id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
7511701,84326105,Musée National Jean-Jacques Henner,,Rue Fortuny,75017,Paris,France,fr,open,48.88297625,2.3076796906695947,http://www.musee-henner.fr/,0147636437,0143800082,Ouvert du mercredi au dimanche de 11h à 18h,"1er janvier, 1er mai, dimanche et lundi de Pentecôte, 14 juillet, 15 août, Noël",label-date:06/01/2002,label:musee de france;type:musee,
5415401,227483777,Les Sources d'Hercule,,Rue de l'Église,54120,Deneuvre,France,fr,open,48.446889,6.734830638409548,http://www.museehercule.com/,0383752282,0383755984,"Ouvert de mai à septembre tous les jours de 10h à 12h30 et de 13h30 à 18h, en mars, avril et octobre les week-end, vacances scolaires de la zone A et jours fériés de 14h à 17h",,label-date:01/02/2003,label:musee de france;type:a classer,
7134201,121382168,Musée Eucharistique du Hiéron,13,Rue de la Paix,71600,Paray-le-Monial,France,fr,open,46.45203975,4.12306320795283,http://www.musee-hieron.fr/,0385817972,0385814706,"Ouvert du 20 mars au premier dimanche de janvier, du mercredi au dimanche de 10h30 à 12h30 et de 14h à 18h et en juillet-août tous les jours de 10h30 à 12h30 et de 14h à 18h",31 décembre au 21 mars,label-date:01/02/2003,label:musee de france;type:musee,
9304801,6988508290,Musée de l'Histoire Vivante,31,Boulevard Théophile Sueur,93100,Bobigny,France,fr,open,48.866151,2.469481,http://www.museehistoirevivante.com/,0148706162,0148551634,"Ouvert du mercredi au vendredi de 14h à 17, le week-end de 14h à 17h30","1er janvier, 1er mai, 25 décembre - Août",label-date:01/02/2003,label:musee de france;type:musee historique,
7662401,240672661,Association de l'Horlogerie Aliermontaise,,,76510,Saint-Jacques-d'Aliermont,France,fr,open,49.842261246361325,1.2419999109658681,http://www.musee-horlogerie-aliermont.fr/,0235045398,0235856008,"Ouvert du 1er juin au 30 septembre du mardi au dimanche de 10h à 12h et de 14h à 18h, du 1er octobre au 31 décembre et du 16 février au 31 mai du mercredi au dimanche de 14h30 à 18h. Toute l'année sur réservation pour les groupes","Janvier à mi-février, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:a classer,
1738501,28286378,Musée de l'Ile d'Oléron,,,17310,Saint-Pierre-d'Oléron,France,fr,open,45.942762192803535,-1.307504598977803,http://www.musee-ile-oleron.fr/,0546750516,0546857916,"Ouvert en février, mars, novembre et du 1er au 15 décembre du mardi au dimanche de 14h à 18h, en avril, mai, juin, septembre, octobre tous les jours de 10h à 12h et de 14h à 18h et en juillet-août tous les jours de 10h à 19h","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6822402,,Musée de l'Impression sur Etoffes,14,rue Jean-Jacques Henner B.P. 1468,68072,MULHOUSE,France,fr,open,,,http://www.musee-impression.com/,0389468300,0389468310,Ouvert du mardi au dimanche de 10h à 12h et de 14h à 18h. Ouverture exceptionnelle le 26 décembre de 15h à 18h ainsi que tous les lundi du mois de décembre de 14h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3201301,65470495,Musée des Jacobins,,Rue Daumesnil,32000,Auch,France,fr,open,43.64730755,0.5875967260305804,http://www.musee-jacobins.auch.fr/,0562057479,0562619095,"Ouvert du 1er février au 31 mars et du 1er novembre au 31 décembre du lundi au vendredi de 14h à 17h, le samedi samedi et dimanche de 10h à 12h et de 14h à 17h, du 1er avril au 31 octobre tous les jours de 10h à 12h et de 14h à 18h",Janvier et jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
0216801,1827255699,Musée Jean de la Fontaine,14,Rue Jean De La Fontaine,02400,Château-Thierry,France,fr,open,49.0471471,3.4004106,http://www.musee-jean-de-la-fontaine.fr/,0323690560,0323833561,Ouvert du mardi au dimanche de 9h30 à 12h et de 14h à 17h30,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4923401,238336580,Musée Jules-Desbois,,Place Jules Desbois,49390,Parçay-les-Pins,France,fr,open,47.4364575,0.16001628939992282,http://www.musee-julesdesbois.fr/,0241822880,0241598203,"Ouvert du 2 au 17 avril du mardi au dimanche de 14h0 à 18h, du 18 avril au 18 juin week-ends et jours fériés de 14h30 à 18h, du 18 juin au 18 septembre du mardi au dimanche de 10h30 à 12h30 et de 14h30 à 18h, du 19 septembre au 18 octobre week-ends et jou",3 novembre au 1er avril,label-date:23/10/2002,label:musee de france;type:musee,
1903101,124567346,Musée Labenche d'Art et d'Histoire,26bis,Boulevard Jules Ferry,19100,Brive-la-Gaillarde,France,fr,open,45.15836415,1.535424771617112,http://www.musee-labenche.com/,0555181770,0555171771,"Musée ouvert du mercredi au lundi du 1er mai au 30 septembre de 10h à 12h30 et de 13h30 à 18h, et du 1er octobre au 30 avril de 14h à 18h & expositions temporaires du lundi au samedi de 12h à 18h et le dimanche de 15h à 18h Chapelle Saint-Libéral ouvert","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:15/08/2002,label:musee de france;type:musee historique,
3808201,57052439,Musée - Parc Archéologique du Lac de Paladru,,Rue du Clocher,38850,Charavines,France,fr,open,45.4284271,5.5157149588545025,http://www.museelacdepaladru.fr/,0476557747,0476556313,Ouvert de mai à septembre tous les jours de 14h à 18h et d'octobre à avril le dimanche de 14h à 17h et tous les jours pendant les vacances scolaires de la zone A de 14h à 17h,"1er janvier, 1er mai, 25 decembre",label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
6753801,237920405,Musée Lalique,,Rue du Hochberg,67290,Wingen-sur-Moder,France,fr,open,48.92703135,7.362242480209602,http://www.musee-lalique.com/,0388890814,0388034275,"Ouvert d'avril à septembre tous les jours de 10h à 19h, en février, mars, octobre et novembre du mardi au dimanche de 10h à 18h, en décembre tous les jours de 10h à 19h et fermeture à 16h les 24 et 31 décembre","Janvier, 25 décembre",label-date:26/03/2007,label:musee de france;type:musee,
5900901,77117737,"LAM - Lille Métropole Musée d'Art Moderne, d'Art Contemporain et d'Art Brut",11,Allée du Café Concert,59491,Villeneuve-d'Ascq,France,fr,open,50.637788150000006,3.14860874468821,http://www.musee-lam.fr/,0320196868,0320196899,Ouvert du mardi au dimanche de 10h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1305001,53278966,Musée Folklorique du Vieux Lambesc,4,Rue du Jas,13410,Lambesc,France,fr,open,43.651854,5.2617514637076,http://www.museelambesc.fr/ee.fr/,0442570301,,Ouvert le samedi de 10h à 12h et le dimanche de 15h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
7864601,2482409594,Musée Lambinet,,Boulevard de la Reine,78000,Versailles,France,fr,open,48.8089664,2.130687,http://www.musee-lambinet.com/,0139503032,0139519088,Ouvert du lundi au jeudi et du samedi au dimanche de 14h à 18h,"1er janvier, dimanche et lundi de Pâques, 1er mai, ascension, lundi de Pentecôte, 8 mai, 14 juillet, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3417202,251344346,Musée Languedocien,18,Rue du Carré du Roi,34967,Montpellier,France,fr,open,43.6131115,3.8691846,http://www.musee-languedocien.com/,0467529303,0467660208,"Ouvert du lundi au samedi de 14h30 à 17h30, du 15 juin au 15 septembre du lundi au samedi de 15h à 18h",Jours fériés - du 21 décembre 2007 au 2 janvier 2008,label-date:01/02/2003,label:musee de france;type:musee,
8400704,83748757,Musée Calvet (et musée Lapidaire),,Rue Bouquerie,84000,Avignon,France,fr,open,43.9469772,4.804456611911485,http://www.musee-lapidaire.org/,0490863384,0490146245,Ouverture du musée Calvet de 10h à 13h et de 14h à 18h du mercredi au lundi et le musée Lapidaire du mardi au dimanche de 10h à 13h et de 14h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
5753701,123203009,Musée de la Mine - Carreau Wendel,,Rue Saint-Charles,57540,Petite-Rosselle,France,fr,open,49.2043632,6.864243217810798,http://www.musee-les-mineurs.fr/,0387870854,0387851624,Ouvert du mardi au dimanche de 9h à 18h,25 et 26 décembre et 1ère semaine de janvier,label-date:01/02/2003,label:musee de france;type:musee,
5145405,629102313,Musée Hôtel le Vergeur,,Rue du Marc,51100,Reims,France,fr,open,49.257235550000004,4.033899286253485,http://www.museelevergeur.com/,0326472075,0326477953,Ouvert du mardi au dimanche de 14h à 18h,"1er janvier, 1er mai, 14 juillet, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3936801,350455482,Viséum-Musée de la Lunette,,Place Jean Jaurès,39400,Morez,France,fr,open,46.5209257,6.022554033369099,http://www.musee-lunette.fr/,0384333930,0384332642,"Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h, juillet-août de 10h à 18h",Jours fériés et du 1er au 25 décembre inclus,label-date:26/05/2002,label:musee de france;type:musee,
8830401,3119058882,Musée de la Lutherie et de l'Archèterie Française,3,Cours Stanislas,88500,Mirecourt,France,fr,open,48.3013104,6.1357619,http://www.musee-lutherie-mirecourt.fr/,0329378159,0329370646,"Ouvert de février à juin, septembre et octobre du mardi au samedi de 10h à 12h et de 14h à 18h, ledimanche de 14h à 18h, en juillet-août du lundi au samedi de 10h à 12h et de 14h à 18h, le dimanche de 14h à 18h, en novembre et décembre le mercredi, samedi","Janvier, 1er mai, 25 décembre",label-date:26/05/2002,label:musee de france;type:musee,
2123103,41684193,Musée Magnin,,Rue des Bons Enfants,21000,Dijon,France,fr,open,47.320908349999996,5.042025701662094,http://www.musee-magnin.fr/,0380671110,0380664375,Ouvert du mardi au dimanche de 10h à 1230 et de 13h30 à 18h,1er janvier et 25 décembre,label-date:06/01/2002,label:musee de france;type:musee,
6916801,5527206732,Musée Henri Malartre,628,Rue du Musée,69270,Rochetaillée-sur-Saône,France,fr,open,45.8447903,4.8375457,http://www.musee-malartre.com/,0478221880,0478226960,"Ouvert du mardi au dimanche et les lundis fériés de 9h à 18h, en juillet et août de 10h à 19h. Ouverture de 10h30 à 18h le 3ème vendredi de chaque mois (sauf en juillet et août)","25 décembre, 1er janvier et dernière semaine de janvier",label-date:01/02/2003,label:musee de france;type:musee,
7753301,27627156,Musée départemental Stéphane Mallarmé,,Rue de la République,77870,Vulaines-sur-Seine,France,fr,open,48.43055073244828,2.7693240624018447,http://www.musee-mallarme.fr/,0164237327,0164237830,"Ouvert du mercredi au lundi de septembre à juin de 10h à 12h30 et de 14h à 17h30, juillet- août de 10h à 12h30 et de 14h à 18h","24 décembre au 1er janvier, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
2B14801,852158753,Musée Archéologique de Mariana - Prince Rainier III de Monaco,,,20290,Lucciana,France,fr,open,42.54258532285914,9.49718256188346,http://www.musee-mariana.com/,,,,,label-date:05/07/2012,label:musee de france;type:musee archeologique;art:prehistoire,
7511618,13465577,Musée National de la Marine,,Avenue du Président Wilson,75116,Paris,France,fr,open,48.864526377631535,2.2935222152058037,http://www.musee-marine.fr/,0153656969,0153656965,"Ouvert lundi, mercredi au vendredi de 10h à 18h, samedi-dimanche de 10h à 19h","1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
2901902,,Musée National de la Marine,,Château de Brest,29240,BREST,France,fr,open,,,http://www.musee-marine.fr/brest,0298221239,0298433054,Ouvert d'avril à septembre tous les jours de 10h à 18h30 et d'octobre à mars du mercredi au lundi de 13h30 à 18h30,"Janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
5618101,395047148,Musée National de la Marine,16,Rue de la Citadelle,56290,Port-Louis,France,fr,open,47.7062466,-3.3540777971307127,http://www.musee-marine.fr/port-louis,0297825672,0297821728,Ouvert de mai à août tous les jours de 10h à 18h30 et de septembre à avril du mercredi au lundi de 13h30 à 18h,"16 décembre au 31 janvier, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
1729904,128193513,Musée National de la Marine,,Rue Capitaine de Corvette Robert Giraud,17300,Rochefort,France,fr,open,45.94936091172741,-0.9753351394773936,http://www.musee-marine.fr/rochefort,0546998657,0546875327,Ouvert d'octobre à mars du mercredi au lundi de 13h30 à 18h et d'avril à septembre tous les jours de de 10h à 19h,"Du 16 décembre au 31 janvier, 1er mai (Hôtel de Cheusses) , 1er mai, 25 décembre pour l'Ancienne école de Médecine",label-date:06/01/2002,label:musee de france;type:musee,
8313704,27359797,Musée National de la Marine de Toulon,,Rue des Cottages Fleuris,832000,Toulon,France,fr,open,43.136397501361664,5.932760443729787,http://www.musee-marine.fr/toulon,0494020201,0494021588,Ouvert d'octobre à mai du mercredi au lundi de 10h à 18h et de juin à septembre tous les jours de 10h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
6544001,53717831,Musée Massey,,Rue Georges Lassalle,65000,Tarbes,France,fr,open,43.23447205,0.06629976896472956,http://www.musee-massey.com/,0562361283,0562363251,Ouvert du mercredi au lundi de 10h à 12h30 et de 13h30 à 19h du 15 octobre au 15 avril et de 10h à 12h et de 14h à 17h du 14 avril au 16 octobre,"1er janvier, 1er mai, 25 décembre",label-date:06/10/2002,label:musee de france;type:musee,
0608812,7155175562,Musée Matisse,,Avenue des Arènes de Cimiez,06108,Nice,France,fr,open,43.7203443,7.2762086,http://www.musee-matisse-nice.org/,0493534053,0493530022,Ouvert de 10h à 18h du mercredi au lundi,"1er janvier, dimanche de Pâques, 1er mai et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7855101,,Musée Départemental Maurice Denis,2 bis,Rue Maurice Denis B.P. 60222,78102,SAINT-GERMAIN-EN-LAYE,France,fr,open,,,http://www.musee-mauricedenis.fr/,0139078787,0139737529,"Ouvert du mardi au vendredi de 10h à 12h30 et de 14h à 17h30 Samedi, dimanche et jours fériés de 10h à 12h30 et de 14h à 18h30",Février 2012 - du 24 janvier au 8 mars et du 14 octobre au 1er novembre 2012,label-date:01/02/2003,label:musee de france;type:musee,
3414501,2344985587,Musée Louis Médard,117,Place des Martyrs de la Résistance,34400,Lunel,France,fr,open,43.6755195,4.1336591,http://www.museemedard.fr/,0467878395,,Ouvert du mercredi au vendredi de 14h à 18h et le samedi de 10h à 18h,Jours fériés,label-date:03/04/2017,label:musee de france;type:musee,
2209301,5155193464,Musée Mathurin Meheut,,Rue Notre-Dame,22400,Saint-Brieuc,France,fr,open,48.4693197,-2.5154887,http://www.musee-meheut.fr/,0296311999,0296501979,"Ouvert d'avril à mai et en septembre, octobre du mardi au samedi de 10h à 12h et de 14h à 18h, en juillet-août du mardi au samedi de 10h à 12h30 et de 14h à 18h, le dimanche et lundi de 14h à 18h, de novembre à décembre du mardi au samedi de 14h à 17h.","Janvier à avril - 20 mai, 14 juillet, 11 novembre et 25 décembre",label-date:02/05/2002,label:musee de france;type:musee,
8528401,76785965,Musée Milcendeau Jean-Yole,47,Chemin du Bois Durand,85300,Soullans,France,fr,open,46.7787764,-1.9057708248201433,http://www.musee-milcendeau.fr/,0251938484,0251938484,"Ouvert mars à juin du mercredi au dimanche de 14h à 18h, en juillet-août tous les jours de 11 à 13h et de 14 à 18h30 et le samedi de 14h à 18h30 en septembre et juin du mercredi au dimanche de 14h à 18h30",1er novembre,label-date:12/12/2002,label:musee de france;type:musee,
2432202,2549977960,Musée Militaire - Souvenir du Périgord,32,Rue des Farges,24000,Périgueux,France,fr,open,45.1832874,0.7209577,http://www.museemilitaire-perigord.fr/,0553534736,0553534736,Ouvert du lundi au samedi de 14h à 18h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
4221804,49047701,Musée de la Mine / Site Couriot,3,Boulevard Maréchal Franchet d'Espèrey,69400,Saint-Étienne,France,fr,open,45.4382508,4.376131713032282,http://www.musee-mine.saint-etienne.fr/,0477438323,0477438329,Ouvert du mercredi au lundi de 9h à 12h15 et de 14h à 19h,"1er janvier, 1er mai, 14 juillet, 15 août, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7510901,1234212812,Musée National Gustave Moreau,14,Rue de La Rochefoucauld,75009,Paris,France,fr,open,48.8779149,2.3344031,http://www.musee-moreau.fr/,0148743850,0148741871,Ouvert du mercredi au lundi de 10h à 12h45 et de 14h à 17h15,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
7510501,56640163,Musée National du Moyen Age-Thermes de Cluny,6,Place Paul Painlevé,75005,Paris,France,fr,open,48.85064945,2.3435643010185183,http://www.musee-moyenage.fr/,0153737800,0143258527,Ouvert du mercredi au lundi de 9h15 à 17h45,"1er janvier, 1er mai et 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
6324701,82531794,Musée Municipal,,D 996,63790,Murol,France,fr,open,45.574774649999995,2.9434557835444086,http://www.musee-murol.fr/,0473886006,0473886503,Ouvert du 1er juin au 31 octobre tous les jours de 10h à 12h et de 14h30 à 18h30. Le reste de l'année du mercredi au dimanche de 10h à 12h et de 14h à 18h30.,"1er janvier, 1er mai, 14 juillet, 25 décembre. 1er novembre au 19 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6039501,3462024989,Musée de la Nacre et de la Tabletterie,51,Rue Roger Salengro,60110,Méru,France,fr,open,49.2382961,2.1379189,http://www.musee-nacre.com/,0344226174,0344220752,"Ouvert du mercredi au lundi de 14h30 à 18h30 avec visite guidée à 15h, 16h ou 17h","1er janvier, 25 décembre",label-date:23/06/2008,label:musee de france;type:musee,
1006401,4845139975,Musée Napoléon Ier,,Rue de l'École Militaire,10500,Brienne-le-Château,France,fr,open,48.3890375,4.5280913,http://www.musee-napoleon-brienne.fr/,0325928241,0325271125,Ouvert en 2016 du 4 janvier au 22 mai du mardi au dimanche de 10h à 12h30 et de 14h à 17h,"1er mai, vacances de Noël",label-date:01/02/2003,label:musee de france;type:musee,
2701601,2691646026,Musée Municipal Nicolas Poussin,,Rue Sainte-Clotilde,27700,Les Andelys,France,fr,open,49.2458662,1.4202022,http://www.museenicolaspoussin.fr/,0232543178,0232545811,"Ouvert du mercredi au lundi de 14h à 18h, visite sur rendez-vous le matin","1er janvier, 1er mai, 8 mai et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6732401,222875266,Maison de l'Archéologie des Vosges du Nord,,Avenue Foch,67110,Niederbronn-les-Bains,France,fr,open,48.94747036459852,7.650435725887448,http://www.musee-niederbronn.fr/,0388803637,0388097152,Ouvert du 1er mars au 31 octobre dimanche et lundi et du mercredi au vendredi de 14h à 18h et du 1er novembre au 28 février de 14h à 17h le dimanche. Ouvert sur rendez-vous pour les groupes et les scolaires,,label-date:01/02/2003,label:musee de france;type:a classer,
7107602,121572642,Musée Nicéphore Niepce,,Quai des Messageries,71100,Chalon-sur-Saône,France,fr,open,46.7802664,4.8554572593273075,http://www.museeniepce.com/,0385484198,0385486320,Ouvert de septembre à juin de 9h30 à 11h45 et de 14h à 17h45 et en juillet-août de 10h à 18h,"23 décembre au 2 janvier, 1er, 5, 8 et 16 mai, 14 juillet, 15 août, 11 novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
9405201,2629225169,Musée de Nogent-Sur-Marne,36,Boulevard Gallieni,94130,Nogent-sur-Marne,France,fr,open,48.8402718,2.4843252,http://www.musee-nogentsurmarne.fr/,0148755125,0148731817,"Ouvert du mardi au jeudi, dimanche, de 14h à 18 h, et le samedi de 10h à 12h et de 14h à 18h. Tous les jours pour les groupes sauf jours fériés",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
6751301,185188075,Musée J.F. Oberlin,,Montée Oberlin,67130,Waldersbach,France,fr,open,48.4147414,7.214639489836719,http://www.musee-oberlin.com/,0388973027,0388973221,Ouvert du 1er avril au 30 septembre de 10h à 19h et du 1er octobre au 31 mars de 14h à 18h (matin sur rdv),"1er janvier, vendredi Saint, dimanche de Pâques, 1er mai, dimanche de Pentecôte, 1er novembre, 24, 25, 31 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7510103,5341870492,Etablissement public du musée d'Orsay et de l'Orangerie - Musée de l'Orangerie,,Allée Centrale,75001,Paris,France,fr,open,48.8639975,2.3269612,http://www.musee-orangerie.fr/,0144504300,0142613082,Ouvert du mercredi au lundi de 9h à 18h,1er mai et le matin du 14 juillet et du 25 décembre,label-date:06/01/2002,label:musee de france;type:musee,
7510705,63178753,Etablissement public du musée d'Orsay et de l'Orangerie - Musée d'Orsay,1,Rue de la Légion d'Honneur,75007,Paris,France,fr,open,48.85991785,2.326582834696561,http://www.musee-orsay.fr/,0140494814,0145485660,"Ouvert le mardi, mercredi, vendredi au dimanche de 9h30 à 18h, le jeudi de 9h30 à 21h45",Jours fériés,label-date:06/01/2002,label:musee de france;type:musee,
7510603,63022878,Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert,,Allée du Séminaire,75006,Paris,France,fr,open,48.849244876084285,2.33289891973864,http://www.musee-orsay.fr/fr/info/musee-hebert.html,0142222382,0145484239,,,label-date:06/01/2002,label:musee de france;type:musee,
6827801,,Musée du Papier Peint,La Commanderie 28,rue Zuber B.P. 41,68171,RIXHEIM,France,fr,open,,,http://www.museepapierpeint.org/,0389642456,0385543306,Ouvert tous les jours de 10h à 12h et de 14h à 18h du 2 mai au 31 octobre et de novembre à avril du mercredi au lundi,"1er janvier, vendredi saint, 1er mai et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6926401,7122201301,Musée Paul Dini,,Place Faubert,69400,Villefranche-sur-Saône,France,fr,open,45.9909973,4.7216608,http://www.musee-paul-dini.com/,0474683370,0474623513,"Ouvert le mercredi de 13h30 à 18h, jeudi et vendredi de 10h à 12h30 et de 13h30 à 18h, samedi et dimanche de 14h30 à 18h","Jours fériés, 23, 24, 31 décembre, 1er janvier",label-date:01/02/2003,label:musee de france;type:musee,
4402101,3339518562,Musée du Pays de Retz,,Rue des Moines,44580,Saint-Nazaire,France,fr,open,47.0422902,-1.9521029,http://www.museepaysderetz.com/,0240214083,0240214083,Ouvert d'avril à juin et septembre et octobre du mardi au dimanche de 14h30 à 18h30 et en juillet-août tous les jours de 10h30 à 13h et de 16h à 19h,,label-date:01/02/2003,label:musee de france;type:musee,
2903901,3209756267,Musée de la Pêche,29,Rue Neuve,29900,Concarneau,France,fr,open,47.8962118,-3.9070161,http://www.musee-peche.fr/,0298971020,0298507978,"Ouvert en février-mars, octobre, novembre et vacances de Noël de 10h à 12h30 et de 14h à 18h. D'avril à juin et septembre de 10h à 18h, en juillet-août de 10h à 19h",2 novembre au 18 décembre,label-date:01/02/2003,label:musee de france;type:musee,
7510305,551459,Musée National Picasso,79,Rue des Archives,75003,Paris,France,fr,open,48.863219650000005,2.3598871107292316,http://www.musee-picasso.fr/,0185560036,0148047546,"Ouvert du mardi au vendredi de 11h30 à 18h, samedi et dimanche de 9h30 à 18h, jours fériés (sauf lundis) de 9h30 à 18h En période de vacances scolaires (zone C), le Musée est ouvert du mardi au dimanche de 9h30 à 18h00",1er janvier 1er mai et 25 décembre,label-date:06/01/2002,label:musee de france;type:musee,
7649701,60781441,Musée Départemental Pierre Corneille,,,76650,Petit-Couronne,France,fr,open,49.389374508564394,1.0216381738271436,http://www.museepierrecorneille.fr/,0235681389,0235181471,"Ouvert du mercredi au samedi de 10h à 12h30 et de 14h à 18h (17h30 du 1er octobre au 31 mars), le dimanche de 14h à 18h (17h30 du 1er octobre au 31 mars)","1er janvier, 1er mai, 1er & 11 novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3943401,252479526,Musée Municipal de Poligny,,,39800,Poligny,France,fr,open,46.84048240702098,5.6854885826709785,http://www.musee-poligny.fr/,0384737171,0384371030,,,label-date:01/02/2003,label:musee de france;type:musee,
6938901,2864951904,Musée des Sapeurs-Pompiers de Lyon,12b,Rue David,69003,Lyon,France,fr,open,45.753595,4.8693496,http://www.museepompiers.com/,0472175454,0472605935,"Ouvert du mercredi au vendredi de 9h à 12h et de 14h à 17h, premier week-end de chaque mois de 14h à 17h",,label-date:19/07/2005,label:musee de france;type:musee,
2921701,3034184891,Musée de Pont-Aven,,Place de l'Hôtel de Ville,29930,Pont-Aven,France,fr,open,47.8555515,-3.7470724,http://www.museepontaven.fr/,0298061443,0298060339,"Ouvert en février, mars, novembre, décembre du mardi au dimanche de 14h à 17h30, en avril, mai, juin, septembre et octobre du mardi au dimanche de 10h à 18h et en juillet - août tous les jours de 10h à 19h Ouvert exceptionnellement les lundis de Pentecôt",Janvier et le 25 décembre,label-date:01/02/2003,label:musee de france;type:musee,
5918303,2345312278,Musée Portuaire,9,Rue Marquant,59430,Dunkerque,France,fr,open,51.0307383,2.3375792,http://www.museeportuaire.fr/,0328633339,0328650662,"Ouvert de 10h à 12h30 et de 13h30 à 18h, en juillet-août tous les jours de 10h à 18h. Le Musée à flot est ouvert le dimanche après-midi et pendant les vacances scolaires","1er janvier, la veille du Mardi Gras, le 1er mai et le 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0415801,325874688,Musée départemental de préhistoire,,Route de Riez,04500,Quinson,France,fr,open,43.70989761115245,6.040739489172573,http://www.museeprehistoire.com/,0492740959,0492740748,"Ouvert du 1er février au 15 décembre. En février-mars de 10h à 18h, avril à juin de 10h à 19h, juillet-août tous les jours de 10h à 20h, septembre de 10h à 19h, octobre à mi-décembre de 10h à 18h",16 décembre au 31 janvier inclus,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
2417204,479807521,Musée National de la Préhistoire,4,Rue du Musée,24620,Sarlat-la-Canéda,France,fr,open,44.93597295,1.0136105166666685,http://www.musee-prehistoire-eyzies.fr/,0553064545,0553064555,"Ouvert d'octobre à mai du mercredi au lundi de 9h30 à 12h30 et de 14h à 17h30, en juin et en septembre du mercredi au lundi de 9h30 à 18h et en juillet et en août tous les jours de 9h30 à 18h30","25 décembre, 1er janvier",label-date:06/01/2002,label:musee de france;type:musee archeologique;art:prehistoire,
7733301,5893116,Musée Départemental de Préhistoire d'Île de France,48,Avenue Etienne Dailly,77140,Nemours,France,fr,open,48.2601775,2.7134518464912283,http://www.musee-prehistoire-idf.fr/,0164785480,0164785489,"Ouvert le mercredi et samedi de 14h à 17h30 le mardi, du jeudi au vendredi et le dimanche de 10h à 12h30 et de 14h à 17h30 de septembre à juin et de 10h à 12h30 et de 14h à 18h en juillet et août","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
1925101,3047266977,Musée du Président Jacques Chirac,,Route du Puy,19800,Sarran,France,fr,open,45.410594,1.9380329,http://www.museepresidentjchirac.fr/,0555217777,0555217778,Ouvert tous les jours du 1er mars au 30 novembre du mardi au dimanche de 10h à 12h30 et de 13h30 à 18h,"24, 25 décembre, 1er janvier et de la fin des vacances scolaires de Noël au 1er février",label-date:29/11/2002,label:musee de france;type:musee,
5554501,1369481,Musée de la Princerie,,Impasse de la Magdeleine,55100,Verdun,France,fr,open,49.161075,5.382631625025933,http://www.musee-princerie.fr/,0329861062,0329834423,Ouvert du mercredi au lundi de 9h30 à 12h et de 14h à 18h du 1er avril au 31 octobre,Novembre à mars,label-date:01/02/2003,label:musee de france;type:musee,
7835001,5968843971,Musée-Promenade de Marly-Le Roi /Louveciennes,12,Rue du Parc de Marly,78430,Louveciennes,France,fr,open,48.859576,2.109511,http://www.musee-promenade.fr/,0139690626,0130820595,Ouvert du mercredi au dimanche de 14h à 17h30 d'octobre à mars et de 14h à 18h30 d'avril à septembre,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
