id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
7510512,977195075,Galerie d’entomologie (Muséum national d'histoire naturelle),,Allée Chevreul,75005,Paris,France,fr,open,48.8437212,2.3551124,http://www.mnhn.fr/,,,,,label-date:06/01/2002,label:musee de france;type:musee historique,
7510508,7711142385,Galerie d'Anatomie Comparée et de Paléontologie (Muséum d'Histoire Naturelle),,Rue Lacépède,75005,Paris,France,fr,open,48.8441544,2.3503856,http://www.mnhn.fr/,0140795601,0140795448,Ouvert du mercredi au lundi de 10h à 17h30,1er mai,label-date:06/01/2002,label:musee de france;type:musee historique,
7510503,7711142385,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),,Rue Lacépède,75005,Paris,France,fr,open,48.8441544,2.3503856,http://www.mnhn.fr/,0140795479,0140795448,Ouvert du mercredi au lundi de 10h à 18h,1er mai,label-date:06/01/2002,label:musee de france;type:musee historique,
7510502,7711142385,Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle),,Rue Lacépède,75005,Paris,France,fr,open,48.8441544,2.3503856,http://www.mnhn.fr/,0140795601,0140795448,Ouvert du mercredi au lundi de 10h à 17h,1er mai,label-date:06/01/2002,label:musee de france;type:musee d'histoire naturelle,
7510507,1125739785,Galerie de Botanique (Muséum National National d'Histoire Naturelle),,Allée des Becquerel,75005,Paris,France,fr,open,48.8421926,2.359164,http://www.mnhn.fr/,,,"Ouvert tous les jours de 10h à 17h Du 1er avril au 30 septembre : 10h - 18h, les samedis, dimanches et jours fériés","1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee historique,
7510609,,Musée du 11 Conti - Monnaie de Paris,11,Quai de Conti,75006,PARIS,France,fr,open,,,http://www.monnaiedeparis.fr/,140465666,,Ouvert du mardi au dimanche de 11h à 19h,"1er janvier, le 1er mai et le 25 décembre.",label-date:06/01/2002,label:musee de france;type:musee,
4520802,2871263678,Musée Girodet,12,Rue du Faubourg de la Chaussée,45200,Montargis,France,fr,open,47.9977502,2.7378587,http://www.montargis.fr/musee.htm,0238980781,0238935919,Ouvert du mercredi au dimanche 9h à 12h et de 13h30 à 17h30 (vendredi 17h),Jours fériés,label-date:27/12/2002,label:musee de france;type:musee,
2142502,118176275,Musée des Beaux-Arts,,D 5,21500,Montbard,France,fr,open,47.644829971140986,4.34101684553965,http://www.montbard.com/,0380925042,0380891199,Ouvert sur demande et réservation,,label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
2142501,,Musée Buffon,,Anciennes Ecuries de Buffon B.P. 90,21506,MONTBARD,France,fr,open,,,http://www.montbard.com/,0380925042,0380891199,"Musée Buffon ouvert de janvier à mars du mercredi au vendredi 14h à 17h, le samedi et dimanche de 10h à 12h et de 14h à 17h et d’avril à septembre du mercredi au lundi de 10h à 12h et de 14h à 18h",Fermé du 24 décembre au 1er janvier,label-date:01/02/2003,label:musee de france;type:musee,
2538802,,Musée du Château des Ducs de Wurtemberg,,B.P. 95287,25205,MONTBELIARD,France,fr,open,,,http://www.montbeliard.fr/,0381992261,0381992212,Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
2538801,5893453829,Musée Beurnier-Rossel,9,Rue du Champ du Moulin,25200,Bethoncourt,France,fr,open,47.524662,6.799719,http://www.montbeliard.fr/,0381992261,0381992212,Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4019201,958236775,Musée Despiau-Wlérick,,Place Marguerite de Navarre,40000,Mont-de-Marsan,France,fr,open,43.8926102,-0.4989462,http://www.mont-de-marsan.org/decouvrir/decouv_muse.html,0558750045,0558859002,Ouvert du mercredi au dimanche de 10h à 12h et de 14h à 18h,Jours fériés - Fermeture annuelle vacances scolaires de noël,label-date:01/02/2003,label:musee de france;type:musee,
8616502,38524686,Musée Municipal de la Maison-Dieu,,Rue des Augustins,86500,Montmorillon,France,fr,open,46.42269705,0.863354931819778,http://www.montmorillon.fr/,0549910232,,,,label-date:01/02/2003,label:musee de france;type:musee,
3417209,251344346,Musée du Vieux Montpellier,18,Rue du Carré du Roi,34967,Montpellier,France,fr,open,43.6131115,3.8691846,http://www.montpellier.fr/3803-manifestations-culturelles.htm,0467660294,0467348751,Ouvert du mardi au dimanche de 10h à 13h et de 14h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3417910,6405038798,Musée de l'Hôtel d'Espeyran,9,Rue Montpelliéret,34062,Montpellier,France,fr,open,43.6111786,3.8795492,http://www.montpellier-agglo.com/,0467148300,0467660920,"l'Hôtel Cabrières-Sabatier d'Espeyran le mardi, samedi, dimanche de 14h à 17h et pendant les 16 semaines d'exposition estivale du mardi au dimanche de 14h à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
5744801,6022052259,Musée Départemental du Sel,2,Rue de la Chapelle,57630,Marsal,France,fr,open,48.788922,6.606953,http://www.mosellepassion.fr/,0387011675,0387011675,Ouvert du 28 mars au 1er novembre du mercredi au lundi de 10h à 18h,"1er mai, 22 décembre au 7 janvier",label-date:01/02/2003,label:musee de france;type:musee,
5725601,659954887,Musée Départemental de la Guerre de 70,,Rue de Metz,57130,Gravelotte,France,fr,open,49.11363584234991,6.029891978163912,http://www.mosellepassion.fr/ ou http://www.moselle.fr/,0387336940,,"Ouvert du 28 mars au 1er novembre du mardi au dimanche de 14h à 18h et de 10h à 12h pourles groupes, du 2 novembre au 11 décembre, le musée accueille les groupes sur réservation du mardi au vendredi de 10h à 12h et de 14h à 17h",1er mai,label-date:01/02/2003,label:musee de france;type:musee,
0413501,2156642,Musée de la Faïence,,Rue du Seigneur de la Clue,04360,Moustiers-Sainte-Marie,France,fr,open,43.845783,6.221498711864406,http://www.moustiers.eu/Musee-de-la-faience,0492746164,0492746223,"Ouvert d'avril à juin et septembre à octobre de 10h à 12h30 et de 14h à 17h, et de septembre à octobre de 10h à 12h30 et de 14h à 18h, en novembre, décembre, février, mars weekend et vacances scolaires zone B de 10h à 12h30 et 14h à 17h, en juillet/août",1er Janvier au 5 février,label-date:01/02/2003,label:musee de france;type:musee,
8109101,367115269,Musée du Protestantisme de la Réforme à la Laïcité,,,81260,Castres,France,fr,open,43.661919274949526,2.448159330864923,http://www.mprl.fr/,0563740549,0563734501,"Ouvert de juillet à septembre tous les jours de 10h à 12h et de 14h30 à 18h30, mardi et dimanche de 14h30 à 18h30, hors saison du lundi au samedi de 14h à 17h, dimanche et jours fériés de 14h30 à 18h",15 décembre au 15 mars,label-date:01/02/2003,label:musee de france;type:musee,
0269102,371489443,Musée Antoine Lecuyer,,Rue des Arbalétriers,02100,Saint-Quentin,France,fr,open,49.84967045,3.2856317593117224,http://www.mquentindelatour.com/,0323069398,0323050508,Ouvert du mardi au dimanche de 14h à 18h,"1er janvier, 1er mai, dimanche de la Pentecôte, 14 juillet, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0273801,165378195,Musée de la Résistance et de la Déportation,,D 1032,02700,Tergnier,France,fr,open,49.64011016936256,3.2963019970723844,http://www.mrdp-picardie.com/,0323579377,0323579377,"Ouvert du mardi au samedi de 10h à 12h et de 14h à 18h, 9h pour les groupes, le dimanche de 14h30 à 18h30","1er mai, 1er novembre 24, 25, 31 décembre et le 1er janvier",label-date:01/02/2003,label:musee de france;type:musee,
6912301,188157107,Musée Historique des Tissus,,Rue de la Charité,69002,Lyon,France,fr,open,45.7533945,4.831325634804587,http://www.mtmad.fr/,0478384200,0472402512,Ouvert du mardi au dimanche de 10h à 17h30,"Jours fériés, dimanche de Pâques et de Pentecôte",label-date:01/02/2003,label:musee de france;type:musee historique,
6912302,188157107,Musée des Arts Décoratifs,,Rue de la Charité,69002,Lyon,France,fr,open,45.7533945,4.831325634804587,http://www.mtmad.fr/,0478384200,0472402512,Ouvert du mardi au dimanche de 10h à 12h et de 14h à 17h30,"Jours fériés, dimanche de Pâques et de Pentecôte",label-date:01/02/2003,label:musee de france;type:musee d'arts decoratifs,
5959901,77538767,MUba Eugène Leroy Tourcoing/Musée des Beaux-Arts Eugène Leroy,2,Rue Paul Doumer,59200,Tourcoing,France,fr,open,50.7232025,3.1619722192953024,http://www.muba-tourcoing.fr/,0320289160,0320766157,Ouvert du mercredi au lundi de 13h à 18h,"1er janvier, dimanche et lundi de Pâques, 1er et 8 mai, jeudi de l'Ascension, dimanche et lundi de Pentecôte, 14 juillet, dernier lundi de juillet (Foire de Tourcoing), 15 août, Saint Louis (lundi braderie de Lille), 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
1320201,67716987,Musée des Civilisations de l'Europe et de la Méditerranée - MuCem,,Promenade Robert Laffont,13002,Marseille,France,fr,open,43.2979688,5.3608623336283205,http://www.mucem.org/,0484351313,,"Ouvert du 2 novembre au 30 avril de 1 à 18h, du 2 mai au 7 juillet de 11h à19h, du 8 juillet au 3 septembre 10h à 20h et du 4 septembre au 1er novembre de 11h à 19h","1er mai, 25 décembre",,label:musee de france;type:musee,
5313002,157676060,Musée des Sciences - CCSTI,,Rue du Docteur Ferron,53000,Laval,France,fr,open,48.0660244,-0.7716873471087256,http://www.multimedia.com/ccstidelaval,0243494782,0243494787,Ouvert tous les jours de 10h à 12h et de 14h à 18h pour les individuels et du lundi au vendredi de 9h à 12h et de 13h30 à 17h30 pour les groupes,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
7635101,303883340,Musée d'Art Moderne André Malraux - MuMa,,Boulevard Clemenceau,7660,Le Havre,France,fr,open,49.4848943,0.10216375787031555,http://www.muma-lehavre.fr/,0235196262,0235199301,Ouvert le lundi et du mercredi au vendredi de 11h à 18h le samedi et dimanche de 11h à 19h,"1er janvier, 1er mai, 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0318501,77784959,Musée des Musiques Populaires - MuPop,,Rue Notre-Dame,03100,Montluçon,France,fr,open,46.34095845,2.605939120867581,http://www.mupop.fr/,0470021962,,Ouvert du mardi au dimanche du 1er juin au 31 août de 10h à 19h et du 1er septembre au 31 mai de 14h à 18h,"Janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee d'arts populaires,
2632401,,Musée d'Archéologie Tricastine,,Place Castellane,26131,SAINT-PAUL-TROIS-CHATEAUX,France,fr,open,,,http://www.musat.fr/,0475047419,0475045577,"Ouvert du mardi au samedi de 14h30 à 18h, le premier dimanche du mois de 14h30 à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
3306303,1203269,Musée des Beaux-Arts,,Place Pey Berland,33000,Bordeaux,France,fr,open,44.83791065,-0.5797019560212493,http://www.musba-bordeaux.fr/,0556102056,0556102513,Ouvert du mercredi au lundi de 11h à 18h,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee de beaux-arts,
6219301,104689495,Musée des Beaux-Arts et de la Dentelle,,Rue Adolphe Devot,62100,Calais,France,fr,open,50.956888500000005,1.8516733429203611,http://www.musee.calais.fr/,0321464840,0321464847,Ouvert d'avril à octobre (haute saison) du mardi au dimanche de 13h à 18h et de novembrau à mars (basse saison) du mardi au dimanche de 13h à 17h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
5730601,118456863,Musée des Mines de fer de Lorraine,,Rue du Musée,57700,Neufchef,France,fr,open,49.32551171965501,6.033508730064926,http://www.musee.desminesdefer-lorraine.com/,0382857655,0382844510,"Ouvert du mardi au dimanche de 14h à 18h toute l'année, pour les groupes de 8h30 à 18h tous les jours",,label-date:01/02/2003,label:musee de france;type:musee,
3819001,6680014996,Maison du Patrimoine de Hières-sur-Amby,,Montée de la Cure,38118,Hières-sur-Amby,France,fr,open,45.797111,5.2933503,http://www.musee.larina-hieres.com/,0474951910,0474951975,"Ouvert du 1er octobre au 31 mars du lundi au vendredi de 14h à 18h, et du 1er avril au 30 septembre tous les jours de 14h à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:a classer,
5746302,63234063,Musées de la Cour d'Or,,Rue de la Boucherie Saint-George,57045,Metz,France,fr,open,49.1213164,6.1785251006900825,http://www.musee.metzmetropole.fr/,0387201320,0387365114,Ouvert du mercredi au lundi de 9h à 18h,"1er janvier, Vendredi Saint, 1er mai, 14 juillet, 1er et 11 novembre, 24, 25 26, 31 décembre",label-date:01/02/2003,label:musee de france;type:musee,
2915101,38418712,Musée de Morlaix,,Place des Jacobins,29600,Morlaix,France,fr,open,48.577051,-3.8252667389969504,http://www.musee.ville.morlaix.fr/,0298880775,0298885214,"Ouvert d'octobre à juin du mardi au samedi de 10h à 12h et de 14h à 17h, de juillet à septembre tous les jours de 10h à 12h30 et de 14h à 18h, le premier dimanche du mois de 14h à 17h",,label-date:01/02/2003,label:musee de france;type:musee,
0331002,90592412,Musée des Arts D'Afrique et D'Asie,11,Rue Mounin,03200,Vichy,France,fr,open,46.128514499999994,3.4204496650349645,http://www.musee-aaa.com/,0470977640,0470960134,Ouvert du mardi au dimanche de 14h à 18 h de début mai à fin octobre,,label-date:01/02/2003,label:musee de france;type:musee,
2910401,941392375,Musée de l'Ancienne Abbaye de Landévennec,,Rue de L'Abbaye,29560,Landévennec,France,fr,open,48.2913879,-4.2674332,http://www.musee-abbaye-landevennec.fr/,0298273590,0298273591,"Ouvert du 15 avril au 30 juin du lundi au vendredi de 10h30 à 18h00, le samedi et dimanche de 10h30 à 13h00 et de 14h00 à 18h00, du 1er juillet au 16 septembre tous les jours de 10h30 à 19h00, du 17 septembre au 4 novembre du lundi au vendredi de 10h30 à",,label-date:10/07/2017,label:musee de france;type:musee,
8708502,2780011707,Musée National Adrien Dubouché - Cité de la Céramique Sèvres & Limoges,,Place Winston Churchill,87000,Limoges,France,fr,open,45.8314267,1.2542806,http://www.musee-adriendubouche.fr/,0555330850,0555330855,Ouvert du mercredi au lundi de 10h à 12h30 et de 14h à 17h45,"1er janvier, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
9301301,,Musée de l'Air et de l'Espace,,Aéroport de Paris - Le Bourget 3 Esplanade de l'Air et de l'espace BP 173,93352,LE BOURGET,France,fr,open,,,http://www.museeairespace.fr/,0149927000,0149927095,Ouvert du mardi au dimanche d'octobre à mars de 10h à 17h et d'avril à septembre de 10h à 18h,"25 décembre, 1er janvier",label-date:06/01/2002,label:musee de france;type:musee,
4200301,3667424925,Musée Alice Taverne,89,Rue de la Grye,42820,Ambierle,France,fr,open,46.1054907,3.8958563,http://www.museealicetaverne.fr/,0477656099,0477656099,Ouvert tous les jours de février à novembre de 10h à 12h et de 14h à 18h. Sur réservation pour les groupes de décembre à janvier,Janvier et décembre,label-date:01/02/2003,label:musee de france;type:musee,
3801201,225069657,Musée Gallo-Romain,,Place du Musée,38490,Aoste,France,fr,open,45.588214199999996,5.606746164139823,http://www.musee-aoste.fr/,0476325827,0476325735,"Ouvert lundi au vendredi de 13h à 17h, ouvert le samedi pour les groupes sur réservation uniquement","Jours fériés, et pendant les vacances de Noël",label-date:01/02/2003,label:musee de france;type:musee,
3306304,7161289392,Musée d'Aquitaine,25,Cours Pasteur,33000,Bordeaux,France,fr,open,44.8354548,-0.5754145,http://www.musee-aquitaine-bordeaux.fr/,0556015100,0556442436,Ouvert du mardi au dimanche de 11h à 18h,Jours fériés,label-date:06/01/2002,label:musee de france;type:musee,
3412901,442772153,Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération,,Route de Pérols,34970,Lattes,France,fr,open,43.56667745,3.9080561537778404,http://www.museearcheo.montpellier3m.fr/,0467997720,0467997721,"Ouvert le lundi, mercredi au vendredi de 10h à 12h et de 13h30 à 17h30, samedi, dimanche et jours fériés de 14h à 19h","1er janvier, 1er mai, 14 juillet, 15 août, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,,Château Place Charles de Gaulle,78105,SAINT-GERMAIN-EN-LAYE,France,fr,open,,,http://www.musee-archeologienationale.fr/,0134516536,0139101335,"Ouvert de 10h à 17h, du 1er mai au 30 septembre le week-end et jours fériés de 10h à 18h15",,label-date:06/01/2002,label:musee de france;type:musee,
3818501,68283920,Musée Archéologique Grenoble Saint-Laurent,,Place Saint-Laurent,38000,Grenoble,France,fr,open,45.1978982,5.732142899952893,http://www.musee-archeologique-grenoble.fr/,0476447868,0476513559,Ouvert du mercredi au lundi de 10h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
6017601,92234305,Musée de l'Archerie et de l'Art Sacré,,Rue Gustave Chopinet,60800,Crépy-en-Valois,France,fr,open,49.2367605,2.8832129935897464,http://www.musee-archerie-valois.fr/,0344592197,0344592152,Ouvert du mercredi au lundi du dernier week-end de mars au 11 novembre de 14h à 18h,"Mi novembre à mi-mars, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
7510701,3303412972,Musée de l'Armée,,Cour d'Honneur,75007,Paris,France,fr,open,48.8566677,2.3132514,http://www.musee-armee.fr/,0144423877,0144423764,"Ouvert d'avril à octobre de 10h à 18h, de novembre à mars de 10h à 17h (17h30 pendant les vacances de Noël et de printemps). Du 15 juin au 15 septembre l'église du dôme reste ouverte jusqu'à 19h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
1402101,4097187818,Musée du Débarquement,,Place du 6 Juin 1944,14117,Arromanches-les-Bains,France,fr,open,49.3399095,-0.6212459,http://www.musee-arromanches.fr/,0231223431,0231926883,"Ouvert tous les jours de février à décembre. Février, novembre et décembre de 10h à 12h30 et de 13h30 à 17h, mars et octobre de 9h30 à 12h30 et de 13h30 à 17h30, avril de 9h à 12h30 et de 13h30 à 18h, mai, juin à août de 9h à 19h, septembre de 9h à 18h. W","Janvier et 24, 25, 26 et 31 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4221802,,Musée d'Art et d'Industrie,2,Place Louis Comte,42026,SAINT-ETIENNE,France,fr,open,,,http://www.musee-art-industrie.saint-etienne.fr/,0477497300,0477497305,Ouvert du mercredi au lundi de 10h à 18h et de 9h à 18h pour les scolaires,"1er janvier, 1er mai, 14 juillet, 15 août, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee technique et industriel,
2621801,48278029,Musée d'Art Sacré,,Rue de l'Orée du Village,26540,Mours-Saint-Eusèbe,France,fr,open,45.0686647417069,5.056382222815952,http://www.musee-art-sacre.com/,0475029695,0475029695,Ouvert du 2 mai au 31 octobre de 14h30 à 18h30 du dimanche au vendredi. En dehors de ces périodes sur réservation pour les groupes de plus de 15 personnes,,label-date:01/02/2003,label:musee de france;type:musee,
6406201,40455522,Musée Municipal,,Rue de l'Église,64260,Arudy,France,fr,open,43.105716,-0.42731773914956117,http://www.museearudy.com/,0559056171,,"Ouvert du 1er janvier au 30 juin et en septembre du mardi au vendredi de 14h à 17h, le dimanche de 15h à 18h en juillet-août tous les jours de 10 h à 12 h et de 15 h à 18 h et du 1er octobre au 31 décembre le dimanche de 15 h à 18 h",Octobre à décembre,label-date:01/02/2003,label:musee de france;type:musee,
3102801,32320450,Musée-Forum de l'Aurignacien,,Avenue Benabarre,31420,Aurignac,France,fr,open,43.215623,0.8805386027297295,http://www.musee-aurignacien.com/,0561909072,0561987133,"Ouvert de septembre à juin du mercredi au dimanche de 14h à 18h, et en juillet-août et vacances zone C du mardi au dimanche de 10h à 18h","Janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4630901,132816005,Musée de l'Automate,,,46200,Pinsac,France,fr,open,44.8868761,1.504658,http://www.musee-automate.fr/,0565370707,0565327231,"Ouvert en juillet-août tous les jours de 10h à 12h30 et de 14h à 18h30, du mardi au dimanche d'avril à juin et en septembre et octobre de 10h à 12h et de 14h à 18h. Ouvert les lundis de Pâques et de Pentecôte","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
8902501,6301720044,Musée de l'Avallonnais,4,Rue du Collège,89200,Avallon,France,fr,open,47.4869633,3.9068163,http://www.museeavallonnais.fr/,0386340319,0386316367,Ouvert durant les vacances scolaires toutes zones et du du 1er avril au 30 septembre de 14h à 18h. Week-ends et jours fériés et le 11 novembre de 14h à 18h,Fin des vacances de la Toussaint au début des vacances de février,label-date:01/02/2003,label:musee de france;type:musee,
8708501,3685849236,Musée Municipal des Beaux-Arts de Limoges - Palais de l'Evêché,,Place de l'Évêché,87000,Limoges,France,fr,open,45.8287298,1.2656415,http://www.museebal.fr/,0555459810,0555344414,"Ouvert du 1er avril au 30 septembre de 10h à 18h du mercredi au lundi et du 1er octobre au 31 mars, le lundi et du mercredi au samedi de 10h à 12h et de 14h à 17h et le dimanche de 14h à 17h","1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:18/07/2002,label:musee de france;type:musee de beaux-arts,
3720501,68962958,Musée Balzac,,Rue du Château,37190,Saché,France,fr,open,47.245798699999995,0.5446441687934453,http://www.musee-balzac.fr/,0247268650,0247268028,"Ouvert d'octobre à mars de 10h à 12h30 et de 14h à 17h, d'avril à juin et septembre de 10h à 18h et en juillet-août de 10h à 19h","1er janvier, 25 décembre",label-date:30/04/2002,label:musee de france;type:musee,
7027901,5892892723,Musée Baron Martin,6,Parking Musée,70100,Gray,France,fr,open,47.446413,5.592799,http://www.musee-baronmartin.fr/,0384656910,0384652229,"Ouvert du 2 janvier au 30 avril et du 1er octobre au 31 décembre de 14h à 17h du mercredi au lundi, et du 2 mai au 30 septembre de 10h à 12 h et de 14h à 18h du mercredi au lundi","1er janvier, 1er mai, 1er et 11 novembre, 24, 31 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6806603,47576073,Musée Bartholdi,30,Rue des Marchands,68000,Colmar,France,fr,open,48.0766092,7.357482163734775,http://www.musee-bartholdi.fr/,0389419060,0389235077,Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h du 1er mars au 31 décembre,"Janvier et février, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6410201,72700163,Musée Basque et de l'Histoire de Bayonne,,Parvis Jean Haritschelhar,64100,Bayonne,France,fr,open,43.4911824,-1.4735726037304917,http://www.musee-basque.com/,0559590898,0559257338,"Ouvert du mardi au dimanche d'octobre à mars de 10h30 à 18h, et d'avril à septembre de 10h à 18h30, tous les jours en juillet-août de 10h à 18h30 nocturnes le jeudi jusqu'à 20h30",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee historique,
7817201,1683034589,Musée de la Batellerie et des Voies Navigables,5,Rue Piéplu,78700,Conflans-Sainte-Honorine,France,fr,open,48.9995809,2.099219,http://www.musee-batellerie-conflans.fr/,0134903950,0134903965,"Ouvert du lundi au vendredi de 9h à 12h et de 13h30 à 18h, mardi de 13h30 à 18h, samedi dimanche et jours fériés de 14h à 17h en hiver et de 15h à 18h en été",,label-date:01/02/2003,label:musee de france;type:musee,
0608803,140260291,Musée des Beaux-Arts Jules Chéret,33,Avenue des Baumettes,06000,Nice,France,fr,open,43.694615,7.248872770499375,http://www.musee-beaux-arts-nice.org/,0492152828,0493976707,Ouvert du mardi au dimanche de 11h à 18h et du 23 juin au 15 octobre de 10h à 18h,"1er janvier, le dimanche de Pâques, le 1er mai, le 25 décembre",label-date:06/01/2002,label:musee de france;type:musee de beaux-arts,
5906701,34518055,Musée du Mont-de-Piété,,Contour de l'Église,59380,Bergues,France,fr,open,50.969149200000004,2.430273758659693,http://www.musee-bergues.fr/,0328681330,0328687125,"Ouvert du 5 mai au 30 septembre. Juin à août du jeudi au lundi de 14h à 18h, en mai et septembre de 14h à 17h du jeudi au lundi et de 14h à 18h le week-end",,label-date:01/02/2003,label:musee de france;type:musee,
2922001,116540720,Musée Bigouden,,D 785,29720,Pont-l'Abbé,France,fr,open,47.868018048407,-4.241905511932613,http://www.museebigouden.fr/,0298660040,0298871673,"Ouvert en avril, mai et septembre, octobre et vacances de la Toussaint du mardi au dimanche de 14h à 18h, en juillet-août, tous les jours de 10h à 18h",1er mai,label-date:01/02/2003,label:musee de france;type:musee,
0603001,67124480,Musée Bonnard,,Boulevard Sadi Carnot,06110,Le Cannet,France,fr,open,43.5759798,7.01997031088932,http://www.museebonnard.fr/,0493940606,0492182441,Ouvert du mardi au dimanche de septembre à juin de 10h à 18h en juillet-août de 10h à 20h,"1er janvier, 1er mai, 1er novembre et 25 décembre",label-date:13/12/2006,label:musee de france;type:musee,
6410202,72701913,Musée Bonnat-Helleu - Musée des Beaux-Arts de Bayonne,,Rue Frédéric Bastiat,64100,Bayonne,France,fr,open,43.49209785,-1.4720849092568902,http://www.museebonnat.bayonne.fr/,0559466360,0559595326,Ouvert du 1er octobre au 31 mai de 10h30 à 12h30 et de 13H30 à 18h30 du mercredi au lundi et du 1er juin au 30 septembre de 10h30 à 18h30,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
7728401,282794650,Musée Bossuet,,Chemin Bas,77100,Nanteuil-lès-Meaux,France,fr,open,48.938489,2.8901231,http://www.musee-bossuet.fr/,0164348445,0160233752,"Ouvert du mercredi au lundi d'avril à septembre de 10h à 12h et de 14h à18h, et du mercredi au samedi d'octobre à mars de 10h à 12h et de 14h à 17h et le dimanche de 14h à 17h","1er Janvier, 1er Mai, 14 Juillet et 25 Décembre",label-date:01/02/2003,label:musee de france;type:musee,
7511607,85220963,Musée Bouchard,,Rue de l'Yvette,75016,Paris,France,fr,open,48.853488999999996,2.265834709352259,http://www.musee-bouchard.com/,0146476346,0146477050,,,label-date:01/02/2003;unlabel-date:2016-05-26 00:00:00,label:musee de france;type:musee,
2901901,730880579,Musée des Beaux-Arts de Brest,24,Rue Traverse,29200,Brest,France,fr,open,48.38506775,-4.4901760751918545,http://www.musee-brest.com/,0298008797,0298008778,"Ouvert du mardi au samedi de 10h à 12h et de 14h à 18h, le dimanche de 14h à 18h, 14 juillet et 15 août de 14h à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
3523801,,Musée de Bretagne,46,boulevard Magenta CS 51138,35011,RENNES,France,fr,open,,,http://www.musee-bretagne.fr/,0223406670,0223406694,"Ouvert de septembre à juin. Ouvert du mardi au vendredi de 12h à 19h et de 13h à 19h en juillet-août, durant les petites vacances scolaires de 10h à 19h, et samedi et dimanche de 14h à 19h",28/08 au 10/09/2017 inclus 1er janvier,label-date:01/02/2003,label:musee de france;type:musee,
8207501,89109233,Musée Théodore Calbet,13,Rue Jean de Comère,82170,Grisolles,France,fr,open,43.827661,1.2946740833333297,http://www.museecalbet.com/,0563028306,0563673889,Ouvert du mercredi au samedi de 15h à 18h et sur rendez-vous pour les groupes et les scolaires,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
1026801,3817901518,Musée Camille Claudel,,Rue Gustave Flaubert,10400,Nogent-sur-Seine,France,fr,open,48.4943857,3.5006636,http://www.museecamilleclaudel.fr/,0325247634,0325399874,Ouvert du du 1er avril au 31 octobre du mardi au vendredi de 11h à 18h et les samedis et dimanches de 11h à 19h et du 1er novembre au 31 mars du mercredi au samedi de 11h à 18h et les dimanches de 11h à 19h,"1er janvier, 1er mai, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
