id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
5550202,134231670,Musée de la Bière et du Pays de Stenay,17,Rue du Moulin,55700,Stenay,France,fr,open,49.488918999999996,5.186675922267025,http://www.musee-de-la-biere.com/,0329806878,0329803111,Ouvert tous les jours du 1er mars au 1er décembre de 10h à 12h30 et de 13h30 à 18h,Du 1er novembre au 31 mars,label-date:24/02/2003,label:musee de france;type:musee,
1300402,102077401,Musée Camarguais,,Rue Yvan Audouard,13200,Pont-de-Crau,France,fr,open,43.673154249999996,4.639065631892316,http://www.museedelacamargue.com/,0490971082,0490971920,"Ouvert d’octobre à mars de 10h à 12h30 et de 13h à 17h, d’avril à septembre de 9h à 12h30 et de 13h à 18h","Janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4019401,102618114,Musée de la Chalosse,480,Chemin du Sala,40380,Montfort-en-Chalosse,France,fr,open,43.71570595,-0.8337172286260439,http://www.museedelachalosse.fr/,0558986927,0558985058,Ouvert du mardi au dimanche de 10h à 18h de mars à octobre sur rdv pour les groupes du mardi au vendredi de novembre à février,12 décembre au 1er février,label-date:01/02/2003,label:musee de france;type:musee,
5917801,83720907,Musée de la Chartreuse,,Rue des Chartreux,59500,Douai,France,fr,open,50.3746382,3.075940072347347,http://www.museedelachartreuse.fr/,0327713880,0327713884,Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h,"1er janvier, 1er mai, ascension, 14 juillet, 15 août, 1er & 11 septembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7510602,395785603,Musée National Eugène Delacroix,,Rue Jacob,75006,Paris,France,fr,open,48.85464155,2.335393670592886,http://www.musee-delacroix.fr/,0144418650,0143543670,Ouvert du mercredi au lundi de 9h30 à 17h,14 juillet,label-date:06/01/2002,label:musee de france;type:musee,
0144301,,Musée de la Dombes,,,,VILLARS DE LA DOMBES,France,fr,open,,,http://www.museedeladombes.fr/,,,,,label-date:01/02/2003,label:musee de france;type:musee,
7728402,,Musée de la Grande Guerre du Pays de Meaux,,,,MEAUX,France,fr,open,,,http://www.museedelagrandeguerre.eu/,0160321418,0160321414,Ouvert de mai à septembre de 9h30 à 18h30 et d’octobre à avril de 10h à 17h30. A compter du 2 mai 2015 ouverture toute l'année de 9h30 à 18h,"1er janvier, le 1er mai, le 25 décembre et du 6 au 24 janvier",label-date:26/03/2007,label:musee de france;type:musee,
5808601,153863024,Musée de la Loire,,Place de la Résistance,58200,Cosne-Cours-sur-Loire,France,fr,open,47.410323,2.923430002941176,http://www.museedelaloire.fr/,0386267102,0386265016,"Ouvert de mars à octobre le lundi et du mercredi au vendredi de 10h à 12h et de 14h à 18h, samedi, dimanche et jours fériés de 14h à 18h. De novembre à décembre le lundi et du mercredi au samedi de 10h à 12h et de 14h à 17h30, samedi, dimanche et jours f",Janvier et février,label-date:01/02/2003,label:musee de france;type:musee,
9106401,7035962879,Musée Français de la Photographie,,Rue de Paris,91570,Bièvres,France,fr,open,48.762826,2.225102,http://www.museedelaphoto.fr/,0169351650,0160192111,Ouvert du mercredi au dimanche de 13h30 à 17h30,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
7832201,413276082,Musée de la Toile de Jouy,54,Rue Charles de Gaulle,78350,Les Loges-en-Josas,France,fr,open,48.76918135,2.1520865703763596,http://www.museedelatoiledejouy.fr/,0139564864,0139561798,Ouvert le mardi de 14h à 18h et du mercredi au dimanche de 11h à 18h,"25 décembre, 1er janvier",label-date:01/02/2003,label:musee de france;type:musee,
7820801,1290290099,Musée de la Ville,,Quai François Truffaut,78180,Montigny-le-Bretonneux,France,fr,open,48.7831521,2.042426,http://www.museedelaville.agglo-sqy.fr/,0134522880,0134522741,"Ouvert du mercredi au samedi de 14h à 18 le samedi et le premier dimanche du mois de 14h à 18h, mercredi, jeudi et vendredi toute la journée pour les scolaires et centres de loisirs et autres groupes",Fermé du 13 juillet au 19 août,label-date:01/02/2003,label:musee de france;type:musee,
7511609,4580960201,Musée de l'Homme (Muséum National d'Histoire Naturelle),,Impasse Sandrié,75009,Paris,France,fr,open,48.8718005,2.3292337,http://www.museedelhomme.fr/,0144057272,,Ouvert du mercredi au lundi de 10h à 18h,"1er janvier, 1er mai et 25 décembre",label-date:06/01/2002,label:musee de france;type:musee historique,
8816002,7012693985,Musée de l'Image,42,Quai de Dogneville,88000,Épinal,France,fr,open,48.1838682,6.446526,http://www.museedelimage.fr/,0329814830,0329814831,"Ouvert tous les jours du 1er septembre au 30 juin de 9h30 à 12h et de 14h à 18h, vendredi de 9h30 à 18h, dimanche et jours fériés de 10h à 12h et de 14h à 18h, en juillet-août tous les jours de 10h à 18h","25 décembre, 1er janvier et le mardi suivant Päques",label-date:01/02/2003,label:musee de france;type:musee,
3414201,5835417743,Musée de Lodève - Hôtel du cardinal Fleury,,Rue du Cardinal Fleury,34700,Lodève,France,fr,open,43.7318449,3.31993,http://www.museedelodeve.fr/,0467888610,0467444833,Ouvert de juin à novembre du mardi au dimanche de 10h à 18h,"1er Janvier, 1er Mai, 1er Novembre, 25 Décembre",label-date:01/02/2003,label:musee de france;type:musee,
7511801,154679327,Musée de Montmartre,,Rue Cortot,75018,Paris,France,fr,open,48.88824985,2.340677614299779,http://www.museedemontmartre.fr/,0149258937,0146063075,Ouvert de 10h à 18h d'octobre à mars et de 10h à 19h d'avril à septembre,,label-date:01/02/2003,label:musee de france;type:musee,
1411802,155642549,Musée de Normandie,,Allée du Chat qui Veille,14000,Caen,France,fr,open,49.18563295,-0.3632591181335702,http://www.musee-de-normandie.fr/,0231304760,0231304769,Ouvert de 9h30 à 12h30 et de 14h à 18h le lundi et du mercredi au vendredi et de 11h à 18h le week-end et jours fériés du 2 novembre au 31 mai (Lundis de Pâques et de Pentecôte compris) et du 1er juin au 31 octobre tous les jours,"1er janvier, dimanche de Pâques, 1er mai, Ascension, 1er novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
5913901,,Musée des Dentelles et Broderies,,,,CAUDRY,France,fr,open,,,http://www.musee-dentelle.caudry.fr/,0327762977,0327766201,"Ouvert le lundi et du mercredi au vendredi de 9h00 à 12h00 et de 14h00 à 17h00, samedi dimanche et jourd fériés de 14h30 à 18h00","1er mai, 1er novembre, 25 décembre",label-date:26/05/2016,label:musee de france;type:musee,
0411101,5921065703,Musée de Salagon,,D 13,04300,Mane,France,fr,open,43.9352027,5.7592489,http://www.musee-de-salagon.com/,0492757050,0492757058,"Ouvert tous les jours de février à avril, d'octobre au 15 décembre de 10h à 18h, de mai à septembre de 10h à 19h",A partir du 16 décembre et en janvier,label-date:01/02/2003,label:musee de france;type:musee,
4410902,142523574,Musée des Beaux-Arts de Nantes,,Cour Jules Dupré,44000,Nantes,France,fr,open,47.219518550000004,-1.5475745940789989,http://www.museedesbeauxarts.nantes.fr/,0251174500,0240416790,"La Chapelle de l'Oratoire est ouverte du mercredi au lundi de 10h à 18h, du 15 juin au 19 août ouvert du mardi au dimanche de 10h à 19h, nocturne le jeudi jusqu'à 20h. La HAB Galerie est ouverte du 19 octobre au 6 janvier du mercredi au dimanche de 13h30","1er et 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee de beaux-arts,
3026901,464927075,Musée des Vallées Cévenoles,,Rue de l'Industrie,30270,Saint-Jean-du-Gard,France,fr,open,44.103546050000006,3.8861922108504037,http://www.museedescevennes.com/,0466851048,0466851361,"Musée fermé en 2014 - réouverture prévue au printemps 2016 Ouvert d'avril à juin et de septembre à octobre tous les jours de 10h à 12h30 et de 14h à 19h, de juillet à août tous les jours de 10h à 19h, de novembre à mars le mardis et le jeudis de 9h à 1",,label-date:01/02/2003,label:musee de france;type:musee,
6938603,440270631,Musée des Confluences,,Autoroute du Soleil,69002,Lyon,France,fr,open,45.732677800000005,4.818160692638674,http://www.museedesconfluences.fr/,0428381190,0472617299,"Ouvert du mardi, mercredi et vendredi de 11h à 19h, le jeudi de 11h à 22h, samedi, dimanche et jours fériés de 10h à 19h","1er janvier, 1er mai, 25 décembre",label-date:21/03/2011,label:musee de france;type:musee,
6938602,440270631,Muséum - Musée des Confluences,,Autoroute du Soleil,69002,Lyon,France,fr,open,45.732677800000005,4.818160692638674,http://www.museedesconfluences.fr/,0428381190,0472617299,"Ouvert du mercredi au samedi de 13h à 18h, dimanche de 10h à 12h et de 13h à 18h (local d'information pendant les travaux)",,label-date:01/02/2003,label:musee de france;type:museum,
3415301,,Maison des Consuls - Musée d’Arts et d’Archéologie en Grand Pic Saint-Loup,,,,LES MATELLES,France,fr,open,,,http://www.museedesmatelles.fr/,0499632546,0467551701,"Ouvert en mai et juin, et de septembre à décembre du mercredi au dimanche, et les jours fériés, de 14h à 18h et en juillet et août tous les jours (dont jours fériés) de 10h à 12h30 et de 14h à 19h","Décembre, janvier, février",label-date:01/02/2003,label:musee de france;type:musee,
0616301,769232481,Musée Départemental des Merveilles,,Avenue du 16 Septembre 1947,06430,Tende,France,fr,open,44.0902585,7.5923772,http://www.museedesmerveilles.com/,0493043250,0493043253,Ouvert du 16 juin au 15 septembre de 10h à 18h et du 16 septembre au 15 juin de 10h à 17h,"Du 13 au 25 novembre, le 25 décembre, le 1er janvier et le 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
4119401,106812759,Musée de Sologne,,Avenue François Mitterrand,41200,Romorantin-Lanthenay,France,fr,open,47.3558188,1.750180813971796,http://www.museedesologne.com/,0254953366,0254953360,Ouvert du 2 janvier au 31 décembre de 10h à 12h et de 14h à 18h dimanche et jours fériés de 14h à 18h,"Les 1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
8515401,,Musée Clemenceau et de Lattre-de-Tassigny,,,,MOUILLERON-EN-PAREDS,France,fr,open,,,http://www.musee-deuxvictoires.fr/,0251003149,0251003134,Ouvert du 15 avril au 15 octobre de 9h30 à 12h et de 14h à 18h et du 16 octobre au 14 avril de 10h à 12h et de 14h à 17h,"les 1er mai, 25 décembre et 31 décembre",label-date:06/01/2002,label:musee de france;type:musee,
2636201,,Musée des Beaux-Arts,,,,VALENCE,France,fr,open,,,http://www.museedevalence.fr/,0475792080,0475792084,"Ouvert le mardi de 14h à 18h, du mercredi au dimanche de 10h à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
5021803,135528003,Musée Christian Dior,,Rue du Docteur Ollivier,50400,Granville,France,fr,open,48.8429745,-1.592543481481478,http://www.musee-dior-granville.com/,0233614821,0233619915,Musée ouvert en fonction des expositions de 14h à 17h30,,label-date:01/02/2003,label:musee de france;type:musee,
1518702,243472225,Musée d'art et d'histoire Alfred Douët,,Place d'Armes,15100,Saint-Flour,France,fr,open,45.0340635,3.095191787174098,http://www.musee-douet.com/,0471604499,0471609256,"Ouvert du 2 mai au 30 septembre tous les jours de 10h à 12h et de 14h à 18h, du 1er octobre au 30 avril le lundi et du mercredi au samedi de 10h à 12h et de 14h à 17h","1er mai, jours fériés. Entre Noël et le jour de l'an",label-date:01/02/2003,label:musee de france;type:musee historique,
4205901,6050847032,Atelier-Musée du Chapeau,31,Rue Martouret,42140,Chazelles-sur-Lyon,France,fr,open,45.6386575,4.395141,http://www.museeduchapeau.com/,0477942329,0477542775,"Ouvert du mardi au samedi de 14h à 18h, dimanche et jours fériés de 14h30 à 19h et en juillet-aôut tous les jours de 11h à 19h, dimanche et jours fériés de 14h30 à 18h30, ouvert le matin sur rendez-vous pour les groupes à partir de 10 personnes","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:atelier d'artiste,
5314701,1934021701,Musée du Château de Mayenne,,Quai Carnot,53100,Mayenne,France,fr,open,48.3028395,-0.6179027,http://www.museeduchateaudemayenne.fr/,0243001717,0243302110,"Ouvert du mardi au dimanche en février, novembre et décembre de 10h à 12h30 et de 14h à 17h, de mars à juin, et en septembre et octobre de 10h à 12h30 et de 14h à 18h et tous les jours en juillet-août de 10h à 18h","Janvier, 25 décembre, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
5605701,70306579,Musée du Faouët,,Rue de Quimper,56320,Le Faouët,France,fr,open,48.031697050000005,-3.4906217109201094,http://www.museedufaouet.fr/,0297231527,0297233674,"Ouvert du 1er avril au 17 juin puis du 1er juillet au 14 octobre. Ouvert en Avril, mai, juin, septembre et octobre du mardi au samedi de 10h à 12h et de 14h à 18h, le dimanche de 14h à 18h, les jours fériés de 10h à 12h et de 14h à 18h. En juillet-août t",Mi octobre à fin mars,label-date:16/01/2012,label:musee de france;type:musee,
3933301,201412221,Musée du Jouet,5,Rue du Murgin,39260,Moirans-en-Montagne,France,fr,open,46.4325233,5.727012940707623,http://www.musee-du-jouet.com/,0384423864,0384423897,"Ouvert de septembre à juin lundi, mercredi au vendredi de 10h à 12h30 et de 14h à 18h30, samedi et dimanche de 14h30 à 18h30, et en juillet août tous les jours de 10h à 19h","1er janvier, 1er novembre, 25 décembre,",label-date:01/02/2003,label:musee de france;type:musee,
1601502,44840732,Atelier-Musée du Papier,,Rue de Bordeaux,16000,Saint-Cybard,France,fr,open,45.65355635,0.1495325417727163,http://www.musee-du-papier.fr/,0545927343,0545921599,Ouvert du mardi au dimanche de 14h à 18h,Jours fériés,label-date:01/02/2003,label:musee de france;type:atelier d'artiste,
6706101,2399054638,Musée du Pays de Hanau - Histoire et Vies d’un Territoire,,Rue du Canal,67330,Bouxwiller,France,fr,open,48.8249535,7.4835103,http://www.museedupaysdehanau.eu/,0388003839,0388713034,"Ouvert du 1er juillet au 15 septembre du mercredi au vendredi de 10h à 12h30 et de 14h à 18h, samedi, dimanche et jours fériés de 14h à 18h et du 16 septembre au 30 juin du mercredi au dimanche de 14h à 18h","Janvier - 24, 25 et 31 décembre, le 1er janvier et le dimanche de Pâques",label-date:01/02/2003,label:musee de france;type:musee historique,
4629901,,Musée Départemental de Cuzals,,,,SAULIAC-SUR-CELE,France,fr,open,,,http://www.museeduquercy.com/,0565534314,0565534369,"Ouvert de fin avril à juin et septembre du mercredi au dimanche de 14h à 18h, en juillet-août tous les jours de 10h à 19h",Entre octobre et avril,label-date:01/02/2003,label:musee de france;type:musee,
3724101,,Musée du Savignéen,,,,SAVIGNE-SUR-LATHAN,France,fr,open,,,http://www.museedusavigneen.com/,0247249514,,"Ouvert de mi-mars à mi-juin et de mi-septembre à mi-novembre les samedis, dimanches et jours fériés de 14h30 à 18h, de juillet à mi-septembre du mercredi au lundi de 14h30 à 18h",Janvier et février,label-date:01/02/2003,label:musee de france;type:musee,
1209602,152865476,Musée Joseph Vaylet,,Rue Droite,12500,Espalion,France,fr,open,44.521226,2.7623283513681596,http://www.museeduscaphandre.com/,0565441063,0565441039,"Ouvert de juin à septembre du mardi au dimanche de 10h à 12h30 et de 14h à 18h, en avril, mai, octobre le mardi, jeudi, samedi de 14h30 à 16h30",Les autres mois,label-date:01/02/2003,label:musee de france;type:musee,
0608817,4688828348,Musée National du Sport,,Allée Camille Muffat,06200,Nice,France,fr,open,43.7062629,7.1923789,http://www.museedusport.fr/,0489224400,,Ouvert du mardi au dimanche de mai à septembre de 10h à 18h et d'octobre à avril de 11h à 17h,,label-date:19/04/2004,label:musee de france;type:musee,
4909904,1301987143,Musée du Textile,,Avenue Marcel Cauchy,49300,Cholet,France,fr,open,47.0681455,-0.8982604,http://www.museedutextile.com/,0241752550,0241752255,"Ouvert du mercredi au samedi, et jours fériés de 10h à 12h et de 14h à 18h, le dimanche de 14h à 18h, en juillet-août ouverture supplémentaire le mardi","1er janvier, 1ermai, 25 décembre",label-date:06/04/2002,label:musee de france;type:musee,
2716501,,Musée du Verre et de la Pierre,,,,CONCHES-EN-OUCHE,France,fr,open,,,http://www.museeduverre.fr/,0232309570,0232300362,Ouvert de mars à novembre du mercredi au dimanche de 14h à 18h - ouvert le 14 juillet et 15 août,"1er janvier, 1er et 8 mai, 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6816401,55263399,Musée du Vignoble et des Vins d'Alsace,1b,Grand'Rue,68240,Colmar-Ribeauvillé,France,fr,open,48.13509195,7.2883942443186704,http://www.musee-du-vignoble-alsace.fr/,0389782136,0389473474,"Ouvert du 1er juin au 31 octobre de 10h à 12h et de 14h à 18h, en mai les week-end et jours de fériés",Novembre à avril,label-date:01/02/2003,label:musee de france;type:musee,
3800501,171257717,Conservatoire - Musée des Industries Hydroélectriques,,Le Verney,38114,Vaujany,France,fr,open,45.1463919,6.049412773128473,http://www.musee-edf-hydrelec.fr/,0476807800,0476798041,Ouvert d'octobre à avril du mardi au dimanche de 13h à 17h et de mai à septembre de 10h à 12h et de 13h à 18h,"Novembre et 1er janvier, 1er et 8 mai, Ascension, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee technique et industriel,
6822404,449007880,Musée EDF Electropolis,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,http://www.musee-electropolis.fr/,0389324850,0389328247,Ouvert du mardi au dimanche de 10h à 18h,"1er janvier, vendredi saint, 1er mai, 1er et 11 novembre, 25 et 26 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1736901,4200451910,Musée Ernest Cognacq,,Avenue Victor Bouthillier,17410,Saint-Martin-de-Ré,France,fr,open,46.2054197,-1.3652403,http://www.musee-ernest-cognacq.fr/,0546092122,0546097560,"Ouvert du 1er octobre au 31 mars de 10h à 12h et de 14h à 17h, le week-end et jours fériés de 14h à 17h - du 1er avril au 30 juin, et septembre de 10h à 13h et de 14h à 18h, le week-end et jours fériés de 14h à 18h en juillet-août de 10h à 19h","1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1310002,6214739885,Musée Estrine,,Rue du Parage,13210,Saint-Rémy-de-Provence,France,fr,open,43.7894582,4.8308012,http://www.musee-estrine.fr/,0490923472,0490923673,"Ouvert du mardi au dimanche d'avril à juin et septembre et octobre de 10h à 12h et de 14h à 18h, de juillet-août de 10h à 19h en mars et novembre de 14h à 18h",,label-date:26/03/2007,label:musee de france;type:musee,
3417203,1226892,Musée Fabre,,Cour de la Mosaïque,34062,Montpellier,France,fr,open,43.6117542,3.8801274326001858,http://www.museefabre.montpellier3m.fr/,0467148300,0467660920,"Ouvert du mardi au dimanche de 10h à 18h (19h pendant exposition d'été) pour le bâtiment principal l'Hôtel Cabrières-Sabatier d'Espeyran le mardi, samedi, dimanche de 14h à 17h et pendant les 16 semaines d'exposition estivale du mardi au dimanche de 14h","1er janvier, 1er mai, 1er & 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
5819402,,Musée de la Faïence et des Beaux-Arts,,,,NEVERS,France,fr,open,,,http://www.musee-faience.nevers.fr/,0386684460,0386684469,Ouvert du mardi au dimanche de mai à septembre de 10h à 18h30 et d'octobre à avril de 13h à 17h30 et les week-end de 14h à 18h,"25 décembre au 1er janvier, 1er mai",label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
0601801,1416739719,Musée Fernand Léger,,Chemin du Val de Pome,06410,Biot,France,fr,open,43.6212652,7.1123586,http://www.musee-fernandleger.fr/,0492915030,0492915031,Ouvert de 10h à 17h de novembre à avril et de 10h à 18h de mai à octobre,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
2A00403,66274796,Musée palais Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,http://www.musee-fesch.com/,0495262626,0495218094,"Ouvert le lundi, mercredi, samedi de 10h à 17h et le jeudi vendredi et dimanche du 3eme week end du mois de 12h à 17h du 1er octobre au 30 avril, et le lundi mercredi, samedi de 10h30 à 18h et le jeudi, vendredi et dimanche de 12h00 à 18h du 1er mai au 3",,label-date:01/02/2003,label:musee de france;type:musee,
6015905,5339422294,Musée de la Figurine Historique,"1,3,5,7",Rue Jean Legendre,60200,Compiègne,France,fr,open,49.4176885,2.8264396,http://www.musee-figurine.fr/,0344407255,0344202309,Ouvers du mardi au dimanche de 10h à 13h et de 14h à 18h,"1er janvier, 1er mai, 14 juillet, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
7510902,1336873192,Musée de la Franc-Maçonnerie,16,Rue Cadet,75009,Paris,France,fr,open,48.8749151,2.3431481,http://www.museefm.org/,0145237409,0142463308,"Ouvert du mardi au vendredi de 10h à 12h30 et de 14h à 18h, le samedi de 10h à 13h et de 14h à 19h, le dimanche de 10h à 12h30 et de 13h à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
6702101,79550929,Musée de la Folie Marco,,Rue du Docteur Sultzer,67140,Barr,France,fr,open,48.410266199999995,7.4511442216483434,http://www.musee-foliemarco.com/,0388089472,0388086651,"Ouvert de mai à septembre du mercredi au lundi de 10h à 12h et de 14h à 18h, en octobre les samedis et dimanches de 10h à 12h et de 14h à 18h.",Novembre à avril,label-date:01/02/2003,label:musee de france;type:musee,
0209301,3724972649,Musée Franco-Américain du Château de Blérancourt,,Place du Général Leclerc,02300,Blérancourt,France,fr,open,49.5176668,3.1530757,http://www.museefrancoamericain.fr/,0323391471,0323396285,Visite du pavillon Anne Morgan du mercredi au lundi de 14h à 18h. Jardins du Nouveau Monde ouverts tous les jours de 8h à 19h,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
0407001,570290612,Musée Gassendi,64,Boulevard Gassendi,04000,Digne-les-Bains,France,fr,open,44.09366125,6.238406603731345,http://www.musee-gassendi.org/,0492314529,0492323864,Ouvert du mercredi au lundi du 15 mai au 30 septembre de 11h à 19h et du 1er octobre au 14 mai de 9h à 12h et de 13h30 à 17h30,Entre Noël et le Jour de l'an et les jours fériés en hiver,label-date:01/02/2003,label:musee de france;type:musee,
3844203,4323986447,Musée de la Grande Chartreuse,,D 103,38380,Saint-Pierre-de-Chartreuse,France,fr,open,45.3499104,5.7915302,http://www.musee-grande-chartreuse.fr/,0476886045,0438869050,"Ouvert de mai à septembre de 10h à 18h30, en avril, octobre et novembre de 13h30 à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
1300104,34505703,Musée Granet,,Rue Cardinale,13626,Aix-en-Provence,France,fr,open,43.5254678,5.4526102,http://www.museegranet-aixenprovence.fr/,0442528832,0442528802,Ouvert du mardi au dimanche de 12h à 18 d'octobre à mai(hiver) et de 10h à 19h de juin à septembre (été),"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,,,,PARIS,France,fr,open,,,http://www.museeguimet.fr/,0156525300,0156525354,Ouvert du mercredi au lundi de 10h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
3851601,192104327,Musée Hébert,,Musée Hébert,38700,La Tronche,France,fr,open,45.2057094,5.7489167,http://www.musee-hebert.fr/,0476429735,0476429737,"Ouvert du 1er juin au 30 septembre du mercredi au lundi de 10h à 18h, jusqu'à 19h le dimanche du 1er juin au 30 septembre","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3813001,615739719,Musée Hector Berlioz,69,Rue de la République,38260,La Côte-Saint-André,France,fr,open,45.3933564,5.2612214,http://www.musee-hector-berlioz.fr/,0474202488,0474208333,"Ouvert du 1er octobre au 30 avril du mercredi au lundi de 10h à 12h30 et du 13h30 à18h, du 1er mai au 30 juin et en septembre du mercredi au lundi de 10h à 12h30 et de 13h30 à 18h, le week-end jusqu'à 19h, en juillet-août tous les jours de 10h à 12h30 et","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7511701,84326105,Musée National Jean-Jacques Henner,,Rue Fortuny,75017,Paris,France,fr,open,48.88297625,2.3076796906695947,http://www.musee-henner.fr/,0147636437,0143800082,Ouvert du mercredi au dimanche de 11h à 18h,"1er janvier, 1er mai, dimanche et lundi de Pentecôte, 14 juillet, 15 août, Noël",label-date:06/01/2002,label:musee de france;type:musee,
5415401,113033,Les Sources d'Hercule,,,54120,Deneuvre,France,fr,open,48.4443122,6.7356749,http://www.museehercule.com/,0383752282,0383755984,"Ouvert de mai à septembre tous les jours de 10h à 12h30 et de 13h30 à 18h, en mars, avril et octobre les week-end, vacances scolaires de la zone A et jours fériés de 14h à 17h",,label-date:01/02/2003,label:musee de france;type:a classer,
7134201,121382168,Musée Eucharistique du Hiéron,13,Rue de la Paix,71600,Paray-le-Monial,France,fr,open,46.45203975,4.12306320795283,http://www.musee-hieron.fr/,0385817972,0385814706,"Ouvert du 20 mars au premier dimanche de janvier, du mercredi au dimanche de 10h30 à 12h30 et de 14h à 18h et en juillet-août tous les jours de 10h30 à 12h30 et de 14h à 18h",31 décembre au 21 mars,label-date:01/02/2003,label:musee de france;type:musee,
9304801,4247776290,Musée de l'Histoire Vivante,31,Boulevard Théophile Sueur,93100,Bobigny,France,fr,open,48.8660128,2.4718198,http://www.museehistoirevivante.com/,0148706162,0148551634,"Ouvert du mercredi au vendredi de 14h à 17, le week-end de 14h à 17h30","1er janvier, 1er mai, 25 décembre - Août",label-date:01/02/2003,label:musee de france;type:musee historique,
7662401,1826563,Association de l'Horlogerie Aliermontaise,,,76510,Saint-Nicolas-d'Aliermont,France,fr,open,49.878403,1.2140639,http://www.musee-horlogerie-aliermont.fr/,0235045398,0235856008,"Ouvert du 1er juin au 30 septembre du mardi au dimanche de 10h à 12h et de 14h à 18h, du 1er octobre au 31 décembre et du 16 février au 31 mai du mercredi au dimanche de 14h30 à 18h. Toute l'année sur réservation pour les groupes","Janvier à mi-février, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:a classer,
1738501,1846520665,Musée de l'Ile d'Oléron,,Rue Aliénor d'Aquitaine,17310,Saint-Pierre-d'Oléron,France,fr,open,45.9428107,-1.3066515,http://www.musee-ile-oleron.fr/,0546750516,0546857916,"Ouvert en février, mars, novembre et du 1er au 15 décembre du mardi au dimanche de 14h à 18h, en avril, mai, juin, septembre, octobre tous les jours de 10h à 12h et de 14h à 18h et en juillet-août tous les jours de 10h à 19h","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6822402,45841480,Musée de l'Impression sur Etoffes,,Rue des Bonnes Gens,68100,Mulhouse,France,fr,open,47.7447923,7.344778561009134,http://www.musee-impression.com/,0389468300,0389468310,Ouvert du mardi au dimanche de 10h à 12h et de 14h à 18h. Ouverture exceptionnelle le 26 décembre de 15h à 18h ainsi que tous les lundi du mois de décembre de 14h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3201301,65470495,Musée des Jacobins,,Rue Daumesnil,32000,Auch,France,fr,open,43.64730755,0.5875967260305804,http://www.musee-jacobins.auch.fr/,0562057479,0562619095,"Ouvert du 1er février au 31 mars et du 1er novembre au 31 décembre du lundi au vendredi de 14h à 17h, le samedi samedi et dimanche de 10h à 12h et de 14h à 17h, du 1er avril au 31 octobre tous les jours de 10h à 12h et de 14h à 18h",Janvier et jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
0216801,5425520722,Musée Jean de la Fontaine,,Rue Jean De La Fontaine,02400,Château-Thierry,France,fr,open,49.0467222,3.4001157,http://www.musee-jean-de-la-fontaine.fr/,0323690560,0323833561,Ouvert du mardi au dimanche de 9h30 à 12h et de 14h à 17h30,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
