NOM DU MUSEE;REF MUSEE;ADR;CP;VILLE;TELEPHONE;FAX;SITWEB;FERMETURE ANNUELLE;PERIODE OUVERTURE;JOURS NOCTURNES;DATE APPELLATION;Date retrait appellation par Haut Conseil;REGION;DEPARTEMENT;coordonnees_finales
Château-Musée;4932802;;49400;SAUMUR;02 41 40 24 40;02 41 40 24 49;http://www.chateau-saumur.com;;Ouvert du mardi au dimanche et les lundis fériés du 1er avril au 14 juin et du 16 septembre au 2 novembre de 10h à 13h et de 14h à 17h30 et du 15 juin au 15 septembre tous les jours de 10h à 18h30;;01/02/2003;;PAYS DE LA LOIRE;MAINE-ET-LOIRE;47.258651,-0.079223
Etablissement Public du Musée et du Domaine National de Versailles;7864602;1 Rue de l'Indépendance Américaine;78000;VERSAILLES;01 30 83 75 88;01 30 83 77 21;http://www.chateauversailles.fr;Certains jours fériés;Ouvert du 1er novembre au 31 mars du mardi au dimanche de 9h à 17h30 et du 1er avril au 31 octobre de 9h à18h30;Samedi de 18h30 à 22h;06/01/2002;;ÎLE-DE-France;YVELINES;48.803136,2.121586
Musée des Traditions Populaires et d'Archéologie;8607001;3, Rue St-Pierre B.P. 90064;86300;CHAUVIGNY;05 49 46 35 45;05 49 46 35 45;http://www.chauvigny-patrimoine.fr;20 décembre au 3 janvier;Ouvert de novembre à mars samedi et dimanche et jours fériés de 14h à 18h, du 1er avril au 14 juin et 1er septembre au 31 octobre tous les jours 14h à 18h, du 15 juin au 31 août du lundi au vendredi de 10h à 12h30 et de 14h30 à 18h30, le samedi de 14h30 à;;01/02/2003;;NOUVELLE-AQUITAINE;VIENNE;46.547665049,0.687527272819
Musée Municipal de Chelles Alfred Bonno;7710801;Place de la République;77500;CHELLES;01 64 72 65 80;01 64 72 85 20;http://www.chelles.fr/Culture/Musee-Alfred-Bonno;Août et congés de Noël;Ouvert jusqu'au 31 août 2016 le mercredi de 10h à 12H et de 14h à 18h, et le dimanche de 14h à 17h depuis le 1er septembre 2016 ouvert le mercredi de 14h à 18h et le 3ème dimanche du mois avec atelier de 15h à 18h;;01/02/2003;;ÎLE-DE-France;SEINE ET MARNE;48.877773,2.591799
Centre Historique Minier, Musée de la Mine, Centre d'Archives, Centre de Culture Scientifique de l'Energie;5934501;Fosse Delloye B.P. 30039;59287;LEWARDE;03 27 95 82 82;03 27 95 82 83;http://www.chm-lewarde.com;Janvier, 1er mai, 25 décembre;Ouvert de novembre à février du lundi au samedi de 13h à 19h, dimanche, vacances scolaires et jours fériés de 10h à 19h, de mars à mi-novembre tous les jours de 9h à 19h30. Accueil des groupes à partir de 8h sur réservation.;;01/02/2003;;HAUTS-DE-France;NORD;50.3426420903,3.15765827403
Centre d'Histoire de la Résistance et de la Déportation;6938701;14, Avenue Berthelot;69007;LYON;04 72 73 99 00;04 72 73 32 98;http://www.chrd.lyon.fr;;Ouvert du mercredi au dimanche de 10h à 18h;;01/02/2003;;AUVERGNE-RHÔNE-ALPES;RHÔNE;45.747037,4.835797
Musée d'Art et d'Histoire de l'Hôpital Sainte-Anne;7511403;1, Rue Cabanis;75014;PARIS;01 45 65 85 41;;http://www.ch-sainte-anne.fr;;Ouvert du mercredi au dimanche de 14h à 19h lors des expositions uniquement;;26/05/2016;;ÎLE-DE-France;PARIS;48.830264,2.340376
Musée des Hospices Civils de Lyon;6938201;Hôtel Dieu 1, Place de l'Hôpital;69002;LYON;04 72 41 30 42;04 72 41 31 42;http://www.chu-lyon.fr/internet/chu/musee/presentation_musee.htm;;Fermé pour travaux;;01/02/2003;;AUVERGNE-RHÔNE-ALPES;RHÔNE;45.7483660735,4.825926093
Musée Comtois;2505604;LA CITADELLE Rue des Fusillés;25000;BESANCON;03 81 87 83 16;03 81 87 83 06;http://www.citadelle.com;1er janvier, 25 décembre;Ouvert de novembre à mars de 10h à 16h45 et d'avril à octobre de 9h à 17h45 (18 h 45 en juillet et août);;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;DOUBS;47.2552328934,6.01938051129
Muséum de Besançon;2505607;La Citadelle Rue des Fusillés de la Résistance;25000;BESANCON;03 81 87 83 05;03 81 87 83 06;http://www.citadelle.com;25 décembre, 1er janvier;Ouverture de la Citadelle du mercredi au lundi du 2 janvier au 29 mars de 10h à 17h, du 30 mars au 4 juillet tlj de 9h à 18h, du 5 juillet au 24 août tlj de 9h à 19h, du 25 août au 25 octobre tlj de 9h à 18h, du 26 octobre au 5 novembre tlj de 10h à 17h30;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;DOUBS;47.2552328934,6.01938051129
Musée de la résistance et de la Déportation;2505605;La Citadelle Rue des Fusillés;25000;BESANCON;03 81 87 83 12;03 81 87 83 13;http://www.citadelle.com;1er janvier, 25 décembre;Ouvert de novembre à mars du mercredi au lundi de 10h à 16h45, d'avril à mai et de septembre à octobre tous les jours de 9h à 17h45 et en juillet août tous les jours de 9h à 18h45;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;DOUBS;47.2552328934,6.01938051129
Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée;1601504;121, Rue de Bordeaux B.P. 72308;16023;ANGOULEME;05 45 38 65 65;05 45 38 65 51;http://www.citebd.org;1er janvier, 1er mai, 25 décembre;Ouvert de septembre à juin du mardi au vendredi de 10h à 18h, samedi, dimanche et jours fériés de 14h à 18h,  en juillet-août de 10h à 19h, samedi, dimanche, 14 juillet et 15 août de 14h à 19h;;01/02/2003;;NOUVELLE-AQUITAINE;CHARENTE;
Cité Internationale de la Dentelle et de la Mode de Calais;6219302;135, Quai du Commerce;62100;CALAIS;03 21 00 42 30;;http://www.cite-dentelle.fr;Du 1er au 15 janvier inclus, 1er mai,  25 décembre;Ouvert du 1er avril au 31 octobre du mercredi au lundi de 10h à 18h, et du 1er novembre au 31 mars du mercredi au lundi de 10h à 17h;;16/11/2015;;HAUTS-DE-France;PAS-DE-CALAIS;50.950474,1.860013
Cité du Train;6822405;2, rue Alfred de Glehn;68200;MULHOUSE;03 89 42 83 33;03 89 42 41 82;http://www.citedutrain.com;25 décembre;Ouvert tous les jours du 1er janvier au 11 avril  de 10h à 17h, du 12 avril au 11 novembre de 10h à 18h et du 12 novembre au 31 décembre de 10h à 17h;;18/11/2002;;GRAND EST;HAUT-RHIN;47.732511,7.311808
Musée Départemental de la Tapisserie;2300801;B.P. 89 Avenue des Lissiers;23200;AUBUSSON;05 55 83 08 30;05 55 83 08 39;http://www.cite-tapisserie.fr;25 décembre, 1er janvier;Ouvert du mercredi au lundi de 9h30 à 12h et de 14h à 18h de septembre à juin, en juillet-août de 10h à 18h sauf mardi matin;;17/06/2002;;NOUVELLE-AQUITAINE;CREUSE;45.9607828765,2.18895520996
Muséum d'Histoire Naturelle Henri-Lecoq;6311303;15, rue Bardoux;63000;CLERMONT-FERRAND;04 73 42 32 00;04 73 42 32 01;http://www.clermont-ferrand.fr/-Museum-Henri-Lecoq-.html;Jours fériés;Ouvert d'octobre à avril du mardi au samedi de 10h à 12h et de 14h à 17h dimanche de 14h à 17h, du 1er mai au 30 septembre de 10h à 12h et de 14h à 18h;;06/01/2002;;AUVERGNE-RHÔNE-ALPES;PUY DE DÔME;45.774138,3.088299
Musée d'Archéologie Bargoin;6311301;45, rue Ballainvilliers;63000;CLERMONT-FERRAND;04 73 42 69 70;04 73 92 90 10;http://www.clermontmetropole.eu/-Musee-Bargoin-.html;1er janvier, 1er mai, 1er novembre, 25 décembre;Ouvert du mardi au samedi de 10h à 12h et de 13h à 17h, le dimanche de 14h à 19h;;01/02/2003;;AUVERGNE-RHÔNE-ALPES;PUY DE DÔME;45.774229,3.0869
Centre National du Costume de Scène et de la Scénographie;319002;Quartier Villars Route de montilly;3000;MOULINS;04 70 20 76 20;04 70 34 23 04;http://www.cncs.fr;25 décembre, 1erjanvier, 1er mai et lors du montage des expositions;Ouvert tous les jours de 10h à 18h, en juillet-août de 10h à 18h30;;19/11/2009;;AUVERGNE-RHÔNE-ALPES;ALLIER;46.5704726367,3.27970202933
Musée National de l'Automobile - Collection Schlumpf;6822403;192, Avenue de Colmar CS 91096;68051;MULHOUSE;03 89 33 23 23;03 89 32 08 09;http://www.citedelautomobile.com/;25 décembre;Ouvert du 1er au 4 janvier de 10h à 17h du 5 janvier au 5 février de 14h à 17h le week-end de 10h à 17h, du 6 février au 2 avril de 10h à 17h, du 3 avril au 29 octobre de 10h à 17h, du 30 octobre au 31 décembre de 10h à 17h;;01/02/2003;;GRAND EST;HAUT-RHIN;
Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique;9720901;9, rue de la Liberté;97200;FORT-DE-FRANCE;05 96 71 57 05;05 96 73 03 80;http://www.collectivitedemartinique.mq;;Ouvert le lundi de 13h à 17h,  du mardi au vendredi de 8h à 17h, le samedi de 9h à 17h;;01/02/2003;;MARTINIQUE;MARTINIQUE;14.60331,-61.068675
Musée d'Art Moderne - Fonds Peskè;6605301;Villa Pams Route de Port-Vendres;66190;COLLIOURE;04 68 82 10 19;04 68 82 10 19;http://www.collioure.mobi/museedartmoderne/;1er janvier, 1er mai, 1er novembre, 25 décembre;Ouvert tous les jours du 1er juin au 30 septembre de 10h à 12h et de 14h à 18h et du mercredi au lundi de 10h à 12h et de 14h à 18h du 1er octobre au 31 mai;;01/02/2003;;OCCITANIE;PYRENEES ORIENTALES;42.5131451113,3.0728014531
Musée du Château;1451201;Château de Pontécoulant;14110;PONTECOULANT;02 31 69 62 54;02 31 69 62 54;http://www.condeintercom.fr;Mi-novembre à mi-mars;Ouvert de la mi-mars à la mi-novembre tous les jours de 10h à 12h30 et de 14h à 18h;;01/02/2003;;NORMANDIE;CALVADOS;48.897,-0.587616
Musée Industriel de la Corderie Vallois;7647401;185, Route de Dieppe;76960;NOTRE-DAME-DE-BONDEVILLE;02 35 74 35 35;02 35 74 58 45;http://www.corderievallois.fr;1er janvier, 1er mai, 1er et 11 novembre, 25 décembre;Ouvert tous les jours de 13h30 à 18h;;01/02/2003;;NORMANDIE;SEINE-MARITIME;49.494507,1.048567
Collections de la Fondation de Coubertin;7857501;Domaine de Coubertin;78470;SAINT-REMY-LES-CHEVREUSE;01 30 85 69 60;01 30 85 69 99;http://www.coubertin.fr;;Musée et parc ouverts pour tous pendant la période d'exposition et le JEP et le reste de l'année sur RDV pour les groupes (visites scolaires et visites-conférences). Exposition 2010 ouverte du vendredi au dimanche de 13h à 18h30;;01/02/2003;;ÎLE-DE-France;YVELINES;48.701169,2.06008
Musée Gallé-Juillet;6017501;Place François Miterrand;60100;CREIL;03 44 29 51 50;03 44 29 52 76;http://www.creil.fr;Jours fériés;Ouvert du mercredi au samedi 14h à 17h avec des visites guidées obligatoires à 14h, 15h et 16h, le dimanche à 14h30 à 17h30. Pour les groupes le mardi, et mercredi, jeudi, vendredi et samedi le matin sur rendez-vous;;01/02/2003;;HAUTS-DE-France;OISE;49.260793,2.473388
Crypte Archéologique du Parvis Notre-Dame;7510403;7, Place Jean Paul II Parvis Notre-Dame;75004;PARIS;01 55 42 50 10;01 43 29 30 55;http://www.crypte.paris.fr;Jours fériés;Ouvert de 10h à 18h;;08/07/2004;;ÎLE-DE-France;PARIS;48.8542262543,2.35736312527
Musée Municipal;5206001;Pôle Culturel - Médiathèque-musée de France Parc du Château;52400;BOURBONNE-LES-BAINS;03 25 90 69 47;03 25 90 69 40;http://www.culture.gouv.fr/champagne-ardenne/2culture/musee_france/musee_bourbonne.html;Semaine de Noël;Ouvert  du mardi, mercredi, vendredi de 14h à 18h, et le samedi de 10h à 16h;;01/02/2003;;GRAND EST;HAUTE-MARNE;47.9435382189,5.71676869059
Musée du Feutre;831101;Mairie;8210;MOUZON;03 24 26 50 76;03 24 26 27 73;http://www.culture.gouv.fr/champagne-ardenne/2culture/musee_france/musee_mouzon.html;Octobre à avril;Ouvert tous les jours de mai à septembre de 14h à 18h, en avril et octobre les W.E. et jours fériés de 14h à 18h. Tous les jours sur réservation pour les groupes;;01/02/2003;;GRAND EST;ARDENNES;49.628853,5.062746
Musée des A.T.P. de Moyenne Provence;8305003;75, Place Georges Brassens;83300;DRAGUIGNAN;04 94 47 05 72;04 94 47 39 49;http://www.culture-dracenie.com;1er janvier, 1er mai, 25 décembre;Ouvert du mardi au samedi de 9h à 12h et de 14h à 18h;;01/02/2003;;PROVENCE-ALPES-CÔTE D'AZUR;VAR;43.538282,6.463862
Musée Joseph Denais;4902101;5, Place Notre-Dame;49250;BEAUFORT-EN-VALLEE;02 41 57 13 16;02 41 79 74 61;http://www.damm49.fr;3 novembre au 1er avril;Ouvert du 2 au 17 avril du mardi au dimanche de 14h0 à 18h, du 18 avril au 18 juin week-ends et jours fériés de 14h30 à 18h, du 18 juin au 18 septembre du mardi au dimanche de 10h30 à 12h30 et de 14h30 à 18h, du 19 septembre au 18 octobre week-ends et jou;;06/10/2002;;PAYS DE LA LOIRE;MAINE-ET-LOIRE;47.44022,-0.217749
Musée d'Art et d'Histoire;4901801;Château du Roi René d'Anjou place de l'Europe;49150;BAUGE;02 41 82 68 11;02 41 82 12 19;http://www.damm49.fr;Janvier, février,mars;Ouvert du 1er au 16 mars et du 12 avril au 15 juin du mercredi au dimanche de 14h à 18h du 16 juin au 31 août tous les jours de 10h à 12h30 et de 13h30 à 18h;;01/02/2003;;PAYS DE LA LOIRE;MAINE-ET-LOIRE;47.5402607075,-0.0974658784366
Musée Régional de Géologie Pierre Vetter;1208901;Avenue Paul Ramadier;12300;DECAZEVILLE;05 65 43 30 08;05 65 43 30 08;http://www.decazeville.fr;;Ouvert du mardi au samedi de 10h à 12h et de 14h à 18h;;01/02/2003;;OCCITANIE;AVEYRON;44.555599,2.266268
Musée des Tumulus de Bougon;7904201;Lieu dit La Chapelle;79800;BOUGON;05 49 05 12 13;05 49 05 14 05;http://www.deux-sevres.com/musee-bougon;Janvier à fin mars;Ouvert en avril et octobre du mardi au vendredi de 10h à 17h30, samedi et dimanche de 13h à 17h30 (basse saison) et de mai à septembre du mardi au dimanche de 10h à 18h30;;01/02/2003;;NOUVELLE-AQUITAINE;DEUX-SEVRES;46.374565,-0.067433
Muséum - Jardin des Sciences;2123105;Parc de l'Arquebuse 14, Rue Jehan de Marville - 1 Avenue Albert 1er;21000;DIJON;03 80 48 82 00;03 80 48 82 05;http://www.dijon.fr;1er janvier, 8 mai, 14 juillet, 1er et 11 novembre, 25 décembre;Ouvert le lundi et du mercredi au dimanche de 9h à 12h30 et de 14h à 18h, de 14h à 18h les jours fériés. Le mardi ouvert sur réservation pour les groupes;;06/01/2002;;BOURGOGNE-FRANCHE-COMTE;CÔTE D’OR;47.3229417955,5.03751223305
Musée Municipal Eburomagus Musée Archéologique;1104901;2, Avenue du Razès;11150;BRAM;04 68 78 91 19;04 68 76 56 87;http://www.eburomagus.com;De novembre à mars;Ouvert d'avril à juin, septembre à octobre du mercredi au dimanche de 10h à 12h et de 14h à 18h. En juillet-août tous les jours de 10h à 12h et de 14h à 19h. De novembre à mars ouvert sur rendez-vous pour les groupes et scolaires;;05/07/2012;;OCCITANIE;AUDE;43.243772,2.116173
Musée de l'Ecole de Nancy;5439501;36-38, rue du Sergent Blandan;54000;NANCY;03 83 40 14 86;03 83 40 83 31;http://www.ecole-de-nancy.com;1er janvier, 1er mai, 14 juillet, 1er novembre, 25 décembre;Ouvert du mercredi au dimanche de 10h à 18h. Le premier Dimanche de chaque mois de 10h30 à 13h30;;01/02/2003;;GRAND EST;MEURTHE ET MOSELLE;48.680494,6.166351
Ecomusée d'Alsace;6834301;B.P. 71;68190;UNGERSHEIM;03 89 74 44 74;03 89 74 44 65;http://www.ecomusee.alsace;Décembre, janvier, février. Fermé les 17,18,31 mars, les 1, 21, 22, 28, 29 avril et 6, 7, 13, 14,20 ,21 octobre;Ouvert de fin  mars au 1er novembre de 10h à 18h, en de mars à  juin et de septembre à décembre, du 1er au 11 juillet et du 19 août au 1er septembre de 10h à 18h et du 12 juillet au 18 août  de 10h à 21h;;01/02/2003;;GRAND EST;HAUT-RHIN;47.8612458222,7.34670995091
Ecomusée de la Région;5924901;Place Maria Blondeau;59610;FOURMIES;03 27 60 66 11;03 27 60 88 88;http://www.ecomusee-avesnois.fr;Du 15 décembre  au 31 janvier;Ouvert de février à début décembre du mardi au vendredi de 9h30 à 12h et de 14h à 18h, week-end et jours fériés de 14h30 à 18h30;;01/02/2003;;HAUTS-DE-France;NORD;50.017669,4.042771
Ecomusée du Pays de Montfort;3518801;2, Rue du Château;35160;MONTFORT-SUR-MEU;02 99 09 31 81;02 99 09 32 76;http://www.ecomusee-broceliande.com;;Ouvert du mardi au vendredi de 9h à 12h et de 14h à 18h toute l'année du 1er avril au 30 septembre du mardi au vendredi et le samedi, dimanche et jours fériés de 14h à 18h;;01/02/2003;;BRETAGNE;ILE ET VILAINE;48.137716,-1.956162
Musée de l'Homme et de l'Industrie - Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines;7115301;Château de la Verrerie B.P. 53;71202;LE CREUSOT;03 85 73 92 00;03 85 73 92 09;http://www.ecomusee-creusot-montceau.fr;1er mai, 1 et 11 novembre, 23 au 25 décembre et du 30 au 31 décembre;Ouvert en basse saison en semaine de 10h à 12h et de 14h à 16h45, week-end et jours fériés  de 14h à 16h. En juillet, août, d'avril à juin et septembre en semaine de 10h à 12h et de 14h à 18h, week-end et jours fériés de 14h à 18h;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;SAONE ET LOIRE;
Musée de la Mine;7104001;34, rue du Bois Clair;71450;BLANZY;03 85 68 22 85;03 85 68 16 65;http://www.ecomusee-creusot-montceau.fr;;d'avril à fin octobre les samedi, dimance et jours fériés de 14h à 19h30 de juillet à fin août tous les jours sauf le mardi de 14h à 19h30;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;SAONE ET LOIRE;46.701488,4.382962
Ecomusée de la Bresse Bourguignonne;7135101;Château départemental;71270;PIERRE-DE-BRESSE;03 85 76 27 16;03 85 72 84 33;http://www.ecomusee-de-la-bresse.com;1er mai, deux premières semaines de janvier;Ouvert du lundi au vendredi de 10h à 12h et de 14h à 18h, le samedi et dimanche de 14h à 18h;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;SAONE ET LOIRE;46.88301,5.262064
Musée du Terroir;7137301;La Ferme du Champ Bressan 3928 Route des Alpes Le Bourg;71470;ROMENAY;03 85 30 45 83;03 85 72 84 33;http://www.ecomusee-de-la-bresse.com;;Ouvert du 18 mai au 30 octobre du mercredi au lundi de 10h à 12h et de 14h à 18h;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;SAONE ET LOIRE;46.5407527997,5.13778374719
L'Atelier d'un Journal de Louhans - Musée Municipal;7126301;29, Rue des Dodânes;71500;LOUHANS;03 85 76 03 41;03 85 72 84 33;http://www.ecomusee-de-la-bresse.com;Semaine de Noël et jour de l'an;Ouvert du 1er mars au 30 décembre, le lundi, jeudi, vendredi de 11 h à 18h ainsi que le samedi de 9h à 12h et de 14 h à 18h;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;SAONE ET LOIRE;46.630508,5.224504
Ecomusée de Margeride-Haute-Auvergne;1516801;La Tour Jardin de Saint-Martin;15320;RUYNES-EN-MARGERIDE;04 71 23 42 96;04 71 23 45 80;http://www.ecomuseedemargeride.fr;Décembre et janvier;Ouvert tous les jours en juin et septembre tous les jours de 14h à 18h et en juillet aôut tous les jours de 10h à 13h et de 15h à 19h;;01/02/2003;;AUVERGNE-RHÔNE-ALPES;CANTAL;44.9755512909,3.25916489345
Musée Départemental des Arts et Traditions Populaires du Perche;6137901;Prieuré de Sainte-Gaubruge;61130;SAINT-CYR LA ROSIERE;02 33 73 48 06;02 33 73 18 94;http://www.ecomuseeduperche.fr;24 décembre au 13 janvier;Ouvert toute l'année d'avril à septembre de 10h30 à 18h30 et d'octobre à mars de 10h30 à 17h30 en semaine et le W.E. et jours fériés de 14h à 17h30;;01/02/2003;;NORMANDIE;ORNE;48.324573,0.654353
Ecomusée du Pays de la Cerise;7024501;206, Le Petit Fahyr;70220;FOUGEROLLES;03 84 49 52 50;03 84 49 52 03;http://www.ecomusee-fougerolles.fr;;Ouvert du 15 février au 30 juin et du 1er septembre au 15 novembre, du mercredi au lundi de 14h à 18h. En juillet et août, tous les jours de 11h à 19h;;01/02/2003;;BOURGOGNE-FRANCHE-COMTE;HAUTE-SAONE;47.907071,6.401161
Ecomusée du Marais Breton Vendéen;8501201;Le Daviaud;85550;LA BARRE-DE-MONTS;02 51 93 84 84;02 51 49 26 70;http://www.ecomusee-ledaviaud.com;11 novembre;Ouvert de mars à mai du mercredi au dimanchei de 14h à 18h ,mai, juin et septembre ouvert du mercredi au dimanche de 14h à 18h30. Juillet-août tlj de 10h à 19h30 le samedi de 14h à 19h30;;01/02/2003;;PAYS DE LA LOIRE;VENDEE;46.875553,-2.102855
Ecomusée des Monts d'Arrée - Maison Cornec;2926101;Maison Cornec;29190;RIVOAL;02 98 68 87 76;02 98 68 85 51;http://www.ecomusee-monts-arree.fr;;Ouvert lors du rendez-vous au jardin en juin de 14h à 18h, en juillet-août tous les jours de 11h à 19h;;01/02/2003;;BRETAGNE;FINISTERE;48.2519856293,-3.95679953662
Ecomusée des Monts d'Arrée - Moulins de Kerouat;2903801;Moulins de Kerouat;29450;COMMANA;02 98 68 87 76;02 98 68 85 51;http://www.ecomusee-monts-arree.fr;;Ouvert du 2 mars au 31 mai et 1er septembre au 31 octobre du lundi au vendredi de 10h à 18h, dimanche et jours fériés de 14h à 18h, en juin 11h à 18h, juillet/août de 11h à 19h tous les jours, Vacances scolaires, Noël, Février, Toussaint du lundi au vendr;;01/02/2003;;BRETAGNE;FINISTERE;48.415821,-4.006179
Ecomusée du Pays de Rennes;3523803;Ferme de la Bintinais Route de Noyal-Châtillon-sur-Seiche;35200;RENNES;02 99 51 38 15;02 99 51 82 88;http://www.ecomusee-rennes-metropole.fr;16 au 31 janvier, jours fériés;Ouvert du 1er avril au 30 septembre du mardi au vendredi de 9h à18h (salles d'expos fermées entre 12h et 14h), samedi de 14h à 18h et dimanche de 14h à 19h, du 1er octobre au 31 mars du mardi au vendredi de 9h à 12h et de 14h à 18h, samedi de 14h à 18h et;;01/02/2003;;BRETAGNE;ILE ET VILAINE;48.1116364246,-1.6816378334
Ecomusée du Pays de la Roudoule;609801;Placette de l'Europe;6260;PUGET-ROSTANG;04 93 05 13 25;04 93 05 13 25;http://www.ecomusee-roudoule.fr;Vacances scolaires de Noël et première semaine de janvier;Ouvert de mai à septembre du mardi au dimanche de 10h à 12h et 14h à 18h, d'octobre à avril du mardi au vendredi de 10h  à 12h et 14h à 18h sur rendez-vous le week-end;;01/02/2003;;PROVENCE-ALPES-CÔTE D'AZUR;ALPES-MARITIMES;43.973638,6.91786
Ecomusée de Saint-Dégan;5602301;;56400;BREC'H;02 97 57 66 00;02 97 57 52 26;http://www.ecomusee-st-degan.fr;1er et 11 novembre, 24, 25 30 et 31 décembre;Ouvert de février à fin novembre, et vacances scolaires de Noël du lundi au vendredi de 14h à 17h30 et certains dimanches selon programme d'animations, en juillet et août tous les jours de 10h à 19h;;01/02/2003;;BRETAGNE;MORBIHAN;47.720736,-2.989176
Musée Rural;4231801;Quartier Saint-Joseph Place Félix Folléas;42550;USSON-EN-FOREZ;04 77 50 67 97;04 77 50 68 87;http://www.ecomusee-usson-en-forez.fr;1er janvier et 25 décembre;Ouvert tous les jours de 14h à 18h. Ouverture possible le matin pour les groupe;;01/02/2003;;AUVERGNE-RHÔNE-ALPES;LOIRE;45.3920060669,3.94898861156
Ecomusée du Val de Bièvre;9403401;Ferme de Cottinville 41, rue Maurice Ténine;94260;FRESNES;01 41 24 32 24;01 46 68 10 33;http://www.ecomusee-valdebievre.fr;Août - 1er janvier, 1er mai, 25 décembre;Ouvert mercredi, samedi de 10h à 12h et de 14h à 18h, mardi, jeudi, vendredi et dimanche de 14h à 18h;;01/02/2003;;ÎLE-DE-France;VAL DE MARNE;48.7570286866,2.32584996209
Ecomusée du Véron;3724201;80, Route de Candes;37420;SAVIGNY-EN-VERON;02 47 58 09 05;02 47 58 06 15;http://www.ecomusee-veron.fr;1er mai, 1er novembre, du 23 décembre au 8 janvier. De la fin des vacances de la Toussaint jusqu'au début des vacances de Pâques pour les individuels;Ouvert du 15 avril au 31 mai et du 1er octobre au 5 novembre de 10h à 12h30 et de 14h à 18h en semaine et de 14h à 18h les week-ends et jours fériés. Du 1er juin au 30 septembre de 10h à 12h30 et de 14h à 18h, ouverture jusquà 19h les week-ends et jours f;;18/07/2002;;CENTRE-VAL DE LOIRE;INDRE ET LOIRE;47.209697,0.124427
Musée Municipal d'Epernay;5123001;13, Avenue de Champagne;51200;EPERNAY;03 26 51 90 31;03 26 51 90 31;http://www.epernay.fr/equipement-service-municipal/le-futur-musee-regional-darcheologie-et-du-vin-de-champagne;;;;01/02/2003;;GRAND EST;MARNE;49.042901,3.961379
Musée Municipal;5017301;Hôtel de ville Place Hippolyte Mars B.P. 29;50120;CHERBOURG-EN-COTENTIN;02 33 53 96 65;02 33 53 96 96;;;Ouvert du lundi au vendredi de 13h30 à 17h30 et deux dimanches du mois de 15h à 18h lors des expositions;;01/02/2003;;NORMANDIE;MANCHE;49.6331832109,-1.6338586934
Musée Espace Faïence de Malicorne;7217901;24, Rue Victor Hugo B.P. 10;72270;MALICORNE-SUR-SARTHE;02 43 48 07 17;02 43 48 07 18;http://www.espacefaience.fr;;Ouvert de novembre à Pâques du mercredi au lundi de 10h à 12h30 et de 14h30 à 18h30, et de Pâques à la Toussaint tous les jours de 10h à 19h;;19/11/2009;;PAYS DE LA LOIRE;SARTHE;47.7963450353,-0.0561013441942
Musée de l'Ancien Evêché;2722901;6, ru Charles Corbeau;27000;EVREUX;02 32 31 81 90;02 32 31 81 99;http://www.musees-haute-normandie.fr;1er janvier, 1er mai, 1er novembre, 11 novembre, 25 décembre;Ouvert du mardi au dimanche de 10h à 12h et de 14h à 18h;;01/02/2003;;NORMANDIE;EURE;49.023998,1.1502
Familistère de Guise;236102;265, Familistère Aile Droite;2120;GUISE;03 23 61 35 36;03 23 05 85 95;http://www.familistere.com;1er janvier, 25 décembre - Lors des fêtes de fin d'année;Ouvert du lundi au dimanche de 10h à 18h de mars à octobre et du mardi au dimanche de novembre à février Visite guidée individuelle à 10h30, 14h30, 16h30;;01/02/2003;;HAUTS-DE-France;AISNE;49.903609,3.626512
Musée d'Archéologie;4209401;3, Rue Victor de Laprade;42110;FEURS;04 77 26 24 48;04 77 26 24 48;http://www.feurs.org/culture/musee-d-archeologie.html;Jours fériés;Ouvert du mardi au vendredi de 14h à 18h et un dimanche par mois de 14h à 18h;;01/02/2003;;AUVERGNE-RHÔNE-ALPES;LOIRE;45.744191,4.219803
Musée du Château de Flers;6116901;Avenue du Château CS 70229;61104;FLERS cedex;02 33 64 66 49;02 33 65 69 09;http://www.flers-agglomeration.fr/57-le-musee-du-chateau.htm;1er mai, 13 juillet;Ouvert du mardi au dimanche de 14h à 18 d'avril à juin et septembre-octobre, et du mercredi au dimanche de 10h à 12h30 et de 14h à 18h en juillet-août;;11/11/2002;;NORMANDIE;ORNE;
Fondation Arp;9202301;21, Rue des Châtaigniers;92140;CLAMART;01 45 34 22 63;01 46 23 80 30;http://www.fondationarp.org;Août, semaine entre Noël et Nouvel An;Ouverture les jeudi, vendredi, samedi, dimanche de 14 à 18h;;09/03/2004;;ÎLE-DE-France;HAUTS DE SEINE;48.803529,2.244319
