id,osm_id,name,city,country,country_code,status,year,stats,tags
4633001,,Musée Municipal,VAYRAC,France,fr,open,2005,payant:223;gratuit:53;total:276;mdf-date:01/02/2003,label:musee de france
8106501,,Musée Goya,CASTRES,France,fr,open,2005,payant:9172;gratuit:13440;total:22612;mdf-date:06/01/2002,label:musee de france
8109901,,Musée des Beaux-Arts,GAILLAC,France,fr,open,2005,payant:2745;gratuit:3869;total:6614;mdf-date:01/02/2003,label:musee de france
8111501,,Musée Départemental du Textile,LA-BASTIDE-ROUAIROUX,France,fr,open,2005,payant:3222;gratuit:3978;total:7200;mdf-date:01/02/2003,label:musee de france
8200801,,Musée du Vieil Auvillar,AUVILLAR,France,fr,open,2005,payant:1990;gratuit:394;total:2384;mdf-date:01/02/2003,label:musee de france
8207501,,Musée Théodore Calbet,GRISOLLES,France,fr,open,2005,payant:0;gratuit:3150;total:3150;mdf-date:01/02/2003,label:musee de france
8215501,,Musée de Préhistoire,SAINT-ANTONIN-NOBLE-VAL,France,fr,open,2005,payant:990;gratuit:0;total:990;mdf-date:01/02/2003,label:musee de france
5904301,,Musée Benoît de Puydt,BAILLEUL,France,fr,open,2005,payant:4364;gratuit:0;total:4364;mdf-date:01/02/2003,label:musee de france
5912201,,Musée Municipal de Cambrai,CAMBRAI,France,fr,open,2005,payant:4669;gratuit:12825;total:17494;mdf-date:01/02/2003,label:musee de france
5918303,,Musée Portuaire,DUNKERQUE,France,fr,open,2005,payant:27478;gratuit:20554;total:48032;mdf-date:01/02/2003,label:musee de france
5935004,,Musée de l'Hospice Comtesse,LILLE,France,fr,open,2005,payant:7199;gratuit:48537;total:55736;mdf-date:01/02/2003,label:musee de france
5935003,,Musée d'Histoire Naturelle et de Géologie,LILLE,France,fr,open,2005,payant:15384;gratuit:46235;total:61619;mdf-date:01/02/2003,label:musee de france
5952601,,Musée Municipal,SAINT-AMAND-LES-EAUX,France,fr,open,2005,payant:6005;gratuit:0;total:6005;mdf-date:01/02/2003,label:musee de france
6204102,,Musée des Beaux-Arts,ARRAS,France,fr,open,2005,payant:11003;gratuit:18530;total:29533;mdf-date:06/01/2002,label:musee de france
6210801,,Musée Municipal,BERCK-SUR-MER,France,fr,open,2005,payant:12019;gratuit:0;total:12019;mdf-date:05/04/2002,label:musee de france
6226801,,Musée de la Céramique,DESVRES,France,fr,open,2005,payant:8776;gratuit:4033;total:12809;mdf-date:01/02/2003,label:musee de france
6258801,,Musée d'Art et d'Histoire Roger Rodière,MONTREUIL-SUR-MER,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6276502,,Musée Henri Dupuis,SAINT-OMER,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6276701,,Musée Municipal Bruno Danvin,SAINT-POL-SUR-TERNOISE,France,fr,open,2005,payant:0;gratuit:1833;total:1833;mdf-date:01/02/2003,label:musee de france
1447801,,Musée Municipal,ORBEC,France,fr,open,2005,payant:0;gratuit:2338;total:2338;mdf-date:01/02/2003,label:musee de france
1458201,,Château de Saint-Germain de Livet,SAINT-GERMAIN DE LIVET,France,fr,open,2005,payant:16457;gratuit:5325;total:21782;mdf-date:01/02/2003,label:musee de france
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,TILLY-SUR-SEULLES,France,fr,open,2005,payant:407;gratuit:0;total:407;mdf-date:01/02/2003,label:musee de france
5012903,,Musée de la Guerre et de la Libération,CHERBOURG-EN-COTENTIN,France,fr,open,2005,payant:4426;gratuit:4453;total:8879;mdf-date:01/02/2003,label:musee de france
5012901,,Muséum Emmanuel Liais,CHERBOURG-EN-COTENTIN,France,fr,open,2005,payant:0;gratuit:18393;total:18393;mdf-date:01/02/2003,label:musee de france
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",SAINT-LO,France,fr,open,2005,payant:2972;gratuit:2081;total:5053;mdf-date:01/02/2003,label:musee de france
6121401,,Musée Municipal d'Archéologie,L'AIGLE,France,fr,open,2005,payant:820;gratuit:0;total:820;mdf-date:01/02/2003,label:musee de france
2705601,,Musée Municipal,BERNAY,France,fr,open,2005,payant:1753;gratuit:6652;total:8405;mdf-date:01/02/2003,label:musee de france
2737501,,Musée Municipal,LOUVIERS,France,fr,open,2005,payant:97;gratuit:3456;total:3553;mdf-date:01/02/2003,label:musee de france
7649701,,Musée Départemental Pierre Corneille,LE PETIT-COURONNE,France,fr,open,2005,payant:905;gratuit:2363;total:3268;mdf-date:01/02/2003,label:musee de france
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",LILLEBONNE,France,fr,open,2005,payant:768;gratuit:1165;total:1933;mdf-date:01/02/2003,label:musee de france
7654004,,Musée des Antiquités de la Seine-Maritime,ROUEN,France,fr,open,2005,payant:2101;gratuit:20260;total:22361;mdf-date:01/02/2003,label:musee de france
7654002,,MUNAE - Musée National de l'Education,ROUEN,France,fr,open,2005,payant:12763;gratuit:0;total:12763;mdf-date:06/01/2002,label:musee de france
7654007,,Muséum d'Histoire Naturelle,ROUEN,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4410902,,Musée d'Art de Nantes,NANTES,France,fr,open,2005,payant:46110;gratuit:75037;total:121147;mdf-date:06/01/2002,label:musee de france
4410907,,Musée  Départemental Dobrée,NANTES,France,fr,open,2005,payant:4710;gratuit:21500;total:26210;mdf-date:01/09/2002,label:musee de france
4416801,,Musées du Parc Naturel Régional de Brière,SAINT-JOACHIM,France,fr,open,2005,payant:2840;gratuit:218;total:3058;mdf-date:01/02/2003,label:musee de france
4417501,,Musée du Chaume/Kerhinet - Pard Naturel Régional de Brière,SAINT-LYPHARD,France,fr,open,2005,payant:2844;gratuit:61;total:2905;mdf-date:01/02/2003,label:musee de france
5312201,,Musée Archéologique Départemental de Jublains,JUBLAINS,France,fr,open,2005,payant:10993;gratuit:22575;total:33568;mdf-date:18/07/2002,label:musee de france
5313001,,Musée du Vieux Château,LAVAL,France,fr,open,2005,payant:4380;gratuit:12109;total:16489;mdf-date:01/02/2003,label:musee de france
8509201,,Musée Vendéen,FONTENAY-LE-COMTE,France,fr,open,2005,payant:1515;gratuit:4032;total:5547;mdf-date:14/12/2002,label:musee de france
8510601,,Musée des Traditions de l'Île,LA GUERINIERE,France,fr,open,2005,payant:4579;gratuit:181;total:4760;mdf-date:01/02/2003,label:musee de france
8528401,,Musée Milcendeau Jean-Yole,SOULLANS,France,fr,open,2005,payant:1439;gratuit:3430;total:4869;mdf-date:12/12/2002,label:musee de france
0236102,,Familistère de Guise,GUISE,France,fr,open,2005,payant:22951;gratuit:0;total:22951;mdf-date:01/02/2003,label:musee de france
0230401,,Musée Jeanne d'Aboville,LA FERE,France,fr,open,2005,payant:307;gratuit:105;total:412;mdf-date:01/02/2003,label:musee de france
0268401,,Musée de la Vie Rurale et Forestière,SAINT-MICHEL-EN-THIERACHE,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6017601,,Musée de l'Archerie et de l'Art Sacré,CREPY-EN-VALOIS,France,fr,open,2005,payant:3810;gratuit:1832;total:5642;mdf-date:01/02/2003,label:musee de france
6047101,,Musée du Noyonnais,NOYON,France,fr,open,2005,payant:2864;gratuit:0;total:2864;mdf-date:01/02/2003,label:musee de france
8002101,,Musée de Picardie,AMIENS,France,fr,open,2005,payant:15287;gratuit:35180;total:50467;mdf-date:06/01/2002,label:musee de france
1601503,,Musée Archéologique et Historique,ANGOULEME,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1601502,,Atelier - Musée du Papier,ANGOULEME,France,fr,open,2005,payant:0;gratuit:14042;total:14042;mdf-date:01/02/2003,label:musee de france
1715301,,Musée de la Mytiliculture,ESNANDES,France,fr,open,2005,payant:3990;gratuit:114;total:4104;mdf-date:01/02/2003,label:musee de france
1716801,,Musée Régional de Fouras,FOURAS,France,fr,open,2005,payant:5380;gratuit:5000;total:10380;mdf-date:01/02/2003,label:musee de france
1700401,,Musée Napoléonien et Africain,ILE D'AIX,France,fr,open,2005,payant:20848;gratuit:20953;total:41801;mdf-date:06/01/2002,label:musee de france
1730004,,Musée d'Orbigny-Bernon,LA ROCHELLE,France,fr,open,2005,payant:5580;gratuit:6561;total:12141;mdf-date:26/05/2002,label:musee de france
1741504,,Musée Dupuy-Mestreau,SAINTES,France,fr,open,2005,payant:772;gratuit:2576;total:3348;mdf-date:01/02/2003,label:musee de france
1734701,,Musée Municipal des Cordeliers,SAINT-JEAN-D'ANGELY,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1738501,,Musée de l'Ile d'Oléron,ST-PIERRE D'OLERON,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7919102,,Musée d'Histoire Naturelle,NIORT,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7919103,,Musée ethnographique et archéologique du Donjon,NIORT,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8614001,,Musée de Préhistoire Raymond Touchard,LUSSAC-LES-CHATEAUX,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:2005-12-20 00:00:00,label:musee de france
8616502,,Musée Municipal de la Maison-Dieu,MONTMORILLON,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8619402,,Musée Sainte-Croix,POITIERS,France,fr,open,2005,payant:4529;gratuit:13730;total:18259;mdf-date:06/01/2002,label:musee de france
0415801,,Musée départemental de préhistoire,QUINSON,France,fr,open,2005,payant:65787;gratuit:10002;total:75789;mdf-date:01/02/2003,label:musee de france
0600401,,Musée Picasso,ANTIBES,France,fr,open,2005,payant:128757;gratuit:41619;total:170376;mdf-date:01/02/2003,label:musee de france
0602702,,Musée Renoir,CAGNES-SUR-MER,France,fr,open,2005,payant:11192;gratuit:3383;total:14575;mdf-date:01/02/2003,label:musee de france
0606903,,Musée International de la Parfumerie,GRASSE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0608806,,Muséum d'Histoire Naturelle,NICE,France,fr,open,2005,payant:0;gratuit:46562;total:46562;mdf-date:01/02/2003,label:musee de france
0608804,,Musée d'Art Naïf Anatole Jakovsky,NICE,France,fr,open,2005,payant:3944;gratuit:17621;total:21565;mdf-date:01/02/2003,label:musee de france
0608803,,Musée des Beaux-Arts Jules Chéret,NICE,France,fr,open,2005,payant:20373;gratuit:34808;total:55181;mdf-date:06/01/2002,label:musee de france
0608813,,Musée d'Art Moderne et d'Art Contemporain,NICE,France,fr,open,2005,payant:53419;gratuit:52421;total:105840;mdf-date:01/02/2003,label:musee de france
1300105,,Musée- Atelier de Paul Cézanne,AIX-EN-PROVENCE,France,fr,open,2005,payant:57144;gratuit:11206;total:68350;mdf-date:01/02/2003,label:musee de france
1300403,,Musée Réattu,ARLES,France,fr,open,2005,payant:15094;gratuit:15740;total:30834;mdf-date:01/02/2003,label:musee de france
1303801,,Musée Alphonse Daudet,FONTVIEILLE,France,fr,open,2005,payant:34474;gratuit:0;total:34474;mdf-date:01/02/2003,label:musee de france
1301103,,Musée d'Histoire et d'Archéologie des Baux-de-Provence,LES BAUX DE PROVENCE,France,fr,open,2005,payant:176309;gratuit:0;total:176309;mdf-date:01/02/2003,label:musee de france
1305509,,Musée de la Mode,MARSEILLE,France,fr,open,2005,payant:4552;gratuit:5045;total:9597;mdf-date:01/02/2003,label:musee de france
0500301,,Musée du Vieux Queyras,AIGUILLES,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8400702,,Musée du Petit Palais,AVIGNON,France,fr,open,2005,payant:21493;gratuit:8529;total:30022;mdf-date:01/02/2003,label:musee de france
8403503,,Musée Jouve,CAVAILLON,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0731301,,Musée de la Batellerie du Rhône,SERRIERES,France,fr,open,2005,payant:440;gratuit:0;total:440;mdf-date:01/02/2003,label:musee de france
0732401,,Musée du Rhône,TOURNON-SUR-RHÔNE,France,fr,open,2005,payant:5635;gratuit:3436;total:9071;mdf-date:01/02/2003,label:musee de france
2628101,,Musée International de la Chaussure,ROMANS,France,fr,open,2005,payant:20702;gratuit:17336;total:38038;mdf-date:01/02/2003,label:musee de france
3818501,,Musée Archéologique Grenoble Saint-Laurent,GRENOBLE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3818508,,Musée de la Résistance de la Déportation de l'Isère,GRENOBLE,France,fr,open,2005,payant:0;gratuit:24637;total:24637;mdf-date:01/02/2003,label:musee de france
3818503,,Muséum d'Histoire Naturelle de Grenoble,GRENOBLE,France,fr,open,2005,payant:13165;gratuit:66511;total:79676;mdf-date:06/01/2002,label:musee de france
3819001,,Maison du Patrimoine de Hières-sur-Amby,HIERES SUR AMBY,France,fr,open,2005,payant:6871;gratuit:326;total:7197;mdf-date:01/02/2003,label:musee de france
3844203,,Musée de la Grande Chartreuse,SAINT-PIERRE-DE-CHARTREUSE,France,fr,open,2005,payant:56759;gratuit:0;total:56759;mdf-date:01/02/2003,label:musee de france
3854402,,Musée Lapidaire Saint-Pierre,VIENNE,France,fr,open,2005,payant:1762;gratuit:3373;total:5135;mdf-date:01/02/2003,label:musee de france
4205901,,Atelier - Musée du Chapeau,CHAZELLES-SUR-LYON,France,fr,open,2005,payant:14432;gratuit:2991;total:17423;mdf-date:01/02/2003,label:musee de france
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,ESTIVAREILLES,France,fr,open,2005,payant:2489;gratuit:868;total:3357;mdf-date:01/02/2003,label:musee de france
4210601,,Musée Historial,GREZOLLES,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4214701,,Musée d'Allard,MONTBRISON,France,fr,open,2005,payant:3901;gratuit:4231;total:8132;mdf-date:01/02/2003,label:musee de france
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,ROANNE,France,fr,open,2005,payant:16634;gratuit:0;total:16634;mdf-date:01/02/2003,label:musee de france
4223001,,Musée Municipal,SAINT-GERMAIN-LAVAL,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4231801,,Musée Rural,USSON-EN-FOREZ,France,fr,open,2005,payant:6842;gratuit:1337;total:8179;mdf-date:01/02/2003,label:musee de france
6938602,,Muséum d'Histoire Naturelle,LYON,France,fr,open,2005,payant:41617;gratuit:39229;total:80846;mdf-date:01/02/2003,label:musee de france
6938102,,Musée des Beaux-Arts,LYON,France,fr,open,2005,payant:104006;gratuit:140269;total:244275;mdf-date:06/01/2002,label:musee de france
7306501,,Musée des Beaux-Arts,CHAMBERY,France,fr,open,2005,payant:19296;gratuit:1029;total:20325;mdf-date:06/01/2002,label:musee de france
7306504,,Muséum d'histoire naturelle,CHAMBERY,France,fr,open,2005,payant:1509;gratuit:1656;total:3165;mdf-date:01/02/2003,label:musee de france
9750202,,Musée Municipal,SAINT-PIERRE ET MIQUELON,France,fr,open,2005,payant:1571;gratuit:133;total:1704;mdf-date:01/02/2003,label:musee de france
6718001,,Musée Historique,HAGUENAU,France,fr,open,2005,payant:5606;gratuit:0;total:5606;mdf-date:01/02/2003,label:musee de france
6743701,,Musée du Château des Rohan,SAVERNE,France,fr,open,2005,payant:5095;gratuit:3313;total:8408;mdf-date:01/02/2003,label:musee de france
6748206,,Musée de l'Œuvre Notre-Dame,STRASBOURG,France,fr,open,2005,payant:11975;gratuit:22134;total:34109;mdf-date:01/02/2003,label:musee de france
6751301,,Musée J.F. Oberlin,WALDERSBACH,France,fr,open,2005,payant:15244;gratuit:2789;total:18033;mdf-date:01/02/2003,label:musee de france
6800401,,Musée Sundgauvien d'Altkirch,ALTKIRCH,France,fr,open,2005,payant:2630;gratuit:11274;total:13904;mdf-date:01/02/2003,label:musee de france
6803601,,Musée Gallo-Romain,BIESHEIM,France,fr,open,2005,payant:1025;gratuit:1775;total:2800;mdf-date:01/02/2003,label:musee de france
6806603,,Musée Bartholdi,COLMAR,France,fr,open,2005,payant:7175;gratuit:4365;total:11540;mdf-date:01/02/2003,label:musee de france
6806602,,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,COLMAR,France,fr,open,2005,payant:7234;gratuit:7747;total:14981;mdf-date:01/02/2003,label:musee de france
6822408,,Musée Historique,MULHOUSE,France,fr,open,2005,payant:0;gratuit:39467;total:39467;mdf-date:01/02/2003,label:musee de france
6822405,,Cité du Train,MULHOUSE,France,fr,open,2005,payant:132607;gratuit:0;total:132607;mdf-date:18/11/2002,label:musee de france
2417204,,Musée National de la Préhistoire,LES EYZIES-DE-TAYAC,France,fr,open,2005,payant:55541;gratuit:36523;total:92064;mdf-date:06/01/2002,label:musee de france
2431101,,Musée Départemental de la Poupée et du Jouet,NONTRON,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2458401,,Musée d'Art et Traditions Populaires,VILLEFRANCHE-DE-LONCHAT,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4012001,,Musée Archéologique,HASTINGUES,France,fr,open,2005,payant:4942;gratuit:13228;total:18170;mdf-date:01/02/2003,label:musee de france
4019201,,Musée Despiau-Wlérick,MONT-DE-MARSAN,France,fr,open,2005,payant:11315;gratuit:0;total:11315;mdf-date:01/02/2003,label:musee de france
4024601,,Ecomusée de la Grande Lande,SABRES,France,fr,open,2005,payant:67001;gratuit:7445;total:74446;mdf-date:01/02/2003,label:musee de france
4028201,,Musée d'Art et d'Histoire du Cap de Gascogne,SAINT-SEVER,France,fr,open,2005,payant:0;gratuit:1700;total:1700;mdf-date:01/02/2003,label:musee de france
4719501,,Musée du Château Henri IV,NERAC,France,fr,open,2005,payant:15656;gratuit:3868;total:19524;mdf-date:01/02/2003,label:musee de france
4729201,,Musée de Préhistoire Mésolithique Laurent Coulonges,SAUVETERRE-LA-LEMANCE,France,fr,open,2005,payant:2030;gratuit:1048;total:3078;mdf-date:01/02/2003,label:musee de france
4732301,,Musée Municipal (Moulin de Gajac),VILLENEUVE-SUR-LOT,France,fr,open,2005,payant:4630;gratuit:4810;total:9440;mdf-date:01/02/2003,label:musee de france
6424901,,Musée Municipal de Guéthary,GUETHARY,France,fr,open,2005,payant:986;gratuit:2353;total:3339;mdf-date:01/02/2003,label:musee de france
1501401,,Musée des Sciences,AURILLAC,France,fr,open,2005,payant:5575;gratuit:9213;total:14788;mdf-date:01/02/2003,label:musee de france
1518702,,Musée d'art et d'histoire Alfred Douët,SAINT-FLOUR,France,fr,open,2005,payant:2001;gratuit:3310;total:5311;mdf-date:01/02/2003,label:musee de france
6319501,,Musée Départemental de la Céramique Gallo-Romaine,LEZOUX,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6330002,,Musée Francisque Mandet,RIOM,France,fr,open,2005,payant:2758;gratuit:8002;total:10760;mdf-date:01/02/2003,label:musee de france
2103801,,Musée Bonaparte,AUXONNE,France,fr,open,2005,payant:0;gratuit:2914;total:2914;mdf-date:01/02/2003,label:musee de france
2105401,,Musée du Vin de Bourgogne,BEAUNE,France,fr,open,2005,payant:24150;gratuit:4457;total:28607;mdf-date:01/02/2003,label:musee de france
2105404,,Musée E.J Marey,BEAUNE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2123107,,Musée d'Art Sacré,DIJON,France,fr,open,2005,payant:0;gratuit:6412;total:6412;mdf-date:01/02/2003,label:musee de france
2123104,,Musée des Beaux-Arts,DIJON,France,fr,open,2005,payant:4030;gratuit:146503;total:150533;mdf-date:06/01/2002,label:musee de france
2142501,,Musée Buffon,MONTBARD,France,fr,open,2005,payant:2042;gratuit:4607;total:6649;mdf-date:01/02/2003,label:musee de france
5806202,,Musée du Costume,CHATEAU-CHINON,France,fr,open,2005,payant:6954;gratuit:1698;total:8652;mdf-date:01/02/2003,label:musee de france
5815101,,Musée de la Mine,LA MACHINE,France,fr,open,2005,payant:5842;gratuit:0;total:5842;mdf-date:01/02/2003,label:musee de france
7101403,,Musée Lapidaire Saint-Nicolas,AUTUN,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7104701,,Musée Saint-Nazaire,BOURBON-LANCY,France,fr,open,2005,payant:21;gratuit:1658;total:1679;mdf-date:01/02/2003,label:musee de france
7107602,,Musée Nicéphore Niepce,CHALON-SUR-SAONE,France,fr,open,2005,payant:5809;gratuit:13220;total:19029;mdf-date:01/02/2003,label:musee de france
7110602,,Musée du Prieuré de Charolles,CHAROLLES,France,fr,open,2005,payant:1161;gratuit:915;total:2076;mdf-date:01/02/2003,label:musee de france
7127501,,Musée de la Tour du Moulin,MARCIGNY,France,fr,open,2005,payant:1294;gratuit:120;total:1414;mdf-date:01/02/2003,label:musee de france
7152601,,Musée Départemental de Préhistoire de Solutré,SOLUTRE-POUILLY,France,fr,open,2005,payant:16301;gratuit:7249;total:23550;mdf-date:01/02/2003,label:musee de france
8902401,,Muséum - Maison de l'Eau,AUXERRE,France,fr,open,2005,payant:0;gratuit:16446;total:16446;mdf-date:01/02/2003,label:musee de france
8902402,,Musée d'Art et d'Histoire,AUXERRE,France,fr,open,2005,payant:11287;gratuit:19179;total:30466;mdf-date:01/02/2003,label:musee de france
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,NOYERS-SUR-SEREIN,France,fr,open,2005,payant:1867;gratuit:892;total:2759;mdf-date:01/02/2003,label:musee de france
8938701,,Musée Muncipal,SENS,France,fr,open,2005,payant:17784;gratuit:10730;total:28514;mdf-date:01/02/2003,label:musee de france
8941801,,Musée Municipal de Tonnerre,TONNERRE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2205001,,Musée du Château de Dinan,DINAN,France,fr,open,2005,payant:22601;gratuit:3558;total:26159;mdf-date:01/02/2003,label:musee de france
2901901,,Musée des Beaux-Arts de Brest,BREST,France,fr,open,2005,payant:2270;gratuit:14904;total:17174;mdf-date:01/02/2003,label:musee de france
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat & Maison Cornec de Rivoal,COMMANA,France,fr,open,2005,payant:19130;gratuit:7094;total:26224;mdf-date:01/02/2003,label:musee de france
2915502,,Musée des Phares et Balises,OUESSANT,France,fr,open,2005,payant:20738;gratuit:0;total:20738;mdf-date:01/02/2003,label:musee de france
3518801,,Ecomusée du Pays de Montfort,MONTFORT-SUR-MEU,France,fr,open,2005,payant:2753;gratuit:435;total:3188;mdf-date:01/02/2003,label:musee de france
3523802,,Musée des Beaux-Arts,RENNES,France,fr,open,2005,payant:15634;gratuit:39606;total:55240;mdf-date:06/01/2002,label:musee de france
3536003,,Musée des Rochers-Sévigné,VITRE,France,fr,open,2005,payant:7680;gratuit:1910;total:9590;mdf-date:01/02/2003,label:musee de france
5606901,,Ecomusée de l'Île de Groix,ILE DE GROIX,France,fr,open,2005,payant:8543;gratuit:1117;total:9660;mdf-date:01/02/2003,label:musee de france
5624001,,Musée du Château de Suscinio,SARZEAU,France,fr,open,2005,payant:101986;gratuit:0;total:101986;mdf-date:01/02/2003,label:musee de france
1803301,,Musée Estève,BOURGES,France,fr,open,2005,payant:0;gratuit:18902;total:18902;mdf-date:01/02/2003,label:musee de france
1805701,,Musée Emile Chénon,CHATEAUMEILLANT,France,fr,open,2005,payant:876;gratuit:1819;total:2695;mdf-date:01/02/2003,label:musee de france
1819701,,Musée Saint-Vic,SAINT-AMAND-MONTROND,France,fr,open,2005,payant:878;gratuit:2343;total:3221;mdf-date:01/02/2003,label:musee de france
2819601,,Musée Marcel Proust,ILLIERS-COMBRAY,France,fr,open,2005,payant:3327;gratuit:288;total:3615;mdf-date:01/02/2003,label:musee de france
3601001,,Château Musée,AZAY-LE-FERRON,France,fr,open,2005,payant:10110;gratuit:0;total:10110;mdf-date:01/02/2003,label:musee de france
3604401,,Musées de Châteauroux - Hôtel Bertrand,CHATEAUROUX,France,fr,open,2005,payant:0;gratuit:14635;total:14635;mdf-date:01/02/2003,label:musee de france
3608801,,Musée de l'Hospice Saint-Roch,ISSOUDUN,France,fr,open,2005,payant:0;gratuit:11877;total:11877;mdf-date:02/05/2002,label:musee de france
3601801,,Musée Ornithologique (Ecomusée de la Brenne),LE BLANC,France,fr,open,2005,payant:3334;gratuit:2126;total:5460;mdf-date:01/02/2003,label:musee de france
3707201,,Musée du Vieux Chinon,CHINON,France,fr,open,2005,payant:2521;gratuit:879;total:3400;mdf-date:01/02/2003,label:musee de france
3726101,,Muséum d'Histoire Naturelle,TOURS,France,fr,open,2005,payant:5350;gratuit:12182;total:17532;mdf-date:01/02/2003,label:musee de france
3726103,,Musée de l'Hôtel Goüin,TOURS,France,fr,open,2005,payant:3294;gratuit:9696;total:12990;mdf-date:01/02/2003,label:musee de france
4101801,,Château Musées de Blois,BLOIS,France,fr,open,2005,payant:224463;gratuit:29297;total:253760;mdf-date:01/02/2003,label:musee de france
4125801,,Musée Archéologique,THESEE,France,fr,open,2005,payant:1364;gratuit:718;total:2082;mdf-date:01/02/2003,label:musee de france
4502801,,Musée Daniel Vannier,BEAUGENCY,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4515501,,Château-Musée de Gien,GIEN,France,fr,open,2005,payant:17822;gratuit:1868;total:19690;mdf-date:01/02/2003,label:musee de france
4523401,,Musée des Sciences Naturelles,ORLEANS,France,fr,open,2005,payant:74276;gratuit:0;total:74276;mdf-date:06/01/2002,label:musee de france
0810503,,Musée de l'Ardenne,CHARLEVILLE-MEZIERES,France,fr,open,2005,payant:41633;gratuit:0;total:41633;mdf-date:01/02/2003,label:musee de france
1006401,,Musée Napoléon Ier,BRIENNE-LE-CHATEAU,France,fr,open,2005,payant:3527;gratuit:886;total:4413;mdf-date:01/02/2003,label:musee de france
1026801,,Musée Paul Dubois-Alfred Boucher,NOGENT-SUR-SEINE,France,fr,open,2005,payant:805;gratuit:818;total:1623;mdf-date:01/02/2003,label:musee de france
5235301,,Musée de la Coutellerie,NOGENT,France,fr,open,2005,payant:4185;gratuit:839;total:5024;mdf-date:18/04/2002,label:musee de france
5110803,,Musée Garinet,CHALONS-EN-CHAMPAGNE,France,fr,open,2005,payant:706;gratuit:0;total:706;mdf-date:01/02/2003,label:musee de france
2A00401,,Musée Napoléonien,AJACCIO,France,fr,open,2005,payant:4930;gratuit:2399;total:7329;mdf-date:01/02/2003,label:musee de france
2505601,,Musée des Beaux-Arts et d'Archéologie,BESANCON,France,fr,open,2005,payant:49480;gratuit:0;total:49480;mdf-date:06/01/2002,label:musee de france
3901301,,Musée Sarret de Grozon,ARBOIS,France,fr,open,2005,payant:0;gratuit:311;total:311;mdf-date:01/02/2003,label:musee de france
9000901,,Musée Frédéric Japy,BEAUCOURT,France,fr,open,2005,payant:1973;gratuit:1156;total:3129;mdf-date:01/02/2003,label:musee de france
9111401,,Musée Municipal Robert Dubois-Corneau,BRUNOY,France,fr,open,2005,payant:420;gratuit:2784;total:3204;mdf-date:01/02/2003,label:musee de france
9202501,,Musée Municipal d'Art et d'Histoire,COLOMBES,France,fr,open,2005,payant:0;gratuit:3685;total:3685;mdf-date:01/02/2003,label:musee de france
9204001,,Musée Français de la Carte à Jouer,ISSY-LES-MOULINEAUX,France,fr,open,2005,payant:5266;gratuit:12379;total:17645;mdf-date:01/02/2003,label:musee de france
9205101,,Musée des Automates,NEUILLY-SUR-SEINE,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
