id,osm_id,name,status,year,stats,tags
7904201,,Musée des Tumulus de Bougon,open,2014,payant:12887;gratuit:5864;total:18751;mdf-date:01/02/2003,;label:musee de france
7920201,,Musée d'Art et d'Histoire Georges Turpin,open,2014,payant:0;gratuit:8622;total:8622;mdf-date:01/02/2003,;label:musee de france
0600401,,Musée Picasso,open,2014,payant:113493;gratuit:44483;total:157976;mdf-date:01/02/2003,;label:musee de france
0601802,,Musée d'Histoire Locale,open,2014,payant:3392;gratuit:0;total:3392;mdf-date:01/02/2003,;label:musee de france
0602902,,Musée de la Mer,open,2014,payant:47990;gratuit:38898;total:86888;mdf-date:01/02/2003,;label:musee de france
0608303,,Musée de Préhistoire Régionale,open,2014,payant:0;gratuit:12036;total:12036;mdf-date:01/02/2003,;label:musee de france
0608802,,Musée d'Art et d'Histoire,open,2014,payant:0;gratuit:51063;total:51063;mdf-date:01/02/2003,;label:musee de france
1300101,,Musée du Pavillon de Vendôme,open,2014,payant:4850;gratuit:10312;total:15162;mdf-date:01/02/2003,;label:musee de france
1300106,,Musée Paul Arbaud,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1301104,,Fondation Louis Jou,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1320101,,Musée Grobet-Labadié,open,2014,payant:0;gratuit:2943;total:2943;mdf-date:01/02/2003,;label:musee de france
1320201,,Musée des Civilisations de l'Europe et de la Méditerranée - MuCem,open,2014,payant:416008;gratuit:258043;total:674051;mdf-date:06/01/2002,;label:musee de france
1305509,,Musée de la Mode,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1310302,,Musée de Salon et de la Crau,open,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0500301,,Musée du Vieux Queyras,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8300201,,Musée des tourneurs sur Bois,open,2014,payant:3151;gratuit:1088;total:4239;mdf-date:01/02/2003,;label:musee de france
8305001,,Musée Municipal,open,2014,payant:0;gratuit:6013;total:6013;mdf-date:01/02/2003,;label:musee de france
8306901,,Musée Municipal,open,2014,payant:4744;gratuit:6694;total:11438;mdf-date:01/02/2003,;label:musee de france
8313703,,Musée d'Art et d'Archéologie,open,2014,payant:0;gratuit:26803;total:26803;mdf-date:01/02/2003,;label:musee de france
8400701,,Muséum d'Histoire Naturelle Esprit Requien,open,2014,payant:0;gratuit:15394;total:15394;mdf-date:06/01/2002,;label:musee de france
8403105,,Musée Sobirats,open,2014,payant:404;gratuit:1407;total:1811;mdf-date:01/02/2003,;label:musee de france
8413701,,Musée Archéologique Théo Desplans,open,2014,payant:66615;gratuit:16047;total:82662;mdf-date:01/02/2003,;label:musee de france
0105301,,Musée du Brou,open,2014,payant:53088;gratuit:41560;total:94648;mdf-date:01/02/2003,;label:musee de france
0105302,,Musée Départemental des Pays De l'Ain,open,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0121801,,Musée du Bugey-Valmorey,open,2014,payant:2869;gratuit:2007;total:4876;mdf-date:01/02/2003,;label:musee de france
0128301,,Musée du Peigne et de la Plasturgie,open,2014,payant:2408;gratuit:2716;total:5124;mdf-date:01/02/2003,;label:musee de france
0113701,,Musée Départemental du Revermont,open,2014,payant:3894;gratuit:7468;total:11362;mdf-date:01/02/2003,;label:musee de france
0700501,,MuséAL - Musée Archéologique d'Alba,open,2014,payant:53604;gratuit:0;total:53604;mdf-date:17/02/2014,;label:musee de france
0716801,,Cité de Préhistoire,open,2014,payant:131832;gratuit:11321;total:143153;mdf-date:01/02/2003,;label:musee de france
7428001,,Musée des Vallées de Thônes,open,2014,payant:32;gratuit:0;total:32;mdf-date:01/02/2003,;label:musee de france
7428102,,Musée du Chablais,open,2014,payant:4839;gratuit:0;total:4839;mdf-date:01/02/2003,;label:musee de france
3801201,,Musée Gallo-Romain,open,2014,payant:4574;gratuit:1365;total:5939;mdf-date:01/02/2003,;label:musee de france
3808201,,Musée - Parc Archéologique du Lac de Paladru,open,2014,payant:4333;gratuit:1598;total:5931;mdf-date:01/02/2003,;label:musee de france
3826901,,Musée Matheysin,open,2014,payant:505;gratuit:1166;total:1671;mdf-date:01/02/2003,;label:musee de france
3854403,,Musée des Beaux-Arts et d'Archéologie,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4210601,,Musée Historial,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4217301,,Musée du Vieux Pommiers,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4221804,,Musée de la Mine / Site Couriot,open,2014,payant:28630;gratuit:30486;total:59116;mdf-date:01/02/2003,;label:musee de france
4223001,,Musée Municipal,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4231801,,Musée Rural,open,2014,payant:3542;gratuit:971;total:4513;mdf-date:01/02/2003,;label:musee de france
6938102,,Musée des Beaux-Arts,open,2014,payant:104904;gratuit:246457;total:351361;mdf-date:06/01/2002,;label:musee de france
6923501,,Musée Archéologique,open,2014,payant:22595;gratuit:57839;total:80434;mdf-date:01/02/2003,;label:musee de france
6926401,,Musée Paul Dini,open,2014,payant:5020;gratuit:18777;total:23797;mdf-date:01/02/2003,;label:musee de france
7306502,,Musée Savoisien,open,2014,payant:2281;gratuit:23046;total:25327;mdf-date:06/01/2002,;label:musee de france
7306504,,Muséum d'histoire naturelle,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6702101,,Musée de la Folie Marco,open,2014,payant:1865;gratuit:2685;total:4550;mdf-date:01/02/2003,;label:musee de france
6718002,,Musée Alsacien,open,2014,payant:1136;gratuit:2920;total:4056;mdf-date:01/02/2003,;label:musee de france
6748202,,Musée Archéologique,open,2014,payant:18845;gratuit:31711;total:50556;mdf-date:06/01/2002,;label:musee de france
6748204,,Musée des Arts Décoratifs,open,2014,payant:25853;gratuit:31526;total:57379;mdf-date:01/02/2003,;label:musee de france
6748203,,Musée des Beaux-Arts,open,2014,payant:27783;gratuit:25053;total:52836;mdf-date:01/02/2003,;label:musee de france
6754401,,Musée Westercamp,open,2014,payant:0;gratuit:6492;total:6492;mdf-date:01/02/2003,;label:musee de france
6800401,,Musée Sundgauvien d'Altkirch,open,2014,payant:546;gratuit:3420;total:3966;mdf-date:01/02/2003,;label:musee de france
6806301,,Musée de la Porte de Thann,open,2014,payant:400;gratuit:148;total:548;mdf-date:01/02/2003,;label:musee de france
6822405,,Cité du Train,open,2014,payant:62268;gratuit:28804;total:91072;mdf-date:18/11/2002,;label:musee de france
6822404,,Musée EDF Electropolis,open,2014,payant:28011;gratuit:12477;total:40488;mdf-date:01/02/2003,;label:musee de france
6822403,,Musée National de l'Automobile - Collection Schlumpf,open,2014,payant:159826;gratuit:31117;total:190943;mdf-date:01/02/2003,;label:musee de france
6824801,,Maison du Sundgau - Musée Paysan,open,2014,payant:1036;gratuit:330;total:1366;mdf-date:01/02/2003,;label:musee de france
2432203,,Musée Gallo-Romain de Vesunna,open,2014,payant:17275;gratuit:13360;total:30635;mdf-date:23/10/2009,;label:musee de france
2437901,,Musée du Site Médiéval,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306304,,Musée d'Aquitaine,open,2014,payant:31540;gratuit:122816;total:154356;mdf-date:06/01/2002,;label:musee de france
3324301,,Musée des Beaux-Arts et d'Archéologie,open,2014,payant:0;gratuit:8385;total:8385;mdf-date:01/02/2003,;label:musee de france
3354701,,Musée Municipal,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4024601,,Ecomusée de la Grande Lande,open,2014,payant:68470;gratuit:14321;total:82791;mdf-date:01/02/2003,;label:musee de france
4715701,,Musée Municipal Albert Marzelles,open,2014,payant:0;gratuit:5571;total:5571;mdf-date:01/02/2003,;label:musee de france
6410202,,Musée Bonnat-Helleu - Musée des Beaux-Arts de Bayonne,open,2014,payant:0;gratuit:1716;total:1716;mdf-date:01/02/2003,;label:musee de france
6424901,,Musée Municipal de Guéthary,open,2014,payant:1156;gratuit:2139;total:3295;mdf-date:01/02/2003,;label:musee de france
0319501,,Musée Rieckotter,open,2014,payant:355;gratuit:335;total:690;mdf-date:01/02/2003,;label:musee de france
6301001,,Musée de la Dentelle,open,2014,payant:983;gratuit:37;total:1020;mdf-date:01/02/2003,;label:musee de france
6311303,,Muséum d'Histoire Naturelle Henri-Lecoq,open,2014,payant:2884;gratuit:21238;total:24122;mdf-date:06/01/2002,;label:musee de france
6347001,,Musée Municipal Marcel Sahut,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2123106,,"Musée de la Vie Bourguignonne, Perrin de Puycousin",open,2014,payant:0;gratuit:33358;total:33358;mdf-date:01/02/2003,;label:musee de france
2123105,,Muséum - Jardin des Sciences,open,2014,payant:6390;gratuit:105318;total:111708;mdf-date:06/01/2002,;label:musee de france
2123102,,Musée Archéologique,open,2014,payant:0;gratuit:29833;total:29833;mdf-date:01/02/2003,;label:musee de france
2126501,,Musée Noisot,open,2014,payant:327;gratuit:215;total:542;mdf-date:01/02/2003,;label:musee de france
5821501,,Musée Ernest Guédon,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5822701,,Musée du Grès de Puisaye,open,2014,payant:1863;gratuit:0;total:1863;mdf-date:01/02/2003,;label:musee de france
7101402,,Musée Rolin,open,2014,payant:14709;gratuit:6659;total:21368;mdf-date:01/02/2003,;label:musee de france
7101404,,Museum d'Histoire Naturelle Jacques de La Comble,open,2014,payant:1453;gratuit:2137;total:3590;mdf-date:06/01/2002,;label:musee de france
7115301,,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,open,2014,payant:3863;gratuit:8201;total:12064;mdf-date:01/02/2003,;label:musee de france
7134202,,Musée Municipal,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8902403,,Musée Leblanc-Duvernois,open,2014,payant:0;gratuit:1049;total:1049;mdf-date:01/02/2003,;label:musee de france
8934401,,Musée de l'Aventure du Son,open,2014,payant:3628;gratuit:396;total:4024;mdf-date:18/04/2008,;label:musee de france
2205001,,Musée du Château de Dinan,open,2014,payant:18022;gratuit:7333;total:25355;mdf-date:01/02/2003,;label:musee de france
2209301,,Musée Mathurin Meheut,open,2014,payant:7613;gratuit:1256;total:8869;mdf-date:02/05/2002,;label:musee de france
2903901,,Musée de la Pêche,open,2014,payant:20256;gratuit:14897;total:35153;mdf-date:01/02/2003,;label:musee de france
2923201,,Musée des Beaux-Arts,open,2014,payant:77888;gratuit:13880;total:91768;mdf-date:01/02/2003,;label:musee de france
2923202,,Musée Départemental Breton,open,2014,payant:22749;gratuit:23724;total:46473;mdf-date:01/02/2003,;label:musee de france
3528801,,Musée International du Long-Cours Cap-Hornier,open,2014,payant:6620;gratuit:5065;total:11685;mdf-date:01/02/2003,;label:musee de france
1803302,,Musée des Arts Décoratifs,open,2014,payant:0;gratuit:18628;total:18628;mdf-date:01/02/2003,;label:musee de france
1803303,,Musée du Berry,open,2014,payant:0;gratuit:16313;total:16313;mdf-date:01/02/2003,;label:musee de france
1819701,,Musée Saint-Vic,open,2014,payant:0;gratuit:4367;total:4367;mdf-date:01/02/2003,;label:musee de france
2819601,,Musée Marcel Proust,open,2014,payant:4363;gratuit:326;total:4689;mdf-date:01/02/2003,;label:musee de france
3600601,,Musée de la Chemiserie et de l'Elégance Masculine,open,2014,payant:3199;gratuit:4358;total:7557;mdf-date:01/02/2003,;label:musee de france
3608801,,Musée de l'Hospice Saint-Roch,open,2014,payant:374;gratuit:16282;total:16656;mdf-date:02/05/2002,;label:musee de france
3601801,,Musée Ornithologique (Ecomusée de la Brenne),open,2014,payant:1533;gratuit:1442;total:2975;mdf-date:01/02/2003,;label:musee de france
3711301,,Musée de Préhistoire du Grand Pressigny,open,2014,payant:9742;gratuit:6561;total:16303;mdf-date:30/04/2002,;label:musee de france
3722601,,Musée Municipal,open,2014,payant:0;gratuit:335;total:335;mdf-date:01/02/2003,;label:musee de france
3726101,,Muséum d'Histoire Naturelle,open,2014,payant:10476;gratuit:21449;total:31925;mdf-date:01/02/2003,;label:musee de france
3726105,,Musée du Compagnonnage,open,2014,payant:27806;gratuit:17145;total:44951;mdf-date:01/02/2003,;label:musee de france
3726103,,Musée de l'Hôtel Goüin,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4113601,,Musée de la Corbillière,open,2014,payant:0;gratuit:900;total:900;mdf-date:01/02/2003,;label:musee de france
4523403,,Musée des Beaux-Arts,open,2014,payant:7483;gratuit:44056;total:51539;mdf-date:06/01/2002,;label:musee de france
1026801,,Musée Camille Claudel,open,2014,payant:1635;gratuit:4168;total:5803;mdf-date:01/02/2003,;label:musee de france
1038702,,Musée Historique de Troyes et de la Champagne,open,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038703,,Musée de la Bonneterie,open,2014,payant:2113;gratuit:4590;total:6703;mdf-date:01/02/2003,;label:musee de france
5206001,,Musée Municipal,open,2014,payant:0;gratuit:2242;total:2242;mdf-date:01/02/2003,;label:musee de france
5123001,,Musée Municipal d'Epernay,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5145405,,Musée Hôtel le Vergeur,open,2014,payant:5536;gratuit:1687;total:7223;mdf-date:01/02/2003,;label:musee de france
5150702,,Musée de l'Argonne Viard-Morel,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2A00403,,Musée Palais Fesch,open,2014,payant:23667;gratuit:16508;total:40175;mdf-date:01/02/2003,;label:musee de france
2B16901,,Musée Départemental Pascal Paoli,open,2014,payant:7304;gratuit:2503;total:9807;mdf-date:01/02/2003,;label:musee de france
2505604,,Musée Comtois,open,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3930002,,Musée des Beaux-Arts,open,2014,payant:897;gratuit:2542;total:3439;mdf-date:01/02/2003,;label:musee de france
3933301,,Musée du Jouet,open,2014,payant:47105;gratuit:18976;total:66081;mdf-date:01/02/2003,;label:musee de france
3950001,,Musée des Salines,open,2014,payant:63837;gratuit:5873;total:69710;mdf-date:01/02/2003,;label:musee de france
9001002,,Donation Maurice Jardot,open,2014,payant:8236;gratuit:0;total:8236;mdf-date:01/02/2003,;label:musee de france
9120001,,Musée du Château,open,2014,payant:10472;gratuit:7020;total:17492;mdf-date:01/02/2003,;label:musee de france
9202301,,Fondation Arp,open,2014,payant:1303;gratuit:449;total:1752;mdf-date:16/12/2003,;label:musee de france
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),open,2014,payant:7193;gratuit:9742;total:16935;mdf-date:06/01/2002,;label:musee de france
9205101,,Musée des Automates,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9207101,,Musée du Domaine Départemental de Sceaux,open,2014,payant:21421;gratuit:21632;total:43053;mdf-date:01/02/2003,;label:musee de france
7510508,,Galerie d'Anatomie Comparée et de Paléontologie (Muséum d'Histoire Naturelle),open,2014,payant:121711;gratuit:196071;total:317782;mdf-date:06/01/2002,;label:musee de france
7510307,,Musée Carnavalet-Histoire de Paris,open,2014,payant:77550;gratuit:360234;total:437784;mdf-date:08/07/2004,;label:musee de france
7511402,,Les Catacombes,open,2014,payant:301204;gratuit:55558;total:356762,;label:musee de france
7510501,,Musée du Moyen Age-Thermes et Hôtel de Cluny,open,2014,payant:151987;gratuit:165370;total:317357;mdf-date:06/01/2002,;label:musee de france
7511801,,Musée de Montmartre,open,2014,payant:75407;gratuit:0;total:75407;mdf-date:01/02/2003,;label:musee de france
7511601,,Musée d'Ennery,open,2014,payant:0;gratuit:1077;total:1077;mdf-date:06/01/2002,;label:musee de france
7511617,,Musée Galliera - Musée de la Mode de la ville de Paris,open,2014,payant:160135;gratuit:56726;total:216861;mdf-date:08/07/2004,;label:musee de france
7510703,,Musée National Auguste Rodin,open,2014,payant:484125;gratuit:203132;total:687257;mdf-date:06/01/2002,;label:musee de france
7510301,,Musée de la Chasse et de la Nature,open,2014,payant:22600;gratuit:30762;total:53362;mdf-date:01/02/2003,;label:musee de france
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",open,2014,payant:33173;gratuit:44110;total:77283;mdf-date:08/07/2004,;label:musee de france
7510305,,Musée National Picasso,open,2014,payant:113366;gratuit:97452;total:210818;mdf-date:06/01/2002,;label:musee de france
7510801,,Musée Nissim de Camondo (Union Centrale des Arts Décoratifs),open,2014,payant:33904;gratuit:13783;total:47687;mdf-date:06/01/2002,;label:musee de france
7511607,,Musée Bouchard,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7511620,,Musée National du Sport (Transfert à Nice),closed,2014,payant:0;gratuit:0;total:;mdf-date:16/12/2003,;label:musee de france
7702201,,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,open,2014,payant:15618;gratuit:8336;total:23954;mdf-date:01/02/2003,;label:musee de france
7713101,,Musée Municipal des Capucins,open,2014,payant:1028;gratuit:2784;total:3812;mdf-date:01/02/2003,;label:musee de france
7728802,,Musée d'Art et d'Histoire de Melun,open,2014,payant:506;gratuit:5937;total:6443;mdf-date:01/02/2003,;label:musee de france
9304601,,Musée Municipal,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9306601,,Musée d'Art et d'Histoire,open,2014,payant:2847;gratuit:17374;total:20221;mdf-date:01/02/2003,;label:musee de france
9404601,,Musée Fragonard,open,2014,payant:3267;gratuit:5055;total:8322;mdf-date:05/07/2006,;label:musee de france
7832201,,Musée de la Toile de Jouy,open,2014,payant:8259;gratuit:2471;total:10730;mdf-date:01/02/2003,;label:musee de france
7820801,,Musée de la Ville,open,2014,payant:2400;gratuit:7144;total:9544;mdf-date:01/02/2003,;label:musee de france
7855102,,Musée Municipal - Collections Paul et André Véra,open,2014,payant:432;gratuit:2826;total:3258;mdf-date:01/02/2003,;label:musee de france
7855101,,Musée Départemental Maurice Denis,open,2014,payant:6091;gratuit:20652;total:26743;mdf-date:01/02/2003,;label:musee de france
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,open,2014,payant:22361;gratuit:90662;total:113023;mdf-date:06/01/2002,;label:musee de france
9741301,,Muséum Agricole et Industriel Stella Matutina,open,2014,payant:0;gratuit:16789;total:16789;mdf-date:01/02/2003,;label:musee de france
1104901,,Eburomagus Musée Archéologique,open,2014,payant:985;gratuit:1213;total:2198;mdf-date:23/02/2012,;label:musee de france
1137901,,Musée des Corbières,open,2014,payant:244;gratuit:670;total:914;mdf-date:01/02/2003,;label:musee de france
3000702,,Musée du Colombier,open,2014,payant:0;gratuit:12332;total:12332;mdf-date:01/02/2003,;label:musee de france
3002801,,Musée Albert André,open,2014,payant:23;gratuit:3992;total:4015;mdf-date:01/02/2003,;label:musee de france
3003201,,Musée Municipal de la Vignasse,open,2014,payant:1692;gratuit:3240;total:4932;mdf-date:01/02/2003,;label:musee de france
3403201,,Musée des Beaux-Arts de Béziers,open,2014,payant:3521;gratuit:19953;total:23474;mdf-date:01/02/2003,;label:musee de france
3403203,,Muséum d'Histoire Naturelle,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3417203,,Musée Fabre,open,2014,payant:124382;gratuit:92437;total:216819;mdf-date:06/01/2002,;label:musee de france
3417206,,Agropolis-Muséum,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3417901,,Musée Archéologique Paul Soyris,open,2014,payant:117;gratuit:332;total:449;mdf-date:01/02/2003,;label:musee de france
6604902,,Musée départemental d'Art Moderne,open,2014,payant:47304;gratuit:16148;total:63452;mdf-date:01/02/2003,;label:musee de france
6618101,,Musée de Cerdagne,open,2014,payant:2636;gratuit:1327;total:3963;mdf-date:01/02/2003,;label:musee de france
1927201,,Musée du Cloître de Tulle André Mazeyrie,open,2014,payant:0;gratuit:9278;total:9278;mdf-date:01/02/2003,;label:musee de france
8708501,,Musée Municipal des Beaux-Arts de Limoges - Palais de l'Evêché,open,2014,payant:2654;gratuit:38347;total:41001;mdf-date:18/07/2002,;label:musee de france
5427401,,Musée de l'Histoire du Fer,open,2014,payant:4007;gratuit:7900;total:11907;mdf-date:01/02/2003,;label:musee de france
5452801,,Musée d'Art et d'Histoire de Toul,open,2014,payant:0;gratuit:6658;total:6658;mdf-date:01/02/2003,;label:musee de france
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,open,2014,payant:12517;gratuit:2776;total:15293;mdf-date:01/02/2003,;label:musee de france
5550202,,Musée de la Bière et du Pays de Stenay,open,2014,payant:7556;gratuit:12332;total:19888;mdf-date:24/02/2003,;label:musee de france
5753701,,Musée de la Mine - Carreau Wendel,open,2014,payant:41228;gratuit:7029;total:48257;mdf-date:01/02/2003,;label:musee de france
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,open,2014,payant:859;gratuit:9220;total:10079;mdf-date:01/02/2003,;label:musee de france
8816002,,Musée de l'Image,open,2014,payant:22282;gratuit:4389;total:26671;mdf-date:01/02/2003,;label:musee de france
0920701,,Musée de la Forge,open,2014,payant:30659;gratuit:0;total:30659;mdf-date:01/02/2003,;label:musee de france
1214501,,Musée Municipal de Millau,open,2014,payant:8927;gratuit:8052;total:16979;mdf-date:01/02/2003,;label:musee de france
3210701,,Musée de l'Armagnac,open,2014,payant:2545;gratuit:423;total:2968;mdf-date:01/02/2003,;label:musee de france
3211901,,Musée Archéologique,open,2014,payant:7138;gratuit:2112;total:9250;mdf-date:01/02/2003,;label:musee de france
3147201,,Musée Archéologique Départemental,open,2014,payant:0;gratuit:58249;total:58249;mdf-date:01/02/2003,;label:musee de france
3155506,,Musée du Vieux Toulouse,open,2014,payant:5959;gratuit:1072;total:7031;mdf-date:01/02/2003,;label:musee de france
3155501,,"Les Abattoirs, Musée d'Art Moderne et Contemporain",open,2014,payant:32325;gratuit:80118;total:112443;mdf-date:01/02/2003,;label:musee de france
3155502,,Musée Saint-Raymond,open,2014,payant:22014;gratuit:35577;total:57591;mdf-date:01/02/2003,;label:musee de france
6505902,,Musée Salies,open,2014,payant:2889;gratuit:0;total:2889;mdf-date:01/02/2003,;label:musee de france
6528601,,Musée Pyrénéen,open,2014,payant:66101;gratuit:7708;total:73809;mdf-date:01/02/2003,;label:musee de france
6544001,,Musée Massey,open,2014,payant:4744;gratuit:5674;total:10418;mdf-date:06/10/2002,;label:musee de france
4613801,,Musée Murat,open,2014,payant:864;gratuit:74;total:938;mdf-date:01/02/2003,;label:musee de france
4618201,,"""Musée Archéologique """"Armand-Viré""""""",open,2014,payant:245;gratuit:596;total:841;mdf-date:01/02/2003,;label:musee de france
8106901,,Musée Charles Portal - Histoire et Patrimoine,open,2014,payant:742;gratuit:260;total:1002;mdf-date:01/02/2003,;label:musee de france
8109902,,Muséum d'histoire naturelle Philadelphe Thomas,open,2014,payant:1076;gratuit:3816;total:4892;mdf-date:01/02/2003,;label:musee de france
8111501,,Musée Départemental du Textile,open,2014,payant:2555;gratuit:3568;total:6123;mdf-date:01/02/2003,;label:musee de france
8200801,,Musée du Vieil Auvillar,open,2014,payant:2168;gratuit:885;total:3053;mdf-date:01/02/2003,;label:musee de france
5912201,,Musée Municipal de Cambrai,open,2014,payant:2784;gratuit:10654;total:13438;mdf-date:01/02/2003,;label:musee de france
5917201,,Musée d'Archéologie et d'Histoire Locale,open,2014,payant:0;gratuit:4300;total:4300;mdf-date:01/02/2003,;label:musee de france
5934501,,"Musée de la Mine, Centre Historique Minier",open,2014,payant:142427;gratuit:13256;total:155683;mdf-date:01/02/2003,;label:musee de france
5935004,,Musée de l'Hospice Comtesse,open,2014,payant:29556;gratuit:22200;total:51756;mdf-date:01/02/2003,;label:musee de france
5935003,,Musée d'Histoire Naturelle et de Géologie,open,2014,payant:89675;gratuit:0;total:89675;mdf-date:01/02/2003,;label:musee de france
5939201,,Musée Henri Boez,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5959901,,MUba - Musée des Beaux-Arts Eugène Leroy de Tourcoing,open,2014,payant:14319;gratuit:12101;total:26420;mdf-date:01/02/2003,;label:musee de france
6204102,,Musée des Beaux-Arts,open,2014,payant:23687;gratuit:30725;total:54412;mdf-date:06/01/2002,;label:musee de france
6210801,,Musée Communautaire Opale-Sud,open,2014,payant:2378;gratuit:5202;total:7580;mdf-date:05/04/2002,;label:musee de france
6282601,,Musée Municipal,open,2014,payant:10674;gratuit:5847;total:16521;mdf-date:01/02/2003,;label:musee de france
6249801,,Louvre-Lens (collections nationales decentralisées),open,2014,payant:196754;gratuit:295130;total:491884,;label:musee de france
6276701,,Musée Municipal Bruno Danvin,open,2014,payant:0;gratuit:4350;total:4350;mdf-date:01/02/2003,;label:musee de france
1433301,,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,open,2014,payant:17851;gratuit:244;total:18095;mdf-date:01/02/2003,;label:musee de france
1436601,,Musée d'Art et d'Histoire de Lisieux,open,2014,payant:157;gratuit:5319;total:5476;mdf-date:01/02/2003,;label:musee de france
1465401,,Musée des Techniques Fromagères,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,open,2014,payant:1299;gratuit:833;total:2132;mdf-date:01/02/2003,;label:musee de france
1476201,,Musée Municipal,open,2014,payant:2761;gratuit:6074;total:8835;mdf-date:01/02/2003,;label:musee de france
5002901,,Musée de la Pomme et de la Poire,open,2014,payant:847;gratuit:3303;total:4150;mdf-date:01/02/2003,;label:musee de france
5011001,,Musée de l'Abbaye,open,2014,payant:5501;gratuit:597;total:6098;mdf-date:01/02/2003,;label:musee de france
5012903,,Musée de la Guerre et de la Libération,open,2014,payant:4418;gratuit:8651;total:13069;mdf-date:01/02/2003,;label:musee de france
5021801,,Musée Richard Anacréon,open,2014,payant:7900;gratuit:8526;total:16426;mdf-date:01/02/2003,;label:musee de france
5021802,,Musée d'Art et d'Histoire de Granville,open,2014,payant:5743;gratuit:6634;total:12377;mdf-date:01/02/2003,;label:musee de france
5063901,,Musée de la Poeslerie,open,2014,payant:6757;gratuit:376;total:7133;mdf-date:01/02/2003,;label:musee de france
6116901,,Musée du Château de Flers,open,2014,payant:0;gratuit:2950;total:2950;mdf-date:11/11/2002,;label:musee de france
6121401,,Musée Municipal d'Archéologie,open,2014,payant:832;gratuit:419;total:1251;mdf-date:01/02/2003,;label:musee de france
6146401,,Musée Départemental d'Art Sacré,open,2014,payant:374;gratuit:421;total:795;mdf-date:01/02/2003,;label:musee de france
2701601,,Musée Municipal Nicolas Poussin,open,2014,payant:1850;gratuit:1307;total:3157;mdf-date:01/02/2003,;label:musee de france
2746701,,Musée Alfred Canel,open,2014,payant:501;gratuit:4948;total:5449;mdf-date:01/02/2003,;label:musee de france
2768101,,Musée Alphonse-Georges Poulain,open,2014,payant:3229;gratuit:7994;total:11223;mdf-date:01/02/2003,;label:musee de france
7616402,,Maison des Templiers,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7625902,,Musée des Arts & de l'Enfance,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7625901,,Musée des Terres-Neuvas et de la Pêche,open,2014,payant:0;gratuit:2000;total:2000;mdf-date:01/02/2003,;label:musee de france
7635103,,Musée de l'Hôtel Dubocage de Bléville,open,2014,payant:0;gratuit:8599;total:8599;mdf-date:01/02/2003,;label:musee de france
