id,osm_id,name,city,country,country_code,status,year,stats,tags
5512201,,Musée de la Céramique et de l'Ivoire,COMMERCY,France,fr,open,2008,payant:1947;gratuit:1512;total:3459;mdf-date:01/02/2003,label:musee de france
5550202,,Musée de la Bière et du Pays de Stenay,STENAY,France,fr,open,2008,payant:4474;gratuit:10534;total:15008;mdf-date:24/02/2003,label:musee de france
5553301,,Musée Jeanne d'Arc,VAUCOULEURS,France,fr,open,2008,payant:1167;gratuit:550;total:1717;mdf-date:01/02/2003,label:musee de france
5554501,,Musée de la Princerie,VERDUN,France,fr,open,2008,payant:2302;gratuit:1998;total:4300;mdf-date:01/02/2003,label:musee de france
5745601,,Maison du Verre et du Cristal,MEISENTHAL,France,fr,open,2008,payant:15256;gratuit:492;total:15748;mdf-date:01/02/2003,label:musee de france
5771201,,Musée Départemental Georges de la Tour,VIC-SUR-SEILLE,France,fr,open,2008,payant:4128;gratuit:10045;total:14173;mdf-date:01/02/2003,label:musee de france
8830401,,Musée de la Lutherie et de l'Archèterie Française,MIRECOURT,France,fr,open,2008,payant:6015;gratuit:3117;total:9132;mdf-date:26/05/2002,label:musee de france
8838301,,Musée Charles de Bruyères,REMIREMONT,France,fr,open,2008,payant:981;gratuit:3408;total:4389;mdf-date:11/08/2002,label:musee de france
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,SAINT-DIE-DES-VOSGES,France,fr,open,2008,payant:4870;gratuit:11266;total:16136;mdf-date:01/02/2003,label:musee de france
9722001,,Ecomusée de la Martinique,RIVIERE-PILOTE,France,fr,open,2008,payant:6327;gratuit:2716;total:9043;mdf-date:01/02/2003,label:musee de france
0912201,,Musée Départemental de l'Ariège,FOIX,France,fr,open,2008,payant:77902;gratuit:6195;total:84097;mdf-date:01/02/2003,label:musee de france
0921101,,Musée d'Archéologie,MONTSEGUR,France,fr,open,2008,payant:30000;gratuit:0;total:30000;mdf-date:01/02/2003,label:musee de france
1225501,,Musée du Charroi Rural et de l'Artisanat Traditionnel,SALMIECH,France,fr,open,2008,payant:0;gratuit:2812;total:2812;mdf-date:01/02/2003,label:musee de france
3211901,,Musée Archéologique,EAUZE,France,fr,open,2008,payant:3567;gratuit:2569;total:6136;mdf-date:01/02/2003,label:musee de france
3220801,,Musée d'Archéologie,LECTOURE,France,fr,open,2008,payant:1553;gratuit:620;total:2173;mdf-date:01/02/2003,label:musee de france
3223301,,Musée Joseph Abeilhé,MARCIAC,France,fr,open,2008,payant:220;gratuit:150;total:370;mdf-date:01/02/2003,label:musee de france
3225601,,Musée des Beaux-Arts et des Arts Décoratifs,MIRANDE,France,fr,open,2008,payant:602;gratuit:382;total:984;mdf-date:01/02/2003,label:musee de france
3155503,,Musée Paul Dupuy,TOULOUSE,France,fr,open,2008,payant:7997;gratuit:8329;total:16326;mdf-date:01/02/2003,label:musee de france
6505905,,Muséum d'Histoire Naturelle,BAGNERES-DE-BIGORRE,France,fr,open,2008,payant:2151;gratuit:52;total:2203;mdf-date:01/02/2003,label:musee de france
4633001,,Musée Municipal,VAYRAC,France,fr,open,2008,payant:226;gratuit:0;total:226;mdf-date:01/02/2003,label:musee de france
8106502,,Musée Jean Jaurès,CASTRES,France,fr,open,2008,payant:1437;gratuit:10160;total:11597;mdf-date:06/01/2002,label:musee de france
8109101,,Musée du Protestantisme en Haut-Languedoc,FERRIERES,France,fr,open,2008,payant:1310;gratuit:923;total:2233;mdf-date:01/02/2003,label:musee de france
8111501,,Musée Départemental du Textile,LA-BASTIDE-ROUAIROUX,France,fr,open,2008,payant:1427;gratuit:1909;total:3336;mdf-date:01/02/2003,label:musee de france
8114501,,Musée Raymond Lafage,LISLE-SUR-TARN,France,fr,open,2008,payant:1976;gratuit:3082;total:5058;mdf-date:01/02/2003,label:musee de france
8200801,,Musée du Vieil Auvillar,AUVILLAR,France,fr,open,2008,payant:2516;gratuit:454;total:2970;mdf-date:01/02/2003,label:musee de france
8215501,,Musée de Préhistoire,SAINT-ANTONIN-NOBLE-VAL,France,fr,open,2008,payant:577;gratuit:325;total:902;mdf-date:01/02/2003,label:musee de france
5913501,,Musée Départemental de Flandre,CASSEL,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5955501,,Musée du Verre,SARS-POTERIES,France,fr,open,2008,payant:4001;gratuit:4543;total:8544;mdf-date:01/02/2003,label:musee de france
5960601,,Musée des Beaux-Arts,VALENCIENNES,France,fr,open,2008,payant:85583;gratuit:0;total:85583;mdf-date:06/01/2002,label:musee de france
6219301,,Musée des Beaux-Arts et de la Dentelle,CALAIS,France,fr,open,2008,payant:1010;gratuit:15007;total:16017;mdf-date:01/02/2003,label:musee de france
6276502,,Musée Henri Dupuis,SAINT-OMER,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1402101,,Musée du Débarquement,ARROMANCHES,France,fr,open,2008,payant:295081;gratuit:14542;total:309623;mdf-date:01/02/2003,label:musee de france
1411802,,Musée de Normandie,CAEN,France,fr,open,2008,payant:10190;gratuit:108900;total:119090;mdf-date:06/01/2002,label:musee de france
1433301,,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,HONFLEUR,France,fr,open,2008,payant:17793;gratuit:0;total:17793;mdf-date:01/02/2003,label:musee de france
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,TILLY-SUR-SEULLES,France,fr,open,2008,payant:1239;gratuit:0;total:1239;mdf-date:01/02/2003,label:musee de france
1471501,,Musée de Trouville - Villa Montebello,TROUVILLE-SUR-MER,France,fr,open,2008,payant:5153;gratuit:6744;total:11897;mdf-date:01/02/2003,label:musee de france
1474701,,Musée et Sites archéologiques de Vieux-la-Romaine,VIEUX,France,fr,open,2008,payant:3783;gratuit:14398;total:18181;mdf-date:01/02/2003,label:musee de france
5012903,,Musée de la Guerre et de la Libération,CHERBOURG-EN-COTENTIN,France,fr,open,2008,payant:4693;gratuit:9298;total:13991;mdf-date:01/02/2003,label:musee de france
5017301,,Musée Municipal,CHERBOURG-EN-COTENTIN,France,fr,open,2008,payant:0;gratuit:2890;total:2890;mdf-date:01/02/2003,label:musee de france
5021803,,Musée Christian Dior,GRANVILLE,France,fr,open,2008,payant:22417;gratuit:3318;total:25735;mdf-date:01/02/2003,label:musee de france
2705601,,Musée Municipal,BERNAY,France,fr,open,2008,payant:1880;gratuit:7167;total:9047;mdf-date:01/02/2003,label:musee de france
2768101,,Musée Alphonse-Georges Poulain,VERNON,France,fr,open,2008,payant:1727;gratuit:8025;total:9752;mdf-date:01/02/2003,label:musee de france
7616401,,Museoseine,CAUDEBEC-EN-CAUX,France,fr,open,2008,payant:3783;gratuit:1379;total:5162;mdf-date:01/02/2003,label:musee de france
7625901,,Musée des Terres-Neuvas et de la Pêche,FECAMP,France,fr,open,2008,payant:15189;gratuit:21073;total:36262;mdf-date:01/02/2003,label:musee de france
7634101,,Musée du Prieuré,HARFLEUR,France,fr,open,2008,payant:243;gratuit:4605;total:4848;mdf-date:01/02/2003,label:musee de france
7635103,,Musée de l'Hôtel Dubocage de Bléville,LE HAVRE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7635104,,Muséum d'Histoire Naturelle,LE HAVRE,France,fr,open,2008,payant:0;gratuit:49636;total:49636;mdf-date:01/02/2003,label:musee de france
7654007,,Muséum d'Histoire Naturelle,ROUEN,France,fr,open,2008,payant:21156;gratuit:24801;total:45957;mdf-date:01/02/2003,label:musee de france
4401001,,Musée des Marais Salant,BATZ-SUR-MER,France,fr,open,2008,payant:11948;gratuit:1418;total:13366;mdf-date:20/12/2005,label:musee de france
4410901,,Muséum d'Histoire Naturelle de Nantes,NANTES,France,fr,open,2008,payant:27433;gratuit:63046;total:90479;mdf-date:06/01/2002,label:musee de france
4416801,,Musées du Parc Naturel Régional de Brière,SAINT-JOACHIM,France,fr,open,2008,payant:3512;gratuit:175;total:3687;mdf-date:01/02/2003,label:musee de france
4417601,,Maison de l'Eclusier /Parc Naturel Régional de Brière,SAINT-MALO DE GUERSAC,France,fr,open,2008,payant:4601;gratuit:50;total:4651;mdf-date:01/02/2003,label:musee de france
4902101,,Musée Joseph Denais,BEAUFORT-EN-VALLEE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:06/10/2002,label:musee de france
5313001,,Musée du Vieux Château,LAVAL,France,fr,open,2008,payant:10871;gratuit:19446;total:30317;mdf-date:01/02/2003,label:musee de france
8519101,,Musée Municipal,LA ROCHE-SUR-YON,France,fr,open,2008,payant:0;gratuit:7664;total:7664;mdf-date:01/02/2003,label:musee de france
8516302,,Musée du Château,NOIRMOUTIER-EN-L'ILE,France,fr,open,2008,payant:30100;gratuit:2661;total:32761;mdf-date:01/02/2003,label:musee de france
8522601,,Musée La Bourrine du Bois-Juquaud,SAINT-HILAIRE-DE-RIEZ,France,fr,open,2008,payant:10205;gratuit:8042;total:18247;mdf-date:28/07/2004,label:musee de france
0216801,,Musée Jean de la Fontaine,CHATEAU-THIERRY,France,fr,open,2008,payant:7354;gratuit:3552;total:10906;mdf-date:01/02/2003,label:musee de france
0268401,,Musée de la Vie Rurale et Forestière,SAINT-MICHEL-EN-THIERACHE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0269101,,Musée Entomologique,SAINT-QUENTIN,France,fr,open,2008,payant:3906;gratuit:4149;total:8055;mdf-date:01/02/2003,label:musee de france
0278901,,Musée de La Thiérache,VERVINS,France,fr,open,2008,payant:0;gratuit:2143;total:2143;mdf-date:01/02/2003,label:musee de france
6015901,,Musée du Château de Compiègne,COMPIEGNE,France,fr,open,2008,payant:37679;gratuit:49232;total:86911;mdf-date:06/01/2002,label:musee de france
8002102,,Musée de l'Hôtel de Berny,AMIENS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8025301,,Musée Lombart,DOULLENS,France,fr,open,2008,payant:205;gratuit:6554;total:6759;mdf-date:01/02/2003,label:musee de france
1700401,,Musée Napoléonien et Africain,ILE D'AIX,France,fr,open,2008,payant:13016;gratuit:10672;total:23688;mdf-date:06/01/2002,label:musee de france
1730002,,Musée du Nouveau Monde,LA ROCHELLE,France,fr,open,2008,payant:4479;gratuit:8270;total:12749;mdf-date:26/05/2002,label:musee de france
1730003,,Musée des Beaux-Arts,LA ROCHELLE,France,fr,open,2008,payant:1855;gratuit:6334;total:8189;mdf-date:26/05/2002,label:musee de france
1730004,,Musée d'Orbigny-Bernon,LA ROCHELLE,France,fr,open,2008,payant:1673;gratuit:5207;total:6880;mdf-date:26/05/2002,label:musee de france
1729903,,Hôtel Hèbre de Saint-Clément - Musée d'Art et d'Histoire,ROCHEFORT,France,fr,open,2008,payant:4138;gratuit:17763;total:21901;mdf-date:28/03/2002,label:musee de france
1741501,,Musée de l'Echevinage,SAINTES,France,fr,open,2008,payant:1859;gratuit:6755;total:8614;mdf-date:01/02/2003,label:musee de france
1741504,,Musée Dupuy-Mestreau,SAINTES,France,fr,open,2008,payant:1383;gratuit:1732;total:3115;mdf-date:01/02/2003,label:musee de france
7921601,,Musée des Ruralies- Conservatoire du Machinisme et des Pratiques Agricoles,PRAHECQ,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8606602,,Musée Municipal de l'Hôtel de Sully,CHATELLERAULT,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8613701,,Musée Charbonneau-Lassay,LOUDUN,France,fr,open,2008,payant:19;gratuit:289;total:308;mdf-date:01/02/2003,label:musee de france
8616502,,Musée Municipal de la Maison-Dieu,MONTMORILLON,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8619401,,Musée Rupert de Chièvres,POITIERS,France,fr,open,2008,payant:983;gratuit:2921;total:3904;mdf-date:06/01/2002,label:musee de france
8619403,,Musée de l'hypogée des Dunes,POITIERS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
8619406,,Collection d'Histoire Naturelle,POITIERS,France,fr,open,2008,payant:9674;gratuit:46017;total:55691;mdf-date:01/02/2003,label:musee de france
0600401,,Musée Picasso,ANTIBES,France,fr,open,2008,payant:71669;gratuit:27854;total:99523;mdf-date:01/02/2003,label:musee de france
0601802,,Musée d'Histoire Locale,BIOT,France,fr,open,2008,payant:2631;gratuit:2206;total:4837;mdf-date:01/02/2003,label:musee de france
0602701,,Musée-Château de Cagnes,CAGNES-SUR-MER,France,fr,open,2008,payant:19524;gratuit:19719;total:39243;mdf-date:01/02/2003,label:musee de france
0616301,,Musée Départemental des Merveilles,TENDE,France,fr,open,2008,payant:0;gratuit:34323;total:34323;mdf-date:01/02/2003,label:musee de france
0615501,,"Musée Magnelli, Musée de la Céramique",VALLAURIS,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1300102,,Musée du Parlement de Provence et du Vieil Aix,AIX-EN-PROVENCE,France,fr,open,2008,payant:3671;gratuit:6443;total:10114;mdf-date:01/02/2003,label:musee de france
1300103,,Musée des Tapisseries,AIX-EN-PROVENCE,France,fr,open,2008,payant:8192;gratuit:13033;total:21225;mdf-date:01/02/2003,label:musee de france
1305001,,Musée Folklorique du Vieux Lambesc,LAMBESC,France,fr,open,2008,payant:0;gratuit:1159;total:1159;mdf-date:01/02/2003,label:musee de france
1301104,,Fondation Louis Jou,LES-BAUX-DE-PROVENCE,France,fr,open,2008,payant:282;gratuit:650;total:932;mdf-date:01/02/2003,label:musee de france
1305504,,Musée des Docks Romains,MARSEILLE,France,fr,open,2008,payant:2855;gratuit:2366;total:5221;mdf-date:01/02/2003,label:musee de france
1305509,,Musée de la Mode,MARSEILLE,France,fr,open,2008,payant:5758;gratuit:7094;total:12852;mdf-date:01/02/2003,label:musee de france
1320601,,Musée Cantini,MARSEILLE,France,fr,open,2008,payant:9846;gratuit:17008;total:26854;mdf-date:01/02/2003,label:musee de france
1305503,,Musée Borély,MARSEILLE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1310301,,Musée de l'Empéri de Salon et de la Crau,SALON-DE-PROVENCE,France,fr,open,2008,payant:7111;gratuit:14081;total:21192;mdf-date:01/02/2003,label:musee de france
8302301,,Musée du Pays Brignolais,BRIGNOLES,France,fr,open,2008,payant:1843;gratuit:1763;total:3606;mdf-date:01/02/2003,label:musee de france
8313703,,Musée d'Art et d'Archéologie,TOULON,France,fr,open,2008,payant:0;gratuit:6397;total:6397;mdf-date:01/02/2003,label:musee de france
8403501,,Synagogue Musée Juif Comtadin,CAVAILLON,France,fr,open,2008,payant:3891;gratuit:5802;total:9693;mdf-date:01/02/2003,label:musee de france
8413801,,Musée Départemental du Cartonnage et de l'Imprimerie,VALREAS,France,fr,open,2008,payant:2790;gratuit:2055;total:4845;mdf-date:01/02/2003,label:musee de france
0128301,,Musée du Peigne et de la Plasturgie,OYONNAX,France,fr,open,2008,payant:1701;gratuit:1697;total:3398;mdf-date:01/02/2003,label:musee de france
0129001,,Musée du Vieux Pérouges,PEROUGES,France,fr,open,2008,payant:11550;gratuit:1035;total:12585;mdf-date:01/02/2003,label:musee de france
0144301,,Musée de la Dombes,VILLARS DE LA DOMBES,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0733401,,Musée des Vans,LES VANS,France,fr,open,2008,payant:500;gratuit:200;total:700;mdf-date:01/02/2003,label:musee de france
0731601,,Musée et Site Archéologiques,SOYONS,France,fr,open,2008,payant:9504;gratuit:1921;total:11425;mdf-date:01/02/2003,label:musee de france
2619801,,Musée du Château des Adhémars,MONTELIMAR,France,fr,open,2008,payant:14224;gratuit:0;total:14224;mdf-date:30/01/2003,label:musee de france
7415201,,Musée Léon Marès,LOVAGNY,France,fr,open,2008,payant:19268;gratuit:3041;total:22309;mdf-date:01/02/2003,label:musee de france
7422501,,"Notre histoire, Musée de Rumilly",RUMILLY,France,fr,open,2008,payant:0;gratuit:480;total:480;mdf-date:01/02/2003,label:musee de france
3818501,,Musée Archéologique Grenoble Saint-Laurent,GRENOBLE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3818508,,Musée de la Résistance de la Déportation de l'Isère,GRENOBLE,France,fr,open,2008,payant:0;gratuit:21545;total:21545;mdf-date:01/02/2003,label:musee de france
3818502,,Musée Dauphinois,GRENOBLE,France,fr,open,2008,payant:0;gratuit:41344;total:41344;mdf-date:01/02/2003,label:musee de france
4205203,,Musée Hospitalier,CHARLIEU,France,fr,open,2008,payant:3078;gratuit:1393;total:4471;mdf-date:01/02/2003,label:musee de france
4221802,,Musée d'Art et d'Industrie,SAINT-ETIENNE,France,fr,open,2008,payant:24456;gratuit:25217;total:49673;mdf-date:01/02/2003,label:musee de france
6900601,,Musée Barthélemy-Thimonnier,AMPLEPUIS,France,fr,open,2008,payant:2056;gratuit:4439;total:6495;mdf-date:10/05/2005,label:musee de france
6912301,,Musée Historique des Tissus,LYON,France,fr,open,2008,payant:6218;gratuit:3443;total:9661;mdf-date:01/02/2003,label:musee de france
7306501,,Musée des Beaux-Arts,CHAMBERY,France,fr,open,2008,payant:5364;gratuit:20940;total:26304;mdf-date:06/01/2002,label:musee de france
6706101,,Musée de Bouxwiller et du pays de hanau,BOUXWILLER,France,fr,open,2008,payant:1442;gratuit:447;total:1889;mdf-date:01/02/2003,label:musee de france
6748204,,Musée des Arts Décoratifs,STRASBOURG,France,fr,open,2008,payant:13761;gratuit:38953;total:52714;mdf-date:01/02/2003,label:musee de france
6748208,,Musée Alsacien,STRASBOURG,France,fr,open,2008,payant:10971;gratuit:10604;total:21575;mdf-date:01/02/2003,label:musee de france
6748205,,Cabinet des Estampes et des Dessins,STRASBOURG,France,fr,open,2008,payant:2720;gratuit:5969;total:8689;mdf-date:01/02/2003,label:musee de france
6753801,,Musée Lalique,WINGEN-SUR-MODER,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:15/03/2007,label:musee de france
6755001,,Musée de la Bataille du 6 Août 1870,WOERTH,France,fr,open,2008,payant:2646;gratuit:817;total:3463;mdf-date:01/02/2003,label:musee de france
6806301,,Musée de la Porte de Thann,CERNAY,France,fr,open,2008,payant:260;gratuit:620;total:880;mdf-date:01/02/2003,label:musee de france
6822404,,Musée EDF Electropolis,MULHOUSE,France,fr,open,2008,payant:30357;gratuit:7650;total:38007;mdf-date:01/02/2003,label:musee de france
6823101,,Musée Vauban,NEUF-BRISACH,France,fr,open,2008,payant:4275;gratuit:0;total:4275;mdf-date:01/02/2003,label:musee de france
6824801,,Maison du Sundgau - Musée Paysan,OLTINGUE,France,fr,open,2008,payant:1286;gratuit:622;total:1908;mdf-date:01/02/2003,label:musee de france
2452001,,Musée-Aquarium,CREYSSE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2429101,,Musée Eugène Le Roy et des Vieux Métiers,MONTIGNAC,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2429901,,Musée des Arts et Traditions Populaires du Périgord,MUSSIDAN,France,fr,open,2008,payant:1127;gratuit:1368;total:2495;mdf-date:01/02/2003,label:musee de france
2432201,,Musée d'Art et d'Archéologie du Périgord (MAAP),PERIGUEUX,France,fr,open,2008,payant:4178;gratuit:20283;total:24461;mdf-date:01/02/2003,label:musee de france
3306309,,Centre National Jean Moulin,BORDEAUX,France,fr,open,2008,payant:0;gratuit:22484;total:22484;mdf-date:01/02/2003,label:musee de france
4024601,,Ecomusée de la Grande Lande,SABRES,France,fr,open,2008,payant:80660;gratuit:13304;total:93964;mdf-date:01/02/2003,label:musee de france
4028601,,Musée de la Faïence et des arts de la table,SAMADET,France,fr,open,2008,payant:0;gratuit:7472;total:7472;mdf-date:01/02/2003,label:musee de france
4028701,,Musée Municipal du Lac,SANGUINET,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4715701,,Musée Municipal Albert Marzelles,MARMANDE,France,fr,open,2008,payant:0;gratuit:6676;total:6676;mdf-date:01/02/2003,label:musee de france
6410203,,Muséum d'Histoire Naturelle,BAYONNE,France,fr,open,2008,payant:2074;gratuit:0;total:2074;mdf-date:01/02/2003,label:musee de france
6410202,,Musée Bonnat,BAYONNE,France,fr,open,2008,payant:13665;gratuit:15464;total:29129;mdf-date:01/02/2003,label:musee de france
6416001,,Musée Edmond Rostand,CAMBO-LES-BAINS,France,fr,open,2008,payant:60762;gratuit:2163;total:62925;mdf-date:01/02/2003,label:musee de france
6444503,,Musée National du Château,PAU,France,fr,open,2008,payant:43184;gratuit:79599;total:122783;mdf-date:06/01/2002,label:musee de france
6444502,,Musée Bernadotte,PAU,France,fr,open,2008,payant:2360;gratuit:1766;total:4126;mdf-date:01/02/2003,label:musee de france
0331002,,Musée des Arts D'Afrique et D'Asie,VICHY,France,fr,open,2008,payant:3161;gratuit:1973;total:5134;mdf-date:01/02/2003,label:musee de france
1501401,,Musée des Sciences,AURILLAC,France,fr,open,2008,payant:4569;gratuit:9004;total:13573;mdf-date:01/02/2003,label:musee de france
2100801,,Musée Alésia,ALISE-SAINTE-REINE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2105401,,Musée du Vin de Bourgogne,BEAUNE,France,fr,open,2008,payant:23518;gratuit:4411;total:27929;mdf-date:01/02/2003,label:musee de france
2123102,,Musée Archéologique,DIJON,France,fr,open,2008,payant:0;gratuit:23630;total:23630;mdf-date:01/02/2003,label:musee de france
2125401,,Musée des Arts et Traditions des Hautes-Côtes,GEVREY-CHAMBERTIN - Reulle Vergy,France,fr,open,2008,payant:80;gratuit:2550;total:2630;mdf-date:01/02/2003,label:musee de france
5806201,,Musée du Septennat,CHATEAU-CHINON,France,fr,open,2008,payant:14433;gratuit:2258;total:16691;mdf-date:01/02/2003,label:musee de france
5805901,,Musée Municipal,LA CHARITE-SUR-LOIRE,France,fr,open,2008,payant:508;gratuit:268;total:776;mdf-date:01/02/2003,label:musee de france
5819402,,Musée de la Faïence et des Beaux-Arts,NEVERS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5830401,,Musée Auguste Grasset,VARZY,France,fr,open,2008,payant:1461;gratuit:668;total:2129;mdf-date:01/02/2003,label:musee de france
7104701,,Musée Saint-Nazaire,BOURBON-LANCY,France,fr,open,2008,payant:83;gratuit:2024;total:2107;mdf-date:01/02/2003,label:musee de france
7115301,,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,LE CREUSOT,France,fr,open,2008,payant:13350;gratuit:5089;total:18439;mdf-date:01/02/2003,label:musee de france
8947201,,Musée d'Art et d'Histoire du Puisaye,VILLIERS-SAINT-BENOIT,France,fr,open,2008,payant:1527;gratuit:423;total:1950;mdf-date:01/02/2003,label:musee de france
2915502,,Musée des Phares et Balises,OUESSANT,France,fr,open,2008,payant:12904;gratuit:3358;total:16262;mdf-date:01/02/2003,label:musee de france
3518801,,Ecomusée du Pays de Montfort,MONTFORT-SUR-MEU,France,fr,open,2008,payant:1972;gratuit:1785;total:3757;mdf-date:01/02/2003,label:musee de france
3519401,,Musée de la Faucillonnaie,MONTREUIL-SOUS-PEROUSE,France,fr,open,2008,payant:802;gratuit:490;total:1292;mdf-date:01/02/2003,label:musee de france
3536001,,Musée Saint-Nicolas,VITRE,France,fr,open,2008,payant:1395;gratuit:565;total:1960;mdf-date:01/02/2003,label:musee de france
5602301,,Ecomusée de Saint-Dégan,BREC'H,France,fr,open,2008,payant:11790;gratuit:2937;total:14727;mdf-date:01/02/2003,label:musee de france
5609001,,Ecomusée Industriel des Forges,INZINZAC-LOCHRIST,France,fr,open,2008,payant:4375;gratuit:0;total:4375;mdf-date:01/02/2003,label:musee de france
5622801,,Musée de la Résistance Bretonne,SAINT-MARCEL - MALESTROIT,France,fr,open,2008,payant:23572;gratuit:2699;total:26271;mdf-date:01/02/2003,label:musee de france
1803306,,Musée des Meilleurs Ouvriers de France,BOURGES,France,fr,open,2008,payant:0;gratuit:22818;total:22818;mdf-date:01/02/2003,label:musee de france
1805701,,Musée Emile Chénon,CHATEAUMEILLANT,France,fr,open,2008,payant:535;gratuit:1372;total:1907;mdf-date:01/02/2003,label:musee de france
1814101,,Musée du Château Charles VII,MEHUN-SUR-YEVRE,France,fr,open,2008,payant:7935;gratuit:0;total:7935;mdf-date:01/02/2003,label:musee de france
2808504,,Conservatoire du Machinisme et des Pratiques Agricoles,CHARTRES-MAINVILLIERS,France,fr,open,2008,payant:11327;gratuit:38783;total:50110;mdf-date:01/02/2003,label:musee de france
2819601,,Musée Marcel Proust,ILLIERS-COMBRAY,France,fr,open,2008,payant:4141;gratuit:352;total:4493;mdf-date:01/02/2003,label:musee de france
2828001,,Musée de l'Histoire du Perche,NOGENT-LE-ROTROU,France,fr,open,2008,payant:10924;gratuit:6728;total:17652;mdf-date:01/02/2003,label:musee de france
3600601,,Musée de la Chemiserie et de l'Elégance Masculine,ARGENTON-SUR-CREUSE,France,fr,open,2008,payant:3619;gratuit:4885;total:8504;mdf-date:01/02/2003,label:musee de france
3601001,,Château Musée,AZAY-LE-FERRON,France,fr,open,2008,payant:11801;gratuit:4198;total:15999;mdf-date:01/02/2003,label:musee de france
3608801,,Musée de l'Hospice Saint-Roch,ISSOUDUN,France,fr,open,2008,payant:327;gratuit:23798;total:24125;mdf-date:02/05/2002,label:musee de france
3707201,,Musée du Vieux Chinon,CHINON,France,fr,open,2008,payant:970;gratuit:574;total:1544;mdf-date:01/02/2003,label:musee de france
3711301,,Musée de Préhistoire du Grand Pressigny,LE GRAND PRESSIGNY,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:30/04/2002,label:musee de france
3722601,,Musée Municipal,SAINTE-MAURE-DE-TOURAINE,France,fr,open,2008,payant:127;gratuit:72;total:199;mdf-date:01/02/2003,label:musee de france
3726104,,Musée des Vins de Touraine,TOURS,France,fr,open,2008,payant:1826;gratuit:681;total:2507;mdf-date:01/02/2003,label:musee de france
4113601,,Musée de la Corbillière,MER,France,fr,open,2008,payant:0;gratuit:754;total:754;mdf-date:01/02/2003,label:musee de france
4125801,,Musée Archéologique,THESEE,France,fr,open,2008,payant:966;gratuit:205;total:1171;mdf-date:01/02/2003,label:musee de france
4508501,,Musée d'Art et d'Archéologie,CHATILLON-COLIGNY,France,fr,open,2008,payant:371;gratuit:201;total:572;mdf-date:01/02/2003,label:musee de france
4523402,,Musée Historique et Archéologique,ORLEANS,France,fr,open,2008,payant:626;gratuit:3001;total:3627;mdf-date:01/02/2003,label:musee de france
1006401,,Musée Napoléon Ier,BRIENNE-LE-CHATEAU,France,fr,open,2008,payant:3423;gratuit:1317;total:4740;mdf-date:01/02/2003,label:musee de france
1026801,,Musée Paul Dubois-Alfred Boucher,NOGENT-SUR-SEINE,France,fr,open,2008,payant:1538;gratuit:1956;total:3494;mdf-date:01/02/2003,label:musee de france
5212102,,Musée de l'Affiche,CHAUMONT,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5235301,,Musée de la Coutellerie,NOGENT,France,fr,open,2008,payant:4579;gratuit:746;total:5325;mdf-date:18/04/2002,label:musee de france
2B09601,,Musée de la Corse,CORTE,France,fr,open,2008,payant:52711;gratuit:8814;total:61525;mdf-date:01/02/2003,label:musee de france
2505605,,Musée de la résistance et de la Déportation,BESANCON,France,fr,open,2008,payant:58115;gratuit:0;total:58115;mdf-date:01/02/2003,label:musee de france
