id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
4209401,346317680,Musée d'Archéologie,,Rue Victor de Laprade,42110,Feurs,France,fr,open,45.7442509,4.2195524,,,,,2008,payant:1023;gratuit:4080;total:5103;label-date:01/02/2003,label:musee de france,,,,
4221901,224220352,Château de la Bastie d'Urfé,,Route de la Batie D'urfe,42130,Saint-Étienne-le-Molard,France,fr,open,45.72759345,4.078354343331679,,,,,2008,payant:15163;gratuit:13690;total:28853;label-date:01/02/2003,label:musee de france,,,,
4227901,2471969138,Musée des Civilisations : Daniel Pouget,,Square de la Résistance,42170,Saint-Just-Saint-Rambert,France,fr,open,45.5008625,4.2426518,,,,,2008,payant:4059;gratuit:652;total:4711;label-date:01/02/2003,label:musee de france,,,,
6912302,440270631,Musée des Confluences,,Autoroute du Soleil,69002,Lyon,France,fr,open,45.732677800000005,4.818160692638674,http://www.museedesconfluences.fr/,+33 4 28 38 12 12,,,2008,payant:0;gratuit:0;total:;label-date:2003-02-01 00:00:00,label:musee de france,,Q8352,M7042,
6938604,1851239924,Musée Guimet,,Rue Morellet,69006,Lyon,France,fr,open,45.774489,4.8484697,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6923501,131339006,Musée Gallo-Romain de Saint-Romain-en-Gal,,D 502,69560,Saint-Romain-en-Gal,France,fr,open,45.5291012,4.870453852740197,http://musee-site.rhone.fr/,+33 4 74 53 74 00,,,2008,payant:20126;gratuit:46309;total:66435;label-date:01/02/2003,label:musee de france,,Q22968221,,
6924801,1714229898,Ecomusée du Haut Beaujolais,,Chemin des Pierres Plantées,69240,Marnand,France,fr,open,46.0380747,4.315875,,,,,2008,payant:680;gratuit:379;total:1059;label-date:10/05/2005,label:musee de france,,,,
6926401,2649845820,Musée Paul Dini,,Rue Grenette,69400,Villefranche-sur-Saône,France,fr,open,45.9908656,4.7211731,,,,,2008,payant:14415;gratuit:7088;total:21503;label-date:01/02/2003,label:musee de france,,,,
7305401,5858569185,Musée des Minéraux Alpins,,Rue des Vergers,73700,Bourg-Saint-Maurice,France,fr,closed,45.6178322,6.7704898,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7306503,101956960,Musée des Charmettes,890,Chemin des Charmettes,73000,Chambéry,France,fr,open,45.5531438,5.929708443909043,,,,,2008,payant:0;gratuit:12522;total:12522;label-date:06/01/2002,label:musee de france,,,,
7306504,51263801,Muséum d'histoire naturelle,,Avenue de Lyon,73000,Chambéry,France,fr,closed,45.564102399999996,5.916291852044658,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7318101,,Musée de l'Académie de La Val d'Isère,,,,MOÛTIERS,France,fr,open,,,,,,,2008,payant:288;gratuit:239;total:527;label-date:01/02/2003,label:musee de france,,,,
6730001,58887086,Musée de la Chartreuse,,Rue des Étudiants,67120,Molsheim,France,fr,open,48.5428428,7.490422123361975,,,,,2008,payant:3897;gratuit:158;total:4055;label-date:01/02/2003,label:musee de france,,,,
6754401,167263621,Musée Westercamp,,Rue du Musée,67160,Wissembourg,France,fr,closed,49.0389525,7.944872205882353,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6822408,2537131567,Musée Historique,,Place de la Réunion,68100,Mulhouse,France,fr,open,47.7465763,7.3392546,,,,,2008,payant:0;gratuit:35478;total:35478;label-date:01/02/2003,label:musee de france,,,,
6822405,4551159534,Cité du Train,,Rue Alfred de Glehn,68200,Mulhouse,France,fr,open,47.7500026,7.2938678,,,,,2008,payant:57949;gratuit:29169;total:87118;label-date:18/11/2002,label:musee de france,,,,
6822406,,Musée du Sapeur Pompier d'Alsace,,,,MULHOUSE,France,fr,closed,,,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6827801,1936849476,Musée du Papier Peint,28,Rue Zuber,68170,Rixheim,France,fr,open,47.7444268,7.3972851,,,,,2008,payant:6554;gratuit:3733;total:10287;label-date:01/02/2003,label:musee de france,,,,
6833401,218472174,Ecomusée Textile,,Rue du Parc,68470,Husseren-Wesserling,France,fr,open,47.885102,6.996263986308496,,,,,2008,payant:886;gratuit:4921;total:5807;label-date:01/02/2003,label:musee de france,,,,
6834301,261857352,Ecomusée d'Alsace,,Chemin des Remparts,68190,Ungersheim,France,fr,open,47.85306625,7.2871333354354615,,,,,2008,payant:154557;gratuit:20431;total:174988;label-date:01/02/2003,label:musee de france,,,,
2406401,5089643323,Musée Fernand Desmoulin,,Boulevard Charlemagne,24310,Nontron,France,fr,open,45.3641641,0.6468008,,,,,2008,payant:17984;gratuit:989;total:18973;label-date:01/02/2003,label:musee de france,,,,
2415201,4364598320,Musée Paul Reclus,,Rue Paul Reclus,24250,Domme,France,fr,open,44.8028038,1.2138053,,,,,2008,payant:0;gratuit:13691;total:13691;label-date:01/02/2003,label:musee de france,,,,
2417204,1708799591,Musée National de la Préhistoire,,Rue du Musée,24620,Sarlat-la-Canéda,France,fr,open,44.9362525,1.0135749,,,,,2008,payant:48024;gratuit:33929;total:81953;label-date:06/01/2002,label:musee de france,,,,
2437901,,Musée du Site Médiéval,,,,SAINT-AVIT-SENIEUR,France,fr,open,,,,,,,2008,payant:874;gratuit:0;total:874;label-date:01/02/2003,label:musee de france,,,,
2458401,5825837320,Musée Léonie Gardeau - Musée d'histoire locale d'Arts et de Traditions populaires,,Rue Gambetta,24610,Villefranche-de-Lonchat,France,fr,open,44.9480862,0.0577711,,+33 5 53 80 77 25,,,2008,payant:0;gratuit:1530;total:1530;label-date:01/02/2003,label:musee de france,,,M0061,
3324301,,Musée des Beaux-Arts et d'Archéologie,,,,LIBOURNE,France,fr,open,,,,,,,2008,payant:0;gratuit:5849;total:5849;label-date:01/02/2003,label:musee de france,,,,
4008801,5223344896,Musée de Borda,11 bis,Rue des Carmes,40100,Dax,France,fr,open,43.7105638,-1.0538641,,,,,2008,payant:2763;gratuit:7139;total:9902;label-date:01/02/2003,label:musee de france,,,,
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),,,,LUXEY,France,fr,open,,,,,,,2008,payant:2502;gratuit:181;total:2683;label-date:01/02/2003,label:musee de france,,,,
4020001,,Musée du Patrimoine Religieux et des Croyances Populaires,,,,MOUSTEY,France,fr,open,,,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2020,unlabel:musee de france,,,,
4719501,175744724,La Maison de la Pêche et de l'Eau,3,Rue Sederie,47600,Nérac,France,fr,open,44.1360265,0.3418098475080772,,,,contact@acqua-viva.com,2008,payant:16684;gratuit:4986;total:21670;label-date:01/02/2003,label:musee de france,,,,
6410201,631661850,Musée Basque et de l'Histoire de Bayonne,37,Quai des Corsaires,64100,Bayonne,France,fr,open,43.4910854,-1.473799,,,,,2008,payant:21050;gratuit:12336;total:33386;label-date:01/02/2003,label:musee de france,,,,
6444504,418831528,Musée Béarnais,,Allée de l'Émir Abd el-Kader,64000,Pau,France,fr,closed,43.294875,-0.3754333,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6444501,,Musée Municipal des Beaux-Arts,,,,PAU,France,fr,open,,,,,,,2008,payant:9745;gratuit:13179;total:22924;label-date:01/02/2003,label:musee de france,,,,
0307401,,Musée Rural de la Sologne Bourbonnaise,,,,BEAULON,France,fr,open,,,,,,,2008,payant:100;gratuit:200;total:300;label-date:01/02/2003,label:musee de france,,,,
0311801,387245355,Musée Yves-Machelon,,Esplanade Pierre-Roch-Jurien-de-la-Gravière,03800,Gannat,France,fr,open,46.10151045,3.1965522151680728,,,,,2008,payant:553;gratuit:631;total:1184;label-date:01/02/2003,label:musee de france,,,,
1518701,982070993,Musée de la Haute Auvergne,,Place d'Armes,15100,Saint-Flour,France,fr,open,45.0330738,3.0948739,,,,,2008,payant:2586;gratuit:2200;total:4786;label-date:01/02/2003,label:musee de france,,,,
6301001,4008056943,Musée de la Dentelle,,Ancienne Route Nationale,63220,Arlanc,France,fr,open,45.4143324,3.7244768,,,,,2008,payant:1142;gratuit:47;total:1189;label-date:01/02/2003,label:musee de france,,,,
6311305,67015490,Musée d'Art Roger Quilliot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,https://www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,+33 4 43 76 25 25,,,2008,payant:8909;gratuit:37219;total:46128;label-date:01/02/2003,label:musee de france,,Q1495869,M0121,
6324701,,Musée des Peintres de l'Ecole de Murols,,,,MUROL,France,fr,open,,,,,,,2008,payant:4187;gratuit:150;total:4337;label-date:01/02/2003,label:musee de france,,,,
2105402,371712800,Musée des Beaux-Arts,,Rempart Madeleine,21200,Beaune,France,fr,open,47.0214963,4.8398035,,,,,2008,payant:7040;gratuit:2440;total:9480;label-date:01/02/2003,label:musee de france,,,,
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,,,,CHATILLON-SUR-SEINE,France,fr,open,,,,,,,2008,payant:11191;gratuit:2957;total:14148;label-date:01/02/2003,label:musee de france,,,,
2123104,175641505,Musée des Beaux-Arts,,Place de la Libération,21000,Dijon,France,fr,open,47.32163075,5.042364361722523,,,,,2008,payant:0;gratuit:160263;total:160263;label-date:06/01/2002,label:musee de france,,,,
2146401,4737197736,Musée Municipal,,Rue Camille Rodier,21700,Nuits-Saint-Georges,France,fr,open,47.1386701,4.9505695,,,,,2008,payant:394;gratuit:2097;total:2491;label-date:01/02/2003,label:musee de france,,,,
2158401,1870447615,Musée François Pompon,,Place Docteur Roclore,21210,Saulieu,France,fr,open,47.2796264,4.2298054,http://www.saulieu.fr/tp.htm,+33 3 80 64 19 51,,,2008,payant:2992;gratuit:1281;total:4273;label-date:01/02/2003,label:musee de france,,,M0146,
5807901,2627307760,Musée d'Art et d'Histoire Romain Rolland,,Avenue de la République,58500,Clamecy,France,fr,open,47.4603634,3.5204872,,,,,2008,payant:2174;gratuit:4246;total:6420;label-date:01/02/2003,label:musee de france,,,,
5819403,339392015,Musée du Palais Ducal,,Rue des Ouches,58000,Nevers,France,fr,open,46.9882494,3.1580768,,,,,2008,payant:0;gratuit:400;total:400;label-date:01/02/2003,label:musee de france,,,,
5822701,,Musée du Grès de Puisaye,,,,SAINT-AMAND-EN-PUISAYE,France,fr,open,,,,,,,2008,payant:2244;gratuit:0;total:2244;label-date:01/02/2003,label:musee de france,,,,
7104001,153902869,Musée de la Mine et des Hommes,,Rue du Bois Clair,71450,Blanzy,France,fr,open,46.701234,4.382382640756303,,+33 3 85 68 22 85,,,2008,payant:11661;gratuit:1056;total:12717;label-date:01/02/2003,label:musee de france,,Q3330032,M0163,
7113701,142255492,Musée d'Art et d'Archéologie,,Place Notre-Dame,60300,Senlis,France,fr,open,49.2064225,2.5866285006288354,,,,,2008,payant:81246;gratuit:19521;total:100767;label-date:01/02/2003,label:musee de france,,,,
7126301,372835947,Rue du Musée,,Rue du Musée,71440,Thurey,France,fr,open,46.7430242,5.1227339,,,,,2008,payant:2387;gratuit:655;total:3042;label-date:01/02/2003,label:musee de france,,,,
7127001,700244362,Musée des Ursulines,,Rue des Ursulines,71000,Saint-Clément,France,fr,open,46.307027,4.833142197130883,,,,,2008,payant:2248;gratuit:13947;total:16195;label-date:01/02/2003,label:musee de france,,,,
7156601,1840508168,Maison du Blé et du Pain,,Rue des Jardins,71350,Verdun-sur-le-Doubs,France,fr,open,46.8987867,5.0226253,,,,,2008,payant:3058;gratuit:1100;total:4158;label-date:01/02/2003,label:musee de france,,,,
8902401,62627118,La Maison,,Rue Jeanne d'Arc,89000,Auxerre,France,fr,open,47.7970869,3.5618150624042473,,+33386729060,+33386513780,,2008,payant:0;gratuit:12208;total:12208;label-date:01/02/2003,label:musee de france,,,,
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,,,,NOYERS-SUR-SEREIN,France,fr,open,,,,,,,2008,payant:1781;gratuit:1074;total:2855;label-date:01/02/2003,label:musee de france,,,,
8938701,8196077887,Musée de Sens,135,Rue des Déportés et de la Résistance,89100,Sens,France,fr,open,48.1975028,3.284393,http://ville-sens.fr/index.php/Les%20mus%C3%A9es?idpage=162&idmetacontenu=187,,,,2008,payant:5528;gratuit:33771;total:39299;label-date:01/02/2003,label:musee de france,,Q3329751,,
2926101,,Ecomusée des Monts d'Arrée - Maison Cornec,,,,RIVOAL,France,fr,open,,,,,,,2008,payant:4749;gratuit:2297;total:7046;label-date:01/02/2003,label:musee de france,,,,
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,,,,OUESSANT,France,fr,open,,,,,,,2008,payant:6783;gratuit:3931;total:10714;label-date:01/02/2003,label:musee de france,,,,
2922001,,Musée Bigouden,,,,PONT-L'ABBE,France,fr,open,,,,,,,2008,payant:9808;gratuit:3155;total:12963;label-date:01/02/2003,label:musee de france,,,,
5618102,2854735857,Musée de la Compagnie des Indes,,Grand pont,56290,Port-Louis,France,fr,open,47.7106223,-3.3637818,,,,,2008,payant:39118;gratuit:19194;total:58312;label-date:01/02/2003,label:musee de france,,,,
5626003,,"La Cohue, Musée des Beaux-Arts de vannes",,,,VANNES,France,fr,open,,,,,,,2008,payant:10471;gratuit:26191;total:36662;label-date:01/02/2003,label:musee de france,,,,
1827901,622149606,Musée Laumônier de la locomotive à vapeur,,Rue de la Société Française,18100,Vierzon,France,fr,open,47.2249147,2.0602204,,,,,2008,payant:0;gratuit:2176;total:2176;label-date:01/02/2003,label:musee de france,,,,
2808502,276905,Chartres,,,28000,Chartres,France,fr,open,48.4438601,1.4881434,https://www.ville-chartres.fr/,,,,2008,payant:0;gratuit:15776;total:15776;label-date:01/02/2003,label:musee de france,,Q130272,,
2813401,182675003,Musée d'Art et d'Histoire de Dreux,,Place du Musée,28100,Dreux,France,fr,open,48.733925,1.3680411794478526,,,,,2008,payant:1971;gratuit:6164;total:8135;label-date:01/02/2003,label:musee de france,,,,
3601801,214892,Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,http://www.musee-chateau-fontainebleau.fr,+33 1 60 71 50 70,,,2008,payant:2791;gratuit:1829;total:4620;label-date:01/02/2003,label:musee de france,,Q201428,M5013,
3713202,65229447,Maison Musée René Descartes,29,Rue Descartes,37160,Descartes,France,fr,closed,46.972620899999995,0.6999355493597434,https://museedescartes.wixsite.com/museedescartes,+33 2 47 59 79 19,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,,M0257,PA00097739
3719601,,Musée de l'Hôtel de Ville,,,,RICHELIEU,France,fr,open,,,,,,,2008,payant:885;gratuit:146;total:1031;label-date:01/02/2003,label:musee de france,,,,
3720501,68962958,Musée Balzac,,Rue du Château,37190,Saché,France,fr,open,47.245798699999995,0.5446441687934453,,,,,2008,payant:17844;gratuit:5374;total:23218;label-date:30/04/2002,label:musee de france,,,,
3728201,59213253,Musée Minerve,,Place F. Mitterrand,37290,Yzeures-sur-Creuse,France,fr,open,46.786094399999996,0.8711447999999989,,+33 2 47 94 55 01,,,2008,payant:0;gratuit:754;total:754;label-date:01/02/2003,label:musee de france,,Q3329282,M0269,
4101804,118645362,Maison de la Magie,,Grands Degrés du Château,41000,Blois,France,fr,open,47.5864248,1.333133645374559,,,,,2008,payant:56362;gratuit:13057;total:69419;label-date:01/02/2003,label:musee de france,,,,
4119401,106812759,Musée de Sologne,,Avenue François Mitterrand,41200,Romorantin-Lanthenay,France,fr,open,47.3558188,1.750180813971796,,,,,2008,payant:16987;gratuit:0;total:16987;label-date:01/02/2003,label:musee de france,,,,
4520301,,Musée Gaston Couté,,,,MEUNG-SUR-LOIRE,France,fr,open,,,,,,,2008,payant:0;gratuit:3174;total:3174;label-date:01/02/2003,label:musee de france,,,,
4523403,152119467,Musée des Beaux-Arts,1,Rue Fernand Rabier,45000,Orléans,France,fr,open,47.90265,1.9097666942148757,,,,,2008,payant:7934;gratuit:47273;total:55207;label-date:06/01/2002,label:musee de france,,,,
4525201,224039110,Tramway de Pithiviers à Toury,,Rue Carnot,45300,Pithiviers,France,fr,closed,48.17477735,2.2434493018304966,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0819001,5206948616,Musée de Givet,,Petite Place,08600,Givet,France,fr,closed,50.1354162,4.8239007,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0831101,1879820958,Musée du Feutre,,Rue Du Colombier,08210,Mouzon,France,fr,open,49.6060032,5.0749863,,,,,2008,payant:3971;gratuit:1680;total:5651;label-date:01/02/2003,label:musee de france,,,,
0836201,115500287,Musée Guerre et Paix en Ardennes,,Impasse du Musée,08270,Novion-Porcien,France,fr,closed,49.6002819,4.415982189901115,http://www.novion-porcien.com/Wiki!Musee_Guerre_Paix,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329185,,
1003301,,Musée Municipal,,,,BAR-SUR-AUBE,France,fr,closed,,,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,,,,TROYES,France,fr,open,,,,,,,2008,payant:12049;gratuit:2811;total:14860;label-date:01/02/2003,label:musee de france,,,,
1038701,73123253,Musée Saint-Loup (ancienne Abbaye Saint-Loup),61,Rue de la Cité,10000,Troyes,France,fr,open,48.3007334,4.080420707848399,http://www.musees-troyes.com/539-presentation-du-musee-saint-loup.htm,+333 25 42 20 09,,musart@ville-troyes.fr,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2820396,,PA00078248
5226901,489598272,Musée d'Art et d'Histoire Guy Baillet,,Rue de la Coutellerie,52200,Langres,France,fr,closed,47.8646223,5.333331557244431,http://www.musees-langres.fr,+33 3 25 86 86 86,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22985193,M0321,PA00079095
5110803,2260860300,Musée Garinet,13,Rue Pasteur,51000,Châlons-en-Champagne,France,fr,open,48.9558943,4.3664214,,,,,2008,payant:204;gratuit:472;total:676;label-date:01/02/2003,label:musee de france,,,,
5123001,183978059,Musée de l'Ours des Cavernes,,D 45,73670,Entremont-le-Vieux,France,fr,closed,45.451615000000004,5.882174889178614,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5145405,7030744259,Musée Hôtel le Vergeur,36,Place du Forum,51100,Reims,France,fr,open,49.2571018,4.0341284,,,,,2008,payant:6202;gratuit:4720;total:10922;label-date:01/02/2003,label:musee de france,,,,
2505602,53757083,Musée du Temps,,Rue Victor Hugo,25000,Besançon,France,fr,open,47.2346134,6.029035561950042,,,,,2008,payant:6801;gratuit:28911;total:35712;label-date:01/02/2003,label:musee de france,,,,
2538801,7372375792,Musée Beurnier-Rossel,,Square Beurnier,25200,Montbéliard,France,fr,open,47.5098603,6.79769,,,,,2008,payant:1077;gratuit:3630;total:4707;label-date:01/02/2003,label:musee de france,,,,
2546201,34418085,Musée de Pontarlier,2,,25300,Pontarlier,France,fr,open,46.904336799999996,6.354752112674423,,,,,2008,payant:3283;gratuit:8145;total:11428;label-date:01/02/2003,label:musee de france,,,,
7027901,7508378482,Musée Baron Martin,,Tertre du Château,70100,Gray,France,fr,open,47.4464565,5.5938421,,,,,2008,payant:1911;gratuit:2880;total:4791;label-date:01/02/2003,label:musee de france,,,,
7055001,1592836,Musée Georges Garret,,Place du Trau,70000,Vesoul,France,fr,open,47.6238505,6.155568312596005,,,,,2008,payant:0;gratuit:4689;total:4689;label-date:01/02/2003,label:musee de france,,,,
3909701,847296482,Museo Regionale di Scienze Naturali,,Frazione Luboz,11018,Saint-Pierre,Italia,it,open,45.7102452,7.2269227,http://www.museoscienze.it/,,,,2008,payant:221;gratuit:122;total:343;label-date:01/02/2003,label:musee de france,,Q3868455,,
3947801,,Musée de l'Abbaye/Donations Guy Bardone - René Genis,,,,SAINT-CLAUDE,France,fr,open,,,,,,,2008,payant:1645;gratuit:3173;total:4818;label-date:01/02/2003,label:musee de france,,,,
9001002,79763460,Donation Maurice Jardot,8,Rue de Mulhouse,90000,Belfort,France,fr,open,47.6427099,6.8557239777834384,,,,,2008,payant:1134;gratuit:2378;total:3512;label-date:01/02/2003,label:musee de france,,,,
9711701,1965845057,Musée Précolombien Edgar Clerc,,Route de la Plante,97160,Le Moule,France,fr,open,16.3396546,-61.3771244,,,,,2008,payant:0;gratuit:8092;total:8092;label-date:01/02/2003,label:musee de france,,,,
9202602,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,closed,48.90043675,2.2718533501517357,,+33 1 71 05 77 92,,,2008,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22924332,,PA00088106
7510508,7444,Paris,,,,Paris,France,fr,open,48.8566969,2.3514616,http://www.paris.fr,,,,2008,payant:224304;gratuit:56137;total:280441;label-date:06/01/2002,label:musee de france,,Q90,,
7510512,7444,Paris,,,,Paris,France,fr,closed,48.8566969,2.3514616,http://www.paris.fr,,,,2008,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,Q90,,
7510901,251318666,Musée National Gustave Moreau,,Rue de La Rochefoucauld,75009,Paris,France,fr,open,48.8779237,2.3345515,,,,,2008,payant:19344;gratuit:13302;total:32646;label-date:06/01/2002,label:musee de france,,,,
7510905,84511123,Musée de la Vie Romantique,16,Rue Chaptal,75009,Paris,France,fr,open,48.88120505,2.333539383011497,,,,,2008,payant:32504;gratuit:47295;total:79799;label-date:08/07/2004,label:musee de france,,,,
7510106,7515426,Musée du Louvre,,Rue Croix des Petits Champs,75001,Paris,France,fr,open,48.8611473,2.33802768704666,,,,,2008,payant:5699810;gratuit:2722397;total:8422207;label-date:06/01/2002,label:musee de france,,,,
7510301,156973373,Musée de la Chasse et de la Nature,62,Rue des Archives,75003,Paris,France,fr,open,48.86125555,2.358782698354484,,,,,2008,payant:22695;gratuit:18114;total:40809;label-date:01/02/2003,label:musee de france,,,,
7510102,,Musée des Arts Décoratifs (Union Centrale des Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2008,payant:282551;gratuit:133044;total:415595;label-date:06/01/2002,label:musee de france,,,,
7510304,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2008,payant:52074;gratuit:180384;total:232458;label-date:06/01/2002,label:musee de france,,,,
7718601,214892,Musée du Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,,,,,2008,payant:241641;gratuit:142398;total:384039;label-date:06/01/2002,label:musee de france,,,,
7724301,113256131,Musée Gatien Bonnet,,Cour Pierre Herbin,77400,Lagny-sur-Marne,France,fr,open,48.879835,2.707439,,,,,2008,payant:1017;gratuit:3089;total:4106;label-date:01/02/2003,label:musee de france,,,,
7728802,112363959,Musée de la Gendarmerie nationale,1-3,Rue Émile Leclerc,77000,Melun,France,fr,open,48.54554555,2.6529119346368715,http://www.gendarmerie.interieur.gouv.fr/musee/,+33 1 64 14 54 64,,,2008,payant:1100;gratuit:4700;total:5800;label-date:01/02/2003,label:musee de france,,Q23057803,,
7737901,2281215620,Musée de Provins et du Provinois,,Rue du Palais,77160,Provins,France,fr,open,48.5615816,3.2907221,,,,,2008,payant:17497;gratuit:4694;total:22191;label-date:01/02/2003,label:musee de france,,,,
9407901,88361814,Musée Emile Jean,31,Rue Louis Lenoir,94350,Villiers-sur-Marne,France,fr,open,48.8266444,2.5427938543330155,,,,,2008,payant:0;gratuit:950;total:950;label-date:01/02/2003,label:musee de france,,,,
9501801,80773777,Château de Rubelles,,Rue de Rubelles,95390,Saint-Prix,France,fr,open,49.01175795,2.264040737016648,,,,,2008,payant:666;gratuit:490;total:1156;label-date:01/02/2003,label:musee de france,,,,
9520501,355298205,Musée de la Renaissance - Château d'Ecouen,,Rue Paul Lorillon,95440,Écouen,France,fr,open,49.01583335,2.3756373812644034,,,,,2008,payant:12938;gratuit:70539;total:83477;label-date:06/01/2002,label:musee de france,,,,
9529501,464777467,Musée Archéologique Départemental,,Place du Château,95450,Guiry-en-Vexin,France,fr,open,49.1089657,1.8496944,,,,,2008,payant:9903;gratuit:2688;total:12591;label-date:01/02/2003,label:musee de france,,,,
9531301,2584777625,Musée d'Art et d'Histoire Louis Senlecq,,Grande Rue,95290,L'Isle-Adam,France,fr,open,49.1125448,2.2159284,,,,,2008,payant:776;gratuit:6927;total:7703;label-date:01/02/2003,label:musee de france,,,,
9535101,4542685707,Archéa,56,Rue de Paris,95380,Louvres,France,fr,open,49.041052,2.5072634,http://archea.roissypaysdefrance.fr,+33 1 34 09 01 02,,,2008,payant:40;gratuit:1610;total:1650;label-date:01/02/2003,label:musee de france,,Q2860590,,
9550001,43971811,Musée Tavet Delacour,,Rue Lemercier,95300,Pontoise,France,fr,open,49.051103499999996,2.0996586365287904,,,,,2008,payant:2783;gratuit:4902;total:7685;label-date:01/02/2003,label:musee de france,,,,
9550002,41467265,Musée Camille Pissarro,17,Rue du Château,95300,Pontoise,France,fr,open,49.0482376,2.0999530104316726,,,,,2008,payant:0;gratuit:4634;total:4634;label-date:01/02/2003,label:musee de france,,,,
7835601,823061902,Musée National de Port Royal des Champs,,Route Forestière de Font Couverte,78114,Trappes,France,fr,open,48.7479939,2.0152509,,,,,2008,payant:10142;gratuit:12500;total:22642;label-date:06/01/2002,label:musee de france,,,,
7820801,1290290099,Musée de la Ville,,Quai François Truffaut,78180,Montigny-le-Bretonneux,France,fr,open,48.7831521,2.042426,,,,,2008,payant:6324;gratuit:6976;total:13300;label-date:01/02/2003,label:musee de france,,,,
7855101,154883691,Musée Départemental Maurice Denis,2bis,Rue Maurice Denis,78100,Saint-Germain-en-Laye,France,fr,open,48.8925939,2.0868889919163913,,,,,2008,payant:20716;gratuit:3499;total:24215;label-date:01/02/2003,label:musee de france,,,,
9741301,,Muséum Agricole et Industriel Stella Matutina,,,,PITON-SAINT-LEU,France,fr,open,,,,,,,2008,payant:33888;gratuit:5752;total:39640;label-date:01/02/2003,label:musee de france,,,,
9741101,146919869,Musée Léon Dierx,,Rue Sainte Marie,97400,Saint-Denis,France,fr,open,-20.883840050000003,55.450058317623416,,,,,2008,payant:2633;gratuit:13863;total:16496;label-date:01/02/2003,label:musee de france,,Q3329255,,
9741102,146937367,Muséum d'Histoire Naturelle,,Rue Poivre,97400,Saint-Denis,France,fr,open,-20.8874571,55.451628083719484,,,,,2008,payant:2339;gratuit:20676;total:23015;label-date:06/01/2002,label:musee de france,,,,
1106901,842466709,Musée des Beaux-Arts,,Rue de Verdun,11000,Carcassonne,France,fr,open,43.212599,2.3550441,,,,,2008,payant:0;gratuit:66062;total:66062;label-date:01/02/2003,label:musee de france,,,,
3018904,39707615,Musée du Vieux Nîmes,,Place Abbé Pierre,,Nîmes,France,fr,open,43.8379184,4.360406598453169,,,,,2008,payant:0;gratuit:24534;total:24534;label-date:01/02/2003,label:musee de france,,,,
3025801,3549720940,Musée de la Maison Romane,,Rue Maison Romane,30800,Saint-Gilles,France,fr,open,43.6769345,4.4310858,,,,,2008,payant:0;gratuit:6689;total:6689;label-date:01/02/2003,label:musee de france,,,,
3400302,1131132,Musée de l'Ephèbe,,Place du Père Marcel Astruc,34300,Agde,France,fr,open,43.2868906,3.5137320418987343,,,,,2008,payant:11024;gratuit:1924;total:12948;label-date:01/02/2003,label:musee de france,,,,
