id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
7647401,121934820,Musée Industriel de la Corderie Vallois,185,Route de Dieppe,76960,Notre-Dame-de-Bondeville,France,fr,open,49.4951715,1.0479190217391308,,,,,2013,payant:2321;gratuit:7558;total:9879;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7654007,64180707,Muséum d'Histoire Naturelle,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.44710085,1.0990036003098362,,,,,2013,payant:14740;gratuit:13863;total:28603;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4406901,,Musée du Pays de Guérande et de la Porte Saint Michel,,,,GUERANDE,France,fr,open,,,,,,,2013,payant:19615;gratuit:8632;total:28247;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
4410901,6742735,Muséum d'Histoire Naturelle de Nantes,12,Rue Voltaire,44000,Nantes,France,fr,open,47.2125868,-1.5647028649250418,,,,,2013,payant:23070;gratuit:58485;total:81555;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
4410902,97962232,Maillé-Brézé,,Quai de la Fosse,44003,Nantes,France,fr,open,47.2067071,-1.5716565976582118,https://www.maillebreze.com/,,,,2013,payant:17621;gratuit:136028;total:153649;mdf-date:06/01/2002,osm:museum;mhs-date:1991-10-28;type:museum;label:musee de france;label:monuments-historiques,,Q2103611,,PM44000601
4418401,182415,Saint-Nazaire,,,44600,Saint-Nazaire,France,fr,open,47.2733517,-2.2138905,http://www.mairie-saintnazaire.fr/,,,,2013,payant:28139;gratuit:14912;total:43051;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q152027,,
4900708,8142950,Muséum des Sciences Naturelles,43,Rue Jules Guitton,49000,Angers,France,fr,open,47.473709,-0.5462840642857151,,,,,2013,payant:3639;gratuit:13809;total:17448;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4900703,624532610,Musée Jean Lurcat et de la Tapisserie Contemporaine,,Rue Gay-Lussac,49035,Angers,France,fr,open,47.4780639,-0.5575814,,,,,2013,payant:15386;gratuit:43502;total:58888;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4902101,,Musée Joseph Denais,,,,BEAUFORT-EN-VALLEE,France,fr,open,,,,,,,2013,payant:5500;gratuit:3496;total:8996;mdf-date:06/10/2002,osm:museum;type:a classer;label:musee de france,,,,
7218199,65554014,Musée Vert Véron-de-Forbonnais,204,Avenue Jean Jaurès,72100,Le Mans,France,fr,open,47.98672035,0.20791745340231066,,,,,2013,payant:9392;gratuit:8801;total:18193;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8508701,620726971,Centre Minier de Faymoreau,,Rue de la Cour,85240,Faymoreau,France,fr,open,46.55511285,-0.6311954483215672,,,,,2013,payant:14749;gratuit:6792;total:21541;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8519101,86235738,Musée Municipal,,Rue Jean Jaurès,85000,La Roche-sur-Yon,France,fr,open,46.66976595,-1.4288346975641009,,,,,2013,payant:0;gratuit:13924;total:13924;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0238101,4239502337,Musée Alfred Desmasure,,Impasse du Château,02500,Hirson,France,fr,closed,49.9260179,4.0792224,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6014301,6253491677,Musée Pillon,45,Rue de l'Hôtel de Ville,60240,Chaumont-en-Vexin,France,fr,open,49.2623827,1.882077,,,,,2013,payant:0;gratuit:803;total:803;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6047103,476735511,Musée Jean Calvin,,Rue du Porcelet,60400,Noyon,France,fr,open,49.5817505,2.9984424,,,,,2013,payant:2156;gratuit:963;total:3119;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6047101,2403483347,Musée du Noyonnais,,Rue de l'Évéché,60400,Noyon,France,fr,open,49.5815691,3.0004427,,,,,2013,payant:1022;gratuit:1318;total:2340;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6066401,6634451503,Musée Archéologique de l'Oise,,Grande Rue de Vendeuil,60120,Vendeuil-Caply,France,fr,open,49.6101842,2.2973429,,,,,2013,payant:3134;gratuit:3795;total:6929;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8062001,193012404,Historial de la Grande Guerre,,Rue de la Résistance,80200,Péronne,France,fr,open,49.929138,2.9306000138110875,,,,,2013,payant:0;gratuit:2259;total:2259;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q1620783,,
1734701,89447700,Musée Municipal des Cordeliers,9,Rue Régnaud,17400,Saint-Jean-d'Angély,France,fr,open,45.94263465,-0.5242085085910493,,,,,2013,payant:807;gratuit:4482;total:5289;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7904901,48789536,Musée de Bressuire,,Rue Aristide Briand,79300,Bressuire,France,fr,open,46.84205515,-0.4928976167773377,,,,,2013,payant:0;gratuit:1233;total:1233;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7932901,64211578,Musée Henri Barré,,Rue du Bac,79100,Thouars,France,fr,open,46.97362875,-0.21811853555865957,,,,,2013,payant:386;gratuit:2066;total:2452;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",,,,CHATELLERAULT,France,fr,open,,,,,,,2013,payant:5132;gratuit:8075;total:13207;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8619401,1392914253,Musée Rupert de Chièvres,,Rue Charles Gide,86000,Poitiers,France,fr,closed,46.5807401,0.338418,,,,,2013,payant:0;gratuit:0;total:;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
0411101,5921065703,"Salagon, Musée et Jardins",,D 13,04300,Mane,France,fr,open,43.9352027,5.7592489,www.musee-de-salagon.com,+33 4 92 75 70 50,,info-salagon@le04.fr,2013,payant:35228;gratuit:0;total:35228;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q2400780,,
0413501,,Musée de la Faïence,,,,MOUSTIERS-SAINTE-MARIE,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0601801,1416739719,Musée Fernand Léger,,Chemin du Val de Pome,06410,Biot,France,fr,open,43.6212652,7.1123586,,,,,2013,payant:14644;gratuit:13920;total:28564;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
0602901,64917198,Musée de la Castre,,Place de la Castre,,Cannes,France,fr,open,43.5501472,7.010204428560124,,,,,2013,payant:13134;gratuit:16806;total:29940;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0608806,1398474011,Muséum d'Histoire Naturelle,60,Boulevard Risso,06300,Nice,France,fr,open,43.7019475,7.2797089,,,,,2013,payant:0;gratuit:33271;total:33271;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0608811,140067117,Musée Marc Chagall,36,Avenue du Docteur Ménard,06000,Nice,France,fr,open,43.709136,7.269527046511632,https://musees-nationaux-alpesmaritimes.fr/chagall/,+33 4 93 53 87 20,+33 4 93 53 87 39,visiteguide-mn06@culture.gouv.fr,2013,payant:112414;gratuit:53526;total:165940;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,Q3329265,M5029,
0616301,769232481,Musée des Merveilles,,Avenue du 16 Septembre 1947,06430,Tende,France,fr,open,44.0902585,7.5923772,http://www.museedesmerveilles.com,+33 4 89 04 57 00,,,2013,payant:1207;gratuit:34343;total:35550;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q15260437,M0891,
0615502,88040667,Musée national Picasso « La guerre et la paix »,,Place de la Libération,06220,Vallauris,France,fr,open,43.580016,7.0532145,https://musees-nationaux-alpesmaritimes.fr/picasso,+33 4 93 64 71 83,,,2013,payant:16910;gratuit:14098;total:31008;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,M5047,
0615901,1297270381,Musée Volti,,Fossés de la Citadelle,06230,Villefranche-sur-Mer,France,fr,open,43.7017095,7.310623,https://villefranche-sur-mer.fr/volti/,+33 4 93 76 33 27,,,2013,payant:0;gratuit:95866;total:95866;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0893,
1300103,34505703,Musée Granet,,Rue Cardinale,13626,Aix-en-Provence,France,fr,open,43.5254678,5.4526102,,,,,2013,payant:4825;gratuit:15731;total:20556;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q965780,,
1300404,,Muséon Arlaten,,,,ARLES,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1300402,102077401,Musée Camarguais,,Rue Yvan Audouard,13200,Pont-de-Crau,France,fr,closed,43.673154249999996,4.639065631892316,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1300501,,Musée de la Légion Etrangère,,,,PUYLOUBIER,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;mdf-date:14/01/2011,osm:museum;type:a classer;label:musee de france,,,,
1301104,,Fondation Louis Jou,,,,LES-BAUX-DE-PROVENCE,France,fr,open,,,,,,,2013,payant:2300;gratuit:600;total:2900;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1305508,68976388,Musée des Beaux-Arts,,Rue Édouard Stéphan,13004,Marseille,France,fr,open,43.304596450000005,5.394039596087057,http://musee-des-beaux-arts.marseille.fr/,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q83013,,
1305502,,Musée du Vieux Marseille,,,,MARSEILLE,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1320402,68977335,Muséum d'Histoire Naturelle,,Impasse Montbard,13004,Marseille,France,fr,open,43.303785649999995,5.394594639673371,,,,,2013,payant:8425;gratuit:36247;total:44672;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
1307901,,Musée de l'Uniforme - Musée de la Légion Etrangère,,,,PUYLOUBIER,France,fr,open,,,,,,,2013,payant:0;gratuit:8500;total:8500;mdf-date:14/01/2011,osm:museum;type:a classer;label:musee de france,,,,
1309101,921273362,Musée Suffren et du Vieux Saint-Cannat,,Rue du Docteur Roux,13760,Saint-Cannat,France,fr,open,43.6212577,5.2973598,,,,,2013,payant:0;gratuit:2436;total:2436;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1310001,6214739885,Musée des Alpilles,,Rue du Parage,13210,Saint-Rémy-de-Provence,France,fr,open,43.7894582,4.8308012,,,,,2013,payant:2916;gratuit:7750;total:10666;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0506101,1255767096,Musée Départemental des Hautes-Alpes,,Avenue du Maréchal Foch,05000,Gap,France,fr,open,44.5622653,6.0858366,,,,,2013,payant:0;gratuit:10939;total:10939;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8302301,1657094,Musée du Pays Brignolais,,Traverse de l'Ancienne Sous-Préfecture,83170,Brignoles,France,fr,closed,43.4040765,6.061601143834082,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8305003,69759054,Musée Archéologique,,Place du Docteur Calvini,,Fréjus,France,fr,open,43.433310250000005,6.736484601704451,http://www.ville-frejus.fr/fr/decouvrir-et-sortir/histoire-et-patrimoine/musees-et-monuments/musee-archeologique,+33 4 94 52 15 78,,,2013,payant:2376;gratuit:7603;total:9979;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0936,
8313703,2196651226,Musée d'Art,113,Boulevard Général Leclerc,83000,Toulon,France,fr,open,43.1263031,5.9272107,https://toulon.fr/envie-bouger/article/musee-d-art-de-toulon-mat,+33 4 94 36 81 01,,,2013,payant:0;gratuit:23825;total:23825;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329600,M0943,
8403102,90931574,Musée,,Rue Eysseric et Pascal,84200,Carpentras,France,fr,closed,44.05426295,5.045272504588607,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:office;label:musee de france,,,,
8403501,5111377213,Musée juif comtadin,,Rue Hébraïque,84300,Cavaillon,France,fr,open,43.8371707,5.0385983,,,,,2013,payant:2861;gratuit:1995;total:4856;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8403502,,Musée de l'Hôtel Dieu,,,,CAVAILLON,France,fr,open,,,,,,,2013,payant:253;gratuit:502;total:755;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8413902,,Musée Jean Garcin 39-45 : L'appel de la Liberté,,,,FONTAINE-DE-VAUCLUSE,France,fr,open,,,,,,,2013,payant:3117;gratuit:7387;total:10504;mdf-date:14/01/2011,osm:museum;type:a classer;label:musee de france,,,,
8406801,,Musée Philippe de Girard,,,,LOUMARIN - CADENET,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8407201,,Musée Municipal Camille Pautet,,,,MAZAN,France,fr,open,,,,,,,2013,payant:0;gratuit:1786;total:1786;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8408701,219528069,Musée Municipal,,Rue Madeleine Roch,84100,Orange,France,fr,open,44.136139400000005,4.807732098364788,,,,,2013,payant:58941;gratuit:0;total:58941;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0128301,1536396604,Musée du Peigne et de la Plasturgie,,Rue Capitaine Montreal,01100,Veyziat,France,fr,open,46.2607789,5.6465246,,,,,2013,payant:1452;gratuit:4097;total:5549;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0138301,,Musée Louis Jourdan,,,,SAINT-PAUL-DE-VARAX,France,fr,open,,,,,,,2013,payant:217;gratuit:47;total:264;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2636201,,Musée des Beaux-Arts,,,,VALENCE,France,fr,open,,,,,,,2013,payant:1512;gratuit:14065;total:15577;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7401001,4891589833,Musée-château d'Annecy,,Rampe du Château,74000,Annecy,France,fr,open,45.8976583,6.1260527,,,,,2013,payant:44430;gratuit:53541;total:97971;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3805301,120266165,Musée de Bourgoin-Jallieu,17,Rue Victor Hugo,38300,Bourgoin-Jallieu,France,fr,open,45.586719,5.279306259049774,,,,,2013,payant:2512;gratuit:6283;total:8795;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3818501,2323051603,Musée,,Quai Jongkind,38000,Grenoble,France,fr,open,45.1953352,5.7315819,,,,,2013,payant:0;gratuit:39777;total:39777;mdf-date:01/02/2003,osm:museum;type:parking_entrance;label:musee de france,,,,
3826901,1654912102,Musée Matheysin,,Rue Colonel Escallon,38350,La Mure,France,fr,open,44.9046933,5.7845917,,,,,2013,payant:663;gratuit:1283;total:1946;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4205203,2959298116,Musée Hospitalier,,Rue Jean Morel,42190,Charlieu,France,fr,open,46.159575,4.1712806,,,,,2013,payant:2633;gratuit:1431;total:4064;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4210601,,Musée Historial,,,,GREZOLLES,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
4221802,63340891,Musée d'Art et d'Industrie,2,Place Louis Comte,42000,Saint-Étienne,France,fr,open,45.4314634,4.386849541030928,,,,,2013,payant:24485;gratuit:20985;total:45470;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4221801,244953708,Musée d'Art Moderne et Contemporain,,A 72,42270,Saint-Priest-en-Jarez,France,fr,open,45.4694622,4.3742124,,,,,2013,payant:34770;gratuit:37641;total:72411;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6900601,312877023,Musée Barthélemy-Thimonnier,,Rue du Nord,69550,Amplepuis,France,fr,open,45.9729166,4.3306812,,,,,2013,payant:3853;gratuit:3416;total:7269;mdf-date:10/05/2005,osm:museum;type:museum;label:musee de france,,,,
6901801,1788408922,Musée des Traditions Populaires Marius Audin,62,Place de l'Hôtel de Ville,69430,Beaujeu,France,fr,open,46.154402,4.5870811,,+33 4 74 69 22 88,,,2013,payant:865;gratuit:764;total:1629;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M1030,
6912301,188157107,Musée des Tissus et des Arts décoratifs,,Rue de la Charité,69002,Lyon,France,fr,open,45.7533945,4.831325634804587,https://www.museedestissus.fr/,+33 4 78 38 42 07,,,2013,payant:34707;gratuit:22283;total:56990;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3330146,M1038,
6912302,440270631,Musée des Confluences,,Autoroute du Soleil,69002,Lyon,France,fr,open,45.732677800000005,4.818160692638674,http://www.museedesconfluences.fr/,+33 4 28 38 12 12,,,2013,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,osm:museum;type:museum;label:musee de france,,Q8352,M7042,
6938603,440270631,Musée des Confluences,,Autoroute du Soleil,69002,Lyon,France,fr,closed,45.732677800000005,4.818160692638674,,,,,2013,payant:0;gratuit:0;total:;mdf-date:14/01/2011,osm:museum;type:museum;label:musee de france,,,,
6923501,131339006,Musée Gallo-Romain de Saint-Romain-en-Gal,,D 502,69560,Saint-Romain-en-Gal,France,fr,open,45.5291012,4.870453852740197,http://musee-site.rhone.fr/,+33 4 74 53 74 00,,,2013,payant:21758;gratuit:60495;total:82253;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q22968221,,
6926401,2649845820,Musée Paul Dini,,Rue Grenette,69400,Villefranche-sur-Saône,France,fr,open,45.9908656,4.7211731,,,,,2013,payant:7413;gratuit:14771;total:22184;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7301101,152123714,Musée Municipal d'Albertville-Conflans,,Place de Conflans,73200,Albertville,France,fr,open,45.670647,6.397100738095239,,,,,2013,payant:2317;gratuit:2275;total:4592;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7305401,5858569185,Musée des Minéraux Alpins,,Rue des Vergers,73700,Bourg-Saint-Maurice,France,fr,closed,45.6178322,6.7704898,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6718002,606195509,Musée Alsacien,,Place Joseph Thierry,67500,Haguenau,France,fr,open,48.8147979,7.7893977,,,,,2013,payant:1908;gratuit:2654;total:4562;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6738801,,Musée du Fer,,,,REICHSHOFFEN,France,fr,open,,,,,,,2013,payant:845;gratuit:672;total:1517;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6748207,22290183,Musée Historique,2,Rue du Vieux Marché aux Poissons,67065,Strasbourg,France,fr,open,48.579946,7.750767983802181,,,,,2013,payant:17194;gratuit:18690;total:35884;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6748209,40220422,Musée d'Art Moderne et Contemporain de Strasbourg,,Place Hans-Jean Arp,67003,Strasbourg,France,fr,open,48.5794799,7.736099647631168,,,,,2013,payant:43813;gratuit:83075;total:126888;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6748210,459628388,Musée Zoologique de Strasbourg,,Boulevard de la Victoire,67085,Strasbourg,France,fr,open,48.5827722,7.7647316,,,,,2013,payant:32706;gratuit:0;total:32706;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6748203,239830896,Musée des Beaux-Arts,,Place du Marché aux Poissons,67065,Strasbourg,France,fr,open,48.5806606,7.7521404,,,,,2013,payant:29946;gratuit:25888;total:55834;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6755001,2176631839,Musée de la Bataille du 6 Août 1870,,Cour du Château,67360,Wœrth,France,fr,open,48.9388096,7.7472595,,,,,2013,payant:1792;gratuit:257;total:2049;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6806602,47577843,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,,Cour,68000,Colmar,France,fr,open,48.07362435,7.358821938150863,,,,,2013,payant:8747;gratuit:7155;total:15902;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6811201,70325197,Musée Théodore Deck et des Pays du Florival,1,Rue du 4 Février,68500,Guebwiller,France,fr,open,47.90581675,7.215371294817073,,,,,2013,payant:1335;gratuit:4594;total:5929;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6822409,449007880,Cité de l’Automobile,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,closed,47.7612848,7.327971551196445,https://www.citedelautomobile.com/,+33 3 89 33 23 23,,message@collection-schlumpf.com,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q867719,,
6822402,45841480,Musée de l'Impression sur Etoffes,,Rue des Bonnes Gens,68100,Mulhouse,France,fr,open,47.7447923,7.344778561009134,,,,,2013,payant:32340;gratuit:0;total:32340;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2405501,4119820065,Château de Bourdeilles,,Rue du Vieux Moulin,24310,Bourdeilles,France,fr,open,45.3222039,0.5867267,,,,,2013,payant:27353;gratuit:308;total:27661;mdf-date:01/02/2003,osm:museum;type:attraction;label:musee de france,,,,
2417204,1708799591,Musée National de la Préhistoire,,Rue du Musée,24620,Sarlat-la-Canéda,France,fr,open,44.9362525,1.0135749,,,,,2013,payant:43630;gratuit:35030;total:78660;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
2432203,75346425,Musée Gallo-Romain de Vesunna,,Rue 26e Régiment d'Infanterie,24000,Périgueux,France,fr,open,45.179478599999996,0.7132096320585205,,,,,2013,payant:18686;gratuit:16622;total:35308;mdf-date:23/10/2009,osm:museum;type:museum;label:musee de france,,,,
2458401,5825837320,Musée Léonie Gardeau - Musée d'histoire locale d'Arts et de Traditions populaires,,Rue Gambetta,24610,Villefranche-de-Lonchat,France,fr,closed,44.9480862,0.0577711,,+33 5 53 80 77 25,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0061,
4028601,5681725229,Musée de la Faïence,,Route d'Hagetmau,40320,Samadet,France,fr,open,43.6412514,-0.5106808,http://museesamadet.landes.fr,+33 5 58 79 13 00,,,2013,payant:3126;gratuit:2195;total:5321;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3330530,M0086,
4715701,155714123,Musée Municipal Albert Marzelles,,Rue Abel Boyé,47200,Marmande,France,fr,open,44.4988715,0.1660289087830012,,,,,2013,payant:0;gratuit:4933;total:4933;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4732301,,Musée Municipal (Moulin de Gajac),,,,VILLENEUVE-SUR-LOT,France,fr,open,,,,,,,2013,payant:3301;gratuit:2043;total:5344;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0307401,,Musée Rural de la Sologne Bourbonnaise,,,,BEAULON,France,fr,closed,,,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0304801,,Musée Charles-Louis Philippe,,,,CERILLY,France,fr,open,,,,,,,2013,payant:192;gratuit:141;total:333;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0311801,387245355,Musée Yves-Machelon,,Esplanade Pierre-Roch-Jurien-de-la-Gravière,03800,Gannat,France,fr,open,46.10151045,3.1965522151680728,,,,,2013,payant:401;gratuit:1003;total:1404;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0319002,,Centre National du Costume de Scène et de la Scénographie,,,,MOULINS,France,fr,open,,,,,,,2013,payant:60657;gratuit:19997;total:80654;mdf-date:23/10/2009,osm:museum;type:a classer;label:musee de france,,,,
6311301,67015490,Musée d'Art Roger Quilliot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,https://www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,+33 4 43 76 25 25,,,2013,payant:4304;gratuit:12172;total:16476;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q1495869,M0121,
6311305,67015490,Musée d'Art Roger Quilliot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,https://www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,+33 4 43 76 25 25,,,2013,payant:5295;gratuit:21077;total:26372;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q1495869,M0121,
6321101,798314887,Musée des Pénitents Blancs,,Place de l'Église,63940,Marsac-en-Livradois,France,fr,open,45.4787455,3.7287661,,,,,2013,payant:181;gratuit:0;total:181;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,,,,CHATILLON-SUR-SEINE,France,fr,open,,,,,,,2013,payant:14457;gratuit:6192;total:20649;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2123101,2482864557,Musée Rude,,Rue Vaillant,21000,Dijon,France,fr,open,47.321005,5.0442148,https://beaux-arts.dijon.fr/,+33 3 80 74 52 09,,,2013,payant:0;gratuit:53752;total:53752;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329333,M0140,
5819403,339392015,Musée du Palais Ducal,,Rue des Ouches,58000,Nevers,France,fr,closed,46.9882494,3.1580768,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5822701,,Musée du Grès de Puisaye,,,,SAINT-AMAND-EN-PUISAYE,France,fr,open,,,,,,,2013,payant:2413;gratuit:0;total:2413;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7101404,223582725,Allée Jacques de la Comble,,Allée Jacques de la Comble,71400,Autun,France,fr,open,46.9499423,4.3172422,,,,,2013,payant:1008;gratuit:1929;total:2937;mdf-date:06/01/2002,osm:museum;type:path;label:musee de france,,,,
7110601,7419064524,Musée René Davoine,32,Rue René Davoine,71120,Charolles,France,fr,closed,46.4312242,4.2732669,,,,,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7126301,372835947,Rue du Musée,,Rue du Musée,71440,Thurey,France,fr,open,46.7430242,5.1227339,,,,,2013,payant:1635;gratuit:4174;total:5809;mdf-date:01/02/2003,osm:museum;type:primary;label:musee de france,,,,
8946401,5032323201,Musée Villeneuvien,,Rue Carnot,89500,Villeneuve-sur-Yonne,France,fr,open,48.0804462,3.2941602,,,,,2013,payant:0;gratuit:853;total:853;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8947201,,Musée d'Art et d'Histoire du Puisaye,,,,VILLIERS-SAINT-BENOIT,France,fr,open,,,,,,,2013,payant:848;gratuit:1232;total:2080;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
