id,osm_id,name,city,country,country_code,status,year,stats,tags
7849801,,Musée du Jouet Pierre Pinel,POISSY,France,fr,open,2013,payant:11658;gratuit:5967;total:17625;mdf-date:01/02/2003,label:musee de france
1119401,,Musée Municipal,LASTOURS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1120601,,Musée Petiet,LIMOUX,France,fr,open,2013,payant:590;gratuit:2206;total:2796;mdf-date:01/02/2003,label:musee de france
1136901,,Musée Archéologique,SALLELES D'AUDE,France,fr,open,2013,payant:6494;gratuit:1482;total:7976;mdf-date:01/02/2003,label:musee de france
3002801,,Musée Albert André,BAGNOLS-SUR-CEZE,France,fr,open,2013,payant:29;gratuit:4805;total:4834;mdf-date:01/02/2003,label:musee de france
3018906,,Carré d'Art Musée d'Art Contemporain de Nîmes,NIMES,France,fr,open,2013,payant:17840;gratuit:23383;total:41223;mdf-date:01/02/2003,label:musee de france
3403201,,Musée des Beaux-Arts de Béziers,BEZIERS,France,fr,open,2013,payant:3068;gratuit:16642;total:19710;mdf-date:01/02/2003,label:musee de france
3403203,,Muséum d'Histoire Naturelle,BEZIERS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3414201,,Musée Fleury,LODEVE,France,fr,open,2013,payant:21997;gratuit:7664;total:29661;mdf-date:01/02/2003,label:musee de france
3417210,,Musée de l'Hôtel d'Espeyran (Annexe musée Fabre),MONTPELLIER,France,fr,open,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4809501,,Musée Ignon Fabre,MENDE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1927201,,Musée du Cloître de Tulle André Mazeyrie,TULLE,France,fr,open,2013,payant:0;gratuit:18705;total:18705;mdf-date:01/02/2003,label:musee de france
1927501,,Musée du Pays d'Ussel,USSEL,France,fr,open,2013,payant:0;gratuit:2636;total:2636;mdf-date:08/08/2002,label:musee de france
5430001,,Musée du Château de Montaigu,LANEUVEVILLE-DEVANT-NANCY,France,fr,open,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5443101,,"""Musée """"au Fil du Papier""""""",PONT-A-MOUSSON,France,fr,open,2013,payant:2772;gratuit:2301;total:5073;mdf-date:01/02/2003,label:musee de france
5452801,,Musée d'Art et d'Histoire de Toul,TOUL,France,fr,open,2013,payant:0;gratuit:5239;total:5239;mdf-date:01/02/2003,label:musee de france
5550202,,Musée de la Bière et du Pays de Stenay,STENAY,France,fr,open,2013,payant:7931;gratuit:11854;total:19785;mdf-date:24/02/2003,label:musee de france
5753701,,Musée de la Mine - Carreau Wendel,PETITE-ROSSELLE,France,fr,open,2013,payant:32522;gratuit:11178;total:43700;mdf-date:01/02/2003,label:musee de france
5763101,,"Jardin d'Hiver, Musée de La Faïence",SARREGUEMINES,France,fr,open,2013,payant:5338;gratuit:6162;total:11500;mdf-date:01/02/2003,label:musee de france
8816002,,Musée de l'Image,EPINAL,France,fr,open,2013,payant:21067;gratuit:6940;total:28007;mdf-date:01/02/2003,label:musee de france
8835101,,Musée Louis Français,PLOMBIERES-LES-BAINS,France,fr,open,2013,payant:159;gratuit:200;total:359;mdf-date:01/02/2003,label:musee de france
8838301,,Musée Charles de Bruyères,REMIREMONT,France,fr,open,2013,payant:429;gratuit:2947;total:3376;mdf-date:11/08/2002,label:musee de france
9720902,,Musée Régional d'Histoire et d'Ethnologie,FORT-DE-FRANCE,France,fr,open,2013,payant:2233;gratuit:3674;total:5907;mdf-date:01/02/2003,label:musee de france
9722001,,Ecomusée de la Martinique,RIVIERE-PILOTE,France,fr,open,2013,payant:6467;gratuit:4541;total:11008;mdf-date:01/02/2003,label:musee de france
9722501,,Musée Volcanologique Franck Arnold Perret,SAINT-PIERRE,France,fr,open,2013,payant:22491;gratuit:957;total:23448;mdf-date:01/02/2003,label:musee de france
1209602,,Musée Joseph Vaylet,ESPALION,France,fr,open,2013,payant:2462;gratuit:1560;total:4022;mdf-date:01/02/2003,label:musee de france
1220202,,Musée des Beaux-Arts Denys Puech,RODEZ,France,fr,open,2013,payant:2273;gratuit:8154;total:10427;mdf-date:01/02/2003,label:musee de france
3220801,,Musée d'Archéologie,LECTOURE,France,fr,open,2013,payant:1752;gratuit:938;total:2690;mdf-date:01/02/2003,label:musee de france
3225601,,Musée des Beaux-Arts et des Arts Décoratifs,MIRANDE,France,fr,open,2013,payant:519;gratuit:340;total:859;mdf-date:01/02/2003,label:musee de france
3104201,,Musée du Pays de Luchon,BAGNERES-DE-LUCHON,France,fr,open,2013,payant:1477;gratuit:711;total:2188;mdf-date:01/02/2003,label:musee de france
3155507,,Musée des Transports et des Communications,TOULOUSE,France,fr,open,2013,payant:0;gratuit:752;total:752;mdf-date:01/02/2003,label:musee de france
3155506,,Musée du Vieux Toulouse,TOULOUSE,France,fr,open,2013,payant:6346;gratuit:935;total:7281;mdf-date:01/02/2003,label:musee de france
3155501,,"Les Abattoirs, Musée d'Art Moderne et Contemporain",TOULOUSE,France,fr,open,2013,payant:42703;gratuit:77033;total:119736;mdf-date:01/02/2003,label:musee de france
6505901,,Musée Bigourdan du Vieux Moulin,BAGNERES-DE-BIGORRE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4610201,,Musée du Vieux Figeac,FIGEAC,France,fr,open,2013,payant:347;gratuit:615;total:962;mdf-date:01/02/2003,label:musee de france
4618501,,Musée Gallo-Romain d'Uxellodunum,MARTEL,France,fr,open,2013,payant:450;gratuit:59;total:509;mdf-date:01/02/2003,label:musee de france
4629901,,Musée Départemental de Cuzals,SAULIAC-SUR-CELE,France,fr,open,2013,payant:6937;gratuit:2755;total:9692;mdf-date:01/02/2003,label:musee de france
8106501,,Musée Goya,CASTRES,France,fr,open,2013,payant:10651;gratuit:15248;total:25899;mdf-date:06/01/2002,label:musee de france
8114501,,Musée Raymond Lafage,LISLE-SUR-TARN,France,fr,open,2013,payant:2324;gratuit:4924;total:7248;mdf-date:01/02/2003,label:musee de france
8122001,,Musée du Pays Rabastinois,RABASTENS,France,fr,open,2013,payant:743;gratuit:3272;total:4015;mdf-date:01/02/2003,label:musee de france
8200801,,Musée du Vieil Auvillar,AUVILLAR,France,fr,open,2013,payant:2101;gratuit:645;total:2746;mdf-date:01/02/2003,label:musee de france
8212101,,Musée d'Histoire Naturelle Victor Brun,MONTAUBAN,France,fr,open,2013,payant:1461;gratuit:7312;total:8773;mdf-date:01/02/2003,label:musee de france
8212102,,Musée Ingres,MONTAUBAN,France,fr,open,2013,payant:14651;gratuit:23111;total:37762;mdf-date:06/01/2002,label:musee de france
5903601,,Musée d'Histoire et d'Archéologie,AVESNES-SUR-HELPE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5909201,,Musée de l'Ostrevant,BOUCHAIN,France,fr,open,2013,payant:42;gratuit:396;total:438;mdf-date:01/02/2003,label:musee de france
5912201,,Musée Municipal de Cambrai,CAMBRAI,France,fr,open,2013,payant:1883;gratuit:13749;total:15632;mdf-date:01/02/2003,label:musee de france
5934501,,"Musée de la Mine, Centre Historique Minier",LEWARDE,France,fr,open,2013,payant:144177;gratuit:15296;total:159473;mdf-date:01/02/2003,label:musee de france
5935004,,Musée de l'Hospice Comtesse,LILLE,France,fr,open,2013,payant:89900;gratuit:0;total:89900;mdf-date:01/02/2003,label:musee de france
5939201,,Musée Henri Boez,MAUBEUGE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5960601,,Musée des Beaux-Arts,VALENCIENNES,France,fr,open,2013,payant:38880;gratuit:0;total:38880;mdf-date:06/01/2002,label:musee de france
6216001,,Château musée,BOULOGNE-SUR-MER,France,fr,open,2013,payant:14933;gratuit:11582;total:26515;mdf-date:01/02/2003,label:musee de france
6276502,,Musée Henri Dupuis,SAINT-OMER,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1437002,,Musée de la Meunerie - Moulin de Marcy,LE MOLAY-LITTRY,France,fr,open,2013,payant:3170;gratuit:2707;total:5877;mdf-date:01/02/2003,label:musee de france
1436601,,Musée d'Art et d'Histoire de Lisieux,LISIEUX,France,fr,open,2013,payant:23;gratuit:3042;total:3065;mdf-date:01/02/2003,label:musee de france
1451201,,Musée du Château,PONTECOULANT,France,fr,open,2013,payant:3061;gratuit:1337;total:4398;mdf-date:01/02/2003,label:musee de france
1458201,,Château de Saint-Germain de Livet,SAINT-GERMAIN DE LIVET,France,fr,open,2013,payant:9535;gratuit:8421;total:17956;mdf-date:01/02/2003,label:musee de france
1476201,,Musée Municipal,VIRE NORMANDIE,France,fr,open,2013,payant:1165;gratuit:5756;total:6921;mdf-date:01/02/2003,label:musee de france
5002501,,Musée Municipal d'Avranches,AVRANCHES,France,fr,open,2013,payant:894;gratuit:828;total:1722;mdf-date:01/02/2003,label:musee de france
5055101,,Musée Barbey d'Aurevilly,SAINT-SAUVEUR-LE-VICOMTE,France,fr,open,2013,payant:722;gratuit:185;total:907;mdf-date:01/02/2003,label:musee de france
5061501,,Musée Régional du Cidre et du Calvados,VALOGNES,France,fr,open,2013,payant:3478;gratuit:2076;total:5554;mdf-date:01/02/2003,label:musee de france
5063901,,Musée de la Poeslerie,VILLEDIEU-LES-POELES-ROUFFIGNY,France,fr,open,2013,payant:5931;gratuit:0;total:5931;mdf-date:01/02/2003,label:musee de france
6100101,,Musée des Beaux-Arts et de la Dentelle,ALENCON,France,fr,open,2013,payant:8066;gratuit:5973;total:14039;mdf-date:01/02/2003,label:musee de france
6121401,,Musée Municipal d'Archéologie,L'AIGLE,France,fr,open,2013,payant:527;gratuit:397;total:924;mdf-date:01/02/2003,label:musee de france
6129301,,Musée du Percheron,MORTAGNE-AU-PERCHE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7621701,,Château-Musée de Dieppe,DIEPPE,France,fr,open,2013,payant:22444;gratuit:10210;total:32654;mdf-date:25/05/2002,label:musee de france
7625901,,Musée des Terres-Neuvas et de la Pêche,FECAMP,France,fr,open,2013,payant:2498;gratuit:1543;total:4041;mdf-date:01/02/2003,label:musee de france
7635103,,Musée de l'Hôtel Dubocage de Bléville,LE HAVRE,France,fr,open,2013,payant:0;gratuit:8080;total:8080;mdf-date:01/02/2003,label:musee de france
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",LILLEBONNE,France,fr,open,2013,payant:832;gratuit:1436;total:2268;mdf-date:01/02/2003,label:musee de france
7641201,,Musée des Traditions et Arts Normands,MARTAINVILLE-EPREVILLE,France,fr,open,2013,payant:9483;gratuit:17190;total:26673;mdf-date:01/02/2003,label:musee de france
7654009,,Musée-Maison Natale Pierre Corneille,ROUEN,France,fr,open,2013,payant:0;gratuit:5717;total:5717;mdf-date:01/02/2003,label:musee de france
7654006,,Musée Le Secq des Tournelles,ROUEN,France,fr,open,2013,payant:4902;gratuit:7315;total:12217;mdf-date:01/02/2003,label:musee de france
7654010,,Musée de la Céramique,ROUEN,France,fr,open,2013,payant:3681;gratuit:4099;total:7780;mdf-date:06/01/2002,label:musee de france
7662401,,Association de l'Horlogerie Aliermontaise,SAINT-NICOLAS-D'ALIERMONT,France,fr,open,2013,payant:5081;gratuit:2382;total:7463;mdf-date:01/02/2003,label:musee de france
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",BLAIN,France,fr,open,2013,payant:1314;gratuit:177;total:1491;mdf-date:01/02/2003,label:musee de france
4410907,,Musée  Départemental Dobrée,NANTES,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/09/2002,label:musee de france
4900704,,Galerie David d'Angers,ANGERS,France,fr,open,2013,payant:6804;gratuit:15572;total:22376;mdf-date:06/01/2002,label:musee de france
4923401,,Musée Jules-Desbois,PARCAY-LES-PINS,France,fr,open,2013,payant:3492;gratuit:2292;total:5784;mdf-date:23/10/2002,label:musee de france
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,CHATEAU-GONTIER,France,fr,open,2013,payant:645;gratuit:569;total:1214;mdf-date:01/02/2003,label:musee de france
5307701,,Musée Communal Robert Tatin,COSSE-LE-VIVIEN,France,fr,open,2013,payant:16889;gratuit:3963;total:20852;mdf-date:28/06/2002,label:musee de france
5313002,,Musée des Sciences - CCSTI,LAVAL,France,fr,open,2013,payant:9403;gratuit:33604;total:43007;mdf-date:01/02/2003,label:musee de france
7217901,,Musée Espace Faïence de Malicorne,MALICORNE-SUR-SARTHE,France,fr,open,2013,payant:10786;gratuit:11536;total:22322;mdf-date:23/10/2009,label:musee de france
7226901,,Bibliothèque-musée,SAINT-CALAIS,France,fr,open,2013,payant:0;gratuit:2792;total:2792;mdf-date:01/02/2003,label:musee de france
8509201,,Musée de Fontenay-le-Comte,FONTENAY-LE-COMTE,France,fr,open,2013,payant:2497;gratuit:3085;total:5582;mdf-date:14/12/2002,label:musee de france
8512901,,Historial de la Vendée,LES LUCS-SUR-BOULOGNE,France,fr,open,2013,payant:35596;gratuit:23844;total:59440;mdf-date:01/02/2003,label:musee de france
8522601,,Musée La Bourrine du Bois-Juquaud,SAINT-HILAIRE-DE-RIEZ,France,fr,open,2013,payant:10107;gratuit:6278;total:16385;mdf-date:28/07/2004,label:musee de france
0236102,,Familistère de Guise,GUISE,France,fr,open,2013,payant:38796;gratuit:14791;total:53587;mdf-date:01/02/2003,label:musee de france
0257401,,Musée Monseigneur Pigneau de Behaine,ORIGNY-EN-THIERACHE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0269101,,Musée Entomologique,SAINT-QUENTIN,France,fr,open,2013,payant:3545;gratuit:5788;total:9333;mdf-date:01/02/2003,label:musee de france
6005701,,Musée Départemental de l'Oise,BEAUVAIS,France,fr,open,2013,payant:0;gratuit:19913;total:19913;mdf-date:01/02/2003,label:musee de france
6015903,,Musée national de la Voiture et du Tourisme (Annexe du musée National du Château de Compiègne),COMPIEGNE,France,fr,open,2013,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
6015905,,Musée de la Figurine Historique,COMPIEGNE,France,fr,open,2013,payant:4720;gratuit:4254;total:8974;mdf-date:01/02/2003,label:musee de france
6039501,,Musée de la Nacre et de la Tabletterie,MERU,France,fr,open,2013,payant:14631;gratuit:5790;total:20421;mdf-date:18/04/2008,label:musee de france
8000101,,Musée Boucher-de-Perthes,ABBEVILLE,France,fr,open,2013,payant:6583;gratuit:0;total:6583;mdf-date:01/02/2003,label:musee de france
8002102,,Musée de l'Hôtel de Berny,AMIENS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8002101,,Musée de Picardie,AMIENS,France,fr,open,2013,payant:6015;gratuit:29002;total:35017;mdf-date:06/01/2002,label:musee de france
8062002,,Musée-Historial de la Grande Guerre,PERONNE,France,fr,open,2013,payant:58894;gratuit:16346;total:75240;mdf-date:01/02/2003,label:musee de france
1730002,,Musée du Nouveau Monde,LA ROCHELLE,France,fr,open,2013,payant:4737;gratuit:10681;total:15418;mdf-date:26/05/2002,label:musee de france
1730003,,Musée des Beaux-Arts,LA ROCHELLE,France,fr,open,2013,payant:4075;gratuit:10501;total:14576;mdf-date:26/05/2002,label:musee de france
1730005,,Musée Protestant,LA ROCHELLE,France,fr,open,2013,payant:1316;gratuit:606;total:1922;mdf-date:01/02/2003,label:musee de france
1730004,,Musée d'Orbigny-Bernon,LA ROCHELLE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:26/05/2002,label:musee de france
1729903,,Hôtel Hèbre de Saint-Clément - Musée d'Art et d'Histoire,ROCHEFORT,France,fr,open,2013,payant:1935;gratuit:17240;total:19175;mdf-date:28/03/2002,label:musee de france
1741502,,Musée du Présidial,SAINTES,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7919102,,Musée d'Histoire Naturelle,NIORT,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8613701,,Musée Charbonneau-Lassay,LOUDUN,France,fr,open,2013,payant:0;gratuit:911;total:911;mdf-date:01/02/2003,label:musee de france
8619404,,Musée du baptistère Saint-Jean,POITIERS,France,fr,open,2013,payant:11656;gratuit:1054;total:12710;mdf-date:01/02/2003,label:musee de france
0415801,,Musée départemental de préhistoire,QUINSON,France,fr,open,2013,payant:60634;gratuit:9601;total:70235;mdf-date:01/02/2003,label:musee de france
0422701,,Musée archéologique,VACHERES,France,fr,open,2013,payant:500;gratuit:222;total:722;mdf-date:01/02/2003,label:musee de france
0602702,,Musée Renoir,CAGNES-SUR-MER,France,fr,open,2013,payant:17152;gratuit:11530;total:28682;mdf-date:01/02/2003,label:musee de france
0606903,,Musée International de la Parfumerie,GRASSE,France,fr,open,2013,payant:68250;gratuit:23981;total:92231;mdf-date:01/02/2003,label:musee de france
0608808,,Musée du Palais Lascaris,NICE,France,fr,open,2013,payant:21295;gratuit:81225;total:102520;mdf-date:01/02/2003,label:musee de france
0609801,,Ecomusée du Pays de la Roudoule,PUGET-ROSTANG,France,fr,open,2013,payant:1176;gratuit:677;total:1853;mdf-date:01/02/2003,label:musee de france
1300105,,Musée- Atelier de Paul Cézanne,AIX-EN-PROVENCE,France,fr,open,2013,payant:58503;gratuit:7569;total:66072;mdf-date:01/02/2003,label:musee de france
1302201,,Musée Municipal Méditerranéen de Cassis A.T.P.,CASSIS,France,fr,open,2013,payant:45;gratuit:9776;total:9821;mdf-date:01/02/2003,label:musee de france
1305001,,Musée Folklorique du Vieux Lambesc,LAMBESC,France,fr,open,2013,payant:0;gratuit:4200;total:4200;mdf-date:01/02/2003,label:musee de france
1301103,,Musée d'Histoire et d'Archéologie des Baux-de-Provence,LES BAUX DE PROVENCE,France,fr,open,2013,payant:240000;gratuit:20000;total:260000;mdf-date:01/02/2003,label:musee de france
1305201,,Musée Frédéric Mistral,MAILLANE,France,fr,open,2013,payant:1595;gratuit:4145;total:5740;mdf-date:01/02/2003,label:musee de france
1320401,,Musée des Beaux-Arts de Marseille,MARSEILLE,France,fr,open,2013,payant:183207;gratuit:36793;total:220000;mdf-date:06/01/2002,label:musee de france
1305505,,Musée d'Histoire de Marseille,MARSEILLE,France,fr,open,2013,payant:17550;gratuit:62729;total:80279;mdf-date:01/02/2003,label:musee de france
1320801,,Musée de la Faïence,MARSEILLE,France,fr,open,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1310002,,Musée Estrine - Présence Van Gogh,SAINT-REMY-DE-PROVENCE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:15/03/2007,label:musee de france
8306201,,Musée Jean Aicard,LE POUVEREL LA GARDE,France,fr,open,2013,payant:0;gratuit:1784;total:1784;mdf-date:01/02/2003,label:musee de france
8400704,,Musée Calvet (et musée Lapidaire),AVIGNON,France,fr,open,2013,payant:12917;gratuit:21016;total:33933;mdf-date:06/01/2002,label:musee de france
8400702,,Musée du Petit Palais,AVIGNON,France,fr,open,2013,payant:14359;gratuit:10724;total:25083;mdf-date:01/02/2003,label:musee de france
8403103,,Musée Comtadin-Duplessis,CARPENTRAS,France,fr,open,2013,payant:372;gratuit:2026;total:2398;mdf-date:01/02/2003,label:musee de france
8404201,,Musée Marc Deydier,CUCURON,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0105302,,Musée Départemental des Pays De l'Ain,BOURG-EN-BRESSE,France,fr,open,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0121801,,Musée du Bugey-Valmorey,LOCHIEU,France,fr,open,2013,payant:2609;gratuit:2808;total:5417;mdf-date:01/02/2003,label:musee de france
0129001,,Musée du Vieux Pérouges,PEROUGES,France,fr,open,2013,payant:24150;gratuit:1810;total:25960;mdf-date:01/02/2003,label:musee de france
0733401,,Musée des Vans,LES VANS,France,fr,open,2013,payant:340;gratuit:631;total:971;mdf-date:01/02/2003,label:musee de france
0731301,,Musée de la Batellerie du Rhône,SERRIERES,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2621801,,Musée d'Art Sacré,MOURS SAINT-EUSEBE,France,fr,open,2013,payant:227;gratuit:598;total:825;mdf-date:01/02/2003,label:musee de france
7415201,,Musée Léon Marès,LOVAGNY,France,fr,open,2013,payant:16393;gratuit:0;total:16393;mdf-date:01/02/2003,label:musee de france
3800601,,Musée Jadis Allevard,ALLEVARD-LES-BAINS,France,fr,open,2013,payant:5569;gratuit:0;total:5569;mdf-date:20/12/2005,label:musee de france
3801201,,Musée Gallo-Romain,AOSTE,France,fr,open,2013,payant:5334;gratuit:7507;total:12841;mdf-date:01/02/2003,label:musee de france
3818503,,Muséum d'Histoire Naturelle de Grenoble,GRENOBLE,France,fr,open,2013,payant:12696;gratuit:56321;total:69017;mdf-date:06/01/2002,label:musee de france
4205202,,Musée de la Soierie,CHARLIEU,France,fr,open,2013,payant:5440;gratuit:1888;total:7328;mdf-date:01/02/2003,label:musee de france
4214702,,Musée de la Diana,MONTBRISON,France,fr,open,2013,payant:921;gratuit:0;total:921;mdf-date:01/02/2003,label:musee de france
4227901,,Musée des Civilisations : Daniel Pouget,SAINT-JUST-SAINT-RAMBERT,France,fr,open,2013,payant:3655;gratuit:5222;total:8877;mdf-date:01/02/2003,label:musee de france
6938502,,Lugdunum - Musée et Théâtres Romains,LYON,France,fr,open,2013,payant:22089;gratuit:54336;total:76425;mdf-date:01/02/2003,label:musee de france
6938701,,Centre d'Histoire de la Résistance et de la Déportation,LYON,France,fr,open,2013,payant:22034;gratuit:42084;total:64118;mdf-date:01/02/2003,label:musee de france
6938901,,Musée des Sapeurs-Pompiers de Lyon,LYON,France,fr,open,2013,payant:3233;gratuit:1813;total:5046;mdf-date:10/05/2005,label:musee de france
7306502,,Musée Savoisien,CHAMBERY,France,fr,open,2013,payant:2183;gratuit:23612;total:25795;mdf-date:06/01/2002,label:musee de france
7306503,,Musée des Charmettes,CHAMBERY,France,fr,open,2013,payant:0;gratuit:12907;total:12907;mdf-date:06/01/2002,label:musee de france
7318101,,Musée de l'Académie de La Val d'Isère,MOÛTIERS,France,fr,open,2013,payant:179;gratuit:183;total:362;mdf-date:01/02/2003,label:musee de france
6733901,,Musée de la Poterie,BETSCHDORF,France,fr,open,2013,payant:1844;gratuit:200;total:2044;mdf-date:01/02/2003,label:musee de france
6718001,,Musée Historique,HAGUENAU,France,fr,open,2013,payant:2943;gratuit:18272;total:21215;mdf-date:01/02/2003,label:musee de france
6730001,,Musée de la Chartreuse,MOLSHEIM,France,fr,open,2013,payant:4105;gratuit:862;total:4967;mdf-date:01/02/2003,label:musee de france
6732401,,Maison de l'Archéologie des Vosges du Nord,NIEDERBRONN-LES-BAINS,France,fr,open,2013,payant:1616;gratuit:3525;total:5141;mdf-date:01/02/2003,label:musee de france
6753801,,Musée Lalique,WINGEN-SUR-MODER,France,fr,open,2013,payant:48870;gratuit:9955;total:58825;mdf-date:15/03/2007,label:musee de france
6803601,,Musée Gallo-Romain,BIESHEIM,France,fr,open,2013,payant:608;gratuit:1294;total:1902;mdf-date:01/02/2003,label:musee de france
6806301,,Musée de la Porte de Thann,CERNAY,France,fr,open,2013,payant:228;gratuit:68;total:296;mdf-date:01/02/2003,label:musee de france
6822408,,Musée Historique,MULHOUSE,France,fr,open,2013,payant:0;gratuit:33469;total:33469;mdf-date:01/02/2003,label:musee de france
6834701,,Musée du Sapeur Pompier d'Alsace,MULHOUSE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2406401,,Musée Fernand Desmoulin,BRANTOME,France,fr,open,2013,payant:19670;gratuit:2670;total:22340;mdf-date:01/02/2003,label:musee de france
2452001,,Musée-Aquarium,CREYSSE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2429101,,Musée Eugène Le Roy et des Vieux Métiers,MONTIGNAC,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2432202,,Musée Militaire - Souvenir du Périgord,PERIGUEUX,France,fr,open,2013,payant:1774;gratuit:1124;total:2898;mdf-date:01/02/2003,label:musee de france
2432201,,Musée d'Art et d'Archéologie du Périgord (MAAP),PERIGUEUX,France,fr,open,2013,payant:7310;gratuit:19132;total:26442;mdf-date:01/02/2003,label:musee de france
2437901,,Musée du Site Médiéval,SAINT-AVIT-SENIEUR,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3306301,,CAPC Musée d'Art Contemporain de Bordeaux,BORDEAUX,France,fr,open,2013,payant:34840;gratuit:104471;total:139311;mdf-date:01/02/2003,label:musee de france
3324301,,Musée des Beaux-Arts et d'Archéologie,LIBOURNE,France,fr,open,2013,payant:0;gratuit:15089;total:15089;mdf-date:01/02/2003,label:musee de france
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),LUXEY,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4024601,,Ecomusée de la Grande Lande,SABRES,France,fr,open,2013,payant:58741;gratuit:12197;total:70938;mdf-date:01/02/2003,label:musee de france
4028701,,Musée Municipal du Lac,SANGUINET,France,fr,open,2013,payant:1281;gratuit:330;total:1611;mdf-date:01/02/2003,label:musee de france
6424901,,Musée Municipal de Guéthary,GUETHARY,France,fr,open,2013,payant:525;gratuit:1528;total:2053;mdf-date:01/02/2003,label:musee de france
0318501,,Musée des Musiques Populaires - MuPop,MONTLUCON,France,fr,open,2013,payant:9791;gratuit:7387;total:17178;mdf-date:01/02/2003,label:musee de france
0319001,,Musée Anne de Beaujeu,MOULINS,France,fr,open,2013,payant:20143;gratuit:3153;total:23296;mdf-date:01/02/2003,label:musee de france
1518702,,Musée d'art et d'histoire Alfred Douët,SAINT-FLOUR,France,fr,open,2013,payant:1126;gratuit:1407;total:2533;mdf-date:01/02/2003,label:musee de france
6311303,,Muséum d'Histoire Naturelle Henri-Lecoq,CLERMONT-FERRAND,France,fr,open,2013,payant:3177;gratuit:19645;total:22822;mdf-date:06/01/2002,label:musee de france
2123107,,Musée d'Art Sacré,DIJON,France,fr,open,2013,payant:0;gratuit:11383;total:11383;mdf-date:01/02/2003,label:musee de france
2125401,,Musée des Arts et Traditions des Hautes-Côtes,GEVREY-CHAMBERTIN - Reulle Vergy,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2142501,,Musée Buffon,MONTBARD,France,fr,open,2013,payant:0;gratuit:9623;total:9623;mdf-date:01/02/2003,label:musee de france
2158401,,Musée Municipal François Pompon,SAULIEU,France,fr,open,2013,payant:2868;gratuit:5544;total:8412;mdf-date:01/02/2003,label:musee de france
5808601,,Musée de la Loire,COSNE-SUR-LOIRE,France,fr,open,2013,payant:1182;gratuit:3185;total:4367;mdf-date:01/02/2003,label:musee de france
5815101,,Musée de la Mine,LA MACHINE,France,fr,open,2013,payant:6503;gratuit:1226;total:7729;mdf-date:01/02/2003,label:musee de france
7104001,,Musée de la Mine,BLANZY,France,fr,open,2013,payant:9663;gratuit:1953;total:11616;mdf-date:01/02/2003,label:musee de france
7127002,,Musée Lamartine,MACON,France,fr,open,2013,payant:1286;gratuit:4092;total:5378;mdf-date:01/02/2003,label:musee de france
7127501,,Musée de la Tour du Moulin,MARCIGNY,France,fr,open,2013,payant:1096;gratuit:327;total:1423;mdf-date:01/02/2003,label:musee de france
7134202,,Musée Municipal,PARAY-LE-MONIAL,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
