id,osm_id,name,city,country,country_code,status,year,stats,tags
7511502,,Musée Bourdelle,PARIS,France,fr,open,2018,payant:18500;gratuit:39322;total:57822;mdf-date:08/07/2004,label:musee de france
7511617,,Palais Galliera - Musée de la Mode de la ville de Paris,PARIS,France,fr,open,2018,payant:59211;gratuit:30583;total:89794;mdf-date:08/07/2004,label:musee de france
7510801,,Musée Nissim de Camondo (MAD),PARIS,France,fr,open,2018,payant:32832;gratuit:15348;total:48180;mdf-date:06/01/2002,label:musee de france
7728401,,Musée Bossuet,MEAUX,France,fr,open,2018,payant:3526;gratuit:8634;total:12160;mdf-date:01/02/2003,label:musee de france
7728802,,Musée d'Art et d'Histoire de Melun,MELUN,France,fr,open,2018,payant:2760;gratuit:9930;total:12690;mdf-date:01/02/2003,label:musee de france
7733301,,Musée Départemental de Préhistoire d'Île de France,NEMOURS,France,fr,open,2018,payant:1409;gratuit:8143;total:9552;mdf-date:01/02/2003,label:musee de france
9304601,,Musée Municipal,LIVRY-GARGAN,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,unlabel:musee de france
9535101,,ARCHEA - Archéologie en Pays de France,LOUVRES,France,fr,open,2018,payant:7293;gratuit:6082;total:13375;mdf-date:01/02/2003,label:musee de france
9550001,,Musée Tavet Delacour,PONTOISE,France,fr,open,2018,payant:1025;gratuit:3403;total:4428;mdf-date:01/02/2003,label:musee de france
9550002,,Musée Camille Pissarro,PONTOISE,France,fr,open,2018,payant:4203;gratuit:1917;total:6120;mdf-date:01/02/2003,label:musee de france
7849801,,Musée du Jouet Pierre Pinel,POISSY,France,fr,open,2018,payant:460;gratuit:4138;total:4598;mdf-date:01/02/2003,label:musee de france
7851702,,Musée Rambolitrain,RAMBOUILLET,France,fr,open,2018,payant:14566;gratuit:2414;total:16980;mdf-date:01/02/2003,label:musee de france
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,VERSAILLES,France,fr,open,2018,payant:6197043;gratuit:1935475;total:8132518;mdf-date:06/01/2002,label:musee de france
9741301,,Muséum Agricole et Industriel Stella Matutina,PITON-SAINT-LEU,France,fr,open,2018,payant:85897;gratuit:7058;total:92955;mdf-date:01/02/2003,label:musee de france
9760801,,MuMa - Musée de Mayotte,DZAOUDZI,France,fr,open,2018,payant:0;gratuit:6157;total:6157;mdf-date:23/12/2018,label:musee de france
1411805,,Musée de la Société des Antiquaires,CAEN,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1411802,,Musée de Normandie,CAEN,France,fr,open,2018,payant:18726;gratuit:31886;total:50612;mdf-date:06/01/2002,label:musee de france
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,TILLY-SUR-SEULLES,France,fr,open,2018,payant:766;gratuit:703;total:1469;mdf-date:01/02/2003,label:musee de france
1476201,,Musée Municipal,VIRE NORMANDIE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2722901,,Musée de l'Ancien Evêché,EVREUX,France,fr,open,2018,payant:0;gratuit:21358;total:21358;mdf-date:01/02/2003,label:musee de france
2737501,,Musée Municipal,LOUVIERS Cedex,France,fr,open,2018,payant:0;gratuit:6929;total:6929;mdf-date:01/02/2003,label:musee de france
5002501,,Musée Municipal d'Avranches,AVRANCHES,France,fr,open,2018,payant:1584;gratuit:2280;total:3864;mdf-date:01/02/2003,label:musee de france
5008201,,Musée du Vieux Château,BRICQUEBEC-EN-COTENTIN,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5021802,,Musée d'Art et d'Histoire de Granville,GRANVILLE,France,fr,open,2018,payant:0;gratuit:36;total:36;mdf-date:01/02/2003,label:musee de france
5052301,,Ferme-Musée du Cotentin,SAINTE-MERE-EGLISE,France,fr,open,2018,payant:7929;gratuit:1702;total:9631;mdf-date:17/02/2014,label:musee de france
5056201,,Musée Maritime de l'Ile de Tatihou,SAINT-VAAST-LA-HOUGUE,France,fr,open,2018,payant:68351;gratuit:3213;total:71564;mdf-date:01/02/2003,label:musee de france
5061501,,Musée Régional du Cidre et du Calvados,VALOGNES,France,fr,open,2018,payant:1507;gratuit:927;total:2434;mdf-date:01/02/2003,label:musee de france
5063901,,Musée de la Poeslerie,VILLEDIEU-LES-POELES-ROUFFIGNY,France,fr,open,2018,payant:3772;gratuit:1056;total:4828;mdf-date:01/02/2003,label:musee de france
7647401,,Musée Industriel de la Corderie Vallois,NOTRE-DAME-DE-BONDEVILLE,France,fr,open,2018,payant:0;gratuit:11329;total:11329;mdf-date:01/02/2003,label:musee de france
7654002,,MUNAE - Musée National de l'Education,ROUEN,France,fr,open,2018,payant:9941;gratuit:11780;total:21721;mdf-date:06/01/2002,label:musee de france
7654007,,Muséum d'Histoire Naturelle,ROUEN,France,fr,open,2018,payant:3052;gratuit:44666;total:47718;mdf-date:01/02/2003,label:musee de france
1601501,,Musée des Beaux-Arts,ANGOULEME,France,fr,open,2018,payant:11111;gratuit:30801;total:41912;mdf-date:01/02/2003,label:musee de france
1730006,,Muséum d'Histoire Naturelle,LA ROCHELLE,France,fr,open,2018,payant:17704;gratuit:45353;total:63057;mdf-date:06/01/2002,label:musee de france
1729904,,Musée National de la Marine,ROCHEFORT,France,fr,open,2018,payant:18859;gratuit:11293;total:30152;mdf-date:06/01/2002,label:musee de france
1738501,,Musée de l'Ile d'Oléron,ST-PIERRE D'OLERON,France,fr,open,2018,payant:8118;gratuit:3441;total:11559;mdf-date:01/02/2003,label:musee de france
2403701,,Musée du Tabac,BERGERAC,France,fr,open,2018,payant:3681;gratuit:1455;total:5136;mdf-date:01/02/2003,label:musee de france
2417204,,Musée National de la Préhistoire,LES EYZIES-DE-TAYAC,France,fr,open,2018,payant:36445;gratuit:34867;total:71312;mdf-date:06/01/2002,label:musee de france
2432202,,Musée Militaire - Souvenir du Périgord,PERIGUEUX,France,fr,open,2018,payant:2218;gratuit:1000;total:3218;mdf-date:01/02/2003,label:musee de france
3306309,,Centre National Jean Moulin,BORDEAUX,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3306303,,Musée des Beaux-Arts,BORDEAUX,France,fr,open,2018,payant:36080;gratuit:50891;total:86971;mdf-date:06/01/2002,label:musee de france
6410201,,Musée Basque et de l'Histoire de Bayonne,BAYONNE,France,fr,open,2018,payant:20874;gratuit:43592;total:64466;mdf-date:01/02/2003,label:musee de france
6416001,,Musée Edmond Rostand,CAMBO-LES-BAINS,France,fr,open,2018,payant:76903;gratuit:9698;total:86601;mdf-date:01/02/2003,label:musee de france
8606602,,Musée Municipal de l'Hôtel de Sully,CHATELLERAULT,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8619403,,Musée de l'hypogée des Dunes,POITIERS,France,fr,open,2018,payant:0;gratuit:481;total:481;mdf-date:06/01/2002,label:musee de france
0918101,,Musée de la Préhistoire,LE MAS D'AZIL,France,fr,open,2018,payant:32526;gratuit:2914;total:35440;mdf-date:01/02/2003,label:musee de france
1104901,,Eburomagus Musée Archéologique,BRAM,France,fr,open,2018,payant:815;gratuit:2007;total:2822;mdf-date:23/02/2012,label:musee de france
1120601,,Musée Petiet,LIMOUX,France,fr,open,2018,payant:709;gratuit:2717;total:3426;mdf-date:01/02/2003,label:musee de france
1126202,,Musée Archéologique,NARBONNE,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:12/06/2002,unlabel:musee de france
1137901,,Musée des Corbières,SIGEAN,France,fr,open,2018,payant:180;gratuit:959;total:1139;mdf-date:01/02/2003,label:musee de france
1208901,,Musée Régional de Géologie Pierre Vetter,DECAZEVILLE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1209601,,"Musée des Mœurs et Coutumes, Musée du Rouergue",ESPALION,France,fr,open,2018,payant:639;gratuit:386;total:1025;mdf-date:01/02/2003,label:musee de france
1220201,,Musée Fenaille,RODEZ,France,fr,open,2018,payant:22436;gratuit:8462;total:30898;mdf-date:01/02/2003,label:musee de france
3002801,,Musée Albert André,BAGNOLS-SUR-CEZE,France,fr,open,2018,payant:44;gratuit:4530;total:4574;mdf-date:01/02/2003,label:musee de france
3156501,,Le Musée - Arts et Figures des Pyrénées Centrales,SAINT-GAUDENS,France,fr,open,2018,payant:211;gratuit:887;total:1098;mdf-date:01/02/2003,label:musee de france
3155509,,Muséum d'Histoire Naturelle,TOULOUSE,France,fr,open,2018,payant:168455;gratuit:137341;total:305796;mdf-date:06/01/2002,label:musee de france
3155506,,Musée du Vieux Toulouse,TOULOUSE,France,fr,open,2018,payant:6068;gratuit:1004;total:7072;mdf-date:01/02/2003,label:musee de france
3155503,,Musée Paul Dupuy,TOULOUSE,France,fr,open,2018,payant:3842;gratuit:15216;total:19058;mdf-date:01/02/2003,label:musee de france
3403901,,Musée de l'Etang de Thau,BOUZIGUES,France,fr,open,2018,payant:3110;gratuit:8860;total:11970;mdf-date:01/02/2003,label:musee de france
3411901,,Musée de la Cloche et de la Sonnaille,HEREPIAN,France,fr,open,2018,payant:2271;gratuit:1106;total:3377;mdf-date:01/02/2003,label:musee de france
3417202,,Musée Languedocien,MONTPELLIER,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4633001,,Musée Municipal,VAYRAC,France,fr,open,2018,payant:102;gratuit:0;total:102;mdf-date:01/02/2003,label:musee de france
4811601,,Ecomusée du Mont Lozère,LE PONT DE MONTVERT,France,fr,open,2018,payant:0;gratuit:850;total:850;mdf-date:01/02/2003,label:musee de france
6605301,,Musée d'Art Moderne - Fonds Peskè,COLLIOURE,France,fr,open,2018,payant:8935;gratuit:2325;total:11260;mdf-date:01/02/2003,label:musee de france
8109101,,Musée du Protestantisme de la Réforme à la Laïcité,FERRIERES,France,fr,open,2018,payant:2754;gratuit:895;total:3649;mdf-date:01/02/2003,label:musee de france
8109902,,Muséum d'histoire naturelle Philadelphe Thomas,GAILLAC,France,fr,open,2018,payant:1098;gratuit:2314;total:3412;mdf-date:01/02/2003,label:musee de france
8114001,,Musée du Pays Vaurais,LAVAUR,France,fr,open,2018,payant:1734;gratuit:4936;total:6670;mdf-date:01/02/2003,label:musee de france
8122001,,Musée du Pays Rabastinois,RABASTENS,France,fr,open,2018,payant:399;gratuit:4451;total:4850;mdf-date:01/02/2003,label:musee de france
4410904,,Musée du Château des Ducs de Bretagne,NANTES,France,fr,open,2018,payant:148735;gratuit:184005;total:332740;mdf-date:01/02/2003,label:musee de france
4902101,,Musée Joseph Denais,BEAUFORT-EN-VALLEE,France,fr,open,2018,payant:6008;gratuit:2827;total:8835;mdf-date:06/10/2002,label:musee de france
4909901,,Musée d'Art et d'Histoire,CHOLET,France,fr,open,2018,payant:1777;gratuit:14300;total:16077;mdf-date:06/04/2002,label:musee de france
4909904,,Musée du Textile,CHOLET,France,fr,open,2018,payant:5406;gratuit:8373;total:13779;mdf-date:06/04/2002,label:musee de france
4935301,,Musée de l'Ardoise,TRELAZE,France,fr,open,2018,payant:8710;gratuit:0;total:8710;mdf-date:01/02/2003,label:musee de france
5300301,,Musée des Tisserands Mayennais,AMBRIERES-LES-VALLEES,France,fr,open,2018,payant:136;gratuit:171;total:307;mdf-date:01/02/2003,label:musee de france
5307701,,Musée Communal Robert Tatin,COSSE-LE-VIVIEN,France,fr,open,2018,payant:22285;gratuit:5568;total:27853;mdf-date:28/06/2002,label:musee de france
5309601,,Musée Municipal,ERNEE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5312201,,Musée Archéologique Départemental de Jublains,JUBLAINS,France,fr,open,2018,payant:11267;gratuit:10177;total:21444;mdf-date:18/07/2002,label:musee de france
7217901,,Musée Espace Faïence de Malicorne,MALICORNE-SUR-SARTHE,France,fr,open,2018,payant:5437;gratuit:5523;total:10960;mdf-date:23/10/2009,label:musee de france
8509201,,Musée de Fontenay-le-Comte,FONTENAY-LE-COMTE,France,fr,open,2018,payant:1081;gratuit:2733;total:3814;mdf-date:14/12/2002,label:musee de france
8504601,,Musée ornithologique Charles-Payraudeau,LA-CHAIZE-LE-VICOMTE,France,fr,open,2018,payant:215;gratuit:294;total:509;mdf-date:01/02/2003,label:musee de france
0420901,,Musée Gallo-Romain Sisteron,SISTERON,France,fr,open,2018,payant:0;gratuit:11989;total:11989;mdf-date:01/02/2003,label:musee de france
0600401,,Musée Picasso,ANTIBES,France,fr,open,2018,payant:71844;gratuit:42985;total:114829;mdf-date:01/02/2003,label:musee de france
0600402,,Musée d'Histoire et d'Archéologie,ANTIBES,France,fr,open,2018,payant:5729;gratuit:3359;total:9088;mdf-date:01/02/2003,label:musee de france
0602902,,Musée de la Mer,CANNES,France,fr,open,2018,payant:41397;gratuit:33508;total:74905;mdf-date:01/02/2003,label:musee de france
0608304,,Musée Jean Cocteau Collection Séverin Wunderman,MENTON,France,fr,open,2018,payant:13752;gratuit:25787;total:39539;mdf-date:01/02/2003,label:musee de france
0608811,,Musée National Marc Chagall,NICE,France,fr,open,2018,payant:108132;gratuit:64757;total:172889;mdf-date:06/01/2002,label:musee de france
0609801,,Ecomusée du Pays de la Roudoule,PUGET-ROSTANG,France,fr,open,2018,payant:1513;gratuit:4306;total:5819;mdf-date:01/02/2003,label:musee de france
1300105,,Musée- Atelier de Paul Cézanne,AIX-EN-PROVENCE,France,fr,open,2018,payant:72881;gratuit:6239;total:79120;mdf-date:01/02/2003,label:musee de france
1300404,,Muséon Arlaten,ARLES,France,fr,open,2018,payant:0;gratuit:1893;total:1893;mdf-date:01/02/2003,label:musee de france
1300405,,Musée Départemental de l'Arles Antique,ARLES,France,fr,open,2018,payant:29828;gratuit:94462;total:124290;mdf-date:01/02/2003,label:musee de france
1320601,,Musée Cantini,MARSEILLE,France,fr,open,2018,payant:29431;gratuit:32996;total:62427;mdf-date:01/02/2003,label:musee de france
1305601,,Musée Ziem,MARTIGUES,France,fr,open,2018,payant:0;gratuit:14069;total:14069;mdf-date:01/02/2003,label:musee de france
1310002,,Musée Estrine - Présence Van Gogh,SAINT-REMY-DE-PROVENCE,France,fr,open,2018,payant:12339;gratuit:4156;total:16495;mdf-date:15/03/2007,label:musee de france
1310302,,Musée de Salon et de la Crau,SALON-DE-PROVENCE,France,fr,open,2018,payant:0;gratuit:8387;total:8387;mdf-date:01/02/2003,label:musee de france
8311801,,Musée Archéologique,SAINT-RAPHAËL,France,fr,open,2018,payant:0;gratuit:21000;total:21000;mdf-date:01/02/2003,label:musee de france
8313703,,Musée d'Art de Toulon - M.A.T.,TOULON,France,fr,open,2018,payant:0;gratuit:16901;total:16901;mdf-date:01/02/2003,label:musee de france
8403102,,Musée Lapidaire et Archéologie,CARPENTRAS,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8403105,,Musée Sobirats,CARPENTRAS,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8413901,,Musée-Bibliothèque François Pétrarque,FONTAINE-DE-VAUCLUSE,France,fr,open,2018,payant:1566;gratuit:1800;total:3366;mdf-date:01/02/2003,label:musee de france
8407201,,Musée Municipal Camille Pautet,MAZAN,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8408701,,Musée Municipal,ORANGE,France,fr,open,2018,payant:50679;gratuit:998;total:51677;mdf-date:01/02/2003,label:musee de france
0121801,,Musée du Bugey-Valmorey,LOCHIEU,France,fr,open,2018,payant:2880;gratuit:2520;total:5400;mdf-date:01/02/2003,label:musee de france
0126901,,Musée de la Résistance et de la Déportation de l'Ain,NANTUA,France,fr,open,2018,payant:7851;gratuit:5096;total:12947;mdf-date:01/02/2003,label:musee de france
0113701,,Musée Départemental du Revermont,VAL-REVERMONT,France,fr,open,2018,payant:2961;gratuit:8545;total:11506;mdf-date:01/02/2003,label:musee de france
0144301,,Musée de la Dombes,VILLARS DE LA DOMBES,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0318501,,Musée des Musiques Populaires - MuPop,MONTLUCON,France,fr,open,2018,payant:17011;gratuit:5663;total:22674;mdf-date:01/02/2003,label:musee de france
0319501,,Musée Rieckotter,NERIS-LES-BAINS,France,fr,open,2018,payant:409;gratuit:618;total:1027;mdf-date:01/02/2003,label:musee de france
0331002,,Musée des Arts D'Afrique et D'Asie,VICHY,France,fr,open,2018,payant:3397;gratuit:1555;total:4952;mdf-date:01/02/2003,label:musee de france
0733401,,Musée des Vans,LES VANS,France,fr,open,2018,payant:766;gratuit:1328;total:2094;mdf-date:01/02/2003,label:musee de france
0718601,,Musée de la terre ardéchoise,PRIVAS,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1501401,,Musée des Sciences,AURILLAC,France,fr,open,2018,payant:3224;gratuit:6611;total:9835;mdf-date:01/02/2003,label:musee de france
1518701,,Musée de la Haute Auvergne,SAINT-FLOUR,France,fr,open,2018,payant:2573;gratuit:5620;total:8193;mdf-date:01/02/2003,label:musee de france
2619801,,Musée du Château des Adhémars,MONTELIMAR,France,fr,open,2018,payant:11491;gratuit:11955;total:23446;mdf-date:30/01/2003,label:musee de france
2632401,,Musée d'Archéologie Tricastine,SAINT-PAUL-TROIS-CHATEAUX,France,fr,open,2018,payant:2309;gratuit:6286;total:8595;mdf-date:01/02/2003,label:musee de france
4307001,,Musée de Paléontologie,CHILHAC,France,fr,open,2018,payant:1630;gratuit:60;total:1690;mdf-date:01/02/2003,label:musee de france
7401001,,Musée-château d'Annecy,ANNECY,France,fr,open,2018,payant:73141;gratuit:67369;total:140510;mdf-date:01/02/2003,label:musee de france
7405601,,Musée Alpin,CHAMONIX,France,fr,open,2018,payant:23920;gratuit:11781;total:35701;mdf-date:01/02/2003,label:musee de france
7415201,,Musée Léon Marès,LOVAGNY,France,fr,open,2018,payant:29538;gratuit:288;total:29826;mdf-date:01/02/2003,label:musee de france
3800501,,Conservatoire - Musée des Industries Hydroélectriques,VAUJANY,France,fr,open,2018,payant:0;gratuit:7448;total:7448;mdf-date:01/02/2003,label:musee de france
3854402,,Musée Lapidaire Saint-Pierre,VIENNE,France,fr,open,2018,payant:3650;gratuit:9429;total:13079;mdf-date:01/02/2003,label:musee de france
4205202,,Musée de la Soierie,CHARLIEU,France,fr,open,2018,payant:4949;gratuit:2286;total:7235;mdf-date:01/02/2003,label:musee de france
4205901,,Atelier - Musée du Chapeau,CHAZELLES-SUR-LYON,France,fr,open,2018,payant:15716;gratuit:5611;total:21327;mdf-date:01/02/2003,label:musee de france
4214702,,Musée de la Diana,MONTBRISON,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4221901,,Château de la Bastie d'Urfé,SAINT-ETIENNE-LE-MOLARD,France,fr,open,2018,payant:7278;gratuit:20199;total:27477;mdf-date:01/02/2003,label:musee de france
4221801,,Musée d'Art Moderne et Contemporain de Saint-Etienne Métropole,SAINT-PRIEST-EN-JAREZ,France,fr,open,2018,payant:29735;gratuit:30927;total:60662;mdf-date:01/02/2003,label:musee de france
6938201,,Musée des Hospices Civils de Lyon,LYON,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6938501,,Musées Gadagne,LYON,France,fr,open,2018,payant:31545;gratuit:47317;total:78862;mdf-date:01/02/2003,label:musee de france
6938604,,Musée Guimet,LYON,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,label:musee de france
6923501,,Musée Archéologique,SAINT-ROMAIN-EN-GAL,France,fr,open,2018,payant:22722;gratuit:53684;total:76406;mdf-date:01/02/2003,label:musee de france
6926401,,Musée Paul Dini,VILLEFRANCHE-SUR-SAONE,France,fr,open,2018,payant:13983;gratuit:8446;total:22429;mdf-date:01/02/2003,label:musee de france
7300601,,Musée archéologique et minéralogique Pierre Borrione,AIME-EN-TARENTAISE,France,fr,open,2018,payant:220;gratuit:255;total:475;mdf-date:01/02/2003,label:musee de france
7300801,,Musée du docteur Faure,AIX-LES-BAINS,France,fr,open,2018,payant:6712;gratuit:6446;total:13158;mdf-date:01/02/2003,label:musee de france
7300802,,Musée Archéologique,AIX-LES-BAINS,France,fr,open,2018,payant:200;gratuit:300;total:500;mdf-date:01/02/2003,label:musee de france
7306502,,Musée Savoisien,CHAMBERY,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
2103801,,Musée Bonaparte,AUXONNE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2105402,,Musée des Beaux-Arts,BEAUNE,France,fr,open,2018,payant:919;gratuit:4310;total:5229;mdf-date:01/02/2003,label:musee de france
2105404,,Musée E.J Marey,BEAUNE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2123107,,Musée d'Art Sacré,DIJON,France,fr,open,2018,payant:0;gratuit:12018;total:12018;mdf-date:01/02/2003,label:musee de france
2123103,,Musée Magnin,DIJON,France,fr,open,2018,payant:7155;gratuit:10737;total:17892;mdf-date:06/01/2002,label:musee de france
2505604,,Musée Comtois,BESANCON,France,fr,open,2018,payant:34270;gratuit:0;total:34270;mdf-date:01/02/2003,label:musee de france
2505605,,Musée de la résistance et de la Déportation,BESANCON,France,fr,open,2018,payant:48967;gratuit:0;total:48967;mdf-date:01/02/2003,label:musee de france
7013901,,Musée Départemental de la Montagne Albert Demard,LE HAUT-DU-THEM,France,fr,open,2018,payant:4463;gratuit:3564;total:8027;mdf-date:01/02/2003,label:musee de france
3930002,,Musée des Beaux-Arts,LONS-LE-SAUNIER,France,fr,open,2018,payant:1019;gratuit:3348;total:4367;mdf-date:01/02/2003,label:musee de france
3936801,,Viséum-Musée de la Lunette,MOREZ HAUTS DE BIENNE,France,fr,open,2018,payant:8531;gratuit:4046;total:12577;mdf-date:26/05/2002,label:musee de france
3947801,,Musée de l'Abbaye/Donations Guy Bardone - René Genis,SAINT-CLAUDE,France,fr,open,2018,payant:5762;gratuit:2589;total:8351;mdf-date:01/02/2003,label:musee de france
5815101,,Musée de la Mine,LA MACHINE,France,fr,open,2018,payant:5923;gratuit:885;total:6808;mdf-date:01/02/2003,label:musee de france
7101402,,Musée Rolin,AUTUN,France,fr,open,2018,payant:10818;gratuit:8914;total:19732;mdf-date:01/02/2003,label:musee de france
7101404,,Museum d'Histoire Naturelle Jacques de La Comble,AUTUN,France,fr,open,2018,payant:556;gratuit:2384;total:2940;mdf-date:06/01/2002,label:musee de france
7127002,,Musée Lamartine,MACON,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7127201,,Musée Départemental du Compagnonnage,ROMANECHE-THORINS,France,fr,open,2018,payant:1895;gratuit:2121;total:4016;mdf-date:01/02/2003,label:musee de france
9001002,,Donation Maurice Jardot,BELFORT,France,fr,open,2018,payant:945;gratuit:6004;total:6949;mdf-date:01/02/2003,label:musee de france
8902403,,Musée Leblanc-Duvernois,AUXERRE,France,fr,open,2018,payant:0;gratuit:1508;total:1508;mdf-date:01/02/2003,label:musee de france
2209301,,Musée Mathurin Meheut,LAMBALLE,France,fr,open,2018,payant:6417;gratuit:917;total:7334;mdf-date:02/05/2002,label:musee de france
2227801,,Musée d'Art et d'Histoire,SAINT-BRIEUC,France,fr,open,2018,payant:0;gratuit:24195;total:24195;mdf-date:01/02/2003,label:musee de france
2901902,,Musée National de la Marine,BREST,France,fr,open,2018,payant:37252;gratuit:36823;total:74075;mdf-date:06/01/2002,label:musee de france
2904601,,Le Port-Musée,DOUARNENEZ,France,fr,open,2018,payant:31134;gratuit:10405;total:41539;mdf-date:01/02/2003,label:musee de france
2921701,,Musée de Pont-Aven,PONT-AVEN,France,fr,open,2018,payant:69795;gratuit:24282;total:94077;mdf-date:01/02/2003,label:musee de france
2922001,,Musée Bigouden,PONT-L'ABBE,France,fr,open,2018,payant:10075;gratuit:3611;total:13686;mdf-date:01/02/2003,label:musee de france
2928901,,Musée de l'Ecole Rurale en Bretagne,TREGARVAN,France,fr,open,2018,payant:8478;gratuit:1936;total:10414;mdf-date:01/02/2003,label:musee de france
3518801,,Ecomusée du Pays de Montfort,MONTFORT-SUR-MEU,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3523803,,Ecomusée du Pays de Rennes,RENNES,France,fr,open,2018,payant:21212;gratuit:35965;total:57177;mdf-date:01/02/2003,label:musee de france
3523802,,Musée des Beaux-Arts,RENNES,France,fr,open,2018,payant:25811;gratuit:83308;total:109119;mdf-date:06/01/2002,label:musee de france
5626002,,Musée d'Histoire et d'Archéologie de Vannes,VANNES,France,fr,open,2018,payant:3034;gratuit:7228;total:10262;mdf-date:01/02/2003,label:musee de france
1803302,,Musée des Arts Décoratifs,BOURGES,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1803303,,Musée du Berry,BOURGES,France,fr,open,2018,payant:28893;gratuit:4636;total:33529;mdf-date:01/02/2003,label:musee de france
1827901,,Musée Municipal,VIERZON,France,fr,open,2018,payant:1634;gratuit:5190;total:6824;mdf-date:01/02/2003,label:musee de france
2813401,,Musée d'Art et d'Histoire de Dreux,DREUX,France,fr,open,2018,payant:993;gratuit:10467;total:11460;mdf-date:01/02/2003,label:musee de france
3601801,,Musée Ornithologique (Ecomusée de la Brenne),LE BLANC,France,fr,open,2018,payant:1846;gratuit:1547;total:3393;mdf-date:01/02/2003,label:musee de france
3700302,,Musée de la poste,AMBOISE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3726102,,Musée des Beaux-Arts,TOURS,France,fr,open,2018,payant:16471;gratuit:46145;total:62616;mdf-date:06/01/2002,label:musee de france
3728201,,Musée de Minerve,YZEURES-SUR-CREUSE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4101804,,Maison de la Magie,BLOIS,France,fr,open,2018,payant:75288;gratuit:23325;total:98613;mdf-date:01/02/2003,label:musee de france
4101801,,Château Musées de Blois,BLOIS,France,fr,open,2018,payant:282710;gratuit:49674;total:332384;mdf-date:01/02/2003,label:musee de france
4500802,,Musée Municipal Théâtre Forain et Archéologique,ARTENAY,France,fr,open,2018,payant:6215;gratuit:3109;total:9324;mdf-date:01/02/2003,label:musee de france
4515501,,"Château-Musée de Gien : chasse, histoire et nature en Val de Loire",GIEN,France,fr,open,2018,payant:14408;gratuit:2601;total:17009;mdf-date:01/02/2003,label:musee de france
4520301,,Musée Gaston Couté,MEUNG-SUR-LOIRE,France,fr,open,2018,payant:0;gratuit:2572;total:2572;mdf-date:01/02/2003,label:musee de france
2A27201,,Musée de Préhistoire Corse,SARTENE,France,fr,open,2018,payant:5101;gratuit:4191;total:9292;mdf-date:01/02/2003,label:musee de france
2B03301,,Musée d'Histoire de Bastia,BASTIA,France,fr,open,2018,payant:17483;gratuit:14651;total:32134;mdf-date:01/02/2003,label:musee de france
2B16901,,Musée Départemental Pascal Paoli,MOROSAGLIA,France,fr,open,2018,payant:3699;gratuit:1381;total:5080;mdf-date:01/02/2003,label:musee de france
1038703,,Musée Vauluisant - Musée de la Bonneterie,TROYES,France,fr,open,2018,payant:4403;gratuit:8016;total:12419;mdf-date:01/02/2003,label:musee de france
6702101,,Musée de la Folie Marco,BARR,France,fr,open,2018,payant:1249;gratuit:2341;total:3590;mdf-date:01/02/2003,label:musee de france
6732401,,Maison de l'Archéologie des Vosges du Nord,NIEDERBRONN-LES-BAINS,France,fr,open,2018,payant:1469;gratuit:380;total:1849;mdf-date:01/02/2003,label:musee de france
