id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
8313704,842473302,Musée National de la Marine de Toulon,,Sortie de l'Arsenal,83800,Toulon,France,fr,open,43.12182215,5.928354983793765,,,,,2018,payant:26463;gratuit:30346;total:56809;label-date:06/01/2002,label:musee de france,,,,
8400703,1490236424,Musée Calvet,,Cours du Musée Calvet,84000,Avignon,France,fr,closed,43.9469675,4.8036302,http://www.musee-calvet.org/,+33 4 90 86 33 84,+33 4 90 14 62 45,musee.calvet@mairie-avignon.com,2018,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,Q1142988,,
8400704,1490236424,Musée Calvet,,Cours du Musée Calvet,84000,Avignon,France,fr,open,43.9469675,4.8036302,http://www.musee-calvet.org/,+33 4 90 86 33 84,+33 4 90 14 62 45,musee.calvet@mairie-avignon.com,2018,payant:0;gratuit:41175;total:41175;label-date:06/01/2002,label:musee de france,,Q1142988,,
8400702,309712990,Musée du Petit Palais,,Rue Ferruce,84000,Avignon,France,fr,open,43.9527473,4.8063438,,,,,2018,payant:2708;gratuit:32403;total:35111;label-date:01/02/2003,label:musee de france,,,,
8403103,1802571381,Musée Comtadin-Duplessis,,Rue du Collège,84200,Carpentras,France,fr,open,44.054376,5.046289,,,,,2018,payant:0;gratuit:3764;total:3764;label-date:01/02/2003,label:musee de france,,,,
8404201,,Musée Marc Deydier,,,,CUCURON,France,fr,open,,,,,,,2018,payant:0;gratuit:180;total:180;label-date:01/02/2003,label:musee de france,,,,
8413902,,Musée Jean Garcin 39-45 : L'appel de la Liberté,,,,FONTAINE-DE-VAUCLUSE,France,fr,open,,,,,,,2018,payant:7060;gratuit:3154;total:10214;label-date:14/01/2011,label:musee de france,,,,
8406801,,Musée Philippe de Girard,,,,LOUMARIN - CADENET,France,fr,closed,,,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8413801,1936611150,Musée du Cartonnage et de l'Imprimerie,,Avenue Maréchal Foch,84600,Valréas,France,fr,open,44.382611,4.987426,http://www.vaucluse.fr/culture-et-patrimoine/les-musees-departementaux/le-musee-du-cartonnage-et-de-limprimerie-a-valreas-867.html,+33 4 90 35 58 75,,,2018,payant:2367;gratuit:1822;total:4189;label-date:01/02/2003,label:musee de france,,Q21541701,M0962,
0105301,,Musée du Brou,,,,BOURG-EN-BRESSE,France,fr,open,,,,,,,2018,payant:62284;gratuit:35932;total:98216;label-date:01/02/2003,label:musee de france,,,,
0140701,3215575817,Musée du Bois,,Allée Serullaz,01420,Seyssel,France,fr,closed,45.9591932,5.8316942,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0311801,387245355,Musée Yves-Machelon,,Esplanade Pierre-Roch-Jurien-de-la-Gravière,03800,Gannat,France,fr,open,46.10151045,3.1965522151680728,,,,,2018,payant:609;gratuit:604;total:1213;label-date:01/02/2003,label:musee de france,,,,
0327501,38196164,Maison du braconnage,,Rue de Vouzon,41600,Chaon,France,fr,open,47.609893150000005,2.165856899999999,,,,,2018,payant:7063;gratuit:2528;total:9591;label-date:01/02/2003,label:musee de france,,,,
0700501,,MuséAL - Musée Archéologique d'Alba,,,,ALBA-LA-ROMAINE,France,fr,open,,,,,,,2018,payant:11953;gratuit:2094;total:14047;label-date:17/02/2014,label:musee de france,,,,
0732401,2793855499,Musée du Rhône,,,07270,Lamastre,France,fr,open,44.9980175,4.6108622,,,,,2018,payant:17378;gratuit:11134;total:28512;label-date:01/02/2003,label:musee de france,,,,
1501402,6580283562,Musée d'Art et d'Archéologie,,Rue des Carmes,15000,Aurillac,France,fr,open,44.9253069,2.4420708,,,,,2018,payant:1291;gratuit:10947;total:12238;label-date:01/02/2003,label:musee de france,,,,
2636201,,Musée des Beaux-Arts,,,,VALENCE,France,fr,open,,,,,,,2018,payant:18806;gratuit:20379;total:39185;label-date:01/02/2003,label:musee de france,,,,
2636401,,Musée du site Préhistorique,,,,VASSIEUX-EN-VERCORS,France,fr,open,,,,,,,2018,payant:10883;gratuit:0;total:10883;label-date:01/02/2003,label:musee de france,,,,
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,,,,LAVAUDIEU,France,fr,open,,,,,,,2018,payant:6459;gratuit:75;total:6534;label-date:01/02/2003,label:musee de france,,,,
3801201,875500989,Musée Gallo-Romain,16,Kielenstraat,3700,Tongeren,België / Belgique / Belgien,be,open,50.7814543,5.465715540741746,,,,,2018,payant:5114;gratuit:1433;total:6547;label-date:01/02/2003,label:musee de france,,,,
3808201,,Musée - Parc Archéologique du Lac de Paladru,,,,CHARAVINES,France,fr,open,,,,,,,2018,payant:0;gratuit:460;total:460;label-date:01/02/2003,label:musee de france,,,,
3826901,1654912102,Musée Matheysin,,Rue Colonel Escallon,38350,La Mure,France,fr,open,44.9046933,5.7845917,,,,,2018,payant:919;gratuit:1230;total:2149;label-date:01/02/2003,label:musee de france,,,,
3856201,1249592087,Musée de la Révolution,,Parvis du Château,38220,Vizille,France,fr,open,45.0757435,5.7735647,https://musees.isere.fr/musee/domaine-de-vizille-musee-de-la-revolution-francaise,+33 4 76 00 38 38,,,2018,payant:0;gratuit:69610;total:69610;label-date:01/02/2003,label:musee de france,,Q2389498,,
3856301,,Musée Lucien Mainssieux,,,,VOIRON,France,fr,open,,,,,,,2018,payant:0;gratuit:4768;total:4768;label-date:28/07/2004,label:musee de france,,,,
4205203,2959298116,Musée Hospitalier,,Rue Jean Morel,42190,Charlieu,France,fr,open,46.159575,4.1712806,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,,,,ESTIVAREILLES,France,fr,open,,,,,,,2018,payant:1963;gratuit:1634;total:3597;label-date:01/02/2003,label:musee de france,,,,
4209401,346317680,Musée d'Archéologie,,Rue Victor de Laprade,42110,Feurs,France,fr,open,45.7442509,4.2195524,,,,,2018,payant:1979;gratuit:3464;total:5443;label-date:01/02/2003,label:musee de france,,,,
4214701,163997717,Musée d'Allard,,Avenue d'Allard,42600,Montbrison,France,fr,open,45.6082165,4.061633719569123,,,,,2018,payant:2869;gratuit:6747;total:9616;label-date:01/02/2003,label:musee de france,,,,
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,,,,ROANNE,France,fr,open,,,,,,,2018,payant:6462;gratuit:6291;total:12753;label-date:01/02/2003,label:musee de france,,,,
4221803,,Musée Folklorique du Vieux Saint-Etienne,,,,SAINT-ETIENNE,France,fr,open,,,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,unlabel:musee de france,,,,
6330003,700609623,Musée Régional d'Auvergne,,Rue Delille,63200,Riom,France,fr,open,45.8949948,3.116100670697047,,,,,2018,payant:0;gratuit:2276;total:2276;label-date:01/02/2003,label:musee de france,,,,
6347001,300341262,Musée Marcel Sahut,,Rue des Écoles,63530,Volvic,France,fr,closed,45.872425,3.038987176470588,www.ville-volvic.fr/html/sahut.html,+33 4 73 33 57 33,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0130,
6912301,188157107,Musée des Tissus et des Arts décoratifs,,Rue de la Charité,69002,Lyon,France,fr,open,45.7533945,4.831325634804587,https://www.museedestissus.fr/,+33 4 78 38 42 07,,,2018,payant:35711;gratuit:18335;total:54046;label-date:01/02/2003,label:musee de france,,Q3330146,M1038,
6938102,2502213077,Musée des Beaux-Arts,,Rue du Président Édouard Herriot,69001,Lyon,France,fr,open,45.766606,4.834343,,,,,2018,payant:143458;gratuit:156772;total:300230;label-date:06/01/2002,label:musee de france,,,,
6938901,125076993,Musée des Sapeurs-Pompiers de Lyon,,Avenue de Lanessan,69009,Lyon,France,fr,open,45.791253499999996,4.798525641909759,,,,,2018,payant:5439;gratuit:5241;total:10680;label-date:10/05/2005,label:musee de france,,,,
6938101,62277312,Musée d'Art Contemporain de Lyon,,Allée Achille Lignon,69006,Lyon,France,fr,open,45.7842186,4.852469746082954,,,,,2018,payant:37451;gratuit:34861;total:72312;label-date:01/02/2003,label:musee de france,,,,
6924801,1714229898,Ecomusée du Haut Beaujolais,,Chemin des Pierres Plantées,69240,Marnand,France,fr,closed,46.0380747,4.315875,,,,,2018,payant:0;gratuit:0;total:;label-date:10/05/2005,label:musee de france,,,,
7305401,5858569185,Musée des Minéraux Alpins,,Rue des Vergers,73700,Bourg-Saint-Maurice,France,fr,closed,45.6178322,6.7704898,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7306504,51263801,Muséum d'histoire naturelle,,Avenue de Lyon,73000,Chambéry,France,fr,open,45.564102399999996,5.916291852044658,,,,,2018,payant:0;gratuit:3786;total:3786;label-date:01/02/2003,label:musee de france,,,,
2105401,365168495,Musée du Vin de Bourgogne,,Rue Paradis,21200,Beaune,France,fr,open,47.0235691,4.837196,,,,,2018,payant:20487;gratuit:4597;total:25084;label-date:01/02/2003,label:musee de france,,,,
2123105,255935624,Muséum - Jardin des Sciences,,Avenue Albert 1er,21000,Dijon,France,fr,open,47.3218523,5.0289424,,,,,2018,payant:14169;gratuit:105374;total:119543;label-date:06/01/2002,label:musee de france,,,,
2123102,1493118991,Musée Archéologique,,Place Saint-Bénigne,21000,Dijon,France,fr,open,47.3216174,5.0348411,,,,,2018,payant:0;gratuit:38942;total:38942;label-date:01/02/2003,label:musee de france,,,,
2158401,1870447615,Musée François Pompon,,Place Docteur Roclore,21210,Saulieu,France,fr,open,47.2796264,4.2298054,http://www.saulieu.fr/tp.htm,+33 3 80 64 19 51,,,2018,payant:3308;gratuit:6420;total:9728;label-date:01/02/2003,label:musee de france,,,M0146,
2505602,53757083,Musée du Temps,,Rue Victor Hugo,25000,Besançon,France,fr,open,47.2346134,6.029035561950042,,,,,2018,payant:8081;gratuit:32326;total:40407;label-date:01/02/2003,label:musee de france,,,,
2538801,7372375792,Musée Beurnier-Rossel,,Square Beurnier,25200,Montbéliard,France,fr,open,47.5098603,6.79769,,,,,2018,payant:456;gratuit:2009;total:2465;label-date:01/02/2003,label:musee de france,,,,
2538802,7372375792,Musée du Château des Ducs de Wurtemberg,,Square Beurnier,25200,Montbéliard,France,fr,open,47.5098603,6.79769,,,,,2018,payant:4382;gratuit:9685;total:14067;label-date:01/02/2003,label:musee de france,,,,
2546201,34418085,Musée de Pontarlier,2,,25300,Pontarlier,France,fr,open,46.904336799999996,6.354752112674423,,,,,2018,payant:731;gratuit:7244;total:7975;label-date:01/02/2003,label:musee de france,,,,
7012201,87526037,Musée départemental d'Arts et Traditions Populaires,,Place de la Mairie,70600,Champlitte,France,fr,open,47.61684495,5.514228248646819,http://www.cg70.fr/decouvertes/musee/,+33 3 84 67 82 00,,,2018,payant:4962;gratuit:7205;total:12167;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q15950769,M0354,PA00102130
7024501,192995465,Ecomusée du Pays de la Cerise,,Le Petit Fahys,70220,Lure,France,fr,open,47.90680895,6.4023357809508346,,,,,2018,payant:6182;gratuit:4150;total:10332;label-date:01/02/2003,label:musee de france,,,,
3901301,121753643,Musée Sarret de Grozon,,Grande Rue,39600,Arbois,France,fr,open,46.902592,5.7742849457831325,,,,,2018,payant:1297;gratuit:1714;total:3011;label-date:01/02/2003,label:musee de france,,,,
3909701,847296482,Museo Regionale di Scienze Naturali,,Frazione Luboz,11018,Saint-Pierre,Italia,it,open,45.7102452,7.2269227,http://www.museoscienze.it/,,,,2018,payant:399;gratuit:285;total:684;label-date:01/02/2003,label:musee de france,,Q3868455,,
5805901,,Musée Municipal,,,,LA CHARITE-SUR-LOIRE,France,fr,closed,,,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7101401,7419064532,Musée Verger Tarin,,Rue des Marbres,71400,Autun,France,fr,closed,46.9490737,4.3029239,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7107602,121572642,Musée Nicéphore Niepce,,Quai des Messageries,71100,Chalon-sur-Saône,France,fr,open,46.7802664,4.8554572593273075,,,,,2018,payant:0;gratuit:26585;total:26585;label-date:01/02/2003,label:musee de france,,,,
7110601,7419064524,Musée René Davoine,32,Rue René Davoine,71120,Charolles,France,fr,open,46.4312242,4.2732669,,,,,2018,payant:0;gratuit:100;total:100;label-date:01/02/2003,label:musee de france,,,,
7152601,1153618944,Musée de Préhistoire de Solutré,,Chemin de la Roche,71960,Solutré-Pouilly,France,fr,open,46.2976296,4.718872,http://rochedesolutre.com/musee-et-jardin-archeo/,+33 3 85 35 85 24,,,2018,payant:14277;gratuit:10482;total:24759;label-date:01/02/2003,label:musee de france,,,M0180,
9001001,34588114,Musée d'Art et d'Histoire,,Allée de l'Option Française,90000,Belfort,France,fr,open,47.63662965,6.864735068130328,,,,,2018,payant:3227;gratuit:13151;total:16378;label-date:01/02/2003,label:musee de france,,,,
9004101,2647243377,Forge-Musée,,Rue de Rougemont,90170,Étueffont,France,fr,open,47.7224462,6.920875,,,,,2018,payant:391;gratuit:716;total:1107;label-date:01/02/2003,label:musee de france,,,,
8936801,2598935771,Musée Colette,,Place du Château,89520,Saint-Sauveur-en-Puisaye,France,fr,open,47.6173071,3.1989776,,,,,2018,payant:5777;gratuit:1306;total:7083;label-date:01/02/2003,label:musee de france,,,,
2205001,95903744,Musée du Château de Dinan,,Promenade des Petits Fossés,22100,Dinan,France,fr,closed,48.450287599999996,-2.0449255728476867,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2915502,2139061354,Musée des Phares et Balises,,Route du Phare,,Lampaul,France,fr,open,48.4594493,-5.1294058,,,,,2018,payant:15883;gratuit:2521;total:18404;label-date:01/02/2003,label:musee de france,,,,
5601001,,Musée de la Carte Postale,,,,BAUD,France,fr,open,,,,,,,2018,payant:1838;gratuit:996;total:2834;label-date:30/05/2017,label:musee de france,,,,
1803301,3639383770,Musée Estève,,Rue Édouard Branly,18000,Bourges,France,fr,open,47.0861911,2.396213,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2836301,7659392646,Musée Farcot,,Rue de la Porte d'Étampes,28700,Sainville,France,fr,open,48.4154704,1.8793028,,,,,2018,payant:24;gratuit:54;total:78;label-date:01/02/2003,label:musee de france,,,,
3600601,2416267792,Musée de la Chemiserie et de l'Elégance Masculine,,Rue Charles Brillaud,36200,Argenton-sur-Creuse,France,fr,open,46.5884724,1.5182182,,,,,2018,payant:2919;gratuit:3889;total:6808;label-date:01/02/2003,label:musee de france,,,,
3620001,275239079,Musée Archéologique d'Argentomagus,,Impasse du Clos des Mersans,36200,Saint-Marcel,France,fr,open,46.600498,1.5163171900000003,,,,,2018,payant:5930;gratuit:4409;total:10339;label-date:01/02/2003,label:musee de france,,,,
3700301,,Musée - Hôtel Morin,,,,AMBOISE,France,fr,open,,,,,,,2018,payant:0;gratuit:8676;total:8676;label-date:01/02/2003,label:musee de france,,,,
3722601,2180497491,Maison du Souvenir,1,Rue de la Paix,37800,Maillé,France,fr,closed,47.0523157,0.5806916,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3726104,969140682,Musée des Vins de Touraine,16,Jardin du Musée des Vins de Touraine,37010,Tours,France,fr,closed,47.3958548,0.6869467,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4502801,7689503538,Musée Daniel Vannier,,Place Dunois,45190,Beaugency,France,fr,closed,47.7777641,1.6336664,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2A00403,66274796,Musée Palais Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,,,,,2018,payant:27554;gratuit:20343;total:47897;label-date:01/02/2003,label:musee de france,,,,
2B09601,6234663071,Musée de la Corse,,Place du Poilu,20250,Corte,France,fr,open,42.3058166,9.1484352,,,,,2018,payant:63250;gratuit:9726;total:72976;label-date:01/02/2003,label:musee de france,,,,
0831101,1879820958,Musée du Feutre,,Rue Du Colombier,08210,Mouzon,France,fr,open,49.6060032,5.0749863,,,,,2018,payant:2853;gratuit:1156;total:4009;label-date:01/02/2003,label:musee de france,,,,
0836201,115500287,Musée Guerre et Paix en Ardennes,,Impasse du Musée,08270,Novion-Porcien,France,fr,open,49.6002819,4.415982189901115,http://www.novion-porcien.com/Wiki!Musee_Guerre_Paix,,,,2018,payant:0;gratuit:299;total:299;label-date:01/02/2003,label:musee de france,,Q3329185,,
1003301,,Musée Municipal,,,,BAR-SUR-AUBE,France,fr,closed,,,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,,,,TROYES,France,fr,open,,,,,,,2018,payant:17574;gratuit:2818;total:20392;label-date:01/02/2003,label:musee de france,,,,
1038704,,Musée des Beaux-Arts (Musée Pic Saint-Loup),,,,TROYES,France,fr,open,,,,,,,2018,payant:5764;gratuit:20766;total:26530;label-date:01/02/2003,label:musee de france,,,,
6730001,58887086,Musée de la Chartreuse,,Rue des Étudiants,67120,Molsheim,France,fr,open,48.5428428,7.490422123361975,,,,,2018,payant:5367;gratuit:1596;total:6963;label-date:01/02/2003,label:musee de france,,,,
6737201,158554855,Musée de l'Image Populaire de Pfaffenhoffen,,Rue du Docteur Albert Schweitzer,67350,Haguenau-Wissembourg,France,fr,open,48.84483,7.6115728636419755,,,,,2018,payant:1172;gratuit:862;total:2034;label-date:2002-09-07 00:00:00,label:musee de france,,,,
6748208,239813123,Musée Alsacien,23,Quai Saint-Nicolas,67065,Strasbourg,France,fr,open,48.5791319,7.7506043,,,,,2018,payant:38258;gratuit:27531;total:65789;label-date:01/02/2003,label:musee de france,,,,
6748213,486650189,Musée Tomi Ungerer,,Rue Joseph Massol,67073,Strasbourg,France,fr,open,48.58570885,7.755036989998281,,,,,2018,payant:25000;gratuit:25000;total:50000;label-date:18/04/2008,label:musee de france,,,,
6751301,,Musée J.F. Oberlin,,,,WALDERSBACH,France,fr,open,,,,,,,2018,payant:22322;gratuit:7801;total:30123;label-date:01/02/2003,label:musee de france,,,,
6755001,2176631839,Musée de la Bataille du 6 Août 1870,,Cour du Château,67360,Wœrth,France,fr,open,48.9388096,7.7472595,,,,,2018,payant:1452;gratuit:940;total:2392;label-date:01/02/2003,label:musee de france,,,,
6806301,6211249261,Musée de la Porte de Thann,,Rue Haffner,68700,Cernay,France,fr,open,47.8099726,7.1731847,,,,,2018,payant:40;gratuit:111;total:151;label-date:01/02/2003,label:musee de france,,,,
6833401,218472174,Ecomusée Textile,,Rue du Parc,68470,Husseren-Wesserling,France,fr,open,47.885102,6.996263986308496,,,,,2018,payant:466;gratuit:1360;total:1826;label-date:01/02/2003,label:musee de france,,,,
5144501,418187,Pourcy,,,51480,Pourcy,France,fr,closed,49.1574346,3.9081058,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q679485,,
5145401,733881096,Musée des Beaux-Arts de Saint-Denis,,,51100,Reims,France,fr,open,49.252981500000004,4.030427080857688,,,,,2018,payant:47031;gratuit:0;total:47031;label-date:06/01/2002,label:musee de france,,,,
5427401,99542401,Musée de l'Histoire du Fer,,Avenue Général de Gaulle,54140,Jarville-la-Malgrange,France,fr,open,48.666507499999994,6.208713471590913,,,,,2018,payant:6125;gratuit:13634;total:19759;label-date:01/02/2003,label:musee de france,,,,
5763001,2351192125,Musée du Pays de Sarrebourg,,Rue de la Paix,57400,Sarrebourg,France,fr,open,48.7352213,7.05534,,,,,2018,payant:8233;gratuit:8391;total:16624;label-date:01/02/2003,label:musee de france,,,,
8838302,2582715284,Musée Charles Friry,12,Rue du Général Humbert,88200,Remiremont,France,fr,open,48.0151071,6.5897788,,,,,2018,payant:495;gratuit:1145;total:1640;label-date:11/08/2002,label:musee de france,,,,
8838301,5390940587,Musée Charles de Bruyères,,Rue Charles de Gaulle,88200,Remiremont,France,fr,open,48.0161212,6.593241,,,,,2018,payant:445;gratuit:1399;total:1844;label-date:11/08/2002,label:musee de france,,,,
9711701,1965845057,Musée Précolombien Edgar Clerc,,Route de la Plante,97160,Le Moule,France,fr,open,16.3396546,-61.3771244,,,,,2018,payant:0;gratuit:11030;total:11030;label-date:01/02/2003,label:musee de france,,,,
0236102,1418418104,Familistère de Guise,,Cité Familistère,02120,Guise,France,fr,open,49.9045566,3.6252747,,,,,2018,payant:62312;gratuit:3584;total:65896;label-date:01/02/2003,label:musee de france,,,,
0240802,202812175,Musée des Temps Barbares,,Rue des Moulins,02250,Marle,France,fr,open,49.7417279,3.771423276198486,https://www.museedestempsbarbares.fr/,,,,2018,payant:1430;gratuit:4420;total:5850;label-date:01/02/2003,label:musee de france,,Q18578032,,
0269102,,Musée des Beaux-Arts Antoine Lecuyer,,,,SAINT-QUENTIN,France,fr,open,,,,,,,2018,payant:2597;gratuit:9789;total:12386;label-date:01/02/2003,label:musee de france,,,,
0273801,173604154,Musée de la Résistance et de la Déportation,,Rue Gouillard Marcel,02700,Tergnier,France,fr,open,49.6585145,3.3158500983088235,,,,,2018,payant:3378;gratuit:700;total:4078;label-date:01/02/2003,label:musee de france,,,,
0281001,2306316571,Musée Alexandre Dumas,,Rue Démoustier,02600,Villers-Cotterêts,France,fr,open,49.2530103,3.0896156,,,,,2018,payant:917;gratuit:994;total:1911;label-date:01/02/2003,label:musee de france,,,,
5913501,5918815893,Musée Départemental de Flandre,,Grand Place,59670,Cassel,France,fr,open,50.7996394,2.4862076,,,,,2018,payant:28900;gratuit:15628;total:44528;label-date:01/02/2003,label:musee de france,,,,
5935004,7818582178,Musée de l'Hospice Comtesse,,Rue de la Monnaie,59021,Lille,France,fr,open,50.6411688,3.0632054,,,,,2018,payant:21140;gratuit:34654;total:55794;label-date:01/02/2003,label:musee de france,,,,
5935003,41065833,Musée d'Histoire Naturelle et de Géologie,19,Rue de Bruxelles,59000,Lille,France,fr,open,50.6266587,3.06701952992126,,,,,2018,payant:46156;gratuit:73915;total:120071;label-date:01/02/2003,label:musee de france,,,,
5935002,152835085,Palais des Beaux-Arts de Lille,,Place de la République,59000,Lille,France,fr,open,50.630458149999995,3.0628110944444478,,,,,2018,payant:107831;gratuit:149995;total:257826;label-date:06/01/2002,label:musee de france,,,,
5959901,,MUba - Musée des Beaux-Arts Eugène Leroy de Tourcoing,,,,TOURCOING,France,fr,open,,,,,,,2018,payant:31065;gratuit:12471;total:43536;label-date:01/02/2003,label:musee de france,,,,
6005701,556458814,MUDO - Musée de l'Oise,,Rue Saint-Pierre,60000,Beauvais,France,fr,open,49.4329907,2.0796036241134193,,,,,2018,payant:0;gratuit:48609;total:48609;label-date:01/02/2003,label:musee de france,,,,
6210801,,Musée Communautaire Opale-Sud,,,,BERCK-SUR-MER,France,fr,open,,,,,,,2018,payant:3491;gratuit:5661;total:9152;label-date:05/04/2002,label:musee de france,,,,
6216004,18822516,Boulogne Sur Mer,,Boulogne Sur Mer,C1187AAN,Buenos Aires,Argentina,ar,closed,-34.603178,-58.4063017,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6219302,1390705450,Cité Internationale de la Dentelle et de la Mode de Calais,,Quai du Commerce,62100,Calais,France,fr,open,50.9502199,1.85981,,,,,2018,payant:38001;gratuit:17901;total:55902;label-date:09/12/2014,label:musee de france,,,,
6231801,2960682988,Musée Quentovic,8,Place du Général de Gaulle,62630,Étaples,France,fr,closed,50.5139724,1.6376703,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6258801,,Musée d'Art et d'Histoire Roger Rodière,,,,MONTREUIL-SUR-MER,France,fr,open,,,,,,,2018,payant:13741;gratuit:11411;total:25152;label-date:01/02/2003,label:musee de france,,,,
6276501,166832494,Musée de l'Hôtel Sandelin,,Rue Carnot,62500,Saint-Omer,France,fr,open,50.7491635,2.2540849375,,,,,2018,payant:6490;gratuit:8771;total:15261;label-date:01/02/2003,label:musee de france,,,,
8000101,638296084,Musée Boucher-de-Perthes,,Rue Gontier Patin,80100,Abbeville,France,fr,open,50.1071737,1.8333893,,,,,2018,payant:1730;gratuit:8263;total:9993;label-date:01/02/2003,label:musee de france,,,,
8062002,193012404,Musée-Historial de la Grande Guerre,,Rue de la Résistance,80200,Péronne,France,fr,open,49.929138,2.9306000138110875,,,,,2018,payant:118114;gratuit:13347;total:131461;label-date:01/02/2003,label:musee de france,,,,
9109701,48359053,Musée Robert Dubois-Corneau,,Rue de la Glacière,91800,Brunoy,France,fr,open,48.7003494,2.5007316063279736,http://www.ville-brunoy.fr/Brunoy.asp?idpage=3503,,,,2018,payant:0;gratuit:231;total:231;label-date:01/02/2003,label:musee de france,,Q3329327,,
9202301,71858423,Fondation Arp,21,Rue des Châtaigniers,92140,Clamart,France,fr,open,48.80356925,2.244439479972457,,,,,2018,payant:1821;gratuit:1185;total:3006;label-date:16/12/2003,label:musee de france,,,,
9202501,79575406,Musée d'Art et d'Histoire,,Place du Général Leclerc,92700,Colombes,France,fr,open,48.9234139,2.2520804122623574,https://www.colombes.fr/patrimoine-historique/decouvrez-le-musee-dart-et-dhistoire-745.html,+33147863885,,,2018,payant:0;gratuit:6428;total:6428;label-date:01/02/2003,label:musee de france,,,,
9204801,137829073,Musée d'Art et d'Histoire,11,Rue des Pierres,92190,Meudon,France,fr,open,48.806285,2.2350911702464784,,,,,2018,payant:3381;gratuit:10795;total:14176;label-date:01/02/2003,label:musee de france,,,,
7511502,1212876,Musée Bourdelle,16,Rue Antoine Bourdelle,75015,Paris,France,fr,open,48.843215,2.318663236817872,,,,,2018,payant:18500;gratuit:39322;total:57822;label-date:08/07/2004,label:musee de france,,,,
7511617,1191057,Palais Galliera - Musée de la Mode de la ville de Paris,10,Avenue Pierre 1er de Serbie,75116,Paris,France,fr,open,48.8657028,2.2965064253978102,,,,,2018,payant:59211;gratuit:30583;total:89794;label-date:08/07/2004,label:musee de france,,,,
7510801,,Musée Nissim de Camondo (MAD),,,,PARIS,France,fr,open,,,,,,,2018,payant:32832;gratuit:15348;total:48180;label-date:06/01/2002,label:musee de france,,,,
7728401,112061664,Musée Bossuet,5,Place Charles De Gaulle,77100,Meaux,France,fr,open,48.960741,2.8784914364406817,,,,,2018,payant:3526;gratuit:8634;total:12160;label-date:01/02/2003,label:musee de france,,,,
7728802,112363959,Musée de la Gendarmerie nationale,1-3,Rue Émile Leclerc,77000,Melun,France,fr,open,48.54554555,2.6529119346368715,http://www.gendarmerie.interieur.gouv.fr/musee/,+33 1 64 14 54 64,,,2018,payant:2760;gratuit:9930;total:12690;label-date:01/02/2003,label:musee de france,,Q23057803,,
7733301,2177750355,Château-Musée de Nemours,,Cours du Château,77140,Nemours,France,fr,open,48.2655865,2.6970907,http://www.nemours.fr/culture-et-sport/le-chateau-musee,+33 1 64 28 27 42,,,2018,payant:1409;gratuit:8143;total:9552;label-date:01/02/2003,label:musee de france,,Q2970121,M0381,
9304601,145134117,Musée technique des Poudres de l'Armement René Amiable,,Rue du Docteur Roux,93190,Livry-Gargan,France,fr,open,48.934633649999995,2.5517116365355736,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,unlabel:musee de france,,,,
9535101,,ARCHEA - Archéologie en Pays de France,,,,LOUVRES,France,fr,open,,,,,,,2018,payant:7293;gratuit:6082;total:13375;label-date:01/02/2003,label:musee de france,,,,
9550001,43971811,Musée Tavet Delacour,,Rue Lemercier,95300,Pontoise,France,fr,open,49.051103499999996,2.0996586365287904,,,,,2018,payant:1025;gratuit:3403;total:4428;label-date:01/02/2003,label:musee de france,,,,
