id,osm_id,name,status,year,stats,tags
5309601,,Musée Municipal,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5312201,,Musée Archéologique Départemental de Jublains,open,2018,payant:11267;gratuit:10177;total:21444;mdf-date:18/07/2002,;label:musee de france
7217901,,Musée Espace Faïence de Malicorne,open,2018,payant:5437;gratuit:5523;total:10960;mdf-date:23/10/2009,;label:musee de france
8509201,,Musée de Fontenay-le-Comte,open,2018,payant:1081;gratuit:2733;total:3814;mdf-date:14/12/2002,;label:musee de france
8504601,,Musée ornithologique Charles-Payraudeau,open,2018,payant:215;gratuit:294;total:509;mdf-date:01/02/2003,;label:musee de france
0420901,,Musée Gallo-Romain Sisteron,open,2018,payant:0;gratuit:11989;total:11989;mdf-date:01/02/2003,;label:musee de france
0600401,,Musée Picasso,open,2018,payant:71844;gratuit:42985;total:114829;mdf-date:01/02/2003,;label:musee de france
0600402,,Musée d'Histoire et d'Archéologie,open,2018,payant:5729;gratuit:3359;total:9088;mdf-date:01/02/2003,;label:musee de france
0602902,,Musée de la Mer,open,2018,payant:41397;gratuit:33508;total:74905;mdf-date:01/02/2003,;label:musee de france
0608304,,Musée Jean Cocteau Collection Séverin Wunderman,open,2018,payant:13752;gratuit:25787;total:39539;mdf-date:01/02/2003,;label:musee de france
0608811,,Musée National Marc Chagall,open,2018,payant:108132;gratuit:64757;total:172889;mdf-date:06/01/2002,;label:musee de france
0609801,,Ecomusée du Pays de la Roudoule,open,2018,payant:1513;gratuit:4306;total:5819;mdf-date:01/02/2003,;label:musee de france
1300105,,Musée- Atelier de Paul Cézanne,open,2018,payant:72881;gratuit:6239;total:79120;mdf-date:01/02/2003,;label:musee de france
1300404,,Muséon Arlaten,open,2018,payant:0;gratuit:1893;total:1893;mdf-date:01/02/2003,;label:musee de france
1300405,,Musée Départemental de l'Arles Antique,open,2018,payant:29828;gratuit:94462;total:124290;mdf-date:01/02/2003,;label:musee de france
1320601,,Musée Cantini,open,2018,payant:29431;gratuit:32996;total:62427;mdf-date:01/02/2003,;label:musee de france
1305601,,Musée Ziem,open,2018,payant:0;gratuit:14069;total:14069;mdf-date:01/02/2003,;label:musee de france
1310002,,Musée Estrine - Présence Van Gogh,open,2018,payant:12339;gratuit:4156;total:16495;mdf-date:15/03/2007,;label:musee de france
1310302,,Musée de Salon et de la Crau,open,2018,payant:0;gratuit:8387;total:8387;mdf-date:01/02/2003,;label:musee de france
8311801,,Musée Archéologique,open,2018,payant:0;gratuit:21000;total:21000;mdf-date:01/02/2003,;label:musee de france
8313703,,Musée d'Art de Toulon - M.A.T.,open,2018,payant:0;gratuit:16901;total:16901;mdf-date:01/02/2003,;label:musee de france
8403102,,Musée Lapidaire et Archéologie,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8403105,,Musée Sobirats,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8413901,,Musée-Bibliothèque François Pétrarque,open,2018,payant:1566;gratuit:1800;total:3366;mdf-date:01/02/2003,;label:musee de france
8407201,,Musée Municipal Camille Pautet,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8408701,,Musée Municipal,open,2018,payant:50679;gratuit:998;total:51677;mdf-date:01/02/2003,;label:musee de france
0121801,,Musée du Bugey-Valmorey,open,2018,payant:2880;gratuit:2520;total:5400;mdf-date:01/02/2003,;label:musee de france
0126901,,Musée de la Résistance et de la Déportation de l'Ain,open,2018,payant:7851;gratuit:5096;total:12947;mdf-date:01/02/2003,;label:musee de france
0113701,,Musée Départemental du Revermont,open,2018,payant:2961;gratuit:8545;total:11506;mdf-date:01/02/2003,;label:musee de france
0144301,,Musée de la Dombes,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0318501,,Musée des Musiques Populaires - MuPop,open,2018,payant:17011;gratuit:5663;total:22674;mdf-date:01/02/2003,;label:musee de france
0319501,,Musée Rieckotter,open,2018,payant:409;gratuit:618;total:1027;mdf-date:01/02/2003,;label:musee de france
0331002,,Musée des Arts D'Afrique et D'Asie,open,2018,payant:3397;gratuit:1555;total:4952;mdf-date:01/02/2003,;label:musee de france
0733401,,Musée des Vans,open,2018,payant:766;gratuit:1328;total:2094;mdf-date:01/02/2003,;label:musee de france
0718601,,Musée de la terre ardéchoise,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1501401,,Musée des Sciences,open,2018,payant:3224;gratuit:6611;total:9835;mdf-date:01/02/2003,;label:musee de france
1518701,,Musée de la Haute Auvergne,open,2018,payant:2573;gratuit:5620;total:8193;mdf-date:01/02/2003,;label:musee de france
2619801,,Musée du Château des Adhémars,open,2018,payant:11491;gratuit:11955;total:23446;mdf-date:30/01/2003,;label:musee de france
2632401,,Musée d'Archéologie Tricastine,open,2018,payant:2309;gratuit:6286;total:8595;mdf-date:01/02/2003,;label:musee de france
4307001,,Musée de Paléontologie,open,2018,payant:1630;gratuit:60;total:1690;mdf-date:01/02/2003,;label:musee de france
7401001,,Musée-château d'Annecy,open,2018,payant:73141;gratuit:67369;total:140510;mdf-date:01/02/2003,;label:musee de france
7405601,,Musée Alpin,open,2018,payant:23920;gratuit:11781;total:35701;mdf-date:01/02/2003,;label:musee de france
7415201,,Musée Léon Marès,open,2018,payant:29538;gratuit:288;total:29826;mdf-date:01/02/2003,;label:musee de france
3800501,,Conservatoire - Musée des Industries Hydroélectriques,open,2018,payant:0;gratuit:7448;total:7448;mdf-date:01/02/2003,;label:musee de france
3854402,,Musée Lapidaire Saint-Pierre,open,2018,payant:3650;gratuit:9429;total:13079;mdf-date:01/02/2003,;label:musee de france
4205202,,Musée de la Soierie,open,2018,payant:4949;gratuit:2286;total:7235;mdf-date:01/02/2003,;label:musee de france
4205901,,Atelier - Musée du Chapeau,open,2018,payant:15716;gratuit:5611;total:21327;mdf-date:01/02/2003,;label:musee de france
4214702,,Musée de la Diana,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4221901,,Château de la Bastie d'Urfé,open,2018,payant:7278;gratuit:20199;total:27477;mdf-date:01/02/2003,;label:musee de france
4221801,,Musée d'Art Moderne et Contemporain de Saint-Etienne Métropole,open,2018,payant:29735;gratuit:30927;total:60662;mdf-date:01/02/2003,;label:musee de france
6938201,,Musée des Hospices Civils de Lyon,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6938501,,Musées Gadagne,open,2018,payant:31545;gratuit:47317;total:78862;mdf-date:01/02/2003,;label:musee de france
6938604,,Musée Guimet,open,2018,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,;label:musee de france
6923501,,Musée Archéologique,open,2018,payant:22722;gratuit:53684;total:76406;mdf-date:01/02/2003,;label:musee de france
6926401,,Musée Paul Dini,open,2018,payant:13983;gratuit:8446;total:22429;mdf-date:01/02/2003,;label:musee de france
7300601,,Musée archéologique et minéralogique Pierre Borrione,open,2018,payant:220;gratuit:255;total:475;mdf-date:01/02/2003,;label:musee de france
7300801,,Musée du docteur Faure,open,2018,payant:6712;gratuit:6446;total:13158;mdf-date:01/02/2003,;label:musee de france
7300802,,Musée Archéologique,open,2018,payant:200;gratuit:300;total:500;mdf-date:01/02/2003,;label:musee de france
7306502,,Musée Savoisien,closed,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
2103801,,Musée Bonaparte,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2105402,,Musée des Beaux-Arts,open,2018,payant:919;gratuit:4310;total:5229;mdf-date:01/02/2003,;label:musee de france
2105404,,Musée E.J Marey,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2123107,,Musée d'Art Sacré,open,2018,payant:0;gratuit:12018;total:12018;mdf-date:01/02/2003,;label:musee de france
2123103,,Musée Magnin,open,2018,payant:7155;gratuit:10737;total:17892;mdf-date:06/01/2002,;label:musee de france
2505604,,Musée Comtois,open,2018,payant:34270;gratuit:0;total:34270;mdf-date:01/02/2003,;label:musee de france
2505605,,Musée de la résistance et de la Déportation,open,2018,payant:48967;gratuit:0;total:48967;mdf-date:01/02/2003,;label:musee de france
7013901,,Musée Départemental de la Montagne Albert Demard,open,2018,payant:4463;gratuit:3564;total:8027;mdf-date:01/02/2003,;label:musee de france
3930002,,Musée des Beaux-Arts,open,2018,payant:1019;gratuit:3348;total:4367;mdf-date:01/02/2003,;label:musee de france
3936801,,Viséum-Musée de la Lunette,open,2018,payant:8531;gratuit:4046;total:12577;mdf-date:26/05/2002,;label:musee de france
3947801,,Musée de l'Abbaye/Donations Guy Bardone - René Genis,open,2018,payant:5762;gratuit:2589;total:8351;mdf-date:01/02/2003,;label:musee de france
5815101,,Musée de la Mine,open,2018,payant:5923;gratuit:885;total:6808;mdf-date:01/02/2003,;label:musee de france
7101402,,Musée Rolin,open,2018,payant:10818;gratuit:8914;total:19732;mdf-date:01/02/2003,;label:musee de france
7101404,,Museum d'Histoire Naturelle Jacques de La Comble,open,2018,payant:556;gratuit:2384;total:2940;mdf-date:06/01/2002,;label:musee de france
7127002,,Musée Lamartine,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7127201,,Musée Départemental du Compagnonnage,open,2018,payant:1895;gratuit:2121;total:4016;mdf-date:01/02/2003,;label:musee de france
9001002,,Donation Maurice Jardot,open,2018,payant:945;gratuit:6004;total:6949;mdf-date:01/02/2003,;label:musee de france
8902403,,Musée Leblanc-Duvernois,open,2018,payant:0;gratuit:1508;total:1508;mdf-date:01/02/2003,;label:musee de france
2209301,,Musée Mathurin Meheut,open,2018,payant:6417;gratuit:917;total:7334;mdf-date:02/05/2002,;label:musee de france
2227801,,Musée d'Art et d'Histoire,open,2018,payant:0;gratuit:24195;total:24195;mdf-date:01/02/2003,;label:musee de france
2901902,,Musée National de la Marine,open,2018,payant:37252;gratuit:36823;total:74075;mdf-date:06/01/2002,;label:musee de france
2904601,,Le Port-Musée,open,2018,payant:31134;gratuit:10405;total:41539;mdf-date:01/02/2003,;label:musee de france
2921701,,Musée de Pont-Aven,open,2018,payant:69795;gratuit:24282;total:94077;mdf-date:01/02/2003,;label:musee de france
2922001,,Musée Bigouden,open,2018,payant:10075;gratuit:3611;total:13686;mdf-date:01/02/2003,;label:musee de france
2928901,,Musée de l'Ecole Rurale en Bretagne,open,2018,payant:8478;gratuit:1936;total:10414;mdf-date:01/02/2003,;label:musee de france
3518801,,Ecomusée du Pays de Montfort,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3523803,,Ecomusée du Pays de Rennes,open,2018,payant:21212;gratuit:35965;total:57177;mdf-date:01/02/2003,;label:musee de france
3523802,,Musée des Beaux-Arts,open,2018,payant:25811;gratuit:83308;total:109119;mdf-date:06/01/2002,;label:musee de france
5626002,,Musée d'Histoire et d'Archéologie de Vannes,open,2018,payant:3034;gratuit:7228;total:10262;mdf-date:01/02/2003,;label:musee de france
1803302,,Musée des Arts Décoratifs,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1803303,,Musée du Berry,open,2018,payant:28893;gratuit:4636;total:33529;mdf-date:01/02/2003,;label:musee de france
1827901,,Musée Municipal,open,2018,payant:1634;gratuit:5190;total:6824;mdf-date:01/02/2003,;label:musee de france
2813401,,Musée d'Art et d'Histoire de Dreux,open,2018,payant:993;gratuit:10467;total:11460;mdf-date:01/02/2003,;label:musee de france
3601801,,Musée Ornithologique (Ecomusée de la Brenne),open,2018,payant:1846;gratuit:1547;total:3393;mdf-date:01/02/2003,;label:musee de france
3700302,,Musée de la poste,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3726102,,Musée des Beaux-Arts,open,2018,payant:16471;gratuit:46145;total:62616;mdf-date:06/01/2002,;label:musee de france
3728201,,Musée de Minerve,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4101804,,Maison de la Magie,open,2018,payant:75288;gratuit:23325;total:98613;mdf-date:01/02/2003,;label:musee de france
4101801,,Château Musées de Blois,open,2018,payant:282710;gratuit:49674;total:332384;mdf-date:01/02/2003,;label:musee de france
4500802,,Musée Municipal Théâtre Forain et Archéologique,open,2018,payant:6215;gratuit:3109;total:9324;mdf-date:01/02/2003,;label:musee de france
4515501,,"Château-Musée de Gien : chasse, histoire et nature en Val de Loire",open,2018,payant:14408;gratuit:2601;total:17009;mdf-date:01/02/2003,;label:musee de france
4520301,,Musée Gaston Couté,open,2018,payant:0;gratuit:2572;total:2572;mdf-date:01/02/2003,;label:musee de france
2A27201,,Musée de Préhistoire Corse,open,2018,payant:5101;gratuit:4191;total:9292;mdf-date:01/02/2003,;label:musee de france
2B03301,,Musée d'Histoire de Bastia,open,2018,payant:17483;gratuit:14651;total:32134;mdf-date:01/02/2003,;label:musee de france
2B16901,,Musée Départemental Pascal Paoli,open,2018,payant:3699;gratuit:1381;total:5080;mdf-date:01/02/2003,;label:musee de france
1038703,,Musée Vauluisant - Musée de la Bonneterie,open,2018,payant:4403;gratuit:8016;total:12419;mdf-date:01/02/2003,;label:musee de france
6702101,,Musée de la Folie Marco,open,2018,payant:1249;gratuit:2341;total:3590;mdf-date:01/02/2003,;label:musee de france
6732401,,Maison de l'Archéologie des Vosges du Nord,open,2018,payant:1469;gratuit:380;total:1849;mdf-date:01/02/2003,;label:musee de france
6748209,,Musée d'Art Moderne et Contemporain de Strasbourg,open,2018,payant:54017;gratuit:101402;total:155419;mdf-date:01/02/2003,;label:musee de france
6748210,,Musée Zoologique de Strasbourg,open,2018,payant:8184;gratuit:33765;total:41949;mdf-date:01/02/2003,;label:musee de france
6754401,,Musée Westercamp,open,2018,payant:0;gratuit:461;total:461;mdf-date:01/02/2003,;label:musee de france
5235301,,Musée de la Coutellerie,open,2018,payant:3896;gratuit:881;total:4777;mdf-date:18/04/2002,;label:musee de france
5244801,,Musée Municipal,open,2018,payant:0;gratuit:4527;total:4527;mdf-date:01/02/2003,;label:musee de france
6803601,,Musée Gallo-Romain,open,2018,payant:756;gratuit:1626;total:2382;mdf-date:01/02/2003,;label:musee de france
6806601,,Musée d'Unterlinden,open,2018,payant:161223;gratuit:35391;total:196614;mdf-date:01/02/2003,;label:musee de france
6806602,,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,open,2018,payant:9836;gratuit:5028;total:14864;mdf-date:01/02/2003,;label:musee de france
6816201,,Musée d'Histoire Local,open,2018,payant:0;gratuit:2550;total:2550;mdf-date:01/02/2003,;label:musee de france
6822401,,Musée des Beaux-Arts,open,2018,payant:0;gratuit:19341;total:19341;mdf-date:01/02/2003,;label:musee de france
6822404,,Musée Electropolis,open,2018,payant:11536;gratuit:23047;total:34583;mdf-date:01/02/2003,;label:musee de france
6822403,,Musée National de l'Automobile - Collection Schlumpf,open,2018,payant:157271;gratuit:24702;total:181973;mdf-date:01/02/2003,;label:musee de france
6824801,,Maison du Sundgau - Musée Paysan,open,2018,payant:720;gratuit:112;total:832;mdf-date:01/02/2003,;label:musee de france
6834701,,Musée du Sapeur Pompier d'Alsace,open,2018,payant:3590;gratuit:1082;total:4672;mdf-date:01/02/2003,;label:musee de france
5110803,,Musée Garinet,open,2018,payant:481;gratuit:872;total:1353;mdf-date:01/02/2003,;label:musee de france
5145404,,Musée Saint-Rémi,open,2018,payant:8309;gratuit:15432;total:23741;mdf-date:01/02/2003,;label:musee de france
5439501,,Musée de l'Ecole de Nancy,open,2018,payant:24843;gratuit:14384;total:39227;mdf-date:01/02/2003,;label:musee de france
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,open,2018,payant:4193;gratuit:97759;total:101952;mdf-date:01/02/2003,;label:musee de france
5439506,,Musée des Beaux-Arts de Nancy,open,2018,payant:39963;gratuit:68910;total:108873;mdf-date:06/01/2002,;label:musee de france
5512201,,Musée de la Céramique et de l'Ivoire,open,2018,payant:830;gratuit:1746;total:2576;mdf-date:01/02/2003,;label:musee de france
5546701,,Musée Départemental Raymond Poincaré,open,2018,payant:0;gratuit:3731;total:3731;mdf-date:01/02/2003,;label:musee de france
5550202,,Musée de la Bière et du Pays de Stenay,open,2018,payant:9295;gratuit:13617;total:22912;mdf-date:24/02/2003,;label:musee de france
5554501,,Musée de la Princerie,open,2018,payant:1496;gratuit:4367;total:5863;mdf-date:01/02/2003,;label:musee de france
5745601,,Maison du Verre et du Cristal,open,2018,payant:14225;gratuit:3209;total:17434;mdf-date:01/02/2003,;label:musee de france
5746302,,Musées de la Cour d'Or,open,2018,payant:24869;gratuit:33541;total:58410;mdf-date:01/02/2003,;label:musee de france
5730601,,Musée des Mines de fer de Lorraine,open,2018,payant:15234;gratuit:1460;total:16694;mdf-date:01/02/2003,;label:musee de france
8835101,,Musée Louis Français,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,open,2018,payant:2883;gratuit:13550;total:16433;mdf-date:01/02/2003,;label:musee de france
9711201,,Ecomusée de Marie-Galante,open,2018,payant:0;gratuit:39194;total:39194;mdf-date:01/02/2003,;label:musee de france
9730901,,Musée des Cultures Guyanaises,open,2018,payant:973;gratuit:4643;total:5616;mdf-date:01/02/2003,;label:musee de france
9730101,,Ecomusée Municipal d'Approuague-Kaw,open,2018,payant:1102;gratuit:4010;total:5112;mdf-date:01/02/2003,;label:musee de france
0272201,,Musée Municipal de Soissons,open,2018,payant:7447;gratuit:8000;total:15447;mdf-date:01/02/2003,;label:musee de france
5913901,,Musée des Dentelles et Broderies,open,2018,payant:9641;gratuit:4648;total:14289;mdf-date:31/03/2016,;label:musee de france
5918301,,Musée des Beaux-Arts,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5927301,,Musée du Dessin et de l'Estampe Originale,open,2018,payant:2360;gratuit:7011;total:9371;mdf-date:01/02/2003,;label:musee de france
5934501,,"Centre Historique Minier, Musée de la Mine, Centre d'Archives, Centre de Culture Scientifique de l'Energie",open,2018,payant:137059;gratuit:10281;total:147340;mdf-date:01/02/2003,;label:musee de france
6017501,,Musée Gallé-Juillet,open,2018,payant:1868;gratuit:6540;total:8408;mdf-date:01/02/2003,;label:musee de france
6066401,,Musée Archéologique de l'Oise,open,2018,payant:8140;gratuit:1500;total:9640;mdf-date:01/02/2003,;label:musee de france
6216001,,Musée de Boulogne-sur-Mer,open,2018,payant:13931;gratuit:19595;total:33526;mdf-date:01/02/2003,;label:musee de france
6241301,,Musée d'Histoire et d'Archéologie,open,2018,payant:0;gratuit:345;total:345;mdf-date:01/02/2003,;label:musee de france
9106401,,Musée Français de la Photographie,open,2018,payant:3849;gratuit:2758;total:6607;mdf-date:01/02/2003,;label:musee de france
9122301,,Musée Intercommunal d'Etampes,open,2018,payant:643;gratuit:9482;total:10125;mdf-date:01/02/2003,;label:musee de france
9201201,,Musée des Années Trente,open,2018,payant:13762;gratuit:0;total:13762;mdf-date:01/02/2003,;label:musee de france
9202601,,Musée Roybet Fould,open,2018,payant:1089;gratuit:9099;total:10188;mdf-date:01/02/2003,;label:musee de france
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),open,2018,payant:0;gratuit:20485;total:20485;mdf-date:06/01/2002,;label:musee de france
9207301,,MUS - Musée d'Histoire Urbaine et Sociale,open,2018,payant:4589;gratuit:6721;total:11310;mdf-date:01/02/2003,;label:musee de france
7511609,,Musée de l'Homme (Muséum National d'Histoire Naturelle),open,2018,payant:167058;gratuit:82740;total:249798;mdf-date:06/01/2002,;label:musee de france
7510502,,Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle),open,2018,payant:28588;gratuit:40134;total:68722;mdf-date:06/01/2002,;label:musee de france
7510307,,Musée Carnavalet-Histoire de Paris,open,2018,payant:0;gratuit:8800;total:8800;mdf-date:08/07/2004,;label:musee de france
7510403,,Crypte Archéologique du Parvis Notre-Dame,open,2018,payant:39069;gratuit:117206;total:156275,;label:musee de france
7511402,,Les Catacombes,open,2018,payant:398400;gratuit:81600;total:480000,;label:musee de france
7510602,,Musée National Eugène Delacroix,open,2018,payant:44311;gratuit:35988;total:80299;mdf-date:06/01/2002,;label:musee de france
7510701,,Musée de l'Armée,open,2018,payant:655058;gratuit:553141;total:1208199;mdf-date:06/01/2002,;label:musee de france
7510501,,Musée du Moyen Age-Thermes et Hôtel de Cluny,open,2018,payant:76040;gratuit:82647;total:158687;mdf-date:06/01/2002,;label:musee de france
7510901,,Etablissement public du musée national J.J. Henner et du musée national G. Moreau / Musée National Gustave Moreau,open,2018,payant:20170;gratuit:21557;total:41727;mdf-date:06/01/2002,;label:musee de france
7510517,,Musée de l'Assistance Publique - Hôpitaux de Paris,open,2018,payant:549;gratuit:50;total:599;mdf-date:02/10/2002,;label:musee de france
7510603,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert,closed,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511801,,Musée de Montmartre,open,2018,payant:94596;gratuit:12524;total:107120;mdf-date:01/02/2003,;label:musee de france
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,open,2018,payant:115595;gratuit:159201;total:274796;mdf-date:06/01/2002,;label:musee de france
7511606,,Musée des Monuments Français,open,2018,payant:87399;gratuit:100417;total:187816;mdf-date:09/07/2004,;label:musee de france
7510102,,Musée des Arts Décoratifs (MAD),open,2018,payant:153185;gratuit:133882;total:287067;mdf-date:06/01/2002,;label:musee de france
7510303,,Musée d'Art et d'Histoire du Judaïsme,open,2018,payant:69157;gratuit:43361;total:112518;mdf-date:01/02/2003,;label:musee de france
7510609,,Musée du 11 Conti - Monnaie de Paris,open,2018,payant:125800;gratuit:44200;total:170000;mdf-date:06/01/2002,;label:musee de france
7510709,,Musée du Quai Branly - Jacques Chirac,open,2018,payant:564215;gratuit:697602;total:1261817;mdf-date:09/12/2004,;label:musee de france
7724301,,Musée Gatien Bonnet,open,2018,payant:0;gratuit:5498;total:5498;mdf-date:01/02/2003,;label:musee de france
7733302,,Château-musée de Nemours,open,2018,payant:5621;gratuit:7127;total:12748;mdf-date:01/02/2003,;label:musee de france
9307001,,Musée Municipal,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9401501,,Musée Adrien Mentienne,open,2018,payant:0;gratuit:4446;total:4446;mdf-date:01/02/2003,;label:musee de france
9407901,,Musée Emile Jean,open,2018,payant:0;gratuit:52;total:52;mdf-date:01/02/2003,;label:musee de france
9520501,,Musée de la Renaissance - Château d'Ecouen,open,2018,payant:14577;gratuit:40713;total:55290;mdf-date:06/01/2002,;label:musee de france
9529501,,Musée Archéologique du Val d'Oise,open,2018,payant:0;gratuit:20612;total:20612;mdf-date:01/02/2003,;label:musee de france
9531301,,Musée d'Art et d'Histoire Louis Senlecq,open,2018,payant:944;gratuit:3167;total:4111;mdf-date:01/02/2003,;label:musee de france
7838401,,Musée Zola-Dreyfus,closed,2018,payant:0;gratuit:0;total:;mdf-date:23/10/2009,;label:musee de france
7855102,,Musée Municipal - Collections Paul et André Véra,open,2018,payant:3413;gratuit:5778;total:9191;mdf-date:01/02/2003,;label:musee de france
7857501,,Collections de la Fondation de Coubertin,open,2018,payant:1258;gratuit:453;total:1711;mdf-date:01/02/2003,;label:musee de france
7864601,,Musée Lambinet,open,2018,payant:8649;gratuit:7368;total:16017;mdf-date:01/02/2003,;label:musee de france
9722501,,Musée Volcanologique Franck Arnold Perret,open,2018,payant:10976;gratuit:0;total:10976;mdf-date:01/02/2003,;label:musee de france
1404701,,Tapisserie de Bayeux - MAHB Musée d'Art et d'Histoire Baron Gérard,open,2018,payant:19454;gratuit:11856;total:31310;mdf-date:01/02/2003,;label:musee de france
1405501,,Musée Langlois,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1411803,,Musée d'Initiation à la Nature,open,2018,payant:0;gratuit:5950;total:5950;mdf-date:01/02/2003,;label:musee de france
1437001,,Musée de la Mine,open,2018,payant:1907;gratuit:799;total:2706;mdf-date:01/02/2003,;label:musee de france
2705601,,Musée Municipal,open,2018,payant:1059;gratuit:6526;total:7585;mdf-date:01/02/2003,;label:musee de france
2716501,,Musée du Verre et de la Pierre,open,2018,payant:2586;gratuit:1714;total:4300;mdf-date:01/02/2003,;label:musee de france
2746701,,Musée Alfred Canel,open,2018,payant:663;gratuit:5217;total:5880;mdf-date:01/02/2003,;label:musee de france
2768101,,Musée Alphonse-Georges Poulain,open,2018,payant:9132;gratuit:8516;total:17648;mdf-date:01/02/2003,;label:musee de france
5055101,,Musée Barbey d'Aurevilly,open,2018,payant:686;gratuit:451;total:1137;mdf-date:01/02/2003,;label:musee de france
6116801,,Musée Municipal - Musée du Jouet,open,2018,payant:828;gratuit:0;total:828;mdf-date:01/02/2003,;label:musee de france
7616401,,Museoseine,open,2018,payant:17886;gratuit:0;total:17886;mdf-date:01/02/2003,;label:musee de france
7621701,,Château-Musée de Dieppe,open,2018,payant:15358;gratuit:12088;total:27446;mdf-date:25/05/2002,;label:musee de france
7625501,,Musée Louis-Philippe du Château d'Eu,open,2018,payant:14854;gratuit:4173;total:19027;mdf-date:01/02/2003,;label:musee de france
7635101,,Musée d'Art Moderne André Malraux - MuMa,open,2018,payant:39587;gratuit:44319;total:83906;mdf-date:01/02/2003,;label:musee de france
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,open,2018,payant:2817;gratuit:5784;total:8601;mdf-date:01/02/2003,;label:musee de france
7635104,,Muséum d'Histoire Naturelle,open,2018,payant:48635;gratuit:0;total:48635;mdf-date:01/02/2003,;label:musee de france
7649701,,Musée Départemental Pierre Corneille,open,2018,payant:0;gratuit:2700;total:2700;mdf-date:01/02/2003,;label:musee de france
7645201,,Musée des Sapeurs-Pompiers de France,open,2018,payant:5826;gratuit:4038;total:9864;mdf-date:01/02/2003,;label:musee de france
7654004,,Musée des Antiquités de la Seine-Maritime,open,2018,payant:3151;gratuit:32716;total:35867;mdf-date:01/02/2003,;label:musee de france
7654009,,Musée-Maison Natale Pierre Corneille,open,2018,payant:0;gratuit:7699;total:7699;mdf-date:01/02/2003,;label:musee de france
7654003,,Musée Flaubert et d'Histoire de la Médecine,open,2018,payant:2747;gratuit:4618;total:7365;mdf-date:01/02/2003,;label:musee de france
7654010,,Musée de la Céramique,open,2018,payant:10046;gratuit:0;total:10046;mdf-date:06/01/2002,;label:musee de france
1610201,,Musée Municipal de Cognac,open,2018,payant:2841;gratuit:3700;total:6541;mdf-date:01/02/2003,;label:musee de france
1610202,,Musée des Arts du Cognac (Annexe musée municipal),open,2018,payant:5979;gratuit:2693;total:8672;mdf-date:01/02/2003,;label:musee de france
1716801,,Musée Régional de Fouras,open,2018,payant:7669;gratuit:1698;total:9367;mdf-date:01/02/2003,;label:musee de france
1729902,,Musée de la Maison de Pierre Loti,closed,2018,payant:0;gratuit:0;total:;mdf-date:28/03/2002,;label:musee de france
1903101,,Musée Labenche d'Art et d'Histoire,open,2018,payant:1493;gratuit:23348;total:24841;mdf-date:15/08/2002,;label:musee de france
1925101,,Musée du Président Jacques Chirac,open,2018,payant:11649;gratuit:3479;total:15128;mdf-date:29/11/2002,;label:musee de france
1927202,,Musée de la Mémoire et des Industries Tullistes,open,2018,payant:0;gratuit:2353;total:2353;mdf-date:18/04/2008,;label:musee de france
7904901,,Musée de Bressuire,open,2018,payant:0;gratuit:3810;total:3810;mdf-date:01/02/2003,;label:musee de france
7919102,,Musée d'Histoire Naturelle,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
