id,osm_id,name,status,year,stats,tags
0600401,,Musée Picasso,open,2010,payant:83158;gratuit:49810;total:132968;mdf-date:01/02/2003,;label:musee de france
0603001,,Musée Bonnard,closed,2010,payant:0;gratuit:0;total:;mdf-date:06/12/2006,;label:musee de france
0608804,,Musée d'Art Naïf Anatole Jakovsky,open,2010,payant:0;gratuit:21327;total:21327;mdf-date:01/02/2003,;label:musee de france
0608811,,Musée National Marc Chagall,open,2010,payant:100268;gratuit:50708;total:150976;mdf-date:06/01/2002,;label:musee de france
1300104,,Musée Granet,open,2010,payant:75975;gratuit:58025;total:134000;mdf-date:01/02/2003,;label:musee de france
1300403,,Musée Réattu,open,2010,payant:9898;gratuit:26393;total:36291;mdf-date:01/02/2003,;label:musee de france
1305001,,Musée Folklorique du Vieux Lambesc,open,2010,payant:0;gratuit:3332;total:3332;mdf-date:01/02/2003,;label:musee de france
1301104,,Fondation Louis Jou,open,2010,payant:800;gratuit:1600;total:2400;mdf-date:01/02/2003,;label:musee de france
1305201,,Musée Frédéric Mistral,open,2010,payant:1645;gratuit:4264;total:5909;mdf-date:01/02/2003,;label:musee de france
1305504,,Musée des Docks Romains,open,2010,payant:2729;gratuit:2884;total:5613;mdf-date:01/02/2003,;label:musee de france
1310001,,Musée des Alpilles,open,2010,payant:2554;gratuit:6020;total:8574;mdf-date:01/02/2003,;label:musee de france
8300201,,Musée des tourneurs sur Bois,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8305002,,Musée de la Société d’Etudes Scientifiques et Achéologiques,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8311801,,Musée Archéologique,open,2010,payant:0;gratuit:17854;total:17854;mdf-date:01/02/2003,;label:musee de france
8313703,,Musée d'Art et d'Archéologie,open,2010,payant:0;gratuit:17400;total:17400;mdf-date:01/02/2003,;label:musee de france
8313704,,Musée National de la Marine de Toulon,open,2010,payant:19812;gratuit:31090;total:50902;mdf-date:06/01/2002,;label:musee de france
8400301,,Musée d'Apt,open,2010,payant:2052;gratuit:4557;total:6609;mdf-date:01/02/2003,;label:musee de france
8403102,,Musée Lapidaire et Archéologie,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8403103,,Musée Comtadin-Duplessis,open,2010,payant:303;gratuit:2089;total:2392;mdf-date:01/02/2003,;label:musee de france
8403503,,Musée Jouve,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8406801,,Musée Philippe de Girard,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0105301,,Musée du Brou,open,2010,payant:50134;gratuit:23894;total:74028;mdf-date:01/02/2003,;label:musee de france
0119201,,Musée Archéologique,open,2010,payant:295;gratuit:430;total:725;mdf-date:01/02/2003,;label:musee de france
0716801,,Cité de Préhistoire,open,2010,payant:94664;gratuit:4428;total:99092;mdf-date:01/02/2003,;label:musee de france
0718601,,Musée de la terre ardéchoise,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0731301,,Musée de la Batellerie du Rhône,open,2010,payant:932;gratuit:295;total:1227;mdf-date:01/02/2003,;label:musee de france
7422501,,"Notre histoire, Musée de Rumilly",closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7428102,,Musée du Chablais,open,2010,payant:1644;gratuit:1929;total:3573;mdf-date:01/02/2003,;label:musee de france
3818508,,Musée de la Résistance de la Déportation de l'Isère,open,2010,payant:0;gratuit:33007;total:33007;mdf-date:01/02/2003,;label:musee de france
3800501,,Conservatoire - Musée des Industries Hydroélectriques,open,2010,payant:85;gratuit:9409;total:9494;mdf-date:01/02/2003,;label:musee de france
3854401,,Musée-Cloître Saint-André-Le-Bas,open,2010,payant:1082;gratuit:2688;total:3770;mdf-date:01/02/2003,;label:musee de france
3856201,,Musée Départemental de la Révolution Française,open,2010,payant:5000;gratuit:49584;total:54584;mdf-date:01/02/2003,;label:musee de france
4205202,,Musée de la Soierie,open,2010,payant:4716;gratuit:1700;total:6416;mdf-date:01/02/2003,;label:musee de france
4214702,,Musée de la Diana,open,2010,payant:1238;gratuit:0;total:1238;mdf-date:01/02/2003,;label:musee de france
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,open,2010,payant:2364;gratuit:11111;total:13475;mdf-date:01/02/2003,;label:musee de france
4221802,,Musée d'Art et d'Industrie,open,2010,payant:20486;gratuit:19628;total:40114;mdf-date:01/02/2003,;label:musee de france
4221801,,Musée d'Art Moderne et Contemporain,open,2010,payant:27348;gratuit:23231;total:50579;mdf-date:01/02/2003,;label:musee de france
4221901,,Château de la Bastie d'Urfé,open,2010,payant:10999;gratuit:14558;total:25557;mdf-date:01/02/2003,;label:musee de france
4223001,,Musée Municipal,open,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6938701,,Centre d'Histoire de la Résistance et de la Déportation,open,2010,payant:16423;gratuit:40653;total:57076;mdf-date:01/02/2003,;label:musee de france
6938901,,Musée des Sapeurs-Pompiers de Lyon,open,2010,payant:3107;gratuit:2701;total:5808;mdf-date:10/05/2005,;label:musee de france
7300802,,Musée Archéologique,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7306502,,Musée Savoisien,open,2010,payant:8140;gratuit:11918;total:20058;mdf-date:06/01/2002,;label:musee de france
6733901,,Musée de la Poterie,open,2010,payant:2048;gratuit:620;total:2668;mdf-date:01/02/2003,;label:musee de france
6718002,,Musée Alsacien,open,2010,payant:1392;gratuit:1128;total:2520;mdf-date:01/02/2003,;label:musee de france
6748202,,Musée Archéologique,open,2010,payant:6761;gratuit:31257;total:38018;mdf-date:06/01/2002,;label:musee de france
6748203,,Musée des Beaux-Arts,open,2010,payant:8491;gratuit:37139;total:45630;mdf-date:01/02/2003,;label:musee de france
6800401,,Musée Sundgauvien d'Altkirch,open,2010,payant:2529;gratuit:1538;total:4067;mdf-date:01/02/2003,;label:musee de france
6822405,,Cité du Train,open,2010,payant:76999;gratuit:7245;total:84244;mdf-date:18/11/2002,;label:musee de france
2405501,,Château de Bourdeilles,open,2010,payant:22732;gratuit:0;total:22732;mdf-date:01/02/2003,;label:musee de france
2432202,,Musée Militaire - Souvenir du Périgord,open,2010,payant:1736;gratuit:675;total:2411;mdf-date:01/02/2003,;label:musee de france
2458401,,Musée d'Art et Traditions Populaires,open,2010,payant:0;gratuit:1100;total:1100;mdf-date:01/02/2003,;label:musee de france
3306305,,Muséum d'Histoire Naturelle de Bordeaux,open,2010,payant:1016;gratuit:9830;total:10846;mdf-date:01/02/2003,;label:musee de france
3324301,,Musée des Beaux-Arts et d'Archéologie,open,2010,payant:0;gratuit:5058;total:5058;mdf-date:01/02/2003,;label:musee de france
4004601,,Musée Historique de l'Hydravion,open,2010,payant:13829;gratuit:4074;total:17903;mdf-date:01/02/2003,;label:musee de france
4012001,,Musée Archéologique,open,2010,payant:3883;gratuit:5955;total:9838;mdf-date:01/02/2003,;label:musee de france
4019401,,Musée de la Chalosse,open,2010,payant:8541;gratuit:2344;total:10885;mdf-date:01/02/2003,;label:musee de france
4024601,,Ecomusée de la Grande Lande,open,2010,payant:68584;gratuit:10394;total:78978;mdf-date:01/02/2003,;label:musee de france
4716701,,Musée du Liège et du Bouchon,open,2010,payant:4884;gratuit:824;total:5708;mdf-date:05/07/2006,;label:musee de france
4732301,,Musée Municipal (Moulin de Gajac),open,2010,payant:4146;gratuit:3899;total:8045;mdf-date:01/02/2003,;label:musee de france
6444501,,Musée Municipal des Beaux-Arts,open,2010,payant:32496;gratuit:0;total:32496;mdf-date:01/02/2003,;label:musee de france
0318501,,Musée des Musiques Populaires - MuPop,open,2010,payant:1644;gratuit:2703;total:4347;mdf-date:01/02/2003,;label:musee de france
0319001,,Musée Anne de Beaujeu,open,2010,payant:13236;gratuit:3154;total:16390;mdf-date:01/02/2003,;label:musee de france
0319002,,Centre National du Costume de Scène et de la Scénographie,open,2010,payant:55995;gratuit:12610;total:68605;mdf-date:23/10/2009,;label:musee de france
0327501,,Musée Municipal de Souvigny,open,2010,payant:8304;gratuit:3100;total:11404;mdf-date:01/02/2003,;label:musee de france
6343001,,Musée Municipal de la Coutellerie,open,2010,payant:22518;gratuit:4949;total:27467;mdf-date:01/02/2003,;label:musee de france
6347001,,Musée Municipal Marcel Sahut,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2105404,,Musée E.J Marey,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2111401,,Musée de la Sidérurgie Grande Forge,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2142502,,Musée des Beaux-Arts,open,2010,payant:0;gratuit:621;total:621;mdf-date:01/02/2003,;label:musee de france
5808601,,Musée de la Loire,open,2010,payant:2288;gratuit:4086;total:6374;mdf-date:01/02/2003,;label:musee de france
7101401,,Musée Verger Tarin,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7101404,,Museum d'Histoire Naturelle Jacques de La Comble,open,2010,payant:2195;gratuit:2374;total:4569;mdf-date:06/01/2002,;label:musee de france
7104001,,Musée de la Mine,open,2010,payant:10337;gratuit:1293;total:11630;mdf-date:01/02/2003,;label:musee de france
7113701,,Musée d'Art et d'Archéologie,open,2010,payant:111190;gratuit:41990;total:153180;mdf-date:01/02/2003,;label:musee de france
7126301,,"""L'Atelier d'un Journal"""" de Louhans - Musée Municipal""",open,2010,payant:2029;gratuit:3550;total:5579;mdf-date:01/02/2003,;label:musee de france
7134201,,Musée Eucharistique du Hiéron,open,2010,payant:4004;gratuit:2541;total:6545;mdf-date:01/02/2003,;label:musee de france
7154301,,Hôtel Dieu - Musée Greuze,open,2010,payant:11058;gratuit:2185;total:13243;mdf-date:01/02/2003,;label:musee de france
8902401,,Muséum - Maison de l'Eau,open,2010,payant:0;gratuit:17207;total:17207;mdf-date:01/02/2003,;label:musee de france
8902402,,Musée d'Art et d'Histoire,open,2010,payant:6924;gratuit:22429;total:29353;mdf-date:01/02/2003,;label:musee de france
8902403,,Musée Leblanc-Duvernois,open,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8902501,,Musée de l'Avallonnais Jean Després,open,2010,payant:0;gratuit:6875;total:6875;mdf-date:01/02/2003,;label:musee de france
8938701,,Musée Muncipal,open,2010,payant:4530;gratuit:37114;total:41644;mdf-date:01/02/2003,;label:musee de france
2903901,,Musée de la Pêche,open,2010,payant:28149;gratuit:4427;total:32576;mdf-date:01/02/2003,;label:musee de france
2915502,,Musée des Phares et Balises,open,2010,payant:12479;gratuit:4077;total:16556;mdf-date:01/02/2003,;label:musee de france
3523802,,Musée des Beaux-Arts,open,2010,payant:22031;gratuit:45479;total:67510;mdf-date:06/01/2002,;label:musee de france
3528801,,Musée International du Long-Cours Cap-Hornier,open,2010,payant:7020;gratuit:3651;total:10671;mdf-date:01/02/2003,;label:musee de france
3536003,,Musée des Rochers-Sévigné,open,2010,payant:3801;gratuit:5422;total:9223;mdf-date:01/02/2003,;label:musee de france
5618102,,Musée de la Compagnie des Indes,open,2010,payant:35827;gratuit:25472;total:61299;mdf-date:01/02/2003,;label:musee de france
5626003,,"La Cohue, Musée des Beaux-Arts de vannes",open,2010,payant:9154;gratuit:9513;total:18667;mdf-date:01/02/2003,;label:musee de france
2819601,,Musée Marcel Proust,open,2010,payant:4657;gratuit:517;total:5174;mdf-date:01/02/2003,;label:musee de france
3601001,,Château Musée,open,2010,payant:10978;gratuit:2917;total:13895;mdf-date:01/02/2003,;label:musee de france
3720501,,Musée Balzac,open,2010,payant:15645;gratuit:8511;total:24156;mdf-date:30/04/2002,;label:musee de france
3726104,,Musée des Vins de Touraine,open,2010,payant:850;gratuit:1667;total:2517;mdf-date:01/02/2003,;label:musee de france
3726102,,Musée des Beaux-Arts,open,2010,payant:18794;gratuit:34303;total:53097;mdf-date:06/01/2002,;label:musee de france
4101804,,Maison de la Magie,open,2010,payant:60678;gratuit:18867;total:79545;mdf-date:01/02/2003,;label:musee de france
4502801,,Musée Daniel Vannier,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4520301,,Musée Gaston Couté,open,2010,payant:0;gratuit:2647;total:2647;mdf-date:01/02/2003,;label:musee de france
4523402,,Musée Historique et Archéologique,open,2010,payant:761;gratuit:2888;total:3649;mdf-date:01/02/2003,;label:musee de france
0810503,,Musée de l'Ardenne,open,2010,payant:5308;gratuit:28317;total:33625;mdf-date:01/02/2003,;label:musee de france
0819001,,Musée de Givet,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5212101,,Musée des Beaux-Arts et d'Archéologie,open,2010,payant:1291;gratuit:1431;total:2722;mdf-date:01/02/2003,;label:musee de france
5226901,,Musée du Breuil de Saint-Germain,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5110801,,Musée Municipal,open,2010,payant:2047;gratuit:19498;total:21545;mdf-date:01/02/2003,;label:musee de france
2A00402,,Musée de la Maison Bonaparte,open,2010,payant:48960;gratuit:20334;total:69294;mdf-date:06/01/2002,;label:musee de france
2B09601,,Musée de la Corse,open,2010,payant:61560;gratuit:10363;total:71923;mdf-date:01/02/2003,;label:musee de france
2B16901,,Musée Départemental Pascal Paoli,open,2010,payant:4990;gratuit:510;total:5500;mdf-date:01/02/2003,;label:musee de france
2505605,,Musée de la résistance et de la Déportation,open,2010,payant:55574;gratuit:0;total:55574;mdf-date:01/02/2003,;label:musee de france
2538801,,Musée Beurnier-Rossel,open,2010,payant:557;gratuit:2671;total:3228;mdf-date:01/02/2003,;label:musee de france
2541801,,Musée de Plein Air des Maisons Comtoises,open,2010,payant:30248;gratuit:12044;total:42292;mdf-date:01/02/2003,;label:musee de france
3901301,,Musée Sarret de Grozon,open,2010,payant:0;gratuit:1564;total:1564;mdf-date:01/02/2003,;label:musee de france
3919801,,Musée des Beaux-Arts,open,2010,payant:0;gratuit:16255;total:16255;mdf-date:01/02/2003,;label:musee de france
9711701,,Musée Précolombien Edgar Clerc,open,2010,payant:0;gratuit:7470;total:7470;mdf-date:01/02/2003,;label:musee de france
9712003,,Musée l'Herminier,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9205101,,Musée des Automates,open,2010,payant:0;gratuit:1382;total:1382;mdf-date:01/02/2003,;label:musee de france
7510503,,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),open,2010,payant:411345;gratuit:319733;total:731078;mdf-date:06/01/2002,;label:musee de france
7511609,,Musée de l'Homme (Muséum National d'Histoire Naturelle),closed,2010,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511605,,Musée National des Arts et des Traditions Populaires (MuCem),open,2010,payant:0;gratuit:13832;total:13832;mdf-date:06/01/2002,;label:musee de france
7510701,,Musée de l'Armée,open,2010,payant:916877;gratuit:510548;total:1427425;mdf-date:06/01/2002,;label:musee de france
7510705,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée d'Orsay,open,2010,payant:1637995;gratuit:1347515;total:2985510;mdf-date:06/01/2002,;label:musee de france
7510307,,Musée Carnavalet-Histoire de Paris (+ Crypte et les Catacombes),open,2010,payant:377007;gratuit:714098;total:1091105;mdf-date:08/07/2004,;label:musee de france
7510802,,Musée de la Musique,open,2010,payant:100913;gratuit:46762;total:147675;mdf-date:06/01/2002,;label:musee de france
7511617,,Musée Galliera - Musée de la Mode de la ville de Paris,closed,2010,payant:0;gratuit:0;total:;mdf-date:08/07/2004,;label:musee de france
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",open,2010,payant:30436;gratuit:39847;total:70283;mdf-date:08/07/2004,;label:musee de france
7510305,,Musée National Picasso,closed,2010,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510516,,Musée du Service de Santé des Armées du Val-de-Grâce,open,2010,payant:7464;gratuit:6393;total:13857;mdf-date:06/12/2006,;label:musee de france
7511504,,Musée de la Poste,open,2010,payant:25977;gratuit:59712;total:85689;mdf-date:06/01/2002,;label:musee de france
7710801,,Musée Municipal de Chelles Alfred Bonno,open,2010,payant:0;gratuit:2350;total:2350;mdf-date:01/02/2003,;label:musee de france
7713101,,Musée Municipal des Capucins,open,2010,payant:1448;gratuit:1672;total:3120;mdf-date:01/02/2003,;label:musee de france
7714201,,Musée Municipal,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7718601,,Musée du Château de Fontainebleau,open,2010,payant:212716;gratuit:168109;total:380825;mdf-date:06/01/2002,;label:musee de france
7733302,,Château-musée de Nemours,open,2010,payant:2471;gratuit:3708;total:6179;mdf-date:01/02/2003,;label:musee de france
9401701,,Musée de la Résistance Nationale,open,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7835601,,Musée National de Port Royal des Champs,open,2010,payant:5066;gratuit:13061;total:18127;mdf-date:06/01/2002,;label:musee de france
7842001,,Musée-Maison Maurice Ravel,open,2010,payant:1397;gratuit:143;total:1540;mdf-date:01/02/2003,;label:musee de france
7820801,,Musée de la Ville,open,2010,payant:7564;gratuit:4149;total:11713;mdf-date:01/02/2003,;label:musee de france
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,open,2010,payant:17805;gratuit:77789;total:95594;mdf-date:06/01/2002,;label:musee de france
7864601,,Musée Lambinet,open,2010,payant:6452;gratuit:15397;total:21849;mdf-date:01/02/2003,;label:musee de france
1106901,,Musée des Beaux-Arts,open,2010,payant:0;gratuit:50760;total:50760;mdf-date:01/02/2003,;label:musee de france
3018903,,Musée Archéologique,open,2010,payant:0;gratuit:61816;total:61816;mdf-date:01/02/2003,;label:musee de france
3018906,,Carré d'Art Musée d'Art Contemporain de Nîmes,open,2010,payant:12849;gratuit:28880;total:41729;mdf-date:01/02/2003,;label:musee de france
3020202,,Musée Départemental d'Art Sacré du Gard,open,2010,payant:612;gratuit:9600;total:10212;mdf-date:01/02/2003,;label:musee de france
3403901,,Musée de l'Etang de Thau,open,2010,payant:15693;gratuit:258;total:15951;mdf-date:01/02/2003,;label:musee de france
3428401,,Musée de Préhistoire Régionale et du Mégalithisme,open,2010,payant:1772;gratuit:806;total:2578;mdf-date:01/02/2003,;label:musee de france
6613605,,Musée Archéologique de Ruscino,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5432301,,Musée Municipal des Emaux et Faïences,open,2010,payant:4023;gratuit:2031;total:6054;mdf-date:01/02/2003,;label:musee de france
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,open,2010,payant:17432;gratuit:29736;total:47168;mdf-date:01/02/2003,;label:musee de france
5443101,,"""Musée """"au Fil du Papier""""""",open,2010,payant:2626;gratuit:1893;total:4519;mdf-date:01/02/2003,;label:musee de france
5452801,,Musée d'Art et d'Histoire de Toul,open,2010,payant:0;gratuit:4751;total:4751;mdf-date:01/02/2003,;label:musee de france
5502901,,Musée Barrois,open,2010,payant:2198;gratuit:7869;total:10067;mdf-date:01/02/2003,;label:musee de france
5512201,,Musée de la Céramique et de l'Ivoire,open,2010,payant:1173;gratuit:887;total:2060;mdf-date:01/02/2003,;label:musee de france
5550202,,Musée de la Bière et du Pays de Stenay,open,2010,payant:8035;gratuit:9205;total:17240;mdf-date:24/02/2003,;label:musee de france
5552701,,Musée d'Argonne,open,2010,payant:1980;gratuit:0;total:1980;mdf-date:01/02/2003,;label:musee de france
5553301,,Musée Jeanne d'Arc,open,2010,payant:572;gratuit:1113;total:1685;mdf-date:01/02/2003,;label:musee de france
5746302,,Musées de la Cour d'Or,open,2010,payant:17091;gratuit:29667;total:46758;mdf-date:01/02/2003,;label:musee de france
5730601,,Musée des Mines de fer de Lorraine,open,2010,payant:16539;gratuit:639;total:17178;mdf-date:01/02/2003,;label:musee de france
5754001,,Musée Militaire et Erckmann-Chatrian,open,2010,payant:685;gratuit:9;total:694;mdf-date:01/02/2003,;label:musee de france
8816002,,Musée de l'Image,open,2010,payant:22379;gratuit:6989;total:29368;mdf-date:01/02/2003,;label:musee de france
8830401,,Musée de la Lutherie et de l'Archèterie Française,open,2010,payant:6289;gratuit:4177;total:10466;mdf-date:26/05/2002,;label:musee de france
9720902,,Musée Régional d'Histoire et d'Ethnologie,open,2010,payant:2408;gratuit:2661;total:5069;mdf-date:01/02/2003,;label:musee de france
0920701,,Musée de la Forge,open,2010,payant:27714;gratuit:2396;total:30110;mdf-date:01/02/2003,;label:musee de france
1214501,,Musée Municipal de Millau,open,2010,payant:5432;gratuit:12880;total:18312;mdf-date:01/02/2003,;label:musee de france
1225401,,Musée des Arts et Métiers Traditionnels,open,2010,payant:7017;gratuit:2154;total:9171;mdf-date:01/02/2003,;label:musee de france
3223301,,Musée Joseph Abeilhé,open,2010,payant:52;gratuit:60;total:112;mdf-date:01/02/2003,;label:musee de france
6544001,,Musée Massey,closed,2010,payant:0;gratuit:0;total:;mdf-date:06/10/2002,;label:musee de france
4604001,,Musée de Préhistoire Amédée Lémozi,open,2010,payant:73059;gratuit:0;total:73059;mdf-date:01/02/2003,;label:musee de france
4610201,,Musée du Vieux Figeac,open,2010,payant:721;gratuit:131;total:852;mdf-date:01/02/2003,;label:musee de france
4618201,,"""Musée Archéologique """"Armand-Viré""""""",open,2010,payant:400;gratuit:627;total:1027;mdf-date:01/02/2003,;label:musee de france
8100401,,Musée Toulouse Lautrec,open,2010,payant:125775;gratuit:35647;total:161422;mdf-date:01/02/2003,;label:musee de france
8101201,,Musée Eugénie et Maurice Guérin,open,2010,payant:1898;gratuit:2596;total:4494;mdf-date:01/02/2003,;label:musee de france
8106501,,Musée Goya,open,2010,payant:12073;gratuit:11150;total:23223;mdf-date:06/01/2002,;label:musee de france
8109101,,Musée du Protestantisme en Haut-Languedoc,open,2010,payant:1704;gratuit:1668;total:3372;mdf-date:01/02/2003,;label:musee de france
8109901,,Musée des Beaux-Arts,open,2010,payant:1733;gratuit:2721;total:4454;mdf-date:01/02/2003,;label:musee de france
5909201,,Musée de l'Ostrevant,open,2010,payant:293;gratuit:519;total:812;mdf-date:01/02/2003,;label:musee de france
5918304,,Lieu d'Art et Action Contemporaine de Dunkerque - LAAC,open,2010,payant:23408;gratuit:0;total:23408;mdf-date:01/02/2003,;label:musee de france
5924901,,Ecomusée de la Région,open,2010,payant:32258;gratuit:16555;total:48813;mdf-date:01/02/2003,;label:musee de france
5929501,,Musée Municipal d'Hazebrouck,open,2010,payant:772;gratuit:3690;total:4462;mdf-date:01/02/2003,;label:musee de france
5913601,,Musée Départemental Matisse,open,2010,payant:21698;gratuit:49886;total:71584;mdf-date:01/02/2003,;label:musee de france
6216001,,Château musée,open,2010,payant:16802;gratuit:15482;total:32284;mdf-date:01/02/2003,;label:musee de france
6226801,,Musée de la Céramique,open,2010,payant:6889;gratuit:586;total:7475;mdf-date:01/02/2003,;label:musee de france
6282601,,Musée Municipal,open,2010,payant:3223;gratuit:2124;total:5347;mdf-date:01/02/2003,;label:musee de france
1411825,,Musée de la Poste et des Techniques de communication,closed,2010,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
1411805,,Musée de la Société des Antiquaires,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1411802,,Musée de Normandie,open,2010,payant:39239;gratuit:76893;total:116132;mdf-date:06/01/2002,;label:musee de france
1436601,,Musée d'Art et d'Histoire de Lisieux,open,2010,payant:2332;gratuit:1802;total:4134;mdf-date:01/02/2003,;label:musee de france
1451201,,Musée du Château,open,2010,payant:3750;gratuit:1519;total:5269;mdf-date:01/02/2003,;label:musee de france
5011001,,Musée de l'Abbaye,open,2010,payant:6213;gratuit:0;total:6213;mdf-date:01/02/2003,;label:musee de france
5012903,,Musée de la Guerre et de la Libération,open,2010,payant:5240;gratuit:7731;total:12971;mdf-date:01/02/2003,;label:musee de france
5014701,,Musée Quesnel-Morinière,open,2010,payant:173;gratuit:8661;total:8834;mdf-date:01/02/2003,;label:musee de france
5021803,,Musée Christian Dior,open,2010,payant:37643;gratuit:8980;total:46623;mdf-date:01/02/2003,;label:musee de france
5055101,,Musée Barbey d'Aurevilly,open,2010,payant:1017;gratuit:287;total:1304;mdf-date:01/02/2003,;label:musee de france
6129301,,Musée du Percheron,open,2010,payant:0;gratuit:864;total:864;mdf-date:01/02/2003,;label:musee de france
2768101,,Musée Alphonse-Georges Poulain,open,2010,payant:7152;gratuit:12493;total:19645;mdf-date:01/02/2003,;label:musee de france
7616401,,Museoseine,open,2010,payant:2257;gratuit:1169;total:3426;mdf-date:01/02/2003,;label:musee de france
7625501,,Musée Louis-Philippe du Château d'Eu,open,2010,payant:9429;gratuit:3679;total:13108;mdf-date:01/02/2003,;label:musee de france
7647301,,Ecomusée de la Basse-Seine,open,2010,payant:21727;gratuit:4849;total:26576;mdf-date:01/02/2003,;label:musee de france
7654010,,Musée de la Céramique,open,2010,payant:12516;gratuit:10122;total:22638;mdf-date:06/01/2002,;label:musee de france
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",open,2010,payant:1273;gratuit:740;total:2013;mdf-date:01/02/2003,;label:musee de france
4403601,,Musée Municipal,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4410902,,Musée d'Art de Nantes,open,2010,payant:48299;gratuit:79674;total:127973;mdf-date:06/01/2002,;label:musee de france
4417501,,Musée du Chaume/Kerhinet - PNR Brière,open,2010,payant:0;gratuit:50349;total:50349;mdf-date:01/02/2003,;label:musee de france
4418401,,Ecomusée de Saint-Nazaire,open,2010,payant:7901;gratuit:16780;total:24681;mdf-date:01/02/2003,;label:musee de france
4935301,,Musée de l'Ardoise,open,2010,payant:10012;gratuit:3515;total:13527;mdf-date:01/02/2003,;label:musee de france
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5318801,,Musée de l'Ardoise et de la Géologie,open,2010,payant:900;gratuit:395;total:1295;mdf-date:01/02/2003,;label:musee de france
7217901,,Musée Espace Faïence de Malicorne,open,2010,payant:23050;gratuit:8500;total:31550;mdf-date:23/10/2009,;label:musee de france
8512901,,Historial de la Vendée,open,2010,payant:45979;gratuit:34153;total:80132;mdf-date:01/02/2003,;label:musee de france
8519401,,Musée de l'Abbaye de Sainte-Croix,open,2010,payant:3208;gratuit:11910;total:15118;mdf-date:01/02/2003,;label:musee de france
8514601,,Musée du Nord de la Vendée,open,2010,payant:0;gratuit:650;total:650;mdf-date:01/02/2003,;label:musee de france
0236102,,Familistère de Guise,open,2010,payant:38789;gratuit:4006;total:42795;mdf-date:01/02/2003,;label:musee de france
0240802,,Musée d'Art et d'Archéologie,open,2010,payant:1123;gratuit:6504;total:7627;mdf-date:01/02/2003,;label:musee de france
0257401,,Musée Monseigneur Pigneau de Behaine,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6015903,,Musée national de la Voiture et du Tourisme (Annexe du musée National du Château de Compiègne),open,2010,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
6015905,,Musée de la Figurine Historique,open,2010,payant:4251;gratuit:3255;total:7506;mdf-date:01/02/2003,;label:musee de france
6017501,,Musée Gallé-Juillet,open,2010,payant:2174;gratuit:5860;total:8034;mdf-date:01/02/2003,;label:musee de france
6047101,,Musée du Noyonnais,open,2010,payant:1324;gratuit:1295;total:2619;mdf-date:01/02/2003,;label:musee de france
6061202,,Musée d'Art et d'Archéologie,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
