id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6816401,55263399,Musée du Vignoble et des Vins d'Alsace,1b,Grand'Rue,68240,Colmar-Ribeauvillé,France,fr,open,48.13509195,7.2883942443186704,,,,,2010,payant:4307;gratuit:100;total:4407;label-date:01/02/2003,label:musee de france,,,,
6822409,449007880,Cité de l’Automobile,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,closed,47.7612848,7.327971551196445,https://www.citedelautomobile.com/,+33 3 89 33 23 23,,message@collection-schlumpf.com,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q867719,,
6827801,1936849476,Musée du Papier Peint,28,Rue Zuber,68170,Rixheim,France,fr,open,47.7444268,7.3972851,,,,,2010,payant:6471;gratuit:4008;total:10479;label-date:01/02/2003,label:musee de france,,,,
2429101,,Musée Eugène Le Roy et des Vieux Métiers,,,,MONTIGNAC,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3305801,,Musée d'Art et d'Histoire du Pays Blayais,,,,BLAYE,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3306304,80024893,Musée d'Aquitaine,,Musée d'Aquitaine,33000,Bordeaux,France,fr,open,44.8356189,-0.5746906101232725,,,,,2010,payant:12108;gratuit:117920;total:130028;label-date:06/01/2002,label:musee de france,,,,
3306303,79979299,Musée des Beaux-Arts,,Rue Dufau,33000,Bordeaux,France,fr,open,44.837340600000005,-0.5806817120198913,,,,,2010,payant:14615;gratuit:69863;total:84478;label-date:06/01/2002,label:musee de france,,,,
3339401,4870482921,Les Palais Cardinal,,Place du 11 Novembre 1918,33330,Saint-Émilion,France,fr,closed,44.8959729,-0.1551283,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4008801,5223344896,Musée de Borda,11 bis,Rue des Carmes,40100,Dax,France,fr,open,43.7105638,-1.0538641,,,,,2010,payant:2760;gratuit:5909;total:8669;label-date:01/02/2003,label:musee de france,,,,
4019201,580649793,Musée Despiau-Wlérick,6,Place Marguerite de Navarre,40000,Mont-de-Marsan,France,fr,open,43.8925268,-0.4993529,,,,,2010,payant:0;gratuit:39915;total:39915;label-date:01/02/2003,label:musee de france,,,,
4028701,26246232,Allée du Musée,,Allée du Musée,40460,Sanguinet,France,fr,open,44.4825995,-1.0754788,,,,,2010,payant:1739;gratuit:55;total:1794;label-date:01/02/2003,label:musee de france,,,,
6406201,4335473543,Musée des Volcans,,Rue du Tennis,64260,Arudy,France,fr,open,43.1016426,-0.4297682,,,,,2010,payant:1264;gratuit:360;total:1624;label-date:01/02/2003,label:musee de france,,,,
6410201,631661850,Musée Basque et de l'Histoire de Bayonne,37,Quai des Corsaires,64100,Bayonne,France,fr,open,43.4910854,-1.473799,,,,,2010,payant:19902;gratuit:12615;total:32517;label-date:01/02/2003,label:musee de france,,,,
6444503,6815484814,Musée,,Rue Mathieu Lalanne,64000,Pau,France,fr,open,43.2977315,-0.3645267,,,,,2010,payant:70452;gratuit:86458;total:156910;label-date:06/01/2002,label:musee de france,,,,
0304801,,Musée Charles-Louis Philippe,,,,CERILLY,France,fr,open,,,,,,,2010,payant:235;gratuit:85;total:320;label-date:01/02/2003,label:musee de france,,,,
0311801,387245355,Musée Yves-Machelon,,Esplanade Pierre-Roch-Jurien-de-la-Gravière,03800,Gannat,France,fr,open,46.10151045,3.1965522151680728,,,,,2010,payant:812;gratuit:930;total:1742;label-date:01/02/2003,label:musee de france,,,,
1501401,2085157238,musée du Veinazes,,Rue des Fourmillères,15120,Lacapelle-del-Fraisse,France,fr,open,44.7599649,2.4617902,,,,,2010,payant:3688;gratuit:7556;total:11244;label-date:01/02/2003,label:musee de france,,Q3330396,,
1518702,243472225,Musée d'art et d'histoire Alfred Douët,,Place d'Armes,15100,Saint-Flour,France,fr,open,45.0340635,3.095191787174098,,,,,2010,payant:1263;gratuit:1342;total:2605;label-date:01/02/2003,label:musee de france,,,,
6301001,4008056943,Musée de la Dentelle,,Ancienne Route Nationale,63220,Arlanc,France,fr,open,45.4143324,3.7244768,,,,,2010,payant:1145;gratuit:31;total:1176;label-date:01/02/2003,label:musee de france,,,,
6311301,67015490,Musée d'Art Roger Quilliot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,https://www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,+33 4 43 76 25 25,,,2010,payant:3649;gratuit:16718;total:20367;label-date:01/02/2003,label:musee de france,,Q1495869,M0121,
6319501,700609620,Musée Départemental de la Céramique Gallo-Romaine,,Rue du Musée,63190,Lezoux,France,fr,open,45.82572555,3.3847440065878374,,,,,2010,payant:9051;gratuit:4949;total:14000;label-date:01/02/2003,label:musee de france,,,,
6321101,798314887,Musée des Pénitents Blancs,,Place de l'Église,63940,Marsac-en-Livradois,France,fr,open,45.4787455,3.7287661,,,,,2010,payant:304;gratuit:13;total:317;label-date:01/02/2003,label:musee de france,,,,
6322301,7638286185,Arboretum de la forêt de Brosse,,D 508,63560,Neuf-Église,France,fr,open,46.1202255,2.8584098,,,,,2010,payant:588;gratuit:86;total:674;label-date:01/02/2003,label:musee de france,,,,
2103801,7419064530,Musée Bonaparte,,Place du Château,21130,Auxonne,France,fr,open,47.1915827,5.3833549,,,,,2010,payant:0;gratuit:2605;total:2605;label-date:01/02/2003,label:musee de france,,,,
2105401,365168495,Musée du Vin de Bourgogne,,Rue Paradis,21200,Beaune,France,fr,open,47.0235691,4.837196,,,,,2010,payant:20526;gratuit:3316;total:23842;label-date:01/02/2003,label:musee de france,,,,
2123101,2482864557,Musée Rude,,Rue Vaillant,21000,Dijon,France,fr,open,47.321005,5.0442148,https://beaux-arts.dijon.fr/,+33 3 80 74 52 09,,,2010,payant:0;gratuit:33247;total:33247;label-date:01/02/2003,label:musee de france,,Q3329333,M0140,
2123103,2751550494,Musée Magnin,,Rue des Bons Enfants,21000,Dijon,France,fr,open,47.3209486,5.0422275,,,,,2010,payant:6962;gratuit:10036;total:16998;label-date:06/01/2002,label:musee de france,,,,
5819402,,Musée de la Faïence et des Beaux-Arts,,,,NEVERS,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5819403,339392015,Musée du Palais Ducal,,Rue des Ouches,58000,Nevers,France,fr,closed,46.9882494,3.1580768,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5821501,,Musée Ernest Guédon,,,,POUILLY-SUR-LOIRE,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5822701,,Musée du Grès de Puisaye,,,,SAINT-AMAND-EN-PUISAYE,France,fr,open,,,,,,,2010,payant:2985;gratuit:304;total:3289;label-date:01/02/2003,label:musee de france,,,,
5830401,1356183136,Musée Auguste Grasset,,Rue de la Caserne,58210,Varzy,France,fr,open,47.3586963,3.3887096,,,,,2010,payant:1646;gratuit:1056;total:2702;label-date:01/02/2003,label:musee de france,,,,
7101402,2380355755,Musée Rolin,,Place Saint-Louis,71400,Autun,France,fr,open,46.9456553,4.2993665,,,,,2010,payant:12453;gratuit:7550;total:20003;label-date:01/02/2003,label:musee de france,,,,
7107601,,Musée Denon,,,,CHALON-SUR-SAONE,France,fr,open,,,,,,,2010,payant:0;gratuit:15151;total:15151;label-date:01/02/2003,label:musee de france,,,,
7127001,700244362,Musée des Ursulines,,Rue des Ursulines,71000,Saint-Clément,France,fr,open,46.307027,4.833142197130883,,,,,2010,payant:2118;gratuit:17701;total:19819;label-date:01/02/2003,label:musee de france,,,,
7127501,2690539792,Musée de la Tour du Moulin,9,Rue de la Tour du Moulin,71110,Marcigny,France,fr,open,46.274612,4.0431847,,,,,2010,payant:1600;gratuit:606;total:2206;label-date:01/02/2003,label:musee de france,,,,
7137301,7419064525,Musée du Terroir,,Rue des Quartiers,71470,Romenay,France,fr,open,46.503251,5.067591,,,,,2010,payant:1971;gratuit:709;total:2680;label-date:01/02/2003,label:musee de france,,,,
7154302,7419064526,Musée Bourguignon -  Perrin de Puycousin,,Rue de l'Hôpital,71700,Tournus,France,fr,closed,46.562054,4.9109128,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,,,,NOYERS-SUR-SEREIN,France,fr,open,,,,,,,2010,payant:2168;gratuit:1332;total:3500;label-date:01/02/2003,label:musee de france,,,,
8941801,70591575,Hôpital,,Rue du Prieuré,89700,Tonnerre,France,fr,closed,47.856170750000004,3.9753439945533167,http://www.tonnerre.fr/hotel-dieu.htm,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1862683,M0190,PA00113907
8944601,2628533133,Musée Zervos - Maison Romain Rolland,,,89450,Vézelay,France,fr,open,47.4638215,3.743302,,,,,2010,payant:6566;gratuit:2143;total:8709;label-date:01/02/2003,label:musee de france,,,,
2227801,78123314,Musée d'Art et d'Histoire,,Cour Francis Renaud,22000,Saint-Brieuc,France,fr,open,48.51234775,-2.7619036982498804,,,,,2010,payant:0;gratuit:39422;total:39422;label-date:01/02/2003,label:musee de france,,,,
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat,,,,COMMANA,France,fr,open,,,,,,,2010,payant:9395;gratuit:2199;total:11594;label-date:01/02/2003,label:musee de france,,,,
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,,,,OUESSANT,France,fr,open,,,,,,,2010,payant:5838;gratuit:4313;total:10151;label-date:01/02/2003,label:musee de france,,,,
2921701,84081121,Musée de Pont-Aven,,Rue Louis Lomenech,29930,Pont-Aven,France,fr,open,47.8550965,-3.746406090032833,,,,,2010,payant:31415;gratuit:11858;total:43273;label-date:01/02/2003,label:musee de france,,,,
2923202,94312010,Musée Départemental Breton,1,Rue du Roi Gradlon,29000,Quimper,France,fr,open,47.9953725,-4.1025369543379,,,,,2010,payant:28231;gratuit:11944;total:40175;label-date:01/02/2003,label:musee de france,,,,
5622801,,Musée de la Résistance Bretonne,,,,SAINT-MARCEL - MALESTROIT,France,fr,open,,,,,,,2010,payant:21173;gratuit:3620;total:24793;label-date:01/02/2003,label:musee de france,,,,
1814101,,Musée du Château Charles VII,,,,MEHUN-SUR-YEVRE,France,fr,open,,,,,,,2010,payant:8390;gratuit:0;total:8390;label-date:01/02/2003,label:musee de france,,,,
1819701,2126258013,Musée Saint-Vic,,Cours Manuel,18200,Saint-Amand-Montrond,France,fr,open,46.7214136,2.507645,,,,,2010,payant:898;gratuit:2010;total:2908;label-date:01/02/2003,label:musee de france,,,,
3608801,238746663,Musée de l'Hospice Saint-Roch,,Rue de l'Hospice Saint-Roch,36100,Issoudun,France,fr,open,46.944976,1.9942319952380998,,,,,2010,payant:143;gratuit:19017;total:19160;label-date:02/05/2002,label:musee de france,,,,
3609201,149263965,Musée L,3,Place des Sciences,1348,Ottignies-Louvain-la-Neuve,België / Belgique / Belgien,be,closed,50.6682538,4.620109526811595,http://www.museel.be,+32 10 47 48 41,,info@museel.be,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q48773771,,
3711501,65229447,"""""""Maison Musée"""" René Descartes""",29,Rue Descartes,37160,Descartes,France,fr,open,46.972620899999995,0.6999355493597434,,,,,2010,payant:1526;gratuit:1014;total:2540;label-date:01/02/2003,label:musee de france,,,,
3713202,65229447,Maison Musée René Descartes,29,Rue Descartes,37160,Descartes,France,fr,closed,46.972620899999995,0.6999355493597434,https://museedescartes.wixsite.com/museedescartes,+33 2 47 59 79 19,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,,M0257,PA00097739
3724101,,Musée du Savignéen,,,,SAVIGNE-SUR-LATHAN,France,fr,open,,,,,,,2010,payant:1320;gratuit:174;total:1494;label-date:01/02/2003,label:musee de france,,,,
4101805,273622,Blois,,,41000,Blois,France,fr,open,47.5876861,1.3337639,https://www.blois.fr/,,,,2010,payant:4890;gratuit:8893;total:13783;label-date:01/02/2003,label:musee de france,,Q160927,,
4101801,7170311044,Château Musées de Blois,,Petits Degrés du Château,41000,Blois,France,fr,open,47.5857788,1.3313739,,,,,2010,payant:230823;gratuit:31478;total:262301;label-date:01/02/2003,label:musee de france,,,,
4113601,86513731,Musée de la villa Montebello,,Rue du Général Leclerc,14360,Trouville-sur-Mer,France,fr,open,49.3713839,0.08430517462516637,https://www.trouville.fr/MuseeVillaMontebello/,+33 2 31 88 51 33,,,2010,payant:0;gratuit:1226;total:1226;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3329757,M0671,PA00111769
4119401,106812759,Musée de Sologne,,Avenue François Mitterrand,41200,Romorantin-Lanthenay,France,fr,open,47.3558188,1.750180813971796,,,,,2010,payant:7561;gratuit:9250;total:16811;label-date:01/02/2003,label:musee de france,,,,
4508501,240306634,Hôtel Dieu,2,Rue du Faubourg du Puyrault,45230,Châtillon-Coligny,France,fr,open,47.820727500000004,2.845076619565216,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=IA00124346,,,,2010,payant:306;gratuit:144;total:450;label-date:01/02/2003,label:musee de france,,,,
0831101,1879820958,Musée du Feutre,,Rue Du Colombier,08210,Mouzon,France,fr,open,49.6060032,5.0749863,,,,,2010,payant:4013;gratuit:637;total:4650;label-date:01/02/2003,label:musee de france,,,,
5206001,,Musée Municipal,,,,BOURBONNE-LES-BAINS,France,fr,open,,,,,,,2010,payant:0;gratuit:2129;total:2129;label-date:01/02/2003,label:musee de france,,,,
5235301,5915925232,Musée de la Coutellerie,,Place Charles de Gaulle,52800,Nogent,France,fr,open,48.0275986,5.3411994,,,,,2010,payant:3282;gratuit:2080;total:5362;label-date:18/04/2002,label:musee de france,,,,
5110803,2260860300,Musée Garinet,13,Rue Pasteur,51000,Châlons-en-Champagne,France,fr,open,48.9558943,4.3664214,,,,,2010,payant:177;gratuit:442;total:619;label-date:01/02/2003,label:musee de france,,,,
2505607,7345774337,Muséum de Besançon,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2285217,6.034794,,,,,2010,payant:189664;gratuit:43489;total:233153;label-date:01/02/2003,label:musee de france,,,,
2505604,7345774098,Musée Comtois,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2298091,6.034391,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9712001,65841412,Musée Saint-John Perse,,Rue Nozières,97110,Pointe-à-Pitre,France,fr,open,16.2364273,-61.53584126806761,,+590 105178,,,2010,payant:1939;gratuit:400;total:2339;label-date:12/12/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3329337,M1062,PA00105868
9730201,1024331366,Musée départemental Alexandre Franconie,1,Avenue du Général de Gaulle,97300,Cayenne,France,fr,open,4.9382912,-52.3344262,,+594 594 29 59 13,,,2010,payant:3096;gratuit:5107;total:8203;label-date:01/02/2003,label:musee de france,,Q15260096,M1063,
9111401,48359053,Musée Robert Dubois-Corneau,,Rue de la Glacière,91800,Brunoy,France,fr,open,48.7003494,2.5007316063279736,http://www.ville-brunoy.fr/Brunoy.asp?idpage=3503,,,,2010,payant:0;gratuit:2528;total:2528;label-date:01/02/2003,label:musee de france,,Q3329327,,
9120001,2650356282,Château-Musée de Dourdan,,Rue du Marché aux Grains,91410,Dourdan,France,fr,open,48.5298686,2.0111955,,,,,2010,payant:9814;gratuit:7149;total:16963;label-date:01/02/2003,label:musee de france,,,,
9202501,79575406,Musée d'Art et d'Histoire,,Place du Général Leclerc,92700,Colombes,France,fr,open,48.9234139,2.2520804122623574,https://www.colombes.fr/patrimoine-historique/decouvrez-le-musee-dart-et-dhistoire-745.html,+33147863885,,,2010,payant:0;gratuit:6628;total:6628;label-date:01/02/2003,label:musee de france,,,,
9202601,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,open,48.90043675,2.2718533501517357,,,,,2010,payant:0;gratuit:9685;total:9685;label-date:01/02/2003,label:musee de france,,,,
9202602,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,closed,48.90043675,2.2718533501517357,,+33 1 71 05 77 92,,,2010,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22924332,,PA00088106
9206303,,Musée d'Histoire Locale - Mémoire de la Ville (et musée Franco-Suisse),,,,RUEIL-MALMAISON,France,fr,open,,,,,,,2010,payant:0;gratuit:2347;total:2347;label-date:01/02/2003,label:musee de france,,,,
9206301,2703428029,Atelier Grognard,,Avenue du Château de la Malmaison,92500,Rueil-Malmaison,France,fr,open,48.8737321,2.1687097,http://www.mairie-rueilmalmaison.fr/rueil-pratique/culture-tourisme/atelier-grognard,+33147141163;+33147323575,,expositions.ateliergrognard@mairie-rueilmalmaison.fr,2010,payant:35650;gratuit:31840;total:67490;label-date:06/01/2002,label:musee de france,,,,
7510508,7444,Paris,,,,Paris,France,fr,open,48.8566969,2.3514616,http://www.paris.fr,,,,2010,payant:111097;gratuit:172732;total:283829;label-date:06/01/2002,label:musee de france,,Q90,,
7510501,56640163,Musée du Moyen Age-Thermes et Hôtel de Cluny,6,Place Paul Painlevé,75005,Paris,France,fr,open,48.85064945,2.3435643010185183,,,,,2010,payant:155911;gratuit:150234;total:306145;label-date:06/01/2002,label:musee de france,,,,
7510517,237003117,Musée de l'Assistance Publique - Hôpitaux de Paris,,Quai de la Tournelle,75005,Paris,France,fr,open,48.850724,2.3518758,,,,,2010,payant:10661;gratuit:7373;total:18034;label-date:02/10/2002,label:musee de france,,,,
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,,,,PARIS,France,fr,open,,,,,,,2010,payant:111999;gratuit:112179;total:224178;label-date:06/01/2002,label:musee de france,,,,
7511606,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2010,payant:173629;gratuit:150736;total:324365;label-date:09/07/2004,label:musee de france,,,,
7511615,79219308,Musée d'Art Moderne de la ville de Paris,,Rue Gaston de Saint-Paul,75116,Paris,France,fr,open,48.8643133,2.2978602225671843,,,,,2010,payant:365147;gratuit:314464;total:679611;label-date:08/07/2004,label:musee de france,,,,
7510106,7515426,Musée du Louvre,,Rue Croix des Petits Champs,75001,Paris,France,fr,open,48.8611473,2.33802768704666,,,,,2010,payant:5162394;gratuit:3184027;total:8346421;label-date:06/01/2002,label:musee de france,,,,
7510801,,Musée Nissim de Camondo (UCAD),,,,PARIS,France,fr,open,,,,,,,2010,payant:41524;gratuit:14579;total:56103;label-date:06/01/2002,label:musee de france,,,,
7511607,83422695,Musée Bouchard,,Rue Louis Boilly,75016,Paris,France,fr,closed,48.85941225,2.2672551197388042,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7510609,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2010,payant:7018;gratuit:33745;total:40763;label-date:06/01/2002,label:musee de france,,,,
7702201,113288014,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,92,Grande Rue,77630,Barbizon,France,fr,open,48.4461862,2.602608897820088,,,,,2010,payant:10879;gratuit:7660;total:18539;label-date:01/02/2003,label:musee de france,,,,
7731601,126120236,Musée Municipal,4,Place de Samois,,Moret-Loing-et-Orvanne,France,fr,open,48.373796,2.8149875,,,,,2010,payant:0;gratuit:3433;total:3433;label-date:01/02/2003,label:musee de france,,,,
7740501,,Musée des Pays de Seine-et-Marne,,,,SAINT-CYR-SUR-MORIN,France,fr,open,,,,,,,2010,payant:1768;gratuit:10425;total:12193;label-date:01/02/2003,label:musee de france,,,,
7753301,249312019,Musée Stéphane-Mallarmé,,Quai Stéphane Mallarmé,77870,Vulaines-sur-Seine,France,fr,open,48.43122295,2.747069924160446,http://www.seine-et-marne.fr/front/go.do?sid=mus_es_d_partementaux_112599978102422014,+33 1 64 23 73 27,,,2010,payant:3535;gratuit:1801;total:5336;label-date:01/02/2003,label:musee de france,,,M0386,
9304801,4247776290,Musée de l'Histoire Vivante,31,Boulevard Théophile Sueur,93100,Bobigny,France,fr,open,48.8660128,2.4718198,,,,,2010,payant:925;gratuit:2088;total:3013;label-date:01/02/2003,label:musee de france,,,,
9401501,7127961384,Musée Adrien Mentienne,,Rue Jules Benoît,94360,Bry-sur-Marne,France,fr,open,48.8359758,2.5206622,,,,,2010,payant:0;gratuit:1550;total:1550;label-date:01/02/2003,label:musee de france,,,,
9405201,1788374144,Musée de Nogent-Sur-Marne,36,Boulevard Gallieni,94130,Nogent-sur-Marne,France,fr,open,48.840397,2.4849183,,,,,2010,payant:0;gratuit:6300;total:6300;label-date:01/02/2003,label:musee de france,,,,
9520501,355298205,Musée de la Renaissance - Château d'Ecouen,,Rue Paul Lorillon,95440,Écouen,France,fr,open,49.01583335,2.3756373812644034,,,,,2010,payant:16658;gratuit:42393;total:59051;label-date:06/01/2002,label:musee de france,,,,
9529501,464777467,Musée Archéologique Départemental,,Place du Château,95450,Guiry-en-Vexin,France,fr,open,49.1089657,1.8496944,,,,,2010,payant:0;gratuit:9164;total:9164;label-date:01/02/2003,label:musee de france,,,,
9550002,41467265,Musée Camille Pissarro,17,Rue du Château,95300,Pontoise,France,fr,open,49.0482376,2.0999530104316726,,,,,2010,payant:0;gratuit:3799;total:3799;label-date:01/02/2003,label:musee de france,,,,
7836101,1733134564,Musée de l'Hôtel-Dieu,1,Rue Thiers,78200,Mantes-la-Jolie,France,fr,open,48.9901391,1.7194536,,,,,2010,payant:5766;gratuit:2181;total:7947;label-date:01/02/2003,label:musee de france,,,,
7838401,182753888,Musée Zola-Dreyfus,,Rue Pasteur,78670,Médan,France,fr,open,48.9556992,1.9955895638705745,,,,,2010,payant:6105;gratuit:338;total:6443;label-date:23/10/2009,label:musee de france,,,,
7857501,951328,Saint-Rémy-lès-Chevreuse,,,78470,Saint-Rémy-lès-Chevreuse,France,fr,open,48.7054888,2.071109,,,,,2010,payant:4018;gratuit:2758;total:6776;label-date:01/02/2003,label:musee de france,,Q794124,,
9743501,298835000,Musée de Villèle,,Rue Mahatma Gandhi,97435,Villèle,France,fr,open,-21.056419499999997,55.263592665368016,,,,,2010,payant:14792;gratuit:18228;total:33020;label-date:01/02/2003,label:musee de france,,Q3330590,,
1119401,186119163,Musée Municipal,,Route des Châteaux,11600,Lastours,France,fr,closed,43.3345386,2.378578108690959,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1120601,799714487,Musée Petiet,,Avenue Fabre d'Églantine,11300,Limoux,France,fr,open,43.0534043,2.2144622,,,,,2010,payant:831;gratuit:2568;total:3399;label-date:01/02/2003,label:musee de france,,,,
1126202,92058703,Musée Lapidaire,,Rue des Jacobins,11100,Narbonne,France,fr,open,43.1809595,3.004147255208337,,,,,2010,payant:0;gratuit:0;total:;label-date:2002-06-13 00:00:00,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3344678,,PA00102802
1136901,758324962,Amphoralis,,Chemin de Halage,11590,Sallèles-d'Aude,France,fr,open,43.273517,2.9369963132911447,,,,,2010,payant:6850;gratuit:0;total:6850;label-date:01/02/2003,label:musee de france,,Q23640596,,
1137901,,Musée des Corbières,,,,SIGEAN,France,fr,open,,,,,,,2010,payant:590;gratuit:191;total:781;label-date:01/02/2003,label:musee de france,,,,
3000701,5160411791,Pierre André Benoit,,Montée des Lauriers,30100,Alès,France,fr,open,44.1305571,4.0691724,https://www.ales.fr/sortir-bouger/musees/musee-pierre-andre-benoit/,+33 4 66 86 98 69,,,2010,payant:0;gratuit:10783;total:10783;label-date:01/02/2003,label:musee de france,,Q3329498,M0448,
3000702,130822767,Musée du Colombier,,Rue Jean Mayodon,30100,Alès,France,fr,open,44.1284065,4.080311817458588,,,,,2010,payant:0;gratuit:12935;total:12935;label-date:01/02/2003,label:musee de france,,,,
3002801,3778245095,Musée Albert André,,Place Auguste Mallet,30200,Bagnols-sur-Cèze,France,fr,open,44.1619056,4.6203171,,,,,2010,payant:343;gratuit:4204;total:4547;label-date:01/02/2003,label:musee de france,,,,
3035101,908930249,Musée Pierre de Luxembourg,,Rue de la République,30400,Villeneuve-lès-Avignon,France,fr,open,43.9637314,4.7968264,,,,,2010,payant:3103;gratuit:3550;total:6653;label-date:01/02/2003,label:musee de france,,,,
3400301,4134270080,Musée Agathois,5,Rue de la Fraternité,34300,Agde,France,fr,open,43.3118294,3.4686196,,,,,2010,payant:2951;gratuit:1882;total:4833;label-date:01/02/2003,label:musee de france,,,,
3403201,,Musée des Beaux-Arts de Béziers,,,,BEZIERS,France,fr,open,,,,,,,2010,payant:4335;gratuit:11223;total:15558;label-date:01/02/2003,label:musee de france,,,,
3415301,78355378,Maison des Consuls,,Rue des Consuls,34270,Les Matelles,France,fr,open,43.73108725,3.809882717302635,http://www.cc-grandpicsaintloup.fr/-Maison-des-Consuls-.html,+33 4 99 63 25 46,,,2010,payant:1564;gratuit:1917;total:3481;label-date:01/02/2003,label:musee de france,,,M0473,
3415801,2622894330,Musée Archéologique,,Place du Monument,34210,Minerve,France,fr,open,43.3543868,2.7460475,,,,,2010,payant:6272;gratuit:0;total:6272;label-date:01/02/2003,label:musee de france,,,,
3417210,1226892,Musée Fabre,,Cour de la Mosaïque,34062,Montpellier,France,fr,open,43.6117542,3.8801274326001858,http://museefabre.montpellier3m.fr/,+33 4 67 14 83 00,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q1519002,M0476,
6613604,81558950,Muséum d'Histoire Naturelle,,Place Joseph Deloncle,66000,Perpignan,France,fr,open,42.69731995,2.8996247968495945,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1927201,,Musée du Cloître de Tulle André Mazeyrie,,,,TULLE,France,fr,open,,,,,,,2010,payant:0;gratuit:313;total:313;label-date:01/02/2003,label:musee de france,,,,
5746303,2548561598,Centre,,Rue de Metz,68100,Mulhouse,France,fr,open,47.7492151,7.3421852,,,,,2010,payant:332548;gratuit:283282;total:615830,label:musee de france,,,,
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,,,,THIONVILLE,France,fr,open,,,,,,,2010,payant:6278;gratuit:3564;total:9842;label-date:01/02/2003,label:musee de france,,,,
9723101,,Musée de La Canne,,,,LES TROIS ILETS,France,fr,open,,,,,,,2010,payant:8193;gratuit:2313;total:10506;label-date:01/02/2003,label:musee de france,,,,
9722501,,Musée Volcanologique Franck Arnold Perret,,,,SAINT-PIERRE,France,fr,open,,,,,,,2010,payant:22555;gratuit:563;total:23118;label-date:01/02/2003,label:musee de france,,,,
0912201,3241536133,Musée Départemental de l'Ariège,,Rue du Rocher,09000,Foix,France,fr,open,42.9657002,1.6047597,,,,,2010,payant:80492;gratuit:6677;total:87169;label-date:01/02/2003,label:musee de france,,,,
0916001,7228420483,Musée du Textile et du Peigne en Corne,65,Rue Jean Canal,09300,Lavelanet,France,fr,open,42.9296646,1.8454676,,,,,2010,payant:1050;gratuit:170;total:1220;label-date:01/02/2003,label:musee de france,,,,
0926801,2833497965,Musée du Palais des Evêques,,Chemin du Parc,09190,Saint-Lizier,France,fr,closed,43.0027248,1.1370459,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
