id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
4523401,325825515,New Orleans Museum of Art,1,Collins Diboll Circle,70119:70124,New Orleans,United States,us,closed,29.98643375,-90.0934342643155,https://noma.org/,,,,2016,payant:0;gratuit:0;total:;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,Q2063082,,
2A27201,130679624,Musée de Préhistoire Corse,,D 57,20140,Sollacaro,France,fr,open,41.74514845,8.870637949999999,,,,,2016,payant:5892;gratuit:4650;total:10542;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2B14801,,Musée Archéologique de Mariana - Prince Rainier III de Monaco,,,,LUCCIANA,France,fr,open,,,,,,,2016,payant:0;gratuit:7300;total:7300;mdf-date:23/02/2012,osm:museum;type:a classer;label:musee de france,,,,
2B16901,,Musée Départemental Pascal Paoli,,,,MOROSAGLIA,France,fr,open,,,,,,,2016,payant:2383;gratuit:3700;total:6083;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0805301,1874188907,Musée de la Maison de la Dernière Cartouche,,Avenue de la Dernière Cartouche,08140,Bazeilles,France,fr,open,49.6817859,4.9754729,,,,,2016,payant:1044;gratuit:984;total:2028;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0810502,,Maison des Ailleurs - Arthur Rimbaud (Annexe du musée Rimbaud),,,,CHARLEVILLE-MEZIERES,France,fr,open,,,,,,,2016,payant:6050;gratuit:1903;total:7953;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1003301,,Musée Municipal,,,,BAR-SUR-AUBE,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6718001,48609011,Musée Historique,,Rue du Sel,67500,Haguenau,France,fr,open,48.81306145,7.791507522753506,,,,,2016,payant:1331;gratuit:3587;total:4918;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6748204,239825781,Musée des Arts Décoratifs,,Place du Marché aux Poissons,67065,Strasbourg,France,fr,open,48.5807532,7.7523558,,,,,2016,payant:28487;gratuit:30098;total:58585;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6748207,22290183,Musée Historique,2,Rue du Vieux Marché aux Poissons,67065,Strasbourg,France,fr,open,48.579946,7.750767983802181,,,,,2016,payant:23053;gratuit:28418;total:51471;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6748210,459628388,Musée Zoologique de Strasbourg,,Boulevard de la Victoire,67085,Strasbourg,France,fr,open,48.5827722,7.7647316,,,,,2016,payant:9571;gratuit:30927;total:40498;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6755001,2176631839,Musée de la Bataille du 6 Août 1870,,Cour du Château,67360,Wœrth,France,fr,closed,48.9388096,7.7472595,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5206001,,Musée Municipal,,,,BOURBONNE-LES-BAINS,France,fr,open,,,,,,,2016,payant:0;gratuit:2094;total:2094;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6803601,685084692,Musée Gallo-Romain,,Rue des Capucins,68600,Biesheim,France,fr,open,48.039525,7.5455969,,,,,2016,payant:559;gratuit:1396;total:1955;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6806601,1265125753,Musée d'Unterlinden,,Place Unterlinden,68000,Colmar,France,fr,open,48.0798635,7.3555565,,,,,2016,payant:222852;gratuit:71148;total:294000;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6811201,70325197,Musée Théodore Deck et des Pays du Florival,1,Rue du 4 Février,68500,Guebwiller,France,fr,open,47.90581675,7.215371294817073,,,,,2016,payant:791;gratuit:5094;total:5885;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6816401,55263399,Musée du Vignoble et des Vins d'Alsace,1b,Grand'Rue,68240,Colmar-Ribeauvillé,France,fr,open,48.13509195,7.2883942443186704,,,,,2016,payant:2586;gratuit:45;total:2631;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6822403,449007880,Musée National de l'Automobile - Collection Schlumpf,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,,,,,2016,payant:161617;gratuit:27383;total:189000;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6822408,2537131567,Musée Historique,,Place de la Réunion,68100,Mulhouse,France,fr,open,47.7465763,7.3392546,,,,,2016,payant:0;gratuit:38899;total:38899;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5110801,323588585,Musée Municipal,,Place Godart,51000,Châlons-en-Champagne,France,fr,open,48.9564601,4.3638072,,,,,2016,payant:1872;gratuit:9436;total:11308;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5144501,418187,Pourcy,,,51480,Pourcy,France,fr,closed,49.1574346,3.9081058,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q679485,,
5430001,99542401,Musée de l'Histoire du Fer,,Avenue Général de Gaulle,54140,Jarville-la-Malgrange,France,fr,open,48.666507499999994,6.208713471590913,http://www.museehistoiredufer.fr/,+33 3 83152770,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329826,M0509,
5439502,753920204,Musée des Beaux-Arts,,Rue Stanislas,54100,Nancy,France,fr,open,48.6936593,6.1818995387620195,https://musee-des-beaux-arts.nancy.fr/,+33 3 83853072,+33 3 83853076,,2016,payant:30964;gratuit:60123;total:91087;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q428765,M0512,
5439506,753920204,Musée des Beaux-Arts de Nancy,,Rue Stanislas,54100,Nancy,France,fr,open,48.6936593,6.1818995387620195,,,,,2016,payant:48924;gratuit:67159;total:116083;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
5452801,1198779245,Musée d’Art et d’Histoire Michel Hachet,25,Rue Gouvion Saint-Cyr,54200,Toul,France,fr,open,48.6784079,5.8911945,http://www.toul.fr,+33 3 83 64 13 38,,,2016,payant:0;gratuit:8927;total:8927;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329626,M0515,
5553301,1198779245,Musée d’Art et d’Histoire Michel Hachet,25,Rue Gouvion Saint-Cyr,54200,Toul,France,fr,open,48.6784079,5.8911945,http://www.toul.fr,+33 3 83 64 13 38,,,2016,payant:838;gratuit:853;total:1691;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329626,M0515,
5763101,,"Jardin d'Hiver, Musée de La Faïence",,,,SARREGUEMINES,France,fr,open,,,,,,,2016,payant:5345;gratuit:5345;total:10690;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,,,,THIONVILLE,France,fr,open,,,,,,,2016,payant:470;gratuit:8094;total:8564;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5771201,227335819,Musée Départemental Georges de la Tour,,Place Jeanne D'Arc,57630,Vic-sur-Seille,France,fr,open,48.781924000000004,6.531002917135707,,,,,2016,payant:2684;gratuit:3447;total:6131;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8816002,7012693985,Musée de l'Image,42,Quai de Dogneville,88000,Épinal,France,fr,open,48.1838682,6.446526,,,,,2016,payant:18512;gratuit:4577;total:23089;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8838301,5390940587,Musée Charles de Bruyères,,Rue Charles de Gaulle,88200,Remiremont,France,fr,open,48.0161212,6.593241,,,,,2016,payant:427;gratuit:1898;total:2325;mdf-date:11/08/2002,osm:museum;type:museum;label:musee de france,,,,
0268401,,Musée de la Vie Rurale et Forestière,,,,SAINT-MICHEL-EN-THIERACHE,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0278901,3895217493,Musée de La Thiérache,3,Rue du Traité de Paix,02140,Vervins,France,fr,open,49.8346266,3.9067889,,,,,2016,payant:0;gratuit:7535;total:7535;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5901401,626582331,Musée Théophile Jouglet,,Rue des Incas,59300,Valenciennes,France,fr,closed,50.3575723,3.5306353,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5903601,107548567,Musée archéologique,,Allée Chanoine Biévelet,59570,Bavay,France,fr,closed,50.298608,3.79103261466165,https://forumantique.fr/,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5904301,81168271,Musée Benoît de Puydt,,Rue des Viviers,59270,Bailleul,France,fr,open,50.7407272,2.7345033127504697,,,,,2016,payant:1675;gratuit:2736;total:4411;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5909201,115800970,Musée d'histoire et de folklore,16,Rue de Bouchain,7800,Ath,België / Belgique / Belgien,be,open,50.630392799999996,3.779913004544891,,,,,2016,payant:140;gratuit:687;total:827;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5917201,,Musée d'Archéologie et d'Histoire Locale,,,,DENAIN,France,fr,open,,,,,,,2016,payant:0;gratuit:5000;total:5000;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5918303,76418840,Musée Portuaire,,Rue du Gouvernement,59140,Dunkerque,France,fr,open,51.03788695,2.371791835328942,,,,,2016,payant:31712;gratuit:23283;total:54995;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5929501,238855854,Rue du Musée,,Rue du Musée,59190,Hazebrouck,France,fr,open,50.7213028,2.5350201,,,,,2016,payant:677;gratuit:3416;total:4093;mdf-date:01/02/2003,osm:museum;type:living_street;label:musee de france,,,,
5913601,75875248,Musée Matisse,,Rue Charles Seydoux,59360,Le Cateau-Cambrésis,France,fr,open,50.10631,3.5407261226588345,http://www.cg59.fr/FrontOffice/UserFiles/File/Musee_Matisse/default.html,+33 3 27 84 64 50,,,2016,payant:15550;gratuit:38410;total:53960;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0627,
5900901,,"LAM - Lille Métropole Musée d'Art Moderne, d'Art Contemporain et d'Art Brut",,,,VILLENEUVE-D'ASCQ,France,fr,open,,,,,,,2016,payant:218661;gratuit:49994;total:268655;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6015901,1789074264,Musée du Château de Compiègne,,Place du Général de Gaulle,60200,Compiègne,France,fr,open,49.4188454,2.830196,,,,,2016,payant:37011;gratuit:49340;total:86351;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
6066401,6634451503,Musée Archéologique de l'Oise,,Grande Rue de Vendeuil,60120,Vendeuil-Caply,France,fr,open,49.6101842,2.2973429,,,,,2016,payant:2403;gratuit:3015;total:5418;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6216001,1022553,Musée de Boulogne-sur-Mer,,Rue de Bernet,62200,Boulogne-sur-Mer,France,fr,open,50.72565845,1.6177348677097347,,,,,2016,payant:12668;gratuit:19130;total:31798;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6219301,,Musée des Beaux-Arts et de la Dentelle,,,,CALAIS,France,fr,open,,,,,,,2016,payant:6920;gratuit:15671;total:22591;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6282601,156284015,Musée du Touquet Paris-Plage,,Avenue du Château,62520,Le Touquet-Paris-Plage,France,fr,open,50.515136,1.6082098695652083,,,,,2016,payant:8066;gratuit:6695;total:14761;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6258801,,Musée d'Art et d'Histoire Roger Rodière,,,,MONTREUIL-SUR-MER,France,fr,open,,,,,,,2016,payant:13432;gratuit:11646;total:25078;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8062002,193012404,Musée-Historial de la Grande Guerre,,Rue de la Résistance,80200,Péronne,France,fr,open,49.929138,2.9306000138110875,,,,,2016,payant:93569;gratuit:8247;total:101816;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9106401,7035962879,Musée Français de la Photographie,,Rue de Paris,91570,Bièvres,France,fr,open,48.762826,2.225102,,,,,2016,payant:1932;gratuit:2052;total:3984;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9122301,3407370497,Musée Volant Salis,,Chemin du Fourneou,91590,Cerny,France,fr,open,48.4959939,2.343302,http://www.musee-volant-salis.fr/,,,,2016,payant:872;gratuit:6751;total:7623;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9201201,,Musée des Années Trente,,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2016,payant:19886;gratuit:0;total:19886;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9201202,,Musée-Jardin Paul Landowski,,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9205101,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,closed,48.90043675,2.2718533501517357,,+33 1 71 05 77 92,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;mhs-date:1987;type:museum;label:musee de france;label:monuments-historiques,,Q22924332,,PA00088106
7510103,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée de l'Orangerie,,,,PARIS,France,fr,open,,,,,,,2016,payant:499102;gratuit:282928;total:782030;mdf-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
7510303,56687783,Musée d'Art et d'Histoire du Judaïsme,,Passage Sainte-Avoie,75003,Paris,France,fr,open,48.861266400000005,2.3554416476457307,,,,,2016,payant:52721;gratuit:31983;total:84704;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7510305,57745741,Musée National Picasso,5,Rue de Thorigny,75003,Paris,France,fr,open,48.8598698,2.3621151762679444,,,,,2016,payant:449555;gratuit:220445;total:670000;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7510901,251318666,Musée National Gustave Moreau,,Rue de La Rochefoucauld,75009,Paris,France,fr,open,48.8779237,2.3345515,,,,,2016,payant:28189;gratuit:23767;total:51956;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7510902,1336873192,Musée de la Franc-Maçonnerie,16,Rue Cadet,75009,Paris,France,fr,open,48.8749151,2.3431481,,,,,2016,payant:15950;gratuit:6160;total:22110;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7510905,84511123,Musée de la Vie Romantique,16,Rue Chaptal,75009,Paris,France,fr,open,48.88120505,2.333539383011497,,,,,2016,payant:36318;gratuit:81688;total:118006;mdf-date:08/07/2004,osm:museum;type:museum;label:musee de france,,,,
7511403,457191759,Musée National des Arts et Traditions du Gabon,,Boulevard de l'Indépendance,4063,Libreville,Gabon,ga,open,0.3858851,9.44448084537964,,,,,2016,payant:0;gratuit:3308;total:3308;mdf-date:31/03/2016,osm:museum;type:museum;label:musee de france,,,,
7511503,,Musée du Maréchal Leclerc de Hauteclocque et de la Libération de Paris - musée Jean Moulin,,,,PARIS,France,fr,open,,,,,,,2016,payant:811;gratuit:12704;total:13515;mdf-date:08/07/2004,osm:museum;type:a classer;label:musee de france,,,,
7511615,79219308,Musée d'Art Moderne de la ville de Paris,,Rue Gaston de Saint-Paul,75116,Paris,France,fr,open,48.8643133,2.2978602225671843,,,,,2016,payant:282863;gratuit:330539;total:613402;mdf-date:08/07/2004,osm:museum;type:museum;label:musee de france,,,,
7510516,1142933435,Musée du Service de Santé des Armées du Val-de-Grâce,1,Place Alphonse Laveran,75005,Paris,France,fr,open,48.8403652,2.3414281,,,,,2016,payant:5841;gratuit:21513;total:27354;mdf-date:06/12/2006,osm:museum;type:museum;label:musee de france,,,,
7510519,22870791,Institut du Monde Arabe,1,Rue des Fossés Saint-Bernard,75005,Paris,France,fr,open,48.848916349999996,2.3574932625000007,,,,,2016,payant:59064;gratuit:64596;total:123660;mdf-date:14/01/2011,osm:museum;type:museum;label:musee de france,,,,
7724301,113256131,Musée Gatien Bonnet,,Cour Pierre Herbin,77400,Lagny-sur-Marne,France,fr,open,48.879835,2.707439,,,,,2016,payant:0;gratuit:5941;total:5941;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7753301,249312019,Musée Stéphane-Mallarmé,,Quai Stéphane Mallarmé,77870,Vulaines-sur-Seine,France,fr,open,48.43122295,2.747069924160446,http://www.seine-et-marne.fr/front/go.do?sid=mus_es_d_partementaux_112599978102422014,+33 1 64 23 73 27,,,2016,payant:1387;gratuit:1942;total:3329;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0386,
9401701,109523782,Musée de la Résistance Nationale,,Avenue Marx Dormoy,94500,Champigny-sur-Marne,France,fr,open,48.807266999999996,2.5252640000000017,,,,,2016,payant:7017;gratuit:220;total:7237;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9520501,355298205,Musée de la Renaissance - Château d'Ecouen,,Rue Paul Lorillon,95440,Écouen,France,fr,open,49.01583335,2.3756373812644034,,,,,2016,payant:17471;gratuit:42517;total:59988;mdf-date:06/01/2002,osm:museum;type:castle;label:musee de france,,,,
9535101,,ARCHEA - Archéologie en Pays de France,,,,LOUVRES,France,fr,open,,,,,,,2016,payant:7986;gratuit:4744;total:12730;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9550002,41467265,Musée Camille Pissarro,17,Rue du Château,95300,Pontoise,France,fr,open,49.0482376,2.0999530104316726,,,,,2016,payant:0;gratuit:1943;total:1943;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7842001,,Musée-Maison Maurice Ravel,,,,MONTFORT-L'AMAURY,France,fr,open,,,,,,,2016,payant:1408;gratuit:0;total:1408;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7855101,154883691,Musée Départemental Maurice Denis,2bis,Rue Maurice Denis,78100,Saint-Germain-en-Laye,France,fr,open,48.8925939,2.0868889919163913,,,,,2016,payant:10976;gratuit:5189;total:16165;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9741102,146937367,Muséum d'Histoire Naturelle,,Rue Poivre,97400,Saint-Denis,France,fr,open,-20.8874571,55.451628083719484,,,,,2016,payant:6575;gratuit:20211;total:26786;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
9723101,,Musée de La Canne,,,,LES TROIS ILETS,France,fr,open,,,,,,,2016,payant:7696;gratuit:9160;total:16856;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1402101,128118203,Musée du Débarquement,,Cale Maréchal Montgomery,14117,Arromanches-les-Bains,France,fr,open,49.340228800000006,-0.6204979707551881,,,,,2016,payant:268915;gratuit:10885;total:279800;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1436601,130317028,Musée d'Art et d'Histoire de Lisieux,,Rue du Bon Ange,14100,Lisieux,France,fr,open,49.144569000000004,0.21921411544037808,,,,,2016,payant:148;gratuit:5232;total:5380;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,,,,TILLY-SUR-SEULLES,France,fr,open,,,,,,,2016,payant:759;gratuit:517;total:1276;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2716501,,Musée du Verre et de la Pierre,,,,CONCHES-EN-OUCHE,France,fr,open,,,,,,,2016,payant:1942;gratuit:1947;total:3889;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2701601,822879929,Musée Nicolas Poussin,,Rue Sainte-Clotilde,27700,Les Andelys,France,fr,open,49.2459998,1.4197004594256404,,,,,2016,payant:1667;gratuit:1219;total:2886;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329293,,
5012903,,Musée de la Guerre et de la Libération,,,,CHERBOURG-EN-COTENTIN,France,fr,open,,,,,,,2016,payant:3163;gratuit:5463;total:8626;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5021801,5864155897,Musée Richard Anacréon,,Rue Notre-Dame,50400,Granville,France,fr,open,48.8385103,-1.6006345,,,,,2016,payant:7375;gratuit:6079;total:13454;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5021803,135528003,Musée Christian Dior,,Rue du Docteur Ollivier,50400,Granville,France,fr,open,48.8429745,-1.592543481481478,,,,,2016,payant:37418;gratuit:6586;total:44004;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5050201,3446879240,Musée des Beaux-Arts,,Place du Champ de Mars,50000,Saint-Lô,France,fr,open,49.1170485,-1.0881118,,,,,2016,payant:1790;gratuit:6734;total:8524;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5063901,218157369,Musée de la Poëslerie et Maison de la Dentellière,,Cour du Foyer,50800,Villedieu-les-Poêles,France,fr,open,48.84073,-1.221661075,http://www.museesvilledieu.sitew.com,+33 2 33 69 33 44,,,2016,payant:4849;gratuit:661;total:5510;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q26252333,M0693,
7616401,479793340,Museoseine,,Véloroute du Val de Seine,76490,Rouen,France,fr,open,49.5243684,0.7222076852299901,,,,,2016,payant:14600;gratuit:0;total:14600;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7616402,2382698870,Maison des Templiers,,Rue Thomas Bazin,76490,Rouen,France,fr,open,49.5253513,0.7258829,,,,,2016,payant:0;gratuit:500;total:500;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7635105,10067814,La Maison de l'Armateur,3,Quai de l'Île,76600,Le Havre,France,fr,open,49.4869259,0.11277154992473493,,,,,2016,payant:6112;gratuit:7860;total:13972;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7649701,69426369,Musée Pierre Corneille,502,Rue Pierre Corneille,76650,Petit-Couronne,France,fr,open,49.38956865,1.0212361735096276,https://museepierrecorneille.fr,+33 2 35 68 13 89,,,2016,payant:247;gratuit:2841;total:3088;mdf-date:01/02/2003,osm:museum;mhs-date:1939-02-13;type:museum;label:musee de france,,Q3329311,,
7647401,121934820,Musée Industriel de la Corderie Vallois,185,Route de Dieppe,76960,Notre-Dame-de-Bondeville,France,fr,open,49.4951715,1.0479190217391308,,,,,2016,payant:2841;gratuit:8525;total:11366;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7654002,64717877,Centre de ressources du Munaé,6,Rue de Bihorel,76000,Rouen,France,fr,open,49.44841715,1.102956596817131,https://www.reseau-canope.fr,+33 2 32 08 71 00,,,2016,payant:3145;gratuit:14050;total:17195;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7654006,64181345,Musée Le Secq des Tournelles,2,Rue Jacques Villon,76000,Rouen,France,fr,open,49.4444344,1.0952946837337665,,,,,2016,payant:1674;gratuit:17351;total:19025;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7654010,4403230180,Musée de la Céramique,1,Rue Faucon,76000,Rouen,France,fr,open,49.4455129,1.0936222,,,,,2016,payant:1108;gratuit:8531;total:9639;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
1715301,81375628,Maison de la Baie du Marais Poitevin,,Rue de l'Église,17137,Esnandes,France,fr,open,46.2492163,-1.1099362669636277,,,,,2016,payant:4497;gratuit:577;total:5074;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3279675,,
1700401,64991060,Musée Napoléon,,Rue des Remparts,17123,Île-d'Aix,France,fr,open,46.01301115,-1.1746563582783416,https://musees-nationaux-malmaison.fr/musees-napoleonien-africain/musee-et-collections/a-musee-napoleonien,+33546846640,,,2016,payant:10843;gratuit:9161;total:20004;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
1730004,,Musée d'Orbigny-Bernon,,,,LA ROCHELLE,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;mdf-date:26/05/2002,osm:museum;type:a classer;label:musee de france,,,,
1729904,90808269,Musée National de la Marine,,Rue Amiral Meyer,17300,Rochefort,France,fr,open,45.9423,-0.9649527857142841,,,,,2016,payant:12549;gratuit:11444;total:23993;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
2300801,225393416,"Maison Corneille ou du Vieux Tapissier, actuellement Musée des Arts et Traditions populaires",,Rue Vieille,23200,Aubusson,France,fr,open,45.9572515,2.170781705882353,,,,,2016,payant:28582;gratuit:10247;total:38829;mdf-date:17/06/2002,osm:museum;mhs-date:1962-01-04;type:yes;label:musee de france;label:monuments-historiques,,Q13518459,,PA00099996
7919103,795257552,Musée Bernard d'Agesci,26,Avenue de Limoges,79000,Niort,France,fr,open,46.3210536,-0.454416,https://www.niortagglo.fr/fr/sortir-visiter/patrimoine-et-musees/musee-bernard-dagesci/index.html,+33 5 49 78 72 00,,,2016,payant:7988;gratuit:9018;total:17006;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q30218775,M7052,
3306301,117456213,CAPC Musée d'Art Contemporain de Bordeaux,,Rue Foy,33000,Bordeaux,France,fr,open,44.84864035,-0.5721571062499995,,,,,2016,payant:40018;gratuit:40507;total:80525;mdf-date:01/02/2003,osm:museum;type:arts_centre;label:musee de france,,,,
3306305,154772662,Muséum d'Histoire Naturelle de Bordeaux,,Place Bardineau,33000,Bordeaux,France,fr,open,44.848504500000004,-0.5799899525187916,,,,,2016,payant:0;gratuit:20936;total:20936;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3306701,3594252315,Musée de la Voiture à Cheval. Au temps des calèches,,Rue du Roc,33710,Bourg,France,fr,open,45.0389607,-0.5614182,,,,,2016,payant:1101;gratuit:1395;total:2496;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3335201,3594400954,Musée agricole à la Ferme de Deloges,,D 126,33190,Les Esseintes,France,fr,closed,44.6073617,-0.0742559,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3324302,265021487,Musée Ferroviaire,,Avenue de la Gare,,Guîtres,France,fr,closed,45.038131199999995,-0.19740907772227706,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),,,,LUXEY,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
4028201,5825880178,Musée d'Art et d'Histoire du Cap de Gascogne,,Rue du Général Lamarque,40500,Saint-Sever,France,fr,closed,43.7585204,-0.5718845,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4700101,,Musée des Beaux-Arts,,,,AGEN,France,fr,open,,,,,,,2016,payant:8851;gratuit:12589;total:21440;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6410203,72680932,Muséum d'Histoire Naturelle,,Chemin d'Ansot,64100,Bayonne,France,fr,open,43.474312999999995,-1.4780509999999973,,,,,2016,payant:0;gratuit:31398;total:31398;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
