id,osm_id,name,city,country,country_code,status,year,stats,tags
6277301,,Musée Jean-Charles Cazin,SAMER,France,fr,open,2003,payant:0;gratuit:950;total:950;mdf-date:01/02/2003,;label:musee de france
1411804,,Mémorial de Caen,CAEN,France,fr,open,2003,payant:377965;gratuit:45035;total:423000;mdf-date:01/02/2003,;label:musee de france
1433301,,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,HONFLEUR,France,fr,open,2003,payant:20993;gratuit:1422;total:22415;mdf-date:01/02/2003,;label:musee de france
1433302,,Musée Eugène Boudin,HONFLEUR,France,fr,open,2003,payant:37812;gratuit:4196;total:42008;mdf-date:01/02/2003,;label:musee de france
1476201,,Musée Municipal,VIRE NORMANDIE,France,fr,open,2003,payant:523;gratuit:1249;total:1772;mdf-date:01/02/2003,;label:musee de france
5002901,,Musée de la Pomme et de la Poire,BARENTON,France,fr,open,2003,payant:2255;gratuit:675;total:2930;mdf-date:01/02/2003,;label:musee de france
5021801,,Musée Richard Anacréon,GRANVILLE,France,fr,open,2003,payant:7023;gratuit:4968;total:11991;mdf-date:01/02/2003,;label:musee de france
6121401,,Musée Municipal d'Archéologie,L'AIGLE,France,fr,open,2003,payant:0;gratuit:150;total:150;mdf-date:01/02/2003,;label:musee de france
6129301,,Musée du Percheron,MORTAGNE-AU-PERCHE,France,fr,open,2003,payant:0;gratuit:843;total:843;mdf-date:01/02/2003,;label:musee de france
2746701,,Musée Alfred Canel,PONT-AUDEMER,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7623101,,Musée d'Elbeuf,ELBEUF,France,fr,open,2003,payant:0;gratuit:8247;total:8247;mdf-date:01/02/2003,;label:musee de france
7635103,,Musée de l'Hôtel Dubocage de Bléville,LE HAVRE,France,fr,open,2003,payant:4890;gratuit:0;total:4890;mdf-date:01/02/2003,;label:musee de france
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,LE HAVRE,France,fr,open,2003,payant:1921;gratuit:3283;total:5204;mdf-date:01/02/2003,;label:musee de france
7635104,,Muséum d'Histoire Naturelle,LE HAVRE,France,fr,open,2003,payant:0;gratuit:32639;total:32639;mdf-date:01/02/2003,;label:musee de france
7645201,,Musée des Sapeurs-Pompiers de France,MONTVILLE,France,fr,open,2003,payant:6903;gratuit:4959;total:11862;mdf-date:01/02/2003,;label:musee de france
7647401,,Musée Industriel de la Corderie Vallois,NOTRE-DAME-DE-BONDEVILLE,France,fr,open,2003,payant:3899;gratuit:8393;total:12292;mdf-date:01/02/2003,;label:musee de france
7654006,,Musée Le Secq des Tournelles,ROUEN,France,fr,open,2003,payant:6446;gratuit:5546;total:11992;mdf-date:01/02/2003,;label:musee de france
4402101,,Musée du Pays de Retz,BOURGNEUF-EN-RETZ,France,fr,open,2003,payant:4480;gratuit:513;total:4993;mdf-date:01/02/2003,;label:musee de france
4410904,,Musée du Château des Ducs de Bretagne,NANTES,France,fr,open,2003,payant:50384;gratuit:18036;total:68420;mdf-date:01/02/2003,;label:musee de france
4417601,,Maison de l'Eclusier /Parc Naturel Régional de Brière,SAINT-MALO DE GUERSAC,France,fr,open,2003,payant:2893;gratuit:34;total:2927;mdf-date:01/02/2003,;label:musee de france
4900702,,Musée Pincé,ANGERS,France,fr,open,2003,payant:5532;gratuit:10622;total:16154;mdf-date:01/02/2003,;label:musee de france
4900701,,Musée des Beaux-Arts,ANGERS,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
4900703,,Musée Jean Lurcat et de la Tapisserie Contemporaine,ANGERS,France,fr,open,2003,payant:14714;gratuit:42609;total:57323;mdf-date:01/02/2003,;label:musee de france
4909901,,Musée d'Art et d'Histoire,CHOLET,France,fr,open,2003,payant:2509;gratuit:10912;total:13421;mdf-date:06/04/2002,;label:musee de france
5300301,,Musée des Tisserands Mayennais,AMBRIERES-LES-VALLEES,France,fr,open,2003,payant:386;gratuit:51;total:437;mdf-date:01/02/2003,;label:musee de france
5309601,,Musée Municipal,ERNEE,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5314701,,Musée du Château de Mayenne,MAYENNE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8514601,,Musée du Nord de la Vendée,MONTAIGU,France,fr,open,2003,payant:0;gratuit:365;total:365;mdf-date:01/02/2003,;label:musee de france
8516301,,Musée de la Construction Navale Artisanale,NOIRMOUTIER EN L'ILE,France,fr,open,2003,payant:13198;gratuit:1149;total:14347;mdf-date:01/02/2003,;label:musee de france
0278901,,Musée de La Thiérache,VERVINS,France,fr,open,2003,payant:0;gratuit:6000;total:6000;mdf-date:01/02/2003,;label:musee de france
6005701,,Musée Départemental de l'Oise,BEAUVAIS,France,fr,open,2003,payant:6586;gratuit:9051;total:15637;mdf-date:01/02/2003,;label:musee de france
6047103,,Musée Jean Calvin,NOYON,France,fr,open,2003,payant:1642;gratuit:1448;total:3090;mdf-date:01/02/2003,;label:musee de france
6061202,,Musée d'Art et d'Archéologie,SENLIS,France,fr,open,2003,payant:5969;gratuit:5968;total:11937;mdf-date:01/02/2003,;label:musee de france
6066401,,Musée Archéologique de la région de Breteuil,VENDEUIL-CAPLY,France,fr,open,2003,payant:2371;gratuit:0;total:2371;mdf-date:01/02/2003,;label:musee de france
8062002,,Musée-Historial de la Grande Guerre,PERONNE,France,fr,open,2003,payant:66286;gratuit:6049;total:72335;mdf-date:01/02/2003,;label:musee de france
1601503,,Musée Archéologique et Historique,ANGOULEME,France,fr,open,2003,payant:0;gratuit:420;total:420;mdf-date:01/02/2003,;label:musee de france
1730003,,Musée des Beaux-Arts,LA ROCHELLE,France,fr,open,2003,payant:6127;gratuit:2173;total:8300;mdf-date:26/05/2002,;label:musee de france
1741501,,Musée de l'Echevinage,SAINTES,France,fr,open,2003,payant:1859;gratuit:6755;total:8614;mdf-date:01/02/2003,;label:musee de france
8619403,,Musée de l'hypogée des Dunes,POITIERS,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
0413501,,Musée de la Faïence,MOUSTIERS-SAINTE-MARIE,France,fr,open,2003,payant:9559;gratuit:2345;total:11904;mdf-date:01/02/2003,;label:musee de france
0420901,,Musée du Vieux Sisteron,SISTERON,France,fr,open,2003,payant:0;gratuit:477;total:477;mdf-date:01/02/2003,;label:musee de france
0600402,,Musée d'Histoire et d'Archéologie,ANTIBES,France,fr,open,2003,payant:3842;gratuit:4677;total:8519;mdf-date:01/02/2003,;label:musee de france
0606901,,Villa-Musée Jean-Honoré Fragonard,GRASSE,France,fr,open,2003,payant:94;gratuit:155;total:249;mdf-date:01/02/2003,;label:musee de france
0606903,,Musée International de la Parfumerie,GRASSE,France,fr,open,2003,payant:41276;gratuit:0;total:41276;mdf-date:01/02/2003,;label:musee de france
0608809,,Musée du Vieux-Logis de Nice,NICE,France,fr,open,2003,payant:0;gratuit:111;total:111;mdf-date:01/02/2003,;label:musee de france
0608808,,Musée du Palais Lascaris,NICE,France,fr,open,2003,payant:0;gratuit:55483;total:55483;mdf-date:01/02/2003,;label:musee de france
0608802,,Musée d'Art et d'Histoire,NICE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0608813,,Musée d'Art Moderne et d'Art Contemporain,NICE,France,fr,open,2003,payant:48758;gratuit:41218;total:89976;mdf-date:01/02/2003,;label:musee de france
0608810,,Musée Archéologique - Site de Terra Amata,NICE,France,fr,open,2003,payant:3615;gratuit:11641;total:15256;mdf-date:01/02/2003,;label:musee de france
0616301,,Musée Départemental des Merveilles,TENDE,France,fr,open,2003,payant:27138;gratuit:0;total:27138;mdf-date:01/02/2003,;label:musee de france
0615501,,"Musée Magnelli, Musée de la Céramique",VALLAURIS,France,fr,open,2003,payant:22007;gratuit:7080;total:29087;mdf-date:01/02/2003,;label:musee de france
1300101,,Musée du Pavillon de Vendôme,AIX-EN-PROVENCE,France,fr,open,2003,payant:4982;gratuit:6472;total:11454;mdf-date:01/02/2003,;label:musee de france
1300106,,Musée Paul Arbaud,AIX-EN-PROVENCE,France,fr,open,2003,payant:1148;gratuit:1925;total:3073;mdf-date:01/02/2003,;label:musee de france
1300403,,Musée Réattu,ARLES,France,fr,open,2003,payant:5726;gratuit:16196;total:21922;mdf-date:01/02/2003,;label:musee de france
1300405,,Musée Départemental de l'Arles Antique,ARLES,France,fr,open,2003,payant:35788;gratuit:39075;total:74863;mdf-date:01/02/2003,;label:musee de france
1303801,,Musée Alphonse Daudet,FONTVIEILLE,France,fr,open,2003,payant:40700;gratuit:0;total:40700;mdf-date:01/02/2003,;label:musee de france
1304701,,Musée Archéologique d'Istres René Beaucaire,ISTRES,France,fr,open,2003,payant:2714;gratuit:2756;total:5470;mdf-date:01/02/2003,;label:musee de france
1305505,,Musée d'Histoire de Marseille,MARSEILLE,France,fr,open,2003,payant:43824;gratuit:0;total:43824;mdf-date:01/02/2003,;label:musee de france
1320801,,Musée de la Faïence,MARSEILLE,France,fr,open,2003,payant:3774;gratuit:10426;total:14200;mdf-date:01/02/2003,;label:musee de france
1305601,,Musée Ziem,MARTIGUES,France,fr,open,2003,payant:0;gratuit:6500;total:6500;mdf-date:01/02/2003,;label:musee de france
1309601,,Musée Baroncelli,SAINTES-MARIES-DE-LA-MER,France,fr,open,2003,payant:1005;gratuit:0;total:1005;mdf-date:01/02/2003,;label:musee de france
8305003,,Musée des A.T.P. de Moyenne Provence,DRAGUIGNAN,France,fr,open,2003,payant:9181;gratuit:2404;total:11585;mdf-date:01/02/2003,;label:musee de france
8306201,,Musée Jean Aicard,LE POUVEREL LA GARDE,France,fr,open,2003,payant:0;gratuit:1698;total:1698;mdf-date:01/02/2003,;label:musee de france
8313703,,Musée d'Art et d'Archéologie,TOULON,France,fr,open,2003,payant:0;gratuit:37547;total:37547;mdf-date:01/02/2003,;label:musee de france
8400701,,Muséum d'Histoire Naturelle Esprit Requien,AVIGNON,France,fr,open,2003,payant:0;gratuit:15853;total:15853;mdf-date:06/01/2002,;label:musee de france
8403503,,Musée Jouve,CAVAILLON,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0106401,,Musée de la Société d'Histoire et d'Archéologie,BRIORD,France,fr,open,2003,payant:137;gratuit:0;total:137;mdf-date:01/02/2003,;label:musee de france
0130501,,Musée Chintreuil,PONT-DE-VAUX,France,fr,open,2003,payant:5133;gratuit:944;total:6077;mdf-date:01/02/2003,;label:musee de france
0140701,,Musée du Bois,SEYSSEL,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2628101,,Musée International de la Chaussure,ROMANS,France,fr,open,2003,payant:20117;gratuit:13583;total:33700;mdf-date:01/02/2003,;label:musee de france
7401001,,Musée-château d'Annecy,ANNECY,France,fr,open,2003,payant:51066;gratuit:76634;total:127700;mdf-date:01/02/2003,;label:musee de france
3819101,,Musée d'Huez et de l'Oisans,ALPE D'HUEZ,France,fr,open,2003,payant:3362;gratuit:1290;total:4652;mdf-date:01/02/2003,;label:musee de france
3805301,,Musée de Bourgoin-Jallieu,BOURGOIN-JALLIEU,France,fr,open,2003,payant:4370;gratuit:3233;total:7603;mdf-date:01/02/2003,;label:musee de france
3818508,,Musée de la Résistance de la Déportation de l'Isère,GRENOBLE,France,fr,open,2003,payant:1983;gratuit:18028;total:20011;mdf-date:01/02/2003,;label:musee de france
3818505,,Musée de Grenoble,GRENOBLE,France,fr,open,2003,payant:71792;gratuit:93385;total:165177;mdf-date:06/01/2002,;label:musee de france
3818507,,Musée Stendhal,GRENOBLE,France,fr,open,2003,payant:0;gratuit:6001;total:6001;mdf-date:01/02/2003,;label:musee de france
3819001,,Maison du Patrimoine de Hières-sur-Amby,HIERES SUR AMBY,France,fr,open,2003,payant:6358;gratuit:1054;total:7412;mdf-date:01/02/2003,;label:musee de france
3844203,,Musée de la Grande Chartreuse,SAINT-PIERRE-DE-CHARTREUSE,France,fr,open,2003,payant:64031;gratuit:0;total:64031;mdf-date:01/02/2003,;label:musee de france
3854402,,Musée Lapidaire Saint-Pierre,VIENNE,France,fr,open,2003,payant:5962;gratuit:0;total:5962;mdf-date:01/02/2003,;label:musee de france
4200301,,Musée Alice Taverne,AMBIERLE,France,fr,open,2003,payant:4167;gratuit:1134;total:5301;mdf-date:01/02/2003,;label:musee de france
4221901,,Château de la Bastie d'Urfé,SAINT-ETIENNE-LE-MOLARD,France,fr,open,2003,payant:13328;gratuit:1006;total:14334;mdf-date:01/02/2003,;label:musee de france
4231801,,Musée Rural,USSON-EN-FOREZ,France,fr,open,2003,payant:4996;gratuit:1353;total:6349;mdf-date:01/02/2003,;label:musee de france
6901801,,Musée Folklorique et Traditions Populaires Marius Audin,BEAUJEU,France,fr,open,2003,payant:4651;gratuit:814;total:5465;mdf-date:01/02/2003,;label:musee de france
6938201,,Musée des Hospices Civils de Lyon,LYON,France,fr,open,2003,payant:6370;gratuit:1592;total:7962;mdf-date:01/02/2003,;label:musee de france
6938501,,Musées Gadagne,LYON,France,fr,open,2003,payant:9339;gratuit:10532;total:19871;mdf-date:01/02/2003,;label:musee de france
6938602,,Muséum d'Histoire Naturelle,LYON,France,fr,open,2003,payant:56277;gratuit:65538;total:121815;mdf-date:01/02/2003,;label:musee de france
6938701,,Centre d'Histoire de la Résistance et de la Déportation,LYON,France,fr,open,2003,payant:14884;gratuit:43593;total:58477;mdf-date:01/02/2003,;label:musee de france
7306504,,Muséum d'histoire naturelle,CHAMBERY,France,fr,open,2003,payant:674;gratuit:2176;total:2850;mdf-date:01/02/2003,;label:musee de france
7318101,,Musée de l'Académie de La Val d'Isère,MOÛTIERS,France,fr,open,2003,payant:165;gratuit:286;total:451;mdf-date:01/02/2003,;label:musee de france
6733901,,Musée de la Poterie,BETSCHDORF,France,fr,open,2003,payant:2250;gratuit:683;total:2933;mdf-date:01/02/2003,;label:musee de france
6718002,,Musée Alsacien,HAGUENAU,France,fr,open,2003,payant:3056;gratuit:0;total:3056;mdf-date:01/02/2003,;label:musee de france
6732401,,Maison de l'Archéologie des Vosges du Nord,NIEDERBRONN-LES-BAINS,France,fr,open,2003,payant:1803;gratuit:284;total:2087;mdf-date:01/02/2003,;label:musee de france
6748210,,Musée Zoologique de Strasbourg,STRASBOURG,France,fr,open,2003,payant:9309;gratuit:25969;total:35278;mdf-date:01/02/2003,;label:musee de france
6755001,,Musée de la Bataille du 6 Août 1870,WOERTH,France,fr,open,2003,payant:4071;gratuit:403;total:4474;mdf-date:01/02/2003,;label:musee de france
6822408,,Musée Historique,MULHOUSE,France,fr,open,2003,payant:0;gratuit:21128;total:21128;mdf-date:01/02/2003,;label:musee de france
6822403,,Musée National de l'Automobile - Collection Schlumpf,MULHOUSE,France,fr,open,2003,payant:180008;gratuit:11114;total:191122;mdf-date:01/02/2003,;label:musee de france
6822409,,Musée Minéralogique de la Société Industrielle de Mulhouse,MULHOUSE,France,fr,open,2003,payant:0;gratuit:80;total:80;mdf-date:01/02/2003,;label:musee de france
2415201,,Musée Paul Reclus,DOMME,France,fr,open,2003,payant:16500;gratuit:0;total:16500;mdf-date:01/02/2003,;label:musee de france
2417204,,Musée National de la Préhistoire,LES EYZIES-DE-TAYAC,France,fr,open,2003,payant:29265;gratuit:33213;total:62478;mdf-date:06/01/2002,;label:musee de france
2452002,,Musée de Sarlat et du Périgord Noir,SARLAT-LA-CANEDA,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3305801,,Musée d'Art et d'Histoire du Pays Blayais,BLAYE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306310,,Musée Goupil,BORDEAUX,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3335201,,Musée Municipal,LA REOLE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4008801,,Musée de Borda,DAX,France,fr,open,2003,payant:4484;gratuit:4306;total:8790;mdf-date:01/02/2003,;label:musee de france
4020001,,Musée du Patrimoine Religieux et des Croyances Populaires,MOUSTEY,France,fr,open,2003,payant:1159;gratuit:124;total:1283;mdf-date:2003-02-01 00:00:00,;label:musee de france
4028601,,Musée de la Faïence et des arts de la table,SAMADET,France,fr,open,2003,payant:5517;gratuit:2765;total:8282;mdf-date:01/02/2003,;label:musee de france
6406201,,Musée Municipal,ARUDY,France,fr,open,2003,payant:1053;gratuit:296;total:1349;mdf-date:01/02/2003,;label:musee de france
6410203,,Muséum d'Histoire Naturelle,BAYONNE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6410202,,Musée Bonnat,BAYONNE,France,fr,open,2003,payant:14139;gratuit:17433;total:31572;mdf-date:01/02/2003,;label:musee de france
6410201,,Musée Basque et de l'Histoire de Bayonne,BAYONNE,France,fr,open,2003,payant:20835;gratuit:10910;total:31745;mdf-date:01/02/2003,;label:musee de france
0307401,,Musée Rural de la Sologne Bourbonnaise,BEAULON,France,fr,open,2003,payant:138;gratuit:30;total:168;mdf-date:01/02/2003,;label:musee de france
0327501,,Musée Municipal de Souvigny,SOUVIGNY,France,fr,open,2003,payant:6248;gratuit:495;total:6743;mdf-date:01/02/2003,;label:musee de france
0331002,,Musée des Arts D'Afrique et D'Asie,VICHY,France,fr,open,2003,payant:2419;gratuit:1178;total:3597;mdf-date:01/02/2003,;label:musee de france
1501402,,Musée d'Art et d'Archéologie,AURILLAC,France,fr,open,2003,payant:1928;gratuit:15901;total:17829;mdf-date:01/02/2003,;label:musee de france
1518701,,Musée de la Haute Auvergne,SAINT-FLOUR,France,fr,open,2003,payant:6128;gratuit:1713;total:7841;mdf-date:01/02/2003,;label:musee de france
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,LAVAUDIEU,France,fr,open,2003,payant:12961;gratuit:778;total:13739;mdf-date:01/02/2003,;label:musee de france
6319501,,Musée Départemental de la Céramique Gallo-Romaine,LEZOUX,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6324701,,Musée des Peintres de l'Ecole de Murols,MUROL,France,fr,open,2003,payant:4633;gratuit:128;total:4761;mdf-date:01/02/2003,;label:musee de france
6330002,,Musée Francisque Mandet,RIOM,France,fr,open,2003,payant:2028;gratuit:4754;total:6782;mdf-date:01/02/2003,;label:musee de france
6347001,,Musée Municipal Marcel Sahut,VOLVIC,France,fr,open,2003,payant:690;gratuit:2610;total:3300;mdf-date:01/02/2003,;label:musee de france
2105402,,Musée des Beaux-Arts,BEAUNE,France,fr,open,2003,payant:3973;gratuit:1370;total:5343;mdf-date:01/02/2003,;label:musee de france
2123103,,Musée Magnin,DIJON,France,fr,open,2003,payant:3809;gratuit:6172;total:9981;mdf-date:06/01/2002,;label:musee de france
2142502,,Musée des Beaux-Arts,MONTBARD,France,fr,open,2003,payant:197;gratuit:90;total:287;mdf-date:01/02/2003,;label:musee de france
5806201,,Musée du Septennat,CHATEAU-CHINON,France,fr,open,2003,payant:20573;gratuit:2526;total:23099;mdf-date:01/02/2003,;label:musee de france
5805901,,Musée Municipal,LA CHARITE-SUR-LOIRE,France,fr,open,2003,payant:633;gratuit:4023;total:4656;mdf-date:01/02/2003,;label:musee de france
5830401,,Musée Auguste Grasset,VARZY,France,fr,open,2003,payant:2067;gratuit:1033;total:3100;mdf-date:01/02/2003,;label:musee de france
7101401,,Musée Verger Tarin,AUTUN,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7104001,,Musée de la Mine,BLANZY,France,fr,open,2003,payant:11645;gratuit:2643;total:14288;mdf-date:01/02/2003,;label:musee de france
7107601,,Musée Denon,CHALON-SUR-SAONE,France,fr,open,2003,payant:988;gratuit:10329;total:11317;mdf-date:01/02/2003,;label:musee de france
7127001,,Musée des Ursulines,MACON,France,fr,open,2003,payant:2441;gratuit:7312;total:9753;mdf-date:01/02/2003,;label:musee de france
7134201,,Musée Eucharistique du Hiéron,PARAY-LE-MONIAL,France,fr,open,2003,payant:1895;gratuit:1745;total:3640;mdf-date:01/02/2003,;label:musee de france
7152601,,Musée Départemental de Préhistoire de Solutré,SOLUTRE-POUILLY,France,fr,open,2003,payant:18401;gratuit:7006;total:25407;mdf-date:01/02/2003,;label:musee de france
7154302,,Musée Bourguignon -  Perrin de Puycousin,TOURNUS,France,fr,open,2003,payant:1247;gratuit:1231;total:2478;mdf-date:01/02/2003,;label:musee de france
8938701,,Musée Muncipal,SENS,France,fr,open,2003,payant:8997;gratuit:8357;total:17354;mdf-date:01/02/2003,;label:musee de france
8944601,,Musée Zervos - Maison Romain Rolland,VEZELAY,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2901901,,Musée des Beaux-Arts de Brest,BREST,France,fr,open,2003,payant:1294;gratuit:10438;total:11732;mdf-date:01/02/2003,;label:musee de france
2903901,,Musée de la Pêche,CONCARNEAU,France,fr,open,2003,payant:39183;gratuit:3032;total:42215;mdf-date:01/02/2003,;label:musee de france
2923201,,Musée des Beaux-Arts,QUIMPER,France,fr,open,2003,payant:135304;gratuit:31251;total:166555;mdf-date:01/02/2003,;label:musee de france
2923202,,Musée Départemental Breton,QUIMPER,France,fr,open,2003,payant:24650;gratuit:17511;total:42161;mdf-date:01/02/2003,;label:musee de france
2928901,,Musée de l'Ecole Rurale en Bretagne,TREGARVAN,France,fr,open,2003,payant:11890;gratuit:1306;total:13196;mdf-date:01/02/2003,;label:musee de france
5609001,,Ecomusée Industriel des Forges,INZINZAC-LOCHRIST,France,fr,open,2003,payant:3883;gratuit:379;total:4262;mdf-date:01/02/2003,;label:musee de france
5618101,,Musée National de la Marine,PORT-LOUIS,France,fr,open,2003,payant:41337;gratuit:19191;total:60528;mdf-date:01/02/2003,;label:musee de france
5624001,,Musée du Château de Suscinio,SARZEAU,France,fr,open,2003,payant:94811;gratuit:0;total:94811;mdf-date:2003-02-01 00:00:00,;label:musee de france
1803302,,Musée des Arts Décoratifs,BOURGES,France,fr,open,2003,payant:0;gratuit:14631;total:14631;mdf-date:01/02/2003,;label:musee de france
2828001,,Musée de l'Histoire du Perche,NOGENT-LE-ROTROU,France,fr,open,2003,payant:8330;gratuit:5492;total:13822;mdf-date:01/02/2003,;label:musee de france
3600601,,Musée de la Chemiserie et de l'Elégance Masculine,ARGENTON-SUR-CREUSE,France,fr,open,2003,payant:3741;gratuit:3315;total:7056;mdf-date:01/02/2003,;label:musee de france
3601001,,Château Musée,AZAY-LE-FERRON,France,fr,open,2003,payant:1949;gratuit:0;total:1949;mdf-date:01/02/2003,;label:musee de france
3713202,,Musée du Terroir,LOCHES,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3719601,,Musée de l'Hôtel de Ville,RICHELIEU,France,fr,open,2003,payant:685;gratuit:258;total:943;mdf-date:01/02/2003,;label:musee de france
3720501,,Musée Balzac,SACHE,France,fr,open,2003,payant:22032;gratuit:3171;total:25203;mdf-date:30/04/2002,;label:musee de france
3726102,,Musée des Beaux-Arts,TOURS,France,fr,open,2003,payant:20379;gratuit:26314;total:46693;mdf-date:06/01/2002,;label:musee de france
3726103,,Musée de l'Hôtel Goüin,TOURS,France,fr,open,2003,payant:3793;gratuit:4136;total:7929;mdf-date:01/02/2003,;label:musee de france
3728201,,Musée de Minerve,YZEURES-SUR-CREUSE,France,fr,open,2003,payant:0;gratuit:2367;total:2367;mdf-date:01/02/2003,;label:musee de france
4508201,,Musée de la Marine de Loire,CHATEAUNEUF-SUR-LOIRE,France,fr,open,2003,payant:8820;gratuit:3296;total:12116;mdf-date:01/02/2003,;label:musee de france
4508501,,Musée d'Art et d'Archéologie,CHATILLON-COLIGNY,France,fr,open,2003,payant:421;gratuit:789;total:1210;mdf-date:01/02/2003,;label:musee de france
4520801,,Musée du Gatinais,MONTARGIS,France,fr,open,2003,payant:300;gratuit:272;total:572;mdf-date:27/12/2002,;label:musee de france
4523403,,Musée des Beaux-Arts,ORLEANS,France,fr,open,2003,payant:7974;gratuit:37103;total:45077;mdf-date:06/01/2002,;label:musee de france
0805301,,Musée de la Maison de la Dernière Cartouche,BAZEILLES,France,fr,open,2003,payant:760;gratuit:353;total:1113;mdf-date:01/02/2003,;label:musee de france
0810501,,Musée Arthur Rimbaud,CHARLEVILLE-MEZIERES,France,fr,open,2003,payant:12180;gratuit:0;total:12180;mdf-date:01/02/2003,;label:musee de france
0810503,,Musée de l'Ardenne,CHARLEVILLE-MEZIERES,France,fr,open,2003,payant:66103;gratuit:0;total:66103;mdf-date:01/02/2003,;label:musee de france
1006401,,Musée Napoléon Ier,BRIENNE-LE-CHATEAU,France,fr,open,2003,payant:3110;gratuit:2161;total:5271;mdf-date:01/02/2003,;label:musee de france
1026801,,Musée Paul Dubois - Alfred Boucher,NOGENT-SUR-SEINE,France,fr,open,2003,payant:6655;gratuit:679;total:7334;mdf-date:01/02/2003,;label:musee de france
5212102,,Musée de l'Affiche,CHAUMONT,France,fr,open,2003,payant:0;gratuit:10000;total:10000;mdf-date:01/02/2003,;label:musee de france
5235301,,Musée de la Coutellerie,NOGENT,France,fr,open,2003,payant:4965;gratuit:863;total:5828;mdf-date:18/04/2002,;label:musee de france
5145405,,Musée Hôtel le Vergeur,REIMS,France,fr,open,2003,payant:5476;gratuit:6120;total:11596;mdf-date:01/02/2003,;label:musee de france
5150702,,Musée de l'Argonne Viard-Morel,SAINTE-MENEHOULD,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2505607,,Muséum de Besançon,BESANCON,France,fr,open,2003,payant:248552;gratuit:27617;total:276169;mdf-date:01/02/2003,;label:musee de france
7055001,,Musée Georges Garret,VESOUL,France,fr,open,2003,payant:0;gratuit:5356;total:5356;mdf-date:01/02/2003,;label:musee de france
3919801,,Musée des Beaux-Arts,DOLE,France,fr,open,2003,payant:0;gratuit:17401;total:17401;mdf-date:01/02/2003,;label:musee de france
3950002,,Musée Max Claudet,SALINS-LES-BAINS,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9106401,,Musée Français de la Photographie,BIEVRES,France,fr,open,2003,payant:1875;gratuit:3225;total:5100;mdf-date:01/02/2003,;label:musee de france
9201203,,Musée Départemental Albert-Kahn,BOULOGNE-BILLANCOURT,France,fr,open,2003,payant:57097;gratuit:14643;total:71740;mdf-date:01/02/2003,;label:musee de france
7510512,,Galerie d’entomologie (Muséum national d'histoire naturelle),PARIS,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511603,,Musée des Arts Asiatiques Guimet,PARIS,France,fr,open,2003,payant:192871;gratuit:119028;total:311899;mdf-date:06/01/2002,;label:musee de france
7510106,,Musée du Louvre,PARIS,France,fr,open,2003,payant:3782240;gratuit:1944400;total:5726640;mdf-date:06/01/2002,;label:musee de france
7702201,,Musée Départemental de l'Ecole de Barbizon,BARBIZON,France,fr,open,2003,payant:25684;gratuit:722;total:26406;mdf-date:01/02/2003,;label:musee de france
7713201,,Maison Natale de Louis Braille,COUPVRAY,France,fr,open,2003,payant:2176;gratuit:1389;total:3565;mdf-date:01/02/2003,;label:musee de france
7714201,,Musée Municipal,CRECY-LA-CHAPELLE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7753301,,Musée départemental Stéphane Mallarmé,VULAINES-SUR-SEINE,France,fr,open,2003,payant:2521;gratuit:620;total:3141;mdf-date:01/02/2003,;label:musee de france
