id,osm_id,name,city,country,country_code,status,year,stats,tags
7510403,,Crypte Archéologique du Parvis Notre-Dame,PARIS,France,fr,open,2017,payant:46221;gratuit:124969;total:171190,;label:musee de france
7510905,,Musée de la Vie Romantique,PARIS,France,fr,open,2017,payant:97165;gratuit:0;total:97165;mdf-date:08/07/2004,;label:musee de france
7511616,,Maison de Balzac,PARIS,France,fr,open,2017,payant:26751;gratuit:0;total:26751;mdf-date:08/07/2004,;label:musee de france
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,PARIS,France,fr,open,2017,payant:145397;gratuit:172359;total:317756;mdf-date:06/01/2002,;label:musee de france
7511503,,Musée du Maréchal Leclerc de Hauteclocque et de la Libération de Paris - musée Jean Moulin,PARIS,France,fr,open,2017,payant:809;gratuit:13030;total:13839;mdf-date:08/07/2004,;label:musee de france
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",PARIS,France,fr,open,2017,payant:33957;gratuit:44459;total:78416;mdf-date:08/07/2004,;label:musee de france
7511615,,Musée d'Art Moderne de la ville de Paris,PARIS,France,fr,open,2017,payant:341439;gratuit:164807;total:506246;mdf-date:08/07/2004,;label:musee de france
7510702,,Musée des Plans et Reliefs,PARIS,France,fr,open,2017,payant:93382;gratuit:2932;total:96314;mdf-date:06/01/2002,;label:musee de france
7511201,,Etablissement public de la Porte Dorée - Aquarium Tropical,PARIS,France,fr,open,2017,payant:128538;gratuit:44110;total:172648;mdf-date:06/01/2002,;label:musee de france
7510301,,Musée de la Chasse et de la Nature,PARIS,France,fr,open,2017,payant:53196;gratuit:65875;total:119071;mdf-date:01/02/2003,;label:musee de france
7510107,,Musée de la Mode et du Textile (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511403,,Musée d'Art et d'Histoire de l'Hôpital Sainte-Anne,PARIS,France,fr,open,2017,payant:0;gratuit:7627;total:7627;mdf-date:31/03/2016,;label:musee de france
7510304,,Musée National des Techniques,PARIS,France,fr,open,2017,payant:98987;gratuit:134688;total:233675;mdf-date:06/01/2002,;label:musee de france
7510709,,Musée du Quai Branly - Jacques Chirac,PARIS,France,fr,open,2017,payant:546417;gratuit:627297;total:1173714;mdf-date:09/12/2004,;label:musee de france
7710801,,Musée Municipal de Chelles Alfred Bonno,CHELLES,France,fr,open,2017,payant:0;gratuit:3085;total:3085;mdf-date:01/02/2003,;label:musee de france
7714201,,Musée Municipal,CRECY-LA-CHAPELLE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7728501,,Musée Henri Chapu,LE MEE-SUR-SEINE,France,fr,open,2017,payant:0;gratuit:234;total:234;mdf-date:01/02/2003,;label:musee de france
7728402,,Musée de la Grande Guerre du Pays de Meaux,MEAUX,France,fr,open,2017,payant:64233;gratuit:26767;total:91000;mdf-date:15/03/2007,;label:musee de france
7728802,,Musée d'Art et d'Histoire de Melun,MELUN,France,fr,open,2017,payant:504;gratuit:3780;total:4284;mdf-date:01/02/2003,;label:musee de france
9542801,,Musée jean-Jacques Rousseau,MONTMORENCY,France,fr,open,2017,payant:913;gratuit:838;total:1751;mdf-date:01/02/2003,;label:musee de france
7832201,,Musée de la Toile de Jouy,JOUY-EN-JOSAS,France,fr,open,2017,payant:6200;gratuit:3554;total:9754;mdf-date:01/02/2003,;label:musee de france
7835601,,Musée National de Port Royal des Champs,MAGNY-LES-HAMEAUX,France,fr,open,2017,payant:6170;gratuit:18975;total:25145;mdf-date:06/01/2002,;label:musee de france
7838401,,Musée Zola-Dreyfus,MEDAN,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:23/10/2009,;label:musee de france
7855101,,Musée Départemental Maurice Denis,SAINT-GERMAIN-EN-LAYE,France,fr,open,2017,payant:13047;gratuit:5301;total:18348;mdf-date:01/02/2003,;label:musee de france
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,VERSAILLES,France,fr,open,2017,payant:5919966;gratuit:1794423;total:7714389;mdf-date:06/01/2002,;label:musee de france
9743501,,Musée Historique de Villèle,SAINT-GILLES-LES-HAUTS,France,fr,open,2017,payant:19590;gratuit:19936;total:39526;mdf-date:01/02/2003,;label:musee de france
9720904,,Musée du Père Pinchon,FORT-DE-FRANCE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:09/12/2014,;label:musee de france
9722001,,Ecomusée de la Martinique,RIVIERE-PILOTE,France,fr,open,2017,payant:1351;gratuit:10476;total:11827;mdf-date:01/02/2003,;label:musee de france
1411803,,Musée d'Initiation à la Nature,CAEN,France,fr,open,2017,payant:0;gratuit:4764;total:4764;mdf-date:01/02/2003,;label:musee de france
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,TILLY-SUR-SEULLES,France,fr,open,2017,payant:747;gratuit:489;total:1236;mdf-date:01/02/2003,;label:musee de france
2722901,,Musée de l'Ancien Evêché,EVREUX,France,fr,open,2017,payant:0;gratuit:27633;total:27633;mdf-date:01/02/2003,;label:musee de france
5002901,,Musée du Poiré,BARENTON,France,fr,open,2017,payant:1116;gratuit:4184;total:5300;mdf-date:01/02/2003,;label:musee de france
5012903,,Musée de la Guerre et de la Libération,CHERBOURG-EN-COTENTIN,France,fr,open,2017,payant:3985;gratuit:5731;total:9716;mdf-date:01/02/2003,;label:musee de france
5012901,,Muséum Emmanuel Liais,CHERBOURG-EN-COTENTIN,France,fr,open,2017,payant:2366;gratuit:5827;total:8193;mdf-date:01/02/2003,;label:musee de france
5017301,,Musée Municipal,CHERBOURG-EN-COTENTIN,France,fr,open,2017,payant:0;gratuit:2500;total:2500;mdf-date:01/02/2003,;label:musee de france
5021802,,Musée d'Art et d'Histoire de Granville,GRANVILLE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5052501,,Musée du Granit,SAINT-MICHEL-DE-MONTJOIE,France,fr,open,2017,payant:76;gratuit:1770;total:1846;mdf-date:01/02/2003,;label:musee de france
7615701,,Pavillon Flaubert,CANTELEU,France,fr,open,2017,payant:0;gratuit:725;total:725;mdf-date:01/02/2003,;label:musee de france
7625901,,Musée des Terres-Neuvas et de la Pêche,FECAMP,France,fr,open,2017,payant:1891;gratuit:11579;total:13470;mdf-date:01/02/2003,;label:musee de france
7635101,,Musée d'Art Moderne André Malraux - MuMa,LE HAVRE,France,fr,open,2017,payant:76993;gratuit:62036;total:139029;mdf-date:01/02/2003,;label:musee de france
7635103,,Musée de l'Hôtel Dubocage de Bléville,LE HAVRE,France,fr,open,2017,payant:0;gratuit:11224;total:11224;mdf-date:01/02/2003,;label:musee de france
7635105,,La Maison de l'Armateur,LE HAVRE,France,fr,open,2017,payant:10407;gratuit:10814;total:21221;mdf-date:01/02/2003,;label:musee de france
7635104,,Muséum d'Histoire Naturelle,LE HAVRE,France,fr,open,2017,payant:25300;gratuit:23000;total:48300;mdf-date:01/02/2003,;label:musee de france
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",LILLEBONNE,France,fr,open,2017,payant:1791;gratuit:2260;total:4051;mdf-date:01/02/2003,;label:musee de france
7654002,,MUNAE - Musée National de l'Education,ROUEN,France,fr,open,2017,payant:9604;gratuit:10666;total:20270;mdf-date:06/01/2002,;label:musee de france
7654003,,Musée Flaubert et d'Histoire de la Médecine,ROUEN,France,fr,open,2017,payant:2702;gratuit:4820;total:7522;mdf-date:01/02/2003,;label:musee de france
7662401,,Association de l'Horlogerie Aliermontaise,SAINT-NICOLAS-D'ALIERMONT,France,fr,open,2017,payant:3666;gratuit:1323;total:4989;mdf-date:01/02/2003,;label:musee de france
7675801,,Musée Municipal des Ivoires,YVETOT,France,fr,open,2017,payant:592;gratuit:167;total:759;mdf-date:01/02/2003,;label:musee de france
1601502,,Atelier - Musée du Papier,ANGOULEME,France,fr,open,2017,payant:11746;gratuit:20540;total:32286;mdf-date:01/02/2003,;label:musee de france
1741504,,Musée Dupuy-Mestreau,SAINTES,France,fr,open,2017,payant:748;gratuit:823;total:1571;mdf-date:01/02/2003,;label:musee de france
2300801,,Musée Départemental de la Tapisserie,AUBUSSON,France,fr,open,2017,payant:32527;gratuit:12030;total:44557;mdf-date:17/06/2002,;label:musee de france
2309601,,Musée d'Art et d'Archéologie,GUERET,France,fr,open,2017,payant:1660;gratuit:6052;total:7712;mdf-date:01/02/2003,;label:musee de france
7919102,,Musée d'Histoire Naturelle,NIORT,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7919104,,Musée Bernard d’Agesci,NIORT,France,fr,open,2017,payant:6200;gratuit:12057;total:18257;mdf-date:01/02/2003,;label:musee de france
2415201,,Musée Paul Reclus,DOMME,France,fr,open,2017,payant:436;gratuit:20485;total:20921;mdf-date:01/02/2003,;label:musee de france
2431101,,Musée Départemental de la Poupée et du Jouet,NONTRON,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2432203,,Musée Gallo-Romain de Vesunna,PERIGUEUX,France,fr,open,2017,payant:22576;gratuit:14487;total:37063;mdf-date:23/10/2009,;label:musee de france
3305801,,Musée d'Art et d'Histoire du Pays Blayais,BLAYE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306305,,Muséum d'Histoire Naturelle de Bordeaux,BORDEAUX,France,fr,open,2017,payant:0;gratuit:14469;total:14469;mdf-date:01/02/2003,;label:musee de france
4004601,,Musée Historique de l'Hydravion,BISCARROSSE,France,fr,open,2017,payant:16112;gratuit:2596;total:18708;mdf-date:01/02/2003,;label:musee de france
6410203,,Muséum d'Histoire Naturelle,BAYONNE,France,fr,open,2017,payant:0;gratuit:23495;total:23495;mdf-date:01/02/2003,;label:musee de france
8606602,,Musée Municipal de l'Hôtel de Sully,CHATELLERAULT,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8614001,,Musée de Préhistoire Raymond Touchard,LUSSAC-LES-CHATEAUX,France,fr,open,2017,payant:3418;gratuit:3562;total:6980;mdf-date:20/12/2005,;label:musee de france
1119401,,Musée Municipal,LASTOURS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1126202,,Musée Archéologique,NARBONNE,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:12/06/2002,;label:musee de france
1137901,,Musée des Corbières,SIGEAN,France,fr,open,2017,payant:250;gratuit:1069;total:1319;mdf-date:01/02/2003,;label:musee de france
1209601,,"Musée des Mœurs et Coutumes, Musée du Rouergue",ESPALION,France,fr,open,2017,payant:547;gratuit:548;total:1095;mdf-date:01/02/2003,;label:musee de france
3018907,,Musée des Cultures Taurines (Annexe musée du Vieux Nîmes),NIMES,France,fr,open,2017,payant:16349;gratuit:0;total:16349;mdf-date:01/02/2003,;label:musee de france
3018905,,Musée des Beaux-Arts,NIMES,France,fr,open,2017,payant:0;gratuit:17085;total:17085;mdf-date:01/02/2003,;label:musee de france
3220801,,Musée d'Archéologie,LECTOURE,France,fr,open,2017,payant:2033;gratuit:1452;total:3485;mdf-date:01/02/2003,;label:musee de france
3223301,,Musée Joseph Abeilhé,MARCIAC,France,fr,open,2017,payant:273;gratuit:112;total:385;mdf-date:01/02/2003,;label:musee de france
3147201,,Musée Archéologique Départemental,SAINT-BERTRAND-DE-COMMINGES,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3155504,,Musée des Augustins,TOULOUSE,France,fr,open,2017,payant:92923;gratuit:73663;total:166586;mdf-date:06/01/2002,;label:musee de france
6528601,,Musée Pyrénéen,LOURDES,France,fr,open,2017,payant:69555;gratuit:9244;total:78799;mdf-date:01/02/2003,;label:musee de france
3403901,,Musée de l'Etang de Thau,BOUZIGUES,France,fr,open,2017,payant:11277;gratuit:2153;total:13430;mdf-date:01/02/2003,;label:musee de france
3414201,,Musée de Lodève - Hôtel du cardinal de Fleury,LODEVE,France,fr,open,2017,payant:11956;gratuit:5605;total:17561;mdf-date:01/02/2003,;label:musee de france
3417209,,Musée du Vieux Montpellier,MONTPELLIER,France,fr,open,2017,payant:499;gratuit:4597;total:5096;mdf-date:01/02/2003,;label:musee de france
3417210,,Musée de l'Hôtel d'Espeyran (Annexe musée Fabre),MONTPELLIER,France,fr,open,2017,payant:13242;gratuit:1404;total:14646;mdf-date:01/02/2003,;label:musee de france
3419901,,Musée de Vulliod Saint-Germain,PEZENAS,France,fr,open,2017,payant:4550;gratuit:620;total:5170;mdf-date:01/02/2003,;label:musee de france
3428401,,Musée de Préhistoire Régionale et du Mégalithisme,SAINT-PONS-DE-THOMIERES,France,fr,open,2017,payant:1577;gratuit:0;total:1577;mdf-date:01/02/2003,;label:musee de france
3430101,,Musée Paul Valéry,SETE,France,fr,open,2017,payant:40483;gratuit:9183;total:49666;mdf-date:01/02/2003,;label:musee de france
4811601,,Ecomusée du Mont Lozère,LE PONT DE MONTVERT,France,fr,open,2017,payant:1198;gratuit:1430;total:2628;mdf-date:01/02/2003,;label:musee de france
6605301,,Musée d'Art Moderne - Fonds Peskè,COLLIOURE,France,fr,open,2017,payant:9548;gratuit:2683;total:12231;mdf-date:01/02/2003,;label:musee de france
6618101,,Musée de Cerdagne,SAINTE-LEOCADIE,France,fr,open,2017,payant:3387;gratuit:723;total:4110;mdf-date:01/02/2003,;label:musee de france
8100401,,Musée Toulouse Lautrec,ALBI,France,fr,open,2017,payant:135171;gratuit:30766;total:165937;mdf-date:01/02/2003,;label:musee de france
8207501,,Musée Théodore Calbet,GRISOLLES,France,fr,open,2017,payant:0;gratuit:3043;total:3043;mdf-date:01/02/2003,;label:musee de france
8212102,,Musée Ingres,MONTAUBAN,France,fr,open,2017,payant:0;gratuit:18467;total:18467;mdf-date:06/01/2002,;label:musee de france
4410901,,Muséum d'Histoire Naturelle de Nantes,NANTES,France,fr,open,2017,payant:38000;gratuit:80000;total:118000;mdf-date:06/01/2002,;label:musee de france
4410907,,Musée  Départemental Dobrée,NANTES,France,fr,open,2017,payant:251;gratuit:33289;total:33540;mdf-date:01/09/2002,;label:musee de france
5300301,,Musée des Tisserands Mayennais,AMBRIERES-LES-VALLEES,France,fr,open,2017,payant:202;gratuit:113;total:315;mdf-date:01/02/2003,;label:musee de france
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,CHATEAU-GONTIER,France,fr,open,2017,payant:506;gratuit:923;total:1429;mdf-date:01/02/2003,;label:musee de france
8509201,,Musée de Fontenay-le-Comte,FONTENAY-LE-COMTE,France,fr,open,2017,payant:1830;gratuit:1557;total:3387;mdf-date:14/12/2002,;label:musee de france
8519101,,Musée Municipal,LA ROCHE-SUR-YON,France,fr,open,2017,payant:0;gratuit:11090;total:11090;mdf-date:01/02/2003,;label:musee de france
0415801,,Musée départemental de préhistoire,QUINSON,France,fr,open,2017,payant:63151;gratuit:10851;total:74002;mdf-date:01/02/2003,;label:musee de france
0420901,,Musée Gallo-Romain Sisteron,SISTERON,France,fr,open,2017,payant:235;gratuit:8214;total:8449;mdf-date:01/02/2003,;label:musee de france
0600402,,Musée d'Histoire et d'Archéologie,ANTIBES,France,fr,open,2017,payant:5412;gratuit:6175;total:11587;mdf-date:01/02/2003,;label:musee de france
0601802,,Musée d'Histoire Locale,BIOT,France,fr,open,2017,payant:2600;gratuit:0;total:2600;mdf-date:01/02/2003,;label:musee de france
0602902,,Musée de la Mer,CANNES,France,fr,open,2017,payant:45690;gratuit:34837;total:80527;mdf-date:01/02/2003,;label:musee de france
0608303,,Musée de Préhistoire Régionale,MENTON,France,fr,open,2017,payant:1966;gratuit:5468;total:7434;mdf-date:01/02/2003,;label:musee de france
0608804,,Musée d'Art Naïf Anatole Jakovsky,NICE,France,fr,open,2017,payant:2671;gratuit:4841;total:7512;mdf-date:01/02/2003,;label:musee de france
0608811,,Musée National Marc Chagall,NICE,France,fr,open,2017,payant:98185;gratuit:54361;total:152546;mdf-date:06/01/2002,;label:musee de france
0615501,,"Musée Magnelli, Musée de la Céramique",VALLAURIS,France,fr,open,2017,payant:13226;gratuit:10780;total:24006;mdf-date:01/02/2003,;label:musee de france
1300107,,Muséum d'Histoire Naturelle,AIX-EN-PROVENCE,France,fr,open,2017,payant:3140;gratuit:9957;total:13097;mdf-date:06/01/2002,;label:musee de france
1300104,,Musée Granet,AIX-EN-PROVENCE,France,fr,open,2017,payant:81946;gratuit:59132;total:141078;mdf-date:01/02/2003,;label:musee de france
1300405,,Musée Départemental de l'Arles Antique,ARLES,France,fr,open,2017,payant:47832;gratuit:94933;total:142765;mdf-date:01/02/2003,;label:musee de france
1305201,,Musée Frédéric Mistral,MAILLANE,France,fr,open,2017,payant:577;gratuit:49;total:626;mdf-date:01/02/2003,;label:musee de france
1305508,,"Musée d'Arts Africains, Océaniens, Amérindiens",MARSEILLE,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1305505,,Musée d'Histoire de Marseille,MARSEILLE,France,fr,open,2017,payant:26084;gratuit:47782;total:73866;mdf-date:01/02/2003,;label:musee de france
1320402,,Muséum d'Histoire Naturelle,MARSEILLE,France,fr,open,2017,payant:14179;gratuit:53339;total:67518;mdf-date:06/01/2002,;label:musee de france
1305601,,Musée Ziem,MARTIGUES,France,fr,open,2017,payant:0;gratuit:14348;total:14348;mdf-date:01/02/2003,;label:musee de france
1310302,,Musée de Salon et de la Crau,SALON-DE-PROVENCE,France,fr,open,2017,payant:0;gratuit:5653;total:5653;mdf-date:01/02/2003,;label:musee de france
8311801,,Musée Archéologique,SAINT-RAPHAËL,France,fr,open,2017,payant:0;gratuit:20000;total:20000;mdf-date:01/02/2003,;label:musee de france
8313704,,Musée National de la Marine de Toulon,TOULON,France,fr,open,2017,payant:30710;gratuit:24762;total:55472;mdf-date:06/01/2002,;label:musee de france
8400704,,Musée Calvet (et musée Lapidaire),AVIGNON,France,fr,open,2017,payant:6678;gratuit:19200;total:25878;mdf-date:06/01/2002,;label:musee de france
8412301,,Musée Municipal,SAULT,France,fr,open,2017,payant:0;gratuit:737;total:737;mdf-date:01/02/2003,;label:musee de france
9750202,,Musée de l'Arche,SAINT-PIERRE ET MIQUELON,France,fr,open,2017,payant:3235;gratuit:1476;total:4711;mdf-date:01/02/2003,;label:musee de france
8522601,,Musée La Bourrine du Bois-Juquaud,SAINT-HILAIRE-DE-RIEZ,France,fr,open,2017,payant:12906;gratuit:2337;total:15243;mdf-date:28/07/2004,;label:musee de france
0411101,,Musée de Salagon,MANE,France,fr,open,2017,payant:26520;gratuit:6588;total:33108;mdf-date:01/02/2003,;label:musee de france
0416601,,Musée Archéologique,RIEZ-LA-ROMAINE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0608809,,Musée du Vieux-Logis de Nice,NICE,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0608802,,Musée d'Art et d'Histoire,NICE,France,fr,open,2017,payant:19759;gratuit:33776;total:53535;mdf-date:01/02/2003,;label:musee de france
0615502,,Musée Picasso la guerre et la paix à Vallauris,VALLAURIS,France,fr,open,2017,payant:13516;gratuit:6714;total:20230;mdf-date:06/01/2002,;label:musee de france
1300101,,Musée du Pavillon de Vendôme,AIX-EN-PROVENCE,France,fr,open,2017,payant:5488;gratuit:16006;total:21494;mdf-date:01/02/2003,;label:musee de france
1300501,,Musée de la Légion Etrangère,PUYLOUBIER,France,fr,open,2017,payant:0;gratuit:20164;total:20164;mdf-date:14/01/2011,;label:musee de france
1303801,,Musée Alphonse Daudet,FONTVIEILLE,France,fr,open,2017,payant:2915;gratuit:610;total:3525;mdf-date:01/02/2003,;label:musee de france
1320401,,Musée des Beaux-Arts de Marseille,MARSEILLE,France,fr,open,2017,payant:15384;gratuit:31163;total:46547;mdf-date:06/01/2002,;label:musee de france
1305502,,Musée du Vieux Marseille,MARSEILLE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1309201,,Musée Municipal Paul Lafran,SAINT-CHAMAS,France,fr,open,2017,payant:0;gratuit:3940;total:3940;mdf-date:01/02/2003,;label:musee de france
1309601,,Musée Baroncelli,SAINTES-MARIES-DE-LA-MER,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1310001,,Musée des Alpilles,SAINT-REMY-DE-PROVENCE,France,fr,open,2017,payant:2898;gratuit:5773;total:8671;mdf-date:01/02/2003,;label:musee de france
8305003,,Musée des A.T.P. de Moyenne Provence,DRAGUIGNAN,France,fr,open,2017,payant:1157;gratuit:9147;total:10304;mdf-date:01/02/2003,;label:musee de france
8306101,,Musée Archéologique Gallo-Romaine du Var,FREJUS,France,fr,open,2017,payant:4640;gratuit:1002;total:5642;mdf-date:01/02/2003,;label:musee de france
8400301,,Musée d'Apt,APT,France,fr,open,2017,payant:3003;gratuit:5520;total:8523;mdf-date:01/02/2003,;label:musee de france
8400703,,Musée Lapidaire (Collection archéologique de la Fondation Calvet),AVIGNON,France,fr,open,2017,payant:6632;gratuit:15664;total:22296;mdf-date:06/01/2002,;label:musee de france
8413901,,Musée-Bibliothèque François Pétrarque,FONTAINE-DE-VAUCLUSE,France,fr,open,2017,payant:1342;gratuit:2091;total:3433;mdf-date:01/02/2003,;label:musee de france
0119201,,Musée Archéologique,IZERNORE,France,fr,open,2017,payant:1047;gratuit:1679;total:2726;mdf-date:01/02/2003,;label:musee de france
0128301,,Musée du Peigne et de la Plasturgie,OYONNAX,France,fr,open,2017,payant:1464;gratuit:3085;total:4549;mdf-date:01/02/2003,;label:musee de france
2611301,,Musée d'Histoire et d'Archéologie,DIE,France,fr,open,2017,payant:812;gratuit:4425;total:5237;mdf-date:01/02/2003,;label:musee de france
2636201,,Musée des Beaux-Arts,VALENCE,France,fr,open,2017,payant:14982;gratuit:31598;total:46580;mdf-date:01/02/2003,;label:musee de france
3851601,,Musée Hébert,LA TRONCHE,France,fr,open,2017,payant:0;gratuit:40151;total:40151;mdf-date:01/02/2003,;label:musee de france
3854401,,Musée-Cloître Saint-André-Le-Bas,VIENNE,France,fr,open,2017,payant:3066;gratuit:3964;total:7030;mdf-date:01/02/2003,;label:musee de france
3856201,,Musée Départemental de la Révolution Française,VIZILLE,France,fr,open,2017,payant:4671;gratuit:65331;total:70002;mdf-date:01/02/2003,;label:musee de france
4223001,,Musée Municipal,SAINT-GERMAIN-LAVAL,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6322301,,Musée Paléontologique,MENAT,France,fr,open,2017,payant:154;gratuit:127;total:281;mdf-date:01/02/2003,;label:musee de france
6324501,,Musée Lapidaire,MOZAC,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6324701,,Musée des Peintres de l'Ecole de Murols,MUROL,France,fr,open,2017,payant:4347;gratuit:81;total:4428;mdf-date:01/02/2003,;label:musee de france
6330003,,Musée Régional d'Auvergne,RIOM,France,fr,open,2017,payant:0;gratuit:3094;total:3094;mdf-date:01/02/2003,;label:musee de france
6938102,,Musée des Beaux-Arts,LYON,France,fr,open,2017,payant:194583;gratuit:161786;total:356369;mdf-date:06/01/2002,;label:musee de france
6938603,,Musée des Confluences,LYON,France,fr,open,2017,payant:369027;gratuit:354556;total:723583;mdf-date:14/01/2011,;label:musee de france
6923501,,Musée Archéologique,SAINT-ROMAIN-EN-GAL,France,fr,open,2017,payant:23693;gratuit:51100;total:74793;mdf-date:01/02/2003,;label:musee de france
2103801,,Musée Bonaparte,AUXONNE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2105401,,Musée du Vin de Bourgogne,BEAUNE,France,fr,open,2017,payant:11426;gratuit:3884;total:15310;mdf-date:01/02/2003,;label:musee de france
2123101,,Musée François Rude,DIJON,France,fr,open,2017,payant:0;gratuit:85291;total:85291;mdf-date:01/02/2003,;label:musee de france
2123106,,"Musée de la Vie Bourguignonne, Perrin de Puycousin",DIJON,France,fr,open,2017,payant:0;gratuit:36637;total:36637;mdf-date:01/02/2003,;label:musee de france
2123103,,Musée Magnin,DIJON,France,fr,open,2017,payant:6270;gratuit:9736;total:16006;mdf-date:06/01/2002,;label:musee de france
2123102,,Musée Archéologique,DIJON,France,fr,open,2017,payant:0;gratuit:22776;total:22776;mdf-date:01/02/2003,;label:musee de france
2142501,,Musée Buffon,MONTBARD,France,fr,open,2017,payant:3704;gratuit:5146;total:8850;mdf-date:01/02/2003,;label:musee de france
2505607,,Muséum de Besançon,BESANCON,France,fr,open,2017,payant:104632;gratuit:95187;total:199819;mdf-date:01/02/2003,;label:musee de france
2541801,,Musée de Plein Air des Maisons Comtoises,NANCRAY,France,fr,open,2017,payant:29524;gratuit:11998;total:41522;mdf-date:01/02/2003,;label:musee de france
2543401,,Musée-Maison Natale Gustave Courbet,ORNANS,France,fr,open,2017,payant:21911;gratuit:13297;total:35208;mdf-date:01/02/2003,;label:musee de france
3909701,,Musée Municipal d'Archéologie,CHAMPAGNOLE,France,fr,open,2017,payant:519;gratuit:564;total:1083;mdf-date:01/02/2003,;label:musee de france
3919801,,Musée des Beaux-Arts,DOLE,France,fr,open,2017,payant:0;gratuit:22149;total:22149;mdf-date:01/02/2003,;label:musee de france
3930002,,Musée des Beaux-Arts,LONS-LE-SAUNIER,France,fr,open,2017,payant:1110;gratuit:7230;total:8340;mdf-date:01/02/2003,;label:musee de france
3904101,,Musée de l'Artisanat Jurassien,VOITEUR,France,fr,open,2017,payant:0;gratuit:16000;total:16000;mdf-date:01/02/2003,;label:musee de france
5819402,,Musée de la Faïence et des Beaux-Arts,NEVERS,France,fr,open,2017,payant:6620;gratuit:4573;total:11193;mdf-date:01/02/2003,;label:musee de france
7101403,,Musée Lapidaire Saint-Nicolas,AUTUN,France,fr,open,2017,payant:0;gratuit:375;total:375;mdf-date:01/02/2003,;label:musee de france
7107601,,Musée Denon,CHALON-SUR-SAONE,France,fr,open,2017,payant:27;gratuit:13124;total:13151;mdf-date:01/02/2003,;label:musee de france
7127001,,Musée des Ursulines,MACON,France,fr,open,2017,payant:2620;gratuit:20925;total:23545;mdf-date:01/02/2003,;label:musee de france
7134202,,Musée Municipal,PARAY-LE-MONIAL,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7156601,,Maison du Blé et du Pain,VERDUN-SUR-LE-DOUBS,France,fr,open,2017,payant:2334;gratuit:1492;total:3826;mdf-date:01/02/2003,;label:musee de france
9000901,,Musée Frédéric Japy,BEAUCOURT,France,fr,open,2017,payant:1231;gratuit:941;total:2172;mdf-date:01/02/2003,;label:musee de france
9004101,,Forge-Musée,ETUEFFONT,France,fr,open,2017,payant:573;gratuit:440;total:1013;mdf-date:01/02/2003,;label:musee de france
2205001,,Musée du Château de Dinan,DINAN,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2904601,,Le Port-Musée,DOUARNENEZ,France,fr,open,2017,payant:39792;gratuit:5933;total:45725;mdf-date:01/02/2003,;label:musee de france
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,OUESSANT,France,fr,open,2017,payant:5975;gratuit:945;total:6920;mdf-date:01/02/2003,;label:musee de france
5606901,,Ecomusée de l'Île de Groix,ILE DE GROIX,France,fr,open,2017,payant:6186;gratuit:2624;total:8810;mdf-date:01/02/2003,;label:musee de france
5618101,,Musée National de la Marine,PORT-LOUIS,France,fr,open,2017,payant:40427;gratuit:29307;total:69734;mdf-date:01/02/2003,;label:musee de france
