id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
7510402,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2015,payant:2233094;gratuit:887209;total:3120303;mdf-date:06/01/2002,osm:museum;type:cafe;label:musee de france,,,,
7510709,151074455,Musée du Quai Branly,,Rue de la Fédération,75015,Paris,France,fr,open,48.85473705,2.289777754814347,,,,,2015,payant:317688;gratuit:716938;total:1034626;mdf-date:09/12/2004,osm:museum;type:museum;label:musee de france,,,,
7511504,993828548,L'Adresse Musée de la Poste,,Boulevard de Vaugirard,75015,Paris,France,fr,open,48.8414574,2.3172246,,,,,2015,payant:7389;gratuit:1740;total:9129;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7710802,,"Musée des Transports Urbains, Interurbains et Ruraux",,,,CHELLES,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7710801,1564237,Musée Alfred Bonno,,Rue Louis Eterlet,77500,Chelles,France,fr,open,48.8778455,2.591143882278835,,,,,2015,payant:0;gratuit:2806;total:2806;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q23599848,,
7718601,214892,Musée du Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,,,,,2015,payant:237927;gratuit:222643;total:460570;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7733301,2177750355,Château-Musée de Nemours,,Cours du Château,77140,Nemours,France,fr,open,48.2655865,2.6970907,http://www.nemours.fr/culture-et-sport/le-chateau-musee,+33 1 64 28 27 42,,,2015,payant:5498;gratuit:22009;total:27507;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q2970121,M0381,
9404601,2751882654,Musée Fragonard,,Avenue du Général de Gaulle,94700,Maisons-Alfort,France,fr,open,48.8128139,2.4233528,,,,,2015,payant:3097;gratuit:5275;total:8372;mdf-date:05/07/2006,osm:museum;type:museum;label:musee de france,,,,
7817201,,Musée de la Batellerie et des Voies Navigables,,,,CONFLANS-SAINTE-HONORINE,France,fr,open,,,,,,,2015,payant:7608;gratuit:843;total:8451;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7836101,1733134564,Musée de l'Hôtel-Dieu,1,Rue Thiers,78200,Mantes-la-Jolie,France,fr,open,48.9901391,1.7194536,,,,,2015,payant:1453;gratuit:2006;total:3459;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7838401,182753888,Musée Zola-Dreyfus,,Rue Pasteur,78670,Médan,France,fr,closed,48.9556992,1.9955895638705745,,,,,2015,payant:0;gratuit:0;total:;mdf-date:23/10/2009,osm:museum;type:museum;label:musee de france,,,,
7849802,38327851,Villa Savoye,82,Rue de Villiers,78300,Poissy,France,fr,closed,48.924420600000005,2.028297560090527,http://www.villa-savoye.fr,+33 1 39 65 01 06,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;mhs-date:1965;type:museum;label:musee de france;label:monuments-historiques,,Q940746,,PA00087573
7849801,,Musée du Jouet Pierre Pinel,,,,POISSY,France,fr,open,,,,,,,2015,payant:10316;gratuit:4822;total:15138;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7855102,,Musée Municipal - Collections Paul et André Véra,,,,SAINT-GERMAIN-EN-LAYE,France,fr,open,,,,,,,2015,payant:0;gratuit:2095;total:2095;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7864601,1482437177,Musée Lambinet,,Boulevard de la Reine,78000,Versailles,France,fr,open,48.8087784,2.1305005,,,,,2015,payant:6532;gratuit:6462;total:12994;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1107601,321732839,Présidial,,Rampe du Présidial,11400,Castelnaudary,France,fr,open,43.3155934,1.9588475,,,,,2015,payant:754;gratuit:709;total:1463;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1120601,799714487,Musée Petiet,,Avenue Fabre d'Églantine,11300,Limoux,France,fr,open,43.0534043,2.2144622,,,,,2015,payant:846;gratuit:1808;total:2654;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1136901,758324962,Amphoralis,,Chemin de Halage,11590,Sallèles-d'Aude,France,fr,open,43.273517,2.9369963132911447,,,,,2015,payant:6004;gratuit:4763;total:10767;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q23640596,,
3002801,3778245095,Musée Albert André,,Place Auguste Mallet,30200,Bagnols-sur-Cèze,France,fr,open,44.1619056,4.6203171,,,,,2015,payant:87;gratuit:3979;total:4066;mdf-date:01/02/2003,osm:museum;type:library;label:musee de france,,,,
3002802,,Musée Léon Alègre,,,,BAGNOLS-SUR-CEZE,France,fr,open,,,,,,,2015,payant:0;gratuit:1257;total:1257;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3018907,39707615,Musée du Vieux Nîmes,,Place Abbé Pierre,,Nîmes,France,fr,open,43.8379184,4.360406598453169,https://www.ot-nimes.fr/patrimoine/histoire-et-sites/les-sites/les-musees/musee-du-vieux-nimes/,,,,2015,payant:0;gratuit:16249;total:16249;mdf-date:01/02/2003,osm:museum;mhs-date:1986-03-18;type:museum;label:musee de france;label:monuments-historiques,,Q22953648,,PA00103149
3025801,3549720940,Musée de la Maison Romane,,Rue Maison Romane,30800,Saint-Gilles,France,fr,open,43.6769345,4.4310858,,,,,2015,payant:700;gratuit:1980;total:2680;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3033401,2910313011,Musée George Borias,,Promendade Racine,30700,Uzès,France,fr,open,44.0124548,4.422769,http://uzesmusee.blogspot.fr/,+33 4 66 22 40 23,,,2015,payant:1506;gratuit:1151;total:2657;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3403203,70070,Béziers,,,34500,Béziers,France,fr,closed,43.3426562,3.2131307,http://www.ville-beziers.fr/,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q174019,,
3412901,,Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération,,,,LATTES,France,fr,open,,,,,,,2015,payant:12804;gratuit:14373;total:27177;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3417206,2192962,Agropolis-Muséum,,Avenue Agropolis,34093,Montpellier,France,fr,closed,43.6462942,3.8679405365376005,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:yes;label:musee de france,,,,
6604902,2004488993,Musée d'Art Moderne,,Boulevard du Maréchal Joffre,66400,Céret,France,fr,open,42.4859058,2.7484863,http://www.musee-ceret.com,+33 4 68 87 27 76,,,2015,payant:43020;gratuit:28680;total:71700;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329642,M0488,
6613605,81599130,Musée Archéologique de Ruscino,,Chemin de Château-Roussillon,66000,Perpignan,France,fr,closed,42.70817275,2.9460336688120714,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6620501,188829574,Musée de Tautavel,,Avenue Louis Baixas,66720,Tautavel,France,fr,open,42.815132000000006,2.7501767068631207,,,,,2015,payant:58945;gratuit:11074;total:70019;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1927501,1243279,Musée du Pays d'Ussel,,Rue Michelet,19200,Ussel,France,fr,open,45.546807799999996,2.3074353973684123,,,,,2015,payant:451;gratuit:1791;total:2242;mdf-date:08/08/2002,osm:museum;type:museum;label:musee de france,,,,
8708501,,Musée Municipal des Beaux-Arts de Limoges - Palais de l'Evêché,,,,LIMOGES,France,fr,open,,,,,,,2015,payant:1750;gratuit:39286;total:41036;mdf-date:18/07/2002,osm:museum;type:a classer;label:musee de france,,,,
8708502,,Cité de la céramique - Sèvres & Limoges - Musée National Adrien Dubouché,,,,LIMOGES,France,fr,open,,,,,,,2015,payant:13859;gratuit:16353;total:30212;mdf-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
8712601,2861736187,Musée Départemental d'Art Contemporain,,Place du Château,87600,Rochechouart,France,fr,open,45.821447,0.8190893,,,,,2015,payant:7957;gratuit:6453;total:14410;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6444503,6815484814,Musée,,Rue Mathieu Lalanne,64000,Pau,France,fr,open,43.2977315,-0.3645267,,,,,2015,payant:50080;gratuit:45351;total:95431;mdf-date:06/01/2002,osm:museum;type:defibrillator;label:musee de france,,,,
5427401,99542401,Musée de l'Histoire du Fer,,Avenue Général de Gaulle,54140,Jarville-la-Malgrange,France,fr,open,48.666507499999994,6.208713471590913,,,,,2015,payant:3534;gratuit:6564;total:10098;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5439502,64003170,Muséum- Aquarium de Nancy,,Rue Sainte-Catherine,54100,Nancy,France,fr,open,48.6947248,6.187939874919698,,,,,2015,payant:26906;gratuit:61772;total:88678;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,,,,NANCY,France,fr,open,,,,,,,2015,payant:15650;gratuit:56870;total:72520;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5443101,,"""Musée """"au Fil du Papier""""""",,,,PONT-A-MOUSSON,France,fr,open,,,,,,,2015,payant:2364;gratuit:2289;total:4653;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,,,,MONTMEDY,France,fr,open,,,,,,,2015,payant:11212;gratuit:2517;total:13729;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5754001,,Musée Militaire et Erckmann-Chatrian,,,,PHALSBOURG,France,fr,open,,,,,,,2015,payant:733;gratuit:977;total:1710;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5763001,2351192125,Musée du Pays de Sarrebourg,,Rue de la Paix,57400,Sarrebourg,France,fr,open,48.7352213,7.05534,,,,,2015,payant:9163;gratuit:7448;total:16611;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8816001,100809875,Musée Départemental d'Art Ancien et Contemporain,1,Place Lagarde,88000,Épinal,France,fr,open,48.1727635,6.446326185692797,,,,,2015,payant:2588;gratuit:15194;total:17782;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8830401,1371279463,Maison du plus grand violoncelle du monde,,Cours Stanislas,88500,Mirecourt,France,fr,open,48.3015025,6.1356331,,,,,2015,payant:5963;gratuit:4027;total:9990;mdf-date:26/05/2002,osm:museum;type:museum;label:musee de france,,,,
9723101,,Musée de La Canne,,,,LES TROIS ILETS,France,fr,open,,,,,,,2015,payant:10040;gratuit:2414;total:12454;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9722501,,Musée Volcanologique Franck Arnold Perret,,,,SAINT-PIERRE,France,fr,open,,,,,,,2015,payant:23675;gratuit:595;total:24270;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0926801,2833497965,Musée du Palais des Evêques,,Chemin du Parc,09190,Saint-Lizier,France,fr,open,43.0027248,1.1370459,,,,,2015,payant:7966;gratuit:1160;total:9126;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1208901,4163135490,Musée Pierre Vetter,,Rue Emma Calvé,12300,Saint-Michel,France,fr,open,44.5542939,2.2583993,,+33 5 65 43 30 08,,museevetter.decazeville@wanadoo.fr,2015,payant:2564;gratuit:3304;total:5868;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1209602,152865476,Musée Joseph Vaylet,,Rue Droite,12500,Espalion,France,fr,open,44.521226,2.7623283513681596,,,,,2015,payant:2183;gratuit:2889;total:5072;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1214501,187705210,Musée mémoire de la vie rurale,,Rue de la Madeleine,12620,Saint-Beauzély,France,fr,open,44.164187,2.9579286798418973,http://www.saint-beauzely.fr/Musee-des-metiers-et-de-la-pierre.aspx,,,,2015,payant:3440;gratuit:14317;total:17757;mdf-date:01/02/2003,osm:museum;mhs-date:1998-03-06;type:museum;label:musee de france;label:monuments-historiques,,Q2970494,,PA12000013
3155509,134123637,Muséum d'Histoire Naturelle,,Allée des Justes des Nations,31400,Toulouse,France,fr,open,43.59334975,1.4495300359978467,,,,,2015,payant:139251;gratuit:134681;total:273932;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
6505901,70833199,Musée Saliès,,Place des Thermes,65200,Bagnères-de-Bigorre,France,fr,closed,43.06271375,0.14619557596196836,http://www.ville-bagneresdebigorre.fr/musees,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;mhs-date:2014-03-24;type:museum;label:musee de france;label:monuments-historiques,,Q48755371,M0586,PA65000018
4401001,,Musée des Marais Salant,,,,BATZ-SUR-MER,France,fr,open,,,,,,,2015,payant:14794;gratuit:6611;total:21405;mdf-date:20/12/2005,osm:museum;type:a classer;label:musee de france,,,,
4604001,,Musée de Préhistoire Amédée Lémozi,,,,CABRERETS,France,fr,open,,,,,,,2015,payant:78891;gratuit:0;total:78891;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
4613801,,Musée Murat,,,,CŒUR DE CAUSSE,France,fr,open,,,,,,,2015,payant:790;gratuit:53;total:843;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8106901,5168791210,Musée Charles Portal - Histoire et Patrimoine,,Rue Saint-Michel,81170,Cordes-sur-Ciel,France,fr,open,44.0637595,1.9490171,,,,,2015,payant:517;gratuit:256;total:773;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8114001,,Musée du Pays Vaurais,,,,LAVAUR,France,fr,open,,,,,,,2015,payant:1654;gratuit:4391;total:6045;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8207501,89104903,Musée Théodore Calbet,15,Rue Jean de Comère,82170,Grisolles,France,fr,open,43.827752000000004,1.2947097401960788,,,,,2015,payant:0;gratuit:2737;total:2737;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5906701,34518055,Musée Municipal du Mont de Piété,,Contour de l'Église,59380,Bergues,France,fr,open,50.969149200000004,2.430273758659693,http://www.bergues.fr/fr/information/101078/le-musee-mont-de-piete,+33 3 28 68 13 30,,,2015,payant:2160;gratuit:0;total:2160;mdf-date:01/02/2003,osm:museum;mhs-date:1907-12-28;type:museum;label:musee de france;label:monuments-historiques,,,M0613,PA00107374
5912201,6098585497,Musée de Cambrai,15,Rue de l'Épée,59400,Cambrai,France,fr,open,50.1734096,3.2299021,http://www.villedecambrai.com/culture/le-musee-des-beaux-arts/,,,,2015,payant:1792;gratuit:9551;total:11343;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3228695,M0615,
5912202,626582331,Musée des Beaux-Arts,,Rue des Incas,59300,Valenciennes,France,fr,closed,50.3575723,3.5306353,https://valenciennesmusee.valenciennes.fr/,+33 3 27 22 57 20,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0638,
5918304,,Lieu d'Art et Action Contemporaine de Dunkerque - LAAC,,,,DUNKERQUE,France,fr,open,,,,,,,2015,payant:13178;gratuit:12072;total:25250;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5929501,238855854,Rue du Musée,,Rue du Musée,59190,Hazebrouck,France,fr,open,50.7213028,2.5350201,,,,,2015,payant:6495;gratuit:0;total:6495;mdf-date:01/02/2003,osm:museum;type:living_street;label:musee de france,,,,
5939201,,Musée Henri Boez,,,,MAUBEUGE,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5955501,72886174,Ancien musée du verre,1,Rue du Général de Gaulle,59216,Sars-Poteries,France,fr,open,50.1641293,4.0237244496073945,,,,,2015,payant:3406;gratuit:2645;total:6051;mdf-date:01/02/2003,osm:museum;type:house;label:musee de france,,,,
6204102,4519451459,Musée des Beaux-Arts,,Cour d'Honneur,62000,Arras,France,fr,open,50.292028,2.7736831,,,,,2015,payant:76982;gratuit:0;total:76982;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
6216004,18822516,Boulogne Sur Mer,,Boulogne Sur Mer,C1187AAN,Buenos Aires,Argentina,ar,closed,-34.603178,-58.4063017,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:residential;label:musee de france,,,,
6231801,2960682988,Musée Quentovic,8,Place du Général de Gaulle,62630,Étaples,France,fr,open,50.5139724,1.6376703,,,,,2015,payant:1596;gratuit:412;total:2008;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6241301,110215831,Rue du Musée,,Rue du Musée,62440,Harnes,France,fr,open,50.447528,2.9107465,,,,,2015,payant:0;gratuit:2315;total:2315;mdf-date:01/02/2003,osm:museum;type:residential;label:musee de france,,,,
6276502,7944467329,Musée Henri Dupuis,,Rue Henri Dupuis,62500,Saint-Omer,France,fr,closed,50.7484196,2.2511244,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6277301,,Musée Jean-Charles Cazin,,,,SAMER,France,fr,open,,,,,,,2015,payant:0;gratuit:550;total:550;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1433301,7179675885,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,,Rue de la Prison,14600,Honfleur,France,fr,open,49.4196131,0.233695,,,,,2015,payant:17626;gratuit:1290;total:18916;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1433302,4377367191,Musée Eugène Boudin,,Rue de l'Homme de Bois,14600,Honfleur,France,fr,open,49.4223549,0.2305791,,,,,2015,payant:19172;gratuit:2856;total:22028;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1437001,8193839563,Musée de la Mine,,Rue de la Fosse Frandemiche,14330,Le Molay-Littry,France,fr,open,49.2426092,-0.8788501,,,,,2015,payant:3287;gratuit:879;total:4166;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1476201,273869916,Musée Municipal,,Place Sainte-Anne,14500,Vire,France,fr,open,48.83614215,-0.8884562231308408,,,,,2015,payant:1348;gratuit:6173;total:7521;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5012902,621413281,Musée Thomas Henry,,Esplanade de la Laïcité,50100,Cherbourg-en-Cotentin,France,fr,closed,49.6373411,-1.6229459,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5052501,,Musée du Granit,,,,SAINT-MICHEL-DE-MONTJOIE,France,fr,open,,,,,,,2015,payant:74;gratuit:2080;total:2154;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5055101,,Musée Barbey d'Aurevilly,,,,SAINT-SAUVEUR-LE-VICOMTE,France,fr,open,,,,,,,2015,payant:603;gratuit:456;total:1059;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6146401,,Musée Départemental d'Art Sacré,,,,SEES,France,fr,open,,,,,,,2015,payant:535;gratuit:467;total:1002;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2701601,822879929,Musée Nicolas Poussin,,Rue Sainte-Clotilde,27700,Les Andelys,France,fr,open,49.2459998,1.4197004594256404,,,,,2015,payant:958;gratuit:1271;total:2229;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329293,,
7621701,387891590,Château-Musée de Dieppe,,Rue de Sygogne,76200,Dieppe,France,fr,open,49.924208899999996,1.0707435133141803,,,,,2015,payant:17457;gratuit:13365;total:30822;mdf-date:25/05/2002,osm:museum;type:museum;label:musee de france,,,,
7634101,125522834,Musée du Prieuré,,Rue du Prieuré,76700,Harfleur,France,fr,open,49.507423599999996,0.20147308370034867,,,,,2015,payant:181;gratuit:599;total:780;mdf-date:01/02/2003,osm:museum;type:yes;label:musee de france,,,,
7635101,69981531,Musée d'Art Moderne André Malraux - MuMa,2,Boulevard Clemenceau,76600,Le Havre,France,fr,open,49.48501735,0.10265666643901614,,,,,2015,payant:33726;gratuit:36737;total:70463;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7641201,,Musée des Traditions et Arts Normands,,,,MARTAINVILLE-EPREVILLE,France,fr,open,,,,,,,2015,payant:8362;gratuit:14866;total:23228;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7654004,64180958,Musée des Antiquités de la Seine-Maritime,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.4469796,1.0994713257847062,,,,,2015,payant:2362;gratuit:26398;total:28760;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7662401,1826563,Saint-Nicolas-d'Aliermont,,,76510,Saint-Nicolas-d'Aliermont,France,fr,open,49.878403,1.2140639,,,,,2015,payant:4048;gratuit:2516;total:6564;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q1164768,,
4410904,6808838,Musée du Château des Ducs de Bretagne,4,Place Marc Elder,44000,Nantes,France,fr,open,47.21609735,-1.5499958913608,,,,,2015,payant:91337;gratuit:147117;total:238454;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4418401,182415,Saint-Nazaire,,,44600,Saint-Nazaire,France,fr,open,47.2733517,-2.2138905,http://www.mairie-saintnazaire.fr/,,,,2015,payant:34726;gratuit:8704;total:43430;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q152027,,
4900703,624532610,Musée Jean Lurcat et de la Tapisserie Contemporaine,,Rue Gay-Lussac,49035,Angers,France,fr,open,47.4780639,-0.5575814,,,,,2015,payant:15793;gratuit:38340;total:54133;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4902101,,Musée Joseph Denais,,,,BEAUFORT-EN-VALLEE,France,fr,open,,,,,,,2015,payant:7185;gratuit:3061;total:10246;mdf-date:06/10/2002,osm:museum;type:a classer;label:musee de france,,,,
4909901,1782756206,Musée d'Art et d'Histoire,,Avenue de l’Abreuvoir,49300,Cholet,France,fr,open,47.0583944,-0.8807128,,,,,2015,payant:2548;gratuit:14108;total:16656;mdf-date:06/04/2002,osm:museum;type:museum;label:musee de france,,,,
4932802,6288432418,Château-Musée,,Passage du Marquis de Geoffre,49730,Montsoreau,France,fr,open,47.2156815,0.0624464,,,,,2015,payant:68373;gratuit:13266;total:81639;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5314701,1934021701,Musée du Château de Mayenne,,Quai Carnot,53100,Mayenne,France,fr,open,48.3028395,-0.6179027,,,,,2015,payant:10283;gratuit:9834;total:20117;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7226901,7856651558,Musée,,Rue de la République,80000,Amiens,France,fr,open,49.8902852,2.2958703,,,,,2015,payant:0;gratuit:5333;total:5333;mdf-date:01/02/2003,osm:museum;type:bus_stop;label:musee de france,,,,
8508701,620726971,Centre Minier de Faymoreau,,Rue de la Cour,85240,Faymoreau,France,fr,open,46.55511285,-0.6311954483215672,,,,,2015,payant:16606;gratuit:2688;total:19294;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8509201,252173072,Rampe du Musée,,Rampe du Musée,85240,Faymoreau,France,fr,open,46.5560261,-0.6289655,,,,,2015,payant:2162;gratuit:3326;total:5488;mdf-date:14/12/2002,osm:museum;type:residential;label:musee de france,,,,
8512901,113036200,Historial de la Vendée,,Allée Paul Bazin,85170,Les Lucs-sur-Boulogne,France,fr,open,46.845717,-1.4812348862413316,,,,,2015,payant:22477;gratuit:32819;total:55296;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0209301,3724972649,Musée Franco-Américain du Château de Blérancourt,,Place du Général Leclerc,02300,Blérancourt,France,fr,open,49.5176668,3.1530757,,,,,2015,payant:186;gratuit:1389;total:1575;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
0216801,5425520722,Musée Jean de la Fontaine,,Rue Jean De La Fontaine,02400,Château-Thierry,France,fr,open,49.0467222,3.4001157,,,,,2015,payant:10481;gratuit:2353;total:12834;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0238101,4239502337,Musée Alfred Desmasure,,Impasse du Château,02500,Hirson,France,fr,closed,49.9260179,4.0792224,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0257401,236808363,Rue du Musée,,Rue du Musée,02550,Origny-en-Thiérache,France,fr,closed,49.8961405,4.022224,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:residential;label:musee de france,,,,
6061203,5357724995,Musée de la Vénerie,,Place Saint-Maurice,60300,Senlis,France,fr,open,49.2072693,2.5833865,,,,,2015,payant:2411;gratuit:3955;total:6366;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6066401,6634451503,Musée Archéologique de l'Oise,,Grande Rue de Vendeuil,60120,Vendeuil-Caply,France,fr,open,49.6101842,2.2973429,,,,,2015,payant:2618;gratuit:3650;total:6268;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8002102,3057397279,Musée de l'Hôtel de Berny,36,Rue Victor Hugo,80000,Amiens,France,fr,closed,49.8927739,2.3029603,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1730006,119814128,Muséum d'Histoire Naturelle,,Rue Albert 1er,17000,La Rochelle,France,fr,open,46.164811,-1.1511445969910366,,,,,2015,payant:13998;gratuit:38528;total:52526;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
1729903,,Hôtel Hèbre de Saint-Clément - Musée d'Art et d'Histoire,,,,ROCHEFORT,France,fr,open,,,,,,,2015,payant:5933;gratuit:10053;total:15986;mdf-date:28/03/2002,osm:museum;type:a classer;label:musee de france,,,,
1741501,2400379556,Musée de l'Echevinage,,Place de l'Échevinage,17100,Saintes,France,fr,open,45.7459257,-0.6333715,,,,,2015,payant:2671;gratuit:5265;total:7936;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1741504,136636772,Musée Dupuy-Mestreau,,Rue Monconseil,17100,Saintes,France,fr,closed,45.74313975,-0.6340019161865896,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1738501,1846520665,Musée de l'Ile d'Oléron,,Rue Aliénor d'Aquitaine,17310,Saint-Pierre-d'Oléron,France,fr,open,45.9428107,-1.3066515,,,,,2015,payant:10554;gratuit:3414;total:13968;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7904901,48789536,Musée de Bressuire,,Rue Aristide Briand,79300,Bressuire,France,fr,open,46.84205515,-0.4928976167773377,,,,,2015,payant:0;gratuit:784;total:784;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7919102,795257552,Musée d'Histoire Naturelle,26,Avenue de Limoges,79000,Niort,France,fr,closed,46.3210536,-0.454416,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8619401,1392914253,Musée Rupert de Chièvres,,Rue Charles Gide,86000,Poitiers,France,fr,closed,46.5807401,0.338418,,,,,2015,payant:0;gratuit:0;total:;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
