id,osm_id,name,status,year,stats,tags
1716801,,Musée Régional de Fouras,open,2015,payant:6669;gratuit:1451;total:8120;mdf-date:01/02/2003,;label:musee de france
8607801,,Musée Municipal de Civray,open,2015,payant:0;gratuit:137;total:137;mdf-date:01/02/2003,;label:musee de france
8616502,,Musée Municipal de la Maison-Dieu,open,2015,payant:0;gratuit:4784;total:4784;mdf-date:01/02/2003,;label:musee de france
0408801,,Musée Municipal,open,2015,payant:0;gratuit:600;total:600;mdf-date:01/02/2003,;label:musee de france
0420901,,Musée du Vieux Sisteron,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0601802,,Musée d'Histoire Locale,open,2015,payant:2530;gratuit:0;total:2530;mdf-date:01/02/2003,;label:musee de france
0606902,,Musée d'Art et d'Histoire de Provence,open,2015,payant:0;gratuit:20080;total:20080;mdf-date:01/02/2003,;label:musee de france
0608305,,Musée des Beaux-Arts,open,2015,payant:0;gratuit:15820;total:15820;mdf-date:01/02/2003,;label:musee de france
0608806,,Muséum d'Histoire Naturelle,open,2015,payant:1642;gratuit:3332;total:4974;mdf-date:01/02/2003,;label:musee de france
0608809,,Musée du Vieux-Logis de Nice,open,2015,payant:285;gratuit:186;total:471;mdf-date:01/02/2003,;label:musee de france
0608803,,Musée des Beaux-Arts Jules Chéret,open,2015,payant:15742;gratuit:14194;total:29936;mdf-date:06/01/2002,;label:musee de france
0608808,,Musée du Palais Lascaris,open,2015,payant:17295;gratuit:11947;total:29242;mdf-date:01/02/2003,;label:musee de france
0608810,,Musée Archéologique - Site de Terra Amata,open,2015,payant:3236;gratuit:10977;total:14213;mdf-date:01/02/2003,;label:musee de france
0615901,,Musées de la Citadelle,open,2015,payant:0;gratuit:82793;total:82793;mdf-date:01/02/2003,;label:musee de france
1307901,,Musée de l'Uniforme - Musée de la Légion Etrangère,open,2015,payant:0;gratuit:8302;total:8302;mdf-date:14/01/2011,;label:musee de france
1302201,,Musée Municipal Méditerranéen de Cassis A.T.P.,open,2015,payant:166;gratuit:9851;total:10017;mdf-date:01/02/2003,;label:musee de france
1302801,,Musée Ciotaden,open,2015,payant:2063;gratuit:4092;total:6155;mdf-date:01/02/2003,;label:musee de france
1301103,,Musée d'Histoire et d'Archéologie des Baux-de-Provence,open,2015,payant:270000;gratuit:0;total:270000;mdf-date:01/02/2003,;label:musee de france
1320401,,Musée des Beaux-Arts de Marseille,open,2015,payant:11265;gratuit:25112;total:36377;mdf-date:06/01/2002,;label:musee de france
1305509,,Musée de la Mode,open,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1320801,,Musée de la Faïence,open,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1305601,,Musée Ziem,open,2015,payant:0;gratuit:15149;total:15149;mdf-date:01/02/2003,;label:musee de france
1309101,,Musée Suffren et du Vieux Saint-Cannat,open,2015,payant:0;gratuit:1031;total:1031;mdf-date:01/02/2003,;label:musee de france
1309201,,Musée Municipal Paul Lafran,open,2015,payant:0;gratuit:3567;total:3567;mdf-date:01/02/2003,;label:musee de france
1309601,,Musée Baroncelli,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1310001,,Musée des Alpilles,open,2015,payant:2596;gratuit:5087;total:7683;mdf-date:01/02/2003,;label:musee de france
1310002,,Musée Estrine - Présence Van Gogh,open,2015,payant:7586;gratuit:6212;total:13798;mdf-date:15/03/2007,;label:musee de france
0506101,,Musée Départemental des Hautes-Alpes,open,2015,payant:0;gratuit:16423;total:16423;mdf-date:01/02/2003,;label:musee de france
8403103,,Musée Comtadin-Duplessis,open,2015,payant:602;gratuit:3933;total:4535;mdf-date:01/02/2003,;label:musee de france
8403501,,Synagogue Musée Juif Comtadin,open,2015,payant:2292;gratuit:1719;total:4011;mdf-date:01/02/2003,;label:musee de france
8408701,,Musée Municipal,open,2015,payant:56584;gratuit:0;total:56584;mdf-date:01/02/2003,;label:musee de france
0105302,,Musée Départemental des Pays De l'Ain,open,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0126901,,Musée de la Résistance et de la Déportation de l'Ain,open,2015,payant:3893;gratuit:1979;total:5872;mdf-date:01/02/2003,;label:musee de france
0134301,,Musée de la Bresse - Domaine des Planons,open,2015,payant:12331;gratuit:9331;total:21662;mdf-date:01/02/2003,;label:musee de france
0113701,,Musée Départemental du Revermont,open,2015,payant:2929;gratuit:7301;total:10230;mdf-date:01/02/2003,;label:musee de france
0718601,,Musée de la terre ardéchoise,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0731301,,Musée de la Batellerie du Rhône,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0731601,,Musée et Site Archéologiques,open,2015,payant:10488;gratuit:1691;total:12179;mdf-date:01/02/2003,;label:musee de france
2614601,,Château de Grignan,open,2015,payant:110552;gratuit:71042;total:181594;mdf-date:01/02/2003,;label:musee de france
2619801,,Musée du Château des Adhémars,open,2015,payant:10496;gratuit:8074;total:18570;mdf-date:30/01/2003,;label:musee de france
7428102,,Musée du Chablais,open,2015,payant:2153;gratuit:3550;total:5703;mdf-date:01/02/2003,;label:musee de france
3818507,,Musée Stendhal,open,2015,payant:1750;gratuit:775;total:2525;mdf-date:01/02/2003,;label:musee de france
3818505,,Musée de Grenoble,open,2015,payant:65524;gratuit:102167;total:167691;mdf-date:06/01/2002,;label:musee de france
3818502,,Musée Dauphinois,open,2015,payant:0;gratuit:63492;total:63492;mdf-date:01/02/2003,;label:musee de france
3819001,,Maison du Patrimoine de Hières-sur-Amby,open,2015,payant:6385;gratuit:2122;total:8507;mdf-date:01/02/2003,;label:musee de france
4205901,,Atelier - Musée du Chapeau,open,2015,payant:19619;gratuit:5030;total:24649;mdf-date:01/02/2003,;label:musee de france
4221803,,Musée Folklorique du Vieux Saint-Etienne,open,2015,payant:1795;gratuit:1054;total:2849;mdf-date:01/02/2003,;label:musee de france
4221804,,Musée de la Mine / Site Couriot,open,2015,payant:28347;gratuit:38185;total:66532;mdf-date:01/02/2003,;label:musee de france
6901801,,Musée Folklorique et Traditions Populaires Marius Audin,open,2015,payant:634;gratuit:646;total:1280;mdf-date:01/02/2003,;label:musee de france
6912301,,Musée Historique des Tissus,open,2015,payant:30291;gratuit:18385;total:48676;mdf-date:01/02/2003,;label:musee de france
6938602,,Muséum d'Histoire Naturelle,open,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6938604,,Musée Guimet,open,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6924801,,Ecomusée du Haut Beaujolais,open,2015,payant:0;gratuit:1579;total:1579;mdf-date:10/05/2005,;label:musee de france
7306504,,Muséum d'histoire naturelle,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6748207,,Musée Historique,open,2015,payant:21653;gratuit:27259;total:48912;mdf-date:01/02/2003,;label:musee de france
6748210,,Musée Zoologique de Strasbourg,open,2015,payant:7345;gratuit:28262;total:35607;mdf-date:01/02/2003,;label:musee de france
6748204,,Musée des Arts Décoratifs,open,2015,payant:29875;gratuit:31243;total:61118;mdf-date:01/02/2003,;label:musee de france
6748203,,Musée des Beaux-Arts,open,2015,payant:32920;gratuit:41059;total:73979;mdf-date:01/02/2003,;label:musee de france
6755001,,Musée de la Bataille du 6 Août 1870,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6822404,,Musée EDF Electropolis,open,2015,payant:21445;gratuit:10978;total:32423;mdf-date:01/02/2003,;label:musee de france
6822403,,Musée National de l'Automobile - Collection Schlumpf,open,2015,payant:162727;gratuit:26891;total:189618;mdf-date:01/02/2003,;label:musee de france
6822402,,Musée de l'Impression sur Etoffes,open,2015,payant:17663;gratuit:14789;total:32452;mdf-date:01/02/2003,;label:musee de france
2431101,,Musée Départemental de la Poupée et du Jouet,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2458401,,Musée d'Art et Traditions Populaires,open,2015,payant:0;gratuit:2675;total:2675;mdf-date:01/02/2003,;label:musee de france
4008801,,Musée de Borda,open,2015,payant:2811;gratuit:7886;total:10697;mdf-date:01/02/2003,;label:musee de france
4028201,,Musée d'Art et d'Histoire du Cap de Gascogne,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4028601,,Musée Départemental de la Faïence et des Arts de la table,open,2015,payant:2953;gratuit:1867;total:4820;mdf-date:01/02/2003,;label:musee de france
4700101,,Musée des Beaux-Arts,open,2015,payant:7506;gratuit:11135;total:18641;mdf-date:01/02/2003,;label:musee de france
4715701,,Musée Municipal Albert Marzelles,open,2015,payant:0;gratuit:4467;total:4467;mdf-date:01/02/2003,;label:musee de france
6410201,,Musée Basque et de l'Histoire de Bayonne,open,2015,payant:20179;gratuit:26749;total:46928;mdf-date:01/02/2003,;label:musee de france
6311301,,Musée d'Archéologie Bargoin,open,2015,payant:3601;gratuit:11705;total:15306;mdf-date:01/02/2003,;label:musee de france
6330002,,Musée Francisque Mandet,open,2015,payant:3324;gratuit:10462;total:13786;mdf-date:01/02/2003,;label:musee de france
6330003,,Musée Régional d'Auvergne,open,2015,payant:369;gratuit:2098;total:2467;mdf-date:01/02/2003,;label:musee de france
2105404,,Musée E.J Marey,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2123101,,Musée François Rude,open,2015,payant:0;gratuit:64708;total:64708;mdf-date:01/02/2003,;label:musee de france
2125401,,Musée des Arts et Traditions des Hautes-Côtes,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2160301,,Musée Municipal,open,2015,payant:3782;gratuit:3076;total:6858;mdf-date:01/02/2003,;label:musee de france
5815101,,Musée de la Mine,open,2015,payant:5332;gratuit:892;total:6224;mdf-date:01/02/2003,;label:musee de france
5830401,,Musée Auguste Grasset,open,2015,payant:1903;gratuit:0;total:1903;mdf-date:01/02/2003,;label:musee de france
7110602,,Musée du Prieuré de Charolles,open,2015,payant:1265;gratuit:1602;total:2867;mdf-date:01/02/2003,;label:musee de france
7126301,,"""L'Atelier d'un Journal"""" de Louhans - Musée Municipal""",open,2015,payant:1675;gratuit:3360;total:5035;mdf-date:01/02/2003,;label:musee de france
7127002,,Musée Lamartine,open,2015,payant:1285;gratuit:3557;total:4842;mdf-date:01/02/2003,;label:musee de france
7134202,,Musée Municipal,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8902402,,Musée d'Art et d'Histoire,open,2015,payant:0;gratuit:37017;total:37017;mdf-date:01/02/2003,;label:musee de france
8941801,,Musée Municipal de Tonnerre,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2227801,,Musée d'Art et d'Histoire,open,2015,payant:0;gratuit:23837;total:23837;mdf-date:01/02/2003,;label:musee de france
2904601,,Le Port-Musée,open,2015,payant:37035;gratuit:8059;total:45094;mdf-date:01/02/2003,;label:musee de france
2915502,,Musée des Phares et Balises,open,2015,payant:12358;gratuit:3212;total:15570;mdf-date:01/02/2003,;label:musee de france
2923202,,Musée Départemental Breton,open,2015,payant:17700;gratuit:19286;total:36986;mdf-date:01/02/2003,;label:musee de france
5606901,,Ecomusée de l'Île de Groix,open,2015,payant:5730;gratuit:1540;total:7270;mdf-date:01/02/2003,;label:musee de france
5618101,,Musée National de la Marine,open,2015,payant:39756;gratuit:30292;total:70048;mdf-date:01/02/2003,;label:musee de france
1803303,,Musée du Berry,open,2015,payant:0;gratuit:15106;total:15106;mdf-date:01/02/2003,;label:musee de france
1814101,,Musée du Château Charles VII,open,2015,payant:8359;gratuit:0;total:8359;mdf-date:01/02/2003,;label:musee de france
2808502,,Muséum des Sciences Naturelles et de Préhistoire,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2836301,,Musée Farcot,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3604401,,Musées de Châteauroux - Hôtel Bertrand,open,2015,payant:0;gratuit:13578;total:13578;mdf-date:01/02/2003,;label:musee de france
3608801,,Musée de l'Hospice Saint-Roch,open,2015,payant:479;gratuit:16649;total:17128;mdf-date:02/05/2002,;label:musee de france
3700301,,Musée de l'Hôtel des Communes,open,2015,payant:0;gratuit:8900;total:8900;mdf-date:01/02/2003,;label:musee de france
3713202,,Musée du Terroir,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3713201,,Musée Lansyer,open,2015,payant:3154;gratuit:1492;total:4646;mdf-date:01/02/2003,;label:musee de france
3724801,,Musée François Rabelais,open,2015,payant:8963;gratuit:2836;total:11799;mdf-date:30/04/2002,;label:musee de france
3726101,,Muséum d'Histoire Naturelle,open,2015,payant:14083;gratuit:29338;total:43421;mdf-date:01/02/2003,;label:musee de france
3726103,,Musée de l'Hôtel Goüin,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3728201,,Musée de Minerve,open,2015,payant:0;gratuit:175;total:175;mdf-date:01/02/2003,;label:musee de france
4101801,,Château Musées de Blois,open,2015,payant:234906;gratuit:36822;total:271728;mdf-date:01/02/2003,;label:musee de france
4113601,,Musée de la Corbillière,open,2015,payant:0;gratuit:1695;total:1695;mdf-date:01/02/2003,;label:musee de france
4515501,,Château-Musée de Gien,open,2015,payant:0;gratuit:430;total:430;mdf-date:01/02/2003,;label:musee de france
4520301,,Musée Gaston Couté,open,2015,payant:0;gratuit:2052;total:2052;mdf-date:01/02/2003,;label:musee de france
4523402,,Musée Historique et Archéologique,open,2015,payant:1185;gratuit:10821;total:12006;mdf-date:01/02/2003,;label:musee de france
0805301,,Musée de la Maison de la Dernière Cartouche,open,2015,payant:924;gratuit:724;total:1648;mdf-date:01/02/2003,;label:musee de france
0810502,,Maison des Ailleurs - Arthur Rimbaud (Annexe),open,2015,payant:2409;gratuit:6693;total:9102;mdf-date:01/02/2003,;label:musee de france
0810503,,Musée de l'Ardenne,open,2015,payant:4222;gratuit:44511;total:48733;mdf-date:01/02/2003,;label:musee de france
1026801,,Musée Camille Claudel,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038703,,Musée de la Bonneterie,open,2015,payant:2804;gratuit:4374;total:7178;mdf-date:01/02/2003,;label:musee de france
5206001,,Musée Municipal,open,2015,payant:0;gratuit:1953;total:1953;mdf-date:01/02/2003,;label:musee de france
5212102,,Musée de l'Affiche,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5212101,,Musée des Beaux-Arts et d'Archéologie,open,2015,payant:760;gratuit:2156;total:2916;mdf-date:01/02/2003,;label:musee de france
5226902,,Musée d'Art et d'Histoire,open,2015,payant:2408;gratuit:6949;total:9357;mdf-date:01/02/2003,;label:musee de france
5244801,,Musée Municipal,open,2015,payant:0;gratuit:5383;total:5383;mdf-date:01/02/2003,;label:musee de france
5110801,,Musée Municipal,open,2015,payant:1231;gratuit:9661;total:10892;mdf-date:01/02/2003,;label:musee de france
5145404,,Musée Saint-Rémi,open,2015,payant:4330;gratuit:19229;total:23559;mdf-date:01/02/2003,;label:musee de france
5145401,,Musée des Beaux-Arts de Saint-Denis,open,2015,payant:18651;gratuit:17887;total:36538;mdf-date:06/01/2002,;label:musee de france
5150702,,Musée de l'Argonne Viard-Morel,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2538801,,Musée Beurnier-Rossel,open,2015,payant:2024;gratuit:3037;total:5061;mdf-date:01/02/2003,;label:musee de france
7012201,,Musée Départemental Albert-et-Félicie Demard - ATP,open,2015,payant:7300;gratuit:3380;total:10680;mdf-date:01/02/2003,;label:musee de france
3909701,,Musée Municipal d'Archéologie,open,2015,payant:221;gratuit:190;total:411;mdf-date:01/02/2003,;label:musee de france
3930001,,Musée d'Archéologie,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3936801,,Viséum-Musée de la Lunette,open,2015,payant:9386;gratuit:6169;total:15555;mdf-date:26/05/2002,;label:musee de france
3947801,,Musée de l'Abbaye/Donations Guy Bardone - René Genis,open,2015,payant:7904;gratuit:3510;total:11414;mdf-date:01/02/2003,;label:musee de france
3950001,,Musée des Salines,open,2015,payant:61992;gratuit:5509;total:67501;mdf-date:01/02/2003,;label:musee de france
9000901,,Musée Frédéric Japy,open,2015,payant:937;gratuit:1301;total:2238;mdf-date:01/02/2003,;label:musee de france
9122301,,Musée Intercommunal d'Etampes,open,2015,payant:684;gratuit:5640;total:6324;mdf-date:01/02/2003,;label:musee de france
9202501,,Musée Municipal d'Art et d'Histoire,open,2015,payant:0;gratuit:6330;total:6330;mdf-date:01/02/2003,;label:musee de france
7510512,,Galerie d’entomologie (Muséum national d'histoire naturelle),closed,2015,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510405,,Maison de Victor Hugo,open,2015,payant:26980;gratuit:100219;total:127199;mdf-date:08/07/2004,;label:musee de france
7510106,,Musée du Louvre,open,2015,payant:5435535;gratuit:2933898;total:8369433;mdf-date:06/01/2002,;label:musee de france
7510602,,Musée National Eugène Delacroix,open,2015,payant:28602;gratuit:22694;total:51296;mdf-date:06/01/2002,;label:musee de france
7510901,,Musée National Gustave Moreau,open,2015,payant:31538;gratuit:26701;total:58239;mdf-date:06/01/2002,;label:musee de france
7511701,,Musée National Jean-Jacques Henner,closed,2015,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510501,,Musée du Moyen Age-Thermes et Hôtel de Cluny,open,2015,payant:136988;gratuit:139939;total:276927;mdf-date:06/01/2002,;label:musee de france
7511618,,Musée National de la Marine,open,2015,payant:56927;gratuit:41223;total:98150;mdf-date:06/01/2002,;label:musee de france
7511202,,Établissement Public de la Porte Dorée - Musée de National de l’Histoire de l’Immigration,open,2015,payant:55916;gratuit:55714;total:111630;mdf-date:16/11/2006,;label:musee de france
7511001,,Musée de la Publicité (Union Centrale des Arts Décoratifs),open,2015,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510402,,Musée National d'Art Moderne (Centre National d'Art et de Culture Georges Pompidou),open,2015,payant:2233094;gratuit:887209;total:3120303;mdf-date:06/01/2002,;label:musee de france
7510709,,Musée du Quai Branly,open,2015,payant:317688;gratuit:716938;total:1034626;mdf-date:09/12/2004,;label:musee de france
7511504,,L'Adresse Musée de la Poste,open,2015,payant:7389;gratuit:1740;total:9129;mdf-date:06/01/2002,;label:musee de france
7710802,,"Musée des Transports Urbains, Interurbains et Ruraux",closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7710801,,Musée Municipal de Chelles Alfred Bonno,open,2015,payant:0;gratuit:2806;total:2806;mdf-date:01/02/2003,;label:musee de france
7718601,,Musée du Château de Fontainebleau,open,2015,payant:237927;gratuit:222643;total:460570;mdf-date:06/01/2002,;label:musee de france
7733301,,Musée Départemental de Préhistoire d'Île de France,open,2015,payant:5498;gratuit:22009;total:27507;mdf-date:01/02/2003,;label:musee de france
9404601,,Musée Fragonard,open,2015,payant:3097;gratuit:5275;total:8372;mdf-date:05/07/2006,;label:musee de france
7817201,,Musée de la Batellerie et des Voies Navigables,open,2015,payant:7608;gratuit:843;total:8451;mdf-date:01/02/2003,;label:musee de france
7836101,,Musée de l'Hôtel-Dieu,open,2015,payant:1453;gratuit:2006;total:3459;mdf-date:01/02/2003,;label:musee de france
7838401,,Musée Zola-Dreyfus,closed,2015,payant:0;gratuit:0;total:;mdf-date:23/10/2009,;label:musee de france
7849802,,Musée d'Art et d'Histoire,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7849801,,Musée du Jouet Pierre Pinel,open,2015,payant:10316;gratuit:4822;total:15138;mdf-date:01/02/2003,;label:musee de france
7855102,,Musée Municipal - Collections Paul et André Véra,open,2015,payant:0;gratuit:2095;total:2095;mdf-date:01/02/2003,;label:musee de france
7864601,,Musée Lambinet,open,2015,payant:6532;gratuit:6462;total:12994;mdf-date:01/02/2003,;label:musee de france
1107601,,Musée Archéologique du Lauragais,open,2015,payant:754;gratuit:709;total:1463;mdf-date:01/02/2003,;label:musee de france
1120601,,Musée Petiet,open,2015,payant:846;gratuit:1808;total:2654;mdf-date:01/02/2003,;label:musee de france
1136901,,Musée Archéologique,open,2015,payant:6004;gratuit:4763;total:10767;mdf-date:01/02/2003,;label:musee de france
3002801,,Musée Albert André,open,2015,payant:87;gratuit:3979;total:4066;mdf-date:01/02/2003,;label:musee de france
3002802,,Musée Léon Alègre,open,2015,payant:0;gratuit:1257;total:1257;mdf-date:01/02/2003,;label:musee de france
3018907,,Musée des Cultures Taurines (Annexe du Vieux Nîmes),open,2015,payant:0;gratuit:16249;total:16249;mdf-date:01/02/2003,;label:musee de france
3025801,,Musée de la Maison Romane,open,2015,payant:700;gratuit:1980;total:2680;mdf-date:01/02/2003,;label:musee de france
3033401,,Musée Municipal Georges Borias,open,2015,payant:1506;gratuit:1151;total:2657;mdf-date:01/02/2003,;label:musee de france
3403203,,Muséum d'Histoire Naturelle,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3412901,,Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération,open,2015,payant:12804;gratuit:14373;total:27177;mdf-date:01/02/2003,;label:musee de france
3417206,,Agropolis-Muséum,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6604902,,Musée départemental d'Art Moderne,open,2015,payant:43020;gratuit:28680;total:71700;mdf-date:01/02/2003,;label:musee de france
6613605,,Musée Archéologique de Ruscino,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6620501,,Musée de Tautavel,open,2015,payant:58945;gratuit:11074;total:70019;mdf-date:01/02/2003,;label:musee de france
1927501,,Musée du Pays d'Ussel,open,2015,payant:451;gratuit:1791;total:2242;mdf-date:08/08/2002,;label:musee de france
8708501,,Musée Municipal des Beaux-Arts de Limoges - Palais de l'Evêché,open,2015,payant:1750;gratuit:39286;total:41036;mdf-date:18/07/2002,;label:musee de france
8708502,,Cité de la céramique - Sèvres & Limoges - Musée National Adrien Dubouché,open,2015,payant:13859;gratuit:16353;total:30212;mdf-date:06/01/2002,;label:musee de france
8712601,,Musée Départemental d'Art Contemporain,open,2015,payant:7957;gratuit:6453;total:14410;mdf-date:01/02/2003,;label:musee de france
6444503,,Musée National du Château,open,2015,payant:50080;gratuit:45351;total:95431;mdf-date:06/01/2002,;label:musee de france
5427401,,Musée de l'Histoire du Fer,open,2015,payant:3534;gratuit:6564;total:10098;mdf-date:01/02/2003,;label:musee de france
5439502,,Muséum- Aquarium de Nancy,open,2015,payant:26906;gratuit:61772;total:88678;mdf-date:01/02/2003,;label:musee de france
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,open,2015,payant:15650;gratuit:56870;total:72520;mdf-date:01/02/2003,;label:musee de france
5443101,,"""Musée """"au Fil du Papier""""""",open,2015,payant:2364;gratuit:2289;total:4653;mdf-date:01/02/2003,;label:musee de france
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,open,2015,payant:11212;gratuit:2517;total:13729;mdf-date:01/02/2003,;label:musee de france
5754001,,Musée Militaire et Erckmann-Chatrian,open,2015,payant:733;gratuit:977;total:1710;mdf-date:01/02/2003,;label:musee de france
5763001,,Musée du Pays de Sarrebourg,open,2015,payant:9163;gratuit:7448;total:16611;mdf-date:01/02/2003,;label:musee de france
8816001,,Musée Départemental d'Art Ancien et Contemporain,open,2015,payant:2588;gratuit:15194;total:17782;mdf-date:01/02/2003,;label:musee de france
8830401,,Musée de la Lutherie et de l'Archèterie Française,open,2015,payant:5963;gratuit:4027;total:9990;mdf-date:26/05/2002,;label:musee de france
9723101,,Musée de La Canne,open,2015,payant:10040;gratuit:2414;total:12454;mdf-date:01/02/2003,;label:musee de france
9722501,,Musée Volcanologique Franck Arnold Perret,open,2015,payant:23675;gratuit:595;total:24270;mdf-date:01/02/2003,;label:musee de france
0926801,,Musée du Palais des Evêques,open,2015,payant:7966;gratuit:1160;total:9126;mdf-date:01/02/2003,;label:musee de france
1208901,,Musée Régional de Géologie Pierre Vetter,open,2015,payant:2564;gratuit:3304;total:5868;mdf-date:01/02/2003,;label:musee de france
1209602,,Musée Joseph Vaylet,open,2015,payant:2183;gratuit:2889;total:5072;mdf-date:01/02/2003,;label:musee de france
1214501,,Musée Municipal de Millau,open,2015,payant:3440;gratuit:14317;total:17757;mdf-date:01/02/2003,;label:musee de france
3155509,,Muséum d'Histoire Naturelle,open,2015,payant:139251;gratuit:134681;total:273932;mdf-date:06/01/2002,;label:musee de france
6505901,,Musée de la Vie Quotidienne dans les Pyrénées,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4401001,,Musée des Marais Salant,open,2015,payant:14794;gratuit:6611;total:21405;mdf-date:20/12/2005,;label:musee de france
4604001,,Musée de Préhistoire Amédée Lémozi,open,2015,payant:78891;gratuit:0;total:78891;mdf-date:01/02/2003,;label:musee de france
4613801,,Musée Murat,open,2015,payant:790;gratuit:53;total:843;mdf-date:01/02/2003,;label:musee de france
8106901,,Musée Charles Portal - Histoire et Patrimoine,open,2015,payant:517;gratuit:256;total:773;mdf-date:01/02/2003,;label:musee de france
8114001,,Musée du Pays Vaurais,open,2015,payant:1654;gratuit:4391;total:6045;mdf-date:01/02/2003,;label:musee de france
8207501,,Musée Théodore Calbet,open,2015,payant:0;gratuit:2737;total:2737;mdf-date:01/02/2003,;label:musee de france
5906701,,Musée du Mont-de-Piété,open,2015,payant:2160;gratuit:0;total:2160;mdf-date:01/02/2003,;label:musee de france
5912201,,Musée Municipal de Cambrai,open,2015,payant:1792;gratuit:9551;total:11343;mdf-date:01/02/2003,;label:musee de france
5912202,,Musée Diocésain d'Art Sacré,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5918304,,Lieu d'Art et Action Contemporaine de Dunkerque - LAAC,open,2015,payant:13178;gratuit:12072;total:25250;mdf-date:01/02/2003,;label:musee de france
5929501,,Musée Municipal d'Hazebrouck,open,2015,payant:6495;gratuit:0;total:6495;mdf-date:01/02/2003,;label:musee de france
5939201,,Musée Henri Boez,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5955501,,Musée du Verre,open,2015,payant:3406;gratuit:2645;total:6051;mdf-date:01/02/2003,;label:musee de france
6204102,,Musée des Beaux-Arts,open,2015,payant:76982;gratuit:0;total:76982;mdf-date:06/01/2002,;label:musee de france
6216004,,Muséum d'Histoire Naturelle,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6231801,,Musée Quentovic,open,2015,payant:1596;gratuit:412;total:2008;mdf-date:01/02/2003,;label:musee de france
6241301,,Musée d'Histoire et d'Archéologie,open,2015,payant:0;gratuit:2315;total:2315;mdf-date:01/02/2003,;label:musee de france
6276502,,Musée Henri Dupuis,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6277301,,Musée Jean-Charles Cazin,open,2015,payant:0;gratuit:550;total:550;mdf-date:01/02/2003,;label:musee de france
1433301,,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,open,2015,payant:17626;gratuit:1290;total:18916;mdf-date:01/02/2003,;label:musee de france
1433302,,Musée Eugène Boudin,open,2015,payant:19172;gratuit:2856;total:22028;mdf-date:01/02/2003,;label:musee de france
1437001,,Musée de la Mine,open,2015,payant:3287;gratuit:879;total:4166;mdf-date:01/02/2003,;label:musee de france
