id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
3719601,,Musée de l'Hôtel de Ville,,,,RICHELIEU,France,fr,open,,,,,,,2001,payant:10501;gratuit:0;total:10501,label:musee de france,,,,
4101804,118645362,Maison de la Magie,,Grands Degrés du Château,41000,Blois,France,fr,open,47.5864248,1.333133645374559,,,,,2001,payant:49527;gratuit:0;total:49527,label:musee de france,,,,
4101801,7170311044,Château Musées de Blois,,Petits Degrés du Château,41000,Blois,France,fr,open,47.5857788,1.3313739,,,,,2001,payant:290615;gratuit:0;total:290615,label:musee de france,,,,
4119401,106812759,Musée de Sologne,,Avenue François Mitterrand,41200,Romorantin-Lanthenay,France,fr,open,47.3558188,1.750180813971796,,,,,2001,payant:5211;gratuit:7107;total:12318,label:musee de france,,,,
4500802,,Musée Municipal Théâtre Forain et Archéologique,,,,ARTENAY,France,fr,open,,,,,,,2001,payant:3655;gratuit:5596;total:9251,label:musee de france,,,,
4520301,,Musée Gaston Couté,,,,MEUNG-SUR-LOIRE,France,fr,open,,,,,,,2001,payant:317;gratuit:276;total:593,label:musee de france,,,,
4520801,95074878,Musée Girodet,2,Rue du Faubourg de la Chaussée,45200,Montargis,France,fr,open,47.997254999999996,2.7365194242424016,http://www.musee-girodet.fr,+33 2 38 98 07 81,,,2001,payant:314;gratuit:198;total:512,label:musee de france,,Q3329176,M0284,
4523402,367781410,French Cable Station Museum,41,South Orleans Road,02653,Orleans,United States,us,open,41.7878404,-69.987513,,,,,2001,payant:3472;gratuit:0;total:3472,label:musee de france,,Q5501700,,
4523403,152119467,Musée des Beaux-Arts,1,Rue Fernand Rabier,45000,Orléans,France,fr,open,47.90265,1.9097666942148757,,,,,2001,payant:9106;gratuit:22463;total:31569,label:musee de france,,,,
0810501,91146071,Musée Arthur Rimbaud,,Passerelle du Mont Olympe,08000,Charleville-Mézières,France,fr,open,49.775734650000004,4.7220587026654695,,,,,2001,payant:7605;gratuit:0;total:7605,label:musee de france,,,,
1026801,,Musée Paul Dubois - Alfred Boucher,,,,NOGENT-SUR-SEINE,France,fr,open,,,,,,,2001,payant:0;gratuit:3018;total:3018,label:musee de france,,,,
5212101,,Musée des Beaux-Arts et d'Archéologie,,,,CHAUMONT,France,fr,open,,,,,,,2001,payant:881;gratuit:6664;total:7545,label:musee de france,,,,
5226901,489598272,Musée d'Art et d'Histoire Guy Baillet,,Rue de la Coutellerie,52200,Langres,France,fr,closed,47.8646223,5.333331557244431,http://www.musees-langres.fr,+33 3 25 86 86 86,,,2001,payant:0;gratuit:0;total:,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22985193,M0321,PA00079095
5235301,5915925232,Musée de la Coutellerie,,Place Charles de Gaulle,52800,Nogent,France,fr,open,48.0275986,5.3411994,,,,,2001,payant:6300;gratuit:996;total:7296,label:musee de france,,,,
5145404,1347407,Musée Saint-Rémi,,Rue Simon,51100,Reims,France,fr,open,49.243337,4.040392199495639,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
5150702,,Musée de l'Argonne Viard-Morel,,,,SAINTE-MENEHOULD,France,fr,open,,,,,,,2001,payant:0;gratuit:1200;total:1200,label:musee de france,,,,
2A00402,2627082116,Musée de la Maison Bonaparte,,Rue Saint-Charles,20000,Ajaccio,France,fr,open,41.9179847,8.7385137,,,,,2001,payant:50266;gratuit:15840;total:66106,label:musee de france,,,,
2505605,6354947603,Musée de la résistance et de la Déportation,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2290324,6.0349109,,,,,2001,payant:79188;gratuit:0;total:79188,label:musee de france,,,,
2543401,87617807,Musée Courbet,1,Rue de la Froidière,25290,Ornans,France,fr,open,47.1050435,6.147763179625452,http://musee-courbet.doubs.fr/,+33 3 81 86 22 88,,,2001,payant:20698;gratuit:237;total:20935,label:musee de france,,Q3329121,M0339,
3936801,486032307,Viséum-Musée de la Lunette,,Place Jean Jaurès,39400,Morez,France,fr,open,46.5205705,6.0226517,,,,,2001,payant:8420;gratuit:424;total:8844,label:musee de france,,,,
9122301,3407370497,Musée Volant Salis,,Chemin du Fourneou,91590,Cerny,France,fr,open,48.4959939,2.343302,http://www.musee-volant-salis.fr/,,,,2001,payant:910;gratuit:4070;total:4980,label:musee de france,,,,
9201202,,Musée-Jardin Paul Landowski,,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2001,payant:0;gratuit:1700;total:1700,label:musee de france,,,,
9202501,79575406,Musée d'Art et d'Histoire,,Place du Général Leclerc,92700,Colombes,France,fr,open,48.9234139,2.2520804122623574,https://www.colombes.fr/patrimoine-historique/decouvrez-le-musee-dart-et-dhistoire-745.html,+33147863885,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
9202502,,"Musée des Transports Urbains, Interurbains et Ruraux",,,,COLOMBES,France,fr,closed,,,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
9204001,,Musée Français de la Carte à Jouer,,,,ISSY-LES-MOULINEAUX,France,fr,open,,,,,,,2001,payant:5477;gratuit:6261;total:11738,label:musee de france,,,,
7511609,4580960201,Musée du Parfum Fragonard,,Impasse Sandrié,75009,Paris,France,fr,open,48.8718005,2.3292337,https://fragonard.com,+33140061009,,,2001,payant:84964;gratuit:26427;total:111391,label:musee de france,,Q4820646,,
7511605,247618453,Musée des Arts et Métiers,,Rue Réaumur,75003,Paris,France,fr,open,48.8660977,2.3554138,http://www.arts-et-metiers.net,+33 1 53 01 82 20,+33 1 53 01 82 01,,2001,payant:13313;gratuit:26758;total:40071,label:musee de france,,Q1538826,M5065,
7511601,80848762,Musée d'Ennery,,Avenue Foch,75116,Paris,France,fr,closed,48.8714924,2.2814348372921613,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
7510602,395785603,Musée National Eugène Delacroix,,Rue Jacob,75006,Paris,France,fr,open,48.85464155,2.335393670592886,,,,,2001,payant:21740;gratuit:22378;total:44118,label:musee de france,,,,
7511701,84326105,Musée National Jean-Jacques Henner,,Rue Fortuny,75017,Paris,France,fr,open,48.88297625,2.3076796906695947,,,,,2001,payant:2013;gratuit:2424;total:4437,label:musee de france,,,,
7511603,,Musée des Arts Asiatiques Guimet,,,,PARIS,France,fr,open,,,,,,,2001,payant:319747;gratuit:117807;total:437554,label:musee de france,,,,
7511503,,Mémorial du Maréchal Leclerc et de la Libération de Paris - Musée Jean Moulin,,,,PARIS,France,fr,open,,,,,,,2001,payant:4785;gratuit:6127;total:10912,label:musee de france,,,,
7510107,,Musée de la Mode et du Textile (Union Centrale des Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
7510705,63178753,Musée national d'Orsay,1,Rue de la Légion d'Honneur,75007,Paris,France,fr,open,48.85991785,2.326582834696561,,,,,2001,payant:1088049;gratuit:576629;total:1664678,label:musee de france,,,,
7510301,156973373,Musée de la Chasse et de la Nature,62,Rue des Archives,75003,Paris,France,fr,open,48.86125555,2.358782698354484,,,,,2001,payant:15648;gratuit:0;total:15648,label:musee de france,,,,
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2001,payant:41377;gratuit:23331;total:64708,label:musee de france,,,,
7740501,,Musée des Pays de Seine-et-Marne,,,,SAINT-CYR-SUR-MORIN,France,fr,open,,,,,,,2001,payant:2151;gratuit:4231;total:6382,label:musee de france,,,,
7753301,249312019,Musée Stéphane-Mallarmé,,Quai Stéphane Mallarmé,77870,Vulaines-sur-Seine,France,fr,open,48.43122295,2.747069924160446,http://www.seine-et-marne.fr/front/go.do?sid=mus_es_d_partementaux_112599978102422014,+33 1 64 23 73 27,,,2001,payant:3648;gratuit:694;total:4342,label:musee de france,,,M0386,
9301301,,Musée de l'Air et de l'Espace,,,,LE BOURGET Cedex,France,fr,open,,,,,,,2001,payant:226743;gratuit:0;total:226743,label:musee de france,,,,
9306601,63992928,Les Réserves du Musée des Arts et Métiers,,Avenue Amilcar Cabral,93210,Saint-Denis,France,fr,open,48.91430945,2.3603233844227383,,,,,2001,payant:23299;gratuit:0;total:23299,label:musee de france,,,,
9307001,12625911,Channel Islands Military Museum,,Route des Laveurs,JE3 7FQ,St. Ouen,Jersey,je,closed,49.2291856,-2.2343313,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
9405201,1788374144,Musée de Nogent-Sur-Marne,36,Boulevard Gallieni,94130,Nogent-sur-Marne,France,fr,open,48.840397,2.4849183,,,,,2001,payant:0;gratuit:4000;total:4000,label:musee de france,,,,
9501801,80773777,Château de Rubelles,,Rue de Rubelles,95390,Saint-Prix,France,fr,open,49.01175795,2.264040737016648,,,,,2001,payant:1045;gratuit:0;total:1045,label:musee de france,,,,
9542801,4459265327,Musée jean-Jacques Rousseau,,Rue du Mont Louis,95160,Montmorency,France,fr,open,48.9869805,2.3215161,,,,,2001,payant:1708;gratuit:1336;total:3044,label:musee de france,,,,
9550001,43971811,Musée Tavet Delacour,,Rue Lemercier,95300,Pontoise,France,fr,open,49.051103499999996,2.0996586365287904,,,,,2001,payant:2780;gratuit:1382;total:4162,label:musee de france,,,,
7835001,111722627,Musée du Domaine royal de Marly,1,Route de la Grille Royale,78160,Marly-le-Roi,France,fr,open,48.85892685,2.1055024916555407,https://musee-domaine-marly.fr/,+33139690626,+33130820995,,2001,payant:5295;gratuit:686;total:5981,label:musee de france,,,,
7842001,,Musée-Maison Maurice Ravel,,,,MONTFORT-L'AMAURY,France,fr,closed,,,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
7851702,130921984,Musée Rambolitrain,,Avenue du Maréchal Foch,78120,Rambouillet,France,fr,open,48.6460441,1.8241725980003551,,,,,2001,payant:18878;gratuit:0;total:18878,label:musee de france,,,,
1119401,186119163,Musée Municipal,,Route des Châteaux,11600,Lastours,France,fr,closed,43.3345386,2.378578108690959,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
3003201,1754343,Musée,,Rue de la Grille,30300,Beaucaire,France,fr,open,43.807104499999994,4.645857409267913,,,,,2001,payant:896;gratuit:2699;total:3595,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22953563,,PA00103019
3035001,2363137316,Musée Cévenol,1,Rue des Calquières,30120,Le Vigan,France,fr,open,43.9889631,3.6072627,,,,,2001,payant:4317;gratuit:1228;total:5545,label:musee de france,,,,
3403202,1474240591,Musée du Biterrois,,Rampe du 96e Régiment d'Infanterie,34500,Béziers,France,fr,open,43.3382478,3.2149323,,,,,2001,payant:4251;gratuit:8736;total:12987,label:musee de france,,,,
3415301,78355378,Maison des Consuls,,Rue des Consuls,34270,Les Matelles,France,fr,open,43.73108725,3.809882717302635,http://www.cc-grandpicsaintloup.fr/-Maison-des-Consuls-.html,+33 4 99 63 25 46,,,2001,payant:772;gratuit:1182;total:1954,label:musee de france,,,M0473,
3417209,598184808,Musée du Vieux Montpellier,,Place Pétrarque,34062,Montpellier,France,fr,open,43.6106627,3.8785261,,,,,2001,payant:0;gratuit:5248;total:5248,label:musee de france,,,,
3430101,2244412926,Musée Paul Valéry,,Rue François Desnoyer,34200,Sète,France,fr,open,43.3953827,3.6906637,,,,,2001,payant:7541;gratuit:6411;total:13952,label:musee de france,,,,
6613605,81599130,Musée Archéologique de Ruscino,,Chemin de Château-Roussillon,66000,Perpignan,France,fr,closed,42.70817275,2.9460336688120714,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
1927501,1243279,Musée du Pays d'Ussel,,Rue Michelet,19200,Ussel,France,fr,open,45.546807799999996,2.3074353973684123,,,,,2001,payant:0;gratuit:2419;total:2419,label:musee de france,,,,
5439501,49791497,Musée de l'Ecole de Nancy,,Rue du Sergent Blandan,54100,Nancy,France,fr,open,48.680552000000006,6.166075819038056,,,,,2001,payant:29930;gratuit:18965;total:48895,label:musee de france,,,,
5439502,753920204,Musée des Beaux-Arts,,Rue Stanislas,54100,Nancy,France,fr,open,48.6936593,6.1818995387620195,https://musee-des-beaux-arts.nancy.fr/,+33 3 83853072,+33 3 83853076,,2001,payant:35781;gratuit:14209;total:49990,label:musee de france,,Q428765,M0512,
5452801,1198779245,Musée d’Art et d’Histoire Michel Hachet,25,Rue Gouvion Saint-Cyr,54200,Toul,France,fr,open,48.6784079,5.8911945,http://www.toul.fr,+33 3 83 64 13 38,,,2001,payant:1341;gratuit:3998;total:5339,label:musee de france,,Q3329626,M0515,
5502901,1491444871,Musée du Barrois,,,55000,Bar-le-Duc,France,fr,open,48.7717157,5.1560282,https://www.meusegrandsud.fr/vivre/vos-loisirs/ma-culture/musee-barrois.html,+33 3 29 76 14 67,,,2001,payant:9000;gratuit:0;total:9000,label:musee de france,,,,
5550202,134231670,Musée de la Bière et du Pays de Stenay,17,Rue du Moulin,55700,Stenay,France,fr,open,49.488918999999996,5.186675922267025,,,,,2001,payant:14678;gratuit:0;total:14678,label:musee de france,,,,
5554501,1369481,Musée de la Princerie,,Impasse de la Magdeleine,55100,Verdun,France,fr,open,49.161075,5.382631625025933,,,,,2001,payant:3067;gratuit:1409;total:4476,label:musee de france,,,,
5725601,309445273,Musée de la guerre de 1870,11,Rue de Metz,57130,Gravelotte,France,fr,closed,49.114021050000005,6.029759781346406,http://www.mosellepassion.fr/index.php/les-sites-moselle-passion/musee-de-la-guerre-de-1870,+33 3 87 33 69 40,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,M0526,
5753701,823312790,Musée de la Mine - Carreau Wendel,,Rue Saint-Charles,57540,Petite-Rosselle,France,fr,open,49.2039277,6.8630557,,,,,2001,payant:2703;gratuit:1053;total:3756,label:musee de france,,,,
5763001,2351192125,Musée du Pays de Sarrebourg,,Rue de la Paix,57400,Sarrebourg,France,fr,open,48.7352213,7.05534,,,,,2001,payant:1478;gratuit:479;total:1957,label:musee de france,,,,
5771201,227335819,Musée Départemental Georges de la Tour,,Place Jeanne D'Arc,57630,Vic-sur-Seille,France,fr,closed,48.781924000000004,6.531002917135707,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
8835101,,Musée Louis Français,,,,PLOMBIERES-LES-BAINS,France,fr,open,,,,,,,2001,payant:241;gratuit:149;total:390,label:musee de france,,,,
8838301,5390940587,Musée Charles de Bruyères,,Rue Charles de Gaulle,88200,Remiremont,France,fr,open,48.0161212,6.593241,,,,,2001,payant:1324;gratuit:4454;total:5778,label:musee de france,,,,
0916001,7228420483,Musée du Textile et du Peigne en Corne,65,Rue Jean Canal,09300,Lavelanet,France,fr,open,42.9296646,1.8454676,,,,,2001,payant:4732;gratuit:328;total:5060,label:musee de france,,,,
0918101,3127357651,Musée de la Préhistoire,,Place de l'Église,09290,Le Mas-d'Azil,France,fr,open,43.0800307,1.3600366,,,,,2001,payant:28599;gratuit:3039;total:31638,label:musee de france,,,,
0921101,1751723922,Musée d'Archéologie,,D 409,09300,Montségur,France,fr,open,42.8716796,1.8332911,,,,,2001,payant:31679;gratuit:0;total:31679,label:musee de france,,,,
1208901,4163135490,Musée Pierre Vetter,,Rue Emma Calvé,12300,Saint-Michel,France,fr,open,44.5542939,2.2583993,,+33 5 65 43 30 08,,museevetter.decazeville@wanadoo.fr,2001,payant:2651;gratuit:0;total:2651,label:musee de france,,,,
3216001,43270337,Musée Campanaire,,Place de l'Hôtel de Ville,32600,L'Isle-Jourdain,France,fr,open,43.6130002,1.082133198397282,,,,,2001,payant:8583;gratuit:1468;total:10051,label:musee de france,,,,
3155502,261558997,Musée Saint-Raymond,1,Place Saint-Sernin,31000,Toulouse,France,fr,open,43.60783095,1.4411195508590957,,,,,2001,payant:53425;gratuit:0;total:53425,label:musee de france,,,,
3155504,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,,,,,2001,payant:75948;gratuit:35700;total:111648,label:musee de france,,,,
6505902,70833199,Musée Salies,,Place des Thermes,65200,Bagnères-de-Bigorre,France,fr,open,43.06271375,0.14619557596196836,,,,,2001,payant:2449;gratuit:382;total:2831,label:musee de france,,,,
6528601,4716535332,Musée Pyrénéen,25,Rue du Fort,65100,Lourdes,France,fr,open,43.096493,-0.0490182,,,,,2001,payant:84895;gratuit:0;total:84895,label:musee de france,,,,
6529501,5859599904,Musée municipal de Luz-Saint-Sauveur,,Place de la Comporte,65120,Luz-Saint-Sauveur,France,fr,open,42.8714666,-0.003485,,+33 5 62 92 32 88,,,2001,payant:0;gratuit:0;total:,label:musee de france,,Q23719047,M0589,
6530601,,Musée-château Gaston Phébus,,,,MAUVEZIN,France,fr,open,,,,,,,2001,payant:30546;gratuit:0;total:30546,label:musee de france,,,,
4604201,62114469,Musée Henri Martin,,Rue Émile Zola,46000,Cahors,France,fr,open,44.4484051,1.4381918459159788,,,,,2001,payant:1915;gratuit:4872;total:6787,label:musee de france,,,,
4610201,6407717146,Musée du Vieux Figeac,,Route de Cahors,46330,Orniac,France,fr,open,44.5194917,1.6810841,,,,,2001,payant:558;gratuit:0;total:558,label:musee de france,,,,
4618501,,Musée Gallo-Romain d'Uxellodunum,,,,MARTEL,France,fr,open,,,,,,,2001,payant:250;gratuit:40;total:290,label:musee de france,,,,
8101201,3134866346,Musée Eugénie et Maurice Guérin,,Sentier Littéraire,81140,Andillac,France,fr,open,44.0098937,1.8996887,,,,,2001,payant:2281;gratuit:2865;total:5146,label:musee de france,,,,
8109901,1794967910,Musée des Beaux-Arts,,Boulevard Foucault,81600,Gaillac,France,fr,open,43.8949812,1.8980683,,,,,2001,payant:3894;gratuit:2150;total:6044,label:musee de france,,,,
8109902,60929966,Rue Philadelphe Thomas,,Rue Philadelphe Thomas,81600,Gaillac,France,fr,open,43.8993239,1.8943379,,,,,2001,payant:1330;gratuit:2789;total:4119,label:musee de france,,,,
8114001,,Musée du Pays Vaurais,,,,LAVAUR,France,fr,open,,,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
8114501,,Musée Raymond Lafage,,,,LISLE-SUR-TARN,France,fr,open,,,,,,,2001,payant:0;gratuit:2138;total:2138,label:musee de france,,,,
5912201,6098585497,Musée de Cambrai,15,Rue de l'Épée,59400,Cambrai,France,fr,open,50.1734096,3.2299021,http://www.villedecambrai.com/culture/le-musee-des-beaux-arts/,,,,2001,payant:5484;gratuit:15291;total:20775,label:musee de france,,Q3228695,M0615,
5917801,83720907,Musée de la Chartreuse,,Rue des Chartreux,59500,Douai,France,fr,open,50.3746382,3.075940072347347,,,,,2001,payant:36503;gratuit:0;total:36503,label:musee de france,,,,
5918301,,Musée des Beaux-Arts,,,,DUNKERQUE,France,fr,open,,,,,,,2001,payant:19787;gratuit:0;total:19787,label:musee de france,,,,
5951201,,Musée des Beaux-Arts,,,,ROUBAIX,France,fr,open,,,,,,,2001,payant:99278;gratuit:0;total:99278,label:musee de france,,,,
5900901,153320966,"LaM Lille Métropole - Musée d'Art Moderne, d'Art Comptemporain et d'Art Brut",1,Allée du Musée,59650,Villeneuve-d'Ascq,France,fr,open,50.6375976,3.150668386787098,http://www.musee-lam.fr,+33 3 20 19 68 68,,info@musee-lam.fr,2001,payant:22466;gratuit:63945;total:86411,label:musee de france,,Q1607765,M0639,
6211901,8264025342,Musée de la Mine,457,Cours Promenade Kennedy,62700,Bruay-la-Buissière,France,fr,closed,50.4787367,2.5372076,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
1411801,315032925,Musée des Beaux-Arts,,Chemin des Fossés du Château,14000,Caen,France,fr,open,49.1862879,-0.3615817,,,,,2001,payant:15992;gratuit:35147;total:51139,label:musee de france,,,,
1437001,8193839563,Musée de la Mine,,Rue de la Fosse Frandemiche,14330,Le Molay-Littry,France,fr,open,49.2426092,-0.8788501,,,,,2001,payant:7522;gratuit:1408;total:8930,label:musee de france,,,,
1447801,5867247985,Musée Municipal,107,Rue Grande,14290,Orbec,France,fr,open,49.0222179,0.4065429,,,,,2001,payant:0;gratuit:3199;total:3199,label:musee de france,,,,
1471501,86513731,Musée de la villa Montebello,,Rue du Général Leclerc,14360,Trouville-sur-Mer,France,fr,open,49.3713839,0.08430517462516637,https://www.trouville.fr/MuseeVillaMontebello/,+33 2 31 88 51 33,,,2001,payant:2559;gratuit:15792;total:18351,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3329757,M0671,PA00111769
5008201,,Musée du Vieux Château,,,,BRICQUEBEC-EN-COTENTIN,France,fr,open,,,,,,,2001,payant:846;gratuit:0;total:846,label:musee de france,,,,
5012901,1932681880,Muséum Emmanuel Liais,,Rue de l'Abbaye,50100,Cherbourg-en-Cotentin,France,fr,open,49.6429877,-1.6294662,,,,,2001,payant:1813;gratuit:4697;total:6510,label:musee de france,,,,
2716501,,Musée du Verre et de la Pierre,,,,CONCHES-EN-OUCHE,France,fr,open,,,,,,,2001,payant:1240;gratuit:260;total:1500,label:musee de france,,,,
2768101,1612275797,Musée Alphonse Georges Poulain,,Rue du Pont,27200,Vernon,France,fr,open,49.094892,1.4850183,,,,,2001,payant:2299;gratuit:5251;total:7550,label:musee de france,,Q3329050,,
7616402,2382698870,Maison des Templiers,,Rue Thomas Bazin,76490,Rouen,France,fr,open,49.5253513,0.7258829,,,,,2001,payant:359;gratuit:169;total:528,label:musee de france,,,,
7621701,387891590,Château-Musée de Dieppe,,Rue de Sygogne,76200,Dieppe,France,fr,open,49.924208899999996,1.0707435133141803,,,,,2001,payant:42822;gratuit:0;total:42822,label:musee de france,,,,
7625901,,Musée des Terres-Neuvas et de la Pêche,,,,FECAMP,France,fr,open,,,,,,,2001,payant:17045;gratuit:22778;total:39823,label:musee de france,,,,
7635101,69981531,Musée Malraux,2,Boulevard Clemenceau,76600,Le Havre,France,fr,open,49.48501735,0.10265666643901614,,,,,2001,payant:44658;gratuit:0;total:44658,label:musee de france,,,,
7649701,69426369,Musée Pierre Corneille,502,Rue Pierre Corneille,76650,Petit-Couronne,France,fr,open,49.38956865,1.0212361735096276,https://museepierrecorneille.fr,+33 2 35 68 13 89,,,2001,payant:970;gratuit:1989;total:2959,label:musee de france,,Q3329311,,
7654007,64180707,Muséum d'Histoire Naturelle,198,Rue Beauvoisine,76000,Rouen,France,fr,closed,49.44710085,1.0990036003098362,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
4402101,3339518562,Musée du Pays de Retz,,Rue des Moines,44580,Saint-Nazaire,France,fr,open,47.0422902,-1.9521029,,,,,2001,payant:5215;gratuit:728;total:5943,label:musee de france,,,,
4416801,,Musées du Parc Naturel Régional de Brière,,,,SAINT-JOACHIM,France,fr,open,,,,,,,2001,payant:3647;gratuit:0;total:3647,label:musee de france,,,,
4417501,,Musée du Chaume/Kerhinet - Parc Naturel Régional de Brière,,,,SAINT-LYPHARD,France,fr,open,,,,,,,2001,payant:7206;gratuit:0;total:7206,label:musee de france,,,,
4418401,182415,Saint-Nazaire,,,44600,Saint-Nazaire,France,fr,open,47.2733517,-2.2138905,http://www.mairie-saintnazaire.fr/,,,,2001,payant:0;gratuit:136229;total:136229,label:musee de france,,Q152027,,
4900701,126965407,Musée des Beaux-Arts,14,Rue du Musée,49100,Angers,France,fr,closed,47.4689171,-0.5545021308806701,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
4923401,238336580,Musée Jules-Desbois,,Place Jules Desbois,49390,Parçay-les-Pins,France,fr,open,47.4364575,0.16001628939992282,,,,,2001,payant:1074;gratuit:852;total:1926,label:musee de france,,,,
5309601,,Musée Municipal,,,,ERNEE,France,fr,open,,,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
5314701,1934021701,Musée du Château de Mayenne,,Quai Carnot,53100,Mayenne,France,fr,closed,48.3028395,-0.6179027,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
7207101,240371913,Musée de l’Audiovisuel et de la communication,,Allée des Vertolines,72500,La Flèche,France,fr,closed,47.69509155,0.4204272235550677,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,,,
8508701,620726971,Centre Minier de Faymoreau,,Rue de la Cour,85240,Faymoreau,France,fr,open,46.55511285,-0.6311954483215672,,,,,2001,payant:23189;gratuit:2177;total:25366,label:musee de france,,,,
8509201,107599748,Musée Vendéen,,Place du 137e Regiment d'Infanterie,85200,Fontenay-le-Comte,France,fr,open,46.467419,-0.8075718066037738,,,,,2001,payant:2147;gratuit:3638;total:5785,label:musee de france,,,,
8514601,76083845,Pavillon des Nourrices,,Place de l'Hôtel de Ville,85600,Montaigu,France,fr,open,46.974196,-1.3132451686989501,,,,,2001,payant:0;gratuit:695;total:695,label:musee de france,,,,
8515401,,Musée Clemenceau et de Lattre-de-Tassigny,,,,MOUILLERON-EN-PAREDS,France,fr,open,,,,,,,2001,payant:1571;gratuit:814;total:2385,label:musee de france,,,,
8528401,,Musée Milcendeau Jean-Yole,,,,SOULLANS,France,fr,open,,,,,,,2001,payant:1947;gratuit:1050;total:2997,label:musee de france,,,,
0240802,202812175,Musée des Temps Barbares,,Rue des Moulins,02250,Marle,France,fr,open,49.7417279,3.771423276198486,https://www.museedestempsbarbares.fr/,,,,2001,payant:2218;gratuit:2399;total:4617,label:musee de france,,Q18578032,,
0269102,,Musée des Beaux-Arts Antoine Lecuyer,,,,SAINT-QUENTIN,France,fr,open,,,,,,,2001,payant:3943;gratuit:8983;total:12926,label:musee de france,,,,
6015903,105680987,Musée d'art et d'histoire Antoine Vivenel,,Rue de la Baguette,60200,Compiègne,France,fr,open,49.417504449999996,2.8211998626844323,,,,,2001,payant:0;gratuit:0;total:,label:musee de france,,Q3329058,,
6015901,1789074264,Musée du Château de Compiègne,,Place du Général de Gaulle,60200,Compiègne,France,fr,open,49.4188454,2.830196,,,,,2001,payant:39878;gratuit:71138;total:111016,label:musee de france,,,,
6017601,,Musée de l'Archerie et de l'Art Sacré,,,,CREPY-EN-VALOIS,France,fr,open,,,,,,,2001,payant:3772;gratuit:0;total:3772,label:musee de france,,,,
1610201,65523448,Musée d'art et d'histoire,48,Boulevard Denfert-Rochereau,16100,Cognac,France,fr,open,45.695926150000005,-0.32557439625392126,http://www.musees-cognac.fr/,,,,2001,payant:2970;gratuit:10464;total:13434,label:musee de france,,,,
1715301,81375628,Maison de la Baie du Marais Poitevin,,Rue de l'Église,17137,Esnandes,France,fr,open,46.2492163,-1.1099362669636277,,,,,2001,payant:3014;gratuit:0;total:3014,label:musee de france,,Q3279675,,
1730002,2403784182,Musée du Nouveau Monde,,Rue Fleuriau,17000,La Rochelle,France,fr,open,46.161682,-1.1515984,,,,,2001,payant:4808;gratuit:6728;total:11536,label:musee de france,,,,
1730003,1445028137,Musée des Beaux-Arts,,Rue Gargoulleau,17000,La Rochelle,France,fr,open,46.1621097,-1.1515809,,,,,2001,payant:2010;gratuit:4789;total:6799,label:musee de france,,,,
1730005,368061866,Musée Protestant,,Siwanoy Trail,10475,New York,United States,us,open,40.8717809,-73.8056401,,,,,2001,payant:1295;gratuit:331;total:1626,label:musee de france,,,,
1729903,90816483,Musée d'Art et d'Histoire,63-65,Avenue Charles de Gaulle,17300,Rochefort,France,fr,open,45.93581045,-0.9626472956666667,,,,,2001,payant:0;gratuit:8713;total:8713,label:musee de france,,,,
1741501,2400379556,Musée de l'Echevinage,,Place de l'Échevinage,17100,Saintes,France,fr,open,45.7459257,-0.6333715,,,,,2001,payant:179;gratuit:4389;total:4568,label:musee de france,,,,
1738501,1846520665,Musée de l'Ile d'Oléron,,Rue Aliénor d'Aquitaine,17310,Saint-Pierre-d'Oléron,France,fr,open,45.9428107,-1.3066515,,,,,2001,payant:2090;gratuit:75;total:2165,label:musee de france,,,,
