id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6718001,48609011,Musée Historique,,Rue du Sel,67500,Haguenau,France,fr,open,48.81306145,7.791507522753506,,,,,2006,payant:2155;gratuit:3640;total:5795;label-date:01/02/2003,label:musee de france,,,,
6730001,58887086,Musée de la Chartreuse,,Rue des Étudiants,67120,Molsheim,France,fr,open,48.5428428,7.490422123361975,,,,,2006,payant:3597;gratuit:94;total:3691;label-date:01/02/2003,label:musee de france,,,,
6732401,,Maison de l'Archéologie des Vosges du Nord,,,,NIEDERBRONN-LES-BAINS,France,fr,open,,,,,,,2006,payant:1223;gratuit:595;total:1818;label-date:01/02/2003,label:musee de france,,,,
6748210,459628388,Musée Zoologique de Strasbourg,,Boulevard de la Victoire,67085,Strasbourg,France,fr,open,48.5827722,7.7647316,,,,,2006,payant:11965;gratuit:24583;total:36548;label-date:01/02/2003,label:musee de france,,,,
6748208,239813123,Musée Alsacien,23,Quai Saint-Nicolas,67065,Strasbourg,France,fr,open,48.5791319,7.7506043,,,,,2006,payant:20252;gratuit:28186;total:48438;label-date:01/02/2003,label:musee de france,,,,
6803601,685084692,Musée Gallo-Romain,,Rue des Capucins,68600,Biesheim,France,fr,open,48.039525,7.5455969,,,,,2006,payant:912;gratuit:1956;total:2868;label-date:01/02/2003,label:musee de france,,,,
6816201,,Musée d'Histoire Local,,,,KAYSERSBERG,France,fr,open,,,,,,,2006,payant:248;gratuit:149;total:397;label-date:01/02/2003,label:musee de france,,,,
6816401,55263399,Musée du Vignoble et des Vins d'Alsace,1b,Grand'Rue,68240,Colmar-Ribeauvillé,France,fr,open,48.13509195,7.2883942443186704,,,,,2006,payant:3480;gratuit:22;total:3502;label-date:01/02/2003,label:musee de france,,,,
6822405,4551159534,Cité du Train,,Rue Alfred de Glehn,68200,Mulhouse,France,fr,open,47.7500026,7.2938678,,,,,2006,payant:66680;gratuit:33857;total:100537;label-date:18/11/2002,label:musee de france,,,,
6827702,1138681,Musée du Dolder,16,Rue du Général de Gaulle,68340,Riquewihr,France,fr,open,48.166885,7.298560434089087,,,,,2006,payant:4134;gratuit:486;total:4620;label-date:01/02/2003,label:musee de france,,,,
6833401,218472174,Ecomusée Textile,,Rue du Parc,68470,Husseren-Wesserling,France,fr,open,47.885102,6.996263986308496,,,,,2006,payant:701;gratuit:7224;total:7925;label-date:01/02/2003,label:musee de france,,,,
2406401,5089643323,Musée Fernand Desmoulin,,Boulevard Charlemagne,24310,Nontron,France,fr,open,45.3641641,0.6468008,,,,,2006,payant:13717;gratuit:4276;total:17993;label-date:01/02/2003,label:musee de france,,,,
2429101,,Musée Eugène Le Roy et des Vieux Métiers,,,,MONTIGNAC,France,fr,closed,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2458401,5825837320,Musée Léonie Gardeau - Musée d'histoire locale d'Arts et de Traditions populaires,,Rue Gambetta,24610,Villefranche-de-Lonchat,France,fr,open,44.9480862,0.0577711,,+33 5 53 80 77 25,,,2006,payant:0;gratuit:930;total:930;label-date:01/02/2003,label:musee de france,,,M0061,
3306305,154772662,Muséum d'Histoire Naturelle de Bordeaux,,Place Bardineau,33000,Bordeaux,France,fr,open,44.848504500000004,-0.5799899525187916,,,,,2006,payant:7088;gratuit:52466;total:59554;label-date:01/02/2003,label:musee de france,,,,
3306701,,Musée de la Voiture à Cheval,,,,BOURG-SUR-GIRONDE,France,fr,open,,,,,,,2006,payant:2667;gratuit:533;total:3200;label-date:01/02/2003,label:musee de france,,,,
3335201,3594400954,Musée agricole à la Ferme de Deloges,,D 126,33190,Les Esseintes,France,fr,closed,44.6073617,-0.0742559,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3324301,,Musée des Beaux-Arts et d'Archéologie,,,,LIBOURNE,France,fr,open,,,,,,,2006,payant:0;gratuit:3448;total:3448;label-date:01/02/2003,label:musee de france,,,,
3354701,161041079,Musée Municipal,,Impasse Dupeyron,33730,Villandraut,France,fr,closed,44.457179,-0.372994201515152,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4028201,5825880178,Musée d'Art et d'Histoire du Cap de Gascogne,,Rue du Général Lamarque,40500,Saint-Sever,France,fr,open,43.7585204,-0.5718845,,,,,2006,payant:0;gratuit:1500;total:1500;label-date:01/02/2003,label:musee de france,,,,
4716701,3110116210,Musée du Liège et du Bouchon,,Rue du Puits,47170,Mézin,France,fr,open,44.0564056,0.2561249,,,,,2006,payant:6008;gratuit:1069;total:7077;label-date:2006-07-05 00:00:00,label:musee de france,,,,
4719501,175744724,La Maison de la Pêche et de l'Eau,3,Rue Sederie,47600,Nérac,France,fr,open,44.1360265,0.3418098475080772,,,,contact@acqua-viva.com,2006,payant:16682;gratuit:4700;total:21382;label-date:01/02/2003,label:musee de france,,,,
0307401,,Musée Rural de la Sologne Bourbonnaise,,,,BEAULON,France,fr,open,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0304801,,Musée Charles-Louis Philippe,,,,CERILLY,France,fr,open,,,,,,,2006,payant:270;gratuit:0;total:270;label-date:01/02/2003,label:musee de france,,,,
6311305,67015490,Musée d'Art Roger Quilliot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,https://www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,+33 4 43 76 25 25,,,2006,payant:4187;gratuit:27314;total:31501;label-date:01/02/2003,label:musee de france,,Q1495869,M0121,
6321101,798314887,Musée des Pénitents Blancs,,Place de l'Église,63940,Marsac-en-Livradois,France,fr,open,45.4787455,3.7287661,,,,,2006,payant:168;gratuit:0;total:168;label-date:01/02/2003,label:musee de france,,,,
6322301,7638286185,Arboretum de la forêt de Brosse,,D 508,63560,Neuf-Église,France,fr,open,46.1202255,2.8584098,,,,,2006,payant:1686;gratuit:0;total:1686;label-date:01/02/2003,label:musee de france,,,,
2123101,2482864557,Musée Rude,,Rue Vaillant,21000,Dijon,France,fr,open,47.321005,5.0442148,https://beaux-arts.dijon.fr/,+33 3 80 74 52 09,,,2006,payant:0;gratuit:31089;total:31089;label-date:01/02/2003,label:musee de france,,Q3329333,M0140,
2123106,23363257,Musée de la vie bourguignonne Perrin de Puycousin,,Rue du Chaignot,21000,Dijon,France,fr,open,47.31745415,5.0380257629051215,http://www.dijon.fr/decouvrir/les-musees.0.2.php,+33 3 80 48 80 90,,,2006,payant:0;gratuit:34844;total:34844;label-date:01/02/2003,label:musee de france,,Q3329974,M0139,
2123105,255935624,Muséum - Jardin des Sciences,,Avenue Albert 1er,21000,Dijon,France,fr,open,47.3218523,5.0289424,,,,,2006,payant:59202;gratuit:67677;total:126879;label-date:06/01/2002,label:musee de france,,,,
5815101,228160124,Musée de la Mine,,Rue Paul et Auguste Couture,58260,La Machine,France,fr,open,46.88884495,3.463816769519121,,,,,2006,payant:7103;gratuit:0;total:7103;label-date:01/02/2003,label:musee de france,,,,
5819403,339392015,Musée du Palais Ducal,,Rue des Ouches,58000,Nevers,France,fr,closed,46.9882494,3.1580768,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7104001,153902869,Musée de la Mine et des Hommes,,Rue du Bois Clair,71450,Blanzy,France,fr,open,46.701234,4.382382640756303,,+33 3 85 68 22 85,,,2006,payant:13693;gratuit:1670;total:15363;label-date:01/02/2003,label:musee de france,,Q3330032,M0163,
7107601,,Musée Denon,,,,CHALON-SUR-SAONE,France,fr,open,,,,,,,2006,payant:1127;gratuit:11007;total:12134;label-date:01/02/2003,label:musee de france,,,,
7110601,7419064524,Musée René Davoine,32,Rue René Davoine,71120,Charolles,France,fr,open,46.4312242,4.2732669,,,,,2006,payant:928;gratuit:0;total:928;label-date:01/02/2003,label:musee de france,,,,
7113701,142255492,Musée d'Art et d'Archéologie,,Place Notre-Dame,60300,Senlis,France,fr,open,49.2064225,2.5866285006288354,,,,,2006,payant:85115;gratuit:21918;total:107033;label-date:01/02/2003,label:musee de france,,,,
7137301,7419064525,Musée du Terroir,,Rue des Quartiers,71470,Romenay,France,fr,open,46.503251,5.067591,,,,,2006,payant:296;gratuit:157;total:453;label-date:01/02/2003,label:musee de france,,,,
7154301,7419064527,Hôtel Dieu - Musée Greuze,,Rue de l'Hôpital,71700,Tournus,France,fr,open,46.5619544,4.9109248,,,,,2006,payant:8144;gratuit:2276;total:10420;label-date:01/02/2003,label:musee de france,,,,
8902402,62636018,Musée d'Art et d'Histoire,,Rue Cochois,89000,Auxerre,France,fr,open,47.8005184,3.5725156901166075,,,,,2006,payant:9700;gratuit:22082;total:31782;label-date:01/02/2003,label:musee de france,,,,
8938701,8196077887,Musée de Sens,135,Rue des Déportés et de la Résistance,89100,Sens,France,fr,open,48.1975028,3.284393,http://ville-sens.fr/index.php/Les%20mus%C3%A9es?idpage=162&idmetacontenu=187,,,,2006,payant:9195;gratuit:19919;total:29114;label-date:01/02/2003,label:musee de france,,Q3329751,,
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat & Maison Cornec de Rivoal,,,,COMMANA,France,fr,open,,,,,,,2006,payant:17632;gratuit:5887;total:23519;label-date:01/02/2003,label:musee de france,,,,
2915502,2139061354,Musée des Phares et Balises,,Route du Phare,,Lampaul,France,fr,open,48.4594493,-5.1294058,,,,,2006,payant:21969;gratuit:0;total:21969;label-date:01/02/2003,label:musee de france,,,,
2923201,1162498487,Musée des Beaux-Arts,,Place Saint-Corentin,29000,Quimper,France,fr,open,47.996236,-4.102342,,,,,2006,payant:26184;gratuit:20438;total:46622;label-date:01/02/2003,label:musee de france,,,,
2923202,94312010,Musée Départemental Breton,1,Rue du Roi Gradlon,29000,Quimper,France,fr,open,47.9953725,-4.1025369543379,,,,,2006,payant:22976;gratuit:18177;total:41153;label-date:01/02/2003,label:musee de france,,,,
3528802,,Musée d'Histoire de la Ville de Saint-Malo,,,,SAINT-MALO,France,fr,open,,,,,,,2006,payant:19261;gratuit:7503;total:26764;label-date:01/02/2003,label:musee de france,,,,
3536001,92884430,Musée Saint-Nicolas,,Rue du Rachapt,35500,Vitré,France,fr,open,48.1260135,-1.2166992529105425,,,,,2006,payant:1972;gratuit:914;total:2886;label-date:01/02/2003,label:musee de france,,,,
5609001,2210062014,Ecomusée des Forges,,Mail François Giovannelli,56650,Inzinzac-Lochrist,France,fr,open,47.8238742,-3.2535283,http://www.inzinzac-lochrist.fr/Ecomusee-des-Forges.6681.0.html,+33 2 97 36 98 21,,,2006,payant:4144;gratuit:1328;total:5472;label-date:01/02/2003,label:musee de france,,,M0223,
1803301,3639383770,Musée Estève,,Rue Édouard Branly,18000,Bourges,France,fr,open,47.0861911,2.396213,,,,,2006,payant:0;gratuit:17163;total:17163;label-date:01/02/2003,label:musee de france,,,,
1803303,64604953,Musée du Berry,4,Rue des Arènes,18000,Bourges,France,fr,open,47.085300149999995,2.39267207904075,,,,,2006,payant:0;gratuit:15565;total:15565;label-date:01/02/2003,label:musee de france,,,,
2808502,276905,Chartres,,,28000,Chartres,France,fr,open,48.4438601,1.4881434,https://www.ville-chartres.fr/,,,,2006,payant:1033;gratuit:10636;total:11669;label-date:01/02/2003,label:musee de france,,Q130272,,
3600601,2416267792,Musée de la Chemiserie et de l'Elégance Masculine,,Rue Charles Brillaud,36200,Argenton-sur-Creuse,France,fr,open,46.5884724,1.5182182,,,,,2006,payant:4091;gratuit:4628;total:8719;label-date:01/02/2003,label:musee de france,,,,
3620001,275239079,Musée Archéologique d'Argentomagus,,Impasse du Clos des Mersans,36200,Saint-Marcel,France,fr,open,46.600498,1.5163171900000003,,,,,2006,payant:9722;gratuit:7586;total:17308;label-date:01/02/2003,label:musee de france,,,,
3711501,65229447,"""""""Maison Musée"""" René Descartes""",29,Rue Descartes,37160,Descartes,France,fr,open,46.972620899999995,0.6999355493597434,,,,,2006,payant:1245;gratuit:764;total:2009;label-date:01/02/2003,label:musee de france,,,,
3726101,38576800,Muséum d'Histoire Naturelle,3,Rue du Président Merville,37000,Tours,France,fr,open,47.39461145,0.6836901302839116,,,,,2006,payant:5055;gratuit:7795;total:12850;label-date:01/02/2003,label:musee de france,,,,
4101801,7170311044,Château Musées de Blois,,Petits Degrés du Château,41000,Blois,France,fr,open,47.5857788,1.3313739,,,,,2006,payant:215809;gratuit:25252;total:241061;label-date:01/02/2003,label:musee de france,,,,
4125801,1241279063,Musée Archéologique,,Allée de la Mairie,41140,Thésée,France,fr,open,47.3280766,1.3062994,,,,,2006,payant:1143;gratuit:348;total:1491;label-date:01/02/2003,label:musee de france,,,,
4508501,240306634,Hôtel Dieu,2,Rue du Faubourg du Puyrault,45230,Châtillon-Coligny,France,fr,open,47.820727500000004,2.845076619565216,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=IA00124346,,,,2006,payant:603;gratuit:574;total:1177;label-date:01/02/2003,label:musee de france,,,,
4520801,95074878,Musée Girodet,2,Rue du Faubourg de la Chaussée,45200,Montargis,France,fr,open,47.997254999999996,2.7365194242424016,http://www.musee-girodet.fr,+33 2 38 98 07 81,,,2006,payant:337;gratuit:0;total:337;label-date:27/12/2002,label:musee de france,,Q3329176,M0284,
4523403,152119467,Musée des Beaux-Arts,1,Rue Fernand Rabier,45000,Orléans,France,fr,open,47.90265,1.9097666942148757,,,,,2006,payant:6213;gratuit:55517;total:61730;label-date:06/01/2002,label:musee de france,,,,
0810501,91146071,Musée Arthur Rimbaud,,Passerelle du Mont Olympe,08000,Charleville-Mézières,France,fr,open,49.775734650000004,4.7220587026654695,,,,,2006,payant:5329;gratuit:11659;total:16988;label-date:01/02/2003,label:musee de france,,,,
1026801,,Musée Paul Dubois-Alfred Boucher,,,,NOGENT-SUR-SEINE,France,fr,open,,,,,,,2006,payant:473;gratuit:735;total:1208;label-date:01/02/2003,label:musee de france,,,,
1038706,73124719,Musée d'Art Moderne,,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,,,,,2006,payant:13503;gratuit:12270;total:25773;label-date:01/02/2003,label:musee de france,,,,
5212101,,Musée des Beaux-Arts et d'Archéologie,,,,CHAUMONT,France,fr,open,,,,,,,2006,payant:793;gratuit:3751;total:4544;label-date:01/02/2003,label:musee de france,,,,
5212102,6620521651,Musée de l'Affiche,1,Place Émile Goguenheim,52000,Chaumont,France,fr,closed,48.1105299,5.1354361,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5226901,489598272,Musée d'Art et d'Histoire Guy Baillet,,Rue de la Coutellerie,52200,Langres,France,fr,closed,47.8646223,5.333331557244431,http://www.musees-langres.fr,+33 3 25 86 86 86,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22985193,M0321,PA00079095
5145405,7030744259,Musée Hôtel le Vergeur,36,Place du Forum,51100,Reims,France,fr,open,49.2571018,4.0341284,,,,,2006,payant:8569;gratuit:6548;total:15117;label-date:01/02/2003,label:musee de france,,,,
5145401,733881096,Musée des Beaux-Arts de Saint-Denis,,,51100,Reims,France,fr,open,49.252981500000004,4.030427080857688,,,,,2006,payant:9226;gratuit:36593;total:45819;label-date:06/01/2002,label:musee de france,,,,
2A00402,2627082116,Musée de la Maison Bonaparte,,Rue Saint-Charles,20000,Ajaccio,France,fr,open,41.9179847,8.7385137,,,,,2006,payant:40113;gratuit:21344;total:61457;label-date:06/01/2002,label:musee de france,,,,
2B16901,,Musée Départemental Pascal Paoli,,,,MOROSAGLIA,France,fr,closed,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2538802,7372375792,Musée du Château des Ducs de Wurtemberg,,Square Beurnier,25200,Montbéliard,France,fr,open,47.5098603,6.79769,,,,,2006,payant:5483;gratuit:10462;total:15945;label-date:01/02/2003,label:musee de france,,,,
2546201,34418085,Musée de Pontarlier,2,,25300,Pontarlier,France,fr,open,46.904336799999996,6.354752112674423,,,,,2006,payant:4160;gratuit:5990;total:10150;label-date:01/02/2003,label:musee de france,,,,
7027901,7508378482,Musée Baron Martin,,Tertre du Château,70100,Gray,France,fr,open,47.4464565,5.5938421,,,,,2006,payant:2214;gratuit:2641;total:4855;label-date:01/02/2003,label:musee de france,,,,
7013901,,Musée Départemental de la Montagne Albert Demard,,,,LE HAUT-DU-THEM,France,fr,open,,,,,,,2006,payant:4385;gratuit:3900;total:8285;label-date:01/02/2003,label:musee de france,,,,
7031101,6330861575,Musée de la Tour des Echevins,,Rue de la Tour,70300,Luxeuil-les-Bains,France,fr,open,47.8178096,6.3803395,,,,,2006,payant:1171;gratuit:1616;total:2787;label-date:01/02/2003,label:musee de france,,,,
3909701,847296482,Museo Regionale di Scienze Naturali,,Frazione Luboz,11018,Saint-Pierre,Italia,it,open,45.7102452,7.2269227,http://www.museoscienze.it/,,,,2006,payant:249;gratuit:426;total:675;label-date:01/02/2003,label:musee de france,,Q3868455,,
3950002,151950172,La Grande Saline - Musée du Sel,,Place des Salines,39110,Salins-les-Bains,France,fr,closed,46.9376405,5.8761571935790275,http://www.salinesdesalins.com,+33 3 84 73 10 92,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0353,
9001002,79763460,Donation Maurice Jardot,8,Rue de Mulhouse,90000,Belfort,France,fr,open,47.6427099,6.8557239777834384,,,,,2006,payant:4275;gratuit:0;total:4275;label-date:01/02/2003,label:musee de france,,,,
9202301,71858423,Fondation Arp,21,Rue des Châtaigniers,92140,Clamart,France,fr,open,48.80356925,2.244439479972457,,,,,2006,payant:1490;gratuit:593;total:2083;label-date:2003-12-16 00:00:00,label:musee de france,,,,
9202601,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,open,48.90043675,2.2718533501517357,,,,,2006,payant:0;gratuit:8996;total:8996;label-date:01/02/2003,label:musee de france,,,,
9202602,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,closed,48.90043675,2.2718533501517357,,+33 1 71 05 77 92,,,2006,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22924332,,PA00088106
9205101,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,open,48.90043675,2.2718533501517357,,+33 1 71 05 77 92,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22924332,,PA00088106
9207101,1620203330,Musée du Domaine Départemental de Sceaux,,Allée de la Duchesse,92330,Sceaux,France,fr,open,48.7742577,2.300099,http://domaine-de-sceaux.hauts-de-seine.fr,+33141872950,,museeidf@cg92.fr,2006,payant:0;gratuit:39089;total:39089;label-date:01/02/2003,label:musee de france,,Q3329858,M0417,
9207201,43402166,Musée national de la céramique de Sèvres,2,Place de la Manufacture Nationale,92310,Sèvres,France,fr,open,48.82868175,2.223050158499171,,,,,2006,payant:20092;gratuit:14345;total:34437;label-date:06/01/2002,label:musee de france,,,,
7511601,80848762,Musée d'Ennery,,Avenue Foch,75116,Paris,France,fr,closed,48.8714924,2.2814348372921613,,,,,2006,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7511201,247618453,Musée des Arts et Métiers,,Rue Réaumur,75003,Paris,France,fr,open,48.8660977,2.3554138,http://www.arts-et-metiers.net,+33 1 53 01 82 20,+33 1 53 01 82 01,,2006,payant:134029;gratuit:83644;total:217673;label-date:06/01/2002,label:musee de france,,Q1538826,M5065,
7510517,237003117,Musée de l'Assistance Publique - Hôpitaux de Paris,,Quai de la Tournelle,75005,Paris,France,fr,open,48.850724,2.3518758,,,,,2006,payant:9426;gratuit:6492;total:15918;label-date:02/10/2002,label:musee de france,,,,
7511401,79805060,Musée Lénine,7 bis,Villa Seurat,75014,Paris,France,fr,closed,48.8260778,2.3326996885892632,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7511616,84511129,Maison de Balzac,47,Rue Raynouard,75016,Paris,France,fr,open,48.85520045,2.2808817591013373,,,,,2006,payant:2359;gratuit:16747;total:19106;label-date:08/07/2004,label:musee de france,,,,
7510902,1336873192,Musée de la Franc-Maçonnerie,16,Rue Cadet,75009,Paris,France,fr,open,48.8749151,2.3431481,,,,,2006,payant:7000;gratuit:3000;total:10000;label-date:01/02/2003,label:musee de france,,,,
7510608,153776401,Musée Zadkine,,Passage Commun B6,75006,Paris,France,fr,open,48.84281085,2.333799238079097,,,,,2006,payant:4187;gratuit:2528;total:6715;label-date:08/07/2004,label:musee de france,,,,
7511503,1913411919,Mémorial du Maréchal Leclerc de Hauteclocque et de la Libération de Paris-musée Jean Moulin,23,Allée de la 2e Division Blindée,75015,Paris,France,fr,open,48.8404563,2.3198526,,,,,2006,payant:2316;gratuit:11954;total:14270;label-date:08/07/2004,label:musee de france,,,,
7510703,472159547,Musée Rodin,,Rue de Varenne,75007,Paris,France,fr,open,48.85474735,2.3158669998625365,http://www.musee-rodin.fr,+33 1 44 18 61 10,,,2006,payant:341671;gratuit:273196;total:614867;label-date:06/01/2002,label:musee de france,,Q650519,M5044,
7510301,156973373,Musée de la Chasse et de la Nature,62,Rue des Archives,75003,Paris,France,fr,closed,48.86125555,2.358782698354484,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2006,payant:55556;gratuit:49281;total:104837;label-date:08/07/2004,label:musee de france,,,,
7713201,373767052,Maison Natale de Louis Braille,,Rue Louis Braille,77700,Coupvray,France,fr,open,48.894502700000004,2.792033637344032,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7728501,113476860,Musée Henri Chapu,937,Rue Chapu,77350,Le Mée-sur-Seine,France,fr,open,48.5347515,2.6353415808823537,,,,,2006,payant:0;gratuit:964;total:964;label-date:01/02/2003,label:musee de france,,,,
7728401,112061664,Musée Bossuet,5,Place Charles De Gaulle,77100,Meaux,France,fr,open,48.960741,2.8784914364406817,,,,,2006,payant:5200;gratuit:3123;total:8323;label-date:01/02/2003,label:musee de france,,,,
7733302,2177750355,Château-musée de Nemours,,Cours du Château,77140,Nemours,France,fr,closed,48.2655865,2.6970907,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7744501,4895409053,Ecomusée,,Rue de la Libération,77176,Savigny-le-Temple,France,fr,open,48.5745236,2.5833427,,,,,2006,payant:211;gratuit:7161;total:7372;label-date:01/02/2003,label:musee de france,,,,
9306601,63992928,Les Réserves du Musée des Arts et Métiers,,Avenue Amilcar Cabral,93210,Saint-Denis,France,fr,open,48.91430945,2.3603233844227383,,,,,2006,payant:4409;gratuit:30701;total:35110;label-date:01/02/2003,label:musee de france,,,,
9408101,1938023794,Musée MAC VAL,,Avenue du Moulin de Saquet,94400,Vitry-sur-Seine,France,fr,open,48.7920535,2.3852432,,,,,2006,payant:35821;gratuit:71488;total:107309;label-date:01/02/2003,label:musee de france,,,,
9531301,2584777625,Musée d'Art et d'Histoire Louis Senlecq,,Grande Rue,95290,L'Isle-Adam,France,fr,open,49.1125448,2.2159284,,,,,2006,payant:1660;gratuit:10161;total:11821;label-date:01/02/2003,label:musee de france,,,,
7851702,130921984,Musée Rambolitrain,,Avenue du Maréchal Foch,78120,Rambouillet,France,fr,open,48.6460441,1.8241725980003551,,,,,2006,payant:13042;gratuit:1436;total:14478;label-date:01/02/2003,label:musee de france,,,,
9741101,146919869,Musée Léon Dierx,,Rue Sainte Marie,97400,Saint-Denis,France,fr,open,-20.883840050000003,55.450058317623416,,,,,2006,payant:5738;gratuit:4262;total:10000;label-date:01/02/2003,label:musee de france,,Q3329255,,
9741401,2338401230,Musée des Arts Décoratifs de l’Océan indien (MADOI),,Chemin Maison Rouge,97450,Plateau Goyaves,France,fr,closed,-21.266983,55.4113864,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1107601,321732839,Présidial,,Rampe du Présidial,11400,Castelnaudary,France,fr,open,43.3155934,1.9588475,,,,,2006,payant:0;gratuit:1538;total:1538;label-date:01/02/2003,label:musee de france,,,,
3400301,4134270080,Musée Agathois,5,Rue de la Fraternité,34300,Agde,France,fr,open,43.3118294,3.4686196,,,,,2006,payant:3817;gratuit:1427;total:5244;label-date:01/02/2003,label:musee de france,,,,
3400302,1131132,Musée de l'Ephèbe,,Place du Père Marcel Astruc,34300,Agde,France,fr,open,43.2868906,3.5137320418987343,,,,,2006,payant:9063;gratuit:4068;total:13131;label-date:01/02/2003,label:musee de france,,,,
3417203,1226892,Musée Fabre,,Cour de la Mosaïque,34062,Montpellier,France,fr,open,43.6117542,3.8801274326001858,,,,,2006,payant:39500;gratuit:0;total:39500;label-date:06/01/2002,label:musee de france,,,,
3417210,1226892,Musée Fabre,,Cour de la Mosaïque,34062,Montpellier,France,fr,closed,43.6117542,3.8801274326001858,http://museefabre.montpellier3m.fr/,+33 4 67 14 83 00,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q1519002,M0476,
3419901,274270736,Musée de Vulliod Saint-Germain,,Impasse Canabassière,34120,Pézenas,France,fr,open,43.46137195,3.4230444718898876,,,,,2006,payant:1732;gratuit:2252;total:3984;label-date:01/02/2003,label:musee de france,,,,
6605301,,Musée d'Art Moderne - Fonds Peskè,,,,COLLIOURE,France,fr,open,,,,,,,2006,payant:4276;gratuit:1284;total:5560;label-date:01/02/2003,label:musee de france,,,,
6613604,81558950,Muséum d'Histoire Naturelle,,Place Joseph Deloncle,66000,Perpignan,France,fr,open,42.69731995,2.8996247968495945,,,,,2006,payant:288;gratuit:1420;total:1708;label-date:01/02/2003,label:musee de france,,,,
6613605,81599130,Musée Archéologique de Ruscino,,Chemin de Château-Roussillon,66000,Perpignan,France,fr,closed,42.70817275,2.9460336688120714,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1925101,950074172,Musée du Président Jacques Chirac,,Route du Musée,19800,Sarran,France,fr,open,45.4079599,1.9398374,,,,,2006,payant:21299;gratuit:7143;total:28442;label-date:29/11/2002,label:musee de france,,,,
1927501,1243279,Musée du Pays d'Ussel,,Rue Michelet,19200,Ussel,France,fr,open,45.546807799999996,2.3074353973684123,,,,,2006,payant:0;gratuit:2448;total:2448;label-date:08/08/2002,label:musee de france,,,,
2300801,225393416,"Maison Corneille ou du Vieux Tapissier, actuellement Musée des Arts et Traditions populaires",,Rue Vieille,23200,Aubusson,France,fr,open,45.9572515,2.170781705882353,,,,,2006,payant:14554;gratuit:2265;total:16819;label-date:17/06/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q13518459,,PA00099996
5430001,99542401,Musée de l'Histoire du Fer,,Avenue Général de Gaulle,54140,Jarville-la-Malgrange,France,fr,open,48.666507499999994,6.208713471590913,http://www.museehistoiredufer.fr/,+33 3 83152770,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329826,M0509,
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,,,,MONTMEDY,France,fr,open,,,,,,,2006,payant:12676;gratuit:1144;total:13820;label-date:01/02/2003,label:musee de france,,,,
5552701,608529050,Musée d'Argonne,,Ruelle du Promenade,55270,Varennes-en-Argonne,France,fr,open,49.22527795,5.031545268167998,,,,,2006,payant:2742;gratuit:0;total:2742;label-date:01/02/2003,label:musee de france,,,,
