id,osm_id,name,status,year,stats,tags
1734701,,Musée Municipal des Cordeliers,open,2006,payant:1061;gratuit:2483;total:3544;mdf-date:01/02/2003,;label:musee de france
1738501,,Musée de l'Ile d'Oléron,open,2006,payant:9115;gratuit:2312;total:11427;mdf-date:01/02/2003,;label:musee de france
7921601,,Musée des Ruralies- Conservatoire du Machinisme et des Pratiques Agricoles,open,2006,payant:6703;gratuit:1571;total:8274;mdf-date:01/02/2003,;label:musee de france
8619404,,Musée du baptistère Saint-Jean,open,2006,payant:15897;gratuit:1220;total:17117;mdf-date:01/02/2003,;label:musee de france
0416601,,Musée Archéologique,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0600402,,Musée d'Histoire et d'Archéologie,open,2006,payant:3105;gratuit:4412;total:7517;mdf-date:01/02/2003,;label:musee de france
0602902,,Musée de la Mer,open,2006,payant:42511;gratuit:34022;total:76533;mdf-date:01/02/2003,;label:musee de france
0606902,,Musée d'Art et d'Histoire de Provence,open,2006,payant:4829;gratuit:19345;total:24174;mdf-date:01/02/2003,;label:musee de france
0608304,,Musée Jean Cocteau Collection Séverin Wunderman,open,2006,payant:11240;gratuit:6739;total:17979;mdf-date:01/02/2003,;label:musee de france
0608805,,Musée Archéologique - Site de  Cimiez,open,2006,payant:8688;gratuit:21573;total:30261;mdf-date:01/02/2003,;label:musee de france
1300106,,Musée Paul Arbaud,open,2006,payant:467;gratuit:1800;total:2267;mdf-date:01/02/2003,;label:musee de france
1300105,,Musée- Atelier de Paul Cézanne,open,2006,payant:111811;gratuit:0;total:111811;mdf-date:01/02/2003,;label:musee de france
1302801,,Musée Ciotaden,open,2006,payant:4128;gratuit:2298;total:6426;mdf-date:01/02/2003,;label:musee de france
1320801,,Musée de la Faïence,open,2006,payant:3786;gratuit:11580;total:15366;mdf-date:01/02/2003,;label:musee de france
1320691,,Musée d'Art Contemporain - Galeries Contemporaines,open,2006,payant:6671;gratuit:12652;total:19323;mdf-date:01/02/2003,;label:musee de france
1309101,,Musée Suffren et du Vieux Saint-Cannat,open,2006,payant:0;gratuit:5516;total:5516;mdf-date:01/02/2003,;label:musee de france
1310001,,Musée des Alpilles,open,2006,payant:2163;gratuit:3016;total:5179;mdf-date:01/02/2003,;label:musee de france
8400704,,Musée Calvet (et musée Lapidaire),open,2006,payant:21551;gratuit:16748;total:38299;mdf-date:06/01/2002,;label:musee de france
8403102,,Musée Lapidaire et Archéologie,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8403103,,Musée Comtadin-Duplessis,open,2006,payant:713;gratuit:3059;total:3772;mdf-date:01/02/2003,;label:musee de france
8403105,,Musée Sobirats,open,2006,payant:155;gratuit:333;total:488;mdf-date:01/02/2003,;label:musee de france
8403502,,Musée de l'Hôtel Dieu,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8413901,,Musée-Bibliothèque François Pétrarque,open,2006,payant:2024;gratuit:1894;total:3918;mdf-date:01/02/2003,;label:musee de france
0126901,,Musée de la Résistance et de la Déportation de l'Ain,open,2006,payant:6368;gratuit:1968;total:8336;mdf-date:01/02/2003,;label:musee de france
0129001,,Musée du Vieux Pérouges,open,2006,payant:19170;gratuit:2530;total:21700;mdf-date:01/02/2003,;label:musee de france
0138301,,Musée Louis Jourdan,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0731601,,Musée et Site Archéologiques,open,2006,payant:8063;gratuit:1471;total:9534;mdf-date:01/02/2003,;label:musee de france
2619801,,Musée du Château des Adhémars,open,2006,payant:10194;gratuit:0;total:10194;mdf-date:30/01/2003,;label:musee de france
7405601,,Musée Alpin,open,2006,payant:15217;gratuit:7800;total:23017;mdf-date:01/02/2003,;label:musee de france
7428001,,Musée des Vallées de Thônes,open,2006,payant:1438;gratuit:708;total:2146;mdf-date:01/02/2003,;label:musee de france
3818501,,Musée Archéologique Grenoble Saint-Laurent,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3818507,,Musée Stendhal,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3826901,,Musée Matheysin,open,2006,payant:2308;gratuit:967;total:3275;mdf-date:01/02/2003,;label:musee de france
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,open,2006,payant:2572;gratuit:625;total:3197;mdf-date:01/02/2003,;label:musee de france
4221901,,Château de la Bastie d'Urfé,open,2006,payant:11344;gratuit:0;total:11344;mdf-date:01/02/2003,;label:musee de france
4223001,,Musée Municipal,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6938201,,Musée des Hospices Civils de Lyon,open,2006,payant:6404;gratuit:2339;total:8743;mdf-date:01/02/2003,;label:musee de france
6938502,,Lugdunum - Musée et Théâtres Romains,open,2006,payant:38031;gratuit:69054;total:107085;mdf-date:01/02/2003,;label:musee de france
6938901,,Musée des Sapeurs-Pompiers de Lyon,open,2006,payant:0;gratuit:5386;total:5386;mdf-date:19/07/2005,;label:musee de france
6916801,,Musée Henri Malartre,open,2006,payant:39703;gratuit:0;total:39703;mdf-date:01/02/2003,;label:musee de france
6923501,,Musée Archéologique,open,2006,payant:14677;gratuit:46488;total:61165;mdf-date:01/02/2003,;label:musee de france
7318101,,Musée de l'Académie de La Val d'Isère,open,2006,payant:272;gratuit:425;total:697;mdf-date:01/02/2003,;label:musee de france
9750202,,Musée Municipal,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6702101,,Musée de la Folie Marco,open,2006,payant:2682;gratuit:2343;total:5025;mdf-date:01/02/2003,;label:musee de france
6737201,,Musée de l'Image Populaire de Pfaffenhoffen,open,2006,payant:2824;gratuit:626;total:3450;mdf-date:2002-09-07 00:00:00,;label:musee de france
6743701,,Musée du Château des Rohan,open,2006,payant:4509;gratuit:2433;total:6942;mdf-date:01/02/2003,;label:musee de france
6748206,,Musée de l'Œuvre Notre-Dame,open,2006,payant:12272;gratuit:25212;total:37484;mdf-date:01/02/2003,;label:musee de france
6751301,,Musée J.F. Oberlin,open,2006,payant:19063;gratuit:2341;total:21404;mdf-date:01/02/2003,;label:musee de france
6754401,,Musée Westercamp,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6806603,,Musée Bartholdi,open,2006,payant:6327;gratuit:3799;total:10126;mdf-date:01/02/2003,;label:musee de france
6806601,,Musée d'Unterlinden,open,2006,payant:167365;gratuit:25725;total:193090;mdf-date:01/02/2003,;label:musee de france
6811201,,Musée du Florival,open,2006,payant:3139;gratuit:1957;total:5096;mdf-date:01/02/2003,;label:musee de france
6822401,,Musée des Beaux-Arts,open,2006,payant:0;gratuit:13085;total:13085;mdf-date:01/02/2003,;label:musee de france
6822406,,Musée du Sapeur Pompier d'Alsace,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6822404,,Musée EDF Electropolis,open,2006,payant:29139;gratuit:5184;total:34323;mdf-date:01/02/2003,;label:musee de france
6822402,,Musée de l'Impression sur Etoffes,open,2006,payant:10585;gratuit:20852;total:31437;mdf-date:01/02/2003,;label:musee de france
6823101,,Musée Vauban,open,2006,payant:1379;gratuit:789;total:2168;mdf-date:01/02/2003,;label:musee de france
6827801,,Musée du Papier Peint,open,2006,payant:6818;gratuit:2417;total:9235;mdf-date:01/02/2003,;label:musee de france
6834301,,Ecomusée d'Alsace,open,2006,payant:156553;gratuit:23952;total:180505;mdf-date:01/02/2003,;label:musee de france
2432202,,Musée Militaire - Souvenir du Périgord,open,2006,payant:1691;gratuit:943;total:2634;mdf-date:01/02/2003,;label:musee de france
3306303,,Musée des Beaux-Arts,open,2006,payant:67107;gratuit:66799;total:133906;mdf-date:06/01/2002,;label:musee de france
4004601,,Musée Historique de l'Hydravion,open,2006,payant:20781;gratuit:1181;total:21962;mdf-date:01/02/2003,;label:musee de france
4020001,,Musée du Patrimoine Religieux et des Croyances Populaires,closed,2006,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,;label:musee de france
4028701,,Musée Municipal du Lac,open,2006,payant:1142;gratuit:280;total:1422;mdf-date:01/02/2003,;label:musee de france
4729201,,Musée de Préhistoire Mésolithique Laurent Coulonges,open,2006,payant:2371;gratuit:1070;total:3441;mdf-date:01/02/2003,;label:musee de france
6410202,,Musée Bonnat,open,2006,payant:14519;gratuit:15180;total:29699;mdf-date:01/02/2003,;label:musee de france
6416001,,Musée Edmond Rostand,open,2006,payant:66204;gratuit:2601;total:68805;mdf-date:01/02/2003,;label:musee de france
6444504,,Musée Béarnais,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6444501,,Musée Municipal des Beaux-Arts,open,2006,payant:10759;gratuit:11964;total:22723;mdf-date:01/02/2003,;label:musee de france
1516801,,Ecomusée de Margeride-Haute-Auvergne,open,2006,payant:17512;gratuit:0;total:17512;mdf-date:01/02/2003,;label:musee de france
1518701,,Musée de la Haute Auvergne,open,2006,payant:4781;gratuit:3791;total:8572;mdf-date:01/02/2003,;label:musee de france
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,open,2006,payant:12129;gratuit:465;total:12594;mdf-date:01/02/2003,;label:musee de france
4316201,,Musée des Manufactures de Dentelles,open,2006,payant:0;gratuit:0;total:;mdf-date:22/04/2002,;label:musee de france
6311303,,Muséum d'Histoire Naturelle Henri-Lecoq,open,2006,payant:16551;gratuit:12178;total:28729;mdf-date:06/01/2002,;label:musee de france
6319501,,Musée Départemental de la Céramique Gallo-Romaine,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6324701,,Musée des Peintres de l'Ecole de Murols,open,2006,payant:3633;gratuit:101;total:3734;mdf-date:01/02/2003,;label:musee de france
6347001,,Musée Municipal Marcel Sahut,open,2006,payant:614;gratuit:2993;total:3607;mdf-date:01/02/2003,;label:musee de france
2105401,,Musée du Vin de Bourgogne,open,2006,payant:20683;gratuit:4104;total:24787;mdf-date:01/02/2003,;label:musee de france
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,open,2006,payant:12452;gratuit:3453;total:15905;mdf-date:01/02/2003,;label:musee de france
2142501,,Musée Buffon,open,2006,payant:1776;gratuit:5901;total:7677;mdf-date:01/02/2003,;label:musee de france
2160301,,Musée Municipal,open,2006,payant:1682;gratuit:3285;total:4967;mdf-date:01/02/2003,;label:musee de france
5806201,,Musée du Septennat,open,2006,payant:17759;gratuit:3441;total:21200;mdf-date:01/02/2003,;label:musee de france
7127001,,Musée des Ursulines,open,2006,payant:1730;gratuit:6152;total:7882;mdf-date:01/02/2003,;label:musee de france
7134201,,Musée Eucharistique du Hiéron,open,2006,payant:4636;gratuit:4391;total:9027;mdf-date:01/02/2003,;label:musee de france
8944601,,Musée Zervos - Maison Romain Rolland,open,2006,payant:11045;gratuit:1805;total:12850;mdf-date:01/02/2003,;label:musee de france
2209301,,Musée Mathurin Meheut,open,2006,payant:5080;gratuit:85;total:5165;mdf-date:02/05/2002,;label:musee de france
2901901,,Musée des Beaux-Arts de Brest,open,2006,payant:3017;gratuit:14102;total:17119;mdf-date:01/02/2003,;label:musee de france
2915101,,Musée de Morlaix,open,2006,payant:7410;gratuit:10426;total:17836;mdf-date:01/02/2003,;label:musee de france
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,open,2006,payant:13318;gratuit:0;total:13318;mdf-date:01/02/2003,;label:musee de france
3523802,,Musée des Beaux-Arts,open,2006,payant:13805;gratuit:42092;total:55897;mdf-date:06/01/2002,;label:musee de france
3536002,,Musée du Château de Vitré,open,2006,payant:18043;gratuit:7701;total:25744;mdf-date:01/02/2003,;label:musee de france
5603401,,Musée de Préhistoire J. Miln- Z. Le-Rouzic,open,2006,payant:26945;gratuit:5328;total:32273;mdf-date:01/02/2003,;label:musee de france
5618102,,Musée de la Compagnie des Indes,open,2006,payant:39281;gratuit:22162;total:61443;mdf-date:01/02/2003,;label:musee de france
5618101,,Musée National de la Marine,open,2006,payant:37746;gratuit:22970;total:60716;mdf-date:01/02/2003,;label:musee de france
1805701,,Musée Emile Chénon,open,2006,payant:824;gratuit:1340;total:2164;mdf-date:01/02/2003,;label:musee de france
1827901,,Musée Municipal,open,2006,payant:0;gratuit:3406;total:3406;mdf-date:01/02/2003,;label:musee de france
2808504,,Conservatoire du Machinisme et des Pratiques Agricoles,open,2006,payant:13822;gratuit:34178;total:48000;mdf-date:01/02/2003,;label:musee de france
2813401,,Musée d'Art et d'Histoire de Dreux,open,2006,payant:8866;gratuit:0;total:8866;mdf-date:01/02/2003,;label:musee de france
2819601,,Musée Marcel Proust,open,2006,payant:3579;gratuit:528;total:4107;mdf-date:01/02/2003,;label:musee de france
2828001,,Musée de l'Histoire du Perche,open,2006,payant:12635;gratuit:6742;total:19377;mdf-date:01/02/2003,;label:musee de france
3700302,,Musée de la poste,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3720501,,Musée Balzac,open,2006,payant:15366;gratuit:4462;total:19828;mdf-date:30/04/2002,;label:musee de france
3726104,,Musée des Vins de Touraine,open,2006,payant:1737;gratuit:1215;total:2952;mdf-date:01/02/2003,;label:musee de france
3726105,,Musée du Compagnonnage,open,2006,payant:35026;gratuit:11871;total:46897;mdf-date:01/02/2003,;label:musee de france
4101804,,Maison de la Magie,open,2006,payant:54835;gratuit:10720;total:65555;mdf-date:01/02/2003,;label:musee de france
4113601,,Musée de la Corbillière,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4126901,,Musée de Vendôme,open,2006,payant:1463;gratuit:7510;total:8973;mdf-date:01/02/2003,;label:musee de france
4508201,,Musée de la Marine de Loire,open,2006,payant:10676;gratuit:3129;total:13805;mdf-date:01/02/2003,;label:musee de france
4515501,,Château-Musée de Gien,open,2006,payant:16783;gratuit:2896;total:19679;mdf-date:01/02/2003,;label:musee de france
1006401,,Musée Napoléon Ier,open,2006,payant:3411;gratuit:1133;total:4544;mdf-date:01/02/2003,;label:musee de france
1038702,,Musée Vauluisant - Musée Historique de Troyes et de la Champagne,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,open,2006,payant:16321;gratuit:6004;total:22325;mdf-date:01/02/2003,;label:musee de france
1038707,,Pharmacie Musée de l'Hôtel-Dieu,open,2006,payant:2351;gratuit:2473;total:4824;mdf-date:01/02/2003,;label:musee de france
5206001,,Musée Municipal,open,2006,payant:0;gratuit:1419;total:1419;mdf-date:01/02/2003,;label:musee de france
5244801,,Musée Municipal,open,2006,payant:0;gratuit:10160;total:10160;mdf-date:01/02/2003,;label:musee de france
2A00403,,Musée Palais Fesch,open,2006,payant:24956;gratuit:9068;total:34024;mdf-date:01/02/2003,;label:musee de france
2A14201,,Musée de l'Alta Rocca,open,2006,payant:4660;gratuit:0;total:4660;mdf-date:01/02/2003,;label:musee de france
2538801,,Musée Beurnier-Rossel,open,2006,payant:3124;gratuit:5670;total:8794;mdf-date:01/02/2003,;label:musee de france
2543401,,Musée-Maison Natale Gustave Courbet,open,2006,payant:15899;gratuit:1982;total:17881;mdf-date:01/02/2003,;label:musee de france
7012201,,Musée Départemental Albert-et-Félicie Demard - ATP,open,2006,payant:7997;gratuit:10602;total:18599;mdf-date:01/02/2003,;label:musee de france
3930001,,Musée d'Archéologie,open,2006,payant:1537;gratuit:4287;total:5824;mdf-date:01/02/2003,;label:musee de france
3930002,,Musée des Beaux-Arts,open,2006,payant:873;gratuit:5531;total:6404;mdf-date:01/02/2003,;label:musee de france
9000901,,Musée Frédéric Japy,open,2006,payant:3142;gratuit:0;total:3142;mdf-date:01/02/2003,;label:musee de france
9001001,,Musée d'Art et d'Histoire,open,2006,payant:17348;gratuit:0;total:17348;mdf-date:01/02/2003,;label:musee de france
9711201,,Ecomusée de Marie-Galante,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9712001,,Musée Municipal Saint-John Perse,open,2006,payant:2893;gratuit:0;total:2893;mdf-date:12/12/2002,;label:musee de france
9730101,,Ecomusée Municipal d'Approuague-Kaw,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9109701,,Musée Dunoyer de Segonzac,open,2006,payant:0;gratuit:208;total:208;mdf-date:01/02/2003,;label:musee de france
9206301,,Musée National des Châteaux de Malmaison et de Bois-Préau,open,2006,payant:34509;gratuit:22938;total:57447;mdf-date:06/01/2002,;label:musee de france
9206304,,Musée Franco-Suisse,open,2006,payant:379;gratuit:530;total:909;mdf-date:01/02/2003,;label:musee de france
7510503,,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),open,2006,payant:434298;gratuit:208892;total:643190;mdf-date:06/01/2002,;label:musee de france
7511609,,Musée de l'Homme (Muséum National d'Histoire Naturelle),open,2006,payant:113713;gratuit:51704;total:165417;mdf-date:06/01/2002,;label:musee de france
7510502,,Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle),open,2006,payant:17495;gratuit:5712;total:23207;mdf-date:06/01/2002,;label:musee de france
7511605,,Musée National des Arts et des Traditions Populaires (MuCem),open,2006,payant:45776;gratuit:0;total:45776;mdf-date:06/01/2002,;label:musee de france
7510808,,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",open,2006,payant:104034;gratuit:690515;total:794549;mdf-date:08/07/2004,;label:musee de france
7510305,,Musée National Picasso,open,2006,payant:290281;gratuit:210779;total:501060;mdf-date:06/01/2002,;label:musee de france
7511617,,Musée Galliera - Musée de la Mode de la ville de Paris,open,2006,payant:24066;gratuit:18010;total:42076;mdf-date:08/07/2004,;label:musee de france
7510303,,Musée d'Art et d'Histoire du Judaïsme,open,2006,payant:66989;gratuit:37051;total:104040;mdf-date:01/02/2003,;label:musee de france
7510516,,Musée du Service de Santé des Armées du Val-de-Grâce,open,2006,payant:11000;gratuit:0;total:11000;mdf-date:2006-12-06 00:00:00,;label:musee de france
7510609,,Musée des Monnaies et des Médailles,open,2006,payant:10545;gratuit:0;total:10545;mdf-date:06/01/2002,;label:musee de france
7510709,,Musée du Quai Branly,open,2006,payant:585311;gratuit:366759;total:952070;mdf-date:09/12/2004,;label:musee de france
7702201,,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,open,2006,payant:21434;gratuit:7644;total:29078;mdf-date:01/02/2003,;label:musee de france
7718602,,Musée d'Art et d'Histoire Militaire,open,2006,payant:1112;gratuit:3031;total:4143;mdf-date:01/02/2003,;label:musee de france
7733301,,Musée Départemental de Préhistoire d'Île de France,open,2006,payant:2736;gratuit:30988;total:33724;mdf-date:01/02/2003,;label:musee de france
7737901,,Musée de Provins et du Provinois,open,2006,payant:15134;gratuit:6435;total:21569;mdf-date:01/02/2003,;label:musee de france
7740501,,Musée des Pays de Seine-et-Marne,open,2006,payant:2281;gratuit:4198;total:6479;mdf-date:01/02/2003,;label:musee de france
9307001,,Musée Municipal,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9406801,,Musée de Saint-Maur - Villa Médicis,open,2006,payant:66;gratuit:7806;total:7872;mdf-date:11/01/2003,;label:musee de france
9550002,,Musée Camille Pissarro,open,2006,payant:15;gratuit:4534;total:4549;mdf-date:01/02/2003,;label:musee de france
7842001,,Musée-Maison Maurice Ravel,open,2006,payant:2780;gratuit:0;total:2780;mdf-date:01/02/2003,;label:musee de france
7849801,,Musée du Jouet Pierre Pinel,open,2006,payant:15156;gratuit:4076;total:19232;mdf-date:01/02/2003,;label:musee de france
7855101,,Musée Départemental Maurice Denis,open,2006,payant:26332;gratuit:3007;total:29339;mdf-date:01/02/2003,;label:musee de france
9743501,,Musée Historique de Villèle,open,2006,payant:6586;gratuit:15975;total:22561;mdf-date:01/02/2003,;label:musee de france
1119401,,Musée Municipal,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1136901,,Musée Archéologique,open,2006,payant:11000;gratuit:0;total:11000;mdf-date:01/02/2003,;label:musee de france
3403203,,Muséum d'Histoire Naturelle,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3417209,,Musée du Vieux Montpellier,open,2006,payant:0;gratuit:6200;total:6200;mdf-date:01/02/2003,;label:musee de france
3417901,,Musée Archéologique Paul Soyris,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6604902,,Musée départemental d'Art Moderne,open,2006,payant:74086;gratuit:0;total:74086;mdf-date:01/02/2003,;label:musee de france
6613602,,Musée des Monnaies et Médailles Joseph Puig,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8708501,,Musée de l'Evêché,open,2006,payant:0;gratuit:29311;total:29311;mdf-date:18/07/2002,;label:musee de france
5432301,,Musée Municipal des Emaux et Faïences,open,2006,payant:4860;gratuit:1300;total:6160;mdf-date:01/02/2003,;label:musee de france
5432901,,Musée du Château de Lunéville,open,2006,payant:0;gratuit:8072;total:8072;mdf-date:01/02/2003,;label:musee de france
5550202,,Musée de la Bière et du Pays de Stenay,open,2006,payant:8276;gratuit:5745;total:14021;mdf-date:24/02/2003,;label:musee de france
5763101,,"Jardin d'Hiver, Musée de La Faïence",open,2006,payant:5773;gratuit:4951;total:10724;mdf-date:01/02/2003,;label:musee de france
5771201,,Musée Départemental Georges de la Tour,open,2006,payant:29477;gratuit:0;total:29477;mdf-date:01/02/2003,;label:musee de france
8816002,,Musée de l'Image,open,2006,payant:18143;gratuit:8517;total:26660;mdf-date:01/02/2003,;label:musee de france
8816001,,Musée Départemental d'Art Ancien et Contemporain,open,2006,payant:2999;gratuit:11817;total:14816;mdf-date:01/02/2003,;label:musee de france
8830401,,Musée de la Lutherie et de l'Archèterie Française,open,2006,payant:6256;gratuit:3301;total:9557;mdf-date:26/05/2002,;label:musee de france
0912201,,Musée Départemental de l'Ariège,open,2006,payant:80409;gratuit:5995;total:86404;mdf-date:01/02/2003,;label:musee de france
1209602,,Musée Joseph Vaylet,open,2006,payant:2870;gratuit:435;total:3305;mdf-date:01/02/2003,;label:musee de france
3002801,,Musée Albert André,open,2006,payant:1748;gratuit:1341;total:3089;mdf-date:01/02/2003,;label:musee de france
3020201,,Musée Paul Raymond,open,2006,payant:186;gratuit:1598;total:1784;mdf-date:01/02/2003,;label:musee de france
3025801,,Musée de la Maison Romane,open,2006,payant:0;gratuit:6290;total:6290;mdf-date:01/02/2003,;label:musee de france
3220801,,Musée d'Archéologie,open,2006,payant:2445;gratuit:350;total:2795;mdf-date:01/02/2003,;label:musee de france
3104201,,Musée du Pays de Luchon,open,2006,payant:2355;gratuit:695;total:3050;mdf-date:01/02/2003,;label:musee de france
3147201,,Musée Archéologique,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3155509,,Muséum d'Histoire Naturelle,closed,2006,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
6505905,,Muséum d'Histoire Naturelle,open,2006,payant:1500;gratuit:289;total:1789;mdf-date:01/02/2003,;label:musee de france
6505901,,Musée Bigourdan du Vieux Moulin,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4613801,,Musée Murat,open,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4633001,,Musée Municipal,open,2006,payant:212;gratuit:53;total:265;mdf-date:01/02/2003,;label:musee de france
8106501,,Musée Goya,open,2006,payant:10596;gratuit:9686;total:20282;mdf-date:06/01/2002,;label:musee de france
8212101,,Musée d'Histoire Naturelle Victor Brun,open,2006,payant:756;gratuit:4393;total:5149;mdf-date:01/02/2003,;label:musee de france
5917201,,Musée d'Archéologie et d'Histoire Locale,open,2006,payant:0;gratuit:2550;total:2550;mdf-date:01/02/2003,;label:musee de france
6216001,,Château musée,open,2006,payant:22217;gratuit:11109;total:33326;mdf-date:01/02/2003,;label:musee de france
6258801,,Musée d'Art et d'Histoire Roger Rodière,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6276701,,Musée Municipal Bruno Danvin,open,2006,payant:0;gratuit:2920;total:2920;mdf-date:01/02/2003,;label:musee de france
1433301,,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,open,2006,payant:16496;gratuit:1247;total:17743;mdf-date:01/02/2003,;label:musee de france
1433302,,Musée Eugène Boudin,open,2006,payant:28783;gratuit:1314;total:30097;mdf-date:01/02/2003,;label:musee de france
1437001,,Musée de la Mine,open,2006,payant:4883;gratuit:991;total:5874;mdf-date:01/02/2003,;label:musee de france
1437002,,Musée de la Meunerie - Moulin de Marcy,open,2006,payant:3777;gratuit:2787;total:6564;mdf-date:01/02/2003,;label:musee de france
1471501,,Musée de Trouville - Villa Montebello,open,2006,payant:5415;gratuit:5966;total:11381;mdf-date:01/02/2003,;label:musee de france
5011001,,Musée de l'Abbaye,open,2006,payant:6089;gratuit:0;total:6089;mdf-date:01/02/2003,;label:musee de france
5021802,,Musée du Vieux Granville,open,2006,payant:4605;gratuit:4596;total:9201;mdf-date:01/02/2003,;label:musee de france
2701601,,Musée Municipal Nicolas Poussin,open,2006,payant:993;gratuit:1655;total:2648;mdf-date:01/02/2003,;label:musee de france
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,open,2006,payant:1167;gratuit:4204;total:5371;mdf-date:01/02/2003,;label:musee de france
7645201,,Musée des Sapeurs-Pompiers de France,open,2006,payant:5156;gratuit:2117;total:7273;mdf-date:01/02/2003,;label:musee de france
7647401,,Musée Industriel de la Corderie Vallois,open,2006,payant:4745;gratuit:5193;total:9938;mdf-date:01/02/2003,;label:musee de france
7654010,,Musée de la Céramique,open,2006,payant:5959;gratuit:6826;total:12785;mdf-date:06/01/2002,;label:musee de france
7675801,,Musée Municipal des Ivoires,open,2006,payant:903;gratuit:474;total:1377;mdf-date:01/02/2003,;label:musee de france
4932802,,Château-Musée,open,2006,payant:30078;gratuit:0;total:30078;mdf-date:01/02/2003,;label:musee de france
8516301,,Musée de la Construction Navale Artisanale,open,2006,payant:6737;gratuit:912;total:7649;mdf-date:01/02/2003,;label:musee de france
8516302,,Musée du Château,open,2006,payant:37126;gratuit:976;total:38102;mdf-date:01/02/2003,;label:musee de france
8522601,,Musée La Bourrine du Bois-Juquaud,open,2006,payant:10575;gratuit:12183;total:22758;mdf-date:28/07/2004,;label:musee de france
0209301,,Musée Franco-Américain du Château de Blérancourt,closed,2006,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
0230401,,Musée Jeanne d'Aboville,open,2006,payant:321;gratuit:188;total:509;mdf-date:01/02/2003,;label:musee de france
0269101,,Musée Entomologique,open,2006,payant:8472;gratuit:0;total:8472;mdf-date:01/02/2003,;label:musee de france
0272201,,Musée Municipal de Soissons,open,2006,payant:0;gratuit:28547;total:28547;mdf-date:01/02/2003,;label:musee de france
0273801,,Musée de la Résistance et de la Déportation,open,2006,payant:5922;gratuit:4184;total:10106;mdf-date:01/02/2003,;label:musee de france
6014301,,Musée Pillon,open,2006,payant:0;gratuit:300;total:300;mdf-date:01/02/2003,;label:musee de france
6015903,,Musée national de la Voiture et du Tourisme (Annexe du musée National du Château de Compiègne),open,2006,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
6015901,,Musée du Château de Compiègne,open,2006,payant:30238;gratuit:40810;total:71048;mdf-date:06/01/2002,;label:musee de france
6066401,,Musée Archéologique de la région de Breteuil,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8002103,,Muséum d'histoire naturelle,closed,2006,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
