id,osm_id,name,city,country,country_code,status,year,stats,tags
1220201,,Musée Fenaille,RODEZ,France,fr,open,2011,payant:8042;gratuit:10866;total:18908;mdf-date:01/02/2003,;label:musee de france
1220301,,Musée Municipal d'archéologie,ROQUEFORT-SUR-SOULZON,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1225501,,Musée du Charroi Rural et de l'Artisanat Traditionnel,SALMIECH,France,fr,open,2011,payant:101;gratuit:1501;total:1602;mdf-date:01/02/2003,;label:musee de france
3216001,,Musée Campanaire,L'ISLE JOURDAIN,France,fr,open,2011,payant:12539;gratuit:0;total:12539;mdf-date:01/02/2003,;label:musee de france
3155507,,Musée des Transports et des Communications,TOULOUSE,France,fr,open,2011,payant:0;gratuit:709;total:709;mdf-date:01/02/2003,;label:musee de france
6528601,,Musée Pyrénéen,LOURDES,France,fr,open,2011,payant:71759;gratuit:3843;total:75602;mdf-date:01/02/2003,;label:musee de france
4604201,,Musée Henri Martin,CAHORS,France,fr,open,2011,payant:3111;gratuit:5962;total:9073;mdf-date:01/02/2003,;label:musee de france
4610201,,Musée du Vieux Figeac,FIGEAC,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8106501,,Musée Goya,CASTRES,France,fr,open,2011,payant:13265;gratuit:14687;total:27952;mdf-date:06/01/2002,;label:musee de france
8114501,,Musée Raymond Lafage,LISLE-SUR-TARN,France,fr,open,2011,payant:1456;gratuit:4244;total:5700;mdf-date:01/02/2003,;label:musee de france
5909201,,Musée de l'Ostrevant,BOUCHAIN,France,fr,open,2011,payant:132;gratuit:462;total:594;mdf-date:01/02/2003,;label:musee de france
5917801,,Musée de la Chartreuse,DOUAI,France,fr,open,2011,payant:6601;gratuit:38011;total:44612;mdf-date:01/02/2003,;label:musee de france
5920501,,Musée Municipal d'Escaudain,ESCAUDAIN,France,fr,open,2011,payant:0;gratuit:406;total:406;mdf-date:01/02/2003,;label:musee de france
5935004,,Musée de l'Hospice Comtesse,LILLE,France,fr,open,2011,payant:29800;gratuit:24800;total:54600;mdf-date:01/02/2003,;label:musee de france
5937501,,Musée d'Histoire Locale de Marchiennes,MARCHIENNES,France,fr,open,2011,payant:180;gratuit:486;total:666;mdf-date:01/02/2003,;label:musee de france
5939201,,Musée Henri Boez,MAUBEUGE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5959901,,Musée d'Art et d'Industrie,TOURCOING,France,fr,open,2011,payant:10883;gratuit:17107;total:27990;mdf-date:01/02/2003,;label:musee de france
5960601,,Musée des Beaux-Arts,VALENCIENNES,France,fr,open,2011,payant:38983;gratuit:0;total:38983;mdf-date:06/01/2002,;label:musee de france
6226801,,Musée de la Céramique,DESVRES,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6276502,,Musée Henri Dupuis,SAINT-OMER,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1405501,,Musée Langlois,BEAUMONT-EN-AUGE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1433301,,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,HONFLEUR,France,fr,open,2011,payant:18025;gratuit:0;total:18025;mdf-date:01/02/2003,;label:musee de france
1437002,,Musée de la Meunerie - Moulin de Marcy,LE MOLAY-LITTRY,France,fr,open,2011,payant:3501;gratuit:3745;total:7246;mdf-date:01/02/2003,;label:musee de france
1476201,,Musée Municipal,VIRE NORMANDIE,France,fr,open,2011,payant:1076;gratuit:3439;total:4515;mdf-date:01/02/2003,;label:musee de france
5011001,,Musée de l'Abbaye,CERISY-LA-FORET,France,fr,open,2011,payant:6640;gratuit:0;total:6640;mdf-date:01/02/2003,;label:musee de france
5012902,,Musée Thomas Henry,CHERBOURG-EN-COTENTIN,France,fr,open,2011,payant:0;gratuit:23987;total:23987;mdf-date:01/02/2003,;label:musee de france
5014701,,Musée Quesnel-Morinière,COUTANCES,France,fr,open,2011,payant:151;gratuit:8527;total:8678;mdf-date:01/02/2003,;label:musee de france
5017301,,Musée Municipal,CHERBOURG-EN-COTENTIN,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5021801,,Musée Richard Anacréon,GRANVILLE,France,fr,open,2011,payant:5339;gratuit:4746;total:10085;mdf-date:01/02/2003,;label:musee de france
5052501,,Musée du Granit,SAINT-MICHEL-DE-MONTJOIE,France,fr,open,2011,payant:797;gratuit:263;total:1060;mdf-date:01/02/2003,;label:musee de france
5056201,,Musée Maritime de l'Ile de Tatihou,SAINT-VAAST-LA-HOUGUE,France,fr,open,2011,payant:60125;gratuit:3338;total:63463;mdf-date:01/02/2003,;label:musee de france
6129301,,Musée du Percheron,MORTAGNE-AU-PERCHE,France,fr,open,2011,payant:0;gratuit:778;total:778;mdf-date:01/02/2003,;label:musee de france
2705601,,Musée Municipal,BERNAY,France,fr,open,2011,payant:1882;gratuit:13048;total:14930;mdf-date:01/02/2003,;label:musee de france
2722901,,Musée de l'Ancien Evêché,EVREUX,France,fr,open,2011,payant:0;gratuit:19825;total:19825;mdf-date:01/02/2003,;label:musee de france
7615701,,Pavillon Flaubert,CANTELEU,France,fr,open,2011,payant:0;gratuit:493;total:493;mdf-date:01/02/2003,;label:musee de france
7616402,,Maison des Templiers,CAUDEBEC-EN-CAUX,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7635101,,Musée d'Art Moderne André Malraux - MuMa,LE HAVRE,France,fr,open,2011,payant:36215;gratuit:22095;total:58310;mdf-date:01/02/2003,;label:musee de france
7674201,,Musée Victor Hugo,VILLEQUIER,France,fr,open,2011,payant:5267;gratuit:7513;total:12780;mdf-date:01/02/2003,;label:musee de france
4417701,,Musée du Vignoble Nantais,LE PALLET,France,fr,open,2011,payant:3942;gratuit:2613;total:6555;mdf-date:01/02/2003,;label:musee de france
4900702,,Musée Pincé,ANGERS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5309601,,Musée Municipal,ERNEE,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5312201,,Musée Archéologique Départemental de Jublains,JUBLAINS,France,fr,open,2011,payant:10614;gratuit:22638;total:33252;mdf-date:18/07/2002,;label:musee de france
5313001,,Musée du Vieux Château,LAVAL,France,fr,open,2011,payant:7009;gratuit:9789;total:16798;mdf-date:01/02/2003,;label:musee de france
5318801,,Musée de l'Ardoise et de la Géologie,RENAZE,France,fr,open,2011,payant:1016;gratuit:234;total:1250;mdf-date:01/02/2003,;label:musee de france
8528401,,Musée Milcendeau Jean-Yole,SOULLANS,France,fr,open,2011,payant:1568;gratuit:1657;total:3225;mdf-date:12/12/2002,;label:musee de france
0216801,,Musée Jean de la Fontaine,CHATEAU-THIERRY,France,fr,open,2011,payant:11926;gratuit:3944;total:15870;mdf-date:01/02/2003,;label:musee de france
6002901,,Musée de la Céramique Architecturale,AUNEUIL,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6015903,,Musée national de la Voiture et du Tourisme (Annexe du musée National du Château de Compiègne),COMPIEGNE,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
6039501,,Musée de la Nacre et de la Tabletterie,MERU,France,fr,open,2011,payant:14919;gratuit:6896;total:21815;mdf-date:18/04/2008,;label:musee de france
8062002,,Musée-Historial de la Grande Guerre,PERONNE,France,fr,open,2011,payant:66931;gratuit:5449;total:72380;mdf-date:01/02/2003,;label:musee de france
1601502,,Atelier - Musée du Papier,ANGOULEME,France,fr,open,2011,payant:0;gratuit:14943;total:14943;mdf-date:01/02/2003,;label:musee de france
1610201,,Musée Municipal de Cognac,COGNAC,France,fr,open,2011,payant:1890;gratuit:7237;total:9127;mdf-date:01/02/2003,;label:musee de france
1700401,,Musée Napoléonien et Africain,ILE D'AIX,France,fr,open,2011,payant:12571;gratuit:10176;total:22747;mdf-date:06/01/2002,;label:musee de france
1730004,,Musée d'Orbigny-Bernon,LA ROCHELLE,France,fr,open,2011,payant:1701;gratuit:6202;total:7903;mdf-date:26/05/2002,;label:musee de france
1741504,,Musée Dupuy-Mestreau,SAINTES,France,fr,open,2011,payant:1098;gratuit:2336;total:3434;mdf-date:01/02/2003,;label:musee de france
8614001,,Musée de Préhistoire Raymond Touchard,LUSSAC-LES-CHATEAUX,France,fr,open,2011,payant:1923;gratuit:4857;total:6780;mdf-date:20/12/2005,;label:musee de france
8619403,,Musée de l'hypogée des Dunes,POITIERS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
0407001,,Musée Gassendi,DIGNE-LES-BAINS,France,fr,open,2011,payant:2573;gratuit:6034;total:8607;mdf-date:01/02/2003,;label:musee de france
0415801,,Musée départemental de préhistoire,QUINSON,France,fr,open,2011,payant:68489;gratuit:8957;total:77446;mdf-date:01/02/2003,;label:musee de france
0600402,,Musée d'Histoire et d'Archéologie,ANTIBES,France,fr,open,2011,payant:4697;gratuit:4274;total:8971;mdf-date:01/02/2003,;label:musee de france
0602901,,Musée de la Castre,CANNES,France,fr,open,2011,payant:14033;gratuit:15715;total:29748;mdf-date:01/02/2003,;label:musee de france
0606902,,Musée d'Art et d'Histoire de Provence,GRASSE,France,fr,open,2011,payant:0;gratuit:16371;total:16371;mdf-date:01/02/2003,;label:musee de france
0608304,,Musée Jean Cocteau Collection Séverin Wunderman,MENTON,France,fr,open,2011,payant:13269;gratuit:9465;total:22734;mdf-date:01/02/2003,;label:musee de france
0608816,,Musée Départemental des Arts Asiatiques,NICE,France,fr,open,2011,payant:0;gratuit:61223;total:61223;mdf-date:01/02/2003,;label:musee de france
0608804,,Musée d'Art Naïf Anatole Jakovsky,NICE,France,fr,open,2011,payant:0;gratuit:23644;total:23644;mdf-date:01/02/2003,;label:musee de france
0608808,,Musée du Palais Lascaris,NICE,France,fr,open,2011,payant:0;gratuit:81131;total:81131;mdf-date:01/02/2003,;label:musee de france
0608813,,Musée d'Art Moderne et d'Art Contemporain,NICE,France,fr,open,2011,payant:223;gratuit:140740;total:140963;mdf-date:01/02/2003,;label:musee de france
0615501,,"Musée Magnelli, Musée de la Céramique",VALLAURIS,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0615901,,Musées de la Citadelle,VILLEFRANCHE-SUR-MER,France,fr,open,2011,payant:0;gratuit:47976;total:47976;mdf-date:01/02/2003,;label:musee de france
1300101,,Musée du Pavillon de Vendôme,AIX-EN-PROVENCE,France,fr,open,2011,payant:4367;gratuit:7588;total:11955;mdf-date:01/02/2003,;label:musee de france
1300104,,Musée Granet,AIX-EN-PROVENCE,France,fr,open,2011,payant:104256;gratuit:73342;total:177598;mdf-date:01/02/2003,;label:musee de france
1300402,,Musée Camarguais,ARLES,France,fr,open,2011,payant:9622;gratuit:8881;total:18503;mdf-date:01/02/2003,;label:musee de france
1304701,,Musée Archéologique d'Istres René Beaucaire,ISTRES,France,fr,open,2011,payant:0;gratuit:4251;total:4251;mdf-date:01/02/2003,;label:musee de france
1302801,,Musée Ciotaden,LA CIOTAT,France,fr,open,2011,payant:4510;gratuit:3808;total:8318;mdf-date:01/02/2003,;label:musee de france
1305001,,Musée Folklorique du Vieux Lambesc,LAMBESC,France,fr,open,2011,payant:0;gratuit:3900;total:3900;mdf-date:01/02/2003,;label:musee de france
1305201,,Musée Frédéric Mistral,MAILLANE,France,fr,open,2011,payant:1649;gratuit:2764;total:4413;mdf-date:01/02/2003,;label:musee de france
1305505,,Musée d'Histoire de Marseille,MARSEILLE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1305509,,Musée de la Mode,MARSEILLE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1320101,,Musée Grobet-Labadié,MARSEILLE,France,fr,open,2011,payant:2899;gratuit:7489;total:10388;mdf-date:01/02/2003,;label:musee de france
1310301,,Musée de l'Empéri de Salon et de la Crau,SALON-DE-PROVENCE,France,fr,open,2011,payant:6117;gratuit:11536;total:17653;mdf-date:01/02/2003,;label:musee de france
0506101,,Musée Départemental des Hautes-Alpes,GAP,France,fr,open,2011,payant:0;gratuit:16452;total:16452;mdf-date:01/02/2003,;label:musee de france
8300201,,Musée des tourneurs sur Bois,AIGUINES,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8305004,,Musée de l'Artillerie,DRAGUIGNAN,France,fr,open,2011,payant:0;gratuit:20250;total:20250;mdf-date:05/07/2006,;label:musee de france
8313201,,Musée du Vêtement Provençal (Jean Aicard),SOLLIES-VILLE,France,fr,open,2011,payant:0;gratuit:4059;total:4059;mdf-date:01/02/2003,;label:musee de france
8400704,,Musée Calvet (et musée Lapidaire),AVIGNON,France,fr,open,2011,payant:36811;gratuit:25001;total:61812;mdf-date:06/01/2002,;label:musee de france
8403105,,Musée Sobirats,CARPENTRAS,France,fr,open,2011,payant:200;gratuit:1019;total:1219;mdf-date:01/02/2003,;label:musee de france
8403502,,Musée de l'Hôtel Dieu,CAVAILLON,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8413902,,Musée Jean Garcin 39-45 : L'appel de la Liberté,FONTAINE-DE-VAUCLUSE,France,fr,open,2011,payant:2884;gratuit:7818;total:10702;mdf-date:14/01/2011,;label:musee de france
8413701,,Musée Archéologique Théo Desplans,VAISON-LA-ROMAINE,France,fr,open,2011,payant:61132;gratuit:14724;total:75856;mdf-date:01/02/2003,;label:musee de france
0105301,,Musée du Brou,BOURG-EN-BRESSE,France,fr,open,2011,payant:45279;gratuit:33816;total:79095;mdf-date:01/02/2003,;label:musee de france
0119201,,Musée Archéologique,IZERNORE,France,fr,open,2011,payant:1289;gratuit:1789;total:3078;mdf-date:01/02/2003,;label:musee de france
0130501,,Musée Chintreuil,PONT-DE-VAUX,France,fr,open,2011,payant:6034;gratuit:1303;total:7337;mdf-date:01/02/2003,;label:musee de france
0731301,,Musée de la Batellerie du Rhône,SERRIERES,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0731601,,Musée et Site Archéologiques,SOYONS,France,fr,open,2011,payant:12056;gratuit:2050;total:14106;mdf-date:01/02/2003,;label:musee de france
2611301,,Musée d'Histoire et d'Archéologie,DIE,France,fr,open,2011,payant:1142;gratuit:1587;total:2729;mdf-date:01/02/2003,;label:musee de france
7428102,,Musée du Chablais,THONON-LES-BAINS,France,fr,open,2011,payant:1761;gratuit:1556;total:3317;mdf-date:01/02/2003,;label:musee de france
3818502,,Musée Dauphinois,GRENOBLE,France,fr,open,2011,payant:0;gratuit:62378;total:62378;mdf-date:01/02/2003,;label:musee de france
3826901,,Musée Matheysin,LA MURE,France,fr,open,2011,payant:836;gratuit:1424;total:2260;mdf-date:01/02/2003,;label:musee de france
3800501,,Conservatoire - Musée des Industries Hydroélectriques,VAUJANY,France,fr,open,2011,payant:0;gratuit:8166;total:8166;mdf-date:01/02/2003,;label:musee de france
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,ESTIVAREILLES,France,fr,open,2011,payant:1950;gratuit:853;total:2803;mdf-date:01/02/2003,;label:musee de france
4214701,,Musée d'Allard,MONTBRISON,France,fr,open,2011,payant:3687;gratuit:4604;total:8291;mdf-date:01/02/2003,;label:musee de france
4214702,,Musée de la Diana,MONTBRISON,France,fr,open,2011,payant:3715;gratuit:428;total:4143;mdf-date:01/02/2003,;label:musee de france
4221901,,Château de la Bastie d'Urfé,SAINT-ETIENNE-LE-MOLARD,France,fr,open,2011,payant:25737;gratuit:0;total:25737;mdf-date:01/02/2003,;label:musee de france
4227901,,Musée des Civilisations : Daniel Pouget,SAINT-JUST-SAINT-RAMBERT,France,fr,open,2011,payant:2483;gratuit:6546;total:9029;mdf-date:01/02/2003,;label:musee de france
6938201,,Musée des Hospices Civils de Lyon,LYON,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7300801,,Musée du docteur Faure,AIX-LES-BAINS,France,fr,open,2011,payant:6040;gratuit:5212;total:11252;mdf-date:01/02/2003,;label:musee de france
7300802,,Musée Archéologique,AIX-LES-BAINS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7301101,,Musée Municipal d'Albertville-Conflans,ALBERTVILLE,France,fr,open,2011,payant:2826;gratuit:3938;total:6764;mdf-date:01/02/2003,;label:musee de france
7306502,,Musée Savoisien,CHAMBERY,France,fr,open,2011,payant:14386;gratuit:0;total:14386;mdf-date:06/01/2002,;label:musee de france
7306501,,Musée des Beaux-Arts,CHAMBERY,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7306503,,Musée des Charmettes,CHAMBERY,France,fr,open,2011,payant:366;gratuit:14555;total:14921;mdf-date:06/01/2002,;label:musee de france
6702101,,Musée de la Folie Marco,BARR,France,fr,open,2011,payant:2461;gratuit:2771;total:5232;mdf-date:01/02/2003,;label:musee de france
6733901,,Musée de la Poterie,BETSCHDORF,France,fr,open,2011,payant:1826;gratuit:316;total:2142;mdf-date:01/02/2003,;label:musee de france
6706101,,Musée de Bouxwiller et du pays de hanau,BOUXWILLER,France,fr,open,2011,payant:884;gratuit:110;total:994;mdf-date:01/02/2003,;label:musee de france
6732401,,Maison de l'Archéologie des Vosges du Nord,NIEDERBRONN-LES-BAINS,France,fr,open,2011,payant:2375;gratuit:2810;total:5185;mdf-date:01/02/2003,;label:musee de france
6748210,,Musée Zoologique de Strasbourg,STRASBOURG,France,fr,open,2011,payant:9057;gratuit:23312;total:32369;mdf-date:01/02/2003,;label:musee de france
6748206,,Musée de l'Œuvre Notre-Dame,STRASBOURG,France,fr,open,2011,payant:9858;gratuit:23662;total:33520;mdf-date:01/02/2003,;label:musee de france
6748204,,Musée des Arts Décoratifs,STRASBOURG,France,fr,open,2011,payant:9220;gratuit:40362;total:49582;mdf-date:01/02/2003,;label:musee de france
6748208,,Musée Alsacien,STRASBOURG,France,fr,open,2011,payant:21556;gratuit:34467;total:56023;mdf-date:01/02/2003,;label:musee de france
6748205,,Cabinet des Estampes et des Dessins,STRASBOURG,France,fr,open,2011,payant:0;gratuit:9851;total:9851;mdf-date:01/02/2003,;label:musee de france
6754401,,Musée Westercamp,WISSEMBOURG,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6806603,,Musée Bartholdi,COLMAR,France,fr,open,2011,payant:10163;gratuit:4496;total:14659;mdf-date:01/02/2003,;label:musee de france
6816401,,Musée du Vignoble et des Vins d'Alsace,KAYSERSBERG VIGNOBLE,France,fr,open,2011,payant:3586;gratuit:0;total:3586;mdf-date:01/02/2003,;label:musee de france
6822409,,Musée Minéralogique de la Société Industrielle de Mulhouse,MULHOUSE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6823101,,Musée Vauban,NEUF-BRISACH,France,fr,open,2011,payant:1882;gratuit:0;total:1882;mdf-date:01/02/2003,;label:musee de france
6827702,,Musée du Dolder,RIQUEWIHR,France,fr,open,2011,payant:2129;gratuit:346;total:2475;mdf-date:01/02/2003,;label:musee de france
2452002,,Musée de Sarlat et du Périgord Noir,SARLAT-LA-CANEDA,France,fr,open,2011,payant:0;gratuit:3200;total:3200;mdf-date:01/02/2003,;label:musee de france
3306306,,Musée des Arts Décoratifs,BORDEAUX,France,fr,open,2011,payant:2702;gratuit:38415;total:41117;mdf-date:01/02/2003,;label:musee de france
3306301,,CAPC Musée d'Art Contemporain de Bordeaux,BORDEAUX,France,fr,open,2011,payant:38405;gratuit:108598;total:147003;mdf-date:01/02/2003,;label:musee de france
3306303,,Musée des Beaux-Arts,BORDEAUX,France,fr,open,2011,payant:12302;gratuit:90674;total:102976;mdf-date:06/01/2002,;label:musee de france
3306701,,Musée de la Voiture à Cheval,BOURG-SUR-GIRONDE,France,fr,open,2011,payant:2347;gratuit:799;total:3146;mdf-date:01/02/2003,;label:musee de france
3339401,,Musée d'Histoire et d'Archéologique,SAINT-EMILION,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4004601,,Musée Historique de l'Hydravion,BISCARROSSE,France,fr,open,2011,payant:19019;gratuit:2610;total:21629;mdf-date:01/02/2003,;label:musee de france
4012001,,Musée Archéologique,HASTINGUES,France,fr,open,2011,payant:9407;gratuit:6759;total:16166;mdf-date:01/02/2003,;label:musee de france
4719501,,Musée du Château Henri IV,NERAC,France,fr,open,2011,payant:19628;gratuit:8086;total:27714;mdf-date:01/02/2003,;label:musee de france
1518701,,Musée de la Haute Auvergne,SAINT-FLOUR,France,fr,open,2011,payant:2801;gratuit:2171;total:4972;mdf-date:01/02/2003,;label:musee de france
6321101,,Musée des Pénitents Blancs,MARSAC-EN-LIVRADOIS,France,fr,open,2011,payant:172;gratuit:22;total:194;mdf-date:01/02/2003,;label:musee de france
6330002,,Musée Francisque Mandet,RIOM,France,fr,open,2011,payant:4446;gratuit:11899;total:16345;mdf-date:01/02/2003,;label:musee de france
6347001,,Musée Municipal Marcel Sahut,VOLVIC,France,fr,open,2011,payant:0;gratuit:1586;total:1586;mdf-date:01/02/2003,;label:musee de france
2105404,,Musée E.J Marey,BEAUNE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2123106,,"Musée de la Vie Bourguignonne, Perrin de Puycousin",DIJON,France,fr,open,2011,payant:0;gratuit:41744;total:41744;mdf-date:01/02/2003,;label:musee de france
2123103,,Musée Magnin,DIJON,France,fr,open,2011,payant:6016;gratuit:9275;total:15291;mdf-date:06/01/2002,;label:musee de france
2125401,,Musée des Arts et Traditions des Hautes-Côtes,GEVREY-CHAMBERTIN - Reulle Vergy,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5815101,,Musée de la Mine,LA MACHINE,France,fr,open,2011,payant:6317;gratuit:1087;total:7404;mdf-date:01/02/2003,;label:musee de france
5830401,,Musée Auguste Grasset,VARZY,France,fr,open,2011,payant:1915;gratuit:1373;total:3288;mdf-date:01/02/2003,;label:musee de france
7107601,,Musée Denon,CHALON-SUR-SAONE,France,fr,open,2011,payant:0;gratuit:13523;total:13523;mdf-date:01/02/2003,;label:musee de france
7113701,,Musée d'Art et d'Archéologie,CLUNY,France,fr,open,2011,payant:7136;gratuit:16141;total:23277;mdf-date:01/02/2003,;label:musee de france
7115301,,Musée de l'Homme et de l'Industrie - Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,LE CREUSOT,France,fr,open,2011,payant:9809;gratuit:3461;total:13270;mdf-date:01/02/2003,;label:musee de france
7127501,,Musée de la Tour du Moulin,MARCIGNY,France,fr,open,2011,payant:2460;gratuit:122;total:2582;mdf-date:01/02/2003,;label:musee de france
7156601,,Maison du Blé et du Pain,VERDUN-SUR-LE-DOUBS,France,fr,open,2011,payant:2554;gratuit:1860;total:4414;mdf-date:01/02/2003,;label:musee de france
8902401,,Muséum - Maison de l'Eau,AUXERRE,France,fr,open,2011,payant:0;gratuit:10306;total:10306;mdf-date:01/02/2003,;label:musee de france
8941801,,Musée Municipal de Tonnerre,TONNERRE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2923201,,Musée des Beaux-Arts,QUIMPER,France,fr,open,2011,payant:80161;gratuit:39210;total:119371;mdf-date:01/02/2003,;label:musee de france
3518801,,Ecomusée du Pays de Montfort,MONTFORT-SUR-MEU,France,fr,open,2011,payant:4735;gratuit:0;total:4735;mdf-date:01/02/2003,;label:musee de france
5603401,,Musée de Préhistoire J. Miln- Z. Le-Rouzic,CARNAC,France,fr,open,2011,payant:27488;gratuit:6279;total:33767;mdf-date:01/02/2003,;label:musee de france
5609001,,Ecomusée Industriel des Forges,INZINZAC-LOCHRIST,France,fr,open,2011,payant:2688;gratuit:1691;total:4379;mdf-date:01/02/2003,;label:musee de france
5618102,,Musée de la Compagnie des Indes,PORT-LOUIS,France,fr,open,2011,payant:41176;gratuit:26649;total:67825;mdf-date:01/02/2003,;label:musee de france
2828001,,Musée de l'Histoire du Perche,NOGENT-LE-ROTROU,France,fr,open,2011,payant:11044;gratuit:6812;total:17856;mdf-date:01/02/2003,;label:musee de france
3604401,,Musées de Châteauroux - Hôtel Bertrand,CHATEAUROUX,France,fr,open,2011,payant:0;gratuit:16935;total:16935;mdf-date:01/02/2003,;label:musee de france
3601801,,Musée Ornithologique (Ecomusée de la Brenne),LE BLANC,France,fr,open,2011,payant:2185;gratuit:1157;total:3342;mdf-date:01/02/2003,;label:musee de france
3711501,,"""""""Maison Musée"""" René Descartes""",DESCARTES,France,fr,open,2011,payant:1607;gratuit:473;total:2080;mdf-date:01/02/2003,;label:musee de france
3713202,,Musée du Terroir,LOCHES,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3728201,,Musée de Minerve,YZEURES-SUR-CREUSE,France,fr,open,2011,payant:0;gratuit:950;total:950;mdf-date:01/02/2003,;label:musee de france
4101805,,Muséum d'Histoire Naturelle,BLOIS,France,fr,open,2011,payant:5393;gratuit:7748;total:13141;mdf-date:01/02/2003,;label:musee de france
4125801,,Musée Archéologique,THESEE,France,fr,open,2011,payant:912;gratuit:221;total:1133;mdf-date:01/02/2003,;label:musee de france
4500802,,Musée Municipal Théâtre Forain et Archéologique,ARTENAY,France,fr,open,2011,payant:6112;gratuit:3184;total:9296;mdf-date:01/02/2003,;label:musee de france
4520301,,Musée Gaston Couté,MEUNG-SUR-LOIRE,France,fr,open,2011,payant:0;gratuit:2171;total:2171;mdf-date:01/02/2003,;label:musee de france
4520802,,Musée Girodet,MONTARGIS,France,fr,open,2011,payant:1880;gratuit:2628;total:4508;mdf-date:27/12/2002,;label:musee de france
4523403,,Musée des Beaux-Arts,ORLEANS,France,fr,open,2011,payant:8108;gratuit:39526;total:47634;mdf-date:06/01/2002,;label:musee de france
4525201,,Musée Municipal,PITHIVIERS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0805301,,Musée de la Maison de la Dernière Cartouche,BAZEILLES,France,fr,open,2011,payant:1445;gratuit:1143;total:2588;mdf-date:01/02/2003,;label:musee de france
0836201,,Musée du Rethelois et du Porcien,RETHEL,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0840901,,Musée du Château-Fort,SEDAN,France,fr,open,2011,payant:53840;gratuit:0;total:53840;mdf-date:01/02/2003,;label:musee de france
1006401,,Musée Napoléon Ier,BRIENNE-LE-CHATEAU,France,fr,open,2011,payant:3335;gratuit:1385;total:4720;mdf-date:01/02/2003,;label:musee de france
1026101,,Musée de la Résistance,MUSSY-SUR-SEINE,France,fr,open,2011,payant:167;gratuit:3;total:170;mdf-date:01/02/2003,;label:musee de france
1038707,,Pharmacie Musée de l'Hôtel-Dieu,TROYES,France,fr,open,2011,payant:2980;gratuit:2831;total:5811;mdf-date:01/02/2003,;label:musee de france
5212101,,Musée des Beaux-Arts et d'Archéologie,CHAUMONT,France,fr,open,2011,payant:810;gratuit:2043;total:2853;mdf-date:01/02/2003,;label:musee de france
5226902,,Musée d'Art et d'Histoire,LANGRES,France,fr,open,2011,payant:1908;gratuit:6153;total:8061;mdf-date:01/02/2003,;label:musee de france
