id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6748213,486650189,Musée Tomi Ungerer,,Rue Joseph Massol,67073,Strasbourg,France,fr,open,48.58570885,7.755036989998281,,,,,2011,payant:18460;gratuit:33403;total:51863;label-date:18/04/2008,label:musee de france,,,,
6751301,,Musée J.F. Oberlin,,,,WALDERSBACH,France,fr,open,,,,,,,2011,payant:20092;gratuit:7266;total:27358;label-date:01/02/2003,label:musee de france,,,,
6800401,5144762817,Musee de Sapeur-Pompier d'Alsace,38,Rue de Luppach,68480,Vieux-Ferrette,France,fr,open,47.5040397,7.3041592,http://www.musee-sapeur-pompier.fr,+33 6 11 68 75 13,,info@sundgau-sudalsace.fr,2011,payant:1964;gratuit:976;total:2940;label-date:01/02/2003,label:musee de france,,,M0038,
6806601,1265125753,Musée d'Unterlinden,,Place Unterlinden,68000,Colmar,France,fr,open,48.0798635,7.3555565,,,,,2011,payant:151000;gratuit:26100;total:177100;label-date:01/02/2003,label:musee de france,,,,
6814901,,Musée Historique et Militaire de Huningue,,,,HUNINGE,France,fr,open,,,,,,,2011,payant:172;gratuit:233;total:405;label-date:01/02/2003,label:musee de france,,,,
2406401,5089643323,Musée Fernand Desmoulin,,Boulevard Charlemagne,24310,Nontron,France,fr,open,45.3641641,0.6468008,,,,,2011,payant:16593;gratuit:3812;total:20405;label-date:01/02/2003,label:musee de france,,,,
2415201,4364598320,Musée Paul Reclus,,Rue Paul Reclus,24250,Domme,France,fr,open,44.8028038,1.2138053,,,,,2011,payant:198;gratuit:13241;total:13439;label-date:01/02/2003,label:musee de france,,,,
2417204,1708799591,Musée National de la Préhistoire,,Rue du Musée,24620,Sarlat-la-Canéda,France,fr,open,44.9362525,1.0135749,,,,,2011,payant:49924;gratuit:44433;total:94357;label-date:06/01/2002,label:musee de france,,,,
2429101,,Musée Eugène Le Roy et des Vieux Métiers,,,,MONTIGNAC,France,fr,closed,,,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2432202,75346425,Musée Vesunna,,Rue 26e Régiment d'Infanterie,24000,Périgueux,France,fr,open,45.179478599999996,0.7132096320585205,http://www.perigueux-vesunna.fr,+33 5 53 53 00 92,,,2011,payant:1911;gratuit:487;total:2398;label-date:01/02/2003,label:musee de france,,Q3329383,M1188,
2458401,5825837320,Musée Léonie Gardeau - Musée d'histoire locale d'Arts et de Traditions populaires,,Rue Gambetta,24610,Villefranche-de-Lonchat,France,fr,closed,44.9480862,0.0577711,,+33 5 53 80 77 25,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0061,
3305801,,Musée d'Art et d'Histoire du Pays Blayais,,,,BLAYE,France,fr,closed,,,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3306304,80024893,Musée d'Aquitaine,,Musée d'Aquitaine,33000,Bordeaux,France,fr,open,44.8356189,-0.5746906101232725,,,,,2011,payant:13121;gratuit:128484;total:141605;label-date:06/01/2002,label:musee de france,,,,
3306305,154772662,Muséum d'Histoire Naturelle de Bordeaux,,Place Bardineau,33000,Bordeaux,France,fr,open,44.848504500000004,-0.5799899525187916,,,,,2011,payant:0;gratuit:12260;total:12260;label-date:01/02/2003,label:musee de france,,,,
3306310,6912095875,Musée Goupil,,Cours Pasteur,33000,Bordeaux,France,fr,closed,44.8358149,-0.5749304,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3324302,265021487,Musée Ferroviaire,,Avenue de la Gare,,Guîtres,France,fr,closed,45.038131199999995,-0.19740907772227706,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3354701,161041079,Musée Municipal,,Impasse Dupeyron,33730,Villandraut,France,fr,closed,44.457179,-0.372994201515152,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),,,,LUXEY,France,fr,closed,,,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4028601,5681725229,Musée de la Faïence,,Route d'Hagetmau,40320,Samadet,France,fr,open,43.6412514,-0.5106808,http://museesamadet.landes.fr,+33 5 58 79 13 00,,,2011,payant:2402;gratuit:4076;total:6478;label-date:01/02/2003,label:musee de france,,Q3330530,M0086,
4729201,5827779554,SauveTerre Musée de Préhistoire,,D 68,47500,Sauveterre-la-Lémance,France,fr,open,44.5904194,1.0137463,https://www.sauveterre-prehistoire.fr/,,,,2011,payant:873;gratuit:449;total:1322;label-date:01/02/2003,label:musee de france,,,,
4732301,,Musée Municipal (Moulin de Gajac),,,,VILLENEUVE-SUR-LOT,France,fr,open,,,,,,,2011,payant:9297;gratuit:702;total:9999;label-date:01/02/2003,label:musee de france,,,,
6406201,4335473543,Musée des Volcans,,Rue du Tennis,64260,Arudy,France,fr,open,43.1016426,-0.4297682,,,,,2011,payant:1211;gratuit:492;total:1703;label-date:01/02/2003,label:musee de france,,,,
6410201,631661850,Musée Basque et de l'Histoire de Bayonne,37,Quai des Corsaires,64100,Bayonne,France,fr,open,43.4910854,-1.473799,,,,,2011,payant:18114;gratuit:17455;total:35569;label-date:01/02/2003,label:musee de france,,,,
6444504,418831528,Musée Béarnais,,Allée de l'Émir Abd el-Kader,64000,Pau,France,fr,closed,43.294875,-0.3754333,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6444503,6815484814,Musée,,Rue Mathieu Lalanne,64000,Pau,France,fr,open,43.2977315,-0.3645267,,,,,2011,payant:76917;gratuit:46222;total:123139;label-date:06/01/2002,label:musee de france,,,,
0304801,,Musée Charles-Louis Philippe,,,,CERILLY,France,fr,open,,,,,,,2011,payant:209;gratuit:76;total:285;label-date:01/02/2003,label:musee de france,,,,
0327501,38196164,Maison du braconnage,,Rue de Vouzon,41600,Chaon,France,fr,open,47.609893150000005,2.165856899999999,,,,,2011,payant:8233;gratuit:1024;total:9257;label-date:01/02/2003,label:musee de france,,,,
6343001,161471210,Musée Municipal de la Coutellerie,,Rue de la Coutellerie,63300,Thiers,France,fr,open,45.852432,3.54815385,,,,,2011,payant:21736;gratuit:5146;total:26882;label-date:01/02/2003,label:musee de france,,,,
2105401,365168495,Musée du Vin de Bourgogne,,Rue Paradis,21200,Beaune,France,fr,open,47.0235691,4.837196,,,,,2011,payant:16532;gratuit:4382;total:20914;label-date:01/02/2003,label:musee de france,,,,
2123101,2482864557,Musée Rude,,Rue Vaillant,21000,Dijon,France,fr,open,47.321005,5.0442148,https://beaux-arts.dijon.fr/,+33 3 80 74 52 09,,,2011,payant:0;gratuit:42373;total:42373;label-date:01/02/2003,label:musee de france,,Q3329333,M0140,
2123104,175641505,Musée des Beaux-Arts,,Place de la Libération,21000,Dijon,France,fr,open,47.32163075,5.042364361722523,,,,,2011,payant:2146;gratuit:141285;total:143431;label-date:06/01/2002,label:musee de france,,,,
2126501,480527098,Musée Noisot,,Rue de la Perrière,21220,Fixin,France,fr,open,47.245420300000006,4.9624034254665155,,,,,2011,payant:379;gratuit:128;total:507;label-date:01/02/2003,label:musee de france,,,,
2160301,1785218940,Musée Municipal,,Impasse de l'Ancienne Comédie,21140,Semur-en-Auxois,France,fr,open,47.4902772,4.3344776,,,,,2011,payant:963;gratuit:4316;total:5279;label-date:01/02/2003,label:musee de france,,,,
5808601,153863024,Musée de la Loire,,Place de la Résistance,58200,Cosne-Cours-sur-Loire,France,fr,open,47.410323,2.923430002941176,,,,,2011,payant:921;gratuit:2995;total:3916;label-date:01/02/2003,label:musee de france,,,,
5819402,,Musée de la Faïence et des Beaux-Arts,,,,NEVERS,France,fr,closed,,,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5819403,339392015,Musée du Palais Ducal,,Rue des Ouches,58000,Nevers,France,fr,open,46.9882494,3.1580768,,,,,2011,payant:0;gratuit:621;total:621;label-date:01/02/2003,label:musee de france,,,,
7101401,7419064532,Musée Verger Tarin,,Rue des Marbres,71400,Autun,France,fr,closed,46.9490737,4.3029239,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7104701,,Musée Saint-Nazaire,,,,BOURBON-LANCY,France,fr,open,,,,,,,2011,payant:21;gratuit:1101;total:1122;label-date:01/02/2003,label:musee de france,,,,
7107602,121572642,Musée Nicéphore Niepce,,Quai des Messageries,71100,Chalon-sur-Saône,France,fr,open,46.7802664,4.8554572593273075,,,,,2011,payant:0;gratuit:27180;total:27180;label-date:01/02/2003,label:musee de france,,,,
7110602,2239784876,Musée du Prieuré de Charolles,4,Rue du Prieuré,71120,Charolles,France,fr,open,46.4323423,4.2799145,,,,,2011,payant:1512;gratuit:2016;total:3528;label-date:01/02/2003,label:musee de france,,,,
7126301,372835947,Rue du Musée,,Rue du Musée,71440,Thurey,France,fr,open,46.7430242,5.1227339,,,,,2011,payant:1806;gratuit:3657;total:5463;label-date:01/02/2003,label:musee de france,,,,
7154302,7419064526,Musée Bourguignon -  Perrin de Puycousin,,Rue de l'Hôpital,71700,Tournus,France,fr,closed,46.562054,4.9109128,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8902403,1256497741,Musée,,Rue Gaston Gallimard,89600,Saint-Florentin,France,fr,open,48.0013166,3.7283151,,,,,2011,payant:0;gratuit:1068;total:1068;label-date:01/02/2003,label:musee de france,,,,
8936801,2598935771,Musée Colette,,Place du Château,89520,Saint-Sauveur-en-Puisaye,France,fr,open,47.6173071,3.1989776,,,,,2011,payant:6652;gratuit:844;total:7496;label-date:01/02/2003,label:musee de france,,,,
2922001,,Musée Bigouden,,,,PONT-L'ABBE,France,fr,open,,,,,,,2011,payant:12825;gratuit:4893;total:17718;label-date:01/02/2003,label:musee de france,,,,
3523802,30437810,Musée des Beaux-Arts,20,Quai Émile Zola,35000,Rennes,France,fr,open,48.1096227,-1.6749412386363636,,,,,2011,payant:16531;gratuit:48750;total:65281;label-date:06/01/2002,label:musee de france,,,,
3523801,7422696,Musée de Bretagne,,Boulevard Magenta,35000|35700|35200,Rennes,France,fr,open,48.105132049999995,-1.6741388704016005,,,,,2011,payant:27834;gratuit:17005;total:44839;label-date:01/02/2003,label:musee de france,,,,
5618101,2854735858,Musée National de la Marine,,Grand pont,56290,Port-Louis,France,fr,open,47.7102292,-3.3642103,,,,,2011,payant:41351;gratuit:26464;total:67815;label-date:01/02/2003,label:musee de france,,,,
5622801,,Musée de la Résistance Bretonne,,,,SAINT-MARCEL - MALESTROIT,France,fr,open,,,,,,,2011,payant:18938;gratuit:2640;total:21578;label-date:01/02/2003,label:musee de france,,,,
1803306,6604772585,Musée des Meilleurs Ouvriers de France,,Place Étienne Dolet,18000,Bourges,France,fr,open,47.0814193,2.3993842,,,,,2011,payant:0;gratuit:22583;total:22583;label-date:01/02/2003,label:musee de france,,,,
2808502,276905,Chartres,,,28000,Chartres,France,fr,open,48.4438601,1.4881434,https://www.ville-chartres.fr/,,,,2011,payant:682;gratuit:16359;total:17041;label-date:01/02/2003,label:musee de france,,Q130272,,
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,,,,CHATEAUDUN,France,fr,open,,,,,,,2011,payant:4349;gratuit:4776;total:9125;label-date:01/02/2003,label:musee de france,,,,
2813401,182675003,Musée d'Art et d'Histoire de Dreux,,Place du Musée,28100,Dreux,France,fr,open,48.733925,1.3680411794478526,,,,,2011,payant:4837;gratuit:5049;total:9886;label-date:01/02/2003,label:musee de france,,,,
2836301,7659392646,Musée Farcot,,Rue de la Porte d'Étampes,28700,Sainville,France,fr,closed,48.4154704,1.8793028,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3608801,238746663,Musée de l'Hospice Saint-Roch,,Rue de l'Hospice Saint-Roch,36100,Issoudun,France,fr,open,46.944976,1.9942319952380998,,,,,2011,payant:82;gratuit:16240;total:16322;label-date:02/05/2002,label:musee de france,,,,
3700301,1517051946,Musée de l'Hôtel de Ville,,Rue François 1er,37400,Amboise,France,fr,open,47.4131973,0.9839918,,,,,2011,payant:0;gratuit:6786;total:6786;label-date:01/02/2003,label:musee de france,,Q23571290,,
3713201,51827376,Musée Lansyer,1,Rue Lansyer,37600,Loches,France,fr,open,47.1270673,0.9977325383086448,,,,,2011,payant:0;gratuit:25460;total:25460;label-date:01/02/2003,label:musee de france,,,,
3720501,68962958,Musée Balzac,,Rue du Château,37190,Saché,France,fr,open,47.245798699999995,0.5446441687934453,,,,,2011,payant:15750;gratuit:9021;total:24771;label-date:30/04/2002,label:musee de france,,,,
3724801,1935506460,"Musée Rabelais, Maison La Devinière",,Rue de La Devinière,37500,Seuilly,France,fr,open,47.1405133,0.1784807,http://www.monuments-touraine.fr,+33 2 47 95 91 18,,,2011,payant:9964;gratuit:5537;total:15501;label-date:30/04/2002,label:musee de france,,Q3329324,M0264,
4101801,7170311044,Château Musées de Blois,,Petits Degrés du Château,41000,Blois,France,fr,open,47.5857788,1.3313739,,,,,2011,payant:257326;gratuit:30397;total:287723;label-date:01/02/2003,label:musee de france,,,,
0810501,91146071,Musée Arthur Rimbaud,,Passerelle du Mont Olympe,08000,Charleville-Mézières,France,fr,open,49.775734650000004,4.7220587026654695,,,,,2011,payant:12297;gratuit:13117;total:25414;label-date:01/02/2003,label:musee de france,,,,
1038703,73124719,Musée d'Art Moderne (Ancien Évêché),,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,http://www.musees-troyes.com/536-musee-d-art-moderne.htm,+333 25 76 26 80,,musart@ville-troyes.fr,2011,payant:2970;gratuit:3688;total:6658;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22915413,,PA00078262
5206001,,Musée Municipal,,,,BOURBONNE-LES-BAINS,France,fr,open,,,,,,,2011,payant:0;gratuit:2219;total:2219;label-date:01/02/2003,label:musee de france,,,,
5212102,6620521651,Musée de l'Affiche,1,Place Émile Goguenheim,52000,Chaumont,France,fr,closed,48.1105299,5.1354361,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5244801,65662699,Musée,,Allée Jean-François Lescuyer,52100,Saint-Dizier,France,fr,closed,48.63793305,4.948117698073352,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5145405,7030744259,Musée Hôtel le Vergeur,36,Place du Forum,51100,Reims,France,fr,open,49.2571018,4.0341284,,,,,2011,payant:10773;gratuit:6094;total:16867;label-date:01/02/2003,label:musee de france,,,,
5145401,733881096,Musée des Beaux-Arts de Saint-Denis,,,51100,Reims,France,fr,open,49.252981500000004,4.030427080857688,,,,,2011,payant:11215;gratuit:34685;total:45900;label-date:06/01/2002,label:musee de france,,,,
2505602,53757083,Musée du Temps,,Rue Victor Hugo,25000,Besançon,France,fr,open,47.2346134,6.029035561950042,,,,,2011,payant:6435;gratuit:30410;total:36845;label-date:01/02/2003,label:musee de france,,,,
3901301,121753643,Musée Sarret de Grozon,,Grande Rue,39600,Arbois,France,fr,open,46.902592,5.7742849457831325,,,,,2011,payant:755;gratuit:1039;total:1794;label-date:01/02/2003,label:musee de france,,,,
3943401,7554007745,Musée Municipal de Poligny,49,Grande Rue,39800,Poligny,France,fr,closed,46.8364264,5.708932,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9711701,1965845057,Musée Précolombien Edgar Clerc,,Route de la Plante,97160,Le Moule,France,fr,open,16.3396546,-61.3771244,,,,,2011,payant:0;gratuit:8907;total:8907;label-date:01/02/2003,label:musee de france,,,,
9712003,65839623,Musée l'Herminier,,Rue Sadi Carnot,97110,Pointe-à-Pitre,France,fr,closed,16.238335,-61.537012293084736,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9730901,9598387,Musée des Cultures Guyanaises,54,Rue Madame Payé,97300,Cayenne,France,fr,open,4.9412531,-52.32960007270078,,,,,2011,payant:1100;gratuit:6309;total:7409;label-date:01/02/2003,label:musee de france,,,,
9201201,,Musée des Années Trente,,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2011,payant:36292;gratuit:12446;total:48738;label-date:01/02/2003,label:musee de france,,,,
9206303,,Musée d'Histoire Locale - Mémoire de la Ville (et musée Franco-Suisse),,,,RUEIL-MALMAISON,France,fr,open,,,,,,,2011,payant:0;gratuit:1700;total:1700;label-date:01/02/2003,label:musee de france,,,,
9206401,,Musée des Avelines - Musée d'Art et d'Histoire,,,,SAINT-CLOUD,France,fr,open,,,,,,,2011,payant:388;gratuit:16367;total:16755;label-date:01/02/2003,label:musee de france,,,,
9207101,1620203330,Musée du Domaine Départemental de Sceaux,,Allée de la Duchesse,92330,Sceaux,France,fr,open,48.7742577,2.300099,http://domaine-de-sceaux.hauts-de-seine.fr,+33141872950,,museeidf@cg92.fr,2011,payant:12147;gratuit:20813;total:32960;label-date:01/02/2003,label:musee de france,,Q3329858,M0417,
7510503,83913793,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),,Rue Geoffroy Saint-Hilaire,75005,Paris,France,fr,open,48.8421055,2.356243821803625,,,,,2011,payant:398316;gratuit:339307;total:737623;label-date:06/01/2002,label:musee de france,,,,
7511609,4580960201,Musée du Parfum Fragonard,,Impasse Sandrié,75009,Paris,France,fr,closed,48.8718005,2.3292337,https://fragonard.com,+33140061009,,,2011,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,Q4820646,,
7511618,4828705432,Boutique du Musée de la Poste,,Villa Marie Vassilieff,75015,Paris,France,fr,open,48.8434128,2.320792,museedelaposte.fr,+33 1 53 719849,,,2011,payant:146692;gratuit:62206;total:208898;label-date:06/01/2002,label:musee de france,,Q2445818,,
7510901,251318666,Musée National Gustave Moreau,,Rue de La Rochefoucauld,75009,Paris,France,fr,open,48.8779237,2.3345515,,,,,2011,payant:18862;gratuit:19230;total:38092;label-date:06/01/2002,label:musee de france,,,,
7510103,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée de l'Orangerie,,,,PARIS,France,fr,open,,,,,,,2011,payant:470133;gratuit:226975;total:697108;label-date:06/01/2002,label:musee de france,,,,
7511801,154679327,Musée de Montmartre,,Rue Cortot,75018,Paris,France,fr,open,48.88824985,2.340677614299779,,,,,2011,payant:40492;gratuit:3715;total:44207;label-date:01/02/2003,label:musee de france,,,,
7510802,5304864568,Musée de la Musique,221,Avenue Jean Jaurès,75019,Paris,France,fr,open,48.8901928,2.393712,,,,,2011,payant:189123;gratuit:57295;total:246418;label-date:06/01/2002,label:musee de france,,,,
7511606,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2011,payant:140067;gratuit:104754;total:244821;label-date:09/07/2004,label:musee de france,,,,
7510703,472159547,Musée Rodin,,Rue de Varenne,75007,Paris,France,fr,open,48.85474735,2.3158669998625365,http://www.musee-rodin.fr,+33 1 44 18 61 10,,,2011,payant:468536;gratuit:257623;total:726159;label-date:06/01/2002,label:musee de france,,Q650519,M5044,
7510305,57745741,Musée National Picasso,5,Rue de Thorigny,75003,Paris,France,fr,closed,48.8598698,2.3621151762679444,,,,,2011,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7511001,,Musée de la Publicité (Union Centrale des Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2011,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7510801,,Musée Nissim de Camondo (Les Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2011,payant:38220;gratuit:15792;total:54012;label-date:06/01/2002,label:musee de france,,,,
7510516,1142933435,Musée du Service de Santé des Armées du Val-de-Grâce,1,Place Alphonse Laveran,75005,Paris,France,fr,closed,48.8403652,2.3414281,,,,,2011,payant:0;gratuit:0;total:;label-date:06/12/2006,label:musee de france,,,,
7511504,993828548,L'Adresse Musée de la Poste,,Boulevard de Vaugirard,75015,Paris,France,fr,open,48.8414574,2.3172246,,,,,2011,payant:55680;gratuit:56599;total:112279;label-date:06/01/2002,label:musee de france,,,,
7710801,1564237,Musée Alfred Bonno,,Rue Louis Eterlet,77500,Chelles,France,fr,open,48.8778455,2.591143882278835,,,,,2011,payant:0;gratuit:3187;total:3187;label-date:01/02/2003,label:musee de france,,Q23599848,,
7733302,2177750355,Château-musée de Nemours,,Cours du Château,77140,Nemours,France,fr,open,48.2655865,2.6970907,,,,,2011,payant:4471;gratuit:6500;total:10971;label-date:01/02/2003,label:musee de france,,,,
7753301,249312019,Musée Stéphane-Mallarmé,,Quai Stéphane Mallarmé,77870,Vulaines-sur-Seine,France,fr,open,48.43122295,2.747069924160446,http://www.seine-et-marne.fr/front/go.do?sid=mus_es_d_partementaux_112599978102422014,+33 1 64 23 73 27,,,2011,payant:4300;gratuit:1862;total:6162;label-date:01/02/2003,label:musee de france,,,M0386,
9405201,1788374144,Musée de Nogent-Sur-Marne,36,Boulevard Gallieni,94130,Nogent-sur-Marne,France,fr,open,48.840397,2.4849183,,,,,2011,payant:347;gratuit:7717;total:8064;label-date:01/02/2003,label:musee de france,,,,
9531301,2584777625,Musée d'Art et d'Histoire Louis Senlecq,,Grande Rue,95290,L'Isle-Adam,France,fr,open,49.1125448,2.2159284,,,,,2011,payant:1625;gratuit:5046;total:6671;label-date:01/02/2003,label:musee de france,,,,
7835001,111722627,Musée du Domaine royal de Marly,1,Route de la Grille Royale,78160,Marly-le-Roi,France,fr,open,48.85892685,2.1055024916555407,https://musee-domaine-marly.fr/,+33139690626,+33130820995,,2011,payant:9985;gratuit:3097;total:13082;label-date:01/02/2003,label:musee de france,,,,
7836101,1733134564,Musée de l'Hôtel-Dieu,1,Rue Thiers,78200,Mantes-la-Jolie,France,fr,open,48.9901391,1.7194536,,,,,2011,payant:5803;gratuit:2988;total:8791;label-date:01/02/2003,label:musee de france,,,,
7842001,,Musée-Maison Maurice Ravel,,,,MONTFORT-L'AMAURY,France,fr,open,,,,,,,2011,payant:1646;gratuit:4;total:1650;label-date:01/02/2003,label:musee de france,,,,
