id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6241301,110215831,Rue du Musée,,Rue du Musée,62440,Harnes,France,fr,open,50.447528,2.9107465,,,,,2009,payant:0;gratuit:1002;total:1002;label-date:01/02/2003,label:musee de france,,,,
1411805,98093576,国宝館,,北参道,630-8213,奈良市,日本,jp,closed,34.68353285,135.832533375129,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q1070863,,
1411804,6465290615,Mémorial de Caen,,Cours des Français Libres,14000,Caen,France,fr,open,49.1985281,-0.3834794,,,,,2009,payant:324000;gratuit:66000;total:390000;label-date:01/02/2003,label:musee de france,,,,
1433302,4377367191,Musée Eugène Boudin,,Rue de l'Homme de Bois,14600,Honfleur,France,fr,open,49.4223549,0.2305791,,,,,2009,payant:30489;gratuit:0;total:30489;label-date:01/02/2003,label:musee de france,,,,
1437001,8193839563,Musée de la Mine,,Rue de la Fosse Frandemiche,14330,Le Molay-Littry,France,fr,open,49.2426092,-0.8788501,,,,,2009,payant:4710;gratuit:795;total:5505;label-date:01/02/2003,label:musee de france,,,,
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,,,,TILLY-SUR-SEULLES,France,fr,open,,,,,,,2009,payant:1678;gratuit:0;total:1678;label-date:01/02/2003,label:musee de france,,,,
5012903,,Musée de la Guerre et de la Libération,,,,CHERBOURG-EN-COTENTIN,France,fr,open,,,,,,,2009,payant:9799;gratuit:5892;total:15691;label-date:01/02/2003,label:musee de france,,,,
5021801,5864155897,Musée Richard Anacréon,,Rue Notre-Dame,50400,Granville,France,fr,open,48.8385103,-1.6006345,,,,,2009,payant:5627;gratuit:6025;total:11652;label-date:01/02/2003,label:musee de france,,,,
5052501,,Musée du Granit,,,,SAINT-MICHEL-DE-MONTJOIE,France,fr,open,,,,,,,2009,payant:1351;gratuit:500;total:1851;label-date:01/02/2003,label:musee de france,,,,
5060101,,Musée du Château,,,,TORIGNI-SUR-VIRE,France,fr,open,,,,,,,2009,payant:800;gratuit:1200;total:2000;label-date:01/02/2003,label:musee de france,,,,
6100101,1511784502,Musée des Beaux-Arts et de la Dentelle,,Passage de la Porte de Lancrel,61000,Alençon,France,fr,open,48.4316406,0.0835809,,,,,2009,payant:8305;gratuit:9057;total:17362;label-date:01/02/2003,label:musee de france,,,,
6116901,11561463,"La Ferme d'en Haut, Maison Folie",268,Rue Jules Guesde,59650,Villeneuve-d'Ascq,France,fr,open,50.638618050000005,3.1301791408474804,https://www.villeneuvedascq.fr/ferme_haut.html,+33 3 20 61 01 46,,lafermedenhaut@villeneuvedascq.fr,2009,payant:2032;gratuit:3262;total:5294;label-date:11/11/2002,label:musee de france,,,,
6121401,2006338406,Aconit,12,Rue Joseph Rey,38000,Grenoble,France,fr,open,45.1861012,5.7170417,http://aconit.org,+33 4 76 48 43 60,,info@aconit.org,2009,payant:54;gratuit:1541;total:1595;label-date:01/02/2003,label:musee de france,,Q40002294,,
6129301,4932646613,Les Muséales de Tourouvre-au-Perche,,Rue du Québec,61190,Mortagne-au-Perche,France,fr,open,48.590346,0.6553656,,,,,2009,payant:0;gratuit:1015;total:1015;label-date:01/02/2003,label:musee de france,,Q3279669,,
2737501,1281576361,Musée,,Place Ernest Thorel,27400,Louviers,France,fr,open,49.214913,1.1684299,,,,,2009,payant:262;gratuit:5824;total:6086;label-date:01/02/2003,label:musee de france,,,,
2768101,1612275797,Musée Alphonse-Georges Poulain,,Rue du Pont,27200,Vernon,France,fr,open,49.094892,1.4850183,,,,,2009,payant:4846;gratuit:10748;total:15594;label-date:01/02/2003,label:musee de france,,,,
7623101,6125652532,Musée d'Elbeuf,7,Cours Gambetta,76500,Elbeuf,France,fr,closed,49.2849932,1.0058403,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7634101,125522834,Musée du Prieuré,,Rue du Prieuré,76700,Harfleur,France,fr,open,49.507423599999996,0.20147308370034867,,,,,2009,payant:287;gratuit:3261;total:3548;label-date:01/02/2003,label:musee de france,,,,
7635103,76087045,Prieuré de Graville,,Rue de l'Abbaye,76600,Le Havre,France,fr,closed,49.503292200000004,0.1652970079749255,http://www.abbayegraville.lehavre.fr,+33 2 35 24 51 00,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1103770,M0719,PA00100694
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,,,,LE HAVRE,France,fr,open,,,,,,,2009,payant:1850;gratuit:4550;total:6400;label-date:01/02/2003,label:musee de france,,,,
7641201,,Musée des Traditions et Arts Normands,,,,MARTAINVILLE-EPREVILLE,France,fr,open,,,,,,,2009,payant:6011;gratuit:7952;total:13963;label-date:01/02/2003,label:musee de france,,,,
7654004,64180958,Musée des Antiquités de la Seine-Maritime,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.4469796,1.0994713257847062,,,,,2009,payant:2191;gratuit:23819;total:26010;label-date:01/02/2003,label:musee de france,,,,
7654007,64180707,Muséum d'Histoire Naturelle,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.44710085,1.0990036003098362,,,,,2009,payant:17682;gratuit:14243;total:31925;label-date:01/02/2003,label:musee de france,,,,
7654005,64181527,Musée des Beaux-Arts,,Esplanade Marcel Duchamp,76000,Rouen,France,fr,open,49.44473675,1.0945818804156213,,,,,2009,payant:35875;gratuit:57925;total:93800;label-date:06/01/2002,label:musee de france,,,,
7674201,479793340,Musée Victor Hugo,,Véloroute du Val de Seine,76490,Rouen,France,fr,open,49.5243684,0.7222076852299901,,,,,2009,payant:5250;gratuit:8713;total:13963;label-date:01/02/2003,label:musee de france,,,,
4401001,,Musée des Marais Salant,,,,BATZ-SUR-MER,France,fr,open,,,,,,,2009,payant:11844;gratuit:1115;total:12959;label-date:20/12/2005,label:musee de france,,,,
4410902,97962232,Maillé-Brézé,,Quai de la Fosse,44003,Nantes,France,fr,open,47.2067071,-1.5716565976582118,https://www.maillebreze.com/,,,,2009,payant:45746;gratuit:108733;total:154479;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2103611,,PM44000601
4410904,6808838,Musée du Château des Ducs de Bretagne,4,Place Marc Elder,44000,Nantes,France,fr,open,47.21609735,-1.5499958913608,,,,,2009,payant:80292;gratuit:87575;total:167867;label-date:01/02/2003,label:musee de france,,,,
4900702,126922667,Musée Pincé,32,Rue Lenepveu,49100,Angers,France,fr,closed,47.4720515,-0.5520486041666655,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5312201,8292313,Musée Archéologique Départemental de Jublains,,Rue de la Libération,53160,Jublains,France,fr,open,48.2545411,-0.4975843742117564,,,,,2009,payant:8232;gratuit:19769;total:28001;label-date:18/07/2002,label:musee de france,,,,
5313002,67786025,Musée des Sciences - CCSTI,,Place de Hercé,53000,Laval,France,fr,open,48.0657933,-0.7704053486072425,,,,,2009,payant:2839;gratuit:48312;total:51151;label-date:01/02/2003,label:musee de france,,,,
7217901,363960591,Musée Espace Faïence de Malicorne,,Rue Victor Hugo,72270,Malicorne-sur-Sarthe,France,fr,open,47.813164,-0.08338928389830455,,,,,2009,payant:12186;gratuit:3194;total:15380;label-date:23/10/2009,label:musee de france,,,,
8508701,620726971,Centre Minier de Faymoreau,,Rue de la Cour,85240,Faymoreau,France,fr,open,46.55511285,-0.6311954483215672,,,,,2009,payant:21520;gratuit:7437;total:28957;label-date:01/02/2003,label:musee de france,,,,
8509201,252173072,Rampe du Musée,,Rampe du Musée,85240,Faymoreau,France,fr,open,46.5560261,-0.6289655,,,,,2009,payant:2365;gratuit:3590;total:5955;label-date:14/12/2002,label:musee de france,,,,
8519101,86235738,Musée Municipal,,Rue Jean Jaurès,85000,La Roche-sur-Yon,France,fr,open,46.66976595,-1.4288346975641009,,,,,2009,payant:0;gratuit:10469;total:10469;label-date:01/02/2003,label:musee de france,,,,
0273801,173604154,Musée de la Résistance et de la Déportation,,Rue Gouillard Marcel,02700,Tergnier,France,fr,open,49.6585145,3.3158500983088235,,,,,2009,payant:5647;gratuit:10479;total:16126;label-date:01/02/2003,label:musee de france,,,,
8000101,638296084,Musée Boucher-de-Perthes,,Rue Gontier Patin,80100,Abbeville,France,fr,open,50.1071737,1.8333893,,,,,2009,payant:12552;gratuit:0;total:12552;label-date:01/02/2003,label:musee de france,,,,
8002102,3057397279,Musée de l'Hôtel de Berny,36,Rue Victor Hugo,80000,Amiens,France,fr,closed,49.8927739,2.3029603,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1610201,65523448,Musée d'art et d'histoire,48,Boulevard Denfert-Rochereau,16100,Cognac,France,fr,open,45.695926150000005,-0.32557439625392126,http://www.musees-cognac.fr/,,,,2009,payant:1810;gratuit:9029;total:10839;label-date:01/02/2003,label:musee de france,,,,
1700401,64991060,Musée Napoléon,,Rue des Remparts,17123,Île-d'Aix,France,fr,open,46.01301115,-1.1746563582783416,https://musees-nationaux-malmaison.fr/musees-napoleonien-africain/musee-et-collections/a-musee-napoleonien,+33546846640,,,2009,payant:13156;gratuit:11515;total:24671;label-date:06/01/2002,label:musee de france,,,,
1730003,1445028137,Musée des Beaux-Arts,,Rue Gargoulleau,17000,La Rochelle,France,fr,open,46.1621097,-1.1515809,,,,,2009,payant:1749;gratuit:7564;total:9313;label-date:26/05/2002,label:musee de france,,,,
1741502,136636544,Musée du Présidial,,Rue André Lemoyne,17100,Saintes,France,fr,open,45.746601749999996,-0.6320098487431683,,,,,2009,payant:801;gratuit:2151;total:2952;label-date:01/02/2003,label:musee de france,,,,
7919102,795257552,Musée d'Histoire Naturelle,26,Avenue de Limoges,79000,Niort,France,fr,closed,46.3210536,-0.454416,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7919104,795257552,Musée Bernard d’Agesci,26,Avenue de Limoges,79000,Niort,France,fr,open,46.3210536,-0.454416,,,,,2009,payant:3500;gratuit:13581;total:17081;label-date:01/02/2003,label:musee de france,,,,
8606602,2541482016,Hôtel Sully,,Rue du Vieux Palais,86100,Châtellerault,France,fr,open,46.8158293,0.5419934,,,,,2009,payant:0;gratuit:2741;total:2741;label-date:01/02/2003,label:musee de france,,,,
8607001,7280016472,Musée des Traditions Populaires et d'Archéologie,,Impasse Saint-Martial,86300,Chauvigny,France,fr,open,46.5705939,0.6481047,,,,,2009,payant:7781;gratuit:2891;total:10672;label-date:01/02/2003,label:musee de france,,,,
8614001,4717431552,Musée de Préhistoire Raymond Touchard,,Route de Montmorillon,86320,Lussac-les-Châteaux,France,fr,closed,46.4036633,0.7257293,,,,,2009,payant:0;gratuit:0;total:;label-date:20/12/2005,label:musee de france,,,,
8619406,132348,Poitiers,,,86000,Poitiers,France,fr,open,46.5802596,0.340196,https://www.poitiers.fr/,,,,2009,payant:55000;gratuit:0;total:55000;label-date:01/02/2003,label:musee de france,,Q6616,,
0407001,570290612,Musée Gassendi,64,Boulevard Gassendi,04000,Digne-les-Bains,France,fr,open,44.09366125,6.238406603731345,,,,,2009,payant:2355;gratuit:6563;total:8918;label-date:01/02/2003,label:musee de france,,,,
0600401,68051130,Musée Picasso,,Place Mariejol,06600,Antibes,France,fr,open,43.58070895,7.128259617884984,,,,,2009,payant:85663;gratuit:45937;total:131600;label-date:01/02/2003,label:musee de france,,,,
0606901,67332571,Villa-Musée Jean-Honoré Fragonard,,Impasse Fragonard,06130,Grasse,France,fr,open,43.656642649999995,6.921149488843463,,,,,2009,payant:475;gratuit:2855;total:3330;label-date:01/02/2003,label:musee de france,,,,
0608305,137784549,Musée des Beaux-Arts,,Avenue de la Madone,06500,Menton,France,fr,open,43.766633999999996,7.487974850304882,,,,,2009,payant:0;gratuit:13342;total:13342;label-date:01/02/2003,label:musee de france,,,,
0608804,708311359,Musée d'Art Naïf Anatole Jakovsky,,Avenue du Rond-Point,06206,Nice,France,fr,open,43.685953749999996,7.232618735926904,,,,,2009,payant:0;gratuit:18705;total:18705;label-date:01/02/2003,label:musee de france,,,,
0609801,149921556,Ecomusée du Pays de la Roudoule,,Placette de l'Europe,06260,Puget-Rostang,France,fr,open,43.9741388,6.918903152040816,,,,,2009,payant:1096;gratuit:659;total:1755;label-date:01/02/2003,label:musee de france,,,,
1300104,34505703,Musée Granet,,Rue Cardinale,13626,Aix-en-Provence,France,fr,open,43.5254678,5.4526102,,,,,2009,payant:335023;gratuit:114686;total:449709;label-date:01/02/2003,label:musee de france,,,,
1300403,1451755,Musée Réattu,12,Rue du Grand Prieuré,13200,Arles,France,fr,open,43.67927215,4.6275001822730655,,,,,2009,payant:14604;gratuit:6109;total:20713;label-date:01/02/2003,label:musee de france,,,,
1300405,5944281,Musée départemental Arles antique,,Avenue Jean Monnet,13200,Arles,France,fr,open,43.6727255,4.616514831816822,,+33 4 13 31 51 03,,,2009,payant:85323;gratuit:97751;total:183074;label-date:01/02/2003,label:musee de france,,Q1955741,,
1301104,,Fondation Louis Jou,,,,LES-BAUX-DE-PROVENCE,France,fr,open,,,,,,,2009,payant:294;gratuit:595;total:889;label-date:01/02/2003,label:musee de france,,,,
1305506,76469,Marseille,,,13000,Marseille,France,fr,open,43.2961743,5.3699525,,,,,2009,payant:0;gratuit:1094;total:1094;label-date:01/02/2003,label:musee de france,,Q23482,,
1320691,168685674,Musée des Civilisations de l'Europe et de la Méditerranée,7,Promenade Robert Laffont,13002,Marseille,France,fr,open,43.29672875,5.361025473368164,http://www.mucem.org/,+33 4 84 35 13 13,,reservation@mucem.org,2009,payant:5015;gratuit:14832;total:19847;label-date:01/02/2003,label:musee de france,,Q2808698,,
1320601,69139913,Musée Cantini,,Rue Grignan,13006,Marseille,France,fr,open,43.292207399999995,5.378208413712626,,,,,2009,payant:33914;gratuit:42384;total:76298;label-date:01/02/2003,label:musee de france,,,,
1320101,67708610,Musée Grobet-Labadié,,Place Henri Dunant,13001,Marseille,France,fr,open,43.30331955,5.392977868575647,,,,,2009,payant:2027;gratuit:6116;total:8143;label-date:01/02/2003,label:musee de france,,,,
1310002,6335508017,Musée Estrine - Présence Van Gogh,8,Rue Lucien Estrine,13210,Saint-Rémy-de-Provence,France,fr,open,43.7887777,4.8322436,,,,,2009,payant:9589;gratuit:5042;total:14631;label-date:15/03/2007,label:musee de france,,,,
8305004,2391557653,Musée de l'Artillerie,,Avenue des Ecoles Militaires,83300,Draguignan,France,fr,open,43.5269481,6.497204,,,,,2009,payant:0;gratuit:19006;total:19006;label-date:05/07/2006,label:musee de france,,,,
8306201,,Musée Jean Aicard,,,,LE POUVEREL LA GARDE,France,fr,open,,,,,,,2009,payant:0;gratuit:1687;total:1687;label-date:01/02/2003,label:musee de france,,,,
8403501,5111377213,Musée juif comtadin,,Rue Hébraïque,84300,Cavaillon,France,fr,open,43.8371707,5.0385983,,,,,2009,payant:5632;gratuit:3512;total:9144;label-date:01/02/2003,label:musee de france,,,,
8407201,,Musée Municipal Camille Pautet,,,,MAZAN,France,fr,open,,,,,,,2009,payant:0;gratuit:2754;total:2754;label-date:01/02/2003,label:musee de france,,,,
8408701,219528069,Musée Municipal,,Rue Madeleine Roch,84100,Orange,France,fr,open,44.136139400000005,4.807732098364788,,,,,2009,payant:59963;gratuit:0;total:59963;label-date:01/02/2003,label:musee de france,,,,
8413801,1936611150,Musée du Cartonnage et de l'Imprimerie,,Avenue Maréchal Foch,84600,Valréas,France,fr,open,44.382611,4.987426,http://www.vaucluse.fr/culture-et-patrimoine/les-musees-departementaux/le-musee-du-cartonnage-et-de-limprimerie-a-valreas-867.html,+33 4 90 35 58 75,,,2009,payant:2539;gratuit:1556;total:4095;label-date:01/02/2003,label:musee de france,,Q21541701,M0962,
0126901,138473284,Musée de la Résistance et de la Déportation de l'Ain,3,Montée de l'Abbaye,01130,Nantua,France,fr,open,46.1525,5.60827747048556,,,,,2009,payant:5769;gratuit:3891;total:9660;label-date:01/02/2003,label:musee de france,,,,
0128301,1536396604,Musée du Peigne et de la Plasturgie,,Rue Capitaine Montreal,01100,Veyziat,France,fr,open,46.2607789,5.6465246,,,,,2009,payant:2452;gratuit:2878;total:5330;label-date:01/02/2003,label:musee de france,,,,
0134301,148365323,Musée de la Bresse - Domaine des Planons,,Chemin des Seiglières,01380,Saint-Cyr-sur-Menthon,France,fr,open,46.28177465,4.98246243180243,,,,,2009,payant:15827;gratuit:9965;total:25792;label-date:01/02/2003,label:musee de france,,,,
0144301,,Musée de la Dombes,,,,VILLARS DE LA DOMBES,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0716801,271465,Orgnac-l'Aven,,,07150,Orgnac-l'Aven,France,fr,open,44.3055791,4.4333406,,,,,2009,payant:110153;gratuit:6204;total:116357;label-date:01/02/2003,label:musee de france,,Q326573,,
0732401,2793855499,Musée du Rhône,,,07270,Lamastre,France,fr,open,44.9980175,4.6108622,,,,,2009,payant:5909;gratuit:4001;total:9910;label-date:01/02/2003,label:musee de france,,,,
2614601,133910375,Château de Grignan,,Rue Montant au Château,26230,Grignan,France,fr,open,44.418758600000004,4.908919569000301,,,,,2009,payant:90864;gratuit:58859;total:149723;label-date:01/02/2003,label:musee de france,,,,
2621801,,Musée d'Art Sacré,,,,MOURS SAINT-EUSEBE,France,fr,open,,,,,,,2009,payant:1244;gratuit:0;total:1244;label-date:01/02/2003,label:musee de france,,,,
2636201,,Musée des Beaux-Arts,,,,VALENCE,France,fr,open,,,,,,,2009,payant:589;gratuit:9914;total:10503;label-date:01/02/2003,label:musee de france,,,,
7405601,97313427,Musée Alpin,,Rue de la Tournette,74400,Chamonix-Mont-Blanc,France,fr,open,45.924025099999994,6.871257449784508,,,,,2009,payant:12293;gratuit:6383;total:18676;label-date:01/02/2003,label:musee de france,,,,
3800601,291316822,Musée Jadis Allevard,,Musée Jadis Allevard,38580,Allevard,France,fr,open,45.3924546,6.0758962,,,,,2009,payant:1080;gratuit:4727;total:5807;label-date:20/12/2005,label:musee de france,,,,
3819101,,Musée d'Huez et de l'Oisans,,,,ALPE D'HUEZ,France,fr,open,,,,,,,2009,payant:1550;gratuit:140;total:1690;label-date:01/02/2003,label:musee de france,,,,
3818501,2323051603,Musée,,Quai Jongkind,38000,Grenoble,France,fr,closed,45.1953352,5.7315819,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3818507,2388638743,Musée Stendhal,20,Grande Rue,38000,Grenoble,France,fr,closed,45.1915799,5.7281471,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3818503,35095625,Muséum d'Histoire Naturelle de Grenoble,1,Rue Dolomieu,38000,Grenoble,France,fr,open,45.188011849999995,5.7352090917872225,,,,,2009,payant:14204;gratuit:77275;total:91479;label-date:06/01/2002,label:musee de france,,,,
3826901,1654912102,Musée Matheysin,,Rue Colonel Escallon,38350,La Mure,France,fr,open,44.9046933,5.7845917,,,,,2009,payant:1215;gratuit:980;total:2195;label-date:01/02/2003,label:musee de france,,,,
3854403,2675390826,Musée des Beaux-Arts et d'Archéologie,,Place Miremont,38200,Vienne,France,fr,open,45.5239956,4.8748576,,,,,2009,payant:1342;gratuit:3477;total:4819;label-date:01/02/2003,label:musee de france,,,,
3854401,3034478021,Musée de la minéralogie et pétrographie,,Avenue de la Libération,87240,Ambazac,France,fr,open,45.9575558,1.4001491,,,,,2009,payant:3266;gratuit:3782;total:7048;label-date:01/02/2003,label:musee de france,,,,
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,,,,ESTIVAREILLES,France,fr,open,,,,,,,2009,payant:2255;gratuit:950;total:3205;label-date:01/02/2003,label:musee de france,,,,
4221804,49047701,Musée de la Mine / Site Couriot,3,Boulevard Maréchal Franchet d'Espèrey,69400,Saint-Étienne,France,fr,open,45.4382508,4.376131713032282,,,,,2009,payant:33038;gratuit:25613;total:58651;label-date:01/02/2003,label:musee de france,,,,
4221802,63340891,Musée d'Art et d'Industrie,2,Place Louis Comte,42000,Saint-Étienne,France,fr,open,45.4314634,4.386849541030928,,,,,2009,payant:19465;gratuit:13744;total:33209;label-date:01/02/2003,label:musee de france,,,,
4221801,244953708,Musée d'Art Moderne et Contemporain,,A 72,42270,Saint-Priest-en-Jarez,France,fr,open,45.4694622,4.3742124,,,,,2009,payant:27874;gratuit:19910;total:47784;label-date:01/02/2003,label:musee de france,,,,
4221901,224220352,Château de la Bastie d'Urfé,,Route de la Batie D'urfe,42130,Saint-Étienne-le-Molard,France,fr,open,45.72759345,4.078354343331679,,,,,2009,payant:16289;gratuit:11087;total:27376;label-date:01/02/2003,label:musee de france,,,,
4227901,2471969138,Musée des Civilisations : Daniel Pouget,,Square de la Résistance,42170,Saint-Just-Saint-Rambert,France,fr,open,45.5008625,4.2426518,,,,,2009,payant:3421;gratuit:4614;total:8035;label-date:01/02/2003,label:musee de france,,,,
6938701,26131828,Centre d'Histoire de la Résistance et de la Déportation,,Rue Étienne Rognon,69007,Lyon,France,fr,open,45.7464306,4.8359519,,,,,2009,payant:15932;gratuit:39939;total:55871;label-date:01/02/2003,label:musee de france,,,,
6912304,62271798,Musée de l'Imprimerie et de la Communication Graphique,,Rue de la Poulaillerie,69002,Lyon,France,fr,open,45.76427995,4.8347027871875,,,,,2009,payant:13129;gratuit:8581;total:21710;label-date:10/05/2005,label:musee de france,,,,
6938602,51263801,Muséum d'Histoire Naturelle,,Avenue de Lyon,73000,Chambéry,France,fr,open,45.564102399999996,5.916291852044658,,,,,2009,payant:0;gratuit:66777;total:66777;label-date:01/02/2003,label:musee de france,,,,
6916801,,Musée Henri Malartre,,,,ROCHETAILLEE-SUR-SAONE,France,fr,open,,,,,,,2009,payant:19946;gratuit:18578;total:38524;label-date:01/02/2003,label:musee de france,,,,
7300802,79376440,Musée Faure,,Boulevard des Côtes,73100,Aix-les-Bains,France,fr,closed,45.6925521,5.915906815022636,http://www.aixlesbains.fr/fre/culture/museefaure,+33 4 79 61 06 57,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329161,M1045,
7306501,107343549,Musée des Beaux-Arts,,Passage Jules Daisay,73000,Chambéry,France,fr,closed,45.56817235,5.919712942411912,,,,,2009,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7306503,101956960,Musée des Charmettes,890,Chemin des Charmettes,73000,Chambéry,France,fr,open,45.5531438,5.929708443909043,,,,,2009,payant:0;gratuit:13617;total:13617;label-date:06/01/2002,label:musee de france,,,,
8109903,1794967900,Musée de l'Abbaye Saint-Michel,,Petite Rue Saint-Michel,81600,Gaillac,France,fr,open,43.8969758,1.8960647,,,,,2009,payant:2613;gratuit:669;total:3282;label-date:01/02/2003,label:musee de france,,,,
8111501,,Musée Départemental du Textile,,,,LA-BASTIDE-ROUAIROUX,France,fr,open,,,,,,,2009,payant:2608;gratuit:3139;total:5747;label-date:01/02/2003,label:musee de france,,,,
8114001,,Musée du Pays Vaurais,,,,LAVAUR,France,fr,open,,,,,,,2009,payant:927;gratuit:1783;total:2710;label-date:01/02/2003,label:musee de france,,,,
8200801,,Musée du Vieil Auvillar,,,,AUVILLAR,France,fr,open,,,,,,,2009,payant:2892;gratuit:1778;total:4670;label-date:01/02/2003,label:musee de france,,,,
8207501,89104903,Musée Théodore Calbet,15,Rue Jean de Comère,82170,Grisolles,France,fr,open,43.827752000000004,1.2947097401960788,,,,,2009,payant:0;gratuit:2257;total:2257;label-date:01/02/2003,label:musee de france,,,,
8211202,59127408,Accueil Abbaye de Moissac,1,Rue de l'Abbaye,82200,Moissac,France,fr,open,44.10574095,1.0849678812128933,,,,,2009,payant:4082;gratuit:0;total:4082;label-date:01/02/2003,label:musee de france,,,,
5917801,83720907,Musée de la Chartreuse,,Rue des Chartreux,59500,Douai,France,fr,open,50.3746382,3.075940072347347,,,,,2009,payant:6424;gratuit:54625;total:61049;label-date:01/02/2003,label:musee de france,,,,
5918303,76418840,Musée Portuaire,,Rue du Gouvernement,59140,Dunkerque,France,fr,open,51.03788695,2.371791835328942,,,,,2009,payant:24543;gratuit:21642;total:46185;label-date:01/02/2003,label:musee de france,,,,
5900901,153320966,"LaM Lille Métropole - Musée d'Art Moderne, d'Art Comptemporain et d'Art Brut",1,Allée du Musée,59650,Villeneuve-d'Ascq,France,fr,open,50.6375976,3.150668386787098,http://www.musee-lam.fr,+33 3 20 19 68 68,,info@musee-lam.fr,2009,payant:29961;gratuit:9254;total:39215;label-date:01/02/2003,label:musee de france,,Q1607765,M0639,
6226801,244679581,Musée de la Céramique de Desvres,,Rue Jean Macé,62240,Desvres,France,fr,open,50.666714,1.842068159820283,https://www.musee-ceramique-desvres.com/,+33 3 21 83 23 23,,,2009,payant:8248;gratuit:535;total:8783;label-date:01/02/2003,label:musee de france,,,M0645,
6277301,,Musée Jean-Charles Cazin,,,,SAMER,France,fr,open,,,,,,,2009,payant:0;gratuit:633;total:633;label-date:01/02/2003,label:musee de france,,,,
1402101,128118203,Musée du Débarquement,,Cale Maréchal Montgomery,14117,Arromanches-les-Bains,France,fr,open,49.340228800000006,-0.6204979707551881,,,,,2009,payant:315766;gratuit:12915;total:328681;label-date:01/02/2003,label:musee de france,,,,
1411802,155642549,Musée de Normandie,,Allée du Chat qui Veille,14000,Caen,France,fr,open,49.18563295,-0.3632591181335702,,,,,2009,payant:8670;gratuit:103782;total:112452;label-date:06/01/2002,label:musee de france,,,,
1411803,6041330527,Musée d'Initiation à la Nature,,Rue du Carel,14000,Caen,France,fr,open,49.1801396,-0.3735491,,,,,2009,payant:0;gratuit:3751;total:3751;label-date:01/02/2003,label:musee de france,,,,
1447801,5867247985,Musée Municipal,107,Rue Grande,14290,Orbec,France,fr,open,49.0222179,0.4065429,,,,,2009,payant:645;gratuit:1409;total:2054;label-date:01/02/2003,label:musee de france,,,,
1451201,7579732101,Musée de l'imprimerie,,Rue des Léopards,14110,Vire,France,fr,open,48.8589438,-0.5682422,,,,,2009,payant:3750;gratuit:1519;total:5269;label-date:01/02/2003,label:musee de france,,,,
1465401,,Musée des Techniques Fromagères,,,,SAINT-PIERRE-SUR-DIVES,France,fr,open,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1474701,289750553,Musée et Sites archéologiques de Vieux-la-Romaine,13,Chemin Haussé dit du Duc Guillaume,14930,Vieux,France,fr,open,49.1063245,-0.429699117007308,,,,,2009,payant:3851;gratuit:14539;total:18390;label-date:01/02/2003,label:musee de france,,,,
5002501,135528003,Musée Christian Dior,,Rue du Docteur Ollivier,50400,Granville,France,fr,open,48.8429745,-1.592543481481478,,,,,2009,payant:990;gratuit:1591;total:2581;label-date:01/02/2003,label:musee de france,,Q3329113,,
5050201,3446879240,Musée des Beaux-Arts,,Place du Champ de Mars,50000,Saint-Lô,France,fr,open,49.1170485,-1.0881118,,,,,2009,payant:6250;gratuit:0;total:6250;label-date:01/02/2003,label:musee de france,,,,
7625901,,Musée des Terres-Neuvas et de la Pêche,,,,FECAMP,France,fr,open,,,,,,,2009,payant:11410;gratuit:24929;total:36339;label-date:01/02/2003,label:musee de france,,,,
7635101,69981531,Musée d'Art Moderne André Malraux - MuMa,2,Boulevard Clemenceau,76600,Le Havre,France,fr,open,49.48501735,0.10265666643901614,,,,,2009,payant:39289;gratuit:25406;total:64695;label-date:01/02/2003,label:musee de france,,,,
7649701,69426369,Musée Pierre Corneille,502,Rue Pierre Corneille,76650,Petit-Couronne,France,fr,open,49.38956865,1.0212361735096276,https://museepierrecorneille.fr,+33 2 35 68 13 89,,,2009,payant:664;gratuit:3634;total:4298;label-date:01/02/2003,label:musee de france,,Q3329311,,
