id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
5244801,65662699,Musée,,Allée Jean-François Lescuyer,52100,Saint-Dizier,France,fr,open,48.63793305,4.948117698073352,,,,,2009,payant:0;gratuit:32524;total:32524;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5110803,2260860300,Musée Garinet,13,Rue Pasteur,51000,Châlons-en-Champagne,France,fr,open,48.9558943,4.3664214,,,,,2009,payant:725;gratuit:0;total:725;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2505607,7345774337,Muséum de Besançon,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2285217,6.034794,,,,,2009,payant:203471;gratuit:45312;total:248783;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7027901,7508378482,Musée Baron Martin,,Tertre du Château,70100,Gray,France,fr,open,47.4464565,5.5938421,,,,,2009,payant:3539;gratuit:5169;total:8708;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7031101,6330861575,Musée de la Tour des Echevins,,Rue de la Tour,70300,Luxeuil-les-Bains,France,fr,open,47.8178096,6.3803395,,,,,2009,payant:1799;gratuit:5043;total:6842;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3933301,201412221,Musée du Jouet,5,Rue du Murgin,39260,Moirans-en-Montagne,France,fr,open,46.4325233,5.727012940707623,,,,,2009,payant:18799;gratuit:1223;total:20022;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3904101,121580330,Abbaye,,Rue de l'Abbaye,39210,Château-Chalon,France,fr,open,46.753866,5.6242957318903315,,,,,2009,payant:0;gratuit:14906;total:14906;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,,,PA00101823
9711701,1965845057,Musée Précolombien Edgar Clerc,,Route de la Plante,97160,Le Moule,France,fr,open,16.3396546,-61.3771244,,,,,2009,payant:0;gratuit:6035;total:6035;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9730101,2567248094,Ecomusée Municipal d'Approuague-Kaw,,Rue Gaston Monnerville,97390,Régina,France,fr,open,4.3151512,-52.1285455,,,,,2009,payant:2180;gratuit:3593;total:5773;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9201203,2701140971,Musée Départemental Albert-Kahn,10,Rue du Port,92100,Boulogne-Billancourt,France,fr,open,48.8414886,2.2270833,,,,,2009,payant:79538;gratuit:37136;total:116674;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9202301,71858423,Fondation Arp,21,Rue des Châtaigniers,92140,Clamart,France,fr,open,48.80356925,2.244439479972457,,,,,2009,payant:1339;gratuit:509;total:1848;label-date:16/12/2003,osm:museum;type:yes;label:musee de france,,,,
9202501,79575406,Musée d'Art et d'Histoire,,Place du Général Leclerc,92700,Colombes,France,fr,open,48.9234139,2.2520804122623574,https://www.colombes.fr/patrimoine-historique/decouvrez-le-musee-dart-et-dhistoire-745.html,+33147863885,,,2009,payant:0;gratuit:5536;total:5536;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9206401,,Musée Municipal de Saint-Cloud,,,,SAINT-CLOUD,France,fr,open,,,,,,,2009,payant:635;gratuit:15179;total:15814;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9207101,1620203330,Musée du Domaine Départemental de Sceaux,,Allée de la Duchesse,92330,Sceaux,France,fr,open,48.7742577,2.300099,http://domaine-de-sceaux.hauts-de-seine.fr,+33141872950,,museeidf@cg92.fr,2009,payant:11900;gratuit:44470;total:56370;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329858,M0417,
7511601,80848762,Musée d'Ennery,,Avenue Foch,75116,Paris,France,fr,closed,48.8714924,2.2814348372921613,,,,,2009,payant:0;gratuit:0;total:;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7511618,4828705432,Boutique du Musée de la Poste,,Villa Marie Vassilieff,75015,Paris,France,fr,open,48.8434128,2.320792,museedelaposte.fr,+33 1 53 719849,,,2009,payant:95052;gratuit:76403;total:171455;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,Q2445818,,
7510706,895871273,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,,Rue de la Légion d'Honneur,75007,Paris,France,fr,open,48.8602845,2.3247488,,,,,2009,payant:0;gratuit:44500;total:44500;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7510608,153776401,Musée Zadkine,,Passage Commun B6,75006,Paris,France,fr,open,48.84281085,2.333799238079097,,,,,2009,payant:13543;gratuit:12815;total:26358;label-date:08/07/2004,osm:museum;type:museum;label:musee de france,,,,
7510705,64314872,Etablissement public du musée d'Orsay,,Rue Jean Ferrandi,75006,Paris,France,fr,open,48.8473306,2.322685935644764,,,,,2009,payant:1694390;gratuit:1327622;total:3022012;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7511615,79219308,Musée d'Art Moderne de la ville de Paris,,Rue Gaston de Saint-Paul,75116,Paris,France,fr,open,48.8643133,2.2978602225671843,,,,,2009,payant:251667;gratuit:457053;total:708720;label-date:08/07/2004,osm:museum;type:museum;label:musee de france,,,,
7511201,247618453,Musée des Arts et Métiers,,Rue Réaumur,75003,Paris,France,fr,open,48.8660977,2.3554138,http://www.arts-et-metiers.net,+33 1 53 01 82 20,+33 1 53 01 82 01,,2009,payant:127247;gratuit:82086;total:209333;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,Q1538826,M5065,
7510301,156973373,Musée de la Chasse et de la Nature,62,Rue des Archives,75003,Paris,France,fr,open,48.86125555,2.358782698354484,,,,,2009,payant:18646;gratuit:21303;total:39949;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2009,payant:59326;gratuit:45315;total:104641;label-date:08/07/2004,osm:museum;type:a classer;label:musee de france,,,,
7511001,,Musée de la Publicité (Union Centrale des Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2009,payant:0;gratuit:0;total:;label-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
7510304,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2009,payant:75430;gratuit:127636;total:203066;label-date:06/01/2002,osm:museum;type:cafe;label:musee de france,,,,
7510609,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2009,payant:11351;gratuit:24485;total:35836;label-date:06/01/2002,osm:museum;type:cafe;label:musee de france,,,,
7511504,993828548,Musée de la Poste,,Boulevard de Vaugirard,75015,Paris,France,fr,open,48.8414574,2.3172246,,,,,2009,payant:22291;gratuit:54238;total:76529;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7718601,214892,Musée du Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,,,,,2009,payant:200846;gratuit:145538;total:346384;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7733302,2177750355,Château-musée de Nemours,,Cours du Château,77140,Nemours,France,fr,open,48.2655865,2.6970907,,,,,2009,payant:2702;gratuit:5521;total:8223;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7737901,2281215620,Musée de Provins et du Provinois,,Rue du Palais,77160,Provins,France,fr,open,48.5615816,3.2907221,,,,,2009,payant:17021;gratuit:4200;total:21221;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9529501,464777467,Musée Archéologique Départemental,,Place du Château,95450,Guiry-en-Vexin,France,fr,open,49.1089657,1.8496944,,,,,2009,payant:9813;gratuit:2130;total:11943;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7832201,413276082,Musée de la Toile de Jouy,54,Rue Charles de Gaulle,78350,Les Loges-en-Josas,France,fr,open,48.76918135,2.1520865703763596,,,,,2009,payant:8774;gratuit:1540;total:10314;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7835601,823061902,Musée National de Port Royal des Champs,,Route Forestière de Font Couverte,78114,Trappes,France,fr,open,48.7479939,2.0152509,,,,,2009,payant:8250;gratuit:12331;total:20581;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7849802,38327851,Villa Savoye,82,Rue de Villiers,78300,Poissy,France,fr,closed,48.924420600000005,2.028297560090527,http://www.villa-savoye.fr,+33 1 39 65 01 06,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q940746,,PA00087573
7851702,130921984,Musée Rambolitrain,,Avenue du Maréchal Foch,78120,Rambouillet,France,fr,open,48.6460441,1.8241725980003551,,,,,2009,payant:15270;gratuit:2191;total:17461;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7855101,154883691,Musée Départemental Maurice Denis,2bis,Rue Maurice Denis,78100,Saint-Germain-en-Laye,France,fr,open,48.8925939,2.0868889919163913,,,,,2009,payant:10682;gratuit:16180;total:26862;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7864601,1482437177,Musée Lambinet,,Boulevard de la Reine,78000,Versailles,France,fr,open,48.8087784,2.1305005,,,,,2009,payant:7494;gratuit:2510;total:10004;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,,,,VERSAILLES,France,fr,open,,,,,,,2009,payant:3962677;gratuit:1696929;total:5659606;label-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
1137901,,Musée des Corbières,,,,SIGEAN,France,fr,open,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3018907,39707615,Musée du Vieux Nîmes,,Place Abbé Pierre,,Nîmes,France,fr,open,43.8379184,4.360406598453169,https://www.ot-nimes.fr/patrimoine/histoire-et-sites/les-sites/les-musees/musee-du-vieux-nimes/,,,,2009,payant:331;gratuit:6565;total:6896;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q22953648,,PA00103149
3018906,249023783,Carré d'Art,16,Place de la Maison Carrée,30000,Nîmes,France,fr,open,43.8379778,4.3550651390627815,,+33466763530,,bibliotheque@ville-nimes.fr,2009,payant:12834;gratuit:26315;total:39149;label-date:01/02/2003,osm:museum;type:library;label:musee de france,,Q1045385,,
3020202,73758873,Musée Départemental d'Art Sacré du Gard,,Rue Saint-Jacques,30130,Pont-Saint-Esprit,France,fr,open,44.25521465,4.65104364282573,,,,,2009,payant:291;gratuit:9708;total:9999;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3033401,2910313011,Musée George Borias,,Promendade Racine,30700,Uzès,France,fr,open,44.0124548,4.422769,http://uzesmusee.blogspot.fr/,+33 4 66 22 40 23,,,2009,payant:1013;gratuit:1484;total:2497;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3400301,4134270080,Musée Agathois,5,Rue de la Fraternité,34300,Agde,France,fr,open,43.3118294,3.4686196,,,,,2009,payant:3600;gratuit:2446;total:6046;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3403201,,Musée des Beaux-Arts de Béziers,,,,BEZIERS,France,fr,open,,,,,,,2009,payant:3342;gratuit:11165;total:14507;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3411901,425241849,Musée de la Cloche et de la Sonnaille,,Avenue des Treize Vents,34600,Hérépian,France,fr,closed,43.59457755,3.112557793850808,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3430101,2244412926,Musée Paul Valéry,,Rue François Desnoyer,34200,Sète,France,fr,open,43.3953827,3.6906637,,,,,2009,payant:5096;gratuit:7668;total:12764;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1927501,1243279,Musée du Pays d'Ussel,,Rue Michelet,19200,Ussel,France,fr,open,45.546807799999996,2.3074353973684123,,,,,2009,payant:0;gratuit:3052;total:3052;label-date:08/08/2002,osm:museum;type:museum;label:musee de france,,,,
5430001,99542401,Musée de l'Histoire du Fer,,Avenue Général de Gaulle,54140,Jarville-la-Malgrange,France,fr,open,48.666507499999994,6.208713471590913,http://www.museehistoiredufer.fr/,+33 3 83152770,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329826,M0509,
5432901,230083957,Musée du textile,,Avenue René Veillon,54480,Val-et-Châtillon,France,fr,closed,48.563396499999996,6.963896961753729,,+33383425913,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,,,,MONTMEDY,France,fr,open,,,,,,,2009,payant:12597;gratuit:1338;total:13935;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5550202,134231670,Musée de la Bière et du Pays de Stenay,17,Rue du Moulin,55700,Stenay,France,fr,open,49.488918999999996,5.186675922267025,,,,,2009,payant:6353;gratuit:10570;total:16923;label-date:24/02/2003,osm:museum;type:museum;label:musee de france,,,,
5553301,1198779245,Musée d’Art et d’Histoire Michel Hachet,25,Rue Gouvion Saint-Cyr,54200,Toul,France,fr,open,48.6784079,5.8911945,http://www.toul.fr,+33 3 83 64 13 38,,,2009,payant:1282;gratuit:1130;total:2412;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329626,M0515,
5753701,823312790,Musée de la Mine - Carreau Wendel,,Rue Saint-Charles,57540,Petite-Rosselle,France,fr,open,49.2039277,6.8630557,,,,,2009,payant:23724;gratuit:8461;total:32185;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5754001,,Musée Militaire et Erckmann-Chatrian,,,,PHALSBOURG,France,fr,open,,,,,,,2009,payant:926;gratuit:142;total:1068;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,,,,THIONVILLE,France,fr,open,,,,,,,2009,payant:2617;gratuit:7954;total:10571;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5771201,227335819,Musée Départemental Georges de la Tour,,Place Jeanne D'Arc,57630,Vic-sur-Seille,France,fr,open,48.781924000000004,6.531002917135707,,,,,2009,payant:37426;gratuit:16158;total:53584;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8816002,7012693985,Musée de l'Image,42,Quai de Dogneville,88000,Épinal,France,fr,open,48.1838682,6.446526,,,,,2009,payant:21887;gratuit:5663;total:27550;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,,,,SAINT-DIE-DES-VOSGES,France,fr,open,,,,,,,2009,payant:3490;gratuit:8186;total:11676;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9720903,290031,Fort-de-France,,,,Fort-de-France,France,fr,closed,14.6027962,-61.0676724,http://www.fortdefrance.fr/,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q81621,,
0921101,1751723922,Musée d'Archéologie,,D 409,09300,Montségur,France,fr,open,42.8716796,1.8332911,,,,,2009,payant:0;gratuit:20238;total:20238;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1220202,124625419,Musée des Beaux-Arts Denys Puech,,Place Clemenceau,12000,Rodez,France,fr,open,44.348890499999996,2.5783265775714277,,,,,2009,payant:1654;gratuit:9387;total:11041;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1220301,2242124020,Caves Roquefort Société,2,Avenue François Galtier,12250,Roquefort-sur-Soulzon,France,fr,closed,43.9745977,2.9927119,http://www.visite-roquefort-societe.com,+33 5 65 58 54 38,,visitedescaves@roquefort-societe.com,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1225501,132379474,Musée du charroi rural,,Route de Valence à Salmiech,12120,Salmiech,France,fr,open,44.179696,2.5702957238739876,http://www.musee-charroi-rural-salmiech.fr/,,,,2009,payant:0;gratuit:2360;total:2360;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q23640611,,
3211901,110292132,Musée Archéologique,,Rue Marpoy,32800,Eauze,France,fr,open,43.8609266,0.10142317069741685,,,,,2009,payant:3193;gratuit:2316;total:5509;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3216001,43270337,Musée Campanaire,,Place de l'Hôtel de Ville,32600,L'Isle-Jourdain,France,fr,open,43.6130002,1.082133198397282,,,,,2009,payant:5589;gratuit:6390;total:11979;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3155505,63801451,Musée Georges Labit,17,Rue du Japon,31400,Toulouse,France,fr,open,43.59109665,1.4584515191136354,,,,,2009,payant:5521;gratuit:13052;total:18573;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3155504,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,,,,,2009,payant:41878;gratuit:68785;total:110663;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
6529501,,Musée Municipal - Musée Trésor,,,,LUZ-SAINT-SAUVEUR,France,fr,open,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6544001,122325318,Musée Massey,,Rue Achille Jubinal,65000,Tarbes,France,fr,closed,43.239067000000006,0.07528399186991735,,,,,2009,payant:0;gratuit:0;total:;label-date:06/10/2002,osm:museum;type:museum;label:musee de france,,,,
4604001,,Musée de Préhistoire Amédée Lémozi,,,,CABRERETS,France,fr,open,,,,,,,2009,payant:71800;gratuit:550;total:72350;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8101201,3134866346,Musée Eugénie et Maurice Guérin,,Sentier Littéraire,81140,Andillac,France,fr,open,44.0098937,1.8996887,,,,,2009,payant:2360;gratuit:1789;total:4149;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8106901,5168791210,Musée Charles Portal - Histoire et Patrimoine,,Rue Saint-Michel,81170,Cordes-sur-Ciel,France,fr,open,44.0637595,1.9490171,,,,,2009,payant:561;gratuit:315;total:876;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6706101,2399054638,Musée du Pays de Hanau,,Rue du Canal,67330,Bouxwiller,France,fr,open,48.8249535,7.4835103,https://www.museedupaysdehanau.eu/,+33 3 88 00 38 39,,,2009,payant:1431;gratuit:473;total:1904;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3330468,M0003,
6748204,239825781,Musée des Arts Décoratifs,,Place du Marché aux Poissons,67065,Strasbourg,France,fr,open,48.5807532,7.7523558,,,,,2009,payant:8946;gratuit:32043;total:40989;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6748208,239813123,Musée Alsacien,23,Quai Saint-Nicolas,67065,Strasbourg,France,fr,open,48.5791319,7.7506043,,,,,2009,payant:24232;gratuit:32856;total:57088;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6753801,1773559189,Musée Lalique,,Rue du Hochberg,67290,Wingen-sur-Moder,France,fr,closed,48.9265922,7.3620686,,,,,2009,payant:0;gratuit:0;total:;label-date:15/03/2007,osm:museum;type:museum;label:musee de france,,,,
6800401,5144762817,Musee de Sapeur-Pompier d'Alsace,38,Rue de Luppach,68480,Vieux-Ferrette,France,fr,open,47.5040397,7.3041592,http://www.musee-sapeur-pompier.fr,+33 6 11 68 75 13,,info@sundgau-sudalsace.fr,2009,payant:2471;gratuit:1571;total:4042;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0038,
6806301,6211249261,Musée de la Porte de Thann,,Rue Haffner,68700,Cernay,France,fr,open,47.8099726,7.1731847,,,,,2009,payant:262;gratuit:872;total:1134;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6822404,449007880,Cité de l’Automobile,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,https://www.citedelautomobile.com/,+33 3 89 33 23 23,,message@collection-schlumpf.com,2009,payant:27272;gratuit:10777;total:38049;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q867719,,
6822403,449007880,Musée National de l'Automobile - Collection Schlumpf,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,,,,,2009,payant:162502;gratuit:49841;total:212343;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6824801,,Maison du Sundgau - Musée Paysan,,,,OLTINGUE,France,fr,open,,,,,,,2009,payant:1777;gratuit:308;total:2085;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6827702,1138681,Musée du Dolder,16,Rue du Général de Gaulle,68340,Riquewihr,France,fr,open,48.166885,7.298560434089087,,,,,2009,payant:1682;gratuit:276;total:1958;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2406401,5089643323,Musée Fernand Desmoulin,,Boulevard Charlemagne,24310,Nontron,France,fr,open,45.3641641,0.6468008,,,,,2009,payant:16549;gratuit:1338;total:17887;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2429901,3136128949,Musée des Arts et Traditions Populaires du Périgord,1,Rue Raoul Grassin,24400,Mussidan,France,fr,open,45.0375278,0.362942,,,,,2009,payant:1409;gratuit:1597;total:3006;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2432201,,Musée d'Art et d'Archéologie du Périgord (MAAP),,,,PERIGUEUX,France,fr,open,,,,,,,2009,payant:4942;gratuit:18818;total:23760;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2432203,75346425,Musée Gallo-Romain de Vesunna,,Rue 26e Régiment d'Infanterie,24000,Périgueux,France,fr,open,45.179478599999996,0.7132096320585205,,,,,2009,payant:14510;gratuit:12593;total:27103;label-date:23/10/2009,osm:museum;type:museum;label:musee de france,,,,
3305701,,Musée Municipal de Blasimon,,,,BLASIMON,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3306310,6912095875,Musée Goupil,,Cours Pasteur,33000,Bordeaux,France,fr,closed,44.8358149,-0.5749304,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3306701,,Musée de la Voiture à Cheval,,,,BOURG-SUR-GIRONDE,France,fr,open,,,,,,,2009,payant:2298;gratuit:1231;total:3529;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3335201,3594400954,Musée agricole à la Ferme de Deloges,,D 126,33190,Les Esseintes,France,fr,closed,44.6073617,-0.0742559,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4004601,1508590127,Musée Historique de l'Hydravion,,Rue Louis Bréguet,40600,Biscarrosse,France,fr,open,44.3892176,-1.1816658,,,,,2009,payant:15050;gratuit:1066;total:16116;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4012001,250016053,Abbaye d'Arthous,,Route de l'Abbaye,40300,Hastingues,France,fr,open,43.527247,-1.122068373792949,http://arthous.landes.fr/,+33 5 58 73 03 89,,,2009,payant:6012;gratuit:2385;total:8397;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q2820503,M0078,PA00083954
4719501,175744724,La Maison de la Pêche et de l'Eau,3,Rue Sederie,47600,Nérac,France,fr,open,44.1360265,0.3418098475080772,,,,contact@acqua-viva.com,2009,payant:17868;gratuit:5180;total:23048;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6424901,71287357,Musée Saraléguinéa,165,Avenue du Général de Gaulle,64210,Guéthary,France,fr,open,43.4210745,-1.6090083003559483,https://www.musee-de-guethary.fr,+33 5 59 54 86 37,,contact@musee-de-guethary.fr,2009,payant:632;gratuit:1176;total:1808;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q22975788,,PA00132937
6444504,418831528,Musée Béarnais,,Allée de l'Émir Abd el-Kader,64000,Pau,France,fr,closed,43.294875,-0.3754333,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6444503,6815484814,Musée,,Rue Mathieu Lalanne,64000,Pau,France,fr,open,43.2977315,-0.3645267,,,,,2009,payant:53802;gratuit:44545;total:98347;label-date:06/01/2002,osm:museum;type:defibrillator;label:musee de france,,,,
6444501,,Musée Municipal des Beaux-Arts,,,,PAU,France,fr,open,,,,,,,2009,payant:9833;gratuit:13390;total:23223;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0307401,,Musée Rural de la Sologne Bourbonnaise,,,,BEAULON,France,fr,open,,,,,,,2009,payant:50;gratuit:120;total:170;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0311801,387245355,Musée Yves-Machelon,,Esplanade Pierre-Roch-Jurien-de-la-Gravière,03800,Gannat,France,fr,open,46.10151045,3.1965522151680728,,,,,2009,payant:2121;gratuit:0;total:2121;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0327501,38196164,Maison du braconnage,,Rue de Vouzon,41600,Chaon,France,fr,open,47.609893150000005,2.165856899999999,,,,,2009,payant:6649;gratuit:1890;total:8539;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1501401,2085157238,musée du Veinazes,,Rue des Fourmillères,15120,Lacapelle-del-Fraisse,France,fr,open,44.7599649,2.4617902,,,,,2009,payant:4047;gratuit:9098;total:13145;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3330396,,
6324701,,Musée des Peintres de l'Ecole de Murols,,,,MUROL,France,fr,open,,,,,,,2009,payant:3851;gratuit:83;total:3934;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6343001,161471210,Musée Municipal de la Coutellerie,,Rue de la Coutellerie,63300,Thiers,France,fr,open,45.852432,3.54815385,,,,,2009,payant:22911;gratuit:5169;total:28080;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2123105,255935624,Muséum - Jardin des Sciences,,Avenue Albert 1er,21000,Dijon,France,fr,open,47.3218523,5.0289424,,,,,2009,payant:7354;gratuit:94493;total:101847;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
2126501,480527098,Musée Noisot,,Rue de la Perrière,21220,Fixin,France,fr,open,47.245420300000006,4.9624034254665155,,,,,2009,payant:312;gratuit:207;total:519;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2142502,,Musée des Beaux-Arts,,,,MONTBARD,France,fr,open,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5821501,,Musée Ernest Guédon,,,,POUILLY-SUR-LOIRE,France,fr,closed,,,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5822701,,Musée du Grès de Puisaye,,,,SAINT-AMAND-EN-PUISAYE,France,fr,open,,,,,,,2009,payant:2607;gratuit:0;total:2607;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7101401,7419064532,Musée Verger Tarin,,Rue des Marbres,71400,Autun,France,fr,closed,46.9490737,4.3029239,,,,,2009,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
