id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6926401,2649845820,Musée Paul Dini,,Rue Grenette,69400,Villefranche-sur-Saône,France,fr,open,45.9908656,4.7211731,,,,,2004,payant:4676;gratuit:7418;total:12094;label-date:01/02/2003,label:musee de france,,,,
7306502,55112807,Musée Savoisien,,Place Métropole,73000,Chambéry,France,fr,open,45.56549205,5.922931048911965,,,,,2004,payant:5952;gratuit:14596;total:20548;label-date:06/01/2002,label:musee de france,,,,
6718002,606195509,Musée Alsacien,,Place Joseph Thierry,67500,Haguenau,France,fr,open,48.8147979,7.7893977,,,,,2004,payant:3442;gratuit:0;total:3442;label-date:01/02/2003,label:musee de france,,,,
6737201,158554855,Musée de l'Image Populaire de Pfaffenhoffen,,Rue du Docteur Albert Schweitzer,67350,Haguenau-Wissembourg,France,fr,open,48.84483,7.6115728636419755,,,,,2004,payant:2446;gratuit:1255;total:3701;label-date:2002-09-07 00:00:00,label:musee de france,,,,
6748202,239825772,Musée Archéologique,,Rue du Bain-aux-Roses,67065,Strasbourg,France,fr,open,48.5808521,7.7525857,,,,,2004,payant:23669;gratuit:34304;total:57973;label-date:06/01/2002,label:musee de france,,,,
6748210,459628388,Musée Zoologique de Strasbourg,,Boulevard de la Victoire,67085,Strasbourg,France,fr,open,48.5827722,7.7647316,,,,,2004,payant:17461;gratuit:25681;total:43142;label-date:01/02/2003,label:musee de france,,,,
6748203,239830896,Musée des Beaux-Arts,,Place du Marché aux Poissons,67065,Strasbourg,France,fr,open,48.5806606,7.7521404,,,,,2004,payant:33680;gratuit:37263;total:70943;label-date:01/02/2003,label:musee de france,,,,
6811201,70325197,Musée du Florival,1,Rue du 4 Février,68500,Guebwiller,France,fr,open,47.90581675,7.215371294817073,,,,,2004,payant:3915;gratuit:2400;total:6315;label-date:01/02/2003,label:musee de france,,,,
6816401,55263399,Musée du Vignoble et des Vins d'Alsace,1b,Grand'Rue,68240,Colmar-Ribeauvillé,France,fr,open,48.13509195,7.2883942443186704,,,,,2004,payant:5125;gratuit:80;total:5205;label-date:01/02/2003,label:musee de france,,,,
6822405,4551159534,Cité du Train,,Rue Alfred de Glehn,68200,Mulhouse,France,fr,open,47.7500026,7.2938678,,,,,2004,payant:0;gratuit:0;total:;label-date:18/11/2002,label:musee de france,,,,
6822406,,Musée du Sapeur Pompier d'Alsace,,,,MULHOUSE,France,fr,closed,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6822402,45841480,Musée de l'Impression sur Etoffes,,Rue des Bonnes Gens,68100,Mulhouse,France,fr,open,47.7447923,7.344778561009134,,,,,2004,payant:13940;gratuit:13979;total:27919;label-date:01/02/2003,label:musee de france,,,,
6834301,261857352,Ecomusée d'Alsace,,Chemin des Remparts,68190,Ungersheim,France,fr,open,47.85306625,7.2871333354354615,,,,,2004,payant:266791;gratuit:43126;total:309917;label-date:01/02/2003,label:musee de france,,,,
3306303,79979299,Musée des Beaux-Arts,,Rue Dufau,33000,Bordeaux,France,fr,open,44.837340600000005,-0.5806817120198913,,,,,2004,payant:100017;gratuit:0;total:100017;label-date:06/01/2002,label:musee de france,,,,
3306701,,Musée de la Voiture à Cheval,,,,BOURG-SUR-GIRONDE,France,fr,open,,,,,,,2004,payant:3143;gratuit:882;total:4025;label-date:01/02/2003,label:musee de france,,,,
3335201,3594400954,Musée agricole à la Ferme de Deloges,,D 126,33190,Les Esseintes,France,fr,closed,44.6073617,-0.0742559,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3354701,161041079,Musée Municipal,,Impasse Dupeyron,33730,Villandraut,France,fr,closed,44.457179,-0.372994201515152,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4028701,26246232,Allée du Musée,,Allée du Musée,40460,Sanguinet,France,fr,open,44.4825995,-1.0754788,,,,,2004,payant:1597;gratuit:220;total:1817;label-date:01/02/2003,label:musee de france,,,,
4715701,155714123,Musée Municipal Albert Marzelles,,Rue Abel Boyé,47200,Marmande,France,fr,open,44.4988715,0.1660289087830012,,,,,2004,payant:0;gratuit:8384;total:8384;label-date:01/02/2003,label:musee de france,,,,
4719501,175744724,La Maison de la Pêche et de l'Eau,3,Rue Sederie,47600,Nérac,France,fr,open,44.1360265,0.3418098475080772,,,,contact@acqua-viva.com,2004,payant:17569;gratuit:2697;total:20266;label-date:01/02/2003,label:musee de france,,,,
6444501,,Musée Municipal des Beaux-Arts,,,,PAU,France,fr,open,,,,,,,2004,payant:12000;gratuit:12088;total:24088;label-date:01/02/2003,label:musee de france,,,,
6444502,62924897,Musée Bernadotte,8,Rue Tran,64000,Pau,France,fr,open,43.2973383,-0.37256092903587607,,,,,2004,payant:2102;gratuit:2012;total:4114;label-date:01/02/2003,label:musee de france,,,,
0304801,,Musée Charles-Louis Philippe,,,,CERILLY,France,fr,open,,,,,,,2004,payant:203;gratuit:0;total:203;label-date:01/02/2003,label:musee de france,,,,
0319001,77184178,Musée Anne de Beaujeu,,Rue des Fausses Braies,03000,Moulins,France,fr,open,46.56717035,3.3300616836759867,,,,,2004,payant:8723;gratuit:0;total:8723;label-date:01/02/2003,label:musee de france,,,,
6301001,4008056943,Musée de la Dentelle,,Ancienne Route Nationale,63220,Arlanc,France,fr,open,45.4143324,3.7244768,,,,,2004,payant:2090;gratuit:228;total:2318;label-date:01/02/2003,label:musee de france,,,,
6321101,798314887,Musée des Pénitents Blancs,,Place de l'Église,63940,Marsac-en-Livradois,France,fr,open,45.4787455,3.7287661,,,,,2004,payant:252;gratuit:0;total:252;label-date:01/02/2003,label:musee de france,,,,
6330003,700609623,Musée Régional d'Auvergne,,Rue Delille,63200,Riom,France,fr,closed,45.8949948,3.116100670697047,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6343001,161471210,Musée Municipal de la Coutellerie,,Rue de la Coutellerie,63300,Thiers,France,fr,open,45.852432,3.54815385,,,,,2004,payant:33450;gratuit:5209;total:38659;label-date:01/02/2003,label:musee de france,,,,
2123106,23363257,Musée de la vie bourguignonne Perrin de Puycousin,,Rue du Chaignot,21000,Dijon,France,fr,open,47.31745415,5.0380257629051215,http://www.dijon.fr/decouvrir/les-musees.0.2.php,+33 3 80 48 80 90,,,2004,payant:2998;gratuit:32043;total:35041;label-date:01/02/2003,label:musee de france,,Q3329974,M0139,
2123105,255935624,Muséum - Jardin des Sciences,,Avenue Albert 1er,21000,Dijon,France,fr,open,47.3218523,5.0289424,,,,,2004,payant:2251;gratuit:67690;total:69941;label-date:06/01/2002,label:musee de france,,,,
2123104,175641505,Musée des Beaux-Arts,,Place de la Libération,21000,Dijon,France,fr,open,47.32163075,5.042364361722523,,,,,2004,payant:74649;gratuit:136882;total:211531;label-date:06/01/2002,label:musee de france,,,,
5806201,3618004518,Musée du Septennat de François Mitterrand,,Place du Château,58120,Château-Chinon (Ville),France,fr,open,47.0672537,3.9351818,http://www.mitterrand.org/Chateau-Chinon-Musee-du-Septennat.html,+33 3 86 85 19 23,,,2004,payant:20598;gratuit:2765;total:23363;label-date:01/02/2003,label:musee de france,,Q979000,M0149,
5819403,339392015,Musée du Palais Ducal,,Rue des Ouches,58000,Nevers,France,fr,closed,46.9882494,3.1580768,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7101402,2380355755,Musée Rolin,,Place Saint-Louis,71400,Autun,France,fr,open,46.9456553,4.2993665,,,,,2004,payant:17083;gratuit:5628;total:22711;label-date:01/02/2003,label:musee de france,,,,
7107602,121572642,Musée Nicéphore Niepce,,Quai des Messageries,71100,Chalon-sur-Saône,France,fr,open,46.7802664,4.8554572593273075,,,,,2004,payant:5764;gratuit:12406;total:18170;label-date:01/02/2003,label:musee de france,,,,
7115301,2018713809,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,,Rue Jules Guesde,71200,Le Creusot,France,fr,open,46.8055361,4.424299,,,,,2004,payant:14431;gratuit:5375;total:19806;label-date:01/02/2003,label:musee de france,,,,
7135101,3617522815,Pierre-de-Bresse,,Rue du Château,71270,Pierre-de-Bresse,France,fr,open,46.8828547,5.2614005,,3631,,,2004,payant:25361;gratuit:5196;total:30557;label-date:01/02/2003,label:musee de france,,,,
7152601,1153618944,Musée de Préhistoire de Solutré,,Chemin de la Roche,71960,Solutré-Pouilly,France,fr,open,46.2976296,4.718872,http://rochedesolutre.com/musee-et-jardin-archeo/,+33 3 85 35 85 24,,,2004,payant:17157;gratuit:7116;total:24273;label-date:01/02/2003,label:musee de france,,,M0180,
8902402,62636018,Musée d'Art et d'Histoire,,Rue Cochois,89000,Auxerre,France,fr,open,47.8005184,3.5725156901166075,,,,,2004,payant:12347;gratuit:22327;total:34674;label-date:01/02/2003,label:musee de france,,,,
8946401,5032323201,Musée Villeneuvien,,Rue Carnot,89500,Villeneuve-sur-Yonne,France,fr,open,48.0804462,3.2941602,,,,,2004,payant:0;gratuit:3762;total:3762;label-date:01/02/2003,label:musee de france,,,,
8947201,,Musée d'Art et d'Histoire du Puisaye,,,,VILLIERS-SAINT-BENOIT,France,fr,closed,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2209301,123094895,Musée Mathurin Meheut,,Rue du Docteur Calmette,22400,Saint-Brieuc,France,fr,open,48.469658,-2.5154268059467917,,,,,2004,payant:4871;gratuit:308;total:5179;label-date:02/05/2002,label:musee de france,,,,
2903901,3986935,Musée de la Pêche,,Rue Militaire,29900,Concarneau,France,fr,open,47.87218475,-3.916013041508858,,,,,2004,payant:42563;gratuit:3948;total:46511;label-date:01/02/2003,label:musee de france,,,,
2904601,40686013,Le Port-Musée,,Place de l'Enfer,29100,Ploaré,France,fr,open,48.092424,-4.332596723404256,,,,,2004,payant:47711;gratuit:0;total:47711;label-date:01/02/2003,label:musee de france,,,,
2915502,2139061354,Musée des Phares et Balises,,Route du Phare,,Lampaul,France,fr,open,48.4594493,-5.1294058,,,,,2004,payant:19575;gratuit:0;total:19575;label-date:01/02/2003,label:musee de france,,,,
2921701,84081121,Musée de Pont-Aven,,Rue Louis Lomenech,29930,Pont-Aven,France,fr,open,47.8550965,-3.746406090032833,,,,,2004,payant:45551;gratuit:4200;total:49751;label-date:01/02/2003,label:musee de france,,,,
2923202,94312010,Musée Départemental Breton,1,Rue du Roi Gradlon,29000,Quimper,France,fr,open,47.9953725,-4.1025369543379,,,,,2004,payant:25991;gratuit:19082;total:45073;label-date:01/02/2003,label:musee de france,,,,
3536003,3203173830,Musée des Rochers-Sévigné,,Promenade du Val,35500,Vitré,France,fr,open,48.1254552,-1.2110814,,,,,2004,payant:8150;gratuit:2072;total:10222;label-date:01/02/2003,label:musee de france,,,,
5626003,,"La Cohue, Musée des Beaux-Arts de vannes",,,,VANNES,France,fr,open,,,,,,,2004,payant:20000;gratuit:0;total:20000;label-date:01/02/2003,label:musee de france,,,,
1803302,64598357,Musée des Arts Décoratifs,,Rue de l'Hôtel Lallemant,18000,Bourges,France,fr,open,47.0850865,2.3983016387544134,,,,,2004,payant:0;gratuit:16669;total:16669;label-date:01/02/2003,label:musee de france,,,,
1803306,6604772585,Musée des Meilleurs Ouvriers de France,,Place Étienne Dolet,18000,Bourges,France,fr,open,47.0814193,2.3993842,,,,,2004,payant:0;gratuit:22516;total:22516;label-date:01/02/2003,label:musee de france,,,,
2808503,,Musée des Beaux-Arts,,,,CHARTRES,France,fr,open,,,,,,,2004,payant:8705;gratuit:5668;total:14373;label-date:01/02/2003,label:musee de france,,,,
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,,,,CHATEAUDUN,France,fr,open,,,,,,,2004,payant:3683;gratuit:5702;total:9385;label-date:01/02/2003,label:musee de france,,,,
3700301,1517051946,Musée de l'Hôtel de Ville,,Rue François 1er,37400,Amboise,France,fr,open,47.4131973,0.9839918,,,,,2004,payant:0;gratuit:4672;total:4672;label-date:01/02/2003,label:musee de france,,Q23571290,,
3713202,65229447,Maison Musée René Descartes,29,Rue Descartes,37160,Descartes,France,fr,closed,46.972620899999995,0.6999355493597434,https://museedescartes.wixsite.com/museedescartes,+33 2 47 59 79 19,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,,M0257,PA00097739
3713201,51827376,Musée Lansyer,1,Rue Lansyer,37600,Loches,France,fr,open,47.1270673,0.9977325383086448,,,,,2004,payant:4519;gratuit:0;total:4519;label-date:01/02/2003,label:musee de france,,,,
3719601,,Musée de l'Hôtel de Ville,,,,RICHELIEU,France,fr,open,,,,,,,2004,payant:917;gratuit:163;total:1080;label-date:01/02/2003,label:musee de france,,,,
3722601,2180497491,Maison du Souvenir,1,Rue de la Paix,37800,Maillé,France,fr,open,47.0523157,0.5806916,,,,,2004,payant:620;gratuit:163;total:783;label-date:01/02/2003,label:musee de france,,,,
3724201,207799176,Ecomusée du Véron,80,Route de Candes,37420,Savigny-en-Véron,France,fr,open,47.20943595,0.1244346983061503,,,,,2004,payant:3414;gratuit:0;total:3414;label-date:18/07/2002,label:musee de france,,,,
3726104,969140682,Musée des Vins de Touraine,16,Jardin du Musée des Vins de Touraine,37010,Tours,France,fr,open,47.3958548,0.6869467,,,,,2004,payant:1979;gratuit:2553;total:4532;label-date:01/02/2003,label:musee de france,,,,
3726102,73677174,Musée des Beaux-Arts,,Rue Fleury,37000,Tours,France,fr,open,47.39526145000001,0.6950591874529539,,,,,2004,payant:18741;gratuit:26396;total:45137;label-date:06/01/2002,label:musee de france,,,,
4101805,273622,Blois,,,41000,Blois,France,fr,open,47.5876861,1.3337639,https://www.blois.fr/,,,,2004,payant:9110;gratuit:3166;total:12276;label-date:01/02/2003,label:musee de france,,Q160927,,
4125801,1241279063,Musée Archéologique,,Allée de la Mairie,41140,Thésée,France,fr,open,47.3280766,1.3062994,,,,,2004,payant:1783;gratuit:0;total:1783;label-date:01/02/2003,label:musee de france,,,,
4520301,,Musée Gaston Couté,,,,MEUNG-SUR-LOIRE,France,fr,open,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1006401,7820341496,Musée Napoléon Ier,,Rue du Maréchal Valée,10500,Brienne-le-Château,France,fr,open,48.3890775,4.527967,,,,,2004,payant:3449;gratuit:957;total:4406;label-date:01/02/2003,label:musee de france,,,,
1026801,,Musée Paul Dubois-Alfred Boucher,,,,NOGENT-SUR-SEINE,France,fr,open,,,,,,,2004,payant:1383;gratuit:448;total:1831;label-date:01/02/2003,label:musee de france,,,,
5226901,489598272,Musée d'Art et d'Histoire Guy Baillet,,Rue de la Coutellerie,52200,Langres,France,fr,closed,47.8646223,5.333331557244431,http://www.musees-langres.fr,+33 3 25 86 86 86,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22985193,M0321,PA00079095
5110803,2260860300,Musée Garinet,13,Rue Pasteur,51000,Châlons-en-Champagne,France,fr,open,48.9558943,4.3664214,,,,,2004,payant:165;gratuit:1066;total:1231;label-date:01/02/2003,label:musee de france,,,,
5145404,1347407,Musée Saint-Rémi,,Rue Simon,51100,Reims,France,fr,open,49.243337,4.040392199495639,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5145401,733881096,Musée des Beaux-Arts de Saint-Denis,,,51100,Reims,France,fr,open,49.252981500000004,4.030427080857688,,,,,2004,payant:10417;gratuit:28071;total:38488;label-date:06/01/2002,label:musee de france,,,,
2A00402,2627082116,Musée de la Maison Bonaparte,,Rue Saint-Charles,20000,Ajaccio,France,fr,open,41.9179847,8.7385137,,,,,2004,payant:37399;gratuit:19019;total:56418;label-date:06/01/2002,label:musee de france,,,,
2538801,7372375792,Musée Beurnier-Rossel,,Square Beurnier,25200,Montbéliard,France,fr,open,47.5098603,6.79769,,,,,2004,payant:8837;gratuit:0;total:8837;label-date:01/02/2003,label:musee de france,,,,
3901302,2637893946,Musée de la Vigne et du Vin,,Passage Saint-Vernier,39600,Arbois,France,fr,open,46.9035466,5.7751443,,,,,2004,payant:5094;gratuit:1846;total:6940;label-date:01/02/2003,label:musee de france,,,,
3930002,631011962,Musée des Beaux-Arts,,Place Philibert de Chalon,39000,Lons-le-Saunier,France,fr,open,46.6760636,5.5535325,,,,,2004,payant:4954;gratuit:0;total:4954;label-date:01/02/2003,label:musee de france,,,,
9001001,34588114,Musée d'Art et d'Histoire,,Allée de l'Option Française,90000,Belfort,France,fr,open,47.63662965,6.864735068130328,,,,,2004,payant:16482;gratuit:0;total:16482;label-date:01/02/2003,label:musee de france,,,,
9712001,65841412,Musée Saint-John Perse,,Rue Nozières,97110,Pointe-à-Pitre,France,fr,closed,16.2364273,-61.53584126806761,,+590 105178,,,2004,payant:0;gratuit:0;total:;label-date:12/12/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3329337,M1062,PA00105868
9730201,1024331366,Musée départemental Alexandre Franconie,1,Avenue du Général de Gaulle,97300,Cayenne,France,fr,open,4.9382912,-52.3344262,,+594 594 29 59 13,,,2004,payant:8255;gratuit:0;total:8255;label-date:01/02/2003,label:musee de france,,Q15260096,M1063,
7510512,7444,Paris,,,,Paris,France,fr,closed,48.8566969,2.3514616,http://www.paris.fr,,,,2004,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,Q90,,
7511605,247618453,Musée des Arts et Métiers,,Rue Réaumur,75003,Paris,France,fr,open,48.8660977,2.3554138,http://www.arts-et-metiers.net,+33 1 53 01 82 20,+33 1 53 01 82 01,,2004,payant:4536;gratuit:18014;total:22550;label-date:06/01/2002,label:musee de france,,Q1538826,M5065,
7511701,84326105,Musée National Jean-Jacques Henner,,Rue Fortuny,75017,Paris,France,fr,open,48.88297625,2.3076796906695947,,,,,2004,payant:0;gratuit:2583;total:2583;label-date:06/01/2002,label:musee de france,,,,
7510103,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,closed,48.7094092,2.1666145,,,,,2004,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7511603,,Etablissement public du musée des arts asiatiques Guimet,,,,PARIS,France,fr,open,,,,,,,2004,payant:160855;gratuit:99298;total:260153;label-date:06/01/2002,label:musee de france,,,,
7510305,57745741,Musée National Picasso,5,Rue de Thorigny,75003,Paris,France,fr,open,48.8598698,2.3621151762679444,,,,,2004,payant:293307;gratuit:186992;total:480299;label-date:06/01/2002,label:musee de france,,,,
7511606,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,closed,48.7094092,2.1666145,,,,,2004,payant:0;gratuit:0;total:;label-date:09/07/2004,label:musee de france,,,,
7510102,,Musée des Arts Décoratifs (Union Centrale des Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2004,payant:135122;gratuit:48997;total:184119;label-date:06/01/2002,label:musee de france,,,,
7511001,,Musée de la Publicité (Union Centrale des Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2004,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7510603,64314872,Musée Hébert,,Rue Jean Ferrandi,75006,Paris,France,fr,open,48.8473306,2.322685935644764,,,,,2004,payant:1304;gratuit:1226;total:2530;label-date:06/01/2002,label:musee de france,,,,
7510703,472159547,Musée Rodin,,Rue de Varenne,75007,Paris,France,fr,open,48.85474735,2.3158669998625365,http://www.musee-rodin.fr,+33 1 44 18 61 10,,,2004,payant:318456;gratuit:214993;total:533449;label-date:06/01/2002,label:musee de france,,Q650519,M5044,
7511615,79219308,Musée d'Art Moderne de la ville de Paris,,Rue Gaston de Saint-Paul,75116,Paris,France,fr,open,48.8643133,2.2978602225671843,,,,,2004,payant:29044;gratuit:68143;total:97187;label-date:08/07/2004,label:musee de france,,,,
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2004,payant:0;gratuit:38371;total:38371;label-date:08/07/2004,label:musee de france,,,,
7511504,993828548,Musée de la Poste,,Boulevard de Vaugirard,75015,Paris,France,fr,open,48.8414574,2.3172246,,,,,2004,payant:39662;gratuit:0;total:39662;label-date:06/01/2002,label:musee de france,,,,
7511607,83422695,Musée Bouchard,,Rue Louis Boilly,75016,Paris,France,fr,open,48.85941225,2.2672551197388042,,,,,2004,payant:2221;gratuit:916;total:3137;label-date:2003-02-01 00:00:00,label:musee de france,,,,
7710801,1564237,Musée Alfred Bonno,,Rue Louis Eterlet,77500,Chelles,France,fr,open,48.8778455,2.591143882278835,,,,,2004,payant:0;gratuit:3528;total:3528;label-date:01/02/2003,label:musee de france,,Q23599848,,
7728802,112363959,Musée de la Gendarmerie nationale,1-3,Rue Émile Leclerc,77000,Melun,France,fr,open,48.54554555,2.6529119346368715,http://www.gendarmerie.interieur.gouv.fr/musee/,+33 1 64 14 54 64,,,2004,payant:4039;gratuit:1657;total:5696;label-date:01/02/2003,label:musee de france,,Q23057803,,
9301301,81191118,Musée de l'Air et de l'Espace,,Avenue Alain Bozel,93350,Dugny,France,fr,open,48.94707965,2.435070797065963,,,,,2004,payant:145709;gratuit:50464;total:196173;label-date:06/01/2002,label:musee de france,,,,
9304601,145134117,Musée technique des Poudres de l'Armement René Amiable,,Rue du Docteur Roux,93190,Livry-Gargan,France,fr,open,48.934633649999995,2.5517116365355736,,,,,2004,payant:0;gratuit:12866;total:12866;label-date:01/02/2003,label:musee de france,,,,
9501801,80773777,Château de Rubelles,,Rue de Rubelles,95390,Saint-Prix,France,fr,open,49.01175795,2.264040737016648,,,,,2004,payant:294;gratuit:1524;total:1818;label-date:01/02/2003,label:musee de france,,,,
9531301,2584777625,Musée d'Art et d'Histoire Louis Senlecq,,Grande Rue,95290,L'Isle-Adam,France,fr,open,49.1125448,2.2159284,,,,,2004,payant:2107;gratuit:15561;total:17668;label-date:01/02/2003,label:musee de france,,,,
9542801,4459265327,Musée jean-Jacques Rousseau,,Rue du Mont Louis,95160,Montmorency,France,fr,open,48.9869805,2.3215161,,,,,2004,payant:1609;gratuit:1502;total:3111;label-date:01/02/2003,label:musee de france,,,,
7849802,38327851,Villa Savoye,82,Rue de Villiers,78300,Poissy,France,fr,closed,48.924420600000005,2.028297560090527,http://www.villa-savoye.fr,+33 1 39 65 01 06,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q940746,,PA00087573
7855102,1743396701,Musée Claude Debussy,38,Rue au Pain,78100,Saint-Germain-en-Laye,France,fr,closed,48.8968516,2.0926968,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329114,,
9741301,,Muséum Agricole et Industriel Stella Matutina,,,,PITON-SAINT-LEU,France,fr,open,,,,,,,2004,payant:34643;gratuit:9116;total:43759;label-date:01/02/2003,label:musee de france,,,,
9741101,146919869,Musée Léon Dierx,,Rue Sainte Marie,97400,Saint-Denis,France,fr,open,-20.883840050000003,55.450058317623416,,,,,2004,payant:2193;gratuit:973;total:3166;label-date:01/02/2003,label:musee de france,,Q3329255,,
1106901,842466709,Musée des Beaux-Arts,,Rue de Verdun,11000,Carcassonne,France,fr,open,43.212599,2.3550441,,,,,2004,payant:0;gratuit:29530;total:29530;label-date:01/02/2003,label:musee de france,,,,
1107601,321732839,Présidial,,Rampe du Présidial,11400,Castelnaudary,France,fr,open,43.3155934,1.9588475,,,,,2004,payant:0;gratuit:3000;total:3000;label-date:01/02/2003,label:musee de france,,,,
3018903,1754343,Musée,,Rue de la Grille,30300,Beaucaire,France,fr,open,43.807104499999994,4.645857409267913,,,,,2004,payant:0;gratuit:25338;total:25338;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22953563,,PA00103019
3018901,1754343,Musée,,Rue de la Grille,30300,Beaucaire,France,fr,open,43.807104499999994,4.645857409267913,,,,,2004,payant:0;gratuit:26995;total:26995;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22953563,,PA00103019
3033401,2910313011,Musée George Borias,,Promendade Racine,30700,Uzès,France,fr,open,44.0124548,4.422769,http://uzesmusee.blogspot.fr/,+33 4 66 22 40 23,,,2004,payant:1062;gratuit:1014;total:2076;label-date:01/02/2003,label:musee de france,,,,
3403201,,Musée des Beaux-Arts de Béziers,,,,BEZIERS,France,fr,open,,,,,,,2004,payant:12922;gratuit:0;total:12922;label-date:01/02/2003,label:musee de france,,,,
3403901,277812836,Musée de l'Etang de Thau,,Chemin du Belvédère,34140,Bouzigues,France,fr,open,43.446872,3.6617685,,,,,2004,payant:18540;gratuit:0;total:18540;label-date:01/02/2003,label:musee de france,,,,
3412901,82385734,Musée Archéologique Henri Prades,390,Route de Pérols,34970,Lattes,France,fr,open,43.5659143,3.9085239683621795,,,,,2004,payant:4752;gratuit:0;total:4752;label-date:01/02/2003,label:musee de france,,,,
3415301,78355378,Maison des Consuls,,Rue des Consuls,34270,Les Matelles,France,fr,open,43.73108725,3.809882717302635,http://www.cc-grandpicsaintloup.fr/-Maison-des-Consuls-.html,+33 4 99 63 25 46,,,2004,payant:676;gratuit:1667;total:2343;label-date:01/02/2003,label:musee de france,,,M0473,
3417203,1226892,Musée Fabre,,Cour de la Mosaïque,34062,Montpellier,France,fr,open,43.6117542,3.8801274326001858,,,,,2004,payant:35682;gratuit:34696;total:70378;label-date:06/01/2002,label:musee de france,,,,
4809501,,Musée Ignon Fabre,,,,MENDE,France,fr,closed,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6604902,2004488993,Musée d'Art Moderne,,Boulevard du Maréchal Joffre,66400,Céret,France,fr,open,42.4859058,2.7484863,http://www.musee-ceret.com,+33 4 68 87 27 76,,,2004,payant:65191;gratuit:22812;total:88003;label-date:01/02/2003,label:musee de france,,Q3329642,M0488,
6613601,1227556,Musée d'art Hyacinthe Rigaud,,Rue de l'Ange,66000,Perpignan,France,fr,open,42.6979518,2.8933879010617485,http://www.musee-rigaud.fr/fr,+33 4 68 66 19 83,,,2004,payant:10373;gratuit:16978;total:27351;label-date:01/02/2003,label:musee de france,,Q3329201,M0491,
8712601,2861736187,Musée Départemental d'Art Contemporain,,Place du Château,87600,Rochechouart,France,fr,open,45.821447,0.8190893,,,,,2004,payant:8375;gratuit:3035;total:11410;label-date:01/02/2003,label:musee de france,,,,
5427401,99542401,Musée de l'Histoire du Fer,,Avenue Général de Gaulle,54140,Jarville-la-Malgrange,France,fr,open,48.666507499999994,6.208713471590913,,,,,2004,payant:4714;gratuit:0;total:4714;label-date:01/02/2003,label:musee de france,,,,
5439501,49791497,Musée de l'Ecole de Nancy,,Rue du Sergent Blandan,54100,Nancy,France,fr,open,48.680552000000006,6.166075819038056,,,,,2004,payant:35079;gratuit:21037;total:56116;label-date:01/02/2003,label:musee de france,,,,
5439506,753920204,Musée des Beaux-Arts de Nancy,,Rue Stanislas,54100,Nancy,France,fr,open,48.6936593,6.1818995387620195,,,,,2004,payant:32062;gratuit:51439;total:83501;label-date:06/01/2002,label:musee de france,,,,
5443101,,"""Musée """"au Fil du Papier""""""",,,,PONT-A-MOUSSON,France,fr,open,,,,,,,2004,payant:3521;gratuit:2313;total:5834;label-date:01/02/2003,label:musee de france,,,,
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,,,,MONTMEDY,France,fr,open,,,,,,,2004,payant:14634;gratuit:507;total:15141;label-date:01/02/2003,label:musee de france,,,,
5746302,63234063,Musées de la Cour d'Or,,Rue de la Boucherie Saint-George,57045,Metz,France,fr,open,49.1213164,6.1785251006900825,,,,,2004,payant:14423;gratuit:28864;total:43287;label-date:01/02/2003,label:musee de france,,,,
