id,osm_id,name,status,year,stats,tags
0411101,,Musée de Salagon,open,2004,payant:28455;gratuit:0;total:28455;mdf-date:01/02/2003,;label:musee de france
0601802,,Musée d'Histoire Locale,open,2004,payant:801;gratuit:1836;total:2637;mdf-date:01/02/2003,;label:musee de france
0601801,,Musée Fernand Léger,open,2004,payant:1000;gratuit:1000;total:2000;mdf-date:06/01/2002,;label:musee de france
0606901,,Villa-Musée Jean-Honoré Fragonard,open,2004,payant:2804;gratuit:3663;total:6467;mdf-date:01/02/2003,;label:musee de france
0608811,,Musée National Message Biblique Marc Chagall,open,2004,payant:84000;gratuit:82000;total:166000;mdf-date:06/01/2002,;label:musee de france
0608810,,Musée Archéologique - Site de Terra Amata,open,2004,payant:3093;gratuit:11636;total:14729;mdf-date:01/02/2003,;label:musee de france
0616301,,Musée Départemental des Merveilles,open,2004,payant:15539;gratuit:7201;total:22740;mdf-date:01/02/2003,;label:musee de france
1300102,,Musée du Parlement de Provence et du Vieil Aix,open,2004,payant:12409;gratuit:0;total:12409;mdf-date:01/02/2003,;label:musee de france
1300104,,Musée Granet,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1300404,,Muséon Arlaten,open,2004,payant:18038;gratuit:15141;total:33179;mdf-date:01/02/2003,;label:musee de france
1300405,,Musée Départemental de l'Arles Antique,open,2004,payant:26689;gratuit:43541;total:70230;mdf-date:01/02/2003,;label:musee de france
1302201,,Musée Municipal Méditerranéen de Cassis A.T.P.,open,2004,payant:187;gratuit:4774;total:4961;mdf-date:01/02/2003,;label:musee de france
1304701,,Musée Archéologique d'Istres René Beaucaire,open,2004,payant:622;gratuit:2900;total:3522;mdf-date:01/02/2003,;label:musee de france
1302801,,Musée Ciotaden,open,2004,payant:3692;gratuit:4899;total:8591;mdf-date:01/02/2003,;label:musee de france
1301103,,Musée d'Histoire et d'Archéologie des Baux-de-Provence (Château),open,2004,payant:233000;gratuit:0;total:233000;mdf-date:01/02/2003,;label:musee de france
1305504,,Musée des Docks Romains,open,2004,payant:8183;gratuit:0;total:8183;mdf-date:01/02/2003,;label:musee de france
1305508,,"Musée d'Arts Africains, Océaniens, Amérindiens",open,2004,payant:20631;gratuit:0;total:20631;mdf-date:01/02/2003,;label:musee de france
1320401,,Musée des Beaux-Arts de Marseille,open,2004,payant:27972;gratuit:0;total:27972;mdf-date:06/01/2002,;label:musee de france
1309201,,Musée Municipal Paul Lafran,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1310301,,Musée de l'Empéri de Salon et de la Crau,open,2004,payant:8970;gratuit:13507;total:22477;mdf-date:01/02/2003,;label:musee de france
0500301,,Musée du Vieux Queyras,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8400701,,Muséum d'Histoire Naturelle Esprit Requien,open,2004,payant:0;gratuit:10908;total:10908;mdf-date:06/01/2002,;label:musee de france
8403501,,Synagogue Musée Juif Comtadin,open,2004,payant:5506;gratuit:0;total:5506;mdf-date:01/02/2003,;label:musee de france
8413901,,Musée-Bibliothèque François Pétrarque,open,2004,payant:5769;gratuit:0;total:5769;mdf-date:01/02/2003,;label:musee de france
8406801,,Musée Philippe de Girard,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8413701,,Musée Archéologique Théo Desplans,open,2004,payant:70834;gratuit:0;total:70834;mdf-date:01/02/2003,;label:musee de france
0106401,,Musée de la Société d'Histoire et d'Archéologie,open,2004,payant:179;gratuit:0;total:179;mdf-date:01/02/2003,;label:musee de france
0126901,,Musée de la Résistance et de la Déportation de l'Ain,open,2004,payant:6364;gratuit:1507;total:7871;mdf-date:01/02/2003,;label:musee de france
0128301,,Musée du Peigne et de la Plasturgie,open,2004,payant:2830;gratuit:1445;total:4275;mdf-date:01/02/2003,;label:musee de france
0701001,,Musée Vivarois César Filhol,open,2004,payant:1692;gratuit:0;total:1692;mdf-date:01/02/2003,;label:musee de france
0733401,,Musée des Vans,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0718601,,Musée de la terre ardéchoise,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2632401,,Musée d'Archéologie Tricastine,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2636401,,Musée du site Préhistorique,open,2004,payant:17080;gratuit:0;total:17080;mdf-date:01/02/2003,;label:musee de france
7405601,,Musée Alpin,open,2004,payant:19968;gratuit:6138;total:26106;mdf-date:01/02/2003,;label:musee de france
3805301,,Musée de Bourgoin-Jallieu,open,2004,payant:12725;gratuit:0;total:12725;mdf-date:01/02/2003,;label:musee de france
3818503,,Muséum d'Histoire Naturelle de Grenoble,open,2004,payant:16231;gratuit:62495;total:78726;mdf-date:06/01/2002,;label:musee de france
3818502,,Musée Dauphinois,open,2004,payant:0;gratuit:107398;total:107398;mdf-date:01/02/2003,;label:musee de france
3851601,,Musée Hébert,open,2004,payant:0;gratuit:18981;total:18981;mdf-date:01/02/2003,;label:musee de france
3813001,,Musée Hector Berlioz,open,2004,payant:0;gratuit:15836;total:15836;mdf-date:01/02/2003,;label:musee de france
3854402,,Musée Lapidaire Saint-Pierre,open,2004,payant:2222;gratuit:4132;total:6354;mdf-date:01/02/2003,;label:musee de france
3856201,,Musée Départemental de la Révolution Française,open,2004,payant:0;gratuit:72647;total:72647;mdf-date:01/02/2003,;label:musee de france
3856301,,Musée Lucien Mainssieux,open,2004,payant:683;gratuit:181;total:864;mdf-date:2004-06-15 00:00:00,;label:musee de france
4205202,,Musée de la Soierie,open,2004,payant:8370;gratuit:2253;total:10623;mdf-date:01/02/2003,;label:musee de france
4209401,,Musée d'Archéologie,open,2004,payant:1537;gratuit:3920;total:5457;mdf-date:01/02/2003,;label:musee de france
4217301,,Musée du Vieux Pommiers,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4221901,,Château de la Bastie d'Urfé,open,2004,payant:12757;gratuit:862;total:13619;mdf-date:01/02/2003,;label:musee de france
4223001,,Musée Municipal,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6938701,,Centre d'Histoire de la Résistance et de la Déportation,open,2004,payant:67364;gratuit:0;total:67364;mdf-date:01/02/2003,;label:musee de france
6923501,,Musée Archéologique,open,2004,payant:20780;gratuit:53413;total:74193;mdf-date:01/02/2003,;label:musee de france
7306501,,Musée des Beaux-Arts,open,2004,payant:1666;gratuit:6780;total:8446;mdf-date:06/01/2002,;label:musee de france
7306503,,Musée des Charmettes,open,2004,payant:3868;gratuit:8183;total:12051;mdf-date:06/01/2002,;label:musee de france
6702101,,Musée de la Folie Marco,open,2004,payant:2498;gratuit:2213;total:4711;mdf-date:01/02/2003,;label:musee de france
6732401,,Maison de l'Archéologie des Vosges du Nord,open,2004,payant:1150;gratuit:326;total:1476;mdf-date:01/02/2003,;label:musee de france
6748204,,Musée des Arts Décoratifs,open,2004,payant:25167;gratuit:34342;total:59509;mdf-date:01/02/2003,;label:musee de france
6755001,,Musée de la Bataille du 6 Août 1870,open,2004,payant:4049;gratuit:531;total:4580;mdf-date:01/02/2003,;label:musee de france
6803601,,Musée Gallo-Romain,open,2004,payant:875;gratuit:1885;total:2760;mdf-date:01/02/2003,;label:musee de france
6822408,,Musée Historique,open,2004,payant:0;gratuit:38420;total:38420;mdf-date:01/02/2003,;label:musee de france
6827801,,Musée du Papier Peint,open,2004,payant:6146;gratuit:2148;total:8294;mdf-date:01/02/2003,;label:musee de france
2403701,,Musée du Tabac,open,2004,payant:10000;gratuit:0;total:10000;mdf-date:01/02/2003,;label:musee de france
2417204,,Musée National de la Préhistoire,open,2004,payant:52935;gratuit:31252;total:84187;mdf-date:06/01/2002,;label:musee de france
2429101,,Musée Eugène Le Roy et des Vieux Métiers,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2429901,,Musée des Arts et Traditions Populaires du Périgord,open,2004,payant:1299;gratuit:1228;total:2527;mdf-date:01/02/2003,;label:musee de france
3305701,,Musée Municipal de Blasimon,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3324302,,Musée Historique ou du Vieux Libourne (Robin),closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4008801,,Musée de Borda,open,2004,payant:2189;gratuit:2881;total:5070;mdf-date:01/02/2003,;label:musee de france
4012001,,Musée Archéologique,open,2004,payant:5366;gratuit:9898;total:15264;mdf-date:01/02/2003,;label:musee de france
4019201,,Musée Despiau-Wlérick,open,2004,payant:7426;gratuit:0;total:7426;mdf-date:01/02/2003,;label:musee de france
4028201,,Musée d'Art et d'Histoire du Cap de Gascogne,open,2004,payant:0;gratuit:1700;total:1700;mdf-date:01/02/2003,;label:musee de france
4732301,,Musée Municipal (Moulin de Gajac),open,2004,payant:3558;gratuit:4066;total:7624;mdf-date:01/02/2003,;label:musee de france
6406201,,Musée Municipal,open,2004,payant:1171;gratuit:350;total:1521;mdf-date:01/02/2003,;label:musee de france
6424901,,Musée Municipal de Guéthary,open,2004,payant:551;gratuit:1423;total:1974;mdf-date:01/02/2003,;label:musee de france
0307401,,Musée Rural de la Sologne Bourbonnaise,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0311801,,Musée Municipal de Gannat,open,2004,payant:1135;gratuit:593;total:1728;mdf-date:01/02/2003,;label:musee de france
0318501,,Musée des Musiques Populaires - MuPop,open,2004,payant:1016;gratuit:2942;total:3958;mdf-date:01/02/2003,;label:musee de france
0331002,,Musée des Arts D'Afrique et D'Asie,open,2004,payant:2533;gratuit:1623;total:4156;mdf-date:01/02/2003,;label:musee de france
1516801,,Ecomusée de Margeride-Haute-Auvergne,open,2004,payant:15604;gratuit:3629;total:19233;mdf-date:01/02/2003,;label:musee de france
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,open,2004,payant:14348;gratuit:439;total:14787;mdf-date:01/02/2003,;label:musee de france
6311301,,Musée d'Archéologie Bargoin,open,2004,payant:136;gratuit:6532;total:6668;mdf-date:01/02/2003,;label:musee de france
6311303,,Muséum d'Histoire Naturelle Henri-Lecoq,open,2004,payant:22323;gratuit:0;total:22323;mdf-date:06/01/2002,;label:musee de france
2100801,,Musée Alésia,open,2004,payant:6116;gratuit:9236;total:15352;mdf-date:01/02/2003,;label:musee de france
2105404,,Musée E.J Marey,open,2004,payant:4156;gratuit:977;total:5133;mdf-date:01/02/2003,;label:musee de france
2123107,,Musée d'Art Sacré,open,2004,payant:0;gratuit:5317;total:5317;mdf-date:01/02/2003,;label:musee de france
2142502,,Musée des Beaux-Arts,open,2004,payant:0;gratuit:952;total:952;mdf-date:01/02/2003,;label:musee de france
2142501,,Musée Buffon,open,2004,payant:800;gratuit:1656;total:2456;mdf-date:01/02/2003,;label:musee de france
2158401,,Musée Municipal François Pompon,open,2004,payant:2662;gratuit:710;total:3372;mdf-date:01/02/2003,;label:musee de france
5815101,,Musée de la Mine,open,2004,payant:5943;gratuit:558;total:6501;mdf-date:01/02/2003,;label:musee de france
5821501,,Musée Ernest Guédon,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7104701,,Musée Saint-Nazaire,open,2004,payant:0;gratuit:6730;total:6730;mdf-date:01/02/2003,;label:musee de france
8902403,,Musée Leblanc-Duvernois,open,2004,payant:792;gratuit:2107;total:2899;mdf-date:01/02/2003,;label:musee de france
2227801,,Musée d'Art et d'Histoire,open,2004,payant:0;gratuit:24035;total:24035;mdf-date:01/02/2003,;label:musee de france
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat & Maison Cornec de Rivoal,open,2004,payant:21711;gratuit:8194;total:29905;mdf-date:01/02/2003,;label:musee de france
2928901,,Musée de l'Ecole Rurale en Bretagne,open,2004,payant:12031;gratuit:1804;total:13835;mdf-date:01/02/2003,;label:musee de france
3518801,,Ecomusée du Pays de Montfort,open,2004,payant:2775;gratuit:1331;total:4106;mdf-date:01/02/2003,;label:musee de france
3523802,,Musée des Beaux-Arts,open,2004,payant:34433;gratuit:30065;total:64498;mdf-date:06/01/2002,;label:musee de france
3523801,,Musée de Bretagne,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3536002,,Musée du Château de Vitré,open,2004,payant:24938;gratuit:5487;total:30425;mdf-date:01/02/2003,;label:musee de france
5602301,,Ecomusée de Saint-Dégan,open,2004,payant:10811;gratuit:1100;total:11911;mdf-date:01/02/2003,;label:musee de france
5606901,,Ecomusée de l'Île de Groix,open,2004,payant:9997;gratuit:1452;total:11449;mdf-date:01/02/2003,;label:musee de france
5609001,,Ecomusée Industriel des Forges,open,2004,payant:4308;gratuit:1225;total:5533;mdf-date:01/02/2003,;label:musee de france
2808502,,Muséum des Sciences Naturelles et de Préhistoire,open,2004,payant:0;gratuit:11748;total:11748;mdf-date:01/02/2003,;label:musee de france
2819601,,Musée Marcel Proust,open,2004,payant:3795;gratuit:443;total:4238;mdf-date:01/02/2003,;label:musee de france
2828001,,Musée de l'Histoire du Perche,open,2004,payant:10377;gratuit:9096;total:19473;mdf-date:01/02/2003,;label:musee de france
3608801,,Musée de l'Hospice Saint-Roch,open,2004,payant:393;gratuit:12865;total:13258;mdf-date:02/05/2002,;label:musee de france
4101801,,Château Musées de Blois,open,2004,payant:224132;gratuit:35134;total:259266;mdf-date:01/02/2003,;label:musee de france
4520802,,Musée Girodet,open,2004,payant:1229;gratuit:1820;total:3049;mdf-date:27/12/2002,;label:musee de france
0805301,,Musée de la Maison de la Dernière Cartouche,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0810501,,Musée Arthur Rimbaud,open,2004,payant:17940;gratuit:0;total:17940;mdf-date:01/02/2003,;label:musee de france
0831101,,Musée du Feutre,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,open,2004,payant:18477;gratuit:8960;total:27437;mdf-date:01/02/2003,;label:musee de france
5212102,,Musée de l'Affiche,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5145405,,Musée Hôtel le Vergeur,open,2004,payant:10006;gratuit:0;total:10006;mdf-date:01/02/2003,;label:musee de france
2A14201,,Musée de l'Alta Rocca,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2505602,,Musée du Temps,open,2004,payant:74273;gratuit:0;total:74273;mdf-date:01/02/2003,;label:musee de france
7013901,,Musée Départemental de la Montagne Albert Demard,open,2004,payant:5241;gratuit:4050;total:9291;mdf-date:01/02/2003,;label:musee de france
3901301,,Musée Sarret de Grozon,open,2004,payant:0;gratuit:278;total:278;mdf-date:01/02/2003,;label:musee de france
3936801,,Viséum-Musée de la Lunette,open,2004,payant:17170;gratuit:0;total:17170;mdf-date:26/05/2002,;label:musee de france
9000901,,Musée Frédéric Japy,open,2004,payant:3658;gratuit:0;total:3658;mdf-date:01/02/2003,;label:musee de france
9001002,,Donation Maurice Jardot,open,2004,payant:4596;gratuit:0;total:4596;mdf-date:01/02/2003,;label:musee de france
9004101,,Forge-Musée,open,2004,payant:1538;gratuit:0;total:1538;mdf-date:01/02/2003,;label:musee de france
9710501,,Musée de l'Histoire de la Guadeloupe,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9712003,,Musée l'Herminier,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9730901,,Musée des Cultures Guyanaises,open,2004,payant:0;gratuit:6276;total:6276;mdf-date:01/02/2003,;label:musee de france
9106401,,Musée Français de la Photographie,open,2004,payant:972;gratuit:1647;total:2619;mdf-date:01/02/2003,;label:musee de france
9120001,,Musée du Château,open,2004,payant:16247;gratuit:2528;total:18775;mdf-date:01/02/2003,;label:musee de france
9204802,,Musée - Atelier Rodin,open,2004,payant:4136;gratuit:2735;total:6871;mdf-date:06/01/2002,;label:musee de france
9205101,,Musée des Automates,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9206401,,Musée Municipal de Saint-Cloud,open,2004,payant:0;gratuit:5258;total:5258;mdf-date:01/02/2003,;label:musee de france
9207101,,Musée de l'Île-de-France,open,2004,payant:5137;gratuit:31307;total:36444;mdf-date:01/02/2003,;label:musee de france
7510507,,Galerie de Botanique (Muséum National National d'Histoire Naturelle),closed,2004,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510502,,Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle),open,2004,payant:33059;gratuit:8531;total:41590;mdf-date:06/01/2002,;label:musee de france
7510701,,Musée de l'Armée,open,2004,payant:1031945;gratuit:0;total:1031945;mdf-date:06/01/2002,;label:musee de france
7510706,,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,closed,2004,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511502,,Musée Bourdelle,open,2004,payant:7872;gratuit:33117;total:40989;mdf-date:08/07/2004,;label:musee de france
7510608,,Musée Zadkine,open,2004,payant:10445;gratuit:9528;total:19973;mdf-date:08/07/2004,;label:musee de france
7510802,,Musée de la Musique,open,2004,payant:107058;gratuit:23146;total:130204;mdf-date:06/01/2002,;label:musee de france
7510801,,Musée Nissim de Camondo (UCAD),open,2004,payant:36240;gratuit:12394;total:48634;mdf-date:06/01/2002,;label:musee de france
7510301,,Musée de la Chasse et de la Nature,open,2004,payant:7861;gratuit:0;total:7861;mdf-date:01/02/2003,;label:musee de france
7510402,,Musée National d'Art Moderne (Centre National d'Art et de Culture Georges Pompidou),open,2004,payant:2589825;gratuit:0;total:2589825;mdf-date:06/01/2002,;label:musee de france
7510609,,Musée des Monnaies et des Médailles,open,2004,payant:11444;gratuit:0;total:11444;mdf-date:06/01/2002,;label:musee de france
7713101,,Musée Municipal des Capucins,open,2004,payant:1318;gratuit:1797;total:3115;mdf-date:01/02/2003,;label:musee de france
7718601,,Musée du Château de Fontainebleau,open,2004,payant:219601;gratuit:99395;total:318996;mdf-date:06/01/2002,;label:musee de france
7733301,,Musée Départemental de Préhistoire d'Île de France,open,2004,payant:3280;gratuit:23325;total:26605;mdf-date:01/02/2003,;label:musee de france
7744501,,Ecomusée,open,2004,payant:0;gratuit:7743;total:7743;mdf-date:01/02/2003,;label:musee de france
9304801,,Musée de l'Histoire Vivante,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9401701,,Musée de la Résistance Nationale,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9529501,,Musée Archéologique du Val d'Oise,open,2004,payant:12810;gratuit:2337;total:15147;mdf-date:01/02/2003,;label:musee de france
9550002,,Musée Camille Pissarro,open,2004,payant:0;gratuit:1448;total:1448;mdf-date:01/02/2003,;label:musee de france
7849801,,Musée du Jouet Pierre Pinel,open,2004,payant:17293;gratuit:3813;total:21106;mdf-date:01/02/2003,;label:musee de france
9743501,,Musée Historique de Villèle,open,2004,payant:12304;gratuit:20849;total:33153;mdf-date:01/02/2003,;label:musee de france
3000701,,Musée-Bibliothèque Pierre-André Benoît,open,2004,payant:0;gratuit:12881;total:12881;mdf-date:01/02/2003,;label:musee de france
3000702,,Musée du Colombier,open,2004,payant:0;gratuit:4889;total:4889;mdf-date:01/02/2003,;label:musee de france
3018905,,Musée des Beaux-Arts,open,2004,payant:15876;gratuit:0;total:15876;mdf-date:01/02/2003,;label:musee de france
3400301,,Musée Agathois,open,2004,payant:4993;gratuit:0;total:4993;mdf-date:01/02/2003,;label:musee de france
3403202,,Musée du Biterrois,open,2004,payant:5536;gratuit:10564;total:16100;mdf-date:01/02/2003,;label:musee de france
3419901,,Musée de Vulliod Saint-Germain,open,2004,payant:4451;gratuit:0;total:4451;mdf-date:01/02/2003,;label:musee de france
4811601,,Ecomusée du Mont Lozère,open,2004,payant:3005;gratuit:2173;total:5178;mdf-date:01/02/2003,;label:musee de france
1927201,,Musée du Cloître de Tulle André Mazeyrie,open,2004,payant:2482;gratuit:28632;total:31114;mdf-date:01/02/2003,;label:musee de france
2300801,,Musée Départemental de la Tapisserie,open,2004,payant:17575;gratuit:3904;total:21479;mdf-date:17/06/2002,;label:musee de france
8708501,,Musée de l'Evêché,open,2004,payant:0;gratuit:53046;total:53046;mdf-date:18/07/2002,;label:musee de france
5430001,,Musée du Château de Montaigu,open,2004,payant:438;gratuit:0;total:438;mdf-date:01/02/2003,;label:musee de france
5546701,,Musée Départemental Raymond Poincaré,open,2004,payant:333;gratuit:732;total:1065;mdf-date:01/02/2003,;label:musee de france
5554501,,Musée de la Princerie,open,2004,payant:2353;gratuit:2595;total:4948;mdf-date:01/02/2003,;label:musee de france
5763001,,Musée du Pays de Sarrebourg,open,2004,payant:4078;gratuit:5261;total:9339;mdf-date:01/02/2003,;label:musee de france
5763101,,"Jardin d'Hiver, Musée de La Faïence",open,2004,payant:9259;gratuit:5132;total:14391;mdf-date:01/02/2003,;label:musee de france
8816002,,Musée de l'Image,open,2004,payant:23149;gratuit:10565;total:33714;mdf-date:01/02/2003,;label:musee de france
9720903,,Muséum d'Histoire Naturelle,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0921101,,Musée d'Archéologie,open,2004,payant:27607;gratuit:0;total:27607;mdf-date:01/02/2003,;label:musee de france
1208901,,Musée Régional de Géologie Pierre Vetter,open,2004,payant:1472;gratuit:1449;total:2921;mdf-date:01/02/2003,;label:musee de france
1209602,,Musée Joseph Vaylet,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1220202,,Musée des Beaux-Arts Denys Puech,open,2004,payant:1206;gratuit:7965;total:9171;mdf-date:01/02/2003,;label:musee de france
1220301,,Musée Municipal d'archéologie,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3201301,,Musée des Jacobins,open,2004,payant:12321;gratuit:0;total:12321;mdf-date:01/02/2003,;label:musee de france
3216001,,Musée Campanaire,open,2004,payant:10977;gratuit:3047;total:14024;mdf-date:01/02/2003,;label:musee de france
3225601,,Musée des Beaux-Arts et des Arts Décoratifs,open,2004,payant:708;gratuit:378;total:1086;mdf-date:01/02/2003,;label:musee de france
3104201,,Musée du Pays de Luchon,open,2004,payant:2083;gratuit:274;total:2357;mdf-date:01/02/2003,;label:musee de france
3132401,,Musée Municipal,open,2004,payant:0;gratuit:492;total:492;mdf-date:01/02/2003,;label:musee de france
3155506,,Musée du Vieux Toulouse,open,2004,payant:3569;gratuit:851;total:4420;mdf-date:01/02/2003,;label:musee de france
3155504,,Musée des Augustins,open,2004,payant:122489;gratuit:22517;total:145006;mdf-date:06/01/2002,;label:musee de france
6505901,,Musée Bigourdan du Vieux Moulin,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6505902,,Musée Salies,open,2004,payant:1900;gratuit:418;total:2318;mdf-date:01/02/2003,;label:musee de france
4604001,,Musée de Préhistoire Amédée Lémozi,open,2004,payant:74970;gratuit:0;total:74970;mdf-date:01/02/2003,;label:musee de france
4618501,,Musée Gallo-Romain d'Uxellodunum,open,2004,payant:370;gratuit:0;total:370;mdf-date:01/02/2003,;label:musee de france
8106901,,Musée d'Art et d'Histoire Charles Portal,open,2004,payant:338;gratuit:508;total:846;mdf-date:01/02/2003,;label:musee de france
8109901,,Musée des Beaux-Arts,open,2004,payant:10045;gratuit:3798;total:13843;mdf-date:01/02/2003,;label:musee de france
8114001,,Musée du Pays Vaurais,open,2004,payant:6679;gratuit:2235;total:8914;mdf-date:01/02/2003,;label:musee de france
8122001,,Musée du Pays Rabastinois,open,2004,payant:910;gratuit:2846;total:3756;mdf-date:01/02/2003,;label:musee de france
5905301,,"Forum Antique de Bavay, Musée Archéologique du Département du Nord",open,2004,payant:12271;gratuit:3773;total:16044;mdf-date:01/02/2003,;label:musee de france
5909201,,Musée de l'Ostrevant,open,2004,payant:384;gratuit:1079;total:1463;mdf-date:01/02/2003,;label:musee de france
5912201,,Musée Municipal de Cambrai,open,2004,payant:7655;gratuit:16841;total:24496;mdf-date:01/02/2003,;label:musee de france
5913501,,Musée Départemental de Flandre,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5917201,,Musée d'Archéologie et d'Histoire Locale,open,2004,payant:0;gratuit:2150;total:2150;mdf-date:01/02/2003,;label:musee de france
5927301,,Musée du Dessin et de l'Estampe Originale,open,2004,payant:2361;gratuit:11311;total:13672;mdf-date:01/02/2003,;label:musee de france
5960601,,Musée des Beaux-Arts,open,2004,payant:57003;gratuit:23544;total:80547;mdf-date:06/01/2002,;label:musee de france
6226801,,Musée de la Céramique,open,2004,payant:7346;gratuit:5706;total:13052;mdf-date:01/02/2003,;label:musee de france
1411802,,Musée de Normandie,open,2004,payant:109413;gratuit:0;total:109413;mdf-date:06/01/2002,;label:musee de france
1433302,,Musée Eugène Boudin,open,2004,payant:30523;gratuit:3287;total:33810;mdf-date:01/02/2003,;label:musee de france
1437001,,Musée de la Mine,open,2004,payant:7061;gratuit:994;total:8055;mdf-date:01/02/2003,;label:musee de france
5008201,,Musée du Vieux Château,open,2004,payant:370;gratuit:0;total:370;mdf-date:01/02/2003,;label:musee de france
5017301,,Musée Municipal,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5052501,,Musée du Granit,open,2004,payant:1268;gratuit:140;total:1408;mdf-date:01/02/2003,;label:musee de france
5060101,,Musée du Château,open,2004,payant:123;gratuit:200;total:323;mdf-date:01/02/2003,;label:musee de france
6121401,,Musée Municipal d'Archéologie,open,2004,payant:0;gratuit:154;total:154;mdf-date:01/02/2003,;label:musee de france
7615701,,Pavillon Flaubert,open,2004,payant:911;gratuit:0;total:911;mdf-date:01/02/2003,;label:musee de france
7616402,,Maison des Templiers,open,2004,payant:1034;gratuit:0;total:1034;mdf-date:01/02/2003,;label:musee de france
7616401,,Museoseine,open,2004,payant:3793;gratuit:1150;total:4943;mdf-date:01/02/2003,;label:musee de france
7623101,,Musée d'Elbeuf,open,2004,payant:0;gratuit:6822;total:6822;mdf-date:01/02/2003,;label:musee de france
7635104,,Muséum d'Histoire Naturelle,open,2004,payant:0;gratuit:27508;total:27508;mdf-date:01/02/2003,;label:musee de france
7646201,,Musée Mathon-Durand,open,2004,payant:522;gratuit:1542;total:2064;mdf-date:01/02/2003,;label:musee de france
4417701,,Musée du Vignoble Nantais,open,2004,payant:3691;gratuit:1368;total:5059;mdf-date:01/02/2003,;label:musee de france
4410901,,Muséum d'Histoire Naturelle de Nantes,open,2004,payant:24269;gratuit:53133;total:77402;mdf-date:06/01/2002,;label:musee de france
4900708,,Muséum d'Histoire Naturelle,open,2004,payant:3213;gratuit:12187;total:15400;mdf-date:01/02/2003,;label:musee de france
4909901,,Musée d'Art et d'Histoire,open,2004,payant:1956;gratuit:8194;total:10150;mdf-date:06/04/2002,;label:musee de france
4923401,,Musée Jules-Desbois,open,2004,payant:885;gratuit:1972;total:2857;mdf-date:23/10/2002,;label:musee de france
4935301,,Musée de l'Ardoise,open,2004,payant:7658;gratuit:743;total:8401;mdf-date:01/02/2003,;label:musee de france
5313001,,Musée du Vieux Château,open,2004,payant:6767;gratuit:19364;total:26131;mdf-date:01/02/2003,;label:musee de france
5318801,,Musée de l'Ardoise et de la Géologie,open,2004,payant:1713;gratuit:620;total:2333;mdf-date:01/02/2003,;label:musee de france
7218199,,Musée Vert Véron-de-Forbonnais,open,2004,payant:16624;gratuit:0;total:16624;mdf-date:01/02/2003,;label:musee de france
