id,osm_id,name,status,year,stats,tags
7645201,,Musée des Sapeurs-Pompiers de France,open,2007,payant:5848;gratuit:1944;total:7792;mdf-date:01/02/2003,;label:musee de france
7654009,,Musée-Maison Natale Pierre Corneille,open,2007,payant:0;gratuit:2959;total:2959;mdf-date:01/02/2003,;label:musee de france
4410904,,Musée du Château des Ducs de Bretagne,open,2007,payant:179893;gratuit:104738;total:284631;mdf-date:01/02/2003,;label:musee de france
4417601,,Maison de l'Eclusier /Parc Naturel Régional de Brière,open,2007,payant:4008;gratuit:351;total:4359;mdf-date:01/02/2003,;label:musee de france
4900708,,Muséum des Sciences Naturelles,open,2007,payant:3346;gratuit:11207;total:14553;mdf-date:01/02/2003,;label:musee de france
4923401,,Musée Jules-Desbois,open,2007,payant:2024;gratuit:3408;total:5432;mdf-date:23/10/2002,;label:musee de france
4935301,,Musée de l'Ardoise,open,2007,payant:9500;gratuit:900;total:10400;mdf-date:01/02/2003,;label:musee de france
5312201,,Musée Archéologique Départemental de Jublains,open,2007,payant:9289;gratuit:23141;total:32430;mdf-date:18/07/2002,;label:musee de france
5313002,,Musée des Sciences - CCSTI,open,2007,payant:5157;gratuit:28657;total:33814;mdf-date:01/02/2003,;label:musee de france
8510601,,Musée des Traditions de l'Île,open,2007,payant:5060;gratuit:348;total:5408;mdf-date:01/02/2003,;label:musee de france
8515401,,Musée Clemenceau et de Lattre-de-Tassigny,open,2007,payant:1498;gratuit:2067;total:3565;mdf-date:06/01/2002,;label:musee de france
0209301,,Musée Franco-Américain du Château de Blérancourt,closed,2007,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
0216801,,Musée Jean de la Fontaine,open,2007,payant:6547;gratuit:3632;total:10179;mdf-date:01/02/2003,;label:musee de france
0236102,,Familistère de Guise,open,2007,payant:28482;gratuit:0;total:28482;mdf-date:01/02/2003,;label:musee de france
6061203,,Musée de la Vénerie,open,2007,payant:7065;gratuit:0;total:7065;mdf-date:01/02/2003,;label:musee de france
1601503,,Musée Archéologique et Historique,open,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1610201,,Musée Municipal de Cognac,open,2007,payant:2122;gratuit:15515;total:17637;mdf-date:01/02/2003,;label:musee de france
1610202,,Musée des Arts du Cognac (Annexe musée municipal),open,2007,payant:7439;gratuit:4886;total:12325;mdf-date:01/02/2003,;label:musee de france
1716801,,Musée Régional de Fouras,open,2007,payant:6260;gratuit:6707;total:12967;mdf-date:01/02/2003,;label:musee de france
1738501,,Musée de l'Ile d'Oléron,open,2007,payant:10234;gratuit:2785;total:13019;mdf-date:01/02/2003,;label:musee de france
7904901,,Musée de Bressuire,open,2007,payant:0;gratuit:4203;total:4203;mdf-date:01/02/2003,;label:musee de france
7919102,,Musée d'Histoire Naturelle,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8619401,,Musée Rupert de Chièvres,open,2007,payant:616;gratuit:2596;total:3212;mdf-date:06/01/2002,;label:musee de france
8619403,,Musée de l'hypogée des Dunes,closed,2007,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
0401901,,Musée de la vallée,open,2007,payant:12129;gratuit:2079;total:14208;mdf-date:01/02/2003,;label:musee de france
0407001,,Musée Gassendi,open,2007,payant:1998;gratuit:6143;total:8141;mdf-date:01/02/2003,;label:musee de france
0420901,,Musée du Vieux Sisteron,open,2007,payant:0;gratuit:347;total:347;mdf-date:01/02/2003,;label:musee de france
0422701,,Musée archéologique,open,2007,payant:705;gratuit:0;total:705;mdf-date:01/02/2003,;label:musee de france
0601801,,Musée Fernand Léger,closed,2007,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
0602901,,Musée de la Castre,open,2007,payant:13317;gratuit:14023;total:27340;mdf-date:01/02/2003,;label:musee de france
0608802,,Musée d'Art et d'Histoire,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0615502,,Musée Picasso la guerre et la paix à Vallauris,open,2007,payant:28586;gratuit:11811;total:40397;mdf-date:06/01/2002,;label:musee de france
1300402,,Musée Camarguais,open,2007,payant:15449;gratuit:7304;total:22753;mdf-date:01/02/2003,;label:musee de france
1300403,,Musée Réattu,open,2007,payant:14425;gratuit:10708;total:25133;mdf-date:01/02/2003,;label:musee de france
1302201,,Musée Municipal Méditerranéen de Cassis A.T.P.,open,2007,payant:101;gratuit:4300;total:4401;mdf-date:01/02/2003,;label:musee de france
1301104,,Fondation Louis Jou,open,2007,payant:119;gratuit:304;total:423;mdf-date:01/02/2003,;label:musee de france
1305505,,Musée d'Histoire de Marseille,open,2007,payant:12125;gratuit:24843;total:36968;mdf-date:01/02/2003,;label:musee de france
1305507,,Musée d'Archéologie Méditerranéenne,open,2007,payant:8701;gratuit:10272;total:18973;mdf-date:01/02/2003,;label:musee de france
1320601,,Musée Cantini,open,2007,payant:16724;gratuit:19607;total:36331;mdf-date:01/02/2003,;label:musee de france
0500301,,Musée du Vieux Queyras,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8306101,,Musée Archéologique Municipal,open,2007,payant:9162;gratuit:1509;total:10671;mdf-date:01/02/2003,;label:musee de france
8311801,,Musée Archéologique,open,2007,payant:0;gratuit:17749;total:17749;mdf-date:01/02/2003,;label:musee de france
8400301,,Musée d'Apt,open,2007,payant:5581;gratuit:3433;total:9014;mdf-date:01/02/2003,;label:musee de france
8400704,,Musée Calvet (et musée Lapidaire),open,2007,payant:21367;gratuit:13506;total:34873;mdf-date:06/01/2002,;label:musee de france
8413701,,Musée Archéologique Théo Desplans,open,2007,payant:58823;gratuit:1808;total:60631;mdf-date:01/02/2003,;label:musee de france
0119201,,Musée Archéologique,open,2007,payant:246;gratuit:106;total:352;mdf-date:01/02/2003,;label:musee de france
0121801,,Musée du Bugey-Valmorey,open,2007,payant:3390;gratuit:3130;total:6520;mdf-date:01/02/2003,;label:musee de france
0128301,,Musée du Peigne et de la Plasturgie,open,2007,payant:1872;gratuit:1854;total:3726;mdf-date:01/02/2003,;label:musee de france
0130501,,Musée Chintreuil,open,2007,payant:5987;gratuit:1206;total:7193;mdf-date:01/02/2003,;label:musee de france
0140701,,Musée du Bois,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0144301,,Musée de la Dombes,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0716801,,Cité de Préhistoire,open,2007,payant:130448;gratuit:6889;total:137337;mdf-date:01/02/2003,;label:musee de france
2619801,,Musée du Château des Adhémars,open,2007,payant:12444;gratuit:0;total:12444;mdf-date:30/01/2003,;label:musee de france
7422501,,"Notre histoire, Musée de Rumilly",open,2007,payant:0;gratuit:1709;total:1709;mdf-date:01/02/2003,;label:musee de france
3819101,,Musée d'Huez et de l'Oisans,open,2007,payant:3328;gratuit:510;total:3838;mdf-date:01/02/2003,;label:musee de france
3818507,,Musée Stendhal,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3813001,,Musée Hector Berlioz,open,2007,payant:0;gratuit:11991;total:11991;mdf-date:01/02/2003,;label:musee de france
3856201,,Musée Départemental de la Révolution Française,open,2007,payant:0;gratuit:49473;total:49473;mdf-date:01/02/2003,;label:musee de france
4209401,,Musée d'Archéologie,open,2007,payant:864;gratuit:4163;total:5027;mdf-date:01/02/2003,;label:musee de france
4221804,,Musée de la Mine / Site Couriot,open,2007,payant:30311;gratuit:22083;total:52394;mdf-date:01/02/2003,;label:musee de france
4221901,,Château de la Bastie d'Urfé,open,2007,payant:12582;gratuit:1796;total:14378;mdf-date:01/02/2003,;label:musee de france
6912304,,Musée de l'Imprimerie et de la Communication Graphique,open,2007,payant:4710;gratuit:12109;total:16819;mdf-date:19/07/2005,;label:musee de france
6938502,,Lugdunum - Musée et Théâtres Romains,open,2007,payant:26354;gratuit:58601;total:84955;mdf-date:01/02/2003,;label:musee de france
7306502,,Musée Savoisien,open,2007,payant:4885;gratuit:11408;total:16293;mdf-date:06/01/2002,;label:musee de france
6748206,,Musée de l'Œuvre Notre-Dame,open,2007,payant:12839;gratuit:25823;total:38662;mdf-date:01/02/2003,;label:musee de france
6748208,,Musée Alsacien,open,2007,payant:177;gratuit:91134;total:91311;mdf-date:01/02/2003,;label:musee de france
6748205,,Cabinet des Estampes et des Dessins,open,2007,payant:0;gratuit:2253;total:2253;mdf-date:01/02/2003,;label:musee de france
6806301,,Musée de la Porte de Thann,open,2007,payant:160;gratuit:840;total:1000;mdf-date:01/02/2003,;label:musee de france
6806601,,Musée d'Unterlinden,open,2007,payant:168252;gratuit:24128;total:192380;mdf-date:01/02/2003,;label:musee de france
6816401,,Musée du Vignoble et des Vins d'Alsace,open,2007,payant:5030;gratuit:20;total:5050;mdf-date:01/02/2003,;label:musee de france
6822408,,Musée Historique,open,2007,payant:0;gratuit:38441;total:38441;mdf-date:01/02/2003,;label:musee de france
6822409,,Musée Minéralogique de la Société Industrielle de Mulhouse,open,2007,payant:0;gratuit:280;total:280;mdf-date:01/02/2003,;label:musee de france
6822402,,Musée de l'Impression sur Etoffes,open,2007,payant:9719;gratuit:14164;total:23883;mdf-date:01/02/2003,;label:musee de france
6824801,,Maison du Sundgau - Musée Paysan,open,2007,payant:1900;gratuit:528;total:2428;mdf-date:01/02/2003,;label:musee de france
6827702,,Musée du Dolder,open,2007,payant:2892;gratuit:294;total:3186;mdf-date:01/02/2003,;label:musee de france
6833401,,Musée des Amis de Thann,open,2007,payant:648;gratuit:5822;total:6470;mdf-date:01/02/2003,;label:musee de france
6834301,,Ecomusée d'Alsace,open,2007,payant:160000;gratuit:10000;total:170000;mdf-date:01/02/2003,;label:musee de france
3306310,,Musée Goupil,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306301,,CAPC Musée d'Art Contemporain de Bordeaux,open,2007,payant:21482;gratuit:77535;total:99017;mdf-date:01/02/2003,;label:musee de france
4008801,,Musée de Borda,open,2007,payant:3468;gratuit:5737;total:9205;mdf-date:01/02/2003,;label:musee de france
4019401,,Musée de la Chalosse,open,2007,payant:8953;gratuit:1826;total:10779;mdf-date:01/02/2003,;label:musee de france
4028601,,Musée de la Faïence et des arts de la table,open,2007,payant:4199;gratuit:3409;total:7608;mdf-date:01/02/2003,;label:musee de france
4028701,,Musée Municipal du Lac,open,2007,payant:1174;gratuit:226;total:1400;mdf-date:01/02/2003,;label:musee de france
6410201,,Musée Basque et de l'Histoire de Bayonne,open,2007,payant:25615;gratuit:15446;total:41061;mdf-date:01/02/2003,;label:musee de france
6424901,,Musée Municipal de Guéthary,open,2007,payant:593;gratuit:1263;total:1856;mdf-date:01/02/2003,;label:musee de france
4315701,,Musée Crozatier,open,2007,payant:8963;gratuit:10138;total:19101;mdf-date:01/02/2003,;label:musee de france
6311303,,Muséum d'Histoire Naturelle Henri-Lecoq,open,2007,payant:3319;gratuit:23770;total:27089;mdf-date:06/01/2002,;label:musee de france
6330002,,Musée Francisque Mandet,open,2007,payant:2852;gratuit:7850;total:10702;mdf-date:01/02/2003,;label:musee de france
2123107,,Musée d'Art Sacré,open,2007,payant:0;gratuit:7708;total:7708;mdf-date:01/02/2003,;label:musee de france
2142502,,Musée des Beaux-Arts,open,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2158401,,Musée Municipal François Pompon,open,2007,payant:3033;gratuit:1151;total:4184;mdf-date:01/02/2003,;label:musee de france
2160301,,Musée Municipal,open,2007,payant:1568;gratuit:3868;total:5436;mdf-date:01/02/2003,;label:musee de france
5806202,,Musée du Costume,open,2007,payant:6527;gratuit:1367;total:7894;mdf-date:01/02/2003,;label:musee de france
5822701,,Musée du Grès de Puisaye,open,2007,payant:2524;gratuit:318;total:2842;mdf-date:01/02/2003,;label:musee de france
7107602,,Musée Nicéphore Niepce,open,2007,payant:5642;gratuit:12778;total:18420;mdf-date:01/02/2003,;label:musee de france
7110601,,Musée René Davoine,open,2007,payant:0;gratuit:150;total:150;mdf-date:01/02/2003,;label:musee de france
7126301,,"""L'Atelier d'un Journal"""" de Louhans - Musée Municipal""",open,2007,payant:1858;gratuit:757;total:2615;mdf-date:01/02/2003,;label:musee de france
8902402,,Musée d'Art et d'Histoire,open,2007,payant:9931;gratuit:25242;total:35173;mdf-date:01/02/2003,;label:musee de france
8936801,,Musée Colette,open,2007,payant:8734;gratuit:683;total:9417;mdf-date:01/02/2003,;label:musee de france
2209301,,Musée Mathurin Meheut,open,2007,payant:5354;gratuit:810;total:6164;mdf-date:02/05/2002,;label:musee de france
2926101,,Ecomusée des Monts d'Arrée - Maison Cornec,open,2007,payant:4501;gratuit:2601;total:7102;mdf-date:01/02/2003,;label:musee de france
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,open,2007,payant:6382;gratuit:4799;total:11181;mdf-date:01/02/2003,;label:musee de france
2915502,,Musée des Phares et Balises,open,2007,payant:16089;gratuit:4711;total:20800;mdf-date:01/02/2003,;label:musee de france
2922001,,Musée Bigouden,open,2007,payant:9903;gratuit:2735;total:12638;mdf-date:01/02/2003,;label:musee de france
3523802,,Musée des Beaux-Arts,open,2007,payant:16232;gratuit:43084;total:59316;mdf-date:06/01/2002,;label:musee de france
3523801,,Musée de Bretagne,open,2007,payant:39444;gratuit:14837;total:54281;mdf-date:01/02/2003,;label:musee de france
1803301,,Musée Estève,open,2007,payant:0;gratuit:15947;total:15947;mdf-date:01/02/2003,;label:musee de france
1814101,,Musée du Château Charles VII,open,2007,payant:10603;gratuit:0;total:10603;mdf-date:01/02/2003,;label:musee de france
1819701,,Musée Saint-Vic,open,2007,payant:880;gratuit:2431;total:3311;mdf-date:01/02/2003,;label:musee de france
1827901,,Musée Municipal,open,2007,payant:23;gratuit:1652;total:1675;mdf-date:01/02/2003,;label:musee de france
2813401,,Musée d'Art et d'Histoire de Dreux,open,2007,payant:2856;gratuit:4228;total:7084;mdf-date:01/02/2003,;label:musee de france
3608801,,Musée de l'Hospice Saint-Roch,open,2007,payant:242;gratuit:13669;total:13911;mdf-date:02/05/2002,;label:musee de france
3609201,,Musée de Géologie Régionale,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3707201,,Musée du Vieux Chinon,open,2007,payant:1015;gratuit:1491;total:2506;mdf-date:01/02/2003,;label:musee de france
3724801,,Musée François Rabelais,open,2007,payant:8062;gratuit:4089;total:12151;mdf-date:30/04/2002,;label:musee de france
3726102,,Musée des Beaux-Arts,open,2007,payant:19524;gratuit:34051;total:53575;mdf-date:06/01/2002,;label:musee de france
3728201,,Musée de Minerve,open,2007,payant:0;gratuit:1020;total:1020;mdf-date:01/02/2003,;label:musee de france
4101804,,Maison de la Magie,open,2007,payant:58891;gratuit:12013;total:70904;mdf-date:01/02/2003,;label:musee de france
4115801,,Atelier Musée Louis Leygue,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4508501,,Musée d'Art et d'Archéologie,open,2007,payant:649;gratuit:176;total:825;mdf-date:01/02/2003,;label:musee de france
4525201,,Musée Municipal,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0805301,,Musée de la Maison de la Dernière Cartouche,open,2007,payant:1670;gratuit:1277;total:2947;mdf-date:01/02/2003,;label:musee de france
0810501,,Musée Arthur Rimbaud,open,2007,payant:11303;gratuit:5549;total:16852;mdf-date:01/02/2003,;label:musee de france
0831101,,Musée du Feutre,open,2007,payant:5307;gratuit:1700;total:7007;mdf-date:01/02/2003,;label:musee de france
0840901,,Musée du Château-Fort,open,2007,payant:69464;gratuit:0;total:69464;mdf-date:01/02/2003,;label:musee de france
1038706,,Musée d'Art Moderne,open,2007,payant:27457;gratuit:0;total:27457;mdf-date:01/02/2003,;label:musee de france
1038707,,Pharmacie Musée de l'Hôtel-Dieu,open,2007,payant:3851;gratuit:0;total:3851;mdf-date:01/02/2003,;label:musee de france
5226902,,Musée d'Art et d'Histoire,open,2007,payant:0;gratuit:12789;total:12789;mdf-date:01/02/2003,;label:musee de france
5110803,,Musée Garinet,open,2007,payant:180;gratuit:376;total:556;mdf-date:01/02/2003,;label:musee de france
5144501,,Ecomusée de la Montagne de Reims,open,2007,payant:341;gratuit:44;total:385;mdf-date:01/02/2003,;label:musee de france
5150702,,Musée de l'Argonne Viard-Morel,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2A00403,,Musée Palais Fesch,open,2007,payant:29718;gratuit:10937;total:40655;mdf-date:01/02/2003,;label:musee de france
2A00402,,Musée de la Maison Bonaparte,open,2007,payant:45742;gratuit:15205;total:60947;mdf-date:06/01/2002,;label:musee de france
2A14201,,Musée de l'Alta Rocca,open,2007,payant:10265;gratuit:0;total:10265;mdf-date:01/02/2003,;label:musee de france
2A27201,,Musée de Préhistoire Corse,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2505604,,Musée Comtois,open,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2505601,,Musée des Beaux-Arts et d'Archéologie,open,2007,payant:11936;gratuit:47350;total:59286;mdf-date:06/01/2002,;label:musee de france
7024501,,Ecomusée du Pays de la Cerise,open,2007,payant:1533;gratuit:52;total:1585;mdf-date:01/02/2003,;label:musee de france
3930001,,Musée d'Archéologie,open,2007,payant:905;gratuit:383;total:1288;mdf-date:01/02/2003,;label:musee de france
3950002,,Musée Max Claudet,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9001002,,Donation Maurice Jardot,open,2007,payant:1201;gratuit:3160;total:4361;mdf-date:01/02/2003,;label:musee de france
9711201,,Ecomusée de Marie-Galante,open,2007,payant:6000;gratuit:0;total:6000;mdf-date:01/02/2003,;label:musee de france
9712001,,Musée Municipal Saint-John Perse,open,2007,payant:3322;gratuit:0;total:3322;mdf-date:12/12/2002,;label:musee de france
9730901,,Musée des Cultures Guyanaises,open,2007,payant:1348;gratuit:7799;total:9147;mdf-date:01/02/2003,;label:musee de france
9201203,,Musée Départemental Albert-Kahn,open,2007,payant:52045;gratuit:30127;total:82172;mdf-date:01/02/2003,;label:musee de france
9202602,,Musée des Travaux Publics,closed,2007,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
9206304,,Musée Franco-Suisse,open,2007,payant:463;gratuit:300;total:763;mdf-date:01/02/2003,;label:musee de france
9206401,,Musée Municipal de Saint-Cloud,open,2007,payant:0;gratuit:3675;total:3675;mdf-date:01/02/2003,;label:musee de france
9207201,,Musée national de céramique de Sèvres,open,2007,payant:21460;gratuit:16284;total:37744;mdf-date:06/01/2002,;label:musee de france
7510706,,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,open,2007,payant:0;gratuit:45000;total:45000;mdf-date:06/01/2002,;label:musee de france
7510305,,Musée National Picasso,open,2007,payant:318633;gratuit:151867;total:470500;mdf-date:06/01/2002,;label:musee de france
7511617,,Musée Galliera - Musée de la Mode de la ville de Paris,open,2007,payant:53819;gratuit:22850;total:76669;mdf-date:08/07/2004,;label:musee de france
7510107,,Musée de la Mode et du Textile (Union Centrale des Arts Décoratifs),open,2007,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510603,,Musée Hébert,closed,2007,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510705,,Etablissement public du musée d'Orsay,open,2007,payant:1881696;gratuit:1284813;total:3166509;mdf-date:06/01/2002,;label:musee de france
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",open,2007,payant:472;gratuit:24314;total:24786;mdf-date:08/07/2004,;label:musee de france
7511615,,Musée d'Art Moderne de la ville de Paris,open,2007,payant:130083;gratuit:258398;total:388481;mdf-date:08/07/2004,;label:musee de france
7510106,,Musée du Louvre,open,2007,payant:5521236;gratuit:2703407;total:8224643;mdf-date:06/01/2002,;label:musee de france
7511504,,Musée de la Poste,open,2007,payant:17222;gratuit:50026;total:67248;mdf-date:06/01/2002,;label:musee de france
7710801,,Musée Municipal de Chelles Alfred Bonno,open,2007,payant:0;gratuit:2955;total:2955;mdf-date:01/02/2003,;label:musee de france
7713201,,Maison Natale de Louis Braille,open,2007,payant:2800;gratuit:850;total:3650;mdf-date:01/02/2003,;label:musee de france
7728802,,Musée d'Art et d'Histoire de Melun,open,2007,payant:6802;gratuit:0;total:6802;mdf-date:01/02/2003,;label:musee de france
9401501,,Musée Adrien Mentienne,open,2007,payant:0;gratuit:2000;total:2000;mdf-date:01/02/2003,;label:musee de france
9520501,,Musée de la Renaissance - Château d'Ecouen,open,2007,payant:16988;gratuit:37557;total:54545;mdf-date:06/01/2002,;label:musee de france
7838001,,Musée Victor Aubert,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7849802,,Musée d'Art et d'Histoire,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7857501,,Collections de la Fondation de Coubertin,open,2007,payant:809;gratuit:2154;total:2963;mdf-date:01/02/2003,;label:musee de france
9741401,,Musée des Arts Décoratifs de l’Océan indien (MADOI),closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3018907,,Musée des Cultures Taurines (Annexe Musée du Vieux Nîmes),open,2007,payant:671;gratuit:15416;total:16087;mdf-date:01/02/2003,;label:musee de france
3018903,,Musée Archéologique,open,2007,payant:0;gratuit:43267;total:43267;mdf-date:01/02/2003,;label:musee de france
3018906,,Carré d'Art Musée d'Art Contemporain de Nîmes,open,2007,payant:13145;gratuit:23877;total:37022;mdf-date:01/02/2003,;label:musee de france
3025801,,Musée de la Maison Romane,open,2007,payant:0;gratuit:6100;total:6100;mdf-date:01/02/2003,;label:musee de france
3411901,,Musée de la Cloche et de la Sonnaille,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3428401,,Musée de Préhistoire Régionale et du Mégalithisme,open,2007,payant:889;gratuit:165;total:1054;mdf-date:01/02/2003,;label:musee de france
6613603,,Musée Hyacinthe Rigaud,open,2007,payant:3333;gratuit:4152;total:7485;mdf-date:01/02/2003,;label:musee de france
2300801,,Musée Départemental de la Tapisserie,open,2007,payant:20900;gratuit:4546;total:25446;mdf-date:17/06/2002,;label:musee de france
8708502,,Musée National Adrien Dubouché,open,2007,payant:11771;gratuit:7257;total:19028;mdf-date:06/01/2002,;label:musee de france
5415401,,Les Sources d'Hercule,open,2007,payant:3403;gratuit:697;total:4100;mdf-date:01/02/2003,;label:musee de france
9720901,,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,open,2007,payant:5823;gratuit:1281;total:7104;mdf-date:01/02/2003,;label:musee de france
1220202,,Musée des Beaux-Arts Denys Puech,open,2007,payant:3210;gratuit:13651;total:16861;mdf-date:01/02/2003,;label:musee de france
3220801,,Musée d'Archéologie,open,2007,payant:2250;gratuit:660;total:2910;mdf-date:01/02/2003,;label:musee de france
3216001,,Musée Campanaire,open,2007,payant:6061;gratuit:6696;total:12757;mdf-date:01/02/2003,;label:musee de france
3155501,,"Les Abattoirs, Musée d'Art Moderne et Contemporain",open,2007,payant:39310;gratuit:80574;total:119884;mdf-date:01/02/2003,;label:musee de france
3155503,,Musée Paul Dupuy,open,2007,payant:12304;gratuit:8064;total:20368;mdf-date:01/02/2003,;label:musee de france
3155505,,Musée Georges Labit,open,2007,payant:6647;gratuit:17403;total:24050;mdf-date:01/02/2003,;label:musee de france
3155504,,Musée des Augustins,open,2007,payant:41863;gratuit:58209;total:100072;mdf-date:06/01/2002,;label:musee de france
6528601,,Musée Pyrénéen,open,2007,payant:75580;gratuit:3612;total:79192;mdf-date:01/02/2003,;label:musee de france
8106501,,Musée Goya,open,2007,payant:14895;gratuit:12865;total:27760;mdf-date:06/01/2002,;label:musee de france
8122001,,Musée du Pays Rabastinois,open,2007,payant:952;gratuit:2591;total:3543;mdf-date:01/02/2003,;label:musee de france
5903601,,Musée d'Histoire et d'Archéologie,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5913501,,Musée Départemental de Flandre,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5918303,,Musée Portuaire,open,2007,payant:28287;gratuit:21425;total:49712;mdf-date:01/02/2003,;label:musee de france
5927301,,Musée du Dessin et de l'Estampe Originale,open,2007,payant:2078;gratuit:9713;total:11791;mdf-date:01/02/2003,;label:musee de france
5929501,,Musée Municipal d'Hazebrouck,open,2007,payant:450;gratuit:2474;total:2924;mdf-date:01/02/2003,;label:musee de france
5913601,,Musée Départemental Matisse,open,2007,payant:19419;gratuit:50592;total:70011;mdf-date:01/02/2003,;label:musee de france
5935004,,Musée de l'Hospice Comtesse,open,2007,payant:46450;gratuit:77950;total:124400;mdf-date:01/02/2003,;label:musee de france
5935002,,Palais des Beaux-Arts de Lille,open,2007,payant:204480;gratuit:35495;total:239975;mdf-date:06/01/2002,;label:musee de france
5952601,,Musée Municipal,open,2007,payant:1463;gratuit:2894;total:4357;mdf-date:01/02/2003,;label:musee de france
6241301,,Musée d'Histoire et d'Archéologie,open,2007,payant:0;gratuit:738;total:738;mdf-date:01/02/2003,;label:musee de france
1404701,,Musée Baron Gérard,open,2007,payant:5531;gratuit:16007;total:21538;mdf-date:01/02/2003,;label:musee de france
1411825,,Musée de la Poste et des Techniques de communication,open,2007,payant:3578;gratuit:3167;total:6745;mdf-date:06/01/2002,;label:musee de france
1411802,,Musée de Normandie,open,2007,payant:9200;gratuit:107388;total:116588;mdf-date:06/01/2002,;label:musee de france
1437002,,Musée de la Meunerie - Moulin de Marcy,open,2007,payant:4416;gratuit:2233;total:6649;mdf-date:01/02/2003,;label:musee de france
1447801,,Musée Municipal,open,2007,payant:1342;gratuit:1235;total:2577;mdf-date:01/02/2003,;label:musee de france
1458201,,Château de Saint-Germain de Livet,open,2007,payant:11189;gratuit:14557;total:25746;mdf-date:01/02/2003,;label:musee de france
5002901,,Musée de la Pomme et de la Poire,open,2007,payant:866;gratuit:3464;total:4330;mdf-date:01/02/2003,;label:musee de france
5014701,,Musée Quesnel-Morinière,open,2007,payant:444;gratuit:5931;total:6375;mdf-date:01/02/2003,;label:musee de france
5021803,,Musée Christian Dior,open,2007,payant:26304;gratuit:4631;total:30935;mdf-date:01/02/2003,;label:musee de france
5050201,,Musée des Beaux-Arts,open,2007,payant:1034;gratuit:3009;total:4043;mdf-date:01/02/2003,;label:musee de france
5060101,,Musée du Château,open,2007,payant:800;gratuit:1200;total:2000;mdf-date:01/02/2003,;label:musee de france
5061501,,Musée Régional du Cidre et du Calvados,open,2007,payant:3878;gratuit:657;total:4535;mdf-date:01/02/2003,;label:musee de france
5063901,,Musée de la Poeslerie,open,2007,payant:5854;gratuit:339;total:6193;mdf-date:01/02/2003,;label:musee de france
6137901,,Musée Départemental des Arts et Traditions Populaires du Perche,open,2007,payant:12581;gratuit:8176;total:20757;mdf-date:01/02/2003,;label:musee de france
2722901,,Musée de l'Ancien Evêché,open,2007,payant:3589;gratuit:7326;total:10915;mdf-date:01/02/2003,;label:musee de france
7615701,,Pavillon Flaubert,open,2007,payant:0;gratuit:614;total:614;mdf-date:01/02/2003,;label:musee de france
7616402,,Maison des Templiers,open,2007,payant:726;gratuit:779;total:1505;mdf-date:01/02/2003,;label:musee de france
7621701,,Château-Musée de Dieppe,open,2007,payant:31522;gratuit:13058;total:44580;mdf-date:25/05/2002,;label:musee de france
7634101,,Musée du Prieuré,open,2007,payant:191;gratuit:3399;total:3590;mdf-date:01/02/2003,;label:musee de france
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",open,2007,payant:501;gratuit:1866;total:2367;mdf-date:01/02/2003,;label:musee de france
