id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
8403503,5111377213,Musée Jouve,,Rue Hébraïque,84300,Cavaillon,France,fr,closed,43.8371707,5.0385983,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8406801,,Musée Philippe de Girard,,,,LOUMARIN - CADENET,France,fr,closed,,,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8413801,1936611150,Musée du Cartonnage et de l'Imprimerie,,Avenue Maréchal Foch,84600,Valréas,France,fr,open,44.382611,4.987426,http://www.vaucluse.fr/culture-et-patrimoine/les-musees-departementaux/le-musee-du-cartonnage-et-de-limprimerie-a-valreas-867.html,+33 4 90 35 58 75,,,2007,payant:3314;gratuit:1764;total:5078;label-date:01/02/2003,label:musee de france,,Q21541701,M0962,
0106401,427193998,Parking du Musée,,,01470,Briord,France,fr,open,45.7830187,5.459009317341641,,,,,2007,payant:25;gratuit:30;total:55;label-date:01/02/2003,label:musee de france,,,,
0701001,4424167099,Musée Vivarois César Filhol,15,Rue Jean-Baptiste Bechetoille,07100,Annonay,France,fr,open,45.2408002,4.6680351,,,,,2007,payant:603;gratuit:1012;total:1615;label-date:01/02/2003,label:musee de france,,,,
0733401,5766476644,Musée des Vans,,Rue du Couvent,07140,Les Vans,France,fr,closed,44.4044775,4.1345103,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0731301,3801510568,Musée des Mariniers du Rhône et de la Batellerie,,Rue du Musée,07340,Serrières,France,fr,open,45.3139177,4.76996,,,,,2007,payant:928;gratuit:813;total:1741;label-date:01/02/2003,label:musee de france,,Q16335530,,
2611301,145189774,Musée d'Histoire et d'Archéologie,2,Rue Noé,56000,Vannes,France,fr,open,47.6568685,-2.7579838224637703,,,,,2007,payant:720;gratuit:1733;total:2453;label-date:01/02/2003,label:musee de france,,,,
2621801,,Musée d'Art Sacré,,,,MOURS SAINT-EUSEBE,France,fr,open,,,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2628101,61078917,Musée International de la Chaussure,,Rue Saint-Just,26100,Romans-sur-Isère,France,fr,open,45.04446045,5.054248261970345,,,,,2007,payant:19649;gratuit:17708;total:37357;label-date:01/02/2003,label:musee de france,,,,
2636401,,Musée du site Préhistorique,,,,VASSIEUX-EN-VERCORS,France,fr,closed,,,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7428102,5537445278,Musée du Chablais,2,Rue Michaud,74200,Thonon-les-Bains,France,fr,open,46.3735929,6.4782107,,,,,2007,payant:1194;gratuit:1441;total:2635;label-date:01/02/2003,label:musee de france,,,,
3800601,291316822,Musée Jadis Allevard,,Musée Jadis Allevard,38580,Allevard,France,fr,open,45.3924546,6.0758962,,,,,2007,payant:1177;gratuit:3212;total:4389;label-date:24/01/2006,label:musee de france,,,,
3805301,120266165,Musée de Bourgoin-Jallieu,17,Rue Victor Hugo,38300,Bourgoin-Jallieu,France,fr,open,45.586719,5.279306259049774,,,,,2007,payant:6951;gratuit:0;total:6951;label-date:01/02/2003,label:musee de france,,,,
3808201,,Musée - Parc Archéologique du Lac de Paladru,,,,CHARAVINES,France,fr,open,,,,,,,2007,payant:13029;gratuit:0;total:13029;label-date:01/02/2003,label:musee de france,,,,
3818503,35095625,Muséum d'Histoire Naturelle de Grenoble,1,Rue Dolomieu,38000,Grenoble,France,fr,open,45.188011849999995,5.7352090917872225,,,,,2007,payant:14377;gratuit:84071;total:98448;label-date:06/01/2002,label:musee de france,,,,
3851601,192104327,Musée Hébert,,Musée Hébert,38700,La Tronche,France,fr,open,45.2057094,5.7489167,,,,,2007,payant:0;gratuit:25785;total:25785;label-date:01/02/2003,label:musee de france,,,,
3844203,4323986447,Musée de la Grande Chartreuse,,D 103,38380,Saint-Pierre-de-Chartreuse,France,fr,open,45.3499104,5.7915302,,,,,2007,payant:56694;gratuit:3849;total:60543;label-date:01/02/2003,label:musee de france,,,,
3800501,171257717,Musée EDF Hydrélec,,Le Verney,38114,Vaujany,France,fr,open,45.1463919,6.049412773128473,,,,,2007,payant:0;gratuit:10199;total:10199;label-date:01/02/2003,label:musee de france,,,,
4200301,3667424925,Musée Alice Taverne,89,Rue de la Grye,42820,Ambierle,France,fr,open,46.1054907,3.8958563,,,,,2007,payant:3583;gratuit:666;total:4249;label-date:01/02/2003,label:musee de france,,,,
6900601,312877023,Musée Barthélemy-Thimonnier,,Rue du Nord,69550,Amplepuis,France,fr,open,45.9729166,4.3306812,,,,,2007,payant:2550;gratuit:4649;total:7199;label-date:09/07/2005,label:musee de france,,,,
6912302,440270631,Musée des Confluences,,Autoroute du Soleil,69002,Lyon,France,fr,open,45.732677800000005,4.818160692638674,http://www.museedesconfluences.fr/,+33 4 28 38 12 12,,,2007,payant:0;gratuit:0;total:;label-date:2003-02-01 00:00:00,label:musee de france,,Q8352,M7042,
6938201,6575800693,Musée des Hospices Civils de Lyon,,Rue du Port du Temple,69002,Lyon,France,fr,open,45.7608407,4.8315116,,,,,2007,payant:7274;gratuit:3274;total:10548;label-date:01/02/2003,label:musee de france,,,,
6938701,26131828,Centre d'Histoire de la Résistance et de la Déportation,,Rue Étienne Rognon,69007,Lyon,France,fr,open,45.7464306,4.8359519,,,,,2007,payant:19811;gratuit:43716;total:63527;label-date:01/02/2003,label:musee de france,,,,
6938901,125076993,Musée des Sapeurs-Pompiers de Lyon,,Avenue de Lanessan,69009,Lyon,France,fr,open,45.791253499999996,4.798525641909759,,,,,2007,payant:0;gratuit:5832;total:5832;label-date:19/07/2005,label:musee de france,,,,
6938102,2502213077,Musée des Beaux-Arts,,Rue du Président Édouard Herriot,69001,Lyon,France,fr,open,45.766606,4.834343,,,,,2007,payant:89632;gratuit:152284;total:241916;label-date:06/01/2002,label:musee de france,,,,
7300801,79376440,Musée du docteur Faure,,Boulevard des Côtes,73100,Aix-les-Bains,France,fr,open,45.6925521,5.915906815022636,,,,,2007,payant:6466;gratuit:5325;total:11791;label-date:01/02/2003,label:musee de france,,,,
7300802,79376440,Musée Faure,,Boulevard des Côtes,73100,Aix-les-Bains,France,fr,closed,45.6925521,5.915906815022636,http://www.aixlesbains.fr/fre/culture/museefaure,+33 4 79 61 06 57,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329161,M1045,
7306501,107343549,Musée des Beaux-Arts,,Passage Jules Daisay,73000,Chambéry,France,fr,open,45.56817235,5.919712942411912,,,,,2007,payant:1328;gratuit:12144;total:13472;label-date:06/01/2002,label:musee de france,,,,
7306504,51263801,Muséum d'histoire naturelle,,Avenue de Lyon,73000,Chambéry,France,fr,open,45.564102399999996,5.916291852044658,,,,,2007,payant:359;gratuit:579;total:938;label-date:01/02/2003,label:musee de france,,,,
6803601,685084692,Musée Gallo-Romain,,Rue des Capucins,68600,Biesheim,France,fr,open,48.039525,7.5455969,,,,,2007,payant:777;gratuit:1611;total:2388;label-date:01/02/2003,label:musee de france,,,,
6822405,4551159534,Cité du Train,,Rue Alfred de Glehn,68200,Mulhouse,France,fr,open,47.7500026,7.2938678,,,,,2007,payant:85289;gratuit:14404;total:99693;label-date:18/11/2002,label:musee de france,,,,
2429901,3136128949,Musée des Arts et Traditions Populaires du Périgord,1,Rue Raoul Grassin,24400,Mussidan,France,fr,open,45.0375278,0.362942,,,,,2007,payant:961;gratuit:825;total:1786;label-date:01/02/2003,label:musee de france,,,,
3305701,,Musée Municipal de Blasimon,,,,BLASIMON,France,fr,closed,,,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3306306,79979299,Musée des Beaux-Arts (aile sud),,Rue Dufau,33000,Bordeaux,France,fr,open,44.837340600000005,-0.5806817120198913,,,,,2007,payant:11972;gratuit:33119;total:45091;label-date:01/02/2003,label:musee de france,,Q954222,,
3335201,3594400954,Musée agricole à la Ferme de Deloges,,D 126,33190,Les Esseintes,France,fr,closed,44.6073617,-0.0742559,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4004601,1508590127,Musée Historique de l'Hydravion,,Rue Louis Bréguet,40600,Biscarrosse,France,fr,open,44.3892176,-1.1816658,,,,,2007,payant:18235;gratuit:1695;total:19930;label-date:01/02/2003,label:musee de france,,,,
4012001,250016053,Abbaye d'Arthous,,Route de l'Abbaye,40300,Hastingues,France,fr,open,43.527247,-1.122068373792949,http://arthous.landes.fr/,+33 5 58 73 03 89,,,2007,payant:4288;gratuit:6198;total:10486;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2820503,M0078,PA00083954
4024601,253999961,Ecomusée de la Grande Lande,,Route de la Gare,40630,Sabres,France,fr,open,44.14936935,-0.7468561714204113,,,,,2007,payant:76274;gratuit:10944;total:87218;label-date:01/02/2003,label:musee de france,,,,
4715701,155714123,Musée Municipal Albert Marzelles,,Rue Abel Boyé,47200,Marmande,France,fr,open,44.4988715,0.1660289087830012,,,,,2007,payant:0;gratuit:5749;total:5749;label-date:01/02/2003,label:musee de france,,,,
4729201,5827779554,SauveTerre Musée de Préhistoire,,D 68,47500,Sauveterre-la-Lémance,France,fr,open,44.5904194,1.0137463,https://www.sauveterre-prehistoire.fr/,,,,2007,payant:2050;gratuit:817;total:2867;label-date:01/02/2003,label:musee de france,,,,
6444504,418831528,Musée Béarnais,,Allée de l'Émir Abd el-Kader,64000,Pau,France,fr,closed,43.294875,-0.3754333,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6444502,62924897,Musée Bernadotte,8,Rue Tran,64000,Pau,France,fr,open,43.2973383,-0.37256092903587607,,,,,2007,payant:1628;gratuit:1943;total:3571;label-date:01/02/2003,label:musee de france,,,,
0304801,,Musée Charles-Louis Philippe,,,,CERILLY,France,fr,open,,,,,,,2007,payant:238;gratuit:9;total:247;label-date:01/02/2003,label:musee de france,,,,
0318501,2511432939,MuPop,,Rue Notre-Dame,03100,Montluçon,France,fr,open,46.3408843,2.6055312,http://www.mupop.fr,+33 4 70 02 19 60,,,2007,payant:1076;gratuit:3624;total:4700;label-date:01/02/2003,label:musee de france,,,M0104,
1501401,2085157238,musée du Veinazes,,Rue des Fourmillères,15120,Lacapelle-del-Fraisse,France,fr,open,44.7599649,2.4617902,,,,,2007,payant:5349;gratuit:9439;total:14788;label-date:01/02/2003,label:musee de france,,Q3330396,,
1516801,6838400485,La Prade Haute,,,15320,Ruynes-en-Margeride,France,fr,open,44.9961982,3.207524,,,,,2007,payant:8017;gratuit:1011;total:9028;label-date:01/02/2003,label:musee de france,,,,
1518702,243472225,Musée d'art et d'histoire Alfred Douët,,Place d'Armes,15100,Saint-Flour,France,fr,open,45.0340635,3.095191787174098,,,,,2007,payant:1568;gratuit:1623;total:3191;label-date:01/02/2003,label:musee de france,,,,
4307001,4398955697,Musée Christian Guth,,Rue du Château,43380,Chilhac,France,fr,open,45.1559183,3.4375593,https://www.museechilhac.com,+33471774726,,musee.chilhac@gmail.com,2007,payant:1477;gratuit:0;total:1477;label-date:01/02/2003,label:musee de france,,Q31203264,,
6324501,6579420423,Musée Lapidaire,,Rue de l'Abbaye,63200,Mozac,France,fr,open,45.8903834,3.0944753,,,,,2007,payant:332;gratuit:390;total:722;label-date:01/02/2003,label:musee de france,,,,
